location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-03-20,Pfizer/BioNTech,197982573,219107,JPN
Latvia,2022-03-20,Johnson&Johnson,292949,2,LVA
Latvia,2022-03-20,Moderna,709411,14,LVA
Latvia,2022-03-20,Pfizer/BioNTech,1605208,27,LVA
Peru,2022-03-20,Oxford/AstraZeneca,5836883,41357,PER
Peru,2022-03-20,Pfizer/BioNTech,40288398,67492,PER
Peru,2022-03-20,Sinopharm/Beijing,20358716,7064,PER
Romania,2022-03-20,Johnson&Johnson,2047432,87,ROU
Romania,2022-03-20,Moderna,1005100,45,ROU
Romania,2022-03-20,Pfizer/BioNTech,12825131,1076,ROU
South Africa,2022-03-20,Johnson&Johnson,8059527,4143,ZAF
South Africa,2022-03-20,Pfizer/BioNTech,24948609,16140,ZAF
South Korea,2022-03-20,Moderna,24182866,99,KOR
South Korea,2022-03-20,Novavax,155996,43,KOR
South Korea,2022-03-20,Oxford/AstraZeneca,20320829,2,KOR
South Korea,2022-03-20,Pfizer/BioNTech,74129089,509,KOR
United States,2022-03-20,Moderna,209886918,50721,USA
United States,2022-03-20,Pfizer/BioNTech,329586959,123483,USA
Uruguay,2022-03-20,Pfizer/BioNTech,2457103,1,URY
Argentina,2022-03-21,CanSino,609924,3216,ARG
Argentina,2022-03-21,Moderna,6403515,24225,ARG
Argentina,2022-03-21,Oxford/AstraZeneca,25963346,18506,ARG
Argentina,2022-03-21,Pfizer/BioNTech,14543391,56809,ARG
Argentina,2022-03-21,Sinopharm/Beijing,28352822,9743,ARG
Argentina,2022-03-21,Sputnik V,20422989,4544,ARG
Chile,2022-03-21,Oxford/AstraZeneca,549394,18,CHL
Chile,2022-03-21,Pfizer/BioNTech,7910902,2517,CHL
Chile,2022-03-21,Sinovac,25592876,5991,CHL
Czechia,2022-03-21,Johnson&Johnson,412182,11,CZE
Czechia,2022-03-21,Moderna,1583132,365,CZE
Czechia,2022-03-21,Novavax,2044,47,CZE
Czechia,2022-03-21,Pfizer/BioNTech,14586864,2546,CZE
France,2022-03-21,Johnson&Johnson,1087401,8,FRA
France,2022-03-21,Moderna,23520028,3089,FRA
France,2022-03-21,Novavax,4464,156,FRA
France,2022-03-21,Pfizer/BioNTech,109575656,28860,FRA
Germany,2022-03-21,Johnson&Johnson,3715705,123,DEU
Germany,2022-03-21,Moderna,29806791,16925,DEU
Germany,2022-03-21,Novavax,55860,2192,DEU
Germany,2022-03-21,Oxford/AstraZeneca,12872431,9,DEU
Germany,2022-03-21,Pfizer/BioNTech,128503604,75363,DEU
Hong Kong,2022-03-21,Pfizer/BioNTech,8688312,34300,HKG
Hong Kong,2022-03-21,Sinovac,5908789,31881,HKG
Iceland,2022-03-21,Pfizer/BioNTech,76217,57,ISL
Italy,2022-03-21,Johnson&Johnson,1507664,1,ITA
Italy,2022-03-21,Moderna,33532107,14822,ITA
Italy,2022-03-21,Novavax,19750,846,ITA
Italy,2022-03-21,Pfizer/BioNTech,88312621,36488,ITA
Japan,2022-03-21,Moderna,53052109,135303,JPN
Japan,2022-03-21,Oxford/AstraZeneca,117130,1,JPN
Japan,2022-03-21,Pfizer/BioNTech,198049863,67290,JPN
Latvia,2022-03-21,Johnson&Johnson,292977,28,LVA
Latvia,2022-03-21,Moderna,709551,140,LVA
Latvia,2022-03-21,Novavax,150,4,LVA
Latvia,2022-03-21,Pfizer/BioNTech,1605623,415,LVA
Nepal,2022-03-21,Johnson&Johnson,3280927,6976,NPL
Nepal,2022-03-21,Moderna,5488220,22311,NPL
Nepal,2022-03-21,Oxford/AstraZeneca,10459040,39106,NPL
Nepal,2022-03-21,Sinopharm/Beijing,19529448,16157,NPL
Peru,2022-03-21,Oxford/AstraZeneca,5874331,37448,PER
Peru,2022-03-21,Pfizer/BioNTech,40351066,62668,PER
Peru,2022-03-21,Sinopharm/Beijing,20367868,9152,PER
Romania,2022-03-21,Johnson&Johnson,2047519,87,ROU
Romania,2022-03-21,Moderna,1005145,45,ROU
Romania,2022-03-21,Pfizer/BioNTech,12826207,1076,ROU
South Africa,2022-03-21,Johnson&Johnson,8061507,1980,ZAF
South Africa,2022-03-21,Pfizer/BioNTech,24952874,4265,ZAF
South Korea,2022-03-21,Johnson&Johnson,1542957,15,KOR
South Korea,2022-03-21,Moderna,24192987,10121,KOR
South Korea,2022-03-21,Novavax,159686,3690,KOR
South Korea,2022-03-21,Oxford/AstraZeneca,20320835,6,KOR
South Korea,2022-03-21,Pfizer/BioNTech,74176635,47546,KOR
Switzerland,2022-03-21,Johnson&Johnson,59989,17,CHE
Switzerland,2022-03-21,Moderna,9751705,1102,CHE
Switzerland,2022-03-21,Pfizer/BioNTech,5791234,1095,CHE
United States,2022-03-21,Pfizer/BioNTech,329682053,95094,USA
Uruguay,2022-03-21,Pfizer/BioNTech,2462893,5790,URY
Uruguay,2022-03-21,Sinovac,3248139,1,URY
Argentina,2022-03-22,CanSino,612554,2630,ARG
Argentina,2022-03-22,Moderna,6427009,23494,ARG
Argentina,2022-03-22,Oxford/AstraZeneca,25979730,16384,ARG
Argentina,2022-03-22,Pfizer/BioNTech,14595834,52443,ARG
Argentina,2022-03-22,Sinopharm/Beijing,28362787,9965,ARG
Argentina,2022-03-22,Sputnik V,20426476,3487,ARG
Chile,2022-03-22,Oxford/AstraZeneca,549427,33,CHL
Chile,2022-03-22,Pfizer/BioNTech,7913160,2258,CHL
Chile,2022-03-22,Sinovac,25598673,5797,CHL
Czechia,2022-03-22,Johnson&Johnson,412196,14,CZE
Czechia,2022-03-22,Moderna,1583481,349,CZE
Czechia,2022-03-22,Novavax,2128,84,CZE
Czechia,2022-03-22,Pfizer/BioNTech,14589305,2441,CZE
France,2022-03-22,Johnson&Johnson,1087407,6,FRA
France,2022-03-22,Moderna,23523884,3856,FRA
France,2022-03-22,Novavax,4576,112,FRA
France,2022-03-22,Pfizer/BioNTech,109611029,35373,FRA
Germany,2022-03-22,Johnson&Johnson,3716036,331,DEU
Germany,2022-03-22,Moderna,29835369,28578,DEU
Germany,2022-03-22,Novavax,58756,2896,DEU
Germany,2022-03-22,Oxford/AstraZeneca,12872811,380,DEU
Germany,2022-03-22,Pfizer/BioNTech,128639247,135643,DEU
Hong Kong,2022-03-22,Pfizer/BioNTech,8721112,32800,HKG
Hong Kong,2022-03-22,Sinovac,5939610,30821,HKG
Iceland,2022-03-22,Pfizer/BioNTech,76335,118,ISL
Italy,2022-03-22,Johnson&Johnson,1507665,1,ITA
Italy,2022-03-22,Moderna,33544915,12808,ITA
Italy,2022-03-22,Novavax,21806,2056,ITA
Italy,2022-03-22,Pfizer/BioNTech,88348170,35549,ITA
Japan,2022-03-22,Moderna,53376379,324270,JPN
Japan,2022-03-22,Oxford/AstraZeneca,117170,40,JPN
Japan,2022-03-22,Pfizer/BioNTech,198487920,438057,JPN
Latvia,2022-03-22,Johnson&Johnson,293010,33,LVA
Latvia,2022-03-22,Moderna,709753,202,LVA
Latvia,2022-03-22,Novavax,159,9,LVA
Latvia,2022-03-22,Pfizer/BioNTech,1606090,467,LVA
Nepal,2022-03-22,Johnson&Johnson,3287810,6883,NPL
Nepal,2022-03-22,Moderna,5496670,8450,NPL
Nepal,2022-03-22,Oxford/AstraZeneca,10510166,51126,NPL
Nepal,2022-03-22,Sinopharm/Beijing,19537032,7584,NPL
Peru,2022-03-22,Oxford/AstraZeneca,5921466,47135,PER
Peru,2022-03-22,Pfizer/BioNTech,40415685,64619,PER
Peru,2022-03-22,Sinopharm/Beijing,20378159,10291,PER
Romania,2022-03-22,Johnson&Johnson,2047606,87,ROU
Romania,2022-03-22,Moderna,1005190,45,ROU
Romania,2022-03-22,Pfizer/BioNTech,12827283,1076,ROU
South Africa,2022-03-22,Johnson&Johnson,8063724,2217,ZAF
South Africa,2022-03-22,Pfizer/BioNTech,24959399,6525,ZAF
South Korea,2022-03-22,Johnson&Johnson,1542971,14,KOR
South Korea,2022-03-22,Moderna,24200003,7016,KOR
South Korea,2022-03-22,Novavax,162271,2585,KOR
South Korea,2022-03-22,Oxford/AstraZeneca,20320839,4,KOR
South Korea,2022-03-22,Pfizer/BioNTech,74210753,34118,KOR
Switzerland,2022-03-22,Johnson&Johnson,59998,9,CHE
Switzerland,2022-03-22,Moderna,9752699,994,CHE
Switzerland,2022-03-22,Pfizer/BioNTech,5791913,679,CHE
United States,2022-03-22,Johnson&Johnson,18520111,1059,USA
United States,2022-03-22,Moderna,209888388,1470,USA
United States,2022-03-22,Pfizer/BioNTech,329719828,37775,USA
Uruguay,2022-03-22,Pfizer/BioNTech,2466030,3137,URY
Argentina,2022-03-23,CanSino,615802,3248,ARG
Argentina,2022-03-23,Moderna,6455870,28861,ARG
Argentina,2022-03-23,Oxford/AstraZeneca,25996064,16334,ARG
Argentina,2022-03-23,Pfizer/BioNTech,14649462,53628,ARG
Argentina,2022-03-23,Sinopharm/Beijing,28373601,10814,ARG
Argentina,2022-03-23,Sputnik V,20430708,4232,ARG
Chile,2022-03-23,Oxford/AstraZeneca,549441,14,CHL
Chile,2022-03-23,Pfizer/BioNTech,7915344,2184,CHL
Chile,2022-03-23,Sinovac,25604267,5594,CHL
Czechia,2022-03-23,Johnson&Johnson,412225,29,CZE
Czechia,2022-03-23,Moderna,1583858,377,CZE
Czechia,2022-03-23,Novavax,2218,90,CZE
Czechia,2022-03-23,Pfizer/BioNTech,14592389,3084,CZE
France,2022-03-23,Johnson&Johnson,1087421,14,FRA
France,2022-03-23,Moderna,23529075,5191,FRA
France,2022-03-23,Novavax,4913,337,FRA
France,2022-03-23,Oxford/AstraZeneca,7859820,1,FRA
France,2022-03-23,Pfizer/BioNTech,109655061,44032,FRA
Germany,2022-03-23,Johnson&Johnson,3716212,176,DEU
Germany,2022-03-23,Moderna,29865758,30389,DEU
Germany,2022-03-23,Novavax,62430,3674,DEU
Germany,2022-03-23,Oxford/AstraZeneca,12872818,7,DEU
Germany,2022-03-23,Pfizer/BioNTech,128783819,144572,DEU
Hong Kong,2022-03-23,Pfizer/BioNTech,8751609,30497,HKG
Hong Kong,2022-03-23,Sinovac,5967469,27859,HKG
Iceland,2022-03-23,Pfizer/BioNTech,76405,70,ISL
Italy,2022-03-23,Johnson&Johnson,1507666,1,ITA
Italy,2022-03-23,Moderna,33555857,10942,ITA
Italy,2022-03-23,Novavax,23197,1391,ITA
Italy,2022-03-23,Pfizer/BioNTech,88380565,32395,ITA
Japan,2022-03-23,Moderna,53703700,327321,JPN
Japan,2022-03-23,Oxford/AstraZeneca,117172,2,JPN
Japan,2022-03-23,Pfizer/BioNTech,198880888,392968,JPN
Latvia,2022-03-23,Johnson&Johnson,293034,24,LVA
Latvia,2022-03-23,Moderna,710038,285,LVA
Latvia,2022-03-23,Novavax,180,21,LVA
Latvia,2022-03-23,Pfizer/BioNTech,1606795,705,LVA
Nepal,2022-03-23,Johnson&Johnson,3299594,11784,NPL
Nepal,2022-03-23,Moderna,5520488,23818,NPL
Nepal,2022-03-23,Oxford/AstraZeneca,10563253,53087,NPL
Nepal,2022-03-23,Sinopharm/Beijing,19551015,13983,NPL
Peru,2022-03-23,Oxford/AstraZeneca,5968559,47093,PER
Peru,2022-03-23,Pfizer/BioNTech,40478856,63171,PER
Peru,2022-03-23,Sinopharm/Beijing,20387699,9540,PER
Romania,2022-03-23,Johnson&Johnson,2047693,87,ROU
Romania,2022-03-23,Moderna,1005235,45,ROU
Romania,2022-03-23,Pfizer/BioNTech,12828359,1076,ROU
South Africa,2022-03-23,Johnson&Johnson,8082241,18517,ZAF
South Africa,2022-03-23,Pfizer/BioNTech,25022972,63573,ZAF
South Korea,2022-03-23,Johnson&Johnson,1542980,9,KOR
South Korea,2022-03-23,Moderna,24206673,6670,KOR
South Korea,2022-03-23,Novavax,164548,2277,KOR
South Korea,2022-03-23,Oxford/AstraZeneca,20320846,7,KOR
South Korea,2022-03-23,Pfizer/BioNTech,74248136,37383,KOR
Switzerland,2022-03-23,Johnson&Johnson,60031,33,CHE
Switzerland,2022-03-23,Moderna,9754478,1779,CHE
Switzerland,2022-03-23,Pfizer/BioNTech,5794144,2231,CHE
United States,2022-03-23,Johnson&Johnson,18526124,6013,USA
United States,2022-03-23,Moderna,209962688,74300,USA
United States,2022-03-23,Pfizer/BioNTech,329907144,187316,USA
Uruguay,2022-03-23,Oxford/AstraZeneca,91135,1,URY
Uruguay,2022-03-23,Pfizer/BioNTech,2468560,2530,URY
Argentina,2022-03-24,CanSino,616137,335,ARG
Argentina,2022-03-24,Moderna,6461733,5863,ARG
Argentina,2022-03-24,Oxford/AstraZeneca,25997959,1895,ARG
Argentina,2022-03-24,Pfizer/BioNTech,14662891,13429,ARG
Argentina,2022-03-24,Sinopharm/Beijing,28375471,1870,ARG
Argentina,2022-03-24,Sputnik V,20431565,857,ARG
Chile,2022-03-24,Oxford/AstraZeneca,549449,8,CHL
Chile,2022-03-24,Pfizer/BioNTech,7917223,1879,CHL
Chile,2022-03-24,Sinovac,25609608,5341,CHL
Czechia,2022-03-24,Johnson&Johnson,412230,5,CZE
Czechia,2022-03-24,Moderna,1584330,472,CZE
Czechia,2022-03-24,Novavax,2372,154,CZE
Czechia,2022-03-24,Pfizer/BioNTech,14595694,3305,CZE
France,2022-03-24,Johnson&Johnson,1087431,10,FRA
France,2022-03-24,Moderna,23532209,3134,FRA
France,2022-03-24,Novavax,5032,119,FRA
France,2022-03-24,Pfizer/BioNTech,109685223,30162,FRA
Germany,2022-03-24,Johnson&Johnson,3716530,318,DEU
Germany,2022-03-24,Moderna,29896805,31047,DEU
Germany,2022-03-24,Novavax,65438,3008,DEU
Germany,2022-03-24,Oxford/AstraZeneca,12872820,2,DEU
Germany,2022-03-24,Pfizer/BioNTech,128933284,149465,DEU
Hong Kong,2022-03-24,Pfizer/BioNTech,8783434,31825,HKG
Hong Kong,2022-03-24,Sinovac,5995915,28446,HKG
Iceland,2022-03-24,Johnson&Johnson,85,1,ISL
Iceland,2022-03-24,Pfizer/BioNTech,76505,100,ISL
Italy,2022-03-24,Moderna,33568824,12967,ITA
Italy,2022-03-24,Novavax,25049,1852,ITA
Italy,2022-03-24,Pfizer/BioNTech,88417252,36687,ITA
Japan,2022-03-24,Moderna,54044353,340653,JPN
Japan,2022-03-24,Oxford/AstraZeneca,117182,10,JPN
Japan,2022-03-24,Pfizer/BioNTech,199247047,366159,JPN
Latvia,2022-03-24,Johnson&Johnson,293061,27,LVA
Latvia,2022-03-24,Moderna,710202,164,LVA
Latvia,2022-03-24,Novavax,185,5,LVA
Latvia,2022-03-24,Pfizer/BioNTech,1607156,361,LVA
Nepal,2022-03-24,Johnson&Johnson,3308281,8687,NPL
Nepal,2022-03-24,Moderna,5540161,19673,NPL
Nepal,2022-03-24,Oxford/AstraZeneca,10611453,48200,NPL
Nepal,2022-03-24,Pfizer/BioNTech,619997,3240,NPL
Nepal,2022-03-24,Sinopharm/Beijing,19555259,4244,NPL
Peru,2022-03-24,Oxford/AstraZeneca,6028616,60057,PER
Peru,2022-03-24,Pfizer/BioNTech,40543277,64421,PER
Peru,2022-03-24,Sinopharm/Beijing,20396903,9204,PER
Romania,2022-03-24,Johnson&Johnson,2047780,87,ROU
Romania,2022-03-24,Moderna,1005280,45,ROU
Romania,2022-03-24,Pfizer/BioNTech,12829435,1076,ROU
South Africa,2022-03-24,Johnson&Johnson,8103979,21738,ZAF
South Africa,2022-03-24,Pfizer/BioNTech,25097448,74476,ZAF
South Korea,2022-03-24,Johnson&Johnson,1542988,8,KOR
South Korea,2022-03-24,Moderna,24215678,9005,KOR
South Korea,2022-03-24,Novavax,167379,2831,KOR
South Korea,2022-03-24,Oxford/AstraZeneca,20320851,5,KOR
South Korea,2022-03-24,Pfizer/BioNTech,74290006,41870,KOR
Switzerland,2022-03-24,Johnson&Johnson,60048,17,CHE
Switzerland,2022-03-24,Moderna,9755348,870,CHE
Switzerland,2022-03-24,Pfizer/BioNTech,5794971,827,CHE
United States,2022-03-24,Johnson&Johnson,18542865,16741,USA
United States,2022-03-24,Moderna,210060559,97871,USA
United States,2022-03-24,Pfizer/BioNTech,330115030,207886,USA
Uruguay,2022-03-24,Pfizer/BioNTech,2472723,4163,URY
Argentina,2022-03-25,CanSino,619076,2939,ARG
Argentina,2022-03-25,Moderna,6487833,26100,ARG
Argentina,2022-03-25,Oxford/AstraZeneca,26016455,18496,ARG
Argentina,2022-03-25,Pfizer/BioNTech,14713242,50351,ARG
Argentina,2022-03-25,Sinopharm/Beijing,28385609,10138,ARG
Argentina,2022-03-25,Sputnik V,20435004,3439,ARG
Austria,2022-03-25,Johnson&Johnson,364349,21,AUT
Austria,2022-03-25,Moderna,1587330,778,AUT
Austria,2022-03-25,Novavax,4787,1355,AUT
Austria,2022-03-25,Oxford/AstraZeneca,1589149,3,AUT
Austria,2022-03-25,Pfizer/BioNTech,14611554,22102,AUT
Belgium,2022-03-25,Johnson&Johnson,426771,34,BEL
Belgium,2022-03-25,Moderna,4285062,1002,BEL
Belgium,2022-03-25,Novavax,77,24,BEL
Belgium,2022-03-25,Oxford/AstraZeneca,2847709,1,BEL
Belgium,2022-03-25,Pfizer/BioNTech,17678344,32716,BEL
Bulgaria,2022-03-25,Johnson&Johnson,512657,955,BGR
Bulgaria,2022-03-25,Moderna,492733,1070,BGR
Bulgaria,2022-03-25,Pfizer/BioNTech,2860086,7868,BGR
Chile,2022-03-25,Oxford/AstraZeneca,549451,2,CHL
Chile,2022-03-25,Pfizer/BioNTech,7919271,2048,CHL
Chile,2022-03-25,Sinovac,25617645,8037,CHL
Croatia,2022-03-25,Johnson&Johnson,201519,199,HRV
Croatia,2022-03-25,Moderna,509768,489,HRV
Croatia,2022-03-25,Novavax,332,113,HRV
Croatia,2022-03-25,Oxford/AstraZeneca,568366,1,HRV
Croatia,2022-03-25,Pfizer/BioNTech,3928265,4496,HRV
Cyprus,2022-03-25,Johnson&Johnson,30615,20,CYP
Cyprus,2022-03-25,Moderna,190518,876,CYP
Cyprus,2022-03-25,Pfizer/BioNTech,1206756,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,412265,35,CZE
Czechia,2022-03-25,Moderna,1585120,790,CZE
Czechia,2022-03-25,Novavax,2690,318,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14602404,6710,CZE
Denmark,2022-03-25,Johnson&Johnson,46771,4,DNK
Denmark,2022-03-25,Moderna,1706554,1986,DNK
Denmark,2022-03-25,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10257089,3882,DNK
Estonia,2022-03-25,Johnson&Johnson,77884,46,EST
Estonia,2022-03-25,Moderna,234402,468,EST
Estonia,2022-03-25,Novavax,228,78,EST
Estonia,2022-03-25,Oxford/AstraZeneca,237740,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1502933,2830,EST
Finland,2022-03-25,Moderna,1890884,2344,FIN
Finland,2022-03-25,Pfizer/BioNTech,9262409,22387,FIN
France,2022-03-25,Johnson&Johnson,1087437,6,FRA
France,2022-03-25,Moderna,23536940,4731,FRA
France,2022-03-25,Novavax,5379,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7859821,1,FRA
France,2022-03-25,Pfizer/BioNTech,109733299,48076,FRA
Germany,2022-03-25,Johnson&Johnson,3716754,224,DEU
Germany,2022-03-25,Moderna,29922370,25565,DEU
Germany,2022-03-25,Novavax,69496,4058,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12872857,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,129055416,122132,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818893,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027666,31751,HKG
Hungary,2022-03-25,Johnson&Johnson,336310,620,HUN
Hungary,2022-03-25,Moderna,1066434,1799,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252451,12,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9538829,20213,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2304030,1326,HUN
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,237013,7,IRL
Ireland,2022-03-25,Moderna,1176242,117,IRL
Ireland,2022-03-25,Novavax,43,14,IRL
Ireland,2022-03-25,Oxford/AstraZeneca,1189867,1,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8074308,33330,IRL
Italy,2022-03-25,Moderna,33582106,13282,ITA
Italy,2022-03-25,Novavax,26229,1180,ITA
Italy,2022-03-25,Pfizer/BioNTech,88458784,41532,ITA
Japan,2022-03-25,Moderna,54548100,503747,JPN
Japan,2022-03-25,Oxford/AstraZeneca,117183,1,JPN
Japan,2022-03-25,Pfizer/BioNTech,199769082,522035,JPN
Latvia,2022-03-25,Johnson&Johnson,293100,39,LVA
Latvia,2022-03-25,Moderna,710521,319,LVA
Latvia,2022-03-25,Novavax,196,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607837,681,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41499,2,LUX
Luxembourg,2022-03-25,Moderna,302934,567,LUX
Luxembourg,2022-03-25,Novavax,180,28,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,699017,527,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,754322,85,NLD
Netherlands,2022-03-25,Moderna,6933215,251308,NLD
Netherlands,2022-03-25,Novavax,447,138,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,23621697,99350,NLD
Norway,2022-03-25,Johnson&Johnson,7256,1,NOR
Norway,2022-03-25,Moderna,2264478,1272,NOR
Norway,2022-03-25,Oxford/AstraZeneca,147657,1,NOR
Norway,2022-03-25,Pfizer/BioNTech,8851037,5975,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6096891,68275,PER
Peru,2022-03-25,Pfizer/BioNTech,40618953,75676,PER
Peru,2022-03-25,Sinopharm/Beijing,20406425,9522,PER
Poland,2022-03-25,Johnson&Johnson,2685588,3657,POL
Poland,2022-03-25,Moderna,3635615,3713,POL
Poland,2022-03-25,Novavax,4829,1274,POL
Poland,2022-03-25,Oxford/AstraZeneca,5288996,11,POL
Poland,2022-03-25,Pfizer/BioNTech,38574049,71731,POL
Portugal,2022-03-25,Johnson&Johnson,1135013,11,PRT
Portugal,2022-03-25,Moderna,3589882,6883,PRT
Portugal,2022-03-25,Oxford/AstraZeneca,2257790,28,PRT
Portugal,2022-03-25,Pfizer/BioNTech,15041538,20270,PRT
Portugal,2022-03-25,Sinovac,4423,2,PRT
Romania,2022-03-25,Johnson&Johnson,2047867,87,ROU
Romania,2022-03-25,Moderna,1005325,45,ROU
Romania,2022-03-25,Pfizer/BioNTech,12830511,1076,ROU
Slovakia,2022-03-25,Johnson&Johnson,184320,113,SVK
Slovakia,2022-03-25,Moderna,672481,287,SVK
Slovakia,2022-03-25,Novavax,451,146,SVK
Slovakia,2022-03-25,Pfizer/BioNTech,5098006,3770,SVK
Slovenia,2022-03-25,Johnson&Johnson,136053,1,SVN
Slovenia,2022-03-25,Moderna,236490,258,SVN
Slovenia,2022-03-25,Novavax,44,11,SVN
Slovenia,2022-03-25,Oxford/AstraZeneca,324262,1,SVN
Slovenia,2022-03-25,Pfizer/BioNTech,2241928,3436,SVN
South Africa,2022-03-25,Johnson&Johnson,8126185,22206,ZAF
South Africa,2022-03-25,Pfizer/BioNTech,25170032,72584,ZAF
South Korea,2022-03-25,Johnson&Johnson,1542999,11,KOR
South Korea,2022-03-25,Moderna,24231089,15411,KOR
South Korea,2022-03-25,Novavax,172173,4794,KOR
South Korea,2022-03-25,Oxford/AstraZeneca,20320857,6,KOR
South Korea,2022-03-25,Pfizer/BioNTech,74354657,64651,KOR
Spain,2022-03-25,Johnson&Johnson,1980648,15,ESP
Spain,2022-03-25,Moderna,23645504,54203,ESP
Spain,2022-03-25,Pfizer/BioNTech,65380034,197180,ESP
Sweden,2022-03-25,Moderna,3601311,32716,SWE
Sweden,2022-03-25,Novavax,462,208,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14976927,79666,SWE
Switzerland,2022-03-25,Johnson&Johnson,60087,39,CHE
Switzerland,2022-03-25,Moderna,9757631,2283,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5796880,1909,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Pfizer/BioNTech,2475545,2822,URY
Argentina,2022-03-26,CanSino,619644,568,ARG
Argentina,2022-03-26,Moderna,6505264,17431,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26021018,4563,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14734262,21020,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28389462,3853,ARG
Argentina,2022-03-26,Sputnik V,20437139,2135,ARG
Chile,2022-03-26,Pfizer/BioNTech,7919556,285,CHL
Chile,2022-03-26,Sinovac,25618726,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,412267,2,CZE
Czechia,2022-03-26,Moderna,1585165,45,CZE
Czechia,2022-03-26,Novavax,2729,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14602839,435,CZE
France,2022-03-26,Johnson&Johnson,1087447,10,FRA
France,2022-03-26,Moderna,23539686,2746,FRA
France,2022-03-26,Novavax,6013,634,FRA
France,2022-03-26,Pfizer/BioNTech,109761219,27920,FRA
Germany,2022-03-26,Johnson&Johnson,3716774,20,DEU
Germany,2022-03-26,Moderna,29930816,8446,DEU
Germany,2022-03-26,Novavax,72500,3004,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12872888,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,129086778,31362,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852939,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051921,24255,HKG
Italy,2022-03-26,Moderna,33594269,12163,ITA
Italy,2022-03-26,Novavax,27849,1620,ITA
Italy,2022-03-26,Pfizer/BioNTech,88498242,39458,ITA
Japan,2022-03-26,Moderna,55114636,566536,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117192,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200282044,512962,JPN
Latvia,2022-03-26,Johnson&Johnson,293107,7,LVA
Latvia,2022-03-26,Moderna,710561,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1607946,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Oxford/AstraZeneca,6199457,102566,PER
Peru,2022-03-26,Pfizer/BioNTech,40732483,113530,PER
Peru,2022-03-26,Sinopharm/Beijing,20416343,9918,PER
