location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-07-19,Novavax,9070,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14787159,3829,CZE
Finland,2022-07-19,Moderna,1909023,-562,FIN
Finland,2022-07-19,Pfizer/BioNTech,9421328,-985,FIN
France,2022-07-19,Johnson&Johnson,1089287,4,FRA
France,2022-07-19,Moderna,23853857,5213,FRA
France,2022-07-19,Novavax,28042,125,FRA
France,2022-07-19,Pfizer/BioNTech,114985945,117410,FRA
Germany,2022-07-19,Johnson&Johnson,3748910,40,DEU
Germany,2022-07-19,Moderna,31334740,5812,DEU
Germany,2022-07-19,Novavax,133868,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135557052,46101,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463363,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471457,7966,HKG
Ireland,2022-07-19,Moderna,1514094,-1729,IRL
Ireland,2022-07-19,Pfizer/BioNTech,8421861,-546,IRL
Italy,2022-07-19,Moderna,34209200,948,ITA
Italy,2022-07-19,Novavax,42523,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,90997130,77594,ITA
Japan,2022-07-19,Moderna,66923469,174203,JPN
Japan,2022-07-19,Novavax,67153,1251,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117583,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,224896751,399665,JPN
Luxembourg,2022-07-19,Moderna,319515,26,LUX
Luxembourg,2022-07-19,Pfizer/BioNTech,711092,-26,LUX
Peru,2022-07-19,Moderna,3013742,64772,PER
Peru,2022-07-19,Pfizer/BioNTech,47926066,48377,PER
Peru,2022-07-19,Sinopharm/Beijing,21037216,3902,PER
Portugal,2022-07-19,Moderna,3679278,-1337,PRT
Portugal,2022-07-19,Oxford/AstraZeneca,2262163,-3489,PRT
Portugal,2022-07-19,Pfizer/BioNTech,15927125,1200,PRT
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1544021,2,KOR
South Korea,2022-07-19,Moderna,24802466,10207,KOR
South Korea,2022-07-19,Novavax,617346,6373,KOR
South Korea,2022-07-19,Pfizer/BioNTech,79001747,62177,KOR
Switzerland,2022-07-19,Johnson&Johnson,61754,21,CHE
Switzerland,2022-07-19,Moderna,9848307,2974,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5908126,3149,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91139,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2547976,254,URY
Argentina,2022-07-20,CanSino,917065,1132,ARG
Argentina,2022-07-20,Moderna,11529000,48236,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26752638,3,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18897445,8250,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28797139,1808,ARG
Argentina,2022-07-20,Sputnik V,20635143,2495,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413201,4,CZE
Czechia,2022-07-20,Moderna,1605688,585,CZE
Czechia,2022-07-20,Novavax,9085,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14792347,5188,CZE
France,2022-07-20,Johnson&Johnson,1089297,10,FRA
France,2022-07-20,Moderna,23857792,3935,FRA
France,2022-07-20,Novavax,28194,152,FRA
France,2022-07-20,Pfizer/BioNTech,115075965,90020,FRA
Germany,2022-07-20,Johnson&Johnson,3748939,29,DEU
Germany,2022-07-20,Moderna,31340640,5900,DEU
Germany,2022-07-20,Novavax,134043,175,DEU
Germany,2022-07-20,Pfizer/BioNTech,135601706,44654,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467275,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478112,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1507929,5,ITA
Italy,2022-07-20,Moderna,34210410,1210,ITA
Italy,2022-07-20,Novavax,42536,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91078723,81593,ITA
Japan,2022-07-20,Moderna,67126832,203363,JPN
Japan,2022-07-20,Novavax,68022,869,JPN
Japan,2022-07-20,Pfizer/BioNTech,225281300,384549,JPN
Peru,2022-07-20,Moderna,3076841,63099,PER
Peru,2022-07-20,Pfizer/BioNTech,47977910,51844,PER
Peru,2022-07-20,Sinopharm/Beijing,21041086,3870,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1544040,19,KOR
South Korea,2022-07-20,Moderna,24813796,11330,KOR
South Korea,2022-07-20,Novavax,624058,6712,KOR
South Korea,2022-07-20,Oxford/AstraZeneca,20324632,1,KOR
South Korea,2022-07-20,Pfizer/BioNTech,79070924,69177,KOR
Switzerland,2022-07-20,Johnson&Johnson,61798,44,CHE
Switzerland,2022-07-20,Moderna,9852517,4210,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5912449,4323,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2548067,91,URY
Argentina,2022-07-21,CanSino,918549,1484,ARG
Argentina,2022-07-21,Moderna,11578706,49706,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18907044,9599,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28798980,1841,ARG
Argentina,2022-07-21,Sputnik V,20636892,1749,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413207,6,CZE
Czechia,2022-07-21,Moderna,1606144,456,CZE
Czechia,2022-07-21,Novavax,9109,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14797656,5309,CZE
France,2022-07-21,Johnson&Johnson,1089301,4,FRA
France,2022-07-21,Moderna,23862310,4518,FRA
France,2022-07-21,Novavax,28315,121,FRA
France,2022-07-21,Pfizer/BioNTech,115175874,99909,FRA
Germany,2022-07-21,Johnson&Johnson,3749003,64,DEU
Germany,2022-07-21,Moderna,31348467,7827,DEU
Germany,2022-07-21,Novavax,134292,249,DEU
Germany,2022-07-21,Pfizer/BioNTech,135657525,55819,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471299,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484732,6620,HKG
Italy,2022-07-21,Moderna,34211609,1199,ITA
Italy,2022-07-21,Novavax,42547,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91164746,86023,ITA
Japan,2022-07-21,Moderna,67333745,206913,JPN
Japan,2022-07-21,Novavax,68936,914,JPN
Japan,2022-07-21,Pfizer/BioNTech,225637405,356105,JPN
Peru,2022-07-21,Moderna,3137122,60281,PER
Peru,2022-07-21,Pfizer/BioNTech,48031226,53316,PER
Peru,2022-07-21,Sinopharm/Beijing,21044885,3799,PER
South Africa,2022-07-21,Johnson&Johnson,9095818,5041,ZAF
South Africa,2022-07-21,Pfizer/BioNTech,27981641,11598,ZAF
South Korea,2022-07-21,Johnson&Johnson,1544044,4,KOR
South Korea,2022-07-21,Moderna,24825484,11688,KOR
South Korea,2022-07-21,Novavax,630497,6439,KOR
South Korea,2022-07-21,Pfizer/BioNTech,79140444,69520,KOR
Switzerland,2022-07-21,Johnson&Johnson,61819,21,CHE
Switzerland,2022-07-21,Moderna,9855753,3236,CHE
Switzerland,2022-07-21,Novavax,15,6,CHE
Switzerland,2022-07-21,Pfizer/BioNTech,5915847,3398,CHE
Uruguay,2022-07-21,Pfizer/BioNTech,2548232,165,URY
Argentina,2022-07-22,CanSino,920112,1563,ARG
Argentina,2022-07-22,Moderna,11633820,55114,ARG
Argentina,2022-07-22,Oxford/AstraZeneca,26752650,12,ARG
Argentina,2022-07-22,Pfizer/BioNTech,18918719,11675,ARG
Argentina,2022-07-22,Sinopharm/Beijing,28801174,2194,ARG
Argentina,2022-07-22,Sputnik V,20639088,2196,ARG
Austria,2022-07-22,Johnson&Johnson,367872,32,AUT
Austria,2022-07-22,Moderna,1620064,2785,AUT
Austria,2022-07-22,Novavax,11898,375,AUT
Austria,2022-07-22,Oxford/AstraZeneca,1592513,3,AUT
Austria,2022-07-22,Pfizer/BioNTech,15233264,56707,AUT
Belgium,2022-07-22,Johnson&Johnson,427728,12,BEL
Belgium,2022-07-22,Moderna,4292674,439,BEL
Belgium,2022-07-22,Novavax,338,3,BEL
Belgium,2022-07-22,Oxford/AstraZeneca,2848309,1,BEL
Belgium,2022-07-22,Pfizer/BioNTech,18141549,6687,BEL
Bulgaria,2022-07-22,Johnson&Johnson,523125,603,BGR
Bulgaria,2022-07-22,Moderna,502374,1686,BGR
Bulgaria,2022-07-22,Pfizer/BioNTech,2952649,15847,BGR
Chile,2022-07-22,Pfizer/BioNTech,8036468,1240,CHL
Chile,2022-07-22,Sinovac,25902256,2607,CHL
Croatia,2022-07-22,Johnson&Johnson,203624,103,HRV
Croatia,2022-07-22,Moderna,512989,71,HRV
Croatia,2022-07-22,Novavax,1292,27,HRV
Croatia,2022-07-22,Oxford/AstraZeneca,568464,1,HRV
Croatia,2022-07-22,Pfizer/BioNTech,3961931,1361,HRV
Cyprus,2022-07-22,Johnson&Johnson,30896,12,CYP
Cyprus,2022-07-22,Moderna,197575,14,CYP
Cyprus,2022-07-22,Novavax,435,89,CYP
Cyprus,2022-07-22,Pfizer/BioNTech,1255187,1734,CYP
Czechia,2022-07-22,Johnson&Johnson,413237,30,CZE
Czechia,2022-07-22,Moderna,1606924,780,CZE
Czechia,2022-07-22,Novavax,9175,66,CZE
Czechia,2022-07-22,Oxford/AstraZeneca,887702,1,CZE
Czechia,2022-07-22,Pfizer/BioNTech,14807849,10193,CZE
Denmark,2022-07-22,Moderna,1720089,432,DNK
Denmark,2022-07-22,Pfizer/BioNTech,10290570,1211,DNK
Estonia,2022-07-22,Johnson&Johnson,78498,53,EST
Estonia,2022-07-22,Moderna,238509,194,EST
Estonia,2022-07-22,Novavax,1114,56,EST
Estonia,2022-07-22,Pfizer/BioNTech,1530583,2314,EST
Finland,2022-07-22,Moderna,1910033,1010,FIN
Finland,2022-07-22,Pfizer/BioNTech,9427497,6169,FIN
France,2022-07-22,Johnson&Johnson,1089307,6,FRA
France,2022-07-22,Moderna,23866677,4367,FRA
France,2022-07-22,Novavax,28476,161,FRA
France,2022-07-22,Pfizer/BioNTech,115279277,103403,FRA
Germany,2022-07-22,Johnson&Johnson,3749466,463,DEU
Germany,2022-07-22,Moderna,31355270,6803,DEU
Germany,2022-07-22,Novavax,134573,281,DEU
Germany,2022-07-22,Pfizer/BioNTech,135698896,41371,DEU
Hong Kong,2022-07-22,Pfizer/BioNTech,10477150,5851,HKG
Hong Kong,2022-07-22,Sinovac,7494046,9314,HKG
Hungary,2022-07-22,Johnson&Johnson,340977,217,HUN
Hungary,2022-07-22,Moderna,1075613,668,HUN
Hungary,2022-07-22,Pfizer/BioNTech,9641878,5181,HUN
Hungary,2022-07-22,Sinopharm/Beijing,2311837,212,HUN
Ireland,2022-07-22,Moderna,1521816,7722,IRL
Ireland,2022-07-22,Novavax,420,15,IRL
Ireland,2022-07-22,Pfizer/BioNTech,8440141,18280,IRL
Italy,2022-07-22,Moderna,34212791,1182,ITA
Italy,2022-07-22,Novavax,42560,13,ITA
Italy,2022-07-22,Pfizer/BioNTech,91244425,79679,ITA
Japan,2022-07-22,Moderna,67588141,254396,JPN
Japan,2022-07-22,Novavax,72000,3064,JPN
Japan,2022-07-22,Oxford/AstraZeneca,117586,3,JPN
Japan,2022-07-22,Pfizer/BioNTech,226188925,551520,JPN
Liechtenstein,2022-07-22,Moderna,46425,131,LIE
Liechtenstein,2022-07-22,Pfizer/BioNTech,21481,141,LIE
Lithuania,2022-07-22,Johnson&Johnson,295624,17,LTU
Lithuania,2022-07-22,Moderna,329053,41,LTU
Lithuania,2022-07-22,Pfizer/BioNTech,3317606,951,LTU
Luxembourg,2022-07-22,Johnson&Johnson,41521,3,LUX
Luxembourg,2022-07-22,Moderna,323707,4192,LUX
Luxembourg,2022-07-22,Novavax,451,2,LUX
Luxembourg,2022-07-22,Pfizer/BioNTech,713109,2017,LUX
Malta,2022-07-22,Johnson&Johnson,32391,8,MLT
Malta,2022-07-22,Moderna,275002,2341,MLT
Malta,2022-07-22,Pfizer/BioNTech,730161,245,MLT
Netherlands,2022-07-22,Johnson&Johnson,754782,96,NLD
Netherlands,2022-07-22,Moderna,8308291,61034,NLD
Netherlands,2022-07-22,Novavax,2342,62,NLD
Netherlands,2022-07-22,Pfizer/BioNTech,22609217,28560,NLD
Norway,2022-07-22,Johnson&Johnson,7325,1,NOR
Norway,2022-07-22,Moderna,2277411,288,NOR
Norway,2022-07-22,Oxford/AstraZeneca,147836,1,NOR
Norway,2022-07-22,Pfizer/BioNTech,8932352,2214,NOR
Peru,2022-07-22,Moderna,3196523,59401,PER
Peru,2022-07-22,Pfizer/BioNTech,48085754,54528,PER
Peru,2022-07-22,Sinopharm/Beijing,21048847,3962,PER
Poland,2022-07-22,Johnson&Johnson,2712764,994,POL
Poland,2022-07-22,Moderna,3656129,763,POL
Poland,2022-07-22,Novavax,11956,230,POL
Poland,2022-07-22,Pfizer/BioNTech,39014777,16407,POL
Portugal,2022-07-22,Johnson&Johnson,1136686,3,PRT
Portugal,2022-07-22,Moderna,3682245,2967,PRT
Portugal,2022-07-22,Oxford/AstraZeneca,2265662,3499,PRT
Portugal,2022-07-22,Pfizer/BioNTech,15949148,22023,PRT
Portugal,2022-07-22,Sinopharm/Beijing,3470,3,PRT
Portugal,2022-07-22,Sinovac,6080,1,PRT
Slovenia,2022-07-22,Johnson&Johnson,135951,2,SVN
Slovenia,2022-07-22,Moderna,236834,38,SVN
Slovenia,2022-07-22,Novavax,171,3,SVN
Slovenia,2022-07-22,Pfizer/BioNTech,2255763,927,SVN
South Africa,2022-07-22,Johnson&Johnson,9100986,5168,ZAF
South Africa,2022-07-22,Pfizer/BioNTech,27994475,12834,ZAF
South Korea,2022-07-22,Johnson&Johnson,1544054,10,KOR
South Korea,2022-07-22,Moderna,24848194,22710,KOR
South Korea,2022-07-22,Novavax,642730,12233,KOR
South Korea,2022-07-22,Pfizer/BioNTech,79283475,143031,KOR
Spain,2022-07-22,Moderna,24077160,9437,ESP
Spain,2022-07-22,Pfizer/BioNTech,66830655,76567,ESP
Sweden,2022-07-22,Moderna,4093342,3711,SWE
Sweden,2022-07-22,Novavax,6345,36,SWE
Sweden,2022-07-22,Pfizer/BioNTech,16116001,15698,SWE
Switzerland,2022-07-22,Johnson&Johnson,61832,13,CHE
Switzerland,2022-07-22,Moderna,9859328,3575,CHE
Switzerland,2022-07-22,Novavax,35,20,CHE
Switzerland,2022-07-22,Pfizer/BioNTech,5919281,3434,CHE
Uruguay,2022-07-22,Pfizer/BioNTech,2548363,131,URY
Argentina,2022-07-23,CanSino,920297,185,ARG
Argentina,2022-07-23,Moderna,11645620,11800,ARG
Argentina,2022-07-23,Oxford/AstraZeneca,26752651,1,ARG
Argentina,2022-07-23,Pfizer/BioNTech,18920498,1779,ARG
Argentina,2022-07-23,Sinopharm/Beijing,28801458,284,ARG
Argentina,2022-07-23,Sputnik V,20639523,435,ARG
Chile,2022-07-23,Pfizer/BioNTech,8036828,360,CHL
Chile,2022-07-23,Sinovac,25902746,490,CHL
Czechia,2022-07-23,Johnson&Johnson,413238,1,CZE
Czechia,2022-07-23,Moderna,1606949,25,CZE
Czechia,2022-07-23,Novavax,9176,1,CZE
Czechia,2022-07-23,Pfizer/BioNTech,14808352,503,CZE
France,2022-07-23,Johnson&Johnson,1089310,3,FRA
France,2022-07-23,Moderna,23868270,1593,FRA
France,2022-07-23,Novavax,28570,94,FRA
France,2022-07-23,Pfizer/BioNTech,115307519,28242,FRA
Germany,2022-07-23,Johnson&Johnson,3749471,5,DEU
Germany,2022-07-23,Moderna,31357658,2388,DEU
Germany,2022-07-23,Novavax,134755,182,DEU
Germany,2022-07-23,Pfizer/BioNTech,135707352,8456,DEU
Hong Kong,2022-07-23,Pfizer/BioNTech,10483576,6426,HKG
Hong Kong,2022-07-23,Sinovac,7501874,7828,HKG
Italy,2022-07-23,Moderna,34213500,709,ITA
Italy,2022-07-23,Novavax,42574,14,ITA
Italy,2022-07-23,Pfizer/BioNTech,91292581,48156,ITA
Japan,2022-07-23,Moderna,67904370,316229,JPN
Japan,2022-07-23,Novavax,76737,4737,JPN
Japan,2022-07-23,Oxford/AstraZeneca,117587,1,JPN
Japan,2022-07-23,Pfizer/BioNTech,226693514,504589,JPN
Peru,2022-07-23,Moderna,3263890,67367,PER
Peru,2022-07-23,Pfizer/BioNTech,48135214,49460,PER
Peru,2022-07-23,Sinopharm/Beijing,21052803,3956,PER
South Africa,2022-07-23,Johnson&Johnson,9104715,3729,ZAF
South Africa,2022-07-23,Pfizer/BioNTech,28005518,11043,ZAF
South Korea,2022-07-23,Moderna,24854313,6119,KOR
South Korea,2022-07-23,Novavax,645987,3257,KOR
South Korea,2022-07-23,Pfizer/BioNTech,79322782,39307,KOR
Switzerland,2022-07-23,Moderna,9860199,871,CHE
Switzerland,2022-07-23,Novavax,37,2,CHE
Switzerland,2022-07-23,Pfizer/BioNTech,5919793,512,CHE
Argentina,2022-07-24,CanSino,920323,26,ARG
Argentina,2022-07-24,Moderna,11651456,5836,ARG
Argentina,2022-07-24,Pfizer/BioNTech,18920714,216,ARG
Argentina,2022-07-24,Sinopharm/Beijing,28801588,130,ARG
Argentina,2022-07-24,Sputnik V,20639633,110,ARG
Chile,2022-07-24,Pfizer/BioNTech,8036859,31,CHL
Chile,2022-07-24,Sinovac,25902793,47,CHL
Czechia,2022-07-24,Moderna,1606983,34,CZE
Czechia,2022-07-24,Pfizer/BioNTech,14808618,266,CZE
France,2022-07-24,Moderna,23868576,306,FRA
France,2022-07-24,Novavax,28599,29,FRA
France,2022-07-24,Pfizer/BioNTech,115312980,5461,FRA
Germany,2022-07-24,Johnson&Johnson,3749473,2,DEU
Germany,2022-07-24,Moderna,31358258,600,DEU
Germany,2022-07-24,Novavax,134846,91,DEU
Germany,2022-07-24,Pfizer/BioNTech,135710906,3554,DEU
Hong Kong,2022-07-24,Pfizer/BioNTech,10487393,3817,HKG
Hong Kong,2022-07-24,Sinovac,7504916,3042,HKG
Italy,2022-07-24,Moderna,34213508,8,ITA
Italy,2022-07-24,Novavax,42575,1,ITA
Italy,2022-07-24,Pfizer/BioNTech,91299835,7254,ITA
Japan,2022-07-24,Moderna,68136164,231794,JPN
Japan,2022-07-24,Novavax,79247,2510,JPN
Japan,2022-07-24,Oxford/AstraZeneca,117588,1,JPN
Japan,2022-07-24,Pfizer/BioNTech,226897473,203959,JPN
Peru,2022-07-24,Moderna,3311587,47697,PER
Peru,2022-07-24,Pfizer/BioNTech,48168305,33091,PER
Peru,2022-07-24,Sinopharm/Beijing,21055735,2932,PER
South Korea,2022-07-24,Moderna,24854385,72,KOR
South Korea,2022-07-24,Novavax,646039,52,KOR
South Korea,2022-07-24,Pfizer/BioNTech,79323516,734,KOR
Switzerland,2022-07-24,Moderna,9860424,225,CHE
Switzerland,2022-07-24,Pfizer/BioNTech,5919798,5,CHE
Uruguay,2022-07-24,Pfizer/BioNTech,2548398,35,URY
Argentina,2022-07-25,CanSino,921410,1087,ARG
Argentina,2022-07-25,Moderna,11692523,41067,ARG
Argentina,2022-07-25,Oxford/AstraZeneca,26752655,4,ARG
Argentina,2022-07-25,Pfizer/BioNTech,18927585,6871,ARG
Argentina,2022-07-25,Sinopharm/Beijing,28802954,1366,ARG
Argentina,2022-07-25,Sputnik V,20641443,1810,ARG
Chile,2022-07-25,Pfizer/BioNTech,8038183,1324,CHL
Chile,2022-07-25,Sinovac,25904665,1872,CHL
Czechia,2022-07-25,Johnson&Johnson,413249,11,CZE
Czechia,2022-07-25,Moderna,1607513,530,CZE
Czechia,2022-07-25,Novavax,9199,23,CZE
Czechia,2022-07-25,Pfizer/BioNTech,14813301,4683,CZE
France,2022-07-25,Johnson&Johnson,1089317,7,FRA
France,2022-07-25,Moderna,23871021,2445,FRA
France,2022-07-25,Novavax,28723,124,FRA
France,2022-07-25,Pfizer/BioNTech,115370679,57699,FRA
Germany,2022-07-25,Johnson&Johnson,3749484,11,DEU
Germany,2022-07-25,Moderna,31361002,2744,DEU
Germany,2022-07-25,Novavax,134957,111,DEU
Germany,2022-07-25,Oxford/AstraZeneca,12796583,10,DEU
Germany,2022-07-25,Pfizer/BioNTech,135730208,19302,DEU
Hong Kong,2022-07-25,Pfizer/BioNTech,10492156,4763,HKG
Hong Kong,2022-07-25,Sinovac,7512884,7968,HKG
Italy,2022-07-25,Moderna,34214751,1243,ITA
Italy,2022-07-25,Novavax,42583,8,ITA
Italy,2022-07-25,Pfizer/BioNTech,91362627,62792,ITA
Japan,2022-07-25,Moderna,68320987,184823,JPN
Japan,2022-07-25,Novavax,80774,1527,JPN
Japan,2022-07-25,Pfizer/BioNTech,227328095,430622,JPN
Peru,2022-07-25,Moderna,3360927,49340,PER
Peru,2022-07-25,Pfizer/BioNTech,48210461,42156,PER
Peru,2022-07-25,Sinopharm/Beijing,21059581,3846,PER
South Korea,2022-07-25,Johnson&Johnson,1544058,4,KOR
South Korea,2022-07-25,Moderna,24864187,9802,KOR
South Korea,2022-07-25,Novavax,651830,5791,KOR
South Korea,2022-07-25,Pfizer/BioNTech,79386287,62771,KOR
Switzerland,2022-07-25,Johnson&Johnson,61851,19,CHE
Switzerland,2022-07-25,Moderna,9862060,1636,CHE
Switzerland,2022-07-25,Novavax,44,7,CHE
Switzerland,2022-07-25,Pfizer/BioNTech,5922413,2615,CHE
Argentina,2022-07-26,CanSino,922831,1421,ARG
Argentina,2022-07-26,Moderna,11742268,49745,ARG
Argentina,2022-07-26,Oxford/AstraZeneca,26752662,7,ARG
Argentina,2022-07-26,Pfizer/BioNTech,18937180,9595,ARG
Argentina,2022-07-26,Sinopharm/Beijing,28804913,1959,ARG
Argentina,2022-07-26,Sputnik V,20643095,1652,ARG
Chile,2022-07-26,Pfizer/BioNTech,8039388,1205,CHL
Chile,2022-07-26,Sinovac,25906360,1695,CHL
Czechia,2022-07-26,Johnson&Johnson,413254,5,CZE
Czechia,2022-07-26,Moderna,1608146,633,CZE
Czechia,2022-07-26,Novavax,9221,22,CZE
Czechia,2022-07-26,Pfizer/BioNTech,14819433,6132,CZE
France,2022-07-26,Johnson&Johnson,1089319,2,FRA
France,2022-07-26,Moderna,23875236,4215,FRA
France,2022-07-26,Novavax,28854,131,FRA
France,2022-07-26,Pfizer/BioNTech,115468454,97775,FRA
Germany,2022-07-26,Johnson&Johnson,3749491,7,DEU
Germany,2022-07-26,Moderna,31366522,5520,DEU
Germany,2022-07-26,Novavax,135215,258,DEU
Germany,2022-07-26,Oxford/AstraZeneca,12796584,1,DEU
Germany,2022-07-26,Pfizer/BioNTech,135775753,45545,DEU
Hong Kong,2022-07-26,Pfizer/BioNTech,10496317,4161,HKG
Hong Kong,2022-07-26,Sinovac,7519749,6865,HKG
Ireland,2022-07-26,Moderna,1521588,-228,IRL
Ireland,2022-07-26,Pfizer/BioNTech,8441492,1351,IRL
Italy,2022-07-26,Moderna,34215673,922,ITA
Italy,2022-07-26,Novavax,42595,12,ITA
Italy,2022-07-26,Pfizer/BioNTech,91431074,68447,ITA
Japan,2022-07-26,Moderna,68528991,208004,JPN
Japan,2022-07-26,Novavax,82277,1503,JPN
Japan,2022-07-26,Oxford/AstraZeneca,117592,4,JPN
Japan,2022-07-26,Pfizer/BioNTech,227793910,465815,JPN
Luxembourg,2022-07-26,Pfizer/BioNTech,713073,-36,LUX
Peru,2022-07-26,Moderna,3412406,51479,PER
Peru,2022-07-26,Oxford/AstraZeneca,7974745,2,PER
Peru,2022-07-26,Pfizer/BioNTech,48253773,43312,PER
Peru,2022-07-26,Sinopharm/Beijing,21063609,4028,PER
South Africa,2022-07-26,Johnson&Johnson,9109904,5189,ZAF
South Africa,2022-07-26,Pfizer/BioNTech,28018692,13174,ZAF
South Korea,2022-07-26,Johnson&Johnson,1544059,1,KOR
South Korea,2022-07-26,Moderna,24873127,8940,KOR
South Korea,2022-07-26,Novavax,657479,5649,KOR
South Korea,2022-07-26,Pfizer/BioNTech,79446749,60462,KOR
Switzerland,2022-07-26,Johnson&Johnson,61877,26,CHE
Switzerland,2022-07-26,Moderna,9864640,2580,CHE
Switzerland,2022-07-26,Novavax,50,6,CHE
Switzerland,2022-07-26,Pfizer/BioNTech,5925616,3203,CHE
Uruguay,2022-07-26,Pfizer/BioNTech,2548681,283,URY
Argentina,2022-07-27,CanSino,924026,1195,ARG
Argentina,2022-07-27,Moderna,11787921,45653,ARG
Argentina,2022-07-27,Oxford/AstraZeneca,26752664,2,ARG
Argentina,2022-07-27,Pfizer/BioNTech,18946405,9225,ARG
Argentina,2022-07-27,Sinopharm/Beijing,28806816,1903,ARG
Argentina,2022-07-27,Sputnik V,20646331,3236,ARG
Chile,2022-07-27,Pfizer/BioNTech,8040634,1246,CHL
Chile,2022-07-27,Sinovac,25908093,1733,CHL
Czechia,2022-07-27,Johnson&Johnson,413271,17,CZE
Czechia,2022-07-27,Moderna,1608852,706,CZE
Czechia,2022-07-27,Novavax,9231,10,CZE
Czechia,2022-07-27,Pfizer/BioNTech,14827102,7669,CZE
France,2022-07-27,Johnson&Johnson,1089322,3,FRA
France,2022-07-27,Moderna,23878590,3354,FRA
France,2022-07-27,Novavax,29012,158,FRA
France,2022-07-27,Pfizer/BioNTech,115539482,71028,FRA
Germany,2022-07-27,Johnson&Johnson,3749525,34,DEU
Germany,2022-07-27,Moderna,31372401,5879,DEU
Germany,2022-07-27,Novavax,135441,226,DEU
Germany,2022-07-27,Oxford/AstraZeneca,12796585,1,DEU
Germany,2022-07-27,Pfizer/BioNTech,135822448,46695,DEU
Hong Kong,2022-07-27,Pfizer/BioNTech,10500850,4533,HKG
Hong Kong,2022-07-27,Sinovac,7527431,7682,HKG
Italy,2022-07-27,Moderna,34216830,1157,ITA
Italy,2022-07-27,Novavax,42611,16,ITA
Italy,2022-07-27,Pfizer/BioNTech,91504545,73471,ITA
Japan,2022-07-27,Moderna,68748555,219564,JPN
Japan,2022-07-27,Novavax,84545,2268,JPN
Japan,2022-07-27,Oxford/AstraZeneca,117597,5,JPN
Japan,2022-07-27,Pfizer/BioNTech,228215332,421422,JPN
Peru,2022-07-27,Moderna,3457782,45376,PER
Peru,2022-07-27,Pfizer/BioNTech,48296763,42990,PER
Peru,2022-07-27,Sinopharm/Beijing,21067002,3393,PER
South Africa,2022-07-27,Johnson&Johnson,9114835,4931,ZAF
South Africa,2022-07-27,Pfizer/BioNTech,28031230,12538,ZAF
South Korea,2022-07-27,Johnson&Johnson,1544063,4,KOR
South Korea,2022-07-27,Moderna,24881430,8303,KOR
South Korea,2022-07-27,Novavax,663237,5758,KOR
South Korea,2022-07-27,Pfizer/BioNTech,79502282,55533,KOR
Switzerland,2022-07-27,Johnson&Johnson,61917,40,CHE
Switzerland,2022-07-27,Moderna,9868643,4003,CHE
Switzerland,2022-07-27,Novavax,63,13,CHE
Switzerland,2022-07-27,Pfizer/BioNTech,5930369,4753,CHE
United States,2022-07-27,Moderna,227455167,831743,USA
United States,2022-07-27,Pfizer/BioNTech,356743474,1347152,USA
Uruguay,2022-07-27,Pfizer/BioNTech,2548781,100,URY
Argentina,2022-07-28,CanSino,925411,1385,ARG
