location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-10-03,Moderna,1631312,362,CZE
Czechia,2022-10-03,Novavax,10336,8,CZE
Czechia,2022-10-03,Pfizer/BioNTech,15149991,8493,CZE
France,2022-10-03,Johnson&Johnson,1090491,6,FRA
France,2022-10-03,Moderna,23941410,2324,FRA
France,2022-10-03,Novavax,32601,29,FRA
France,2022-10-03,Pfizer/BioNTech,117208068,13399,FRA
Germany,2022-10-03,Moderna,31566107,677,DEU
Germany,2022-10-03,Novavax,147887,67,DEU
Germany,2022-10-03,Pfizer/BioNTech,137569913,6383,DEU
Germany,2022-10-03,Valneva,753,24,DEU
Hong Kong,2022-10-03,Pfizer/BioNTech,11133127,10110,HKG
Hong Kong,2022-10-03,Sinovac,8391349,17329,HKG
Italy,2022-10-03,Moderna,34242407,253,ITA
Italy,2022-10-03,Pfizer/BioNTech,92886588,21104,ITA
Japan,2022-10-03,Moderna,79169227,11576,JPN
Japan,2022-10-03,Novavax,218578,419,JPN
Japan,2022-10-03,Pfizer/BioNTech,246313733,106216,JPN
Peru,2022-10-03,Moderna,5034115,8113,PER
Peru,2022-10-03,Oxford/AstraZeneca,8013619,1411,PER
Peru,2022-10-03,Pfizer/BioNTech,50372860,6379,PER
Peru,2022-10-03,Sinopharm/Beijing,21208938,555,PER
South Korea,2022-10-03,Novavax,237104,14,KOR
South Korea,2022-10-03,Pfizer/BioNTech,52249453,31,KOR
South Korea,2022-10-03,SKYCovione,114,1,KOR
Switzerland,2022-10-03,Johnson&Johnson,62803,4,CHE
Switzerland,2022-10-03,Moderna,9940892,437,CHE
Switzerland,2022-10-03,Novavax,575,3,CHE
Switzerland,2022-10-03,Pfizer/BioNTech,6002692,426,CHE
Uruguay,2022-10-03,Pfizer/BioNTech,2557323,22,URY
Argentina,2022-10-04,CanSino,983125,900,ARG
Argentina,2022-10-04,Moderna,13245871,12216,ARG
Argentina,2022-10-04,Oxford/AstraZeneca,26774401,4,ARG
Argentina,2022-10-04,Pfizer/BioNTech,19170036,1806,ARG
Argentina,2022-10-04,Sinopharm/Beijing,28889370,977,ARG
Argentina,2022-10-04,Sputnik V,20748040,82,ARG
Czechia,2022-10-04,Johnson&Johnson,413707,5,CZE
Czechia,2022-10-04,Moderna,1631630,318,CZE
Czechia,2022-10-04,Novavax,10345,9,CZE
Czechia,2022-10-04,Pfizer/BioNTech,15160824,10833,CZE
Czechia,2022-10-04,Sinopharm/Beijing,77,1,CZE
France,2022-10-04,Johnson&Johnson,1090493,2,FRA
France,2022-10-04,Moderna,23946529,5119,FRA
France,2022-10-04,Novavax,32669,68,FRA
France,2022-10-04,Pfizer/BioNTech,117231196,23128,FRA
Germany,2022-10-04,Johnson&Johnson,3752715,97,DEU
Germany,2022-10-04,Moderna,31566877,770,DEU
Germany,2022-10-04,Novavax,148031,144,DEU
Germany,2022-10-04,Oxford/AstraZeneca,12802737,25,DEU
Germany,2022-10-04,Pfizer/BioNTech,137585787,15874,DEU
Germany,2022-10-04,Valneva,811,58,DEU
Hong Kong,2022-10-04,Pfizer/BioNTech,11138476,5349,HKG
Hong Kong,2022-10-04,Sinovac,8395545,4196,HKG
Italy,2022-10-04,Moderna,34242838,431,ITA
Italy,2022-10-04,Pfizer/BioNTech,92914121,27533,ITA
Japan,2022-10-04,Moderna,79181848,12621,JPN
Japan,2022-10-04,Novavax,219128,550,JPN
Japan,2022-10-04,Pfizer/BioNTech,246430814,117081,JPN
Peru,2022-10-04,Moderna,5042774,8659,PER
Peru,2022-10-04,Oxford/AstraZeneca,8015061,1442,PER
Peru,2022-10-04,Pfizer/BioNTech,50381022,8162,PER
Peru,2022-10-04,Sinopharm/Beijing,21209538,600,PER
South Africa,2022-10-04,Johnson&Johnson,9240746,3862,ZAF
South Africa,2022-10-04,Pfizer/BioNTech,28412723,7703,ZAF
South Korea,2022-10-04,Johnson&Johnson,1515347,2,KOR
South Korea,2022-10-04,Moderna,13434318,4,KOR
South Korea,2022-10-04,Novavax,237258,154,KOR
South Korea,2022-10-04,Pfizer/BioNTech,52249784,331,KOR
South Korea,2022-10-04,SKYCovione,123,9,KOR
Switzerland,2022-10-04,Johnson&Johnson,62815,12,CHE
Switzerland,2022-10-04,Moderna,9941172,280,CHE
Switzerland,2022-10-04,Novavax,576,1,CHE
Switzerland,2022-10-04,Pfizer/BioNTech,6003028,336,CHE
Uruguay,2022-10-04,Pfizer/BioNTech,2557474,151,URY
Argentina,2022-10-05,CanSino,983881,756,ARG
Argentina,2022-10-05,Moderna,13257874,12003,ARG
Argentina,2022-10-05,Oxford/AstraZeneca,26774404,3,ARG
Argentina,2022-10-05,Pfizer/BioNTech,19172083,2047,ARG
Argentina,2022-10-05,Sinopharm/Beijing,28890261,891,ARG
Argentina,2022-10-05,Sputnik V,20748109,69,ARG
Czechia,2022-10-05,Johnson&Johnson,413708,1,CZE
Czechia,2022-10-05,Moderna,1631897,267,CZE
Czechia,2022-10-05,Novavax,10367,22,CZE
Czechia,2022-10-05,Pfizer/BioNTech,15173603,12779,CZE
France,2022-10-05,Johnson&Johnson,1090494,1,FRA
France,2022-10-05,Moderna,23950458,3929,FRA
France,2022-10-05,Novavax,32697,28,FRA
France,2022-10-05,Pfizer/BioNTech,117245644,14448,FRA
Germany,2022-10-05,Johnson&Johnson,3752758,43,DEU
Germany,2022-10-05,Moderna,31567932,1055,DEU
Germany,2022-10-05,Novavax,148208,177,DEU
Germany,2022-10-05,Pfizer/BioNTech,137607737,21950,DEU
Germany,2022-10-05,Valneva,856,45,DEU
Hong Kong,2022-10-05,Pfizer/BioNTech,11144389,5913,HKG
Hong Kong,2022-10-05,Sinovac,8405055,9510,HKG
Italy,2022-10-05,Moderna,34243207,369,ITA
Italy,2022-10-05,Pfizer/BioNTech,92947537,33416,ITA
Japan,2022-10-05,Moderna,79194339,12491,JPN
Japan,2022-10-05,Novavax,219521,393,JPN
Japan,2022-10-05,Pfizer/BioNTech,246541641,110827,JPN
Peru,2022-10-05,Moderna,5051136,8362,PER
Peru,2022-10-05,Oxford/AstraZeneca,8016425,1364,PER
Peru,2022-10-05,Pfizer/BioNTech,50389330,8308,PER
Peru,2022-10-05,Sinopharm/Beijing,21210190,652,PER
South Africa,2022-10-05,Johnson&Johnson,9242842,2096,ZAF
South Africa,2022-10-05,Pfizer/BioNTech,28416618,3895,ZAF
South Korea,2022-10-05,Johnson&Johnson,1515357,10,KOR
South Korea,2022-10-05,Moderna,13434324,6,KOR
South Korea,2022-10-05,Novavax,237423,165,KOR
South Korea,2022-10-05,Pfizer/BioNTech,52250121,337,KOR
South Korea,2022-10-05,SKYCovione,131,8,KOR
Switzerland,2022-10-05,Johnson&Johnson,62832,17,CHE
Switzerland,2022-10-05,Moderna,9941824,652,CHE
Switzerland,2022-10-05,Novavax,602,26,CHE
Switzerland,2022-10-05,Pfizer/BioNTech,6003625,597,CHE
United States,2022-10-05,Johnson&Johnson,18912044,9052,USA
United States,2022-10-05,Moderna,234455510,1511969,USA
United States,2022-10-05,Novavax,32992,2731,USA
United States,2022-10-05,Pfizer/BioNTech,370114511,2897312,USA
Uruguay,2022-10-05,Pfizer/BioNTech,2557519,45,URY
Argentina,2022-10-06,CanSino,984665,784,ARG
Argentina,2022-10-06,Moderna,13271827,13953,ARG
Argentina,2022-10-06,Oxford/AstraZeneca,26774430,26,ARG
Argentina,2022-10-06,Pfizer/BioNTech,19174435,2352,ARG
Argentina,2022-10-06,Sinopharm/Beijing,28891186,925,ARG
Argentina,2022-10-06,Sputnik V,20748244,135,ARG
Czechia,2022-10-06,Johnson&Johnson,413715,7,CZE
Czechia,2022-10-06,Moderna,1632275,378,CZE
Czechia,2022-10-06,Novavax,10381,14,CZE
Czechia,2022-10-06,Pfizer/BioNTech,15187954,14351,CZE
Czechia,2022-10-06,Sinovac,350,1,CZE
France,2022-10-06,Johnson&Johnson,1090496,2,FRA
France,2022-10-06,Moderna,23956083,5625,FRA
France,2022-10-06,Novavax,32739,42,FRA
France,2022-10-06,Pfizer/BioNTech,117265998,20354,FRA
Germany,2022-10-06,Johnson&Johnson,3752815,57,DEU
Germany,2022-10-06,Moderna,31568575,643,DEU
Germany,2022-10-06,Novavax,148361,153,DEU
Germany,2022-10-06,Pfizer/BioNTech,137628120,20383,DEU
Germany,2022-10-06,Valneva,930,74,DEU
Hong Kong,2022-10-06,Pfizer/BioNTech,11149986,5597,HKG
Hong Kong,2022-10-06,Sinovac,8414133,9078,HKG
Italy,2022-10-06,Moderna,34243664,457,ITA
Italy,2022-10-06,Pfizer/BioNTech,92987491,39954,ITA
Japan,2022-10-06,Moderna,79208886,14547,JPN
Japan,2022-10-06,Novavax,220027,506,JPN
Japan,2022-10-06,Pfizer/BioNTech,246647414,105773,JPN
Peru,2022-10-06,Moderna,5059436,8300,PER
Peru,2022-10-06,Oxford/AstraZeneca,8017630,1205,PER
Peru,2022-10-06,Pfizer/BioNTech,50399354,10024,PER
Peru,2022-10-06,Sinopharm/Beijing,21210779,589,PER
South Africa,2022-10-06,Johnson&Johnson,9245266,2424,ZAF
South Africa,2022-10-06,Pfizer/BioNTech,28421197,4579,ZAF
South Korea,2022-10-06,Johnson&Johnson,1515371,14,KOR
South Korea,2022-10-06,Moderna,13434334,10,KOR
South Korea,2022-10-06,Novavax,237637,214,KOR
South Korea,2022-10-06,Pfizer/BioNTech,52250446,325,KOR
South Korea,2022-10-06,SKYCovione,138,7,KOR
Switzerland,2022-10-06,Johnson&Johnson,62838,6,CHE
Switzerland,2022-10-06,Moderna,9942450,626,CHE
Switzerland,2022-10-06,Novavax,613,11,CHE
Switzerland,2022-10-06,Pfizer/BioNTech,6004007,382,CHE
Uruguay,2022-10-06,Pfizer/BioNTech,2557561,42,URY
Argentina,2022-10-07,CanSino,984738,73,ARG
Argentina,2022-10-07,Moderna,13273949,2122,ARG
Argentina,2022-10-07,Oxford/AstraZeneca,26774432,2,ARG
Argentina,2022-10-07,Pfizer/BioNTech,19174733,298,ARG
Argentina,2022-10-07,Sinopharm/Beijing,28891281,95,ARG
Austria,2022-10-07,Johnson&Johnson,368261,13,AUT
Austria,2022-10-07,Moderna,1649823,1998,AUT
Austria,2022-10-07,Novavax,14493,57,AUT
Austria,2022-10-07,Oxford/AstraZeneca,1593070,3,AUT
Austria,2022-10-07,Pfizer/BioNTech,15861453,109890,AUT
Austria,2022-10-07,Valneva,777,166,AUT
Belgium,2022-10-07,Johnson&Johnson,428410,14,BEL
Belgium,2022-10-07,Moderna,4379064,13652,BEL
Belgium,2022-10-07,Novavax,361,1,BEL
Belgium,2022-10-07,Pfizer/BioNTech,20551951,529441,BEL
Bulgaria,2022-10-07,Johnson&Johnson,528059,163,BGR
Bulgaria,2022-10-07,Moderna,508934,475,BGR
Bulgaria,2022-10-07,Pfizer/BioNTech,3041017,6974,BGR
Croatia,2022-10-07,Johnson&Johnson,204603,82,HRV
Croatia,2022-10-07,Moderna,519211,1619,HRV
Croatia,2022-10-07,Oxford/AstraZeneca,568524,1,HRV
Croatia,2022-10-07,Pfizer/BioNTech,4031106,12139,HRV
Cyprus,2022-10-07,Johnson&Johnson,30967,2,CYP
Cyprus,2022-10-07,Moderna,197765,176,CYP
Cyprus,2022-10-07,Pfizer/BioNTech,1264910,2503,CYP
Czechia,2022-10-07,Johnson&Johnson,413740,25,CZE
Czechia,2022-10-07,Moderna,1632546,271,CZE
Czechia,2022-10-07,Novavax,10406,25,CZE
Czechia,2022-10-07,Pfizer/BioNTech,15206467,18513,CZE
Denmark,2022-10-07,Johnson&Johnson,46028,13,DNK
Denmark,2022-10-07,Moderna,1757240,30991,DNK
Denmark,2022-10-07,Oxford/AstraZeneca,155956,2,DNK
Denmark,2022-10-07,Pfizer/BioNTech,10950919,495120,DNK
Estonia,2022-10-07,Johnson&Johnson,78947,21,EST
Estonia,2022-10-07,Moderna,240657,654,EST
Estonia,2022-10-07,Novavax,2120,1,EST
Estonia,2022-10-07,Pfizer/BioNTech,1587899,5097,EST
Finland,2022-10-07,Moderna,2067568,630,FIN
Finland,2022-10-07,Pfizer/BioNTech,10272530,5040,FIN
France,2022-10-07,Johnson&Johnson,1090500,4,FRA
France,2022-10-07,Moderna,23963002,6919,FRA
France,2022-10-07,Novavax,32821,82,FRA
France,2022-10-07,Pfizer/BioNTech,117295131,29133,FRA
Germany,2022-10-07,Johnson&Johnson,3752920,105,DEU
Germany,2022-10-07,Moderna,31569566,991,DEU
Germany,2022-10-07,Novavax,148502,141,DEU
Germany,2022-10-07,Pfizer/BioNTech,137645555,17435,DEU
Germany,2022-10-07,Valneva,970,40,DEU
Hong Kong,2022-10-07,Pfizer/BioNTech,11157137,7151,HKG
Hong Kong,2022-10-07,Sinovac,8424874,10741,HKG
Hungary,2022-10-07,Johnson&Johnson,344394,101,HUN
Hungary,2022-10-07,Moderna,1079086,59,HUN
Hungary,2022-10-07,Pfizer/BioNTech,9690374,4697,HUN
Hungary,2022-10-07,Sinopharm/Beijing,2313938,101,HUN
Ireland,2022-10-07,Moderna,1597606,17046,IRL
Ireland,2022-10-07,Novavax,546,9,IRL
Ireland,2022-10-07,Oxford/AstraZeneca,1217269,1,IRL
Ireland,2022-10-07,Pfizer/BioNTech,8809834,70881,IRL
Italy,2022-10-07,Moderna,34244285,621,ITA
Italy,2022-10-07,Pfizer/BioNTech,93030500,43009,ITA
Japan,2022-10-07,Moderna,79238008,29122,JPN
Japan,2022-10-07,Novavax,220842,815,JPN
Japan,2022-10-07,Pfizer/BioNTech,246873440,226026,JPN
Lithuania,2022-10-07,Johnson&Johnson,295807,9,LTU
Lithuania,2022-10-07,Moderna,329384,14,LTU
Lithuania,2022-10-07,Pfizer/BioNTech,3327825,798,LTU
Luxembourg,2022-10-07,Johnson&Johnson,41509,1,LUX
Luxembourg,2022-10-07,Moderna,340355,350,LUX
Luxembourg,2022-10-07,Pfizer/BioNTech,725071,1724,LUX
Malta,2022-10-07,Johnson&Johnson,32413,9,MLT
Malta,2022-10-07,Moderna,278694,1,MLT
Malta,2022-10-07,Oxford/AstraZeneca,227861,1,MLT
Malta,2022-10-07,Pfizer/BioNTech,733933,108,MLT
Norway,2022-10-07,Johnson&Johnson,7384,1,NOR
Norway,2022-10-07,Moderna,2356578,3244,NOR
Norway,2022-10-07,Oxford/AstraZeneca,148087,6,NOR
Norway,2022-10-07,Pfizer/BioNTech,9504201,29154,NOR
Peru,2022-10-07,Moderna,5067909,8473,PER
Peru,2022-10-07,Oxford/AstraZeneca,8018729,1099,PER
Peru,2022-10-07,Pfizer/BioNTech,50410691,11337,PER
Peru,2022-10-07,Sinopharm/Beijing,21211351,572,PER
Poland,2022-10-07,Johnson&Johnson,2723161,592,POL
Poland,2022-10-07,Moderna,3797735,17188,POL
Poland,2022-10-07,Novavax,15075,144,POL
Poland,2022-10-07,Oxford/AstraZeneca,5292303,1,POL
Poland,2022-10-07,Pfizer/BioNTech,41269332,154180,POL
Portugal,2022-10-07,Johnson&Johnson,1138546,6,PRT
Portugal,2022-10-07,Moderna,3713687,14952,PRT
Portugal,2022-10-07,Oxford/AstraZeneca,2275296,8,PRT
Portugal,2022-10-07,Pfizer/BioNTech,16925497,212168,PRT
Portugal,2022-10-07,Sinopharm/Beijing,4474,2,PRT
Portugal,2022-10-07,Sinovac,8235,1,PRT
Slovakia,2022-10-07,Johnson&Johnson,186264,7,SVK
Slovakia,2022-10-07,Moderna,679484,492,SVK
Slovakia,2022-10-07,Novavax,3674,13,SVK
Slovakia,2022-10-07,Pfizer/BioNTech,5151686,6154,SVK
Slovenia,2022-10-07,Johnson&Johnson,135741,1,SVN
Slovenia,2022-10-07,Moderna,236963,330,SVN
Slovenia,2022-10-07,Novavax,204,4,SVN
Slovenia,2022-10-07,Pfizer/BioNTech,2284408,8857,SVN
South Africa,2022-10-07,Johnson&Johnson,9247498,2232,ZAF
South Africa,2022-10-07,Pfizer/BioNTech,28425509,4312,ZAF
South Korea,2022-10-07,Johnson&Johnson,1515382,11,KOR
South Korea,2022-10-07,Moderna,13434348,14,KOR
South Korea,2022-10-07,Novavax,237917,280,KOR
South Korea,2022-10-07,Pfizer/BioNTech,52251242,796,KOR
South Korea,2022-10-07,SKYCovione,142,4,KOR
Spain,2022-10-07,Moderna,24217021,35754,ESP
Spain,2022-10-07,Pfizer/BioNTech,67806076,459913,ESP
Sweden,2022-10-07,Moderna,4160651,6517,SWE
Sweden,2022-10-07,Novavax,6980,48,SWE
Sweden,2022-10-07,Pfizer/BioNTech,16620531,93992,SWE
Switzerland,2022-10-07,Johnson&Johnson,62857,19,CHE
Switzerland,2022-10-07,Moderna,9943577,1127,CHE
Switzerland,2022-10-07,Novavax,629,16,CHE
Switzerland,2022-10-07,Pfizer/BioNTech,6004620,613,CHE
Uruguay,2022-10-07,Pfizer/BioNTech,2557599,38,URY
Argentina,2022-10-08,CanSino,984764,26,ARG
Argentina,2022-10-08,Moderna,13275516,1567,ARG
Argentina,2022-10-08,Pfizer/BioNTech,19174940,207,ARG
Argentina,2022-10-08,Sinopharm/Beijing,28891343,62,ARG
Czechia,2022-10-08,Moderna,1632558,12,CZE
Czechia,2022-10-08,Novavax,10409,3,CZE
Czechia,2022-10-08,Pfizer/BioNTech,15207559,1092,CZE
France,2022-10-08,Johnson&Johnson,1090505,5,FRA
France,2022-10-08,Moderna,23964405,1403,FRA
France,2022-10-08,Novavax,32852,31,FRA
France,2022-10-08,Pfizer/BioNTech,117304634,9503,FRA
Germany,2022-10-08,Johnson&Johnson,3752934,14,DEU
Germany,2022-10-08,Moderna,31570010,444,DEU
Germany,2022-10-08,Novavax,148622,120,DEU
Germany,2022-10-08,Pfizer/BioNTech,137652093,6538,DEU
Germany,2022-10-08,Valneva,1043,73,DEU
Hong Kong,2022-10-08,Pfizer/BioNTech,11165744,8607,HKG
Hong Kong,2022-10-08,Sinovac,8434625,9751,HKG
Italy,2022-10-08,Moderna,34244511,226,ITA
Italy,2022-10-08,Pfizer/BioNTech,93051845,21345,ITA
Japan,2022-10-08,Moderna,79278681,40673,JPN
Japan,2022-10-08,Novavax,222146,1304,JPN
Japan,2022-10-08,Pfizer/BioNTech,247143898,270458,JPN
Peru,2022-10-08,Moderna,5073069,5160,PER
Peru,2022-10-08,Oxford/AstraZeneca,8019282,553,PER
Peru,2022-10-08,Pfizer/BioNTech,50417718,7027,PER
Peru,2022-10-08,Sinopharm/Beijing,21211699,348,PER
South Africa,2022-10-08,Johnson&Johnson,9249414,1916,ZAF
South Africa,2022-10-08,Pfizer/BioNTech,28429197,3688,ZAF
South Korea,2022-10-08,Johnson&Johnson,1515383,1,KOR
South Korea,2022-10-08,Moderna,13434353,5,KOR
South Korea,2022-10-08,Novavax,238018,101,KOR
South Korea,2022-10-08,Pfizer/BioNTech,52251704,462,KOR
South Korea,2022-10-08,SKYCovione,146,4,KOR
Switzerland,2022-10-08,Johnson&Johnson,62859,2,CHE
Switzerland,2022-10-08,Moderna,9943759,182,CHE
Switzerland,2022-10-08,Novavax,632,3,CHE
Switzerland,2022-10-08,Pfizer/BioNTech,6004749,129,CHE
Uruguay,2022-10-08,Pfizer/BioNTech,2557602,3,URY
Argentina,2022-10-09,Moderna,13276200,684,ARG
Argentina,2022-10-09,Pfizer/BioNTech,19174973,33,ARG
Argentina,2022-10-09,Sinopharm/Beijing,28891364,21,ARG
Canada,2022-10-09,Johnson&Johnson,23265,224,CAN
Canada,2022-10-09,Moderna,26922874,1761891,CAN
Canada,2022-10-09,Novavax,25477,1609,CAN
Canada,2022-10-09,Oxford/AstraZeneca,2814449,617,CAN
Canada,2022-10-09,Pfizer/BioNTech,60482824,233258,CAN
Czechia,2022-10-09,Moderna,1632566,8,CZE
Czechia,2022-10-09,Pfizer/BioNTech,15207735,176,CZE
France,2022-10-09,Moderna,23964673,268,FRA
France,2022-10-09,Novavax,32893,41,FRA
France,2022-10-09,Pfizer/BioNTech,117306494,1860,FRA
Germany,2022-10-09,Johnson&Johnson,3752942,8,DEU
Germany,2022-10-09,Moderna,31570152,142,DEU
Germany,2022-10-09,Novavax,148714,92,DEU
Germany,2022-10-09,Pfizer/BioNTech,137654443,2350,DEU
Germany,2022-10-09,Valneva,1055,12,DEU
Hong Kong,2022-10-09,Pfizer/BioNTech,11170291,4547,HKG
Hong Kong,2022-10-09,Sinovac,8438333,3708,HKG
Italy,2022-10-09,Moderna,34244522,11,ITA
Italy,2022-10-09,Pfizer/BioNTech,93054989,3144,ITA
Japan,2022-10-09,Moderna,79295740,17059,JPN
Japan,2022-10-09,Novavax,222680,534,JPN
Japan,2022-10-09,Pfizer/BioNTech,247243305,99407,JPN
Peru,2022-10-09,Moderna,5076712,3643,PER
Peru,2022-10-09,Oxford/AstraZeneca,8019801,519,PER
Peru,2022-10-09,Pfizer/BioNTech,50423538,5820,PER
Peru,2022-10-09,Sinopharm/Beijing,21211937,238,PER
South Africa,2022-10-09,Johnson&Johnson,9249630,216,ZAF
South Africa,2022-10-09,Pfizer/BioNTech,28429628,431,ZAF
South Korea,2022-10-09,Novavax,238024,6,KOR
South Korea,2022-10-09,Pfizer/BioNTech,52251706,2,KOR
Argentina,2022-10-10,CanSino,984766,2,ARG
Argentina,2022-10-10,Moderna,13277029,829,ARG
Argentina,2022-10-10,Oxford/AstraZeneca,26774436,4,ARG
Argentina,2022-10-10,Pfizer/BioNTech,19175241,268,ARG
Argentina,2022-10-10,Sinopharm/Beijing,28891440,76,ARG
Argentina,2022-10-10,Sputnik V,20748246,2,ARG
Czechia,2022-10-10,Johnson&Johnson,413746,6,CZE
Czechia,2022-10-10,Moderna,1632898,332,CZE
Czechia,2022-10-10,Novavax,10416,7,CZE
Czechia,2022-10-10,Pfizer/BioNTech,15217515,9780,CZE
France,2022-10-10,Johnson&Johnson,1090514,9,FRA
France,2022-10-10,Moderna,23967802,3129,FRA
France,2022-10-10,Novavax,32939,46,FRA
France,2022-10-10,Pfizer/BioNTech,117327973,21479,FRA
Germany,2022-10-10,Johnson&Johnson,3752965,23,DEU
Germany,2022-10-10,Moderna,31570517,365,DEU
Germany,2022-10-10,Novavax,148855,141,DEU
Germany,2022-10-10,Pfizer/BioNTech,137662858,8415,DEU
Germany,2022-10-10,Valneva,1106,51,DEU
Hong Kong,2022-10-10,Pfizer/BioNTech,11175960,5669,HKG
Hong Kong,2022-10-10,Sinovac,8447340,9007,HKG
Italy,2022-10-10,Moderna,34245078,556,ITA
Italy,2022-10-10,Pfizer/BioNTech,93090559,35570,ITA
Japan,2022-10-10,Moderna,79302071,6331,JPN
Japan,2022-10-10,Novavax,222869,189,JPN
Japan,2022-10-10,Pfizer/BioNTech,247268867,25562,JPN
Peru,2022-10-10,Moderna,5087373,10661,PER
Peru,2022-10-10,Oxford/AstraZeneca,8021274,1473,PER
Peru,2022-10-10,Pfizer/BioNTech,50435721,12183,PER
Peru,2022-10-10,Sinopharm/Beijing,21212658,721,PER
South Africa,2022-10-10,Johnson&Johnson,9249708,78,ZAF
South Africa,2022-10-10,Pfizer/BioNTech,28429750,122,ZAF
South Korea,2022-10-10,Johnson&Johnson,1515384,1,KOR
South Korea,2022-10-10,Novavax,238064,40,KOR
South Korea,2022-10-10,Pfizer/BioNTech,52251767,61,KOR
Switzerland,2022-10-10,Johnson&Johnson,62864,5,CHE
Switzerland,2022-10-10,Moderna,9961758,17999,CHE
Switzerland,2022-10-10,Novavax,674,42,CHE
Switzerland,2022-10-10,Pfizer/BioNTech,6005728,979,CHE
Uruguay,2022-10-10,Pfizer/BioNTech,2557604,2,URY
Argentina,2022-10-11,CanSino,984798,32,ARG
Argentina,2022-10-11,Moderna,13288010,10981,ARG
Argentina,2022-10-11,Oxford/AstraZeneca,26774438,2,ARG
Argentina,2022-10-11,Pfizer/BioNTech,19177244,2003,ARG
Argentina,2022-10-11,Sinopharm/Beijing,28892215,775,ARG
Argentina,2022-10-11,Sputnik V,20748349,103,ARG
Czechia,2022-10-11,Johnson&Johnson,413748,2,CZE
Czechia,2022-10-11,Moderna,1633123,225,CZE
Czechia,2022-10-11,Novavax,10427,11,CZE
Czechia,2022-10-11,Pfizer/BioNTech,15231225,13710,CZE
France,2022-10-11,Johnson&Johnson,1090517,3,FRA
France,2022-10-11,Moderna,23973671,5869,FRA
France,2022-10-11,Novavax,32997,58,FRA
France,2022-10-11,Pfizer/BioNTech,117367996,40023,FRA
Germany,2022-10-11,Johnson&Johnson,3753088,123,DEU
Germany,2022-10-11,Moderna,31570898,381,DEU
Germany,2022-10-11,Novavax,149065,210,DEU
Germany,2022-10-11,Oxford/AstraZeneca,12802738,1,DEU
Germany,2022-10-11,Pfizer/BioNTech,137675571,12713,DEU
Germany,2022-10-11,Valneva,1220,114,DEU
Hong Kong,2022-10-11,Pfizer/BioNTech,11180572,4612,HKG
Hong Kong,2022-10-11,Sinovac,8455454,8114,HKG
Italy,2022-10-11,Moderna,34246010,932,ITA
Italy,2022-10-11,Pfizer/BioNTech,93136481,45922,ITA
Japan,2022-10-11,Moderna,79314794,12723,JPN
Japan,2022-10-11,Novavax,223302,433,JPN
Japan,2022-10-11,Pfizer/BioNTech,247432317,163450,JPN
Peru,2022-10-11,Moderna,5098063,10690,PER
Peru,2022-10-11,Oxford/AstraZeneca,8022631,1357,PER
Peru,2022-10-11,Pfizer/BioNTech,50447496,11775,PER
Peru,2022-10-11,Sinopharm/Beijing,21213249,591,PER
South Africa,2022-10-11,Johnson&Johnson,9251800,2092,ZAF
South Africa,2022-10-11,Pfizer/BioNTech,28434085,4335,ZAF
South Korea,2022-10-11,Johnson&Johnson,1515386,2,KOR
South Korea,2022-10-11,Moderna,13434366,13,KOR
South Korea,2022-10-11,Novavax,238223,159,KOR
South Korea,2022-10-11,Pfizer/BioNTech,52252083,316,KOR
South Korea,2022-10-11,SKYCovione,160,14,KOR
Switzerland,2022-10-11,Johnson&Johnson,62878,14,CHE
Switzerland,2022-10-11,Moderna,9981684,19926,CHE
Switzerland,2022-10-11,Novavax,706,32,CHE
Switzerland,2022-10-11,Pfizer/BioNTech,6006487,759,CHE
Uruguay,2022-10-11,Pfizer/BioNTech,2557752,148,URY
Argentina,2022-10-12,CanSino,984833,35,ARG
Argentina,2022-10-12,Moderna,13298881,10871,ARG
Argentina,2022-10-12,Oxford/AstraZeneca,26774439,1,ARG
Argentina,2022-10-12,Pfizer/BioNTech,19179234,1990,ARG
Argentina,2022-10-12,Sinopharm/Beijing,28893010,795,ARG
Argentina,2022-10-12,Sputnik V,20748476,127,ARG
Czechia,2022-10-12,Moderna,1633464,341,CZE
Czechia,2022-10-12,Novavax,10442,15,CZE
Czechia,2022-10-12,Pfizer/BioNTech,15246111,14886,CZE
France,2022-10-12,Johnson&Johnson,1090518,1,FRA
France,2022-10-12,Moderna,23977371,3700,FRA
France,2022-10-12,Novavax,33059,62,FRA
France,2022-10-12,Pfizer/BioNTech,117395606,27610,FRA
Germany,2022-10-12,Johnson&Johnson,3753202,114,DEU
Germany,2022-10-12,Moderna,31571230,332,DEU
Germany,2022-10-12,Novavax,149284,219,DEU
Germany,2022-10-12,Pfizer/BioNTech,137689124,13553,DEU
Germany,2022-10-12,Valneva,1284,64,DEU
Hong Kong,2022-10-12,Pfizer/BioNTech,11185210,4638,HKG
Hong Kong,2022-10-12,Sinovac,8462006,6552,HKG
Italy,2022-10-12,Moderna,34246941,931,ITA
Italy,2022-10-12,Pfizer/BioNTech,93184467,47986,ITA
Japan,2022-10-12,Moderna,79329771,14977,JPN
Japan,2022-10-12,Novavax,223915,613,JPN
Japan,2022-10-12,Pfizer/BioNTech,247590550,158233,JPN
Peru,2022-10-12,Moderna,5108650,10587,PER
Peru,2022-10-12,Oxford/AstraZeneca,8023894,1263,PER
Peru,2022-10-12,Pfizer/BioNTech,50458637,11141,PER
