location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-02-17,Moderna,1567392,1400,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14457675,9862,CZE
France,2022-02-17,Johnson&Johnson,1087764,19,FRA
France,2022-02-17,Moderna,23331426,18540,FRA
France,2022-02-17,Pfizer/BioNTech,108296114,99154,FRA
Germany,2022-02-17,Johnson&Johnson,3732704,346,DEU
Germany,2022-02-17,Moderna,29650234,37580,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785635,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126583750,190450,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392922,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817394,52410,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507620,18,ITA
Italy,2022-02-17,Moderna,32623383,54012,ITA
Italy,2022-02-17,Pfizer/BioNTech,86508461,95325,ITA
Japan,2022-02-17,Moderna,37880548,404096,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116911,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183339081,551483,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003492,31010,PER
Peru,2022-02-17,Pfizer/BioNTech,36099876,159657,PER
Peru,2022-02-17,Sinopharm/Beijing,20067944,14773,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542616,78,KOR
South Korea,2022-02-17,Moderna,23507515,49793,KOR
South Korea,2022-02-17,Novavax,22955,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20323491,10,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72175891,132896,KOR
Switzerland,2022-02-17,Johnson&Johnson,59327,26,CHE
Switzerland,2022-02-17,Moderna,9712712,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5737711,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,537974,4572,ARG
Argentina,2022-02-18,Moderna,5886759,37904,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25713702,3874,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12708077,108813,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27937816,38686,ARG
Argentina,2022-02-18,Sputnik V,20238514,23030,ARG
Austria,2022-02-18,Johnson&Johnson,366943,73,AUT
Austria,2022-02-18,Moderna,1590482,2755,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592341,10,AUT
Austria,2022-02-18,Pfizer/BioNTech,14560436,57776,AUT
Belgium,2022-02-18,Johnson&Johnson,426794,76,BEL
Belgium,2022-02-18,Moderna,4254986,29813,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848113,8,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17311696,172489,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548934,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842484,3923,CHL
Chile,2022-02-18,Sinovac,25346500,14852,CHL
Croatia,2022-02-18,Johnson&Johnson,199857,887,HRV
Croatia,2022-02-18,Moderna,506558,1680,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568395,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3896527,16491,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411587,22,CZE
Czechia,2022-02-18,Moderna,1569138,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887604,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14473389,15714,CZE
Denmark,2022-02-18,Johnson&Johnson,46530,1,DNK
Denmark,2022-02-18,Moderna,1689295,3384,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155907,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10220976,9788,DNK
Estonia,2022-02-18,Johnson&Johnson,77533,94,EST
Estonia,2022-02-18,Moderna,231371,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238889,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486282,6177,EST
Finland,2022-02-18,Moderna,1875012,9159,FIN
Finland,2022-02-18,Pfizer/BioNTech,9113672,45307,FIN
France,2022-02-18,Johnson&Johnson,1087802,38,FRA
France,2022-02-18,Moderna,23358085,26659,FRA
France,2022-02-18,Pfizer/BioNTech,108430381,134267,FRA
Germany,2022-02-18,Johnson&Johnson,3733044,340,DEU
Germany,2022-02-18,Moderna,29683540,33306,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12785715,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126760578,176828,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438732,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873600,56206,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236991,9,IRL
Ireland,2022-02-18,Moderna,1175784,214,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7915514,44343,IRL
Italy,2022-02-18,Johnson&Johnson,1507648,28,ITA
Italy,2022-02-18,Moderna,32683800,60417,ITA
Italy,2022-02-18,Pfizer/BioNTech,86616235,107774,ITA
Japan,2022-02-18,Moderna,38303981,423433,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116922,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184040558,701477,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41440,11,LUX
Luxembourg,2022-02-18,Moderna,297366,2180,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694720,1815,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,753128,20,NLD
Netherlands,2022-02-18,Moderna,6264268,131,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21660801,68560,NLD
Norway,2022-02-18,Johnson&Johnson,7264,14,NOR
Norway,2022-02-18,Moderna,2254790,6607,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147770,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8804812,30497,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5035956,32464,PER
Peru,2022-02-18,Pfizer/BioNTech,36272807,172931,PER
Peru,2022-02-18,Sinopharm/Beijing,20082970,15026,PER
Poland,2022-02-18,Johnson&Johnson,2659992,7722,POL
Poland,2022-02-18,Moderna,3608874,9162,POL
Poland,2022-02-18,Oxford/AstraZeneca,5288923,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38018840,228033,POL
Portugal,2022-02-18,Johnson&Johnson,1135708,64,PRT
Portugal,2022-02-18,Moderna,3530359,62585,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2263200,171,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14905819,116476,PRT
Portugal,2022-02-18,Sinopharm/Beijing,3122,11,PRT
Portugal,2022-02-18,Sinovac,5586,5,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,183316,497,SVK
Slovakia,2022-02-18,Moderna,670127,958,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5074305,14866,SVK
Slovenia,2022-02-18,Johnson&Johnson,135964,1,SVN
Slovenia,2022-02-18,Moderna,235040,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2219253,9765,SVN
South Korea,2022-02-18,Johnson&Johnson,1542683,67,KOR
South Korea,2022-02-18,Moderna,23587551,80036,KOR
South Korea,2022-02-18,Novavax,29847,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20323515,24,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72364950,189059,KOR
Spain,2022-02-18,Johnson&Johnson,1980685,5,ESP
Spain,2022-02-18,Moderna,23171026,266311,ESP
Spain,2022-02-18,Pfizer/BioNTech,64019149,483955,ESP
Sweden,2022-02-18,Moderna,3379774,69821,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14509446,120134,SWE
Switzerland,2022-02-18,Johnson&Johnson,59386,59,CHE
Switzerland,2022-02-18,Moderna,9717159,4447,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5741796,4085,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,539096,1122,ARG
Argentina,2022-02-19,Moderna,5900243,13484,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25714323,621,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12762027,53950,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27949708,11892,ARG
Argentina,2022-02-19,Sputnik V,20246302,7788,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548935,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842845,361,CHL
Chile,2022-02-19,Sinovac,25347621,1121,CHL
Czechia,2022-02-19,Johnson&Johnson,411593,6,CZE
Czechia,2022-02-19,Moderna,1569261,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14475572,2183,CZE
France,2022-02-19,Johnson&Johnson,1087824,22,FRA
France,2022-02-19,Moderna,23372164,14079,FRA
France,2022-02-19,Pfizer/BioNTech,108516573,86192,FRA
Germany,2022-02-19,Johnson&Johnson,3733169,125,DEU
Germany,2022-02-19,Moderna,29696140,12600,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12785717,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126828959,68381,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477325,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914192,40592,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507659,11,ITA
Italy,2022-02-19,Moderna,32739223,55423,ITA
Italy,2022-02-19,Pfizer/BioNTech,86723058,106823,ITA
Japan,2022-02-19,Moderna,38863603,559622,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116933,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184582507,541949,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Moderna,5150063,5150063,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5073556,37600,PER
Peru,2022-02-19,Pfizer/BioNTech,36470595,197788,PER
Peru,2022-02-19,Sinopharm/Beijing,20095592,12622,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1542696,13,KOR
South Korea,2022-02-19,Moderna,23633348,45797,KOR
South Korea,2022-02-19,Novavax,32456,2609,KOR
South Korea,2022-02-19,Oxford/AstraZeneca,20323522,7,KOR
South Korea,2022-02-19,Pfizer/BioNTech,72468386,103436,KOR
Switzerland,2022-02-19,Johnson&Johnson,59396,10,CHE
Switzerland,2022-02-19,Moderna,9718936,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5746107,4311,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Pfizer/BioNTech,2317179,65,URY
Argentina,2022-02-20,CanSino,539608,512,ARG
Argentina,2022-02-20,Moderna,5907599,7356,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,25714471,148,ARG
Argentina,2022-02-20,Pfizer/BioNTech,12799051,37024,ARG
Argentina,2022-02-20,Sinopharm/Beijing,27955243,5535,ARG
Argentina,2022-02-20,Sputnik V,20249802,3500,ARG
Canada,2022-02-20,Johnson&Johnson,18011,456,CAN
Canada,2022-02-20,Moderna,22523786,137032,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811111,859,CAN
Canada,2022-02-20,Pfizer/BioNTech,54284945,449159,CAN
Chile,2022-02-20,Pfizer/BioNTech,7842878,33,CHL
Chile,2022-02-20,Sinovac,25347683,62,CHL
Czechia,2022-02-20,Johnson&Johnson,411597,4,CZE
Czechia,2022-02-20,Moderna,1569288,27,CZE
Czechia,2022-02-20,Oxford/AstraZeneca,887605,1,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14476466,894,CZE
France,2022-02-20,Johnson&Johnson,1087834,10,FRA
France,2022-02-20,Moderna,23374243,2079,FRA
France,2022-02-20,Pfizer/BioNTech,108532479,15906,FRA
Germany,2022-02-20,Johnson&Johnson,3733213,44,DEU
Germany,2022-02-20,Moderna,29702148,6008,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12785727,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,126853845,24886,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513296,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931905,17713,HKG
Italy,2022-02-20,Johnson&Johnson,1507662,3,ITA
Italy,2022-02-20,Moderna,32762909,23686,ITA
Italy,2022-02-20,Pfizer/BioNTech,86774857,51799,ITA
Japan,2022-02-20,Moderna,39359464,495861,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116940,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184842673,260166,JPN
Latvia,2022-02-20,Johnson&Johnson,292101,8,LVA
Latvia,2022-02-20,Moderna,700858,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587185,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Moderna,5156975,6912,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5104477,30921,PER
Peru,2022-02-20,Pfizer/BioNTech,36612230,141635,PER
Peru,2022-02-20,Sinopharm/Beijing,20104447,8855,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Johnson&Johnson,1542697,1,KOR
South Korea,2022-02-20,Moderna,23635569,2221,KOR
South Korea,2022-02-20,Novavax,32612,156,KOR
South Korea,2022-02-20,Oxford/AstraZeneca,20323527,5,KOR
South Korea,2022-02-20,Pfizer/BioNTech,72475194,6808,KOR
Switzerland,2022-02-20,Moderna,9719000,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5747216,1109,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Pfizer/BioNTech,2317180,1,URY
Argentina,2022-02-21,CanSino,544203,4595,ARG
Argentina,2022-02-21,Moderna,5937580,29981,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,25717461,2990,ARG
Argentina,2022-02-21,Pfizer/BioNTech,12911344,112293,ARG
Argentina,2022-02-21,Sinopharm/Beijing,27992224,36981,ARG
Argentina,2022-02-21,Sputnik V,20267531,17729,ARG
Chile,2022-02-21,Oxford/AstraZeneca,549000,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847618,4740,CHL
Chile,2022-02-21,Sinovac,25366803,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,411647,50,CZE
Czechia,2022-02-21,Moderna,1570133,845,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,887606,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14483487,7021,CZE
France,2022-02-21,Johnson&Johnson,1087864,30,FRA
France,2022-02-21,Moderna,23386536,12293,FRA
France,2022-02-21,Oxford/AstraZeneca,7861307,2,FRA
France,2022-02-21,Pfizer/BioNTech,108604410,71931,FRA
Germany,2022-02-21,Johnson&Johnson,3733416,203,DEU
Germany,2022-02-21,Moderna,29725173,23025,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12785767,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,126962968,109123,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553422,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974796,42891,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507673,11,ITA
Italy,2022-02-21,Moderna,32814730,51821,ITA
Italy,2022-02-21,Pfizer/BioNTech,86856401,81544,ITA
Japan,2022-02-21,Moderna,39703751,344287,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116943,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185446878,604205,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Moderna,5174590,17615,NPL
Nepal,2022-02-21,Oxford/AstraZeneca,10080883,819669,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134099,29622,PER
Peru,2022-02-21,Pfizer/BioNTech,36796315,184085,PER
Peru,2022-02-21,Sinopharm/Beijing,20117933,13486,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1542754,57,KOR
South Korea,2022-02-21,Moderna,23682845,47276,KOR
South Korea,2022-02-21,Novavax,38551,5939,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20323538,11,KOR
South Korea,2022-02-21,Pfizer/BioNTech,72598001,122807,KOR
Switzerland,2022-02-21,Johnson&Johnson,59413,17,CHE
Switzerland,2022-02-21,Moderna,9721282,2282,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5750159,2943,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Pfizer/BioNTech,2322637,5457,URY
Uruguay,2022-02-21,Sinovac,3248126,1,URY
Argentina,2022-02-22,CanSino,549661,5458,ARG
Argentina,2022-02-22,Moderna,5968560,30980,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25720728,3267,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13018511,107167,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28032593,40369,ARG
Argentina,2022-02-22,Sputnik V,20285360,17829,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549046,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852051,4433,CHL
Chile,2022-02-22,Sinovac,25385605,18802,CHL
Czechia,2022-02-22,Johnson&Johnson,411669,22,CZE
Czechia,2022-02-22,Moderna,1571001,868,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,887608,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14490261,6774,CZE
France,2022-02-22,Johnson&Johnson,1087887,23,FRA
France,2022-02-22,Moderna,23398461,11925,FRA
France,2022-02-22,Pfizer/BioNTech,108676923,72513,FRA
Germany,2022-02-22,Johnson&Johnson,3733963,547,DEU
Germany,2022-02-22,Moderna,29756561,31388,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12786220,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127134067,171099,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591951,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019871,45075,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507711,38,ITA
Italy,2022-02-22,Moderna,32860393,45663,ITA
Italy,2022-02-22,Pfizer/BioNTech,86937745,81344,ITA
Japan,2022-02-22,Moderna,40109223,405472,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116969,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186117258,670380,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Moderna,5194429,19839,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,-698843,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163009,28910,PER
Peru,2022-02-22,Pfizer/BioNTech,36991550,195235,PER
Peru,2022-02-22,Sinopharm/Beijing,20132619,14686,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1542791,37,KOR
South Korea,2022-02-22,Moderna,23715608,32763,KOR
South Korea,2022-02-22,Novavax,43372,4821,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20323546,8,KOR
South Korea,2022-02-22,Pfizer/BioNTech,72686390,88389,KOR
Switzerland,2022-02-22,Johnson&Johnson,59448,35,CHE
Switzerland,2022-02-22,Moderna,9723438,2156,CHE
Switzerland,2022-02-22,Pfizer/BioNTech,5752374,2215,CHE
Ukraine,2022-02-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-22,Moderna,3040245,4178,UKR
Ukraine,2022-02-22,Oxford/AstraZeneca,4040553,870,UKR
Ukraine,2022-02-22,Pfizer/BioNTech,14722969,48019,UKR
Ukraine,2022-02-22,Sinovac,9792592,9868,UKR
United States,2022-02-22,Johnson&Johnson,18382490,14892,USA
United States,2022-02-22,Moderna,207669266,266558,USA
United States,2022-02-22,Pfizer/BioNTech,324376921,702700,USA
Uruguay,2022-02-22,Pfizer/BioNTech,2325885,3248,URY
Uruguay,2022-02-22,Sinovac,3248128,2,URY
Argentina,2022-02-23,CanSino,554789,5128,ARG
Argentina,2022-02-23,Moderna,6001627,33067,ARG
Argentina,2022-02-23,Oxford/AstraZeneca,25723806,3078,ARG
Argentina,2022-02-23,Pfizer/BioNTech,13126571,108060,ARG
Argentina,2022-02-23,Sinopharm/Beijing,28071742,39149,ARG
Argentina,2022-02-23,Sputnik V,20304737,19377,ARG
Chile,2022-02-23,Oxford/AstraZeneca,549076,30,CHL
Chile,2022-02-23,Pfizer/BioNTech,7856015,3964,CHL
Chile,2022-02-23,Sinovac,25403013,17408,CHL
Czechia,2022-02-23,Johnson&Johnson,411712,43,CZE
Czechia,2022-02-23,Moderna,1571904,903,CZE
Czechia,2022-02-23,Pfizer/BioNTech,14497153,6892,CZE
France,2022-02-23,Johnson&Johnson,1087918,31,FRA
France,2022-02-23,Moderna,23410567,12106,FRA
France,2022-02-23,Pfizer/BioNTech,108765759,88836,FRA
Germany,2022-02-23,Johnson&Johnson,3734315,352,DEU
Germany,2022-02-23,Moderna,29789692,33131,DEU
Germany,2022-02-23,Oxford/AstraZeneca,12786645,425,DEU
Germany,2022-02-23,Pfizer/BioNTech,127307762,173695,DEU
Hong Kong,2022-02-23,Pfizer/BioNTech,7634898,42947,HKG
