location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Nepal,2022-04-08,Oxford/AstraZeneca,11026763,19101,NPL
Nepal,2022-04-08,Sinopharm/Beijing,19637675,2563,NPL
Netherlands,2022-04-08,Johnson&Johnson,753199,109,NLD
Netherlands,2022-04-08,Moderna,7422778,229541,NLD
Netherlands,2022-04-08,Novavax,811,264,NLD
Netherlands,2022-04-08,Pfizer/BioNTech,22097230,83326,NLD
Norway,2022-04-08,Johnson&Johnson,7327,7,NOR
Norway,2022-04-08,Moderna,2276903,1052,NOR
Norway,2022-04-08,Oxford/AstraZeneca,147905,2,NOR
Norway,2022-04-08,Pfizer/BioNTech,8883818,5784,NOR
Peru,2022-04-08,Moderna,11537,3648,PER
Peru,2022-04-08,Oxford/AstraZeneca,7375958,73771,PER
Peru,2022-04-08,Pfizer/BioNTech,41751020,85725,PER
Peru,2022-04-08,Sinopharm/Beijing,20572088,8556,PER
Poland,2022-04-08,Johnson&Johnson,2692221,2649,POL
Poland,2022-04-08,Moderna,3642770,2373,POL
Poland,2022-04-08,Novavax,6965,985,POL
Poland,2022-04-08,Oxford/AstraZeneca,5292267,4,POL
Poland,2022-04-08,Pfizer/BioNTech,38695687,45263,POL
Portugal,2022-04-08,Johnson&Johnson,1136892,91,PRT
Portugal,2022-04-08,Moderna,3611865,7833,PRT
Portugal,2022-04-08,Oxford/AstraZeneca,2269158,13,PRT
Portugal,2022-04-08,Pfizer/BioNTech,15098416,16107,PRT
Portugal,2022-04-08,Sinopharm/Beijing,3782,5,PRT
Portugal,2022-04-08,Sinovac,6910,6,PRT
Romania,2022-04-08,Johnson&Johnson,2049085,87,ROU
Romania,2022-04-08,Moderna,1005955,45,ROU
Romania,2022-04-08,Pfizer/BioNTech,12845575,1076,ROU
Slovakia,2022-04-08,Johnson&Johnson,185500,70,SVK
Slovakia,2022-04-08,Moderna,676768,296,SVK
Slovakia,2022-04-08,Novavax,1787,518,SVK
Slovakia,2022-04-08,Oxford/AstraZeneca,844166,1,SVK
Slovakia,2022-04-08,Pfizer/BioNTech,5099292,2695,SVK
Slovenia,2022-04-08,Johnson&Johnson,135886,1,SVN
Slovenia,2022-04-08,Moderna,235877,190,SVN
Slovenia,2022-04-08,Novavax,79,19,SVN
Slovenia,2022-04-08,Pfizer/BioNTech,2236330,3185,SVN
South Africa,2022-04-08,Johnson&Johnson,8309123,15718,ZAF
South Africa,2022-04-08,Pfizer/BioNTech,25745303,46790,ZAF
South Korea,2022-04-08,Johnson&Johnson,1543706,8,KOR
South Korea,2022-04-08,Moderna,24298763,7708,KOR
South Korea,2022-04-08,Novavax,215516,4642,KOR
South Korea,2022-04-08,Oxford/AstraZeneca,20325481,8,KOR
South Korea,2022-04-08,Pfizer/BioNTech,74723656,38829,KOR
Spain,2022-04-08,Johnson&Johnson,1981132,4,ESP
Spain,2022-04-08,Moderna,23734823,32527,ESP
Spain,2022-04-08,Pfizer/BioNTech,65657004,115432,ESP
Sweden,2022-04-08,Moderna,3657566,67362,SWE
Sweden,2022-04-08,Novavax,1155,520,SWE
Sweden,2022-04-08,Pfizer/BioNTech,15076855,132977,SWE
Switzerland,2022-04-08,Johnson&Johnson,60314,25,CHE
Switzerland,2022-04-08,Moderna,9773148,1398,CHE
Switzerland,2022-04-08,Pfizer/BioNTech,5812197,1352,CHE
United States,2022-04-08,Johnson&Johnson,18616237,7726,USA
United States,2022-04-08,Moderna,212072520,246312,USA
United States,2022-04-08,Pfizer/BioNTech,333346274,317538,USA
Uruguay,2022-04-08,Pfizer/BioNTech,2495012,2203,URY
Uruguay,2022-04-08,Sinovac,3248146,1,URY
Argentina,2022-04-09,CanSino,645597,429,ARG
Argentina,2022-04-09,Moderna,6687965,4340,ARG
Argentina,2022-04-09,Oxford/AstraZeneca,26178167,2421,ARG
Argentina,2022-04-09,Pfizer/BioNTech,15287947,19210,ARG
Argentina,2022-04-09,Sinopharm/Beijing,28529328,2605,ARG
Argentina,2022-04-09,Sputnik V,20476011,500,ARG
Chile,2022-04-09,Pfizer/BioNTech,7940560,289,CHL
Chile,2022-04-09,Sinovac,25672507,833,CHL
Czechia,2022-04-09,Johnson&Johnson,412254,1,CZE
Czechia,2022-04-09,Moderna,1589683,48,CZE
Czechia,2022-04-09,Novavax,4878,25,CZE
Czechia,2022-04-09,Pfizer/BioNTech,14637090,582,CZE
France,2022-04-09,Johnson&Johnson,1088975,2,FRA
France,2022-04-09,Moderna,23593777,2254,FRA
France,2022-04-09,Novavax,10688,302,FRA
France,2022-04-09,Pfizer/BioNTech,110367407,24357,FRA
Germany,2022-04-09,Johnson&Johnson,3742989,22,DEU
Germany,2022-04-09,Moderna,30744699,7505,DEU
Germany,2022-04-09,Novavax,96913,1229,DEU
Germany,2022-04-09,Pfizer/BioNTech,131758302,24689,DEU
Hong Kong,2022-04-09,Pfizer/BioNTech,9133525,20891,HKG
Hong Kong,2022-04-09,Sinovac,6316920,18268,HKG
Italy,2022-04-09,Moderna,33676185,6780,ITA
Italy,2022-04-09,Novavax,36090,386,ITA
Italy,2022-04-09,Pfizer/BioNTech,88813272,23082,ITA
Japan,2022-04-09,Moderna,58426056,387853,JPN
Japan,2022-04-09,Oxford/AstraZeneca,117288,5,JPN
Japan,2022-04-09,Pfizer/BioNTech,205237508,476722,JPN
Latvia,2022-04-09,Johnson&Johnson,293279,6,LVA
Latvia,2022-04-09,Moderna,712091,14,LVA
Latvia,2022-04-09,Pfizer/BioNTech,1612157,78,LVA
Peru,2022-04-09,Moderna,16289,4752,PER
Peru,2022-04-09,Oxford/AstraZeneca,7451291,75333,PER
Peru,2022-04-09,Pfizer/BioNTech,41857872,106852,PER
Peru,2022-04-09,Sinopharm/Beijing,20580037,7949,PER
Romania,2022-04-09,Johnson&Johnson,2049172,87,ROU
Romania,2022-04-09,Moderna,1006000,45,ROU
Romania,2022-04-09,Pfizer/BioNTech,12846651,1076,ROU
South Africa,2022-04-09,Johnson&Johnson,8324835,15712,ZAF
South Africa,2022-04-09,Pfizer/BioNTech,25793489,48186,ZAF
South Korea,2022-04-09,Johnson&Johnson,1543713,7,KOR
South Korea,2022-04-09,Moderna,24301101,2338,KOR
South Korea,2022-04-09,Novavax,217001,1485,KOR
South Korea,2022-04-09,Oxford/AstraZeneca,20325486,5,KOR
South Korea,2022-04-09,Pfizer/BioNTech,74738450,14794,KOR
Switzerland,2022-04-09,Johnson&Johnson,60327,13,CHE
Switzerland,2022-04-09,Moderna,9773757,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5813191,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Pfizer/BioNTech,2495015,3,URY
Argentina,2022-04-10,CanSino,645709,112,ARG
Argentina,2022-04-10,Moderna,6689600,1635,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26178974,807,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15296849,8902,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28530336,1008,ARG
Argentina,2022-04-10,Sputnik V,20476241,230,ARG
Canada,2022-04-10,Johnson&Johnson,20216,203,CAN
Canada,2022-04-10,Moderna,22884164,91822,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812492,56,CAN
Canada,2022-04-10,Pfizer/BioNTech,55713826,257926,CAN
Chile,2022-04-10,Pfizer/BioNTech,7940583,23,CHL
Chile,2022-04-10,Sinovac,25672529,22,CHL
Czechia,2022-04-10,Moderna,1589698,15,CZE
Czechia,2022-04-10,Novavax,4883,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14637215,125,CZE
France,2022-04-10,Johnson&Johnson,1088978,3,FRA
France,2022-04-10,Moderna,23594167,390,FRA
France,2022-04-10,Novavax,10721,33,FRA
France,2022-04-10,Pfizer/BioNTech,110371974,4567,FRA
Germany,2022-04-10,Johnson&Johnson,3743011,22,DEU
Germany,2022-04-10,Moderna,30746528,1829,DEU
Germany,2022-04-10,Novavax,97181,268,DEU
Germany,2022-04-10,Pfizer/BioNTech,131767387,9085,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147099,13574,HKG
Hong Kong,2022-04-10,Sinovac,6326087,9167,HKG
Italy,2022-04-10,Moderna,33677462,1277,ITA
Italy,2022-04-10,Novavax,36181,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88817779,4507,ITA
Japan,2022-04-10,Moderna,58634119,208063,JPN
Japan,2022-04-10,Pfizer/BioNTech,205417786,180278,JPN
Latvia,2022-04-10,Moderna,712097,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612158,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18459,2170,PER
Peru,2022-04-10,Oxford/AstraZeneca,7508366,57075,PER
Peru,2022-04-10,Pfizer/BioNTech,41948315,90443,PER
Peru,2022-04-10,Sinopharm/Beijing,20586857,6820,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1543716,3,KOR
South Korea,2022-04-10,Moderna,24301145,44,KOR
South Korea,2022-04-10,Novavax,217029,28,KOR
South Korea,2022-04-10,Oxford/AstraZeneca,20325488,2,KOR
South Korea,2022-04-10,Pfizer/BioNTech,74738641,191,KOR
Switzerland,2022-04-10,Pfizer/BioNTech,5813192,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Argentina,2022-04-11,CanSino,649240,3531,ARG
Argentina,2022-04-11,Moderna,6698068,8468,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26188433,9459,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15337204,40355,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28535300,4964,ARG
Argentina,2022-04-11,Sputnik V,20477383,1142,ARG
Chile,2022-04-11,Oxford/AstraZeneca,549564,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7942371,1788,CHL
Chile,2022-04-11,Sinovac,25676436,3907,CHL
Czechia,2022-04-11,Johnson&Johnson,412266,12,CZE
Czechia,2022-04-11,Moderna,1589943,245,CZE
Czechia,2022-04-11,Novavax,4964,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14639114,1899,CZE
France,2022-04-11,Johnson&Johnson,1088989,11,FRA
France,2022-04-11,Moderna,23596899,2732,FRA
France,2022-04-11,Novavax,10932,211,FRA
France,2022-04-11,Pfizer/BioNTech,110408685,36711,FRA
Germany,2022-04-11,Johnson&Johnson,3743077,66,DEU
Germany,2022-04-11,Moderna,30757181,10653,DEU
Germany,2022-04-11,Novavax,98060,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12790355,47,DEU
Germany,2022-04-11,Pfizer/BioNTech,131819698,52311,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164129,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346219,20132,HKG
Italy,2022-04-11,Johnson&Johnson,1507947,1,ITA
Italy,2022-04-11,Moderna,33683839,6377,ITA
Italy,2022-04-11,Novavax,36474,293,ITA
Italy,2022-04-11,Pfizer/BioNTech,88839747,21968,ITA
Japan,2022-04-11,Moderna,58782829,148710,JPN
Japan,2022-04-11,Pfizer/BioNTech,205683048,265262,JPN
Latvia,2022-04-11,Johnson&Johnson,293294,15,LVA
Latvia,2022-04-11,Moderna,712170,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612434,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27587,9128,PER
Peru,2022-04-11,Oxford/AstraZeneca,7564481,56115,PER
Peru,2022-04-11,Pfizer/BioNTech,42031163,82848,PER
Peru,2022-04-11,Sinopharm/Beijing,20594816,7959,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1543720,4,KOR
South Korea,2022-04-11,Moderna,24303853,2708,KOR
South Korea,2022-04-11,Novavax,219073,2044,KOR
South Korea,2022-04-11,Oxford/AstraZeneca,20325493,5,KOR
South Korea,2022-04-11,Pfizer/BioNTech,74753072,14431,KOR
Switzerland,2022-04-11,Johnson&Johnson,60340,13,CHE
Switzerland,2022-04-11,Moderna,9774710,953,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5814116,924,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91138,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495103,88,URY
Argentina,2022-04-12,CanSino,652467,3227,ARG
Argentina,2022-04-12,Moderna,6707653,9585,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26198221,9788,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15377203,39999,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28541052,5752,ARG
Argentina,2022-04-12,Sputnik V,20478772,1389,ARG
Chile,2022-04-12,Oxford/AstraZeneca,549574,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7943782,1411,CHL
Chile,2022-04-12,Sinovac,25679669,3233,CHL
Czechia,2022-04-12,Johnson&Johnson,412288,22,CZE
Czechia,2022-04-12,Moderna,1590234,291,CZE
Czechia,2022-04-12,Novavax,5095,131,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14641111,1997,CZE
France,2022-04-12,Johnson&Johnson,1088999,10,FRA
France,2022-04-12,Moderna,23601296,4397,FRA
France,2022-04-12,Novavax,11156,224,FRA
France,2022-04-12,Pfizer/BioNTech,110463668,54983,FRA
Germany,2022-04-12,Johnson&Johnson,3743200,123,DEU
Germany,2022-04-12,Moderna,30774585,17404,DEU
Germany,2022-04-12,Novavax,99011,951,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12790388,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131920552,100854,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178699,14570,HKG
Hong Kong,2022-04-12,Sinovac,6363878,17659,HKG
Italy,2022-04-12,Moderna,33690138,6299,ITA
Italy,2022-04-12,Novavax,36695,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88860995,21248,ITA
Japan,2022-04-12,Moderna,58926900,144071,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117310,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205963159,280111,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,36992,9405,PER
Peru,2022-04-12,Oxford/AstraZeneca,7616936,52455,PER
Peru,2022-04-12,Pfizer/BioNTech,42121535,90372,PER
Peru,2022-04-12,Sinopharm/Beijing,20602670,7854,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1543724,4,KOR
South Korea,2022-04-12,Moderna,24305916,2063,KOR
South Korea,2022-04-12,Novavax,220649,1576,KOR
South Korea,2022-04-12,Oxford/AstraZeneca,20325499,6,KOR
South Korea,2022-04-12,Pfizer/BioNTech,74764324,11252,KOR
Switzerland,2022-04-12,Johnson&Johnson,60360,20,CHE
Switzerland,2022-04-12,Moderna,9775608,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5814945,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495212,109,URY
Argentina,2022-04-13,CanSino,655909,3442,ARG
Argentina,2022-04-13,Moderna,6717401,9748,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26208497,10276,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15421315,44112,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28547480,6428,ARG
Argentina,2022-04-13,Sputnik V,20480364,1592,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412297,9,CZE
Czechia,2022-04-13,Moderna,1590633,399,CZE
Czechia,2022-04-13,Novavax,5190,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14644320,3209,CZE
France,2022-04-13,Johnson&Johnson,1089014,15,FRA
France,2022-04-13,Moderna,23605267,3971,FRA
France,2022-04-13,Novavax,11505,349,FRA
France,2022-04-13,Pfizer/BioNTech,110511481,47813,FRA
Germany,2022-04-13,Johnson&Johnson,3743387,187,DEU
Germany,2022-04-13,Moderna,30793271,18686,DEU
Germany,2022-04-13,Novavax,100101,1090,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12790408,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132027203,106651,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195394,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380256,16378,HKG
Italy,2022-04-13,Johnson&Johnson,1507950,3,ITA
Italy,2022-04-13,Moderna,33696246,6108,ITA
Italy,2022-04-13,Novavax,36988,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12167573,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88883818,22823,ITA
Japan,2022-04-13,Moderna,59082678,155778,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117312,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206210005,246846,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49656,12664,PER
Peru,2022-04-13,Oxford/AstraZeneca,7663288,46352,PER
Peru,2022-04-13,Pfizer/BioNTech,42222863,101328,PER
Peru,2022-04-13,Sinopharm/Beijing,20610532,7862,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1543745,21,KOR
South Korea,2022-04-13,Moderna,24308625,2709,KOR
South Korea,2022-04-13,Novavax,222139,1490,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20325507,8,KOR
South Korea,2022-04-13,Pfizer/BioNTech,74780800,16476,KOR
Switzerland,2022-04-13,Johnson&Johnson,60389,29,CHE
Switzerland,2022-04-13,Moderna,9776738,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5816473,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Argentina,2022-04-14,CanSino,656760,851,ARG
Argentina,2022-04-14,Moderna,6719439,2038,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26210023,1526,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15437668,16353,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28549025,1545,ARG
Argentina,2022-04-14,Sputnik V,20480730,366,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,412304,7,CZE
Czechia,2022-04-14,Moderna,1590998,365,CZE
Czechia,2022-04-14,Novavax,5379,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14648131,3811,CZE
France,2022-04-14,Johnson&Johnson,1089027,13,FRA
France,2022-04-14,Moderna,23609370,4103,FRA
France,2022-04-14,Novavax,11723,218,FRA
France,2022-04-14,Pfizer/BioNTech,110561072,49591,FRA
Germany,2022-04-14,Johnson&Johnson,3743448,61,DEU
Germany,2022-04-14,Moderna,30809183,15912,DEU
Germany,2022-04-14,Novavax,101232,1131,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12790524,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132115486,88283,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217903,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400730,20474,HKG
Italy,2022-04-14,Moderna,33704263,8017,ITA
Italy,2022-04-14,Novavax,37289,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88911714,27896,ITA
Japan,2022-04-14,Moderna,59259225,176547,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117315,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206434373,224368,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51790,2134,PER
Peru,2022-04-14,Oxford/AstraZeneca,7690770,27482,PER
Peru,2022-04-14,Pfizer/BioNTech,42279619,56756,PER
Peru,2022-04-14,Sinopharm/Beijing,20614790,4258,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1543756,11,KOR
South Korea,2022-04-14,Moderna,24314718,6093,KOR
South Korea,2022-04-14,Novavax,227752,5613,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20325511,4,KOR
South Korea,2022-04-14,Pfizer/BioNTech,74819234,38434,KOR
Switzerland,2022-04-14,Johnson&Johnson,60395,6,CHE
Switzerland,2022-04-14,Moderna,9777469,731,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5817232,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Argentina,2022-04-15,CanSino,657044,284,ARG
Argentina,2022-04-15,Moderna,6720940,1501,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26210650,627,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15446775,9107,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28549765,740,ARG
Argentina,2022-04-15,Sputnik V,20480885,155,ARG
Austria,2022-04-15,Johnson&Johnson,367401,40,AUT
Austria,2022-04-15,Moderna,1599307,649,AUT
Austria,2022-04-15,Novavax,6893,465,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1592719,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14771377,18143,AUT
Belgium,2022-04-15,Johnson&Johnson,427641,45,BEL
Belgium,2022-04-15,Moderna,4288039,350,BEL
Belgium,2022-04-15,Novavax,156,21,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2848715,3,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17734161,9041,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,Pfizer/BioNTech,7946466,14,CHL
Chile,2022-04-15,Sinovac,25686685,25,CHL
Croatia,2022-04-15,Johnson&Johnson,202150,142,HRV
Croatia,2022-04-15,Moderna,511185,215,HRV
Croatia,2022-04-15,Novavax,723,105,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568502,2,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3940720,2468,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1591033,35,CZE
Czechia,2022-04-15,Novavax,5391,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14648276,145,CZE
Denmark,2022-04-15,Johnson&Johnson,46190,4,DNK
Denmark,2022-04-15,Moderna,1704876,1011,DNK
Denmark,2022-04-15,Oxford/AstraZeneca,155949,1,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10277710,2368,DNK
Estonia,2022-04-15,Johnson&Johnson,77985,28,EST
Estonia,2022-04-15,Moderna,236290,327,EST
Estonia,2022-04-15,Novavax,503,64,EST
Estonia,2022-04-15,Pfizer/BioNTech,1512843,1959,EST
Finland,2022-04-15,Moderna,1924647,8149,FIN
Finland,2022-04-15,Pfizer/BioNTech,9439868,39903,FIN
France,2022-04-15,Johnson&Johnson,1089042,15,FRA
France,2022-04-15,Moderna,23613244,3874,FRA
France,2022-04-15,Novavax,12048,325,FRA
France,2022-04-15,Oxford/AstraZeneca,7862237,1,FRA
France,2022-04-15,Pfizer/BioNTech,110613427,52355,FRA
Germany,2022-04-15,Johnson&Johnson,3743452,4,DEU
Germany,2022-04-15,Moderna,30810444,1261,DEU
