location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2022-03-08,Pfizer/BioNTech,2404880,7084,URY
Argentina,2022-03-09,CanSino,588794,2596,ARG
Argentina,2022-03-09,Moderna,6217521,15175,ARG
Argentina,2022-03-09,Oxford/AstraZeneca,25832633,18129,ARG
Argentina,2022-03-09,Pfizer/BioNTech,13969585,67049,ARG
Argentina,2022-03-09,Sinopharm/Beijing,28287913,11339,ARG
Argentina,2022-03-09,Sputnik V,20390162,5926,ARG
Chile,2022-03-09,Oxford/AstraZeneca,549279,20,CHL
Chile,2022-03-09,Pfizer/BioNTech,7891416,2640,CHL
Chile,2022-03-09,Sinovac,25540358,6771,CHL
Czechia,2022-03-09,Johnson&Johnson,411887,6,CZE
Czechia,2022-03-09,Moderna,1579425,500,CZE
Czechia,2022-03-09,Novavax,736,161,CZE
Czechia,2022-03-09,Pfizer/BioNTech,14554207,3612,CZE
France,2022-03-09,Johnson&Johnson,1088560,17,FRA
France,2022-03-09,Moderna,23493875,3247,FRA
France,2022-03-09,Novavax,1781,550,FRA
France,2022-03-09,Pfizer/BioNTech,109381058,32842,FRA
Germany,2022-03-09,Johnson&Johnson,3737905,238,DEU
Germany,2022-03-09,Moderna,30097866,30420,DEU
Germany,2022-03-09,Novavax,38688,2735,DEU
Germany,2022-03-09,Oxford/AstraZeneca,12787779,117,DEU
Germany,2022-03-09,Pfizer/BioNTech,128774377,145042,DEU
Hong Kong,2022-03-09,Pfizer/BioNTech,8255174,39751,HKG
Hong Kong,2022-03-09,Sinovac,5551394,34449,HKG
Iceland,2022-03-09,Pfizer/BioNTech,75627,177,ISL
Italy,2022-03-09,Johnson&Johnson,1507893,1,ITA
Italy,2022-03-09,Moderna,33314993,22116,ITA
Italy,2022-03-09,Novavax,13985,730,ITA
Italy,2022-03-09,Pfizer/BioNTech,87820396,43566,ITA
Japan,2022-03-09,Moderna,47248495,417042,JPN
Japan,2022-03-09,Oxford/AstraZeneca,117133,3,JPN
Japan,2022-03-09,Pfizer/BioNTech,193403551,477047,JPN
Latvia,2022-03-09,Johnson&Johnson,292681,24,LVA
Latvia,2022-03-09,Moderna,707337,425,LVA
Latvia,2022-03-09,Novavax,79,18,LVA
Latvia,2022-03-09,Pfizer/BioNTech,1600185,771,LVA
Nepal,2022-03-09,Johnson&Johnson,3194909,8095,NPL
Nepal,2022-03-09,Moderna,5139733,32788,NPL
Nepal,2022-03-09,Oxford/AstraZeneca,10031991,42097,NPL
Nepal,2022-03-09,Sinopharm/Beijing,19366288,17119,NPL
Peru,2022-03-09,Oxford/AstraZeneca,5464599,24327,PER
Peru,2022-03-09,Pfizer/BioNTech,39269798,118509,PER
Peru,2022-03-09,Sinopharm/Beijing,20305856,9904,PER
Romania,2022-03-09,Johnson&Johnson,2045671,367,ROU
Romania,2022-03-09,Moderna,1004459,114,ROU
Romania,2022-03-09,Pfizer/BioNTech,12810096,2138,ROU
South Africa,2022-03-09,Johnson&Johnson,7885691,21907,ZAF
South Africa,2022-03-09,Pfizer/BioNTech,24339805,77437,ZAF
South Korea,2022-03-09,Johnson&Johnson,1543320,1,KOR
South Korea,2022-03-09,Moderna,24061730,2083,KOR
South Korea,2022-03-09,Novavax,93252,1804,KOR
South Korea,2022-03-09,Oxford/AstraZeneca,20324698,11,KOR
South Korea,2022-03-09,Pfizer/BioNTech,73685316,7477,KOR
Switzerland,2022-03-09,Johnson&Johnson,59804,35,CHE
Switzerland,2022-03-09,Moderna,9741153,1409,CHE
Switzerland,2022-03-09,Pfizer/BioNTech,5778702,2788,CHE
United States,2022-03-09,Johnson&Johnson,18495800,6992,USA
United States,2022-03-09,Moderna,209158440,86112,USA
United States,2022-03-09,Pfizer/BioNTech,327733589,208160,USA
Uruguay,2022-03-09,Pfizer/BioNTech,2414747,9867,URY
Argentina,2022-03-10,CanSino,591161,2367,ARG
Argentina,2022-03-10,Moderna,6231817,14296,ARG
Argentina,2022-03-10,Oxford/AstraZeneca,25849686,17053,ARG
Argentina,2022-03-10,Pfizer/BioNTech,14034354,64769,ARG
Argentina,2022-03-10,Sinopharm/Beijing,28300998,13085,ARG
Argentina,2022-03-10,Sputnik V,20395945,5783,ARG
Chile,2022-03-10,Oxford/AstraZeneca,549292,13,CHL
Chile,2022-03-10,Pfizer/BioNTech,7893765,2349,CHL
Chile,2022-03-10,Sinovac,25546704,6346,CHL
Czechia,2022-03-10,Johnson&Johnson,411898,11,CZE
Czechia,2022-03-10,Moderna,1579885,460,CZE
Czechia,2022-03-10,Novavax,919,183,CZE
Czechia,2022-03-10,Pfizer/BioNTech,14557738,3531,CZE
France,2022-03-10,Johnson&Johnson,1088572,12,FRA
France,2022-03-10,Moderna,23496330,2455,FRA
France,2022-03-10,Novavax,2007,226,FRA
France,2022-03-10,Pfizer/BioNTech,109403298,22240,FRA
Germany,2022-03-10,Johnson&Johnson,3738248,343,DEU
Germany,2022-03-10,Moderna,30132308,34442,DEU
Germany,2022-03-10,Novavax,40608,1920,DEU
Germany,2022-03-10,Oxford/AstraZeneca,12787792,13,DEU
Germany,2022-03-10,Pfizer/BioNTech,128932588,158211,DEU
Hong Kong,2022-03-10,Pfizer/BioNTech,8295316,40142,HKG
Hong Kong,2022-03-10,Sinovac,5588073,36679,HKG
Iceland,2022-03-10,Pfizer/BioNTech,75755,128,ISL
Italy,2022-03-10,Moderna,33338644,23651,ITA
Italy,2022-03-10,Novavax,14940,955,ITA
Italy,2022-03-10,Pfizer/BioNTech,87868703,48307,ITA
Japan,2022-03-10,Moderna,47697157,448662,JPN
Japan,2022-03-10,Oxford/AstraZeneca,117149,16,JPN
Japan,2022-03-10,Pfizer/BioNTech,193836334,432783,JPN
Latvia,2022-03-10,Johnson&Johnson,292704,23,LVA
Latvia,2022-03-10,Moderna,707640,303,LVA
Latvia,2022-03-10,Novavax,90,11,LVA
Latvia,2022-03-10,Pfizer/BioNTech,1600747,562,LVA
Peru,2022-03-10,Oxford/AstraZeneca,5490539,25940,PER
Peru,2022-03-10,Pfizer/BioNTech,39390630,120832,PER
Peru,2022-03-10,Sinopharm/Beijing,20316533,10677,PER
Romania,2022-03-10,Johnson&Johnson,2046104,433,ROU
Romania,2022-03-10,Moderna,1004544,85,ROU
Romania,2022-03-10,Pfizer/BioNTech,12812218,2122,ROU
South Africa,2022-03-10,Johnson&Johnson,7908063,22372,ZAF
South Africa,2022-03-10,Pfizer/BioNTech,24414628,74823,ZAF
South Korea,2022-03-10,Johnson&Johnson,1543338,18,KOR
South Korea,2022-03-10,Moderna,24079210,17480,KOR
South Korea,2022-03-10,Novavax,102427,9175,KOR
South Korea,2022-03-10,Oxford/AstraZeneca,20324712,14,KOR
South Korea,2022-03-10,Pfizer/BioNTech,73749182,63866,KOR
Switzerland,2022-03-10,Johnson&Johnson,59816,12,CHE
Switzerland,2022-03-10,Moderna,9742069,916,CHE
Switzerland,2022-03-10,Pfizer/BioNTech,5779566,864,CHE
United States,2022-03-10,Johnson&Johnson,18504711,8911,USA
United States,2022-03-10,Moderna,209255002,96562,USA
United States,2022-03-10,Pfizer/BioNTech,327981443,247854,USA
Uruguay,2022-03-10,Pfizer/BioNTech,2423692,8945,URY
Argentina,2022-03-11,CanSino,593495,2334,ARG
Argentina,2022-03-11,Moderna,6248356,16539,ARG
Argentina,2022-03-11,Oxford/AstraZeneca,25868586,18900,ARG
Argentina,2022-03-11,Pfizer/BioNTech,14104479,70125,ARG
Argentina,2022-03-11,Sinopharm/Beijing,28315320,14322,ARG
Argentina,2022-03-11,Sputnik V,20402154,6209,ARG
Austria,2022-03-11,Johnson&Johnson,367179,37,AUT
Austria,2022-03-11,Moderna,1594858,955,AUT
Austria,2022-03-11,Novavax,2962,953,AUT
Austria,2022-03-11,Oxford/AstraZeneca,1592541,5,AUT
Austria,2022-03-11,Pfizer/BioNTech,14663056,26495,AUT
Belgium,2022-03-11,Johnson&Johnson,427347,41,BEL
Belgium,2022-03-11,Moderna,4283888,3217,BEL
Belgium,2022-03-11,Novavax,23,9,BEL
Belgium,2022-03-11,Oxford/AstraZeneca,2848519,17,BEL
Belgium,2022-03-11,Pfizer/BioNTech,17611399,59252,BEL
Bulgaria,2022-03-11,Johnson&Johnson,510369,1218,BGR
Bulgaria,2022-03-11,Moderna,490516,1275,BGR
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794,10407,BGR
Chile,2022-03-11,Oxford/AstraZeneca,549299,7,CHL
Chile,2022-03-11,Pfizer/BioNTech,7896226,2461,CHL
Chile,2022-03-11,Sinovac,25556198,9494,CHL
Croatia,2022-03-11,Johnson&Johnson,201203,301,HRV
Croatia,2022-03-11,Moderna,508923,533,HRV
Croatia,2022-03-11,Novavax,58,57,HRV
Croatia,2022-03-11,Oxford/AstraZeneca,568481,5,HRV
Croatia,2022-03-11,Pfizer/BioNTech,3919147,5639,HRV
Cyprus,2022-03-11,Johnson&Johnson,30513,84,CYP
Cyprus,2022-03-11,Moderna,188627,908,CYP
Cyprus,2022-03-11,Novavax,14,14,CYP
Cyprus,2022-03-11,Oxford/AstraZeneca,254531,3,CYP
Cyprus,2022-03-11,Pfizer/BioNTech,1199916,3843,CYP
Czechia,2022-03-11,Johnson&Johnson,411927,29,CZE
Czechia,2022-03-11,Moderna,1580625,740,CZE
Czechia,2022-03-11,Novavax,1257,338,CZE
Czechia,2022-03-11,Pfizer/BioNTech,14564608,6870,CZE
Denmark,2022-03-11,Johnson&Johnson,46303,9,DNK
Denmark,2022-03-11,Moderna,1695610,2625,DNK
Denmark,2022-03-11,Oxford/AstraZeneca,155905,1,DNK
Denmark,2022-03-11,Pfizer/BioNTech,10234241,5191,DNK
Estonia,2022-03-11,Johnson&Johnson,77789,78,EST
Estonia,2022-03-11,Moderna,234188,725,EST
Estonia,2022-03-11,Novavax,61,60,EST
Estonia,2022-03-11,Oxford/AstraZeneca,238902,2,EST
Estonia,2022-03-11,Pfizer/BioNTech,1500360,3938,EST
Finland,2022-03-11,Moderna,1890329,2735,FIN
Finland,2022-03-11,Pfizer/BioNTech,9228583,28026,FIN
France,2022-03-11,Johnson&Johnson,1088591,19,FRA
France,2022-03-11,Moderna,23500083,3753,FRA
France,2022-03-11,Novavax,2366,359,FRA
France,2022-03-11,Pfizer/BioNTech,109434164,30866,FRA
Germany,2022-03-11,Johnson&Johnson,3738593,345,DEU
Germany,2022-03-11,Moderna,30162001,29693,DEU
Germany,2022-03-11,Novavax,43093,2485,DEU
Germany,2022-03-11,Oxford/AstraZeneca,12788303,511,DEU
Germany,2022-03-11,Pfizer/BioNTech,129067206,134618,DEU
Hong Kong,2022-03-11,Pfizer/BioNTech,8337809,42493,HKG
Hong Kong,2022-03-11,Sinovac,5626277,38204,HKG
Hungary,2022-03-11,Johnson&Johnson,335339,624,HUN
Hungary,2022-03-11,Moderna,1063550,1809,HUN
Hungary,2022-03-11,Oxford/AstraZeneca,1252425,10,HUN
Hungary,2022-03-11,Pfizer/BioNTech,9506121,20187,HUN
Hungary,2022-03-11,Sinopharm/Beijing,2301811,1445,HUN
Iceland,2022-03-11,Pfizer/BioNTech,75768,13,ISL
Ireland,2022-03-11,Johnson&Johnson,236673,5,IRL
Ireland,2022-03-11,Moderna,1175700,111,IRL
Ireland,2022-03-11,Novavax,0,0,IRL
Ireland,2022-03-11,Pfizer/BioNTech,8012993,31448,IRL
Italy,2022-03-11,Johnson&Johnson,1507905,12,ITA
Italy,2022-03-11,Moderna,33363445,24801,ITA
Italy,2022-03-11,Novavax,15589,649,ITA
Italy,2022-03-11,Pfizer/BioNTech,87922836,54133,ITA
Japan,2022-03-11,Moderna,48277916,580759,JPN
Japan,2022-03-11,Oxford/AstraZeneca,117151,2,JPN
Japan,2022-03-11,Pfizer/BioNTech,194411827,575493,JPN
Latvia,2022-03-11,Johnson&Johnson,292758,54,LVA
Latvia,2022-03-11,Moderna,708068,428,LVA
Latvia,2022-03-11,Novavax,105,15,LVA
Latvia,2022-03-11,Pfizer/BioNTech,1601664,917,LVA
Liechtenstein,2022-03-11,Johnson&Johnson,262,1,LIE
Liechtenstein,2022-03-11,Moderna,46040,35,LIE
Liechtenstein,2022-03-11,Pfizer/BioNTech,21144,41,LIE
Lithuania,2022-03-11,Johnson&Johnson,294563,126,LTU
Lithuania,2022-03-11,Moderna,327686,161,LTU
Lithuania,2022-03-11,Pfizer/BioNTech,3286179,2872,LTU
Luxembourg,2022-03-11,Johnson&Johnson,41447,7,LUX
Luxembourg,2022-03-11,Moderna,301215,981,LUX
Luxembourg,2022-03-11,Novavax,133,35,LUX
Luxembourg,2022-03-11,Pfizer/BioNTech,697187,732,LUX
Malta,2022-03-11,Johnson&Johnson,32303,8,MLT
Malta,2022-03-11,Moderna,235678,985,MLT
Malta,2022-03-11,Oxford/AstraZeneca,227800,3,MLT
Malta,2022-03-11,Pfizer/BioNTech,704497,1155,MLT
Nepal,2022-03-11,Johnson&Johnson,3212856,17947,NPL
Nepal,2022-03-11,Moderna,5250942,111209,NPL
Nepal,2022-03-11,Oxford/AstraZeneca,10126103,94112,NPL
Nepal,2022-03-11,Pfizer/BioNTech,609923,42,NPL
Nepal,2022-03-11,Sinopharm/Beijing,19398208,31920,NPL
Netherlands,2022-03-11,Johnson&Johnson,752841,51,NLD
Netherlands,2022-03-11,Moderna,6425220,133210,NLD
Netherlands,2022-03-11,Pfizer/BioNTech,21790801,53636,NLD
Norway,2022-03-11,Johnson&Johnson,7296,3,NOR
Norway,2022-03-11,Moderna,2271525,2066,NOR
Norway,2022-03-11,Oxford/AstraZeneca,147873,4,NOR
Norway,2022-03-11,Pfizer/BioNTech,8857813,9397,NOR
Peru,2022-03-11,Oxford/AstraZeneca,5516287,25748,PER
Peru,2022-03-11,Pfizer/BioNTech,39520898,130268,PER
Peru,2022-03-11,Sinopharm/Beijing,20326702,10169,PER
Poland,2022-03-11,Johnson&Johnson,2678866,4761,POL
Poland,2022-03-11,Moderna,3629607,4989,POL
Poland,2022-03-11,Novavax,2540,1300,POL
Poland,2022-03-11,Oxford/AstraZeneca,5292235,12,POL
Poland,2022-03-11,Pfizer/BioNTech,38435200,94979,POL
Portugal,2022-03-11,Johnson&Johnson,1136354,50,PRT
Portugal,2022-03-11,Moderna,3578246,9097,PRT
Portugal,2022-03-11,Novavax,119,1,PRT
Portugal,2022-03-11,Oxford/AstraZeneca,2266744,95,PRT
Portugal,2022-03-11,Pfizer/BioNTech,15013623,27451,PRT
Portugal,2022-03-11,Sinopharm/Beijing,3575,19,PRT
Portugal,2022-03-11,Sinovac,6440,5,PRT
Romania,2022-03-11,Johnson&Johnson,2046576,472,ROU
Romania,2022-03-11,Moderna,1004644,100,ROU
Romania,2022-03-11,Pfizer/BioNTech,12814619,2401,ROU
Slovakia,2022-03-11,Johnson&Johnson,185103,170,SVK
Slovakia,2022-03-11,Moderna,675513,435,SVK
Slovakia,2022-03-11,Novavax,65,65,SVK
Slovakia,2022-03-11,Oxford/AstraZeneca,844165,1,SVK
Slovakia,2022-03-11,Pfizer/BioNTech,5085068,4677,SVK
Slovenia,2022-03-11,Moderna,235181,172,SVN
Slovenia,2022-03-11,Novavax,16,14,SVN
Slovenia,2022-03-11,Pfizer/BioNTech,2224734,2914,SVN
South Africa,2022-03-11,Johnson&Johnson,7951747,43684,ZAF
South Africa,2022-03-11,Pfizer/BioNTech,24566087,151459,ZAF
South Korea,2022-03-11,Johnson&Johnson,1543362,24,KOR
South Korea,2022-03-11,Moderna,24105223,26013,KOR
South Korea,2022-03-11,Novavax,118788,16361,KOR
South Korea,2022-03-11,Oxford/AstraZeneca,20324727,15,KOR
South Korea,2022-03-11,Pfizer/BioNTech,73834620,85438,KOR
Spain,2022-03-11,Johnson&Johnson,1981040,1,ESP
Spain,2022-03-11,Moderna,23537797,81399,ESP
Spain,2022-03-11,Oxford/AstraZeneca,9794594,1,ESP
Spain,2022-03-11,Pfizer/BioNTech,64954503,332878,ESP
Sweden,2022-03-11,Moderna,3484416,40206,SWE
Sweden,2022-03-11,Novavax,20,20,SWE
Sweden,2022-03-11,Pfizer/BioNTech,14686139,86978,SWE
Switzerland,2022-03-11,Johnson&Johnson,59836,20,CHE
Switzerland,2022-03-11,Moderna,9744074,2005,CHE
Switzerland,2022-03-11,Pfizer/BioNTech,5781562,1996,CHE
United States,2022-03-11,Johnson&Johnson,18505183,472,USA
United States,2022-03-11,Moderna,209282354,27352,USA
United States,2022-03-11,Pfizer/BioNTech,328097533,116090,USA
Uruguay,2022-03-11,Pfizer/BioNTech,2428333,4641,URY
Uruguay,2022-03-11,Sinovac,3248136,2,URY
Argentina,2022-03-12,CanSino,593992,497,ARG
Argentina,2022-03-12,Moderna,6256497,8141,ARG
Argentina,2022-03-12,Oxford/AstraZeneca,25876547,7961,ARG
Argentina,2022-03-12,Pfizer/BioNTech,14138428,33949,ARG
Argentina,2022-03-12,Sinopharm/Beijing,28320711,5391,ARG
Argentina,2022-03-12,Sputnik V,20403958,1804,ARG
Chile,2022-03-12,Pfizer/BioNTech,7896544,318,CHL
Chile,2022-03-12,Sinovac,25557354,1156,CHL
Czechia,2022-03-12,Johnson&Johnson,411935,8,CZE
Czechia,2022-03-12,Moderna,1580722,97,CZE
Czechia,2022-03-12,Novavax,1278,21,CZE
Czechia,2022-03-12,Pfizer/BioNTech,14565546,938,CZE
France,2022-03-12,Johnson&Johnson,1088602,11,FRA
France,2022-03-12,Moderna,23502528,2445,FRA
France,2022-03-12,Novavax,2910,544,FRA
France,2022-03-12,Pfizer/BioNTech,109458076,23912,FRA
Germany,2022-03-12,Johnson&Johnson,3738739,146,DEU
Germany,2022-03-12,Moderna,30172367,10366,DEU
Germany,2022-03-12,Novavax,45049,1956,DEU
Germany,2022-03-12,Oxford/AstraZeneca,12788309,6,DEU
Germany,2022-03-12,Pfizer/BioNTech,129106956,39750,DEU
Hong Kong,2022-03-12,Pfizer/BioNTech,8377422,39613,HKG
Hong Kong,2022-03-12,Sinovac,5655192,28915,HKG
Italy,2022-03-12,Moderna,33385257,21812,ITA
Italy,2022-03-12,Novavax,16228,639,ITA
Italy,2022-03-12,Pfizer/BioNTech,87978338,55502,ITA
Japan,2022-03-12,Moderna,48962727,684811,JPN
Japan,2022-03-12,Oxford/AstraZeneca,117155,4,JPN
Japan,2022-03-12,Pfizer/BioNTech,194929078,517251,JPN
Latvia,2022-03-12,Johnson&Johnson,292770,12,LVA
Latvia,2022-03-12,Moderna,708151,83,LVA
Latvia,2022-03-12,Oxford/AstraZeneca,262042,1,LVA
Latvia,2022-03-12,Pfizer/BioNTech,1601922,258,LVA
Nepal,2022-03-12,Johnson&Johnson,3221894,9038,NPL
Nepal,2022-03-12,Moderna,5277647,26705,NPL
Nepal,2022-03-12,Oxford/AstraZeneca,10176717,50614,NPL
Nepal,2022-03-12,Sinopharm/Beijing,19413715,15507,NPL
Peru,2022-03-12,Oxford/AstraZeneca,5553981,37694,PER
Peru,2022-03-12,Pfizer/BioNTech,39667373,146475,PER
Peru,2022-03-12,Sinopharm/Beijing,20336129,9427,PER
Romania,2022-03-12,Johnson&Johnson,2046736,160,ROU
Romania,2022-03-12,Moderna,1004740,96,ROU
Romania,2022-03-12,Pfizer/BioNTech,12816523,1904,ROU
South Korea,2022-03-12,Johnson&Johnson,1543364,2,KOR
South Korea,2022-03-12,Moderna,24115836,10613,KOR
South Korea,2022-03-12,Novavax,124068,5280,KOR
South Korea,2022-03-12,Oxford/AstraZeneca,20324737,10,KOR
South Korea,2022-03-12,Pfizer/BioNTech,73866069,31449,KOR
Switzerland,2022-03-12,Johnson&Johnson,59849,13,CHE
Switzerland,2022-03-12,Moderna,9744894,820,CHE
Switzerland,2022-03-12,Pfizer/BioNTech,5782884,1322,CHE
United States,2022-03-12,Johnson&Johnson,18511808,6625,USA
United States,2022-03-12,Moderna,209384574,102220,USA
United States,2022-03-12,Pfizer/BioNTech,328367251,269718,USA
Uruguay,2022-03-12,Pfizer/BioNTech,2428369,36,URY
Argentina,2022-03-13,CanSino,594202,210,ARG
Argentina,2022-03-13,Moderna,6261598,5101,ARG
Argentina,2022-03-13,Oxford/AstraZeneca,25879859,3312,ARG
Argentina,2022-03-13,Pfizer/BioNTech,14155560,17132,ARG
Argentina,2022-03-13,Sinopharm/Beijing,28322691,1980,ARG
Argentina,2022-03-13,Sputnik V,20404630,672,ARG
Canada,2022-03-13,Johnson&Johnson,19132,242,CAN
Canada,2022-03-13,Moderna,22688789,36630,CAN
Canada,2022-03-13,Oxford/AstraZeneca,2811871,208,CAN
Canada,2022-03-13,Pfizer/BioNTech,54941582,165768,CAN
Chile,2022-03-13,Pfizer/BioNTech,7896584,40,CHL
Chile,2022-03-13,Sinovac,25557405,51,CHL
Czechia,2022-03-13,Johnson&Johnson,411936,1,CZE
Czechia,2022-03-13,Moderna,1580747,25,CZE
Czechia,2022-03-13,Novavax,1283,5,CZE
Czechia,2022-03-13,Pfizer/BioNTech,14565737,191,CZE
France,2022-03-13,Johnson&Johnson,1088610,8,FRA
France,2022-03-13,Moderna,23502861,333,FRA
France,2022-03-13,Novavax,2952,42,FRA
France,2022-03-13,Pfizer/BioNTech,109461348,3272,FRA
Germany,2022-03-13,Johnson&Johnson,3738769,30,DEU
Germany,2022-03-13,Moderna,30176961,4594,DEU
Germany,2022-03-13,Novavax,45430,381,DEU
Germany,2022-03-13,Pfizer/BioNTech,129120452,13496,DEU
Hong Kong,2022-03-13,Pfizer/BioNTech,8412343,34921,HKG
Hong Kong,2022-03-13,Sinovac,5671801,16609,HKG
Italy,2022-03-13,Moderna,33391626,6369,ITA
Italy,2022-03-13,Novavax,16449,221,ITA
Italy,2022-03-13,Pfizer/BioNTech,87995957,17619,ITA
Japan,2022-03-13,Moderna,49461168,498441,JPN
Japan,2022-03-13,Oxford/AstraZeneca,117157,2,JPN
Japan,2022-03-13,Pfizer/BioNTech,195163539,234461,JPN
Latvia,2022-03-13,Johnson&Johnson,292772,2,LVA
Latvia,2022-03-13,Moderna,708153,2,LVA
Latvia,2022-03-13,Pfizer/BioNTech,1601945,23,LVA
Nepal,2022-03-13,Johnson&Johnson,3227586,5692,NPL
Nepal,2022-03-13,Moderna,5322564,44917,NPL
Nepal,2022-03-13,Oxford/AstraZeneca,10206519,29802,NPL
Nepal,2022-03-13,Pfizer/BioNTech,616757,6834,NPL
Nepal,2022-03-13,Sinopharm/Beijing,19418120,4405,NPL
Peru,2022-03-13,Oxford/AstraZeneca,5587335,33354,PER
Peru,2022-03-13,Pfizer/BioNTech,39758790,91417,PER
Peru,2022-03-13,Sinopharm/Beijing,20343086,6957,PER
Romania,2022-03-13,Johnson&Johnson,2046823,87,ROU
Romania,2022-03-13,Moderna,1004785,45,ROU
Romania,2022-03-13,Pfizer/BioNTech,12817599,1076,ROU
South Africa,2022-03-13,Johnson&Johnson,7955873,4126,ZAF
South Africa,2022-03-13,Pfizer/BioNTech,24585124,19037,ZAF
South Korea,2022-03-13,Moderna,24116015,179,KOR
South Korea,2022-03-13,Novavax,124192,124,KOR
South Korea,2022-03-13,Oxford/AstraZeneca,20324740,3,KOR
South Korea,2022-03-13,Pfizer/BioNTech,73866760,691,KOR
Switzerland,2022-03-13,Moderna,9744897,3,CHE
Switzerland,2022-03-13,Pfizer/BioNTech,5782887,3,CHE
United States,2022-03-13,Johnson&Johnson,18516633,4825,USA
United States,2022-03-13,Moderna,209440962,56388,USA
United States,2022-03-13,Pfizer/BioNTech,328507974,140723,USA
Uruguay,2022-03-13,Pfizer/BioNTech,2428370,1,URY
Argentina,2022-03-14,CanSino,596534,2332,ARG
Argentina,2022-03-14,Moderna,6276747,15149,ARG
Argentina,2022-03-14,Oxford/AstraZeneca,25895648,15789,ARG
Argentina,2022-03-14,Pfizer/BioNTech,14211526,55966,ARG
Argentina,2022-03-14,Sinopharm/Beijing,28335017,12326,ARG
Argentina,2022-03-14,Sputnik V,20409991,5361,ARG
Chile,2022-03-14,Oxford/AstraZeneca,549321,22,CHL
Chile,2022-03-14,Pfizer/BioNTech,7899410,2826,CHL
Chile,2022-03-14,Sinovac,25563903,6498,CHL
Czechia,2022-03-14,Johnson&Johnson,411955,19,CZE
Czechia,2022-03-14,Moderna,1581209,462,CZE
Czechia,2022-03-14,Novavax,1378,95,CZE
Czechia,2022-03-14,Pfizer/BioNTech,14568558,2821,CZE
France,2022-03-14,Johnson&Johnson,1088616,6,FRA
France,2022-03-14,Moderna,23505555,2694,FRA
France,2022-03-14,Novavax,3159,207,FRA
France,2022-03-14,Pfizer/BioNTech,109483634,22286,FRA
Germany,2022-03-14,Johnson&Johnson,3738918,149,DEU
Germany,2022-03-14,Moderna,30194114,17153,DEU
Germany,2022-03-14,Novavax,46505,1075,DEU
Germany,2022-03-14,Oxford/AstraZeneca,12788315,6,DEU
Germany,2022-03-14,Pfizer/BioNTech,129194501,74049,DEU
Hong Kong,2022-03-14,Pfizer/BioNTech,8447977,35634,HKG
Hong Kong,2022-03-14,Sinovac,5706941,35140,HKG
Iceland,2022-03-14,Pfizer/BioNTech,75803,35,ISL
Italy,2022-03-14,Johnson&Johnson,1507906,1,ITA
Italy,2022-03-14,Moderna,33410871,19245,ITA
Italy,2022-03-14,Novavax,16987,538,ITA
Italy,2022-03-14,Pfizer/BioNTech,88038573,42616,ITA
Japan,2022-03-14,Moderna,49824944,363776,JPN
Japan,2022-03-14,Oxford/AstraZeneca,117159,2,JPN
Japan,2022-03-14,Pfizer/BioNTech,195618878,455339,JPN
Latvia,2022-03-14,Johnson&Johnson,292804,32,LVA
Latvia,2022-03-14,Moderna,708324,171,LVA
Latvia,2022-03-14,Novavax,112,7,LVA
Latvia,2022-03-14,Pfizer/BioNTech,1602399,454,LVA
Nepal,2022-03-14,Johnson&Johnson,3244785,17199,NPL
Nepal,2022-03-14,Moderna,5342213,19649,NPL
Nepal,2022-03-14,Oxford/AstraZeneca,10249238,42719,NPL
Nepal,2022-03-14,Sinopharm/Beijing,19430969,12849,NPL
Peru,2022-03-14,Oxford/AstraZeneca,5614906,27571,PER
Peru,2022-03-14,Pfizer/BioNTech,39851136,92346,PER
Peru,2022-03-14,Sinopharm/Beijing,20352572,9486,PER
Romania,2022-03-14,Johnson&Johnson,2046910,87,ROU
Romania,2022-03-14,Moderna,1004830,45,ROU
Romania,2022-03-14,Pfizer/BioNTech,12818675,1076,ROU
South Africa,2022-03-14,Johnson&Johnson,7957872,1999,ZAF
South Africa,2022-03-14,Pfizer/BioNTech,24590470,5346,ZAF
South Korea,2022-03-14,Johnson&Johnson,1543379,15,KOR
South Korea,2022-03-14,Moderna,24128867,12852,KOR
South Korea,2022-03-14,Novavax,131018,6826,KOR
South Korea,2022-03-14,Oxford/AstraZeneca,20324756,16,KOR
South Korea,2022-03-14,Pfizer/BioNTech,73915759,48999,KOR
Switzerland,2022-03-14,Johnson&Johnson,59873,24,CHE
Switzerland,2022-03-14,Moderna,9745998,1101,CHE
Switzerland,2022-03-14,Pfizer/BioNTech,5784044,1157,CHE
United States,2022-03-14,Johnson&Johnson,18519052,2419,USA
United States,2022-03-14,Moderna,209481825,40863,USA
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Argentina,2022-03-15,CanSino,599352,2818,ARG
Argentina,2022-03-15,Moderna,6301574,24827,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25911992,16344,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14277118,65592,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28347732,12715,ARG
Argentina,2022-03-15,Sputnik V,20414862,4871,ARG
Chile,2022-03-15,Oxford/AstraZeneca,549345,24,CHL
Chile,2022-03-15,Pfizer/BioNTech,7902012,2602,CHL
Chile,2022-03-15,Sinovac,25569696,5793,CHL
