location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-09-08,Pfizer/BioNTech,19116770,2548,ARG
Argentina,2022-09-08,Sinopharm/Beijing,28871346,1095,ARG
Argentina,2022-09-08,Sputnik V,20718075,1965,ARG
Czechia,2022-09-08,Johnson&Johnson,413558,5,CZE
Czechia,2022-09-08,Moderna,1626345,446,CZE
Czechia,2022-09-08,Novavax,10076,15,CZE
Czechia,2022-09-08,Pfizer/BioNTech,15009111,6681,CZE
France,2022-09-08,Johnson&Johnson,1090404,3,FRA
France,2022-09-08,Moderna,23925323,833,FRA
France,2022-09-08,Novavax,31615,12,FRA
France,2022-09-08,Pfizer/BioNTech,116747103,29286,FRA
Germany,2022-09-08,Johnson&Johnson,3751373,62,DEU
Germany,2022-09-08,Moderna,31509760,2430,DEU
Germany,2022-09-08,Novavax,143179,192,DEU
Germany,2022-09-08,Oxford/AstraZeneca,12802600,2,DEU
Germany,2022-09-08,Pfizer/BioNTech,136808960,26467,DEU
Hong Kong,2022-09-08,Pfizer/BioNTech,10866705,11528,HKG
Hong Kong,2022-09-08,Sinovac,8027417,16371,HKG
Italy,2022-09-08,Moderna,34237750,150,ITA
Italy,2022-09-08,Novavax,42907,1,ITA
Italy,2022-09-08,Pfizer/BioNTech,92529362,16050,ITA
Japan,2022-09-08,Moderna,77369215,115906,JPN
Japan,2022-09-08,Novavax,190304,1232,JPN
Japan,2022-09-08,Oxford/AstraZeneca,117761,1,JPN
Japan,2022-09-08,Pfizer/BioNTech,242856960,170437,JPN
Peru,2022-09-08,Moderna,4668604,15322,PER
Peru,2022-09-08,Oxford/AstraZeneca,7977634,599,PER
Peru,2022-09-08,Pfizer/BioNTech,49827670,24938,PER
Peru,2022-09-08,Sinopharm/Beijing,21177929,1660,PER
South Africa,2022-09-08,Johnson&Johnson,9203466,2169,ZAF
South Africa,2022-09-08,Pfizer/BioNTech,28311651,6941,ZAF
South Korea,2022-09-08,Johnson&Johnson,1515370,13,KOR
South Korea,2022-09-08,Moderna,13435833,14,KOR
South Korea,2022-09-08,Novavax,233761,276,KOR
South Korea,2022-09-08,Pfizer/BioNTech,52264222,426,KOR
South Korea,2022-09-08,SKYCovione,8,3,KOR
Switzerland,2022-09-08,Johnson&Johnson,62543,12,CHE
Switzerland,2022-09-08,Moderna,9927499,1005,CHE
Switzerland,2022-09-08,Novavax,408,6,CHE
Switzerland,2022-09-08,Pfizer/BioNTech,5989827,801,CHE
Uruguay,2022-09-08,Pfizer/BioNTech,2555600,260,URY
Argentina,2022-09-09,CanSino,966481,1004,ARG
Argentina,2022-09-09,Moderna,12965571,22500,ARG
Argentina,2022-09-09,Pfizer/BioNTech,19119738,2968,ARG
Argentina,2022-09-09,Sinopharm/Beijing,28872525,1179,ARG
Argentina,2022-09-09,Sputnik V,20720184,2109,ARG
Austria,2022-09-09,Johnson&Johnson,368209,11,AUT
Austria,2022-09-09,Moderna,1639895,3708,AUT
Austria,2022-09-09,Novavax,13718,260,AUT
Austria,2022-09-09,Oxford/AstraZeneca,1593058,4,AUT
Austria,2022-09-09,Pfizer/BioNTech,15560522,58496,AUT
Austria,2022-09-09,Valneva,276,112,AUT
Belgium,2022-09-09,Johnson&Johnson,428320,6,BEL
Belgium,2022-09-09,Moderna,4312137,7336,BEL
Belgium,2022-09-09,Novavax,359,1,BEL
Belgium,2022-09-09,Pfizer/BioNTech,18232888,17672,BEL
Bulgaria,2022-09-09,Johnson&Johnson,527164,346,BGR
Bulgaria,2022-09-09,Moderna,507608,302,BGR
Bulgaria,2022-09-09,Pfizer/BioNTech,3015953,3652,BGR
Croatia,2022-09-09,Johnson&Johnson,204308,80,HRV
Croatia,2022-09-09,Moderna,514217,113,HRV
Croatia,2022-09-09,Novavax,1372,3,HRV
Croatia,2022-09-09,Oxford/AstraZeneca,568519,1,HRV
Croatia,2022-09-09,Pfizer/BioNTech,3974294,1293,HRV
Cyprus,2022-09-09,Johnson&Johnson,30945,3,CYP
Cyprus,2022-09-09,Pfizer/BioNTech,1260037,408,CYP
Czechia,2022-09-09,Johnson&Johnson,413576,18,CZE
Czechia,2022-09-09,Moderna,1626660,315,CZE
Czechia,2022-09-09,Novavax,10107,31,CZE
Czechia,2022-09-09,Pfizer/BioNTech,15015925,6814,CZE
Denmark,2022-09-09,Johnson&Johnson,45997,5,DNK
Denmark,2022-09-09,Moderna,1717454,284,DNK
Denmark,2022-09-09,Oxford/AstraZeneca,155952,2,DNK
Denmark,2022-09-09,Pfizer/BioNTech,10324929,1685,DNK
Estonia,2022-09-09,Johnson&Johnson,78835,40,EST
Estonia,2022-09-09,Novavax,1975,185,EST
Estonia,2022-09-09,Pfizer/BioNTech,1566622,5110,EST
Finland,2022-09-09,Moderna,2060392,6961,FIN
Finland,2022-09-09,Pfizer/BioNTech,10215108,40972,FIN
France,2022-09-09,Johnson&Johnson,1090406,2,FRA
France,2022-09-09,Moderna,23926244,921,FRA
France,2022-09-09,Novavax,31640,25,FRA
France,2022-09-09,Pfizer/BioNTech,116780096,32993,FRA
Germany,2022-09-09,Johnson&Johnson,3751432,59,DEU
Germany,2022-09-09,Moderna,31511977,2217,DEU
Germany,2022-09-09,Novavax,143451,272,DEU
Germany,2022-09-09,Pfizer/BioNTech,136827331,18371,DEU
Hong Kong,2022-09-09,Pfizer/BioNTech,10881834,15129,HKG
Hong Kong,2022-09-09,Sinovac,8048916,21499,HKG
Hungary,2022-09-09,Johnson&Johnson,343857,156,HUN
Hungary,2022-09-09,Moderna,1078851,219,HUN
Hungary,2022-09-09,Pfizer/BioNTech,9672284,2590,HUN
Hungary,2022-09-09,Sinopharm/Beijing,2313261,180,HUN
Ireland,2022-09-09,Johnson&Johnson,241531,2,IRL
Ireland,2022-09-09,Moderna,1571917,7038,IRL
Ireland,2022-09-09,Novavax,499,16,IRL
Ireland,2022-09-09,Oxford/AstraZeneca,1216982,1,IRL
Ireland,2022-09-09,Pfizer/BioNTech,8675859,30300,IRL
Italy,2022-09-09,Moderna,34237899,149,ITA
Italy,2022-09-09,Novavax,42915,8,ITA
Italy,2022-09-09,Pfizer/BioNTech,92543781,14419,ITA
Japan,2022-09-09,Moderna,77551298,182083,JPN
Japan,2022-09-09,Novavax,193031,2727,JPN
Japan,2022-09-09,Pfizer/BioNTech,243153934,296974,JPN
Lithuania,2022-09-09,Johnson&Johnson,295761,25,LTU
Lithuania,2022-09-09,Moderna,329311,29,LTU
Lithuania,2022-09-09,Pfizer/BioNTech,3324343,946,LTU
Luxembourg,2022-09-09,Moderna,338606,272,LUX
Luxembourg,2022-09-09,Novavax,469,1,LUX
Luxembourg,2022-09-09,Pfizer/BioNTech,719859,439,LUX
Malta,2022-09-09,Johnson&Johnson,32402,2,MLT
Malta,2022-09-09,Moderna,278660,2,MLT
Malta,2022-09-09,Oxford/AstraZeneca,227857,1,MLT
Malta,2022-09-09,Pfizer/BioNTech,733384,141,MLT
Norway,2022-09-09,Johnson&Johnson,7374,1,NOR
Norway,2022-09-09,Moderna,2345577,7626,NOR
Norway,2022-09-09,Pfizer/BioNTech,9329590,51684,NOR
Peru,2022-09-09,Moderna,4685615,17011,PER
Peru,2022-09-09,Oxford/AstraZeneca,7978250,616,PER
Peru,2022-09-09,Pfizer/BioNTech,49859177,31507,PER
Peru,2022-09-09,Sinopharm/Beijing,21179526,1597,PER
Poland,2022-09-09,Johnson&Johnson,2720559,931,POL
Poland,2022-09-09,Moderna,3693404,1252,POL
Poland,2022-09-09,Novavax,14011,161,POL
Poland,2022-09-09,Oxford/AstraZeneca,5292292,5,POL
Poland,2022-09-09,Pfizer/BioNTech,40721725,85653,POL
Portugal,2022-09-09,Covaxin,103,1,PRT
Portugal,2022-09-09,Johnson&Johnson,1138451,12,PRT
Portugal,2022-09-09,Moderna,3692679,10,PRT
Portugal,2022-09-09,Oxford/AstraZeneca,2274918,8,PRT
Portugal,2022-09-09,Pfizer/BioNTech,16111117,67375,PRT
Portugal,2022-09-09,Sinopharm/Beijing,4420,1,PRT
Portugal,2022-09-09,Sinovac,8163,1,PRT
Slovakia,2022-09-09,Johnson&Johnson,186231,13,SVK
Slovakia,2022-09-09,Novavax,3613,36,SVK
Slovakia,2022-09-09,Pfizer/BioNTech,5136014,2134,SVK
Slovenia,2022-09-09,Moderna,236286,75,SVN
Slovenia,2022-09-09,Novavax,193,3,SVN
Slovenia,2022-09-09,Pfizer/BioNTech,2254609,1347,SVN
South Africa,2022-09-09,Johnson&Johnson,9205769,2303,ZAF
South Africa,2022-09-09,Pfizer/BioNTech,28318922,7271,ZAF
South Korea,2022-09-09,Moderna,13435835,2,KOR
South Korea,2022-09-09,Novavax,233801,40,KOR
South Korea,2022-09-09,Pfizer/BioNTech,52264293,71,KOR
Spain,2022-09-09,Moderna,24133020,2213,ESP
Spain,2022-09-09,Pfizer/BioNTech,67125645,30002,ESP
Sweden,2022-09-09,Moderna,4116910,26361,SWE
Sweden,2022-09-09,Novavax,6626,94,SWE
Sweden,2022-09-09,Pfizer/BioNTech,16198307,77381,SWE
Switzerland,2022-09-09,Johnson&Johnson,62564,21,CHE
Switzerland,2022-09-09,Moderna,9928864,1365,CHE
Switzerland,2022-09-09,Novavax,432,24,CHE
Switzerland,2022-09-09,Pfizer/BioNTech,5990979,1152,CHE
Uruguay,2022-09-09,Pfizer/BioNTech,2555711,111,URY
Argentina,2022-09-10,CanSino,966604,123,ARG
Argentina,2022-09-10,Moderna,12970250,4679,ARG
Argentina,2022-09-10,Oxford/AstraZeneca,26773716,1,ARG
Argentina,2022-09-10,Pfizer/BioNTech,19120385,647,ARG
Argentina,2022-09-10,Sinopharm/Beijing,28872684,159,ARG
Argentina,2022-09-10,Sputnik V,20720370,186,ARG
Czechia,2022-09-10,Moderna,1626683,23,CZE
Czechia,2022-09-10,Novavax,10108,1,CZE
Czechia,2022-09-10,Pfizer/BioNTech,15016159,234,CZE
France,2022-09-10,Johnson&Johnson,1090410,4,FRA
France,2022-09-10,Moderna,23926456,212,FRA
France,2022-09-10,Novavax,31648,8,FRA
France,2022-09-10,Pfizer/BioNTech,116788269,8173,FRA
Germany,2022-09-10,Johnson&Johnson,3751436,4,DEU
Germany,2022-09-10,Moderna,31512948,971,DEU
Germany,2022-09-10,Novavax,143651,200,DEU
Germany,2022-09-10,Pfizer/BioNTech,136832556,5225,DEU
Hong Kong,2022-09-10,Pfizer/BioNTech,10899179,17345,HKG
Hong Kong,2022-09-10,Sinovac,8064935,16019,HKG
Italy,2022-09-10,Moderna,34237961,62,ITA
Italy,2022-09-10,Novavax,42916,1,ITA
Italy,2022-09-10,Pfizer/BioNTech,92550123,6342,ITA
Japan,2022-09-10,Moderna,77714849,163551,JPN
Japan,2022-09-10,Novavax,195263,2232,JPN
Japan,2022-09-10,Oxford/AstraZeneca,117769,8,JPN
Japan,2022-09-10,Pfizer/BioNTech,243423352,269418,JPN
Peru,2022-09-10,Moderna,4704823,19208,PER
Peru,2022-09-10,Oxford/AstraZeneca,7979042,792,PER
Peru,2022-09-10,Pfizer/BioNTech,49887273,28096,PER
Peru,2022-09-10,Sinopharm/Beijing,21180964,1438,PER
South Africa,2022-09-10,Johnson&Johnson,9207890,2121,ZAF
South Africa,2022-09-10,Pfizer/BioNTech,28326165,7243,ZAF
South Korea,2022-09-10,Novavax,233804,3,KOR
South Korea,2022-09-10,Pfizer/BioNTech,52264295,2,KOR
Switzerland,2022-09-10,Johnson&Johnson,62569,5,CHE
Switzerland,2022-09-10,Moderna,9929028,164,CHE
Switzerland,2022-09-10,Novavax,433,1,CHE
Switzerland,2022-09-10,Pfizer/BioNTech,5991242,263,CHE
Uruguay,2022-09-10,Pfizer/BioNTech,2555716,5,URY
Argentina,2022-09-11,CanSino,966634,30,ARG
Argentina,2022-09-11,Moderna,12971895,1645,ARG
Argentina,2022-09-11,Pfizer/BioNTech,19120498,113,ARG
Argentina,2022-09-11,Sinopharm/Beijing,28872715,31,ARG
Argentina,2022-09-11,Sputnik V,20720405,35,ARG
Canada,2022-09-11,Johnson&Johnson,23041,293,CAN
Canada,2022-09-11,Moderna,25160983,357806,CAN
Canada,2022-09-11,Novavax,23868,1920,CAN
Canada,2022-09-11,Oxford/AstraZeneca,2813832,357,CAN
Canada,2022-09-11,Pfizer/BioNTech,60249566,678952,CAN
Czechia,2022-09-11,Moderna,1626686,3,CZE
Czechia,2022-09-11,Pfizer/BioNTech,15016228,69,CZE
France,2022-09-11,Johnson&Johnson,1090412,2,FRA
France,2022-09-11,Moderna,23926495,39,FRA
France,2022-09-11,Novavax,31652,4,FRA
France,2022-09-11,Pfizer/BioNTech,116789457,1188,FRA
Germany,2022-09-11,Johnson&Johnson,3751442,6,DEU
Germany,2022-09-11,Moderna,31513221,273,DEU
Germany,2022-09-11,Novavax,143750,99,DEU
Germany,2022-09-11,Pfizer/BioNTech,136833902,1346,DEU
Hong Kong,2022-09-11,Pfizer/BioNTech,10913506,14327,HKG
Hong Kong,2022-09-11,Sinovac,8075282,10347,HKG
Italy,2022-09-11,Pfizer/BioNTech,92550576,453,ITA
Japan,2022-09-11,Moderna,77776920,62071,JPN
Japan,2022-09-11,Novavax,196109,846,JPN
Japan,2022-09-11,Pfizer/BioNTech,243486004,62652,JPN
Peru,2022-09-11,Moderna,4717351,12528,PER
Peru,2022-09-11,Oxford/AstraZeneca,7979660,618,PER
Peru,2022-09-11,Pfizer/BioNTech,49901968,14695,PER
Peru,2022-09-11,Sinopharm/Beijing,21182084,1120,PER
South Africa,2022-09-11,Johnson&Johnson,9208233,343,ZAF
South Africa,2022-09-11,Pfizer/BioNTech,28327085,920,ZAF
South Korea,2022-09-11,Novavax,233806,2,KOR
South Korea,2022-09-11,Pfizer/BioNTech,52264297,2,KOR
Switzerland,2022-09-11,Moderna,9929029,1,CHE
Argentina,2022-09-12,CanSino,967870,1236,ARG
Argentina,2022-09-12,Moderna,12991012,19117,ARG
Argentina,2022-09-12,Oxford/AstraZeneca,26773717,1,ARG
Argentina,2022-09-12,Pfizer/BioNTech,19123001,2503,ARG
Argentina,2022-09-12,Sinopharm/Beijing,28873692,977,ARG
Argentina,2022-09-12,Sputnik V,20722347,1942,ARG
Czechia,2022-09-12,Johnson&Johnson,413595,19,CZE
Czechia,2022-09-12,Moderna,1627027,341,CZE
Czechia,2022-09-12,Novavax,10119,11,CZE
Czechia,2022-09-12,Pfizer/BioNTech,15020016,3788,CZE
France,2022-09-12,Johnson&Johnson,1090415,3,FRA
France,2022-09-12,Moderna,23926956,461,FRA
France,2022-09-12,Novavax,31667,15,FRA
France,2022-09-12,Pfizer/BioNTech,116806078,16621,FRA
Germany,2022-09-12,Johnson&Johnson,3751485,43,DEU
Germany,2022-09-12,Moderna,31514436,1215,DEU
Germany,2022-09-12,Novavax,143890,140,DEU
Germany,2022-09-12,Oxford/AstraZeneca,12802603,3,DEU
Germany,2022-09-12,Pfizer/BioNTech,136846695,12793,DEU
Hong Kong,2022-09-12,Pfizer/BioNTech,10922889,9383,HKG
Hong Kong,2022-09-12,Sinovac,8083749,8467,HKG
Italy,2022-09-12,Moderna,34238047,86,ITA
Italy,2022-09-12,Novavax,42917,1,ITA
Italy,2022-09-12,Pfizer/BioNTech,92561918,11342,ITA
Japan,2022-09-12,Moderna,77871949,95029,JPN
Japan,2022-09-12,Novavax,196960,851,JPN
Japan,2022-09-12,Oxford/AstraZeneca,117777,8,JPN
Japan,2022-09-12,Pfizer/BioNTech,243653988,167984,JPN
Peru,2022-09-12,Moderna,4734503,17152,PER
Peru,2022-09-12,Oxford/AstraZeneca,7980706,1046,PER
Peru,2022-09-12,Pfizer/BioNTech,49926203,24235,PER
Peru,2022-09-12,Sinopharm/Beijing,21183627,1543,PER
South Africa,2022-09-12,Johnson&Johnson,9208341,108,ZAF
South Africa,2022-09-12,Pfizer/BioNTech,28327404,319,ZAF
South Korea,2022-09-12,Johnson&Johnson,1515372,2,KOR
South Korea,2022-09-12,Moderna,13435838,3,KOR
South Korea,2022-09-12,Novavax,233852,46,KOR
South Korea,2022-09-12,Pfizer/BioNTech,52264373,76,KOR
Switzerland,2022-09-12,Johnson&Johnson,62587,18,CHE
Switzerland,2022-09-12,Moderna,9929847,818,CHE
Switzerland,2022-09-12,Novavax,437,4,CHE
Switzerland,2022-09-12,Pfizer/BioNTech,5992014,772,CHE
Uruguay,2022-09-12,Pfizer/BioNTech,2555781,65,URY
Argentina,2022-09-13,CanSino,968789,919,ARG
Argentina,2022-09-13,Moderna,13010595,19583,ARG
Argentina,2022-09-13,Oxford/AstraZeneca,26773721,4,ARG
Argentina,2022-09-13,Pfizer/BioNTech,19125762,2761,ARG
Argentina,2022-09-13,Sinopharm/Beijing,28874861,1169,ARG
Argentina,2022-09-13,Sputnik V,20724246,1899,ARG
Czechia,2022-09-13,Johnson&Johnson,413596,1,CZE
Czechia,2022-09-13,Moderna,1627358,331,CZE
Czechia,2022-09-13,Novavax,10131,12,CZE
Czechia,2022-09-13,Pfizer/BioNTech,15025817,5801,CZE
France,2022-09-13,Johnson&Johnson,1090416,1,FRA
France,2022-09-13,Moderna,23927800,844,FRA
France,2022-09-13,Novavax,31679,12,FRA
France,2022-09-13,Pfizer/BioNTech,116837198,31120,FRA
Germany,2022-09-13,Johnson&Johnson,3751591,106,DEU
Germany,2022-09-13,Moderna,31518055,3619,DEU
Germany,2022-09-13,Novavax,144161,271,DEU
Germany,2022-09-13,Pfizer/BioNTech,136884907,38212,DEU
Germany,2022-09-13,Valneva,21,21,DEU
Hong Kong,2022-09-13,Pfizer/BioNTech,10935684,12795,HKG
Hong Kong,2022-09-13,Sinovac,8105570,21821,HKG
Italy,2022-09-13,Moderna,34238189,142,ITA
Italy,2022-09-13,Novavax,42919,2,ITA
Italy,2022-09-13,Pfizer/BioNTech,92575973,14055,ITA
Japan,2022-09-13,Moderna,77976008,104059,JPN
Japan,2022-09-13,Novavax,197727,767,JPN
Japan,2022-09-13,Oxford/AstraZeneca,117781,4,JPN
Japan,2022-09-13,Pfizer/BioNTech,243830343,176355,JPN
Peru,2022-09-13,Moderna,4752749,18246,PER
Peru,2022-09-13,Oxford/AstraZeneca,7982156,1450,PER
Peru,2022-09-13,Pfizer/BioNTech,49952891,26688,PER
Peru,2022-09-13,Sinopharm/Beijing,21185305,1678,PER
South Africa,2022-09-13,Johnson&Johnson,9210329,1988,ZAF
South Africa,2022-09-13,Pfizer/BioNTech,28333791,6387,ZAF
South Korea,2022-09-13,Johnson&Johnson,1515373,1,KOR
South Korea,2022-09-13,Moderna,13435857,19,KOR
South Korea,2022-09-13,Novavax,234093,241,KOR
South Korea,2022-09-13,Pfizer/BioNTech,52264744,371,KOR
South Korea,2022-09-13,SKYCovione,24,16,KOR
Switzerland,2022-09-13,Johnson&Johnson,62596,9,CHE
Switzerland,2022-09-13,Moderna,9930628,781,CHE
Switzerland,2022-09-13,Novavax,448,11,CHE
Switzerland,2022-09-13,Pfizer/BioNTech,5992800,786,CHE
Uruguay,2022-09-13,Pfizer/BioNTech,2555966,185,URY
Argentina,2022-09-14,CanSino,969681,892,ARG
Argentina,2022-09-14,Moderna,13029748,19153,ARG
Argentina,2022-09-14,Oxford/AstraZeneca,26773725,4,ARG
Argentina,2022-09-14,Pfizer/BioNTech,19128561,2799,ARG
Argentina,2022-09-14,Sinopharm/Beijing,28875913,1052,ARG
Argentina,2022-09-14,Sputnik V,20726108,1862,ARG
Czechia,2022-09-14,Johnson&Johnson,413606,10,CZE
Czechia,2022-09-14,Moderna,1627823,465,CZE
Czechia,2022-09-14,Novavax,10145,14,CZE
Czechia,2022-09-14,Pfizer/BioNTech,15032591,6774,CZE
France,2022-09-14,Johnson&Johnson,1090419,3,FRA
France,2022-09-14,Moderna,23928402,602,FRA
France,2022-09-14,Novavax,31698,19,FRA
France,2022-09-14,Pfizer/BioNTech,116857152,19954,FRA
Germany,2022-09-14,Johnson&Johnson,3751875,284,DEU
Germany,2022-09-14,Moderna,31522456,4401,DEU
Germany,2022-09-14,Novavax,144353,192,DEU
Germany,2022-09-14,Pfizer/BioNTech,136927515,42608,DEU
Germany,2022-09-14,Valneva,34,13,DEU
Hong Kong,2022-09-14,Pfizer/BioNTech,10946619,10935,HKG
Hong Kong,2022-09-14,Sinovac,8122002,16432,HKG
Italy,2022-09-14,Johnson&Johnson,1508316,1,ITA
Italy,2022-09-14,Moderna,34238280,91,ITA
Italy,2022-09-14,Novavax,42922,3,ITA
Italy,2022-09-14,Pfizer/BioNTech,92592123,16150,ITA
Japan,2022-09-14,Moderna,78071332,95324,JPN
Japan,2022-09-14,Novavax,198577,850,JPN
Japan,2022-09-14,Pfizer/BioNTech,243985306,154963,JPN
Peru,2022-09-14,Moderna,4770183,17434,PER
Peru,2022-09-14,Oxford/AstraZeneca,7983516,1360,PER
Peru,2022-09-14,Pfizer/BioNTech,49980167,27276,PER
Peru,2022-09-14,Sinopharm/Beijing,21186857,1552,PER
South Africa,2022-09-14,Johnson&Johnson,9212411,2082,ZAF
South Africa,2022-09-14,Pfizer/BioNTech,28341052,7261,ZAF
South Korea,2022-09-14,Johnson&Johnson,1515383,10,KOR
South Korea,2022-09-14,Moderna,13435862,5,KOR
South Korea,2022-09-14,Novavax,234361,268,KOR
South Korea,2022-09-14,Pfizer/BioNTech,52265185,441,KOR
South Korea,2022-09-14,SKYCovione,35,11,KOR
Switzerland,2022-09-14,Johnson&Johnson,62630,34,CHE
Switzerland,2022-09-14,Moderna,9931740,1112,CHE
Switzerland,2022-09-14,Novavax,460,12,CHE
Switzerland,2022-09-14,Pfizer/BioNTech,5994159,1359,CHE
United States,2022-09-14,Johnson&Johnson,18888287,6637,USA
United States,2022-09-14,Moderna,230689369,889447,USA
United States,2022-09-14,Novavax,24125,3338,USA
United States,2022-09-14,Pfizer/BioNTech,362521095,1189495,USA
Uruguay,2022-09-14,Pfizer/BioNTech,2556027,61,URY
Argentina,2022-09-15,CanSino,970564,883,ARG
Argentina,2022-09-15,Moderna,13047910,18162,ARG
Argentina,2022-09-15,Oxford/AstraZeneca,26773726,1,ARG
Argentina,2022-09-15,Pfizer/BioNTech,19131279,2718,ARG
Argentina,2022-09-15,Sinopharm/Beijing,28877052,1139,ARG
Argentina,2022-09-15,Sputnik V,20727778,1670,ARG
Czechia,2022-09-15,Johnson&Johnson,413612,6,CZE
Czechia,2022-09-15,Moderna,1628267,444,CZE
Czechia,2022-09-15,Novavax,10156,11,CZE
Czechia,2022-09-15,Oxford/AstraZeneca,887006,2,CZE
Czechia,2022-09-15,Pfizer/BioNTech,15040698,8107,CZE
France,2022-09-15,Johnson&Johnson,1090423,4,FRA
France,2022-09-15,Moderna,23929080,678,FRA
France,2022-09-15,Novavax,31729,31,FRA
France,2022-09-15,Pfizer/BioNTech,116884843,27691,FRA
Germany,2022-09-15,Johnson&Johnson,3751984,109,DEU
Germany,2022-09-15,Moderna,31527146,4690,DEU
Germany,2022-09-15,Novavax,144598,245,DEU
Germany,2022-09-15,Oxford/AstraZeneca,12802608,5,DEU
Germany,2022-09-15,Pfizer/BioNTech,136974432,46917,DEU
Germany,2022-09-15,Valneva,63,29,DEU
Hong Kong,2022-09-15,Pfizer/BioNTech,10957428,10809,HKG
Hong Kong,2022-09-15,Sinovac,8139262,17260,HKG
Italy,2022-09-15,Moderna,34238390,110,ITA
Italy,2022-09-15,Novavax,42924,2,ITA
Italy,2022-09-15,Pfizer/BioNTech,92609623,17500,ITA
Japan,2022-09-15,Moderna,78159570,88238,JPN
Japan,2022-09-15,Novavax,199266,689,JPN
Japan,2022-09-15,Pfizer/BioNTech,244118419,133113,JPN
Peru,2022-09-15,Moderna,4787431,17248,PER
Peru,2022-09-15,Oxford/AstraZeneca,7984920,1404,PER
Peru,2022-09-15,Pfizer/BioNTech,50007597,27430,PER
Peru,2022-09-15,Sinopharm/Beijing,21188461,1604,PER
South Africa,2022-09-15,Johnson&Johnson,9214579,2168,ZAF
South Africa,2022-09-15,Pfizer/BioNTech,28348163,7111,ZAF
South Korea,2022-09-15,Johnson&Johnson,1515393,10,KOR
South Korea,2022-09-15,Moderna,13435872,10,KOR
South Korea,2022-09-15,Novavax,234616,255,KOR
South Korea,2022-09-15,Pfizer/BioNTech,52265621,436,KOR
South Korea,2022-09-15,SKYCovione,42,7,KOR
Switzerland,2022-09-15,Johnson&Johnson,62640,10,CHE
Switzerland,2022-09-15,Moderna,9932606,866,CHE
Switzerland,2022-09-15,Novavax,475,15,CHE
Switzerland,2022-09-15,Pfizer/BioNTech,5994831,672,CHE
Uruguay,2022-09-15,Oxford/AstraZeneca,91198,1,URY
Uruguay,2022-09-15,Pfizer/BioNTech,2556149,122,URY
Argentina,2022-09-16,CanSino,971653,1089,ARG
Argentina,2022-09-16,Moderna,13066943,19033,ARG
Argentina,2022-09-16,Oxford/AstraZeneca,26773738,12,ARG
Argentina,2022-09-16,Pfizer/BioNTech,19134185,2906,ARG
Argentina,2022-09-16,Sinopharm/Beijing,28878162,1110,ARG
Argentina,2022-09-16,Sputnik V,20729894,2116,ARG
Austria,2022-09-16,Johnson&Johnson,368218,9,AUT
Austria,2022-09-16,Moderna,1642906,3011,AUT
Austria,2022-09-16,Novavax,13983,265,AUT
Austria,2022-09-16,Oxford/AstraZeneca,1593061,3,AUT
Austria,2022-09-16,Pfizer/BioNTech,15614029,53507,AUT
Austria,2022-09-16,Valneva,373,97,AUT
Belgium,2022-09-16,Johnson&Johnson,428337,17,BEL
Belgium,2022-09-16,Moderna,4318613,6476,BEL
Belgium,2022-09-16,Novavax,360,1,BEL
Belgium,2022-09-16,Oxford/AstraZeneca,2849203,2,BEL
Belgium,2022-09-16,Pfizer/BioNTech,18794784,561896,BEL
Bulgaria,2022-09-16,Johnson&Johnson,527470,306,BGR
Bulgaria,2022-09-16,Moderna,507804,196,BGR
Bulgaria,2022-09-16,Pfizer/BioNTech,3021409,5456,BGR
Croatia,2022-09-16,Johnson&Johnson,204384,76,HRV
Croatia,2022-09-16,Moderna,514299,82,HRV
Croatia,2022-09-16,Novavax,1373,1,HRV
Croatia,2022-09-16,Oxford/AstraZeneca,568520,1,HRV
Croatia,2022-09-16,Pfizer/BioNTech,3988466,14172,HRV
Cyprus,2022-09-16,Johnson&Johnson,30953,8,CYP
Cyprus,2022-09-16,Pfizer/BioNTech,1260468,431,CYP
Czechia,2022-09-16,Johnson&Johnson,413631,19,CZE
Czechia,2022-09-16,Moderna,1628609,342,CZE
Czechia,2022-09-16,Novavax,10179,23,CZE
Czechia,2022-09-16,Pfizer/BioNTech,15051245,10547,CZE
Denmark,2022-09-16,Johnson&Johnson,46006,9,DNK
Denmark,2022-09-16,Moderna,1718012,558,DNK
Denmark,2022-09-16,Pfizer/BioNTech,10339072,14143,DNK
Estonia,2022-09-16,Johnson&Johnson,78877,42,EST
Estonia,2022-09-16,Moderna,238851,41,EST
Estonia,2022-09-16,Novavax,2040,65,EST
Estonia,2022-09-16,Pfizer/BioNTech,1571554,4932,EST
Finland,2022-09-16,Moderna,2063969,3577,FIN
Finland,2022-09-16,Pfizer/BioNTech,10241925,26817,FIN
France,2022-09-16,Johnson&Johnson,1090424,1,FRA
France,2022-09-16,Moderna,23929819,739,FRA
France,2022-09-16,Novavax,31795,66,FRA
France,2022-09-16,Pfizer/BioNTech,116915910,31067,FRA
Germany,2022-09-16,Johnson&Johnson,3752032,48,DEU
Germany,2022-09-16,Moderna,31531754,4608,DEU
Germany,2022-09-16,Novavax,144833,235,DEU
Germany,2022-09-16,Oxford/AstraZeneca,12802631,23,DEU
Germany,2022-09-16,Pfizer/BioNTech,137009493,35061,DEU
Germany,2022-09-16,Valneva,96,33,DEU
Hong Kong,2022-09-16,Pfizer/BioNTech,10970500,13072,HKG
Hong Kong,2022-09-16,Sinovac,8161093,21831,HKG
