location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568506,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3950401,2062,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,411984,32,CZE
Czechia,2022-05-13,Moderna,1596067,309,CZE
Czechia,2022-05-13,Novavax,7252,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14698911,4567,CZE
Denmark,2022-05-13,Johnson&Johnson,45881,3,DNK
Denmark,2022-05-13,Moderna,1704012,1180,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155923,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10275023,3145,DNK
Estonia,2022-05-13,Johnson&Johnson,78135,47,EST
Estonia,2022-05-13,Moderna,237215,185,EST
Estonia,2022-05-13,Novavax,762,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1519926,1515,EST
Finland,2022-05-13,Moderna,1947381,4784,FIN
Finland,2022-05-13,Pfizer/BioNTech,9545140,21919,FIN
France,2022-05-13,Johnson&Johnson,1089786,3,FRA
France,2022-05-13,Moderna,23680748,3402,FRA
France,2022-05-13,Novavax,18155,290,FRA
France,2022-05-13,Pfizer/BioNTech,111608607,53249,FRA
Germany,2022-05-13,Johnson&Johnson,3747142,35,DEU
Germany,2022-05-13,Moderna,31076947,7588,DEU
Germany,2022-05-13,Novavax,117402,395,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12801086,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133684163,51708,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674509,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724235,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,340724,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606706,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,241525,1,IRL
Ireland,2022-05-13,Moderna,1313394,58108,IRL
Ireland,2022-05-13,Novavax,274,31,IRL
Ireland,2022-05-13,Oxford/AstraZeneca,1217545,2,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8314935,26432,IRL
Italy,2022-05-13,Moderna,33945701,10333,ITA
Italy,2022-05-13,Novavax,40700,75,ITA
Italy,2022-05-13,Pfizer/BioNTech,89661250,33020,ITA
Japan,2022-05-13,Moderna,63078255,153232,JPN
Japan,2022-05-13,Pfizer/BioNTech,213707455,347242,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41482,1,LUX
Luxembourg,2022-05-13,Moderna,307336,1347,LUX
Luxembourg,2022-05-13,Novavax,364,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,702991,947,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,753749,91,NLD
Netherlands,2022-05-13,Moderna,7868276,34602,NLD
Netherlands,2022-05-13,Novavax,1439,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22306946,27964,NLD
Norway,2022-05-13,Johnson&Johnson,7364,3,NOR
Norway,2022-05-13,Moderna,2281823,1306,NOR
Norway,2022-05-13,Oxford/AstraZeneca,148038,1,NOR
Norway,2022-05-13,Pfizer/BioNTech,8912218,7321,NOR
Peru,2022-05-13,Moderna,426805,24877,PER
Peru,2022-05-13,Pfizer/BioNTech,44761622,70815,PER
Peru,2022-05-13,Sinopharm/Beijing,20780672,4624,PER
Poland,2022-05-13,Johnson&Johnson,2702580,1931,POL
Poland,2022-05-13,Moderna,3652032,1472,POL
Poland,2022-05-13,Novavax,9839,441,POL
Poland,2022-05-13,Oxford/AstraZeneca,5292273,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38925179,43150,POL
Portugal,2022-05-13,Johnson&Johnson,1138178,69,PRT
Portugal,2022-05-13,Moderna,3630886,3281,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2275305,35,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15202725,20149,PRT
Portugal,2022-05-13,Sinopharm/Beijing,4476,5,PRT
Portugal,2022-05-13,Sinovac,8336,4,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,185770,37,SVK
Slovakia,2022-05-13,Moderna,677397,102,SVK
Slovakia,2022-05-13,Novavax,2699,107,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5106873,1172,SVK
Slovenia,2022-05-13,Johnson&Johnson,135701,1,SVN
Slovenia,2022-05-13,Moderna,235133,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,322675,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2232250,1267,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1514697,4,KOR
South Korea,2022-05-13,Moderna,13432527,41,KOR
South Korea,2022-05-13,Novavax,202686,1073,KOR
South Korea,2022-05-13,Pfizer/BioNTech,52131104,2293,KOR
Spain,2022-05-13,Moderna,23874868,26309,ESP
Spain,2022-05-13,Pfizer/BioNTech,66075325,75947,ESP
Sweden,2022-05-13,Moderna,3949937,35724,SWE
Sweden,2022-05-13,Novavax,5022,744,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15691454,90573,SWE
Switzerland,2022-05-13,Johnson&Johnson,60751,14,CHE
Switzerland,2022-05-13,Moderna,9793092,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5836877,1062,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518913,696,URY
Argentina,2022-05-14,CanSino,777152,641,ARG
Argentina,2022-05-14,Moderna,7447535,31626,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26531184,3795,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17122098,47664,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28679820,2172,ARG
Argentina,2022-05-14,Sputnik V,20541049,2700,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971307,262,CHL
Chile,2022-05-14,Sinovac,25751396,742,CHL
Czechia,2022-05-14,Johnson&Johnson,411985,1,CZE
Czechia,2022-05-14,Moderna,1596096,29,CZE
Czechia,2022-05-14,Novavax,7262,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14699539,628,CZE
France,2022-05-14,Johnson&Johnson,1089788,2,FRA
France,2022-05-14,Moderna,23681952,1204,FRA
France,2022-05-14,Novavax,18309,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7862949,1,FRA
France,2022-05-14,Pfizer/BioNTech,111626752,18145,FRA
Germany,2022-05-14,Johnson&Johnson,3747144,2,DEU
Germany,2022-05-14,Moderna,31078936,1989,DEU
Germany,2022-05-14,Novavax,117717,315,DEU
Germany,2022-05-14,Pfizer/BioNTech,133693547,9384,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696784,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736438,12203,HKG
Italy,2022-05-14,Moderna,33955125,9424,ITA
Italy,2022-05-14,Novavax,40763,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89682226,20976,ITA
Japan,2022-05-14,Moderna,63226456,148201,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117408,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,214152012,444557,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,453929,27124,PER
Peru,2022-05-14,Pfizer/BioNTech,44836538,74916,PER
Peru,2022-05-14,Sinopharm/Beijing,20785240,4568,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1514699,2,KOR
South Korea,2022-05-14,Moderna,13432534,7,KOR
South Korea,2022-05-14,Novavax,203040,354,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20085761,1,KOR
South Korea,2022-05-14,Pfizer/BioNTech,52132191,1087,KOR
Switzerland,2022-05-14,Johnson&Johnson,60760,9,CHE
Switzerland,2022-05-14,Moderna,9793420,328,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5837523,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518919,6,URY
Uruguay,2022-05-14,Sinovac,3248181,1,URY
Argentina,2022-05-15,CanSino,777297,145,ARG
Argentina,2022-05-15,Moderna,7463506,15971,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26532184,1000,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17145517,23419,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28680716,896,ARG
Argentina,2022-05-15,Sputnik V,20541229,180,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971325,18,CHL
Chile,2022-05-15,Sinovac,25751447,51,CHL
Czechia,2022-05-15,Johnson&Johnson,411986,1,CZE
Czechia,2022-05-15,Moderna,1596103,7,CZE
Czechia,2022-05-15,Novavax,7272,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14699648,109,CZE
France,2022-05-15,Johnson&Johnson,1089792,4,FRA
France,2022-05-15,Moderna,23682197,245,FRA
France,2022-05-15,Novavax,18328,19,FRA
France,2022-05-15,Pfizer/BioNTech,111629963,3211,FRA
Germany,2022-05-15,Moderna,31079753,817,DEU
Germany,2022-05-15,Novavax,117829,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133696769,3222,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712308,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741737,5299,HKG
Italy,2022-05-15,Moderna,33958062,2937,ITA
Italy,2022-05-15,Novavax,40773,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89685092,2866,ITA
Japan,2022-05-15,Moderna,63288989,62533,JPN
Japan,2022-05-15,Pfizer/BioNTech,214290068,138056,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Peru,2022-05-15,Moderna,470272,16343,PER
Peru,2022-05-15,Oxford/AstraZeneca,7975395,3,PER
Peru,2022-05-15,Pfizer/BioNTech,44885540,49002,PER
Peru,2022-05-15,Sinopharm/Beijing,20788538,3298,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,13432536,2,KOR
South Korea,2022-05-15,Novavax,203045,5,KOR
South Korea,2022-05-15,Pfizer/BioNTech,52132207,16,KOR
Switzerland,2022-05-15,Moderna,9793423,3,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5837526,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,781898,4601,ARG
Argentina,2022-05-16,Moderna,7533560,70054,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26540347,8163,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17232809,87292,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28684275,3559,ARG
Argentina,2022-05-16,Sputnik V,20544896,3667,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972681,1356,CHL
Chile,2022-05-16,Sinovac,25755225,3778,CHL
Czechia,2022-05-16,Johnson&Johnson,411994,8,CZE
Czechia,2022-05-16,Moderna,1596261,158,CZE
Czechia,2022-05-16,Novavax,7306,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14701006,1358,CZE
France,2022-05-16,Johnson&Johnson,1089801,9,FRA
France,2022-05-16,Moderna,23683995,1798,FRA
France,2022-05-16,Novavax,18455,127,FRA
France,2022-05-16,Pfizer/BioNTech,111661032,31069,FRA
Germany,2022-05-16,Johnson&Johnson,3747166,22,DEU
Germany,2022-05-16,Moderna,31083737,3984,DEU
Germany,2022-05-16,Novavax,118121,292,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12801106,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133723492,26723,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729112,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755617,13880,HKG
Italy,2022-05-16,Moderna,33966378,8316,ITA
Italy,2022-05-16,Novavax,40813,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89708391,23299,ITA
Japan,2022-05-16,Moderna,63334588,45599,JPN
Japan,2022-05-16,Pfizer/BioNTech,214448780,158712,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,493529,23257,PER
Peru,2022-05-16,Oxford/AstraZeneca,7975396,1,PER
Peru,2022-05-16,Pfizer/BioNTech,44948667,63127,PER
Peru,2022-05-16,Sinopharm/Beijing,20793551,5013,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1514704,5,KOR
South Korea,2022-05-16,Moderna,13432557,21,KOR
South Korea,2022-05-16,Novavax,203566,521,KOR
South Korea,2022-05-16,Pfizer/BioNTech,52132982,775,KOR
Switzerland,2022-05-16,Johnson&Johnson,60770,10,CHE
Switzerland,2022-05-16,Moderna,9793957,534,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5838234,708,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Uruguay,2022-05-16,Pfizer/BioNTech,2518922,3,URY
Argentina,2022-05-17,CanSino,787981,6083,ARG
Argentina,2022-05-17,Moderna,7615374,81814,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26551412,11065,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17332687,99878,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28688314,4039,ARG
Argentina,2022-05-17,Sputnik V,20549686,4790,ARG
Chile,2022-05-17,Pfizer/BioNTech,7974053,1372,CHL
Chile,2022-05-17,Sinovac,25759166,3941,CHL
Czechia,2022-05-17,Johnson&Johnson,412011,17,CZE
Czechia,2022-05-17,Moderna,1596447,186,CZE
Czechia,2022-05-17,Novavax,7359,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14702446,1440,CZE
France,2022-05-17,Johnson&Johnson,1089809,8,FRA
France,2022-05-17,Moderna,23686649,2654,FRA
France,2022-05-17,Novavax,18667,212,FRA
France,2022-05-17,Pfizer/BioNTech,111712057,51025,FRA
Germany,2022-05-17,Johnson&Johnson,3747344,178,DEU
Germany,2022-05-17,Moderna,31091523,7786,DEU
Germany,2022-05-17,Novavax,118503,382,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12801488,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133784421,60929,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743965,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770378,14761,HKG
Italy,2022-05-17,Moderna,33975294,8916,ITA
Italy,2022-05-17,Novavax,40888,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89735932,27541,ITA
Japan,2022-05-17,Moderna,63379142,44554,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117416,8,JPN
Japan,2022-05-17,Pfizer/BioNTech,214604713,155933,JPN
Latvia,2022-05-17,Johnson&Johnson,293593,8,LVA
Latvia,2022-05-17,Moderna,714213,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618884,185,LVA
Peru,2022-05-17,Moderna,519304,25775,PER
Peru,2022-05-17,Pfizer/BioNTech,45014114,65447,PER
Peru,2022-05-17,Sinopharm/Beijing,20798643,5092,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
Romania,2022-05-17,Pfizer/BioNTech,12887539,1076,ROU
South Africa,2022-05-17,Johnson&Johnson,8669399,13998,ZAF
South Africa,2022-05-17,Pfizer/BioNTech,26825211,39213,ZAF
South Korea,2022-05-17,Johnson&Johnson,1514707,3,KOR
South Korea,2022-05-17,Moderna,13432606,49,KOR
South Korea,2022-05-17,Novavax,204128,562,KOR
South Korea,2022-05-17,Pfizer/BioNTech,52133539,557,KOR
Switzerland,2022-05-17,Johnson&Johnson,60773,3,CHE
Switzerland,2022-05-17,Moderna,9794484,527,CHE
Switzerland,2022-05-17,Pfizer/BioNTech,5838842,608,CHE
United States,2022-05-17,Johnson&Johnson,18750748,3158,USA
United States,2022-05-17,Moderna,219576781,210459,USA
United States,2022-05-17,Pfizer/BioNTech,343453572,292533,USA
Uruguay,2022-05-17,Pfizer/BioNTech,2519959,1037,URY
Argentina,2022-05-18,CanSino,788079,98,ARG
Argentina,2022-05-18,Moderna,7616309,935,ARG
Argentina,2022-05-18,Oxford/AstraZeneca,26551687,275,ARG
Argentina,2022-05-18,Pfizer/BioNTech,17333903,1216,ARG
Argentina,2022-05-18,Sinopharm/Beijing,28688407,93,ARG
Argentina,2022-05-18,Sputnik V,20549816,130,ARG
Chile,2022-05-18,Pfizer/BioNTech,7975406,1353,CHL
Chile,2022-05-18,Sinovac,25763259,4093,CHL
Czechia,2022-05-18,Johnson&Johnson,412028,17,CZE
Czechia,2022-05-18,Moderna,1596619,172,CZE
Czechia,2022-05-18,Novavax,7411,52,CZE
Czechia,2022-05-18,Oxford/AstraZeneca,886770,1,CZE
Czechia,2022-05-18,Pfizer/BioNTech,14704772,2326,CZE
France,2022-05-18,Johnson&Johnson,1089818,9,FRA
France,2022-05-18,Moderna,23688984,2335,FRA
France,2022-05-18,Novavax,18920,253,FRA
France,2022-05-18,Pfizer/BioNTech,111750786,38729,FRA
Germany,2022-05-18,Johnson&Johnson,3747406,62,DEU
Germany,2022-05-18,Moderna,31098556,7033,DEU
Germany,2022-05-18,Novavax,118866,363,DEU
Germany,2022-05-18,Oxford/AstraZeneca,12801489,1,DEU
Germany,2022-05-18,Pfizer/BioNTech,133845534,61113,DEU
Hong Kong,2022-05-18,Pfizer/BioNTech,9759092,15127,HKG
Hong Kong,2022-05-18,Sinovac,6783689,13311,HKG
Italy,2022-05-18,Johnson&Johnson,1508088,2,ITA
Italy,2022-05-18,Moderna,33985313,10019,ITA
Italy,2022-05-18,Novavax,40970,82,ITA
Italy,2022-05-18,Pfizer/BioNTech,89769145,33213,ITA
Japan,2022-05-18,Moderna,63431974,52832,JPN
Japan,2022-05-18,Oxford/AstraZeneca,117418,2,JPN
Japan,2022-05-18,Pfizer/BioNTech,214743133,138420,JPN
Latvia,2022-05-18,Johnson&Johnson,293599,6,LVA
Latvia,2022-05-18,Moderna,714243,30,LVA
Latvia,2022-05-18,Novavax,350,3,LVA
Latvia,2022-05-18,Pfizer/BioNTech,1619143,259,LVA
Nepal,2022-05-18,Johnson&Johnson,3529318,3689,NPL
Nepal,2022-05-18,Moderna,5927202,755,NPL
Nepal,2022-05-18,Oxford/AstraZeneca,12604710,32750,NPL
Nepal,2022-05-18,Pfizer/BioNTech,623395,366,NPL
Nepal,2022-05-18,Sinopharm/Beijing,19794918,122,NPL
Peru,2022-05-18,Moderna,546508,27204,PER
Peru,2022-05-18,Oxford/AstraZeneca,7975398,2,PER
Peru,2022-05-18,Pfizer/BioNTech,45079167,65053,PER
Peru,2022-05-18,Sinopharm/Beijing,20803568,4925,PER
Romania,2022-05-18,Johnson&Johnson,2052565,87,ROU
Romania,2022-05-18,Moderna,1007755,45,ROU
Romania,2022-05-18,Pfizer/BioNTech,12888615,1076,ROU
South Africa,2022-05-18,Johnson&Johnson,8685216,15817,ZAF
South Africa,2022-05-18,Pfizer/BioNTech,26871718,46507,ZAF
South Korea,2022-05-18,Johnson&Johnson,1514717,10,KOR
South Korea,2022-05-18,Moderna,13432617,11,KOR
South Korea,2022-05-18,Novavax,204662,534,KOR
South Korea,2022-05-18,Oxford/AstraZeneca,20085762,1,KOR
South Korea,2022-05-18,Pfizer/BioNTech,52134255,716,KOR
Switzerland,2022-05-18,Johnson&Johnson,60803,30,CHE
Switzerland,2022-05-18,Moderna,9795333,849,CHE
Switzerland,2022-05-18,Pfizer/BioNTech,5840150,1308,CHE
United States,2022-05-18,Johnson&Johnson,18755312,4564,USA
United States,2022-05-18,Moderna,219744773,167992,USA
United States,2022-05-18,Pfizer/BioNTech,343689160,235588,USA
Uruguay,2022-05-18,Pfizer/BioNTech,2520833,874,URY
Argentina,2022-05-19,CanSino,793923,5844,ARG
Argentina,2022-05-19,Moderna,7694126,77817,ARG
Argentina,2022-05-19,Oxford/AstraZeneca,26564571,12884,ARG
Argentina,2022-05-19,Pfizer/BioNTech,17428267,94364,ARG
Argentina,2022-05-19,Sinopharm/Beijing,28692130,3723,ARG
Argentina,2022-05-19,Sputnik V,20553464,3648,ARG
Chile,2022-05-19,Pfizer/BioNTech,7976722,1316,CHL
Chile,2022-05-19,Sinovac,25767176,3917,CHL
Czechia,2022-05-19,Johnson&Johnson,412035,7,CZE
Czechia,2022-05-19,Moderna,1596832,213,CZE
Czechia,2022-05-19,Novavax,7458,47,CZE
Czechia,2022-05-19,Pfizer/BioNTech,14706778,2006,CZE
France,2022-05-19,Johnson&Johnson,1089826,8,FRA
France,2022-05-19,Moderna,23691757,2773,FRA
France,2022-05-19,Novavax,19115,195,FRA
France,2022-05-19,Pfizer/BioNTech,111798335,47549,FRA
Germany,2022-05-19,Johnson&Johnson,3747434,28,DEU
Germany,2022-05-19,Moderna,31106954,8398,DEU
Germany,2022-05-19,Novavax,119259,393,DEU
Germany,2022-05-19,Pfizer/BioNTech,133911733,66199,DEU
Hong Kong,2022-05-19,Pfizer/BioNTech,9776500,17408,HKG
Hong Kong,2022-05-19,Sinovac,6797578,13889,HKG
Italy,2022-05-19,Moderna,33994546,9233,ITA
Italy,2022-05-19,Novavax,41021,51,ITA
Italy,2022-05-19,Pfizer/BioNTech,89801253,32108,ITA
Japan,2022-05-19,Moderna,63489525,57551,JPN
Japan,2022-05-19,Oxford/AstraZeneca,117420,2,JPN
Japan,2022-05-19,Pfizer/BioNTech,214873964,130831,JPN
Latvia,2022-05-19,Johnson&Johnson,293624,25,LVA
Latvia,2022-05-19,Moderna,714307,64,LVA
Latvia,2022-05-19,Pfizer/BioNTech,1619324,181,LVA
Peru,2022-05-19,Moderna,572093,25585,PER
Peru,2022-05-19,Oxford/AstraZeneca,7975400,2,PER
Peru,2022-05-19,Pfizer/BioNTech,45142569,63402,PER
Peru,2022-05-19,Sinopharm/Beijing,20808796,5228,PER
Romania,2022-05-19,Johnson&Johnson,2052652,87,ROU
Romania,2022-05-19,Moderna,1007800,45,ROU
Romania,2022-05-19,Pfizer/BioNTech,12889691,1076,ROU
South Africa,2022-05-19,Johnson&Johnson,8700571,15355,ZAF
South Africa,2022-05-19,Pfizer/BioNTech,26917024,45306,ZAF
South Korea,2022-05-19,Johnson&Johnson,1514721,4,KOR
South Korea,2022-05-19,Moderna,13432650,33,KOR
South Korea,2022-05-19,Novavax,205202,540,KOR
South Korea,2022-05-19,Pfizer/BioNTech,52135005,750,KOR
Switzerland,2022-05-19,Johnson&Johnson,60825,22,CHE
Switzerland,2022-05-19,Moderna,9795866,533,CHE
Switzerland,2022-05-19,Pfizer/BioNTech,5840754,604,CHE
United States,2022-05-19,Moderna,219930777,186004,USA
United States,2022-05-19,Pfizer/BioNTech,343961862,272702,USA
Uruguay,2022-05-19,Pfizer/BioNTech,2521937,1104,URY
Argentina,2022-05-20,CanSino,798705,4782,ARG
Argentina,2022-05-20,Moderna,7784236,90110,ARG
Argentina,2022-05-20,Oxford/AstraZeneca,26575929,11358,ARG
Argentina,2022-05-20,Pfizer/BioNTech,17524170,95903,ARG
Argentina,2022-05-20,Sinopharm/Beijing,28696862,4732,ARG
Argentina,2022-05-20,Sputnik V,20557046,3582,ARG
Austria,2022-05-20,Johnson&Johnson,367726,57,AUT
Austria,2022-05-20,Moderna,1604422,906,AUT
Austria,2022-05-20,Novavax,9001,313,AUT
Austria,2022-05-20,Pfizer/BioNTech,14895442,25079,AUT
Belgium,2022-05-20,Johnson&Johnson,428082,20,BEL
Belgium,2022-05-20,Moderna,4290572,307,BEL
Belgium,2022-05-20,Novavax,228,14,BEL
Belgium,2022-05-20,Oxford/AstraZeneca,2849204,2,BEL
Belgium,2022-05-20,Pfizer/BioNTech,17786676,11633,BEL
Bulgaria,2022-05-20,Johnson&Johnson,519038,526,BGR
Bulgaria,2022-05-20,Moderna,496962,238,BGR
Bulgaria,2022-05-20,Pfizer/BioNTech,2899474,3007,BGR
Chile,2022-05-20,Pfizer/BioNTech,7978076,1354,CHL
Chile,2022-05-20,Sinovac,25771486,4310,CHL
Croatia,2022-05-20,Johnson&Johnson,202824,101,HRV
Croatia,2022-05-20,Moderna,512182,167,HRV
Croatia,2022-05-20,Novavax,1067,50,HRV
Croatia,2022-05-20,Oxford/AstraZeneca,568507,1,HRV
Croatia,2022-05-20,Pfizer/BioNTech,3952142,1741,HRV
Cyprus,2022-05-20,Johnson&Johnson,30818,9,CYP
Cyprus,2022-05-20,Moderna,196701,404,CYP
Cyprus,2022-05-20,Novavax,133,5,CYP
Cyprus,2022-05-20,Pfizer/BioNTech,1238672,2586,CYP
