location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-05-03,Moderna,713635,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616793,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229861,11911,PER
Peru,2022-05-03,Pfizer/BioNTech,44131266,77164,PER
Peru,2022-05-03,Sinopharm/Beijing,20729456,5241,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543660,2,KOR
South Korea,2022-05-03,Moderna,24498859,13055,KOR
South Korea,2022-05-03,Novavax,404454,9357,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76760055,159281,KOR
Switzerland,2022-05-03,Johnson&Johnson,60627,8,CHE
Switzerland,2022-05-03,Moderna,9786841,600,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5827941,535,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,743933,9110,ARG
Argentina,2022-05-04,Moderna,6992315,32935,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26415349,9404,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16396550,71547,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28608837,4042,ARG
Argentina,2022-05-04,Sputnik V,20506639,3045,ARG
Chile,2022-05-04,Pfizer/BioNTech,7962375,1183,CHL
Chile,2022-05-04,Sinovac,25728418,3026,CHL
Czechia,2022-05-04,Johnson&Johnson,412562,4,CZE
Czechia,2022-05-04,Moderna,1595021,225,CZE
Czechia,2022-05-04,Novavax,6753,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14684860,2326,CZE
France,2022-05-04,Johnson&Johnson,1088834,12,FRA
France,2022-05-04,Moderna,23653167,3044,FRA
France,2022-05-04,Novavax,16239,322,FRA
France,2022-05-04,Pfizer/BioNTech,111204111,39486,FRA
Germany,2022-05-04,Johnson&Johnson,3745639,69,DEU
Germany,2022-05-04,Moderna,30979195,20906,DEU
Germany,2022-05-04,Novavax,113371,646,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12794655,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,133148332,126474,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512818,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622404,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1507839,1,ITA
Italy,2022-05-04,Moderna,33856539,11316,ITA
Italy,2022-05-04,Novavax,40015,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89398308,34440,ITA
Japan,2022-05-04,Moderna,62437929,20242,JPN
Japan,2022-05-04,Pfizer/BioNTech,211811963,32045,JPN
Latvia,2022-05-04,Moderna,713641,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616796,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,242096,12235,PER
Peru,2022-05-04,Pfizer/BioNTech,44207344,76078,PER
Peru,2022-05-04,Sinopharm/Beijing,20734994,5538,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1543670,10,KOR
South Korea,2022-05-04,Moderna,24512648,13789,KOR
South Korea,2022-05-04,Novavax,412994,8540,KOR
South Korea,2022-05-04,Oxford/AstraZeneca,20324417,3,KOR
South Korea,2022-05-04,Pfizer/BioNTech,76900176,140121,KOR
Switzerland,2022-05-04,Johnson&Johnson,60652,25,CHE
Switzerland,2022-05-04,Moderna,9787849,1008,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5829274,1333,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Pfizer/BioNTech,2511638,478,URY
Uruguay,2022-05-04,Sinovac,3248149,2,URY
Argentina,2022-05-05,CanSino,751468,7535,ARG
Argentina,2022-05-05,Moderna,7036694,44379,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26425323,9974,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16472111,75561,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28621696,12859,ARG
Argentina,2022-05-05,Sputnik V,20509426,2787,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963610,1235,CHL
Chile,2022-05-05,Sinovac,25731259,2841,CHL
Czechia,2022-05-05,Johnson&Johnson,412574,12,CZE
Czechia,2022-05-05,Moderna,1595281,260,CZE
Czechia,2022-05-05,Novavax,6816,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14687143,2283,CZE
France,2022-05-05,Johnson&Johnson,1088840,6,FRA
France,2022-05-05,Moderna,23656038,2871,FRA
France,2022-05-05,Novavax,16421,182,FRA
France,2022-05-05,Pfizer/BioNTech,111252063,47952,FRA
Germany,2022-05-05,Johnson&Johnson,3745780,141,DEU
Germany,2022-05-05,Moderna,30991968,12773,DEU
Germany,2022-05-05,Novavax,114035,664,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12794951,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,133240093,91761,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530225,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635348,12944,HKG
Italy,2022-05-05,Moderna,33867848,11309,ITA
Italy,2022-05-05,Novavax,40127,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89432699,34391,ITA
Japan,2022-05-05,Moderna,62449928,11999,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117378,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211833774,21811,JPN
Latvia,2022-05-05,Johnson&Johnson,293511,5,LVA
Latvia,2022-05-05,Moderna,713723,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617120,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,254947,12851,PER
Peru,2022-05-05,Pfizer/BioNTech,44280858,73514,PER
Peru,2022-05-05,Sinopharm/Beijing,20740454,5460,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
Romania,2022-05-05,Moderna,1007170,45,ROU
Romania,2022-05-05,Pfizer/BioNTech,12874627,1076,ROU
South Africa,2022-05-05,Johnson&Johnson,8542104,14894,ZAF
South Africa,2022-05-05,Pfizer/BioNTech,26457181,42930,ZAF
South Korea,2022-05-05,Moderna,24512948,300,KOR
South Korea,2022-05-05,Novavax,413348,354,KOR
South Korea,2022-05-05,Oxford/AstraZeneca,20324418,1,KOR
South Korea,2022-05-05,Pfizer/BioNTech,76903210,3034,KOR
Switzerland,2022-05-05,Johnson&Johnson,60669,17,CHE
Switzerland,2022-05-05,Moderna,9788446,597,CHE
Switzerland,2022-05-05,Pfizer/BioNTech,5829776,502,CHE
United States,2022-05-05,Johnson&Johnson,18724225,4494,USA
United States,2022-05-05,Moderna,217673796,199880,USA
United States,2022-05-05,Pfizer/BioNTech,340886777,331274,USA
Uruguay,2022-05-05,Pfizer/BioNTech,2512922,1284,URY
Argentina,2022-05-06,CanSino,753606,2138,ARG
Argentina,2022-05-06,Moderna,7087119,50425,ARG
Argentina,2022-05-06,Oxford/AstraZeneca,26435490,10167,ARG
Argentina,2022-05-06,Pfizer/BioNTech,16548556,76445,ARG
Argentina,2022-05-06,Sinopharm/Beijing,28630982,9286,ARG
Argentina,2022-05-06,Sputnik V,20512135,2709,ARG
Austria,2022-05-06,Johnson&Johnson,367389,33,AUT
Austria,2022-05-06,Moderna,1601455,935,AUT
Austria,2022-05-06,Novavax,8188,404,AUT
Austria,2022-05-06,Oxford/AstraZeneca,1592484,8,AUT
Austria,2022-05-06,Pfizer/BioNTech,14837694,25092,AUT
Belgium,2022-05-06,Johnson&Johnson,427542,31,BEL
Belgium,2022-05-06,Moderna,4288270,331,BEL
Belgium,2022-05-06,Novavax,201,14,BEL
Belgium,2022-05-06,Pfizer/BioNTech,17760921,7133,BEL
Bulgaria,2022-05-06,Johnson&Johnson,517842,575,BGR
Bulgaria,2022-05-06,Moderna,496312,252,BGR
Bulgaria,2022-05-06,Pfizer/BioNTech,2892522,2786,BGR
Chile,2022-05-06,Pfizer/BioNTech,7964836,1226,CHL
Chile,2022-05-06,Sinovac,25734495,3236,CHL
Croatia,2022-05-06,Johnson&Johnson,202544,127,HRV
Croatia,2022-05-06,Moderna,511734,169,HRV
Croatia,2022-05-06,Novavax,974,75,HRV
Croatia,2022-05-06,Pfizer/BioNTech,3947808,2267,HRV
Cyprus,2022-05-06,Johnson&Johnson,30791,11,CYP
Cyprus,2022-05-06,Moderna,195685,830,CYP
Cyprus,2022-05-06,Novavax,125,5,CYP
Cyprus,2022-05-06,Pfizer/BioNTech,1232744,4393,CYP
Czechia,2022-05-06,Johnson&Johnson,412602,28,CZE
Czechia,2022-05-06,Moderna,1595636,355,CZE
Czechia,2022-05-06,Novavax,6931,115,CZE
Czechia,2022-05-06,Pfizer/BioNTech,14692285,5142,CZE
Denmark,2022-05-06,Johnson&Johnson,46435,4,DNK
Denmark,2022-05-06,Moderna,1709811,1362,DNK
Denmark,2022-05-06,Oxford/AstraZeneca,155903,2,DNK
Denmark,2022-05-06,Pfizer/BioNTech,10262748,3304,DNK
Estonia,2022-05-06,Johnson&Johnson,78114,53,EST
Estonia,2022-05-06,Moderna,237024,208,EST
Estonia,2022-05-06,Novavax,702,53,EST
Estonia,2022-05-06,Pfizer/BioNTech,1518089,1586,EST
Finland,2022-05-06,Moderna,1902322,1291,FIN
Finland,2022-05-06,Pfizer/BioNTech,9346580,10684,FIN
France,2022-05-06,Johnson&Johnson,1088847,7,FRA
France,2022-05-06,Moderna,23659362,3324,FRA
France,2022-05-06,Novavax,16702,281,FRA
France,2022-05-06,Pfizer/BioNTech,111306276,54213,FRA
Germany,2022-05-06,Johnson&Johnson,3745858,78,DEU
Germany,2022-05-06,Moderna,31001182,9214,DEU
Germany,2022-05-06,Novavax,114684,649,DEU
Germany,2022-05-06,Oxford/AstraZeneca,12794958,7,DEU
Germany,2022-05-06,Pfizer/BioNTech,133306838,66745,DEU
Hong Kong,2022-05-06,Pfizer/BioNTech,9553288,23063,HKG
Hong Kong,2022-05-06,Sinovac,6650029,14681,HKG
Hungary,2022-05-06,Johnson&Johnson,338698,328,HUN
Hungary,2022-05-06,Moderna,1071741,517,HUN
Hungary,2022-05-06,Pfizer/BioNTech,9600534,6569,HUN
Hungary,2022-05-06,Sinopharm/Beijing,2308481,571,HUN
Ireland,2022-05-06,Moderna,1245110,35514,IRL
Ireland,2022-05-06,Novavax,231,36,IRL
Ireland,2022-05-06,Oxford/AstraZeneca,1190572,3,IRL
Ireland,2022-05-06,Pfizer/BioNTech,8225289,27620,IRL
Italy,2022-05-06,Johnson&Johnson,1507840,1,ITA
Italy,2022-05-06,Moderna,33877340,9492,ITA
Italy,2022-05-06,Novavax,40222,95,ITA
Italy,2022-05-06,Pfizer/BioNTech,89467607,34908,ITA
Japan,2022-05-06,Moderna,62530002,80074,JPN
Japan,2022-05-06,Oxford/AstraZeneca,117379,1,JPN
Japan,2022-05-06,Pfizer/BioNTech,212116205,282431,JPN
Latvia,2022-05-06,Johnson&Johnson,293521,10,LVA
Latvia,2022-05-06,Moderna,713821,98,LVA
Latvia,2022-05-06,Novavax,343,6,LVA
Latvia,2022-05-06,Pfizer/BioNTech,1617416,296,LVA
Lithuania,2022-05-06,Johnson&Johnson,295313,58,LTU
Lithuania,2022-05-06,Moderna,328660,80,LTU
Lithuania,2022-05-06,Pfizer/BioNTech,3307478,1685,LTU
Luxembourg,2022-05-06,Johnson&Johnson,41495,3,LUX
Luxembourg,2022-05-06,Moderna,306534,1054,LUX
Luxembourg,2022-05-06,Novavax,360,12,LUX
Luxembourg,2022-05-06,Pfizer/BioNTech,703139,1271,LUX
Malta,2022-05-06,Johnson&Johnson,32329,12,MLT
Malta,2022-05-06,Moderna,245251,498,MLT
Malta,2022-05-06,Oxford/AstraZeneca,227827,3,MLT
Malta,2022-05-06,Pfizer/BioNTech,717299,1008,MLT
Nepal,2022-05-06,Johnson&Johnson,3503203,3972,NPL
Nepal,2022-05-06,Moderna,5910781,9289,NPL
Nepal,2022-05-06,Oxford/AstraZeneca,12414544,67700,NPL
Nepal,2022-05-06,Pfizer/BioNTech,622994,318,NPL
Nepal,2022-05-06,Sinopharm/Beijing,19738030,3342,NPL
Netherlands,2022-05-06,Johnson&Johnson,753658,117,NLD
Netherlands,2022-05-06,Moderna,7833674,45935,NLD
Netherlands,2022-05-06,Novavax,1330,113,NLD
Netherlands,2022-05-06,Pfizer/BioNTech,22278982,34361,NLD
Norway,2022-05-06,Johnson&Johnson,7316,2,NOR
Norway,2022-05-06,Moderna,2269715,796,NOR
Norway,2022-05-06,Pfizer/BioNTech,8879688,4986,NOR
Peru,2022-05-06,Moderna,272907,17960,PER
Peru,2022-05-06,Pfizer/BioNTech,44345340,64482,PER
Peru,2022-05-06,Sinopharm/Beijing,20745038,4584,PER
Poland,2022-05-06,Johnson&Johnson,2699466,1668,POL
Poland,2022-05-06,Moderna,3648054,1505,POL
Poland,2022-05-06,Novavax,9372,439,POL
Poland,2022-05-06,Pfizer/BioNTech,38820211,28226,POL
Portugal,2022-05-06,Johnson&Johnson,1136467,29,PRT
Portugal,2022-05-06,Moderna,3621882,3536,PRT
Portugal,2022-05-06,Novavax,109,1,PRT
Portugal,2022-05-06,Oxford/AstraZeneca,2265487,21,PRT
Portugal,2022-05-06,Pfizer/BioNTech,15162079,19414,PRT
Portugal,2022-05-06,Sinopharm/Beijing,3449,5,PRT
Portugal,2022-05-06,Sinovac,6066,6,PRT
Romania,2022-05-06,Johnson&Johnson,2051521,87,ROU
Romania,2022-05-06,Moderna,1007215,45,ROU
Romania,2022-05-06,Pfizer/BioNTech,12875703,1076,ROU
Slovakia,2022-05-06,Johnson&Johnson,184789,76,SVK
Slovakia,2022-05-06,Moderna,673535,99,SVK
Slovakia,2022-05-06,Novavax,1325,73,SVK
Slovakia,2022-05-06,Pfizer/BioNTech,5113904,1308,SVK
Slovenia,2022-05-06,Moderna,236522,70,SVN
Slovenia,2022-05-06,Novavax,114,8,SVN
Slovenia,2022-05-06,Pfizer/BioNTech,2247370,1600,SVN
South Africa,2022-05-06,Johnson&Johnson,8557468,15364,ZAF
South Africa,2022-05-06,Pfizer/BioNTech,26500989,43808,ZAF
South Korea,2022-05-06,Johnson&Johnson,1543677,7,KOR
South Korea,2022-05-06,Moderna,24538158,25210,KOR
South Korea,2022-05-06,Novavax,427497,14149,KOR
South Korea,2022-05-06,Oxford/AstraZeneca,20324420,2,KOR
South Korea,2022-05-06,Pfizer/BioNTech,77118763,215553,KOR
Spain,2022-05-06,Moderna,23826217,25586,ESP
Spain,2022-05-06,Pfizer/BioNTech,65962239,70077,ESP
Sweden,2022-05-06,Moderna,3953304,47481,SWE
Sweden,2022-05-06,Novavax,4281,763,SWE
Sweden,2022-05-06,Pfizer/BioNTech,15705932,115224,SWE
Switzerland,2022-05-06,Johnson&Johnson,60685,16,CHE
Switzerland,2022-05-06,Moderna,9789367,921,CHE
Switzerland,2022-05-06,Pfizer/BioNTech,5830729,953,CHE
United States,2022-05-06,Johnson&Johnson,18726155,1930,USA
United States,2022-05-06,Moderna,217838273,164477,USA
United States,2022-05-06,Pfizer/BioNTech,341120660,233883,USA
Uruguay,2022-05-06,Pfizer/BioNTech,2513960,1038,URY
Uruguay,2022-05-06,Sinovac,3248150,1,URY
Argentina,2022-05-07,CanSino,754051,445,ARG
Argentina,2022-05-07,Moderna,7102387,15268,ARG
Argentina,2022-05-07,Oxford/AstraZeneca,26441297,5807,ARG
Argentina,2022-05-07,Pfizer/BioNTech,16580660,32104,ARG
Argentina,2022-05-07,Sinopharm/Beijing,28634153,3171,ARG
Argentina,2022-05-07,Sputnik V,20512688,553,ARG
Chile,2022-05-07,Pfizer/BioNTech,7965060,224,CHL
Chile,2022-05-07,Sinovac,25735140,645,CHL
Czechia,2022-05-07,Moderna,1595666,30,CZE
Czechia,2022-05-07,Novavax,6937,6,CZE
Czechia,2022-05-07,Pfizer/BioNTech,14692645,360,CZE
France,2022-05-07,Moderna,23660474,1112,FRA
France,2022-05-07,Novavax,16950,248,FRA
France,2022-05-07,Pfizer/BioNTech,111323938,17662,FRA
Germany,2022-05-07,Johnson&Johnson,3745867,9,DEU
Germany,2022-05-07,Moderna,31003972,2790,DEU
Germany,2022-05-07,Novavax,114966,282,DEU
Germany,2022-05-07,Oxford/AstraZeneca,12794961,3,DEU
Germany,2022-05-07,Pfizer/BioNTech,133319090,12252,DEU
Hong Kong,2022-05-07,Pfizer/BioNTech,9577601,24313,HKG
Hong Kong,2022-05-07,Sinovac,6662365,12336,HKG
Italy,2022-05-07,Moderna,33886439,9099,ITA
Italy,2022-05-07,Novavax,40288,66,ITA
Italy,2022-05-07,Pfizer/BioNTech,89488599,20992,ITA
Japan,2022-05-07,Moderna,62622285,92283,JPN
Japan,2022-05-07,Oxford/AstraZeneca,117380,1,JPN
Japan,2022-05-07,Pfizer/BioNTech,212479167,362962,JPN
Latvia,2022-05-07,Johnson&Johnson,293523,2,LVA
Latvia,2022-05-07,Moderna,713830,9,LVA
Latvia,2022-05-07,Pfizer/BioNTech,1617444,28,LVA
Nepal,2022-05-07,Johnson&Johnson,3517537,14334,NPL
Nepal,2022-05-07,Moderna,5915267,4486,NPL
Nepal,2022-05-07,Oxford/AstraZeneca,12461816,47272,NPL
Nepal,2022-05-07,Sinopharm/Beijing,19741594,3564,NPL
Peru,2022-05-07,Moderna,290194,17287,PER
Peru,2022-05-07,Oxford/AstraZeneca,7974726,1,PER
Peru,2022-05-07,Pfizer/BioNTech,44405775,60435,PER
Peru,2022-05-07,Sinopharm/Beijing,20748310,3272,PER
Romania,2022-05-07,Johnson&Johnson,2051608,87,ROU
Romania,2022-05-07,Moderna,1007260,45,ROU
Romania,2022-05-07,Pfizer/BioNTech,12876779,1076,ROU
South Africa,2022-05-07,Johnson&Johnson,8570773,13305,ZAF
South Africa,2022-05-07,Pfizer/BioNTech,26541279,40290,ZAF
South Korea,2022-05-07,Moderna,24543086,4928,KOR
South Korea,2022-05-07,Novavax,430553,3056,KOR
South Korea,2022-05-07,Pfizer/BioNTech,77160855,42092,KOR
Switzerland,2022-05-07,Johnson&Johnson,60687,2,CHE
Switzerland,2022-05-07,Moderna,9789705,338,CHE
Switzerland,2022-05-07,Pfizer/BioNTech,5831132,403,CHE
United States,2022-05-07,Johnson&Johnson,18731178,5023,USA
United States,2022-05-07,Moderna,218042080,203807,USA
United States,2022-05-07,Pfizer/BioNTech,341391637,270977,USA
Uruguay,2022-05-07,Pfizer/BioNTech,2513978,18,URY
Argentina,2022-05-08,CanSino,754328,277,ARG
Argentina,2022-05-08,Moderna,7110954,8567,ARG
Argentina,2022-05-08,Oxford/AstraZeneca,26444401,3104,ARG
Argentina,2022-05-08,Pfizer/BioNTech,16597154,16494,ARG
Argentina,2022-05-08,Sinopharm/Beijing,28635277,1124,ARG
Argentina,2022-05-08,Sputnik V,20512715,27,ARG
Canada,2022-05-08,Johnson&Johnson,20929,404,CAN
Canada,2022-05-08,Moderna,23524045,327563,CAN
Canada,2022-05-08,Novavax,5153,4068,CAN
Canada,2022-05-08,Oxford/AstraZeneca,2812887,250,CAN
Canada,2022-05-08,Pfizer/BioNTech,57025124,633315,CAN
Chile,2022-05-08,Pfizer/BioNTech,7965086,26,CHL
Chile,2022-05-08,Sinovac,25735156,16,CHL
Czechia,2022-05-08,Moderna,1595670,4,CZE
Czechia,2022-05-08,Pfizer/BioNTech,14692696,51,CZE
France,2022-05-08,Johnson&Johnson,1088849,2,FRA
France,2022-05-08,Moderna,23660750,276,FRA
France,2022-05-08,Novavax,16989,39,FRA
France,2022-05-08,Pfizer/BioNTech,111326996,3058,FRA
Germany,2022-05-08,Johnson&Johnson,3745868,1,DEU
Germany,2022-05-08,Moderna,31004501,529,DEU
Germany,2022-05-08,Novavax,115006,40,DEU
Germany,2022-05-08,Pfizer/BioNTech,133322868,3778,DEU
Hong Kong,2022-05-08,Pfizer/BioNTech,9595753,18152,HKG
Hong Kong,2022-05-08,Sinovac,6667447,5082,HKG
Italy,2022-05-08,Moderna,33889006,2567,ITA
Italy,2022-05-08,Novavax,40307,19,ITA
Italy,2022-05-08,Pfizer/BioNTech,89491762,3163,ITA
Japan,2022-05-08,Moderna,62661320,39035,JPN
Japan,2022-05-08,Oxford/AstraZeneca,117381,1,JPN
Japan,2022-05-08,Pfizer/BioNTech,212591384,112217,JPN
Latvia,2022-05-08,Moderna,713834,4,LVA
Latvia,2022-05-08,Pfizer/BioNTech,1617450,6,LVA
Nepal,2022-05-08,Johnson&Johnson,3519578,2041,NPL
Nepal,2022-05-08,Moderna,5917763,2496,NPL
Nepal,2022-05-08,Oxford/AstraZeneca,12479029,17213,NPL
Nepal,2022-05-08,Sinopharm/Beijing,19741950,356,NPL
Peru,2022-05-08,Moderna,293382,3188,PER
Peru,2022-05-08,Oxford/AstraZeneca,7974729,3,PER
Peru,2022-05-08,Pfizer/BioNTech,44418406,12631,PER
Peru,2022-05-08,Sinopharm/Beijing,20749259,949,PER
Romania,2022-05-08,Johnson&Johnson,2051695,87,ROU
Romania,2022-05-08,Moderna,1007305,45,ROU
Romania,2022-05-08,Pfizer/BioNTech,12877855,1076,ROU
South Africa,2022-05-08,Johnson&Johnson,8573936,3163,ZAF
South Africa,2022-05-08,Pfizer/BioNTech,26550858,9579,ZAF
South Korea,2022-05-08,Moderna,24543148,62,KOR
South Korea,2022-05-08,Novavax,430599,46,KOR
South Korea,2022-05-08,Oxford/AstraZeneca,20324421,1,KOR
South Korea,2022-05-08,Pfizer/BioNTech,77161395,540,KOR
Switzerland,2022-05-08,Moderna,9789715,10,CHE
United States,2022-05-08,Johnson&Johnson,18734485,3307,USA
United States,2022-05-08,Moderna,218165790,123710,USA
United States,2022-05-08,Pfizer/BioNTech,341568304,176667,USA
Argentina,2022-05-09,CanSino,757425,3097,ARG
Argentina,2022-05-09,Moderna,7158731,47777,ARG
Argentina,2022-05-09,Oxford/AstraZeneca,26459470,15069,ARG
Argentina,2022-05-09,Pfizer/BioNTech,16679938,82784,ARG
Argentina,2022-05-09,Sinopharm/Beijing,28639947,4670,ARG
Argentina,2022-05-09,Sputnik V,20515167,2452,ARG
Chile,2022-05-09,Pfizer/BioNTech,7966542,1456,CHL
Chile,2022-05-09,Sinovac,25738190,3034,CHL
Czechia,2022-05-09,Johnson&Johnson,412608,6,CZE
Czechia,2022-05-09,Moderna,1595836,166,CZE
Czechia,2022-05-09,Novavax,6968,31,CZE
Czechia,2022-05-09,Pfizer/BioNTech,14693971,1275,CZE
France,2022-05-09,Johnson&Johnson,1088855,6,FRA
France,2022-05-09,Moderna,23662663,1913,FRA
France,2022-05-09,Novavax,17169,180,FRA
France,2022-05-09,Pfizer/BioNTech,111358610,31614,FRA
Germany,2022-05-09,Johnson&Johnson,3745889,21,DEU
Germany,2022-05-09,Moderna,31009616,5115,DEU
Germany,2022-05-09,Novavax,115303,297,DEU
Germany,2022-05-09,Pfizer/BioNTech,133353203,30335,DEU
Hong Kong,2022-05-09,Pfizer/BioNTech,9608353,12600,HKG
Hong Kong,2022-05-09,Sinovac,6672903,5456,HKG
Italy,2022-05-09,Moderna,33897678,8672,ITA
Italy,2022-05-09,Novavax,40351,44,ITA
Italy,2022-05-09,Pfizer/BioNTech,89518572,26810,ITA
Japan,2022-05-09,Moderna,62705868,44548,JPN
Japan,2022-05-09,Oxford/AstraZeneca,117384,3,JPN
Japan,2022-05-09,Pfizer/BioNTech,212775158,183774,JPN
Latvia,2022-05-09,Johnson&Johnson,293532,9,LVA
Latvia,2022-05-09,Moderna,713868,34,LVA
Latvia,2022-05-09,Pfizer/BioNTech,1617564,114,LVA
Nepal,2022-05-09,Johnson&Johnson,3520993,1415,NPL
Nepal,2022-05-09,Moderna,5920487,2724,NPL
Nepal,2022-05-09,Oxford/AstraZeneca,12509140,30111,NPL
Nepal,2022-05-09,Sinopharm/Beijing,19746059,4109,NPL
Peru,2022-05-09,Moderna,317544,24162,PER
Peru,2022-05-09,Pfizer/BioNTech,44480161,61755,PER
Peru,2022-05-09,Sinopharm/Beijing,20753809,4550,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1543686,9,KOR
South Korea,2022-05-09,Moderna,24554579,11431,KOR
South Korea,2022-05-09,Novavax,437362,6763,KOR
South Korea,2022-05-09,Oxford/AstraZeneca,20324423,2,KOR
South Korea,2022-05-09,Pfizer/BioNTech,77250847,89452,KOR
Switzerland,2022-05-09,Johnson&Johnson,60701,14,CHE
Switzerland,2022-05-09,Moderna,9790330,615,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5831743,611,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Pfizer/BioNTech,2514916,938,URY
Uruguay,2022-05-09,Sinovac,3248151,1,URY
Argentina,2022-05-10,CanSino,761010,3585,ARG
Argentina,2022-05-10,Moderna,7216279,57548,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26473278,13808,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16773918,93980,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28644213,4266,ARG
Argentina,2022-05-10,Sputnik V,20517917,2750,ARG
Chile,2022-05-10,Pfizer/BioNTech,7967760,1218,CHL
Chile,2022-05-10,Sinovac,25741019,2829,CHL
Czechia,2022-05-10,Johnson&Johnson,412621,13,CZE
Czechia,2022-05-10,Moderna,1596072,236,CZE
Czechia,2022-05-10,Novavax,7032,64,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14695653,1682,CZE
France,2022-05-10,Johnson&Johnson,1088859,4,FRA
France,2022-05-10,Moderna,23665799,3136,FRA
