location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-02-18,Sinopharm/Beijing,17104950,23630,ARG
Argentina,2022-02-18,Sputnik V,12392410,14536,ARG
Austria,2022-02-18,Johnson&Johnson,364177,70,AUT
Austria,2022-02-18,Moderna,1581745,2706,AUT
Austria,2022-02-18,Novavax,0,0,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1589077,9,AUT
Austria,2022-02-18,Pfizer/BioNTech,14471599,56778,AUT
Belgium,2022-02-18,Johnson&Johnson,426265,69,BEL
Belgium,2022-02-18,Moderna,4254066,29797,BEL
Belgium,2022-02-18,Novavax,0,0,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2847588,5,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17307980,172402,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,CanSino,0,0,CHL
Chile,2022-02-18,Moderna,0,0,CHL
Chile,2022-02-18,Oxford/AstraZeneca,548914,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7841631,3920,CHL
Chile,2022-02-18,Sinovac,25349635,14845,CHL
Croatia,2022-02-18,Johnson&Johnson,199811,886,HRV
Croatia,2022-02-18,Moderna,506438,1676,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568333,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3895916,16479,HRV
Cyprus,2022-02-18,Johnson&Johnson,29505,271,CYP
Cyprus,2022-02-18,Moderna,182346,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254524,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1178099,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411679,22,CZE
Czechia,2022-02-18,Moderna,1568584,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887323,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471778,15714,CZE
Denmark,2022-02-18,Johnson&Johnson,46777,1,DNK
Denmark,2022-02-18,Moderna,1693299,3395,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155878,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10227812,9807,DNK
Estonia,2022-02-18,Johnson&Johnson,77514,94,EST
Estonia,2022-02-18,Moderna,230625,1147,EST
Estonia,2022-02-18,Oxford/AstraZeneca,237735,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1483196,6176,EST
Finland,2022-02-18,Johnson&Johnson,0,0,FIN
Finland,2022-02-18,Moderna,1874409,9136,FIN
Finland,2022-02-18,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-02-18,Pfizer/BioNTech,9113889,45276,FIN
France,2022-02-18,Johnson&Johnson,1086772,36,FRA
France,2022-02-18,Moderna,23352932,26646,FRA
France,2022-02-18,Oxford/AstraZeneca,7859535,0,FRA
France,2022-02-18,Pfizer/BioNTech,108337105,133927,FRA
Germany,2022-02-18,Johnson&Johnson,3708731,341,DEU
Germany,2022-02-18,Moderna,29153063,33285,DEU
Germany,2022-02-18,Novavax,0,0,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12869414,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,125389958,176730,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438726,45809,HKG
Hong Kong,2022-02-18,Sinovac,4873550,56207,HKG
Hungary,2022-02-18,Johnson&Johnson,332485,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252374,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408410,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Johnson&Johnson,79,0,ISL
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236968,9,IRL
Ireland,2022-02-18,Moderna,1175701,216,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7914621,44329,IRL
Italy,2022-02-18,Johnson&Johnson,1507396,28,ITA
Italy,2022-02-18,Moderna,32701631,60544,ITA
Italy,2022-02-18,Pfizer/BioNTech,86623101,108101,ITA
Japan,2022-02-18,Moderna,38334795,421646,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116811,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,183900449,697203,JPN
Latvia,2022-02-18,Johnson&Johnson,292043,63,LVA
Latvia,2022-02-18,Moderna,700152,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586180,1682,LVA
Liechtenstein,2022-02-18,Johnson&Johnson,261,0,LIE
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41457,12,LUX
Luxembourg,2022-02-18,Moderna,297461,2182,LUX
Luxembourg,2022-02-18,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,694677,1816,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,753164,20,NLD
Netherlands,2022-02-18,Moderna,6280088,131,NLD
Netherlands,2022-02-18,Novavax,0,0,NLD
Netherlands,2022-02-18,Oxford/AstraZeneca,2480733,0,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,23307696,72644,NLD
Norway,2022-02-18,Johnson&Johnson,7212,14,NOR
Norway,2022-02-18,Moderna,2254328,6605,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147609,9,NOR
Norway,2022-02-18,Pfizer/BioNTech,8802969,30450,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5031273,32378,PER
Peru,2022-02-18,Pfizer/BioNTech,36207419,172429,PER
Peru,2022-02-18,Sinopharm/Beijing,20042443,14777,PER
Poland,2022-02-18,Johnson&Johnson,2659990,7721,POL
Poland,2022-02-18,Moderna,3608873,9162,POL
Poland,2022-02-18,Novavax,0,0,POL
Poland,2022-02-18,Oxford/AstraZeneca,5288923,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38018823,228029,POL
Portugal,2022-02-18,Johnson&Johnson,1134677,50,PRT
Portugal,2022-02-18,Moderna,3527391,62550,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2256079,109,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14893046,116317,PRT
Portugal,2022-02-18,Sinopharm/Beijing,2188,7,PRT
Portugal,2022-02-18,Sinovac,4134,3,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,183295,497,SVK
Slovakia,2022-02-18,Moderna,670115,958,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5068484,14747,SVK
Slovenia,2022-02-18,Johnson&Johnson,136076,1,SVN
Slovenia,2022-02-18,Moderna,235570,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2226290,9784,SVN
South Korea,2022-02-18,Johnson&Johnson,1542319,67,KOR
South Korea,2022-02-18,Moderna,23584056,80024,KOR
South Korea,2022-02-18,Novavax,29846,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20320153,19,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72351357,189006,KOR
Spain,2022-02-18,Johnson&Johnson,1980534,5,ESP
Spain,2022-02-18,Moderna,23149674,265742,ESP
Spain,2022-02-18,Oxford/AstraZeneca,9792653,0,ESP
Spain,2022-02-18,Pfizer/BioNTech,64005809,482832,ESP
Sweden,2022-02-18,Moderna,3376756,69698,SWE
Sweden,2022-02-18,Novavax,0,0,SWE
Sweden,2022-02-18,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14501659,119999,SWE
Switzerland,2022-02-18,Johnson&Johnson,59375,59,CHE
Switzerland,2022-02-18,Moderna,9713158,4432,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5739505,4080,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,328535,700,ARG
Argentina,2022-02-19,Moderna,3611460,8501,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,15730586,390,ARG
Argentina,2022-02-19,Pfizer/BioNTech,7835946,33718,ARG
Argentina,2022-02-19,Sinopharm/Beijing,17112246,7296,ARG
Argentina,2022-02-19,Sputnik V,12397417,5007,ARG
Chile,2022-02-19,CanSino,0,0,CHL
Chile,2022-02-19,Moderna,0,0,CHL
Chile,2022-02-19,Oxford/AstraZeneca,548915,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7841992,361,CHL
Chile,2022-02-19,Sinovac,25350756,1121,CHL
Czechia,2022-02-19,Johnson&Johnson,411685,6,CZE
Czechia,2022-02-19,Moderna,1568707,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14473957,2179,CZE
France,2022-02-19,Johnson&Johnson,1086792,20,FRA
France,2022-02-19,Moderna,23367002,14070,FRA
France,2022-02-19,Oxford/AstraZeneca,7859535,0,FRA
France,2022-02-19,Pfizer/BioNTech,108423186,86081,FRA
Germany,2022-02-19,Johnson&Johnson,3708856,125,DEU
Germany,2022-02-19,Moderna,29165661,12598,DEU
Germany,2022-02-19,Novavax,0,0,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12869416,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,125458336,68378,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477319,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914143,40593,HKG
Iceland,2022-02-19,Johnson&Johnson,79,0,ISL
Iceland,2022-02-19,Moderna,6105,0,ISL
Iceland,2022-02-19,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507407,11,ITA
Italy,2022-02-19,Moderna,32757048,55417,ITA
Italy,2022-02-19,Pfizer/BioNTech,86729909,106808,ITA
Japan,2022-02-19,Moderna,38893282,558487,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116822,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184440758,540309,JPN
Latvia,2022-02-19,Johnson&Johnson,292084,41,LVA
Latvia,2022-02-19,Moderna,700459,307,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1586924,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Moderna,5150063,5150063,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5068845,37572,PER
Peru,2022-02-19,Pfizer/BioNTech,36404832,197413,PER
Peru,2022-02-19,Sinopharm/Beijing,20054900,12457,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1542332,13,KOR
South Korea,2022-02-19,Moderna,23629842,45786,KOR
South Korea,2022-02-19,Novavax,32455,2609,KOR
South Korea,2022-02-19,Oxford/AstraZeneca,20320158,5,KOR
South Korea,2022-02-19,Pfizer/BioNTech,72454760,103403,KOR
Switzerland,2022-02-19,Johnson&Johnson,59385,10,CHE
Switzerland,2022-02-19,Moderna,9714935,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5743815,4310,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-19,Pfizer/BioNTech,2317179,65,URY
Uruguay,2022-02-19,Sinovac,3248125,0,URY
Argentina,2022-02-20,CanSino,328825,290,ARG
Argentina,2022-02-20,Moderna,3616111,4651,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,15730676,90,ARG
Argentina,2022-02-20,Pfizer/BioNTech,7859152,23206,ARG
Argentina,2022-02-20,Sinopharm/Beijing,17115711,3465,ARG
Argentina,2022-02-20,Sputnik V,12399634,2217,ARG
Canada,2022-02-20,Johnson&Johnson,18011,456,CAN
Canada,2022-02-20,Moderna,22523786,137032,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811111,859,CAN
Canada,2022-02-20,Pfizer/BioNTech,54284945,449159,CAN
Chile,2022-02-20,CanSino,0,0,CHL
Chile,2022-02-20,Moderna,0,0,CHL
Chile,2022-02-20,Oxford/AstraZeneca,548915,0,CHL
Chile,2022-02-20,Pfizer/BioNTech,7842025,33,CHL
Chile,2022-02-20,Sinovac,25350818,62,CHL
Czechia,2022-02-20,Johnson&Johnson,411689,4,CZE
Czechia,2022-02-20,Moderna,1568734,27,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14474849,892,CZE
France,2022-02-20,Johnson&Johnson,1086801,9,FRA
France,2022-02-20,Moderna,23369074,2072,FRA
France,2022-02-20,Oxford/AstraZeneca,7859535,0,FRA
France,2022-02-20,Pfizer/BioNTech,108439052,15866,FRA
Germany,2022-02-20,Johnson&Johnson,3708900,44,DEU
Germany,2022-02-20,Moderna,29171668,6007,DEU
Germany,2022-02-20,Novavax,0,0,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12869426,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,125483184,24848,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513290,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931857,17714,HKG
Italy,2022-02-20,Johnson&Johnson,1507410,3,ITA
Italy,2022-02-20,Moderna,32780727,23679,ITA
Italy,2022-02-20,Pfizer/BioNTech,86781704,51795,ITA
Japan,2022-02-20,Moderna,39389336,496054,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116829,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184700302,259544,JPN
Latvia,2022-02-20,Johnson&Johnson,292092,8,LVA
Latvia,2022-02-20,Moderna,700519,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587063,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Moderna,5156975,6912,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Pfizer/BioNTech,485819,0,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5099725,30880,PER
Peru,2022-02-20,Pfizer/BioNTech,36545864,141032,PER
Peru,2022-02-20,Sinopharm/Beijing,20063651,8751,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Johnson&Johnson,1542333,1,KOR
South Korea,2022-02-20,Moderna,23632060,2218,KOR
South Korea,2022-02-20,Novavax,32611,156,KOR
South Korea,2022-02-20,Oxford/AstraZeneca,20320163,5,KOR
South Korea,2022-02-20,Pfizer/BioNTech,72461560,6800,KOR
Switzerland,2022-02-20,Johnson&Johnson,59385,0,CHE
Switzerland,2022-02-20,Moderna,9714999,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5744924,1109,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-20,Pfizer/BioNTech,2317180,1,URY
Uruguay,2022-02-20,Sinovac,3248125,0,URY
Argentina,2022-02-21,CanSino,331730,2905,ARG
Argentina,2022-02-21,Moderna,3634603,18492,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,15732446,1770,ARG
Argentina,2022-02-21,Pfizer/BioNTech,7927675,68523,ARG
Argentina,2022-02-21,Sinopharm/Beijing,17138223,22512,ARG
Argentina,2022-02-21,Sputnik V,12410400,10766,ARG
Chile,2022-02-21,CanSino,0,0,CHL
Chile,2022-02-21,Moderna,0,0,CHL
Chile,2022-02-21,Oxford/AstraZeneca,548980,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7846759,4734,CHL
Chile,2022-02-21,Sinovac,25369931,19113,CHL
Czechia,2022-02-21,Johnson&Johnson,411737,48,CZE
Czechia,2022-02-21,Moderna,1569579,845,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14481867,7018,CZE
France,2022-02-21,Johnson&Johnson,1086829,28,FRA
France,2022-02-21,Moderna,23381359,12285,FRA
France,2022-02-21,Oxford/AstraZeneca,7859537,2,FRA
France,2022-02-21,Pfizer/BioNTech,108510797,71745,FRA
Germany,2022-02-21,Johnson&Johnson,3709103,203,DEU
Germany,2022-02-21,Moderna,29194684,23016,DEU
Germany,2022-02-21,Novavax,0,0,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12869466,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,125592221,109037,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553416,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974751,42894,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507421,11,ITA
Italy,2022-02-21,Moderna,32832650,51923,ITA
Italy,2022-02-21,Pfizer/BioNTech,86863476,81772,ITA
Japan,2022-02-21,Moderna,39732086,342750,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116832,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185302340,602038,JPN
Latvia,2022-02-21,Johnson&Johnson,292151,59,LVA
Latvia,2022-02-21,Moderna,700973,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1587929,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Moderna,5174590,17615,NPL
Nepal,2022-02-21,Oxford/AstraZeneca,10080883,819669,NPL
Nepal,2022-02-21,Pfizer/BioNTech,485819,0,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5129274,29549,PER
Peru,2022-02-21,Pfizer/BioNTech,36729431,183567,PER
Peru,2022-02-21,Sinopharm/Beijing,20077025,13374,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1542390,57,KOR
South Korea,2022-02-21,Moderna,23679320,47260,KOR
South Korea,2022-02-21,Novavax,38550,5939,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20320169,6,KOR
South Korea,2022-02-21,Pfizer/BioNTech,72584337,122777,KOR
Switzerland,2022-02-21,Johnson&Johnson,59402,17,CHE
Switzerland,2022-02-21,Moderna,9717281,2282,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5747866,2942,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-21,Pfizer/BioNTech,2322637,5457,URY
Uruguay,2022-02-21,Sinovac,3248126,1,URY
Argentina,2022-02-22,CanSino,335052,3322,ARG
Argentina,2022-02-22,Moderna,3653713,19110,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,15734428,1982,ARG
Argentina,2022-02-22,Pfizer/BioNTech,7992893,65218,ARG
Argentina,2022-02-22,Sinopharm/Beijing,17162832,24609,ARG
Argentina,2022-02-22,Sputnik V,12421059,10659,ARG
Chile,2022-02-22,CanSino,0,0,CHL
Chile,2022-02-22,Moderna,0,0,CHL
Chile,2022-02-22,Oxford/AstraZeneca,549026,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7851190,4431,CHL
Chile,2022-02-22,Sinovac,25388727,18796,CHL
Czechia,2022-02-22,Johnson&Johnson,411759,22,CZE
Czechia,2022-02-22,Moderna,1570447,868,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,887325,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14488634,6767,CZE
France,2022-02-22,Johnson&Johnson,1086849,20,FRA
France,2022-02-22,Moderna,23393277,11918,FRA
France,2022-02-22,Oxford/AstraZeneca,7859537,0,FRA
France,2022-02-22,Pfizer/BioNTech,108583082,72285,FRA
Germany,2022-02-22,Johnson&Johnson,3709650,547,DEU
Germany,2022-02-22,Moderna,29225991,31307,DEU
Germany,2022-02-22,Novavax,0,0,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12869919,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,125763118,170897,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591945,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019826,45075,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Oxford/AstraZeneca,1,0,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507454,33,ITA
Italy,2022-02-22,Moderna,32878367,45717,ITA
Italy,2022-02-22,Pfizer/BioNTech,86945020,81544,ITA
Japan,2022-02-22,Moderna,40135934,403848,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116857,25,JPN
Japan,2022-02-22,Pfizer/BioNTech,185969825,667485,JPN
Latvia,2022-02-22,Johnson&Johnson,292205,54,LVA
Latvia,2022-02-22,Moderna,701602,629,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1588928,999,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Moderna,5194429,19839,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,-698843,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5158083,28809,PER
Peru,2022-02-22,Pfizer/BioNTech,36923983,194552,PER
Peru,2022-02-22,Sinopharm/Beijing,20091120,14095,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1542426,36,KOR
South Korea,2022-02-22,Moderna,23712073,32753,KOR
South Korea,2022-02-22,Novavax,43371,4821,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20320174,5,KOR
South Korea,2022-02-22,Pfizer/BioNTech,72672677,88340,KOR
Switzerland,2022-02-22,Johnson&Johnson,59437,35,CHE
Switzerland,2022-02-22,Moderna,9719418,2137,CHE
Switzerland,2022-02-22,Pfizer/BioNTech,5750079,2213,CHE
Ukraine,2022-02-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-22,Moderna,3040245,4178,UKR
Ukraine,2022-02-22,Oxford/AstraZeneca,4040553,870,UKR
Ukraine,2022-02-22,Pfizer/BioNTech,14722969,48019,UKR
Ukraine,2022-02-22,Sinovac,9792592,9868,UKR
United States,2022-02-22,Johnson&Johnson,18382490,14892,USA
United States,2022-02-22,Moderna,207669266,266558,USA
United States,2022-02-22,Pfizer/BioNTech,324376921,702700,USA
Uruguay,2022-02-22,Oxford/AstraZeneca,91132,0,URY
Uruguay,2022-02-22,Pfizer/BioNTech,2325885,3248,URY
Uruguay,2022-02-22,Sinovac,3248128,2,URY
Argentina,2022-02-23,CanSino,338205,3153,ARG
Argentina,2022-02-23,Moderna,3674011,20298,ARG
Argentina,2022-02-23,Oxford/AstraZeneca,15736095,1667,ARG
Argentina,2022-02-23,Pfizer/BioNTech,8058553,65660,ARG
Argentina,2022-02-23,Sinopharm/Beijing,17186659,23827,ARG
Argentina,2022-02-23,Sputnik V,12432715,11656,ARG
Chile,2022-02-23,CanSino,0,0,CHL
Chile,2022-02-23,Moderna,0,0,CHL
Chile,2022-02-23,Oxford/AstraZeneca,549056,30,CHL
Chile,2022-02-23,Pfizer/BioNTech,7855152,3962,CHL
Chile,2022-02-23,Sinovac,25406131,17404,CHL
Czechia,2022-02-23,Johnson&Johnson,411802,43,CZE
Czechia,2022-02-23,Moderna,1571350,903,CZE
Czechia,2022-02-23,Pfizer/BioNTech,14495527,6893,CZE
France,2022-02-23,Johnson&Johnson,1086880,31,FRA
France,2022-02-23,Moderna,23405378,12101,FRA
France,2022-02-23,Oxford/AstraZeneca,7859537,0,FRA
France,2022-02-23,Pfizer/BioNTech,108671691,88609,FRA
Germany,2022-02-23,Johnson&Johnson,3710002,352,DEU
Germany,2022-02-23,Moderna,29259106,33115,DEU
Germany,2022-02-23,Novavax,0,0,DEU
Germany,2022-02-23,Oxford/AstraZeneca,12870344,425,DEU
Germany,2022-02-23,Pfizer/BioNTech,125936570,173452,DEU
Hong Kong,2022-02-23,Pfizer/BioNTech,7634892,42947,HKG
Hong Kong,2022-02-23,Sinovac,5066289,46463,HKG
Iceland,2022-02-23,Johnson&Johnson,81,0,ISL
Iceland,2022-02-23,Moderna,6303,70,ISL
