location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-05-29,Pfizer/BioNTech,78266144,245,KOR
Argentina,2022-05-30,CanSino,822002,3419,ARG
Argentina,2022-05-30,Moderna,8547134,116087,ARG
Argentina,2022-05-30,Oxford/AstraZeneca,26653301,12426,ARG
Argentina,2022-05-30,Pfizer/BioNTech,18032182,61640,ARG
Argentina,2022-05-30,Sinopharm/Beijing,28717145,3640,ARG
Argentina,2022-05-30,Sputnik V,20575463,1928,ARG
Chile,2022-05-30,Pfizer/BioNTech,7986735,1416,CHL
Chile,2022-05-30,Sinovac,25797816,3993,CHL
Czechia,2022-05-30,Johnson&Johnson,412685,7,CZE
Czechia,2022-05-30,Moderna,1598979,132,CZE
Czechia,2022-05-30,Novavax,7895,36,CZE
Czechia,2022-05-30,Oxford/AstraZeneca,886798,1,CZE
Czechia,2022-05-30,Pfizer/BioNTech,14725739,1152,CZE
France,2022-05-30,Johnson&Johnson,1089493,9,FRA
France,2022-05-30,Moderna,23703331,1352,FRA
France,2022-05-30,Novavax,20820,151,FRA
France,2022-05-30,Pfizer/BioNTech,112049354,27754,FRA
Germany,2022-05-30,Johnson&Johnson,3746711,17,DEU
Germany,2022-05-30,Moderna,31123218,2997,DEU
Germany,2022-05-30,Novavax,122154,302,DEU
Germany,2022-05-30,Pfizer/BioNTech,134104596,21750,DEU
Hong Kong,2022-05-30,Pfizer/BioNTech,10051199,34232,HKG
Hong Kong,2022-05-30,Sinovac,6968690,25745,HKG
Italy,2022-05-30,Moderna,34056286,5362,ITA
Italy,2022-05-30,Novavax,41449,48,ITA
Italy,2022-05-30,Pfizer/BioNTech,90033230,19950,ITA
Japan,2022-05-30,Moderna,64157900,23168,JPN
Japan,2022-05-30,Novavax,265,202,JPN
Japan,2022-05-30,Oxford/AstraZeneca,117467,5,JPN
Japan,2022-05-30,Pfizer/BioNTech,216888295,105268,JPN
Latvia,2022-05-30,Johnson&Johnson,293680,4,LVA
Latvia,2022-05-30,Moderna,714622,20,LVA
Latvia,2022-05-30,Pfizer/BioNTech,1620686,125,LVA
Nepal,2022-05-30,Johnson&Johnson,3545370,488,NPL
Nepal,2022-05-30,Moderna,6015290,3256,NPL
Nepal,2022-05-30,Oxford/AstraZeneca,12881301,7453,NPL
Nepal,2022-05-30,Pfizer/BioNTech,652490,2076,NPL
Nepal,2022-05-30,Sinopharm/Beijing,19822305,556,NPL
Peru,2022-05-30,Moderna,895813,28973,PER
Peru,2022-05-30,Oxford/AstraZeneca,7975015,4,PER
Peru,2022-05-30,Pfizer/BioNTech,45843028,57800,PER
Peru,2022-05-30,Sinopharm/Beijing,20861930,4927,PER
Romania,2022-05-30,Johnson&Johnson,2053609,87,ROU
Romania,2022-05-30,Moderna,1008295,45,ROU
Romania,2022-05-30,Pfizer/BioNTech,12901527,1076,ROU
South Africa,2022-05-30,Johnson&Johnson,8801193,1659,ZAF
South Africa,2022-05-30,Pfizer/BioNTech,27218883,2673,ZAF
South Korea,2022-05-30,Johnson&Johnson,1544092,5,KOR
South Korea,2022-05-30,Moderna,24690300,4113,KOR
South Korea,2022-05-30,Novavax,527181,3326,KOR
South Korea,2022-05-30,Oxford/AstraZeneca,20326446,2,KOR
South Korea,2022-05-30,Pfizer/BioNTech,78291687,25543,KOR
Switzerland,2022-05-30,Johnson&Johnson,60914,8,CHE
Switzerland,2022-05-30,Moderna,9802157,524,CHE
Switzerland,2022-05-30,Pfizer/BioNTech,5847369,694,CHE
Uruguay,2022-05-30,Pfizer/BioNTech,2527335,886,URY
Uruguay,2022-05-30,Sinovac,3248154,1,URY
Argentina,2022-05-31,CanSino,826407,4405,ARG
Argentina,2022-05-31,Moderna,8650841,103707,ARG
Argentina,2022-05-31,Oxford/AstraZeneca,26664054,10753,ARG
Argentina,2022-05-31,Pfizer/BioNTech,18096405,64223,ARG
Argentina,2022-05-31,Sinopharm/Beijing,28720614,3469,ARG
Argentina,2022-05-31,Sputnik V,20578971,3508,ARG
Chile,2022-05-31,Pfizer/BioNTech,7988133,1398,CHL
Chile,2022-05-31,Sinovac,25802093,4277,CHL
Czechia,2022-05-31,Johnson&Johnson,412709,24,CZE
Czechia,2022-05-31,Moderna,1599143,164,CZE
Czechia,2022-05-31,Novavax,7935,40,CZE
Czechia,2022-05-31,Pfizer/BioNTech,14727094,1355,CZE
France,2022-05-31,Johnson&Johnson,1089496,3,FRA
France,2022-05-31,Moderna,23705382,2051,FRA
France,2022-05-31,Novavax,21021,201,FRA
France,2022-05-31,Pfizer/BioNTech,112096559,47205,FRA
Germany,2022-05-31,Johnson&Johnson,3746751,40,DEU
Germany,2022-05-31,Moderna,31128634,5416,DEU
Germany,2022-05-31,Novavax,122580,426,DEU
Germany,2022-05-31,Oxford/AstraZeneca,12794394,5,DEU
Germany,2022-05-31,Pfizer/BioNTech,134147529,42933,DEU
Hong Kong,2022-05-31,Pfizer/BioNTech,10087436,36237,HKG
Hong Kong,2022-05-31,Sinovac,6995162,26472,HKG
Italy,2022-05-31,Moderna,34062481,6195,ITA
Italy,2022-05-31,Novavax,41508,59,ITA
Italy,2022-05-31,Pfizer/BioNTech,90056914,23684,ITA
Japan,2022-05-31,Moderna,64182189,24289,JPN
Japan,2022-05-31,Novavax,575,310,JPN
Japan,2022-05-31,Oxford/AstraZeneca,117473,6,JPN
Japan,2022-05-31,Pfizer/BioNTech,216988067,99772,JPN
Latvia,2022-05-31,Johnson&Johnson,293682,2,LVA
Latvia,2022-05-31,Moderna,714658,36,LVA
Latvia,2022-05-31,Novavax,371,2,LVA
Latvia,2022-05-31,Pfizer/BioNTech,1620815,129,LVA
Peru,2022-05-31,Moderna,921981,26168,PER
Peru,2022-05-31,Oxford/AstraZeneca,7975016,1,PER
Peru,2022-05-31,Pfizer/BioNTech,45898553,55525,PER
Peru,2022-05-31,Sinopharm/Beijing,20866640,4710,PER
Romania,2022-05-31,Johnson&Johnson,2053696,87,ROU
Romania,2022-05-31,Moderna,1008340,45,ROU
Romania,2022-05-31,Pfizer/BioNTech,12902603,1076,ROU
South Africa,2022-05-31,Johnson&Johnson,8812452,11259,ZAF
South Africa,2022-05-31,Pfizer/BioNTech,27250833,31950,ZAF
South Korea,2022-05-31,Johnson&Johnson,1544096,4,KOR
South Korea,2022-05-31,Moderna,24694021,3721,KOR
South Korea,2022-05-31,Novavax,530434,3253,KOR
South Korea,2022-05-31,Oxford/AstraZeneca,20326449,3,KOR
South Korea,2022-05-31,Pfizer/BioNTech,78318850,27163,KOR
Switzerland,2022-05-31,Johnson&Johnson,60925,11,CHE
Switzerland,2022-05-31,Moderna,9802728,571,CHE
Switzerland,2022-05-31,Pfizer/BioNTech,5847997,628,CHE
United States,2022-05-31,Johnson&Johnson,18784785,4722,USA
United States,2022-05-31,Moderna,221575421,326314,USA
United States,2022-05-31,Pfizer/BioNTech,346423663,520161,USA
Uruguay,2022-05-31,Pfizer/BioNTech,2528399,1064,URY
Argentina,2022-06-01,CanSino,831210,4803,ARG
Argentina,2022-06-01,Moderna,8744976,94135,ARG
Argentina,2022-06-01,Oxford/AstraZeneca,26669018,4964,ARG
Argentina,2022-06-01,Pfizer/BioNTech,18147819,51414,ARG
Argentina,2022-06-01,Sinopharm/Beijing,28723512,2898,ARG
Argentina,2022-06-01,Sputnik V,20580668,1697,ARG
Chile,2022-06-01,Pfizer/BioNTech,7989594,1461,CHL
Chile,2022-06-01,Sinovac,25806143,4050,CHL
Czechia,2022-06-01,Johnson&Johnson,412715,6,CZE
Czechia,2022-06-01,Moderna,1599296,153,CZE
Czechia,2022-06-01,Novavax,7961,26,CZE
Czechia,2022-06-01,Pfizer/BioNTech,14728710,1616,CZE
France,2022-06-01,Johnson&Johnson,1089517,21,FRA
France,2022-06-01,Moderna,23707236,1854,FRA
France,2022-06-01,Novavax,21218,197,FRA
France,2022-06-01,Pfizer/BioNTech,112134860,38301,FRA
Germany,2022-06-01,Johnson&Johnson,3746797,46,DEU
Germany,2022-06-01,Moderna,31133561,4927,DEU
Germany,2022-06-01,Novavax,122889,309,DEU
Germany,2022-06-01,Oxford/AstraZeneca,12794400,6,DEU
Germany,2022-06-01,Pfizer/BioNTech,134192055,44526,DEU
Hong Kong,2022-06-01,Pfizer/BioNTech,10108308,20872,HKG
Hong Kong,2022-06-01,Sinovac,7012787,17625,HKG
Italy,2022-06-01,Johnson&Johnson,1507988,1,ITA
Italy,2022-06-01,Moderna,34067616,5135,ITA
Italy,2022-06-01,Novavax,41551,43,ITA
Italy,2022-06-01,Pfizer/BioNTech,90076046,19132,ITA
Japan,2022-06-01,Moderna,64201400,19211,JPN
Japan,2022-06-01,Novavax,1126,551,JPN
Japan,2022-06-01,Oxford/AstraZeneca,117479,6,JPN
Japan,2022-06-01,Pfizer/BioNTech,217057610,69543,JPN
Latvia,2022-06-01,Johnson&Johnson,293685,3,LVA
Latvia,2022-06-01,Moderna,714685,27,LVA
Latvia,2022-06-01,Pfizer/BioNTech,1620926,111,LVA
Nepal,2022-06-01,Johnson&Johnson,3561251,15881,NPL
Nepal,2022-06-01,Moderna,6127727,112437,NPL
Nepal,2022-06-01,Oxford/AstraZeneca,13015156,133855,NPL
Nepal,2022-06-01,Pfizer/BioNTech,678190,25700,NPL
Nepal,2022-06-01,Sinopharm/Beijing,19838189,15884,NPL
Peru,2022-06-01,Moderna,945775,23794,PER
Peru,2022-06-01,Oxford/AstraZeneca,7975017,1,PER
Peru,2022-06-01,Pfizer/BioNTech,45942446,43893,PER
Peru,2022-06-01,Sinopharm/Beijing,20871267,4627,PER
Romania,2022-06-01,Johnson&Johnson,2053783,87,ROU
Romania,2022-06-01,Moderna,1008385,45,ROU
Romania,2022-06-01,Pfizer/BioNTech,12903679,1076,ROU
South Africa,2022-06-01,Johnson&Johnson,8823121,10669,ZAF
South Africa,2022-06-01,Pfizer/BioNTech,27282825,31992,ZAF
South Korea,2022-06-01,Johnson&Johnson,1544097,1,KOR
South Korea,2022-06-01,Moderna,24694413,392,KOR
South Korea,2022-06-01,Novavax,530794,360,KOR
South Korea,2022-06-01,Oxford/AstraZeneca,20326451,2,KOR
South Korea,2022-06-01,Pfizer/BioNTech,78321606,2756,KOR
Switzerland,2022-06-01,Johnson&Johnson,60957,32,CHE
Switzerland,2022-06-01,Moderna,9803562,834,CHE
Switzerland,2022-06-01,Pfizer/BioNTech,5849533,1536,CHE
United States,2022-06-01,Moderna,221748670,173249,USA
United States,2022-06-01,Pfizer/BioNTech,346708234,284571,USA
Uruguay,2022-06-01,Pfizer/BioNTech,2530079,1680,URY
Argentina,2022-06-02,CanSino,837594,6384,ARG
Argentina,2022-06-02,Moderna,8846463,101487,ARG
Argentina,2022-06-02,Oxford/AstraZeneca,26674542,5524,ARG
Argentina,2022-06-02,Pfizer/BioNTech,18190988,43169,ARG
Argentina,2022-06-02,Sinopharm/Beijing,28726628,3116,ARG
Argentina,2022-06-02,Sputnik V,20582483,1815,ARG
Chile,2022-06-02,Pfizer/BioNTech,7990979,1385,CHL
Chile,2022-06-02,Sinovac,25809661,3518,CHL
Czechia,2022-06-02,Moderna,1599448,152,CZE
Czechia,2022-06-02,Novavax,7984,23,CZE
Czechia,2022-06-02,Pfizer/BioNTech,14730251,1541,CZE
France,2022-06-02,Johnson&Johnson,1089531,14,FRA
France,2022-06-02,Moderna,23709544,2308,FRA
France,2022-06-02,Novavax,21378,160,FRA
France,2022-06-02,Pfizer/BioNTech,112183318,48458,FRA
Germany,2022-06-02,Johnson&Johnson,3746821,24,DEU
Germany,2022-06-02,Moderna,31139542,5981,DEU
Germany,2022-06-02,Novavax,123230,341,DEU
Germany,2022-06-02,Oxford/AstraZeneca,12794406,6,DEU
Germany,2022-06-02,Pfizer/BioNTech,134242591,50536,DEU
Hong Kong,2022-06-02,Pfizer/BioNTech,10130241,21933,HKG
Hong Kong,2022-06-02,Sinovac,7029820,17033,HKG
Italy,2022-06-02,Moderna,34068186,570,ITA
Italy,2022-06-02,Pfizer/BioNTech,90076901,855,ITA
Japan,2022-06-02,Moderna,64222682,21282,JPN
Japan,2022-06-02,Novavax,1492,366,JPN
Japan,2022-06-02,Oxford/AstraZeneca,117480,1,JPN
Japan,2022-06-02,Pfizer/BioNTech,217124007,66397,JPN
Latvia,2022-06-02,Johnson&Johnson,293690,5,LVA
Latvia,2022-06-02,Moderna,714705,20,LVA
Latvia,2022-06-02,Pfizer/BioNTech,1621067,141,LVA
Nepal,2022-06-02,Johnson&Johnson,3567873,6622,NPL
Nepal,2022-06-02,Moderna,6191548,63821,NPL
Nepal,2022-06-02,Oxford/AstraZeneca,13079031,63875,NPL
Nepal,2022-06-02,Pfizer/BioNTech,684525,6335,NPL
Nepal,2022-06-02,Sinopharm/Beijing,19841118,2929,NPL
Peru,2022-06-02,Moderna,972834,27059,PER
Peru,2022-06-02,Oxford/AstraZeneca,7975018,1,PER
Peru,2022-06-02,Pfizer/BioNTech,45987343,44897,PER
Peru,2022-06-02,Sinopharm/Beijing,20875384,4117,PER
Romania,2022-06-02,Johnson&Johnson,2053870,87,ROU
Romania,2022-06-02,Moderna,1008430,45,ROU
Romania,2022-06-02,Pfizer/BioNTech,12904755,1076,ROU
South Africa,2022-06-02,Johnson&Johnson,8834522,11401,ZAF
South Africa,2022-06-02,Pfizer/BioNTech,27314382,31557,ZAF
South Korea,2022-06-02,Johnson&Johnson,1544102,5,KOR
South Korea,2022-06-02,Moderna,24697680,3267,KOR
South Korea,2022-06-02,Novavax,533351,2557,KOR
South Korea,2022-06-02,Oxford/AstraZeneca,20326453,2,KOR
South Korea,2022-06-02,Pfizer/BioNTech,78343443,21837,KOR
Switzerland,2022-06-02,Johnson&Johnson,60972,15,CHE
Switzerland,2022-06-02,Moderna,9804103,541,CHE
Switzerland,2022-06-02,Pfizer/BioNTech,5850075,542,CHE
United States,2022-06-02,Moderna,221900078,151408,USA
United States,2022-06-02,Pfizer/BioNTech,346954221,245987,USA
Uruguay,2022-06-02,Pfizer/BioNTech,2531472,1393,URY
Uruguay,2022-06-02,Sinovac,3248155,1,URY
Argentina,2022-06-03,CanSino,843339,5745,ARG
Argentina,2022-06-03,Moderna,8960086,113623,ARG
Argentina,2022-06-03,Oxford/AstraZeneca,26680630,6088,ARG
Argentina,2022-06-03,Pfizer/BioNTech,18237128,46140,ARG
Argentina,2022-06-03,Sinopharm/Beijing,28730260,3632,ARG
Argentina,2022-06-03,Sputnik V,20583587,1104,ARG
Austria,2022-06-03,Johnson&Johnson,367777,48,AUT
Austria,2022-06-03,Moderna,1605669,780,AUT
Austria,2022-06-03,Novavax,9587,321,AUT
Austria,2022-06-03,Oxford/AstraZeneca,1592908,2,AUT
Austria,2022-06-03,Pfizer/BioNTech,14931501,20590,AUT
Belgium,2022-06-03,Johnson&Johnson,428025,18,BEL
Belgium,2022-06-03,Moderna,4290815,287,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17892037,82683,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992202,1223,CHL
Chile,2022-06-03,Sinovac,25812618,2957,CHL
Croatia,2022-06-03,Johnson&Johnson,203028,104,HRV
Croatia,2022-06-03,Moderna,512417,71,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568510,2,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3954679,965,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412741,26,CZE
Czechia,2022-06-03,Moderna,1599626,178,CZE
Czechia,2022-06-03,Novavax,8056,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14733593,3342,CZE
Denmark,2022-06-03,Johnson&Johnson,46136,6,DNK
Denmark,2022-06-03,Moderna,1712025,909,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155962,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10297644,2684,DNK
Estonia,2022-06-03,Johnson&Johnson,78235,24,EST
Estonia,2022-06-03,Moderna,237699,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238914,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523460,1085,EST
Finland,2022-06-03,Moderna,1957239,3174,FIN
Finland,2022-06-03,Pfizer/BioNTech,9602361,17467,FIN
France,2022-06-03,Johnson&Johnson,1089544,13,FRA
France,2022-06-03,Moderna,23712041,2497,FRA
France,2022-06-03,Novavax,21626,248,FRA
France,2022-06-03,Pfizer/BioNTech,112237455,54137,FRA
Germany,2022-06-03,Johnson&Johnson,3746843,22,DEU
Germany,2022-06-03,Moderna,31144365,4823,DEU
Germany,2022-06-03,Novavax,123622,392,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12794412,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134280269,37678,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148063,17822,HKG
Hong Kong,2022-06-03,Sinovac,7036697,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,341504,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619732,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,401620,3,IRL
Ireland,2022-06-03,Moderna,1417815,26686,IRL
Ireland,2022-06-03,Novavax,3770,22,IRL
Ireland,2022-06-03,Oxford/AstraZeneca,933421,6,IRL
Ireland,2022-06-03,Pfizer/BioNTech,6512227,49474,IRL
Italy,2022-06-03,Moderna,34072327,4141,ITA
Italy,2022-06-03,Novavax,41575,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90092193,15292,ITA
Japan,2022-06-03,Moderna,64277631,54949,JPN
Japan,2022-06-03,Novavax,2770,1278,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117481,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217311605,187598,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41470,2,LUX
Luxembourg,2022-06-03,Moderna,310814,962,LUX
Luxembourg,2022-06-03,Novavax,389,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,705174,701,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754038,99,NLD
Netherlands,2022-06-03,Moderna,7952609,22096,NLD
Netherlands,2022-06-03,Novavax,1769,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7354,1,NOR
Norway,2022-06-03,Moderna,2285288,1226,NOR
Norway,2022-06-03,Oxford/AstraZeneca,147967,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8934122,9014,NOR
Peru,2022-06-03,Moderna,1002168,29334,PER
Peru,2022-06-03,Oxford/AstraZeneca,7975020,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46034672,47329,PER
Peru,2022-06-03,Sinopharm/Beijing,20879285,3901,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1137663,48,PRT
Portugal,2022-06-03,Moderna,3649632,9694,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2271562,25,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15528648,148928,PRT
Portugal,2022-06-03,Sinopharm/Beijing,4045,1,PRT
Portugal,2022-06-03,Sinovac,7490,4,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185883,16,SVK
Slovakia,2022-06-03,Moderna,677610,53,SVK
Slovakia,2022-06-03,Novavax,2896,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109559,734,SVK
Slovenia,2022-06-03,Johnson&Johnson,135833,1,SVN
Slovenia,2022-06-03,Moderna,235983,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2243020,675,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1544115,13,KOR
South Korea,2022-06-03,Moderna,24703536,5856,KOR
South Korea,2022-06-03,Novavax,538400,5049,KOR
South Korea,2022-06-03,Oxford/AstraZeneca,20326455,2,KOR
South Korea,2022-06-03,Pfizer/BioNTech,78384846,41403,KOR
Spain,2022-06-03,Moderna,23958641,26056,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9795333,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66302381,74721,ESP
Sweden,2022-06-03,Moderna,4010594,14012,SWE
Sweden,2022-06-03,Novavax,5702,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15855577,44637,SWE
Switzerland,2022-06-03,Johnson&Johnson,60984,12,CHE
Switzerland,2022-06-03,Moderna,9805055,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5851223,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2532531,1059,URY
Argentina,2022-06-04,CanSino,844327,988,ARG
Argentina,2022-06-04,Moderna,8990271,30185,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26681636,1006,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18246546,9418,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28731143,883,ARG
Argentina,2022-06-04,Sputnik V,20583833,246,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412744,3,CZE
Czechia,2022-06-04,Moderna,1599650,24,CZE
Czechia,2022-06-04,Novavax,8067,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14734030,437,CZE
France,2022-06-04,Johnson&Johnson,1089547,3,FRA
France,2022-06-04,Moderna,23712919,878,FRA
France,2022-06-04,Novavax,21750,124,FRA
France,2022-06-04,Pfizer/BioNTech,112253089,15634,FRA
Germany,2022-06-04,Johnson&Johnson,3746851,8,DEU
Germany,2022-06-04,Moderna,31145633,1268,DEU
Germany,2022-06-04,Novavax,123812,190,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12794414,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134286562,6293,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173028,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049311,12614,HKG
Italy,2022-06-04,Moderna,34075576,3249,ITA
Italy,2022-06-04,Novavax,41609,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90101057,8864,ITA
Japan,2022-06-04,Moderna,64327640,50009,JPN
Japan,2022-06-04,Novavax,4483,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117483,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217555848,244243,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1037366,35198,PER
Peru,2022-06-04,Pfizer/BioNTech,46086794,52122,PER
Peru,2022-06-04,Sinopharm/Beijing,20883089,3804,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1544116,1,KOR
South Korea,2022-06-04,Moderna,24704967,1431,KOR
South Korea,2022-06-04,Novavax,539689,1289,KOR
South Korea,2022-06-04,Oxford/AstraZeneca,20326457,2,KOR
South Korea,2022-06-04,Pfizer/BioNTech,78395780,10934,KOR
Switzerland,2022-06-04,Johnson&Johnson,60995,11,CHE
Switzerland,2022-06-04,Moderna,9805284,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5851742,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2532575,44,URY
Argentina,2022-06-05,CanSino,844400,73,ARG
Argentina,2022-06-05,Moderna,9005874,15603,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26681825,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18248426,1880,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28731411,268,ARG
Argentina,2022-06-05,Sputnik V,20583857,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1599661,11,CZE
Czechia,2022-06-05,Novavax,8068,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14734137,107,CZE
France,2022-06-05,Moderna,23713068,149,FRA
France,2022-06-05,Novavax,21784,34,FRA
France,2022-06-05,Pfizer/BioNTech,112255398,2309,FRA
Germany,2022-06-05,Johnson&Johnson,3746863,12,DEU
Germany,2022-06-05,Moderna,31145806,173,DEU
Germany,2022-06-05,Novavax,123830,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134287971,1409,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192018,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054704,5393,HKG
Italy,2022-06-05,Moderna,34075845,269,ITA
Italy,2022-06-05,Novavax,41610,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90102103,1046,ITA
Japan,2022-06-05,Moderna,64344232,16592,JPN
Japan,2022-06-05,Novavax,5454,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117484,1,JPN
