location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2022-10-21,Moderna,197951,78,CYP
Cyprus,2022-10-21,Pfizer/BioNTech,1269930,1933,CYP
Czechia,2022-10-21,Johnson&Johnson,413799,10,CZE
Czechia,2022-10-21,Moderna,1635521,376,CZE
Czechia,2022-10-21,Novavax,10541,27,CZE
Czechia,2022-10-21,Pfizer/BioNTech,15356392,20403,CZE
Denmark,2022-10-21,Johnson&Johnson,46181,5,DNK
Denmark,2022-10-21,Moderna,1777700,4679,DNK
Denmark,2022-10-21,Pfizer/BioNTech,11604587,262775,DNK
Estonia,2022-10-21,Johnson&Johnson,78977,10,EST
Estonia,2022-10-21,Moderna,241526,435,EST
Estonia,2022-10-21,Novavax,2134,5,EST
Estonia,2022-10-21,Pfizer/BioNTech,1597450,4847,EST
Finland,2022-10-21,Moderna,2068005,126,FIN
Finland,2022-10-21,Pfizer/BioNTech,10277925,2220,FIN
France,2022-10-21,Johnson&Johnson,1090364,1,FRA
France,2022-10-21,Moderna,24005975,4208,FRA
France,2022-10-21,Novavax,33642,80,FRA
France,2022-10-21,Pfizer/BioNTech,117710572,60042,FRA
Germany,2022-10-21,Johnson&Johnson,3753343,100,DEU
Germany,2022-10-21,Moderna,31562040,276,DEU
Germany,2022-10-21,Novavax,150858,379,DEU
Germany,2022-10-21,Oxford/AstraZeneca,12799433,1,DEU
Germany,2022-10-21,Pfizer/BioNTech,137712425,10477,DEU
Germany,2022-10-21,Valneva,2053,144,DEU
Hong Kong,2022-10-21,Pfizer/BioNTech,11224848,4438,HKG
Hong Kong,2022-10-21,Sinovac,8516059,6182,HKG
Hungary,2022-10-21,Johnson&Johnson,344590,91,HUN
Hungary,2022-10-21,Moderna,1079129,16,HUN
Hungary,2022-10-21,Pfizer/BioNTech,9706657,10065,HUN
Hungary,2022-10-21,Sinopharm/Beijing,2314225,184,HUN
Ireland,2022-10-21,Johnson&Johnson,241409,3,IRL
Ireland,2022-10-21,Moderna,1634136,18349,IRL
Ireland,2022-10-21,Novavax,594,27,IRL
Ireland,2022-10-21,Pfizer/BioNTech,8954242,71368,IRL
Italy,2022-10-21,Moderna,34249817,631,ITA
Italy,2022-10-21,Pfizer/BioNTech,93582538,53957,ITA
Japan,2022-10-21,Moderna,79572985,41658,JPN
Japan,2022-10-21,Novavax,229639,812,JPN
Japan,2022-10-21,Pfizer/BioNTech,249647945,368694,JPN
Liechtenstein,2022-10-21,Moderna,47543,468,LIE
Liechtenstein,2022-10-21,Novavax,2,1,LIE
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686,1,LIE
Lithuania,2022-10-21,Johnson&Johnson,295821,8,LTU
Lithuania,2022-10-21,Moderna,329413,18,LTU
Lithuania,2022-10-21,Oxford/AstraZeneca,536496,1,LTU
Lithuania,2022-10-21,Pfizer/BioNTech,3332820,4085,LTU
Luxembourg,2022-10-21,Johnson&Johnson,41488,1,LUX
Luxembourg,2022-10-21,Moderna,340878,261,LUX
Luxembourg,2022-10-21,Novavax,484,1,LUX
Luxembourg,2022-10-21,Pfizer/BioNTech,730244,2633,LUX
Malta,2022-10-21,Pfizer/BioNTech,736010,2076,MLT
Norway,2022-10-21,Johnson&Johnson,7377,1,NOR
Norway,2022-10-21,Moderna,2362299,2618,NOR
Norway,2022-10-21,Oxford/AstraZeneca,148048,2,NOR
Norway,2022-10-21,Pfizer/BioNTech,9553137,27404,NOR
Peru,2022-10-21,Moderna,5206396,13643,PER
Peru,2022-10-21,Oxford/AstraZeneca,8035284,1364,PER
Peru,2022-10-21,Pfizer/BioNTech,50549506,13113,PER
Peru,2022-10-21,Sinopharm/Beijing,21218099,612,PER
Poland,2022-10-21,Johnson&Johnson,2724187,499,POL
Poland,2022-10-21,Moderna,3817193,7136,POL
Poland,2022-10-21,Novavax,15273,82,POL
Poland,2022-10-21,Oxford/AstraZeneca,5292305,2,POL
Poland,2022-10-21,Pfizer/BioNTech,41493304,96835,POL
Portugal,2022-10-21,Johnson&Johnson,1137948,5,PRT
Portugal,2022-10-21,Moderna,3732985,9335,PRT
Portugal,2022-10-21,Oxford/AstraZeneca,2272219,3,PRT
Portugal,2022-10-21,Pfizer/BioNTech,17412344,249086,PRT
Slovakia,2022-10-21,Johnson&Johnson,186281,6,SVK
Slovakia,2022-10-21,Moderna,680353,385,SVK
Slovakia,2022-10-21,Novavax,3700,14,SVK
Slovakia,2022-10-21,Pfizer/BioNTech,5162820,5472,SVK
Slovenia,2022-10-21,Moderna,237765,236959,SVN
Slovenia,2022-10-21,Pfizer/BioNTech,2304265,7171,SVN
South Africa,2022-10-21,Johnson&Johnson,9271434,2604,ZAF
South Africa,2022-10-21,Pfizer/BioNTech,28478781,6194,ZAF
South Korea,2022-10-21,Johnson&Johnson,1515582,6,KOR
South Korea,2022-10-21,Moderna,13436080,13,KOR
South Korea,2022-10-21,Novavax,240119,267,KOR
South Korea,2022-10-21,Pfizer/BioNTech,52284927,789,KOR
South Korea,2022-10-21,SKYCovione,227,7,KOR
Spain,2022-10-21,Johnson&Johnson,1981427,1,ESP
Spain,2022-10-21,Moderna,24277389,40014,ESP
Spain,2022-10-21,Oxford/AstraZeneca,9794914,1,ESP
Spain,2022-10-21,Pfizer/BioNTech,69565593,1206352,ESP
Sweden,2022-10-21,Moderna,4169874,3658,SWE
Sweden,2022-10-21,Novavax,7057,28,SWE
Sweden,2022-10-21,Pfizer/BioNTech,16768543,69451,SWE
Switzerland,2022-10-21,Johnson&Johnson,62958,11,CHE
Switzerland,2022-10-21,Moderna,10171091,24348,CHE
Switzerland,2022-10-21,Novavax,1385,115,CHE
Switzerland,2022-10-21,Pfizer/BioNTech,6012094,719,CHE
Uruguay,2022-10-21,Pfizer/BioNTech,2558048,54,URY
Argentina,2022-10-22,CanSino,983585,3,ARG
Argentina,2022-10-22,Moderna,13356134,2296,ARG
Argentina,2022-10-22,Pfizer/BioNTech,19179042,271,ARG
Argentina,2022-10-22,Sinopharm/Beijing,28894788,89,ARG
Argentina,2022-10-22,Sputnik V,20747605,1,ARG
Czechia,2022-10-22,Johnson&Johnson,413800,1,CZE
Czechia,2022-10-22,Moderna,1635547,26,CZE
Czechia,2022-10-22,Novavax,10547,6,CZE
Czechia,2022-10-22,Pfizer/BioNTech,15358060,1668,CZE
France,2022-10-22,Johnson&Johnson,1090365,1,FRA
France,2022-10-22,Moderna,24007141,1166,FRA
France,2022-10-22,Novavax,33680,38,FRA
France,2022-10-22,Pfizer/BioNTech,117724685,14113,FRA
Germany,2022-10-22,Johnson&Johnson,3753371,28,DEU
Germany,2022-10-22,Moderna,31562117,77,DEU
Germany,2022-10-22,Novavax,150952,94,DEU
Germany,2022-10-22,Pfizer/BioNTech,137716613,4188,DEU
Germany,2022-10-22,Valneva,2063,10,DEU
Hong Kong,2022-10-22,Pfizer/BioNTech,11230184,5336,HKG
Hong Kong,2022-10-22,Sinovac,8521672,5613,HKG
Italy,2022-10-22,Moderna,34250258,441,ITA
Italy,2022-10-22,Pfizer/BioNTech,93608895,26357,ITA
Japan,2022-10-22,Moderna,79643534,70549,JPN
Japan,2022-10-22,Novavax,230731,1092,JPN
Japan,2022-10-22,Pfizer/BioNTech,250097606,449661,JPN
Peru,2022-10-22,Moderna,5218662,12266,PER
Peru,2022-10-22,Oxford/AstraZeneca,8036509,1225,PER
Peru,2022-10-22,Pfizer/BioNTech,50560527,11021,PER
Peru,2022-10-22,Sinopharm/Beijing,21218616,517,PER
South Korea,2022-10-22,Johnson&Johnson,1515583,1,KOR
South Korea,2022-10-22,Moderna,13436082,2,KOR
South Korea,2022-10-22,Novavax,240207,88,KOR
South Korea,2022-10-22,Pfizer/BioNTech,52285382,455,KOR
South Korea,2022-10-22,SKYCovione,232,5,KOR
Switzerland,2022-10-22,Johnson&Johnson,62960,2,CHE
Switzerland,2022-10-22,Moderna,10180611,9520,CHE
Switzerland,2022-10-22,Novavax,1403,18,CHE
Switzerland,2022-10-22,Pfizer/BioNTech,6012501,407,CHE
Uruguay,2022-10-22,Pfizer/BioNTech,2558058,10,URY
Argentina,2022-10-23,Moderna,13357005,871,ARG
Argentina,2022-10-23,Oxford/AstraZeneca,26770902,1,ARG
Argentina,2022-10-23,Pfizer/BioNTech,19179065,23,ARG
Argentina,2022-10-23,Sinopharm/Beijing,28894817,29,ARG
Czechia,2022-10-23,Moderna,1635553,6,CZE
Czechia,2022-10-23,Novavax,10550,3,CZE
Czechia,2022-10-23,Pfizer/BioNTech,15358247,187,CZE
France,2022-10-23,Moderna,24007270,129,FRA
France,2022-10-23,Novavax,33686,6,FRA
France,2022-10-23,Pfizer/BioNTech,117727158,2473,FRA
Germany,2022-10-23,Moderna,31562138,21,DEU
Germany,2022-10-23,Novavax,150972,20,DEU
Germany,2022-10-23,Pfizer/BioNTech,137717327,714,DEU
Germany,2022-10-23,Valneva,2066,3,DEU
Hong Kong,2022-10-23,Pfizer/BioNTech,11232997,2813,HKG
Hong Kong,2022-10-23,Sinovac,8524266,2594,HKG
Italy,2022-10-23,Moderna,34250306,48,ITA
Italy,2022-10-23,Pfizer/BioNTech,93612958,4063,ITA
Japan,2022-10-23,Moderna,79682120,38586,JPN
Japan,2022-10-23,Novavax,231375,644,JPN
Japan,2022-10-23,Pfizer/BioNTech,250263766,166160,JPN
Peru,2022-10-23,Moderna,5224139,5477,PER
Peru,2022-10-23,Oxford/AstraZeneca,8037197,688,PER
Peru,2022-10-23,Pfizer/BioNTech,50565437,4910,PER
Peru,2022-10-23,Sinopharm/Beijing,21218825,209,PER
South Africa,2022-10-23,Johnson&Johnson,9274083,2649,ZAF
South Africa,2022-10-23,Pfizer/BioNTech,28484739,5958,ZAF
South Korea,2022-10-23,Novavax,240208,1,KOR
South Korea,2022-10-23,Pfizer/BioNTech,52285385,3,KOR
Switzerland,2022-10-23,Moderna,10180977,366,CHE
Switzerland,2022-10-23,Pfizer/BioNTech,6012503,2,CHE
Argentina,2022-10-24,CanSino,983593,8,ARG
Argentina,2022-10-24,Moderna,13366082,9077,ARG
Argentina,2022-10-24,Oxford/AstraZeneca,26770903,1,ARG
Argentina,2022-10-24,Pfizer/BioNTech,19181570,2505,ARG
Argentina,2022-10-24,Sinopharm/Beijing,28895510,693,ARG
Argentina,2022-10-24,Sputnik V,20747818,213,ARG
Czechia,2022-10-24,Johnson&Johnson,413805,5,CZE
Czechia,2022-10-24,Moderna,1635807,254,CZE
Czechia,2022-10-24,Novavax,10554,4,CZE
Czechia,2022-10-24,Pfizer/BioNTech,15367611,9364,CZE
France,2022-10-24,Johnson&Johnson,1090366,1,FRA
France,2022-10-24,Moderna,24008963,1693,FRA
France,2022-10-24,Novavax,33721,35,FRA
France,2022-10-24,Pfizer/BioNTech,117756818,29660,FRA
Germany,2022-10-24,Johnson&Johnson,3753517,146,DEU
Germany,2022-10-24,Moderna,31562251,113,DEU
Germany,2022-10-24,Novavax,151030,58,DEU
Germany,2022-10-24,Oxford/AstraZeneca,12799445,12,DEU
Germany,2022-10-24,Pfizer/BioNTech,137727158,9831,DEU
Germany,2022-10-24,Valneva,2083,17,DEU
Hong Kong,2022-10-24,Pfizer/BioNTech,11236188,3191,HKG
Hong Kong,2022-10-24,Sinovac,8529127,4861,HKG
Italy,2022-10-24,Moderna,34250797,491,ITA
Italy,2022-10-24,Pfizer/BioNTech,93653429,40471,ITA
Japan,2022-10-24,Moderna,79699076,16956,JPN
Japan,2022-10-24,Novavax,231905,530,JPN
Japan,2022-10-24,Pfizer/BioNTech,250478587,214821,JPN
Peru,2022-10-24,Moderna,5235630,11491,PER
Peru,2022-10-24,Oxford/AstraZeneca,8038719,1522,PER
Peru,2022-10-24,Pfizer/BioNTech,50574897,9460,PER
Peru,2022-10-24,Sinopharm/Beijing,21219447,622,PER
South Africa,2022-10-24,Johnson&Johnson,9274253,170,ZAF
South Africa,2022-10-24,Pfizer/BioNTech,28485026,287,ZAF
South Korea,2022-10-24,Johnson&Johnson,1515593,10,KOR
South Korea,2022-10-24,Moderna,13436096,14,KOR
South Korea,2022-10-24,Novavax,240373,165,KOR
South Korea,2022-10-24,Pfizer/BioNTech,52285669,284,KOR
South Korea,2022-10-24,SKYCovione,237,5,KOR
Switzerland,2022-10-24,Johnson&Johnson,62967,7,CHE
Switzerland,2022-10-24,Moderna,10200321,19344,CHE
Switzerland,2022-10-24,Novavax,1487,84,CHE
Switzerland,2022-10-24,Pfizer/BioNTech,6014489,1986,CHE
Uruguay,2022-10-24,Pfizer/BioNTech,2558090,32,URY
Argentina,2022-10-25,CanSino,983604,11,ARG
Argentina,2022-10-25,Moderna,13375630,9548,ARG
Argentina,2022-10-25,Pfizer/BioNTech,19184009,2439,ARG
Argentina,2022-10-25,Sinopharm/Beijing,28896238,728,ARG
Argentina,2022-10-25,Sputnik V,20748025,207,ARG
Czechia,2022-10-25,Johnson&Johnson,413807,2,CZE
Czechia,2022-10-25,Moderna,1636025,218,CZE
Czechia,2022-10-25,Novavax,10619,65,CZE
Czechia,2022-10-25,Pfizer/BioNTech,15380323,12712,CZE
France,2022-10-25,Johnson&Johnson,1090367,1,FRA
France,2022-10-25,Moderna,24012247,3284,FRA
France,2022-10-25,Novavax,33777,56,FRA
France,2022-10-25,Pfizer/BioNTech,117808687,51869,FRA
Germany,2022-10-25,Johnson&Johnson,3753663,146,DEU
Germany,2022-10-25,Moderna,31562394,143,DEU
Germany,2022-10-25,Novavax,151128,98,DEU
Germany,2022-10-25,Oxford/AstraZeneca,12799446,1,DEU
Germany,2022-10-25,Pfizer/BioNTech,137738849,11691,DEU
Germany,2022-10-25,Valneva,2135,52,DEU
Hong Kong,2022-10-25,Pfizer/BioNTech,11238997,2809,HKG
Hong Kong,2022-10-25,Sinovac,8533661,4534,HKG
Italy,2022-10-25,Moderna,34251555,758,ITA
Italy,2022-10-25,Pfizer/BioNTech,93704197,50768,ITA
Japan,2022-10-25,Moderna,79716280,17204,JPN
Japan,2022-10-25,Novavax,232597,692,JPN
Japan,2022-10-25,Pfizer/BioNTech,250712456,233869,JPN
Peru,2022-10-25,Moderna,5247636,12006,PER
Peru,2022-10-25,Oxford/AstraZeneca,8040221,1502,PER
Peru,2022-10-25,Pfizer/BioNTech,50586144,11247,PER
Peru,2022-10-25,Sinopharm/Beijing,21220044,597,PER
South Africa,2022-10-25,Johnson&Johnson,9276552,2299,ZAF
South Africa,2022-10-25,Pfizer/BioNTech,28490389,5363,ZAF
South Korea,2022-10-25,Moderna,13436099,3,KOR
South Korea,2022-10-25,Novavax,240508,135,KOR
South Korea,2022-10-25,Pfizer/BioNTech,52285925,256,KOR
South Korea,2022-10-25,SKYCovione,242,5,KOR
Switzerland,2022-10-25,Johnson&Johnson,62976,9,CHE
Switzerland,2022-10-25,Moderna,10219111,18790,CHE
Switzerland,2022-10-25,Novavax,1541,54,CHE
Switzerland,2022-10-25,Pfizer/BioNTech,6018775,4286,CHE
Uruguay,2022-10-25,Pfizer/BioNTech,2558215,125,URY
Argentina,2022-10-26,CanSino,983611,7,ARG
Argentina,2022-10-26,Moderna,13382767,7137,ARG
Argentina,2022-10-26,Oxford/AstraZeneca,26770904,1,ARG
Argentina,2022-10-26,Pfizer/BioNTech,19186770,2761,ARG
Argentina,2022-10-26,Sinopharm/Beijing,28896847,609,ARG
Argentina,2022-10-26,Sputnik V,20748234,209,ARG
Czechia,2022-10-26,Johnson&Johnson,413811,4,CZE
Czechia,2022-10-26,Moderna,1636307,282,CZE
Czechia,2022-10-26,Novavax,10623,4,CZE
Czechia,2022-10-26,Pfizer/BioNTech,15393597,13274,CZE
France,2022-10-26,Johnson&Johnson,1090370,3,FRA
France,2022-10-26,Moderna,24014357,2110,FRA
France,2022-10-26,Novavax,33820,43,FRA
France,2022-10-26,Pfizer/BioNTech,117843646,34959,FRA
Germany,2022-10-26,Johnson&Johnson,3753718,55,DEU
Germany,2022-10-26,Moderna,31562613,219,DEU
Germany,2022-10-26,Novavax,151242,114,DEU
Germany,2022-10-26,Pfizer/BioNTech,137744503,5654,DEU
Germany,2022-10-26,Valneva,2202,67,DEU
Hong Kong,2022-10-26,Pfizer/BioNTech,11241957,2960,HKG
Hong Kong,2022-10-26,Sinovac,8538134,4473,HKG
Italy,2022-10-26,Johnson&Johnson,1508343,83,ITA
Italy,2022-10-26,Moderna,34252597,1042,ITA
Italy,2022-10-26,Pfizer/BioNTech,93759226,55029,ITA
Japan,2022-10-26,Moderna,79736988,20708,JPN
Japan,2022-10-26,Novavax,233154,557,JPN
Japan,2022-10-26,Pfizer/BioNTech,250943620,231164,JPN
Peru,2022-10-26,Moderna,5258964,11328,PER
Peru,2022-10-26,Oxford/AstraZeneca,8041572,1351,PER
Peru,2022-10-26,Pfizer/BioNTech,50597650,11506,PER
Peru,2022-10-26,Sinopharm/Beijing,21220600,556,PER
South Africa,2022-10-26,Johnson&Johnson,9279034,2482,ZAF
South Africa,2022-10-26,Pfizer/BioNTech,28496701,6312,ZAF
South Korea,2022-10-26,Johnson&Johnson,1515604,11,KOR
South Korea,2022-10-26,Moderna,13436111,12,KOR
South Korea,2022-10-26,Novavax,240647,139,KOR
South Korea,2022-10-26,Pfizer/BioNTech,52286216,291,KOR
South Korea,2022-10-26,SKYCovione,248,6,KOR
Switzerland,2022-10-26,Johnson&Johnson,62991,15,CHE
Switzerland,2022-10-26,Moderna,10239866,20755,CHE
Switzerland,2022-10-26,Novavax,1597,56,CHE
Switzerland,2022-10-26,Pfizer/BioNTech,6023450,4675,CHE
United States,2022-10-26,Johnson&Johnson,18927502,5117,USA
United States,2022-10-26,Moderna,239091038,1481969,USA
United States,2022-10-26,Novavax,41044,2794,USA
United States,2022-10-26,Pfizer/BioNTech,378114465,2470114,USA
Uruguay,2022-10-26,Pfizer/BioNTech,2558276,61,URY
Argentina,2022-10-27,CanSino,983619,8,ARG
Argentina,2022-10-27,Moderna,13391339,8572,ARG
Argentina,2022-10-27,Oxford/AstraZeneca,26770906,2,ARG
Argentina,2022-10-27,Pfizer/BioNTech,19189942,3172,ARG
Argentina,2022-10-27,Sinopharm/Beijing,28897659,812,ARG
Argentina,2022-10-27,Sputnik V,20748421,187,ARG
Czechia,2022-10-27,Johnson&Johnson,413815,4,CZE
Czechia,2022-10-27,Moderna,1636598,291,CZE
Czechia,2022-10-27,Novavax,10637,14,CZE
Czechia,2022-10-27,Pfizer/BioNTech,15408056,14459,CZE
France,2022-10-27,Johnson&Johnson,1090375,5,FRA
France,2022-10-27,Moderna,24017035,2678,FRA
France,2022-10-27,Novavax,33892,72,FRA
France,2022-10-27,Pfizer/BioNTech,117886954,43308,FRA
Germany,2022-10-27,Johnson&Johnson,3753933,215,DEU
Germany,2022-10-27,Moderna,31562817,204,DEU
Germany,2022-10-27,Novavax,151334,92,DEU
Germany,2022-10-27,Pfizer/BioNTech,137758684,14181,DEU
Germany,2022-10-27,Valneva,2226,24,DEU
Hong Kong,2022-10-27,Pfizer/BioNTech,11244803,2846,HKG
Hong Kong,2022-10-27,Sinovac,8542613,4479,HKG
Italy,2022-10-27,Moderna,34253381,784,ITA
Italy,2022-10-27,Pfizer/BioNTech,93816918,57692,ITA
Japan,2022-10-27,Moderna,79763796,26808,JPN
Japan,2022-10-27,Novavax,233747,593,JPN
Japan,2022-10-27,Pfizer/BioNTech,251170946,227326,JPN
Peru,2022-10-27,Moderna,5270184,11220,PER
Peru,2022-10-27,Oxford/AstraZeneca,8043036,1464,PER
Peru,2022-10-27,Pfizer/BioNTech,50609522,11872,PER
Peru,2022-10-27,Sinopharm/Beijing,21221154,554,PER
South Africa,2022-10-27,Johnson&Johnson,9281300,2266,ZAF
South Africa,2022-10-27,Pfizer/BioNTech,28502068,5367,ZAF
South Korea,2022-10-27,Johnson&Johnson,1515616,12,KOR
South Korea,2022-10-27,Moderna,13436120,9,KOR
South Korea,2022-10-27,Novavax,240769,122,KOR
South Korea,2022-10-27,Pfizer/BioNTech,52286511,295,KOR
South Korea,2022-10-27,SKYCovione,254,6,KOR
Switzerland,2022-10-27,Johnson&Johnson,62996,5,CHE
Switzerland,2022-10-27,Moderna,10257202,17336,CHE
Switzerland,2022-10-27,Novavax,1636,39,CHE
Switzerland,2022-10-27,Pfizer/BioNTech,6028460,5010,CHE
Uruguay,2022-10-27,Pfizer/BioNTech,2558344,68,URY
Argentina,2022-10-28,CanSino,983638,19,ARG
Argentina,2022-10-28,Moderna,13399809,8470,ARG
Argentina,2022-10-28,Pfizer/BioNTech,19192877,2935,ARG
Argentina,2022-10-28,Sinopharm/Beijing,28898364,705,ARG
Argentina,2022-10-28,Sputnik V,20748591,170,ARG
Austria,2022-10-28,Johnson&Johnson,368262,6,AUT
Austria,2022-10-28,Moderna,1654111,1194,AUT
Austria,2022-10-28,Novavax,14583,27,AUT
Austria,2022-10-28,Oxford/AstraZeneca,1593008,11,AUT
Austria,2022-10-28,Pfizer/BioNTech,16170140,71015,AUT
Austria,2022-10-28,Valneva,1204,115,AUT
Belgium,2022-10-28,Johnson&Johnson,428408,18,BEL
Belgium,2022-10-28,Moderna,4386353,1423,BEL
Belgium,2022-10-28,Novavax,382,11,BEL
Belgium,2022-10-28,Pfizer/BioNTech,21629765,268381,BEL
Bulgaria,2022-10-28,Johnson&Johnson,528521,130,BGR
Bulgaria,2022-10-28,Moderna,510006,242,BGR
Bulgaria,2022-10-28,Pfizer/BioNTech,3060278,5567,BGR
Cyprus,2022-10-28,Moderna,198012,61,CYP
Cyprus,2022-10-28,Pfizer/BioNTech,1271950,2020,CYP
Czechia,2022-10-28,Moderna,1636600,2,CZE
Czechia,2022-10-28,Pfizer/BioNTech,15408557,501,CZE
Denmark,2022-10-28,Moderna,1781156,3456,DNK
Denmark,2022-10-28,Oxford/AstraZeneca,155987,1,DNK
Denmark,2022-10-28,Pfizer/BioNTech,11818241,213654,DNK
Estonia,2022-10-28,Johnson&Johnson,78989,12,EST
Estonia,2022-10-28,Moderna,241921,395,EST
Estonia,2022-10-28,Novavax,2138,4,EST
Estonia,2022-10-28,Pfizer/BioNTech,1602426,4976,EST
Finland,2022-10-28,Moderna,2068031,26,FIN
Finland,2022-10-28,Pfizer/BioNTech,10280070,2145,FIN
France,2022-10-28,Moderna,24019695,2660,FRA
France,2022-10-28,Novavax,33947,55,FRA
France,2022-10-28,Pfizer/BioNTech,117934511,47557,FRA
Germany,2022-10-28,Johnson&Johnson,3754086,153,DEU
Germany,2022-10-28,Moderna,31563039,222,DEU
Germany,2022-10-28,Novavax,151456,122,DEU
Germany,2022-10-28,Pfizer/BioNTech,137767747,9063,DEU
Germany,2022-10-28,Valneva,2477,251,DEU
Hong Kong,2022-10-28,Pfizer/BioNTech,11248961,4158,HKG
Hong Kong,2022-10-28,Sinovac,8548295,5682,HKG
Hungary,2022-10-28,Johnson&Johnson,344658,68,HUN
Hungary,2022-10-28,Moderna,1079152,23,HUN
Hungary,2022-10-28,Pfizer/BioNTech,9714198,7541,HUN
Hungary,2022-10-28,Sinopharm/Beijing,2314343,118,HUN
Ireland,2022-10-28,Moderna,1649859,15723,IRL
Ireland,2022-10-28,Novavax,602,8,IRL
Ireland,2022-10-28,Oxford/AstraZeneca,1215427,1,IRL
Ireland,2022-10-28,Pfizer/BioNTech,9014472,60230,IRL
Italy,2022-10-28,Johnson&Johnson,1508344,1,ITA
Italy,2022-10-28,Moderna,34254208,827,ITA
Italy,2022-10-28,Pfizer/BioNTech,93869016,52098,ITA
Japan,2022-10-28,Moderna,79816766,52970,JPN
Japan,2022-10-28,Novavax,234705,958,JPN
Japan,2022-10-28,Pfizer/BioNTech,251604164,433218,JPN
Liechtenstein,2022-10-28,Moderna,47799,256,LIE
Liechtenstein,2022-10-28,Pfizer/BioNTech,21912,226,LIE
Lithuania,2022-10-28,Johnson&Johnson,295830,9,LTU
Lithuania,2022-10-28,Moderna,329442,29,LTU
Lithuania,2022-10-28,Pfizer/BioNTech,3337209,4389,LTU
Luxembourg,2022-10-28,Moderna,341041,163,LUX
Luxembourg,2022-10-28,Novavax,485,1,LUX
Luxembourg,2022-10-28,Pfizer/BioNTech,732774,2530,LUX
Malta,2022-10-28,Pfizer/BioNTech,737349,1339,MLT
Norway,2022-10-28,Moderna,2364317,2018,NOR
Norway,2022-10-28,Oxford/AstraZeneca,148053,5,NOR
Norway,2022-10-28,Pfizer/BioNTech,9578341,25204,NOR
Peru,2022-10-28,Moderna,5286520,16336,PER
Peru,2022-10-28,Oxford/AstraZeneca,8044567,1531,PER
Peru,2022-10-28,Pfizer/BioNTech,50625353,15831,PER
Peru,2022-10-28,Sinopharm/Beijing,21221900,746,PER
Poland,2022-10-28,Johnson&Johnson,2724602,415,POL
Poland,2022-10-28,Moderna,3822347,5154,POL
Poland,2022-10-28,Novavax,15363,90,POL
Poland,2022-10-28,Oxford/AstraZeneca,5292335,30,POL
Poland,2022-10-28,Pfizer/BioNTech,41575814,82510,POL
Portugal,2022-10-28,Johnson&Johnson,1137949,1,PRT
Portugal,2022-10-28,Moderna,3742509,9524,PRT
Portugal,2022-10-28,Oxford/AstraZeneca,2272221,2,PRT
Portugal,2022-10-28,Pfizer/BioNTech,17633906,221562,PRT
Portugal,2022-10-28,Sinopharm/Beijing,4108,1,PRT
Slovakia,2022-10-28,Johnson&Johnson,186287,6,SVK
Slovakia,2022-10-28,Moderna,680615,262,SVK
Slovakia,2022-10-28,Novavax,3719,19,SVK
Slovakia,2022-10-28,Pfizer/BioNTech,5168125,5305,SVK
Slovenia,2022-10-28,Moderna,1157,-236608,SVN
Slovenia,2022-10-28,Novavax,206,2,SVN
Slovenia,2022-10-28,Pfizer/BioNTech,2310360,6095,SVN
South Africa,2022-10-28,Johnson&Johnson,9283392,2092,ZAF
South Africa,2022-10-28,Pfizer/BioNTech,28506758,4690,ZAF
South Korea,2022-10-28,Johnson&Johnson,1515619,3,KOR
South Korea,2022-10-28,Moderna,13436142,22,KOR
South Korea,2022-10-28,Novavax,241020,251,KOR
South Korea,2022-10-28,Pfizer/BioNTech,52287261,750,KOR
South Korea,2022-10-28,SKYCovione,260,6,KOR
Spain,2022-10-28,Moderna,24297787,20398,ESP
Spain,2022-10-28,Pfizer/BioNTech,70856791,1291198,ESP
Sweden,2022-10-28,Moderna,4170665,791,SWE
Sweden,2022-10-28,Novavax,7063,6,SWE
Sweden,2022-10-28,Pfizer/BioNTech,16827148,58605,SWE
Switzerland,2022-10-28,Johnson&Johnson,63003,7,CHE
Switzerland,2022-10-28,Moderna,10277148,19946,CHE
Switzerland,2022-10-28,Novavax,1701,65,CHE
Switzerland,2022-10-28,Pfizer/BioNTech,6034553,6093,CHE
Uruguay,2022-10-28,Pfizer/BioNTech,2558393,49,URY
Argentina,2022-10-29,Moderna,13400964,1155,ARG
Argentina,2022-10-29,Pfizer/BioNTech,19193274,397,ARG
Argentina,2022-10-29,Sinopharm/Beijing,28898455,91,ARG
Argentina,2022-10-29,Sputnik V,20748639,48,ARG
Czechia,2022-10-29,Johnson&Johnson,413823,8,CZE
Czechia,2022-10-29,Moderna,1636619,19,CZE
Czechia,2022-10-29,Novavax,10640,3,CZE
Czechia,2022-10-29,Pfizer/BioNTech,15409588,1031,CZE
France,2022-10-29,Johnson&Johnson,1090379,4,FRA
France,2022-10-29,Moderna,24020341,646,FRA
France,2022-10-29,Novavax,33981,34,FRA
France,2022-10-29,Pfizer/BioNTech,117945248,10737,FRA
Germany,2022-10-29,Johnson&Johnson,3754134,48,DEU
Germany,2022-10-29,Moderna,31563190,151,DEU
Germany,2022-10-29,Novavax,151558,102,DEU
Germany,2022-10-29,Pfizer/BioNTech,137770796,3049,DEU
Germany,2022-10-29,Valneva,2523,46,DEU
Hong Kong,2022-10-29,Pfizer/BioNTech,11253774,4813,HKG
Hong Kong,2022-10-29,Sinovac,8553135,4840,HKG
