location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-09-22,Pfizer/BioNTech,50162098,23071,PER
Peru,2022-09-22,Sinopharm/Beijing,21197042,1364,PER
South Africa,2022-09-22,Johnson&Johnson,9224343,1838,ZAF
South Africa,2022-09-22,Pfizer/BioNTech,28376441,4454,ZAF
South Korea,2022-09-22,Johnson&Johnson,1544514,10,KOR
South Korea,2022-09-22,Moderna,25231834,2101,KOR
South Korea,2022-09-22,Novavax,819510,1250,KOR
South Korea,2022-09-22,Pfizer/BioNTech,81161999,8520,KOR
South Korea,2022-09-22,SKYCovione,137,16,KOR
Switzerland,2022-09-22,Johnson&Johnson,62728,6,CHE
Switzerland,2022-09-22,Moderna,9936433,613,CHE
Switzerland,2022-09-22,Novavax,519,5,CHE
Switzerland,2022-09-22,Pfizer/BioNTech,5996593,510,CHE
Uruguay,2022-09-22,Pfizer/BioNTech,2555076,96,URY
Argentina,2022-09-23,CanSino,973041,1369,ARG
Argentina,2022-09-23,Moderna,13102042,16193,ARG
Argentina,2022-09-23,Oxford/AstraZeneca,26761018,1,ARG
Argentina,2022-09-23,Pfizer/BioNTech,19118784,3755,ARG
Argentina,2022-09-23,Sinopharm/Beijing,28870476,857,ARG
Argentina,2022-09-23,Sputnik V,20734424,1564,ARG
Austria,2022-09-23,Johnson&Johnson,368130,21,AUT
Austria,2022-09-23,Moderna,1645234,3036,AUT
Austria,2022-09-23,Novavax,14164,203,AUT
Austria,2022-09-23,Pfizer/BioNTech,15662011,52747,AUT
Austria,2022-09-23,Valneva,450,81,AUT
Belgium,2022-09-23,Johnson&Johnson,428065,34,BEL
Belgium,2022-09-23,Moderna,4342295,24739,BEL
Belgium,2022-09-23,Pfizer/BioNTech,19408018,618339,BEL
Bulgaria,2022-09-23,Johnson&Johnson,527663,193,BGR
Bulgaria,2022-09-23,Moderna,508022,218,BGR
Bulgaria,2022-09-23,Pfizer/BioNTech,3026695,5286,BGR
Croatia,2022-09-23,Johnson&Johnson,204458,74,HRV
Croatia,2022-09-23,Moderna,515704,1405,HRV
Croatia,2022-09-23,Oxford/AstraZeneca,568521,1,HRV
Croatia,2022-09-23,Pfizer/BioNTech,4004656,16190,HRV
Cyprus,2022-09-23,Johnson&Johnson,30959,6,CYP
Cyprus,2022-09-23,Pfizer/BioNTech,1261305,837,CYP
Czechia,2022-09-23,Johnson&Johnson,413707,19,CZE
Czechia,2022-09-23,Moderna,1630121,276,CZE
Czechia,2022-09-23,Novavax,10241,18,CZE
Czechia,2022-09-23,Pfizer/BioNTech,15101465,11860,CZE
Denmark,2022-09-23,Johnson&Johnson,46349,4,DNK
Denmark,2022-09-23,Moderna,1719496,69,DNK
Denmark,2022-09-23,Pfizer/BioNTech,10291566,439,DNK
Estonia,2022-09-23,Johnson&Johnson,78921,18,EST
Estonia,2022-09-23,Moderna,239307,443,EST
Estonia,2022-09-23,Novavax,2085,45,EST
Estonia,2022-09-23,Pfizer/BioNTech,1576746,5357,EST
Finland,2022-09-23,Moderna,2065427,1890,FIN
Finland,2022-09-23,Pfizer/BioNTech,10259085,19704,FIN
France,2022-09-23,Johnson&Johnson,1089845,5,FRA
France,2022-09-23,Moderna,23930202,748,FRA
France,2022-09-23,Novavax,32164,83,FRA
France,2022-09-23,Pfizer/BioNTech,117016164,34166,FRA
Germany,2022-09-23,Johnson&Johnson,3751120,14,DEU
Germany,2022-09-23,Moderna,31523527,3248,DEU
Germany,2022-09-23,Novavax,145771,212,DEU
Germany,2022-09-23,Pfizer/BioNTech,137159666,39007,DEU
Germany,2022-09-23,Valneva,264,50,DEU
Hong Kong,2022-09-23,Pfizer/BioNTech,11038039,9852,HKG
Hong Kong,2022-09-23,Sinovac,8262878,17880,HKG
Hungary,2022-09-23,Johnson&Johnson,342481,160,HUN
Hungary,2022-09-23,Moderna,1078992,43,HUN
Hungary,2022-09-23,Pfizer/BioNTech,9680622,5483,HUN
Hungary,2022-09-23,Sinopharm/Beijing,2313609,121,HUN
Ireland,2022-09-23,Moderna,1566013,1667,IRL
Ireland,2022-09-23,Novavax,507,18,IRL
Ireland,2022-09-23,Pfizer/BioNTech,8643313,15263,IRL
Italy,2022-09-23,Moderna,34235849,265,ITA
Italy,2022-09-23,Novavax,42929,2,ITA
Italy,2022-09-23,Pfizer/BioNTech,92719989,19180,ITA
Japan,2022-09-23,Moderna,78569234,29225,JPN
Japan,2022-09-23,Novavax,207252,858,JPN
Japan,2022-09-23,Pfizer/BioNTech,244892690,37326,JPN
Lithuania,2022-09-23,Johnson&Johnson,295788,16,LTU
Lithuania,2022-09-23,Moderna,329344,8,LTU
Lithuania,2022-09-23,Pfizer/BioNTech,3326066,910,LTU
Luxembourg,2022-09-23,Johnson&Johnson,41492,1,LUX
Luxembourg,2022-09-23,Moderna,339986,562,LUX
Luxembourg,2022-09-23,Novavax,477,4,LUX
Luxembourg,2022-09-23,Pfizer/BioNTech,722226,1263,LUX
Malta,2022-09-23,Johnson&Johnson,32403,1,MLT
Malta,2022-09-23,Moderna,278682,20,MLT
Malta,2022-09-23,Oxford/AstraZeneca,227858,1,MLT
Malta,2022-09-23,Pfizer/BioNTech,733667,124,MLT
Norway,2022-09-23,Johnson&Johnson,7355,2,NOR
Norway,2022-09-23,Moderna,2350136,1587,NOR
Norway,2022-09-23,Oxford/AstraZeneca,147966,1,NOR
Norway,2022-09-23,Pfizer/BioNTech,9362810,11382,NOR
Peru,2022-09-23,Moderna,4907549,16849,PER
Peru,2022-09-23,Oxford/AstraZeneca,7997074,1823,PER
Peru,2022-09-23,Pfizer/BioNTech,50187583,25485,PER
Peru,2022-09-23,Sinopharm/Beijing,21198312,1270,PER
Poland,2022-09-23,Johnson&Johnson,2721976,656,POL
Poland,2022-09-23,Moderna,3757381,47702,POL
Poland,2022-09-23,Novavax,14556,294,POL
Poland,2022-09-23,Oxford/AstraZeneca,5292300,7,POL
Poland,2022-09-23,Pfizer/BioNTech,40935785,149865,POL
Portugal,2022-09-23,Johnson&Johnson,1137256,2,PRT
Portugal,2022-09-23,Moderna,3688901,24,PRT
Portugal,2022-09-23,Pfizer/BioNTech,16471259,207390,PRT
Slovakia,2022-09-23,Johnson&Johnson,186255,2,SVK
Slovakia,2022-09-23,Moderna,678351,273,SVK
Slovakia,2022-09-23,Novavax,3647,24,SVK
Slovakia,2022-09-23,Pfizer/BioNTech,5139694,2554,SVK
Slovenia,2022-09-23,Moderna,237318,53,SVN
Slovenia,2022-09-23,Novavax,198,3,SVN
Slovenia,2022-09-23,Pfizer/BioNTech,2276230,8048,SVN
South Africa,2022-09-23,Johnson&Johnson,9226421,2078,ZAF
South Africa,2022-09-23,Pfizer/BioNTech,28380940,4499,ZAF
South Korea,2022-09-23,Johnson&Johnson,1544522,8,KOR
South Korea,2022-09-23,Moderna,25234362,2528,KOR
South Korea,2022-09-23,Novavax,821409,1899,KOR
South Korea,2022-09-23,Pfizer/BioNTech,81174417,12418,KOR
South Korea,2022-09-23,SKYCovione,152,15,KOR
Spain,2022-09-23,Moderna,24110670,1901,ESP
Spain,2022-09-23,Pfizer/BioNTech,67139110,21114,ESP
Sweden,2022-09-23,Moderna,4144672,12846,SWE
Sweden,2022-09-23,Novavax,6844,96,SWE
Sweden,2022-09-23,Pfizer/BioNTech,16410853,115958,SWE
Switzerland,2022-09-23,Johnson&Johnson,62746,18,CHE
Switzerland,2022-09-23,Moderna,9937305,872,CHE
Switzerland,2022-09-23,Novavax,523,4,CHE
Switzerland,2022-09-23,Pfizer/BioNTech,5997308,715,CHE
Uruguay,2022-09-23,Pfizer/BioNTech,2555158,82,URY
Argentina,2022-09-24,CanSino,973156,115,ARG
Argentina,2022-09-24,Moderna,13104493,2451,ARG
Argentina,2022-09-24,Pfizer/BioNTech,19119455,671,ARG
Argentina,2022-09-24,Sinopharm/Beijing,28870581,105,ARG
Argentina,2022-09-24,Sputnik V,20734686,262,ARG
Czechia,2022-09-24,Moderna,1630131,10,CZE
Czechia,2022-09-24,Novavax,10244,3,CZE
Czechia,2022-09-24,Pfizer/BioNTech,15101942,477,CZE
France,2022-09-24,Johnson&Johnson,1089846,1,FRA
France,2022-09-24,Moderna,23930461,259,FRA
France,2022-09-24,Novavax,32202,38,FRA
France,2022-09-24,Pfizer/BioNTech,117025416,9252,FRA
Germany,2022-09-24,Johnson&Johnson,3751131,11,DEU
Germany,2022-09-24,Moderna,31524605,1078,DEU
Germany,2022-09-24,Novavax,145929,158,DEU
Germany,2022-09-24,Pfizer/BioNTech,137167721,8055,DEU
Germany,2022-09-24,Valneva,288,24,DEU
Hong Kong,2022-09-24,Pfizer/BioNTech,11051044,13005,HKG
Hong Kong,2022-09-24,Sinovac,8279014,16136,HKG
Italy,2022-09-24,Moderna,34235935,86,ITA
Italy,2022-09-24,Pfizer/BioNTech,92730373,10384,ITA
Japan,2022-09-24,Moderna,78649002,79768,JPN
Japan,2022-09-24,Novavax,209966,2714,JPN
Japan,2022-09-24,Oxford/AstraZeneca,117807,6,JPN
Japan,2022-09-24,Pfizer/BioNTech,245060972,168282,JPN
Peru,2022-09-24,Moderna,4927344,19795,PER
Peru,2022-09-24,Oxford/AstraZeneca,7998820,1746,PER
Peru,2022-09-24,Pfizer/BioNTech,50216386,28803,PER
Peru,2022-09-24,Sinopharm/Beijing,21199538,1226,PER
South Africa,2022-09-24,Johnson&Johnson,9228310,1889,ZAF
South Africa,2022-09-24,Pfizer/BioNTech,28384172,3232,ZAF
South Korea,2022-09-24,Johnson&Johnson,1544523,1,KOR
South Korea,2022-09-24,Moderna,25235071,709,KOR
South Korea,2022-09-24,Novavax,821951,542,KOR
South Korea,2022-09-24,Pfizer/BioNTech,81178440,4023,KOR
South Korea,2022-09-24,SKYCovione,159,7,KOR
Switzerland,2022-09-24,Johnson&Johnson,62750,4,CHE
Switzerland,2022-09-24,Moderna,9937493,188,CHE
Switzerland,2022-09-24,Novavax,527,4,CHE
Switzerland,2022-09-24,Pfizer/BioNTech,5997597,289,CHE
Uruguay,2022-09-24,Pfizer/BioNTech,2555160,2,URY
Argentina,2022-09-25,CanSino,973193,37,ARG
Argentina,2022-09-25,Moderna,13105329,836,ARG
Argentina,2022-09-25,Pfizer/BioNTech,19119925,470,ARG
Argentina,2022-09-25,Sinopharm/Beijing,28870601,20,ARG
Argentina,2022-09-25,Sputnik V,20734734,48,ARG
Czechia,2022-09-25,Moderna,1630132,1,CZE
Czechia,2022-09-25,Pfizer/BioNTech,15102114,172,CZE
France,2022-09-25,Moderna,23930524,63,FRA
France,2022-09-25,Novavax,32219,17,FRA
France,2022-09-25,Pfizer/BioNTech,117027054,1638,FRA
Germany,2022-09-25,Johnson&Johnson,3751139,8,DEU
Germany,2022-09-25,Moderna,31525152,547,DEU
Germany,2022-09-25,Novavax,146018,89,DEU
Germany,2022-09-25,Oxford/AstraZeneca,12795150,44,DEU
Germany,2022-09-25,Pfizer/BioNTech,137171579,3858,DEU
Germany,2022-09-25,Valneva,304,16,DEU
Hong Kong,2022-09-25,Pfizer/BioNTech,11058108,7064,HKG
Hong Kong,2022-09-25,Sinovac,8285888,6874,HKG
Italy,2022-09-25,Pfizer/BioNTech,92731518,1145,ITA
Japan,2022-09-25,Moderna,78686253,37251,JPN
Japan,2022-09-25,Novavax,211093,1127,JPN
Japan,2022-09-25,Pfizer/BioNTech,245111174,50202,JPN
Peru,2022-09-25,Moderna,4945750,18406,PER
Peru,2022-09-25,Oxford/AstraZeneca,8000406,1586,PER
Peru,2022-09-25,Pfizer/BioNTech,50239662,23276,PER
Peru,2022-09-25,Sinopharm/Beijing,21200511,973,PER
South Africa,2022-09-25,Johnson&Johnson,9228577,267,ZAF
South Africa,2022-09-25,Pfizer/BioNTech,28384460,288,ZAF
South Korea,2022-09-25,Moderna,25235079,8,KOR
South Korea,2022-09-25,Novavax,821959,8,KOR
South Korea,2022-09-25,Pfizer/BioNTech,81178510,70,KOR
Argentina,2022-09-26,CanSino,973934,741,ARG
Argentina,2022-09-26,Moderna,13119226,13897,ARG
Argentina,2022-09-26,Pfizer/BioNTech,19122878,2953,ARG
Argentina,2022-09-26,Sinopharm/Beijing,28871393,792,ARG
Argentina,2022-09-26,Sputnik V,20736815,2081,ARG
Czechia,2022-09-26,Johnson&Johnson,413712,5,CZE
Czechia,2022-09-26,Moderna,1630378,246,CZE
Czechia,2022-09-26,Novavax,10257,13,CZE
Czechia,2022-09-26,Pfizer/BioNTech,15109203,7089,CZE
France,2022-09-26,Johnson&Johnson,1089849,3,FRA
France,2022-09-26,Moderna,23931135,611,FRA
France,2022-09-26,Novavax,32266,47,FRA
France,2022-09-26,Pfizer/BioNTech,117043222,16168,FRA
Germany,2022-09-26,Johnson&Johnson,3751166,27,DEU
Germany,2022-09-26,Moderna,31526682,1530,DEU
Germany,2022-09-26,Novavax,146183,165,DEU
Germany,2022-09-26,Oxford/AstraZeneca,12795161,11,DEU
Germany,2022-09-26,Pfizer/BioNTech,137196052,24473,DEU
Germany,2022-09-26,Valneva,343,39,DEU
Hong Kong,2022-09-26,Pfizer/BioNTech,11064789,6681,HKG
Hong Kong,2022-09-26,Sinovac,8297735,11847,HKG
Italy,2022-09-26,Moderna,34236170,235,ITA
Italy,2022-09-26,Novavax,42931,2,ITA
Italy,2022-09-26,Pfizer/BioNTech,92749208,17690,ITA
Japan,2022-09-26,Moderna,78740443,54190,JPN
Japan,2022-09-26,Novavax,211864,771,JPN
Japan,2022-09-26,Oxford/AstraZeneca,117809,2,JPN
Japan,2022-09-26,Pfizer/BioNTech,245227300,116126,JPN
Peru,2022-09-26,Moderna,4959012,13262,PER
Peru,2022-09-26,Oxford/AstraZeneca,8002231,1825,PER
Peru,2022-09-26,Pfizer/BioNTech,50259072,19410,PER
Peru,2022-09-26,Sinopharm/Beijing,21201696,1185,PER
South Africa,2022-09-26,Johnson&Johnson,9228683,106,ZAF
South Africa,2022-09-26,Pfizer/BioNTech,28384716,256,ZAF
South Korea,2022-09-26,Johnson&Johnson,1544525,2,KOR
South Korea,2022-09-26,Moderna,25236757,1678,KOR
South Korea,2022-09-26,Novavax,823163,1204,KOR
South Korea,2022-09-26,Pfizer/BioNTech,81185189,6679,KOR
South Korea,2022-09-26,SKYCovione,212,53,KOR
Switzerland,2022-09-26,Johnson&Johnson,62755,5,CHE
Switzerland,2022-09-26,Moderna,9937971,478,CHE
Switzerland,2022-09-26,Novavax,530,3,CHE
Switzerland,2022-09-26,Pfizer/BioNTech,5998050,453,CHE
Uruguay,2022-09-26,Pfizer/BioNTech,2555208,48,URY
Argentina,2022-09-27,CanSino,974816,882,ARG
Argentina,2022-09-27,Moderna,13131906,12680,ARG
Argentina,2022-09-27,Pfizer/BioNTech,19125188,2310,ARG
Argentina,2022-09-27,Sinopharm/Beijing,28872263,870,ARG
Argentina,2022-09-27,Sputnik V,20738420,1605,ARG
Czechia,2022-09-27,Johnson&Johnson,413716,4,CZE
Czechia,2022-09-27,Moderna,1630533,155,CZE
Czechia,2022-09-27,Novavax,10279,22,CZE
Czechia,2022-09-27,Oxford/AstraZeneca,887397,1,CZE
Czechia,2022-09-27,Pfizer/BioNTech,15118833,9630,CZE
France,2022-09-27,Johnson&Johnson,1089850,1,FRA
France,2022-09-27,Moderna,23932274,1139,FRA
France,2022-09-27,Novavax,32322,56,FRA
France,2022-09-27,Pfizer/BioNTech,117072983,29761,FRA
Germany,2022-09-27,Johnson&Johnson,3751274,108,DEU
Germany,2022-09-27,Moderna,31529623,2941,DEU
Germany,2022-09-27,Novavax,146430,247,DEU
Germany,2022-09-27,Pfizer/BioNTech,137259853,63801,DEU
Germany,2022-09-27,Valneva,376,33,DEU
Hong Kong,2022-09-27,Pfizer/BioNTech,11070443,5654,HKG
Hong Kong,2022-09-27,Sinovac,8309785,12050,HKG
Italy,2022-09-27,Moderna,34236539,369,ITA
Italy,2022-09-27,Novavax,42932,1,ITA
Italy,2022-09-27,Pfizer/BioNTech,92771318,22110,ITA
Japan,2022-09-27,Moderna,78794529,54086,JPN
Japan,2022-09-27,Novavax,212745,881,JPN
Japan,2022-09-27,Oxford/AstraZeneca,117816,7,JPN
Japan,2022-09-27,Pfizer/BioNTech,245355357,128057,JPN
Peru,2022-09-27,Moderna,4972720,13708,PER
Peru,2022-09-27,Oxford/AstraZeneca,8004166,1935,PER
Peru,2022-09-27,Pfizer/BioNTech,50280212,21140,PER
Peru,2022-09-27,Sinopharm/Beijing,21202931,1235,PER
South Africa,2022-09-27,Johnson&Johnson,9230633,1950,ZAF
South Africa,2022-09-27,Pfizer/BioNTech,28389355,4639,ZAF
South Korea,2022-09-27,Johnson&Johnson,1544527,2,KOR
South Korea,2022-09-27,Moderna,25237896,1139,KOR
South Korea,2022-09-27,Novavax,824204,1041,KOR
South Korea,2022-09-27,Pfizer/BioNTech,81191264,6075,KOR
South Korea,2022-09-27,SKYCovione,281,69,KOR
Switzerland,2022-09-27,Johnson&Johnson,62763,8,CHE
Switzerland,2022-09-27,Moderna,9938364,393,CHE
Switzerland,2022-09-27,Novavax,534,4,CHE
Switzerland,2022-09-27,Pfizer/BioNTech,5998412,362,CHE
Uruguay,2022-09-27,Pfizer/BioNTech,2555338,130,URY
Argentina,2022-09-28,CanSino,975530,714,ARG
Argentina,2022-09-28,Moderna,13143888,11982,ARG
Argentina,2022-09-28,Pfizer/BioNTech,19127301,2113,ARG
Argentina,2022-09-28,Sinopharm/Beijing,28873018,755,ARG
Argentina,2022-09-28,Sputnik V,20739986,1566,ARG
Czechia,2022-09-28,Moderna,1630534,1,CZE
Czechia,2022-09-28,Pfizer/BioNTech,15118914,81,CZE
France,2022-09-28,Johnson&Johnson,1089855,5,FRA
France,2022-09-28,Moderna,23932833,559,FRA
France,2022-09-28,Novavax,32379,57,FRA
France,2022-09-28,Pfizer/BioNTech,117091715,18732,FRA
Germany,2022-09-28,Johnson&Johnson,3751328,54,DEU
Germany,2022-09-28,Moderna,31531839,2216,DEU
Germany,2022-09-28,Novavax,146718,288,DEU
Germany,2022-09-28,Pfizer/BioNTech,137329191,69338,DEU
Germany,2022-09-28,Valneva,548,172,DEU
Hong Kong,2022-09-28,Pfizer/BioNTech,11076535,6092,HKG
Hong Kong,2022-09-28,Sinovac,8320337,10552,HKG
Italy,2022-09-28,Moderna,34236797,258,ITA
Italy,2022-09-28,Novavax,42938,6,ITA
Italy,2022-09-28,Pfizer/BioNTech,92795862,24544,ITA
Japan,2022-09-28,Moderna,78846468,51939,JPN
Japan,2022-09-28,Novavax,213574,829,JPN
Japan,2022-09-28,Pfizer/BioNTech,245482254,126897,JPN
Peru,2022-09-28,Moderna,4984968,12248,PER
Peru,2022-09-28,Oxford/AstraZeneca,8006011,1845,PER
Peru,2022-09-28,Pfizer/BioNTech,50300913,20701,PER
Peru,2022-09-28,Sinopharm/Beijing,21204079,1148,PER
South Africa,2022-09-28,Johnson&Johnson,9232565,1932,ZAF
South Africa,2022-09-28,Pfizer/BioNTech,28394658,5303,ZAF
South Korea,2022-09-28,Johnson&Johnson,1544540,13,KOR
South Korea,2022-09-28,Moderna,25239163,1267,KOR
South Korea,2022-09-28,Novavax,825244,1040,KOR
South Korea,2022-09-28,Pfizer/BioNTech,81197138,5874,KOR
South Korea,2022-09-28,SKYCovione,316,35,KOR
Switzerland,2022-09-28,Johnson&Johnson,62785,22,CHE
Switzerland,2022-09-28,Moderna,9939147,783,CHE
Switzerland,2022-09-28,Novavax,555,21,CHE
Switzerland,2022-09-28,Pfizer/BioNTech,5999279,867,CHE
United States,2022-09-28,Johnson&Johnson,18902992,6952,USA
United States,2022-09-28,Moderna,232943541,1159304,USA
United States,2022-09-28,Pfizer/BioNTech,367217199,2417796,USA
Uruguay,2022-09-28,Pfizer/BioNTech,2555390,52,URY
Argentina,2022-09-29,CanSino,976305,775,ARG
Argentina,2022-09-29,Moderna,13156443,12555,ARG
Argentina,2022-09-29,Pfizer/BioNTech,19129927,2626,ARG
Argentina,2022-09-29,Sinopharm/Beijing,28873901,883,ARG
Argentina,2022-09-29,Sputnik V,20741529,1543,ARG
Czechia,2022-09-29,Johnson&Johnson,413721,5,CZE
Czechia,2022-09-29,Moderna,1630741,207,CZE
Czechia,2022-09-29,Novavax,10292,13,CZE
Czechia,2022-09-29,Pfizer/BioNTech,15129047,10133,CZE
France,2022-09-29,Johnson&Johnson,1089859,4,FRA
France,2022-09-29,Moderna,23933679,846,FRA
France,2022-09-29,Novavax,32449,70,FRA
France,2022-09-29,Pfizer/BioNTech,117116165,24450,FRA
Germany,2022-09-29,Johnson&Johnson,3751383,55,DEU
Germany,2022-09-29,Moderna,31534747,2908,DEU
Germany,2022-09-29,Novavax,146955,237,DEU
Germany,2022-09-29,Pfizer/BioNTech,137411148,81957,DEU
Germany,2022-09-29,Valneva,590,42,DEU
Hong Kong,2022-09-29,Pfizer/BioNTech,11083095,6560,HKG
Hong Kong,2022-09-29,Sinovac,8332112,11775,HKG
Italy,2022-09-29,Moderna,34237082,285,ITA
Italy,2022-09-29,Novavax,42943,5,ITA
Italy,2022-09-29,Pfizer/BioNTech,92822349,26487,ITA
Japan,2022-09-29,Moderna,78892925,46457,JPN
Japan,2022-09-29,Novavax,214359,785,JPN
Japan,2022-09-29,Oxford/AstraZeneca,117822,6,JPN
Japan,2022-09-29,Pfizer/BioNTech,245601009,118755,JPN
Peru,2022-09-29,Moderna,4996782,11814,PER
Peru,2022-09-29,Oxford/AstraZeneca,8007684,1673,PER
Peru,2022-09-29,Pfizer/BioNTech,50321291,20378,PER
Peru,2022-09-29,Sinopharm/Beijing,21205154,1075,PER
South Africa,2022-09-29,Johnson&Johnson,9234769,2204,ZAF
South Africa,2022-09-29,Pfizer/BioNTech,28400084,5426,ZAF
South Korea,2022-09-29,Johnson&Johnson,1544555,15,KOR
South Korea,2022-09-29,Moderna,25240898,1735,KOR
South Korea,2022-09-29,Novavax,826373,1129,KOR
South Korea,2022-09-29,Pfizer/BioNTech,81203884,6746,KOR
South Korea,2022-09-29,SKYCovione,358,42,KOR
Switzerland,2022-09-29,Johnson&Johnson,62790,5,CHE
Switzerland,2022-09-29,Moderna,9939618,471,CHE
Switzerland,2022-09-29,Novavax,565,10,CHE
Switzerland,2022-09-29,Pfizer/BioNTech,5999709,430,CHE
Uruguay,2022-09-29,Pfizer/BioNTech,2555584,194,URY
Argentina,2022-09-30,CanSino,977156,851,ARG
Argentina,2022-09-30,Moderna,13169524,13081,ARG
Argentina,2022-09-30,Oxford/AstraZeneca,26761019,1,ARG
Argentina,2022-09-30,Pfizer/BioNTech,19132509,2582,ARG
Argentina,2022-09-30,Sinopharm/Beijing,28874703,802,ARG
Argentina,2022-09-30,Sputnik V,20742880,1351,ARG
Austria,2022-09-30,Johnson&Johnson,368135,5,AUT
Austria,2022-09-30,Moderna,1647103,1869,AUT
Austria,2022-09-30,Novavax,14406,242,AUT
Austria,2022-09-30,Pfizer/BioNTech,15746292,84281,AUT
Austria,2022-09-30,Valneva,592,142,AUT
Belgium,2022-09-30,Johnson&Johnson,428090,25,BEL
Belgium,2022-09-30,Moderna,4364153,21858,BEL
Belgium,2022-09-30,Pfizer/BioNTech,20012550,604532,BEL
Bulgaria,2022-09-30,Johnson&Johnson,527896,233,BGR
Bulgaria,2022-09-30,Moderna,508459,437,BGR
Bulgaria,2022-09-30,Pfizer/BioNTech,3034043,7348,BGR
Croatia,2022-09-30,Johnson&Johnson,204521,63,HRV
Croatia,2022-09-30,Moderna,517592,1888,HRV
Croatia,2022-09-30,Oxford/AstraZeneca,568523,2,HRV
Croatia,2022-09-30,Pfizer/BioNTech,4018967,14311,HRV
Cyprus,2022-09-30,Johnson&Johnson,30965,6,CYP
Cyprus,2022-09-30,Pfizer/BioNTech,1262407,1102,CYP
Czechia,2022-09-30,Johnson&Johnson,413740,19,CZE
Czechia,2022-09-30,Moderna,1631130,389,CZE
Czechia,2022-09-30,Novavax,10324,32,CZE
Czechia,2022-09-30,Pfizer/BioNTech,15141755,12708,CZE
Denmark,2022-09-30,Johnson&Johnson,46353,4,DNK
Denmark,2022-09-30,Moderna,1719557,61,DNK
Denmark,2022-09-30,Pfizer/BioNTech,10291871,305,DNK
Estonia,2022-09-30,Johnson&Johnson,78952,31,EST
Estonia,2022-09-30,Moderna,240016,709,EST
Estonia,2022-09-30,Novavax,2120,35,EST
Estonia,2022-09-30,Pfizer/BioNTech,1582645,5899,EST
Finland,2022-09-30,Moderna,2066505,1078,FIN
Finland,2022-09-30,Pfizer/BioNTech,10274393,15308,FIN
France,2022-09-30,Johnson&Johnson,1089860,1,FRA
France,2022-09-30,Moderna,23935057,1378,FRA
France,2022-09-30,Novavax,32518,69,FRA
France,2022-09-30,Pfizer/BioNTech,117146012,29847,FRA
Germany,2022-09-30,Johnson&Johnson,3751404,21,DEU
Germany,2022-09-30,Moderna,31537608,2861,DEU
Germany,2022-09-30,Novavax,147383,428,DEU
Germany,2022-09-30,Oxford/AstraZeneca,12795162,1,DEU
Germany,2022-09-30,Pfizer/BioNTech,137472494,61346,DEU
Germany,2022-09-30,Valneva,676,86,DEU
Hong Kong,2022-09-30,Pfizer/BioNTech,11096030,12935,HKG
Hong Kong,2022-09-30,Sinovac,8354400,22288,HKG
Hungary,2022-09-30,Johnson&Johnson,342595,114,HUN
Hungary,2022-09-30,Moderna,1079027,35,HUN
Hungary,2022-09-30,Pfizer/BioNTech,9685666,5044,HUN
Hungary,2022-09-30,Sinopharm/Beijing,2313847,238,HUN
Ireland,2022-09-30,Johnson&Johnson,236738,3,IRL
Ireland,2022-09-30,Moderna,1568024,2011,IRL
Ireland,2022-09-30,Novavax,521,14,IRL
Ireland,2022-09-30,Pfizer/BioNTech,8664639,21326,IRL
Italy,2022-09-30,Moderna,34237332,250,ITA
Italy,2022-09-30,Novavax,42945,2,ITA
Italy,2022-09-30,Pfizer/BioNTech,92847979,25630,ITA
Japan,2022-09-30,Moderna,78968007,75082,JPN
Japan,2022-09-30,Novavax,216322,1963,JPN
Japan,2022-09-30,Oxford/AstraZeneca,117836,14,JPN
Japan,2022-09-30,Pfizer/BioNTech,245817683,216674,JPN
Liechtenstein,2022-09-30,Moderna,46587,10,LIE
Liechtenstein,2022-09-30,Pfizer/BioNTech,21683,12,LIE
Lithuania,2022-09-30,Johnson&Johnson,295798,10,LTU
Lithuania,2022-09-30,Moderna,329370,26,LTU
Lithuania,2022-09-30,Pfizer/BioNTech,3327027,961,LTU
Luxembourg,2022-09-30,Johnson&Johnson,41493,1,LUX
Luxembourg,2022-09-30,Moderna,340239,253,LUX
Luxembourg,2022-09-30,Novavax,483,6,LUX
Luxembourg,2022-09-30,Pfizer/BioNTech,723685,1459,LUX
Malta,2022-09-30,Johnson&Johnson,32404,1,MLT
Malta,2022-09-30,Moderna,278693,11,MLT
Malta,2022-09-30,Oxford/AstraZeneca,227860,2,MLT
Malta,2022-09-30,Pfizer/BioNTech,733825,158,MLT
Norway,2022-09-30,Johnson&Johnson,7356,1,NOR
Norway,2022-09-30,Moderna,2351289,1153,NOR
Norway,2022-09-30,Oxford/AstraZeneca,147968,2,NOR
Norway,2022-09-30,Pfizer/BioNTech,9369516,6706,NOR
Peru,2022-09-30,Moderna,5007477,10695,PER
Peru,2022-09-30,Oxford/AstraZeneca,8009404,1720,PER
Peru,2022-09-30,Pfizer/BioNTech,50339976,18685,PER
Peru,2022-09-30,Sinopharm/Beijing,21206181,1027,PER
Poland,2022-09-30,Johnson&Johnson,2722569,593,POL
Poland,2022-09-30,Moderna,3780540,23159,POL
Poland,2022-09-30,Novavax,14932,376,POL
Poland,2022-09-30,Oxford/AstraZeneca,5292302,2,POL
Poland,2022-09-30,Pfizer/BioNTech,41115085,179300,POL
Portugal,2022-09-30,Moderna,3694620,5719,PRT
