location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-08-27,Pfizer/BioNTech,19093875,1191,ARG
Argentina,2022-08-27,Sinopharm/Beijing,28862292,224,ARG
Argentina,2022-08-27,Sputnik V,20697813,217,ARG
Chile,2022-08-27,Pfizer/BioNTech,8065765,205,CHL
Chile,2022-08-27,Sinovac,25941232,299,CHL
Czechia,2022-08-27,Johnson&Johnson,412901,1,CZE
Czechia,2022-08-27,Moderna,1620572,75,CZE
Czechia,2022-08-27,Novavax,9908,1,CZE
Czechia,2022-08-27,Pfizer/BioNTech,14954959,557,CZE
France,2022-08-27,Johnson&Johnson,1090402,1,FRA
France,2022-08-27,Moderna,23918284,233,FRA
France,2022-08-27,Novavax,31212,50,FRA
France,2022-08-27,Pfizer/BioNTech,116494446,7356,FRA
Germany,2022-08-27,Johnson&Johnson,3751135,6,DEU
Germany,2022-08-27,Moderna,31486150,1685,DEU
Germany,2022-08-27,Novavax,141223,169,DEU
Germany,2022-08-27,Pfizer/BioNTech,136578828,5127,DEU
Hong Kong,2022-08-27,Pfizer/BioNTech,10724085,13578,HKG
Hong Kong,2022-08-27,Sinovac,7835290,14607,HKG
Italy,2022-08-27,Moderna,34236400,121,ITA
Italy,2022-08-27,Novavax,42864,3,ITA
Italy,2022-08-27,Pfizer/BioNTech,92359935,9567,ITA
Japan,2022-08-27,Moderna,75565791,282219,JPN
Japan,2022-08-27,Novavax,170696,4703,JPN
Japan,2022-08-27,Pfizer/BioNTech,240010483,462317,JPN
Peru,2022-08-27,Moderna,4463764,31775,PER
Peru,2022-08-27,Oxford/AstraZeneca,7975505,2,PER
Peru,2022-08-27,Pfizer/BioNTech,49546374,46930,PER
Peru,2022-08-27,Sinopharm/Beijing,21157053,2411,PER
South Africa,2022-08-27,Johnson&Johnson,9184899,2293,ZAF
South Africa,2022-08-27,Pfizer/BioNTech,28249670,6565,ZAF
South Korea,2022-08-27,Moderna,13433886,9,KOR
South Korea,2022-08-27,Novavax,231109,125,KOR
South Korea,2022-08-27,Pfizer/BioNTech,52233416,578,KOR
Switzerland,2022-08-27,Johnson&Johnson,62371,5,CHE
Switzerland,2022-08-27,Moderna,9916239,248,CHE
Switzerland,2022-08-27,Novavax,304,2,CHE
Switzerland,2022-08-27,Pfizer/BioNTech,5978822,317,CHE
Uruguay,2022-08-27,Pfizer/BioNTech,2554128,11,URY
Argentina,2022-08-28,CanSino,957841,30,ARG
Argentina,2022-08-28,Moderna,12751218,2658,ARG
Argentina,2022-08-28,Pfizer/BioNTech,19094145,270,ARG
Argentina,2022-08-28,Sinopharm/Beijing,28862395,103,ARG
Argentina,2022-08-28,Sputnik V,20697898,85,ARG
Chile,2022-08-28,Pfizer/BioNTech,8065793,28,CHL
Chile,2022-08-28,Sinovac,25941261,29,CHL
Czechia,2022-08-28,Moderna,1620591,19,CZE
Czechia,2022-08-28,Novavax,9909,1,CZE
Czechia,2022-08-28,Pfizer/BioNTech,14955089,130,CZE
France,2022-08-28,Johnson&Johnson,1090403,1,FRA
France,2022-08-28,Moderna,23918310,26,FRA
France,2022-08-28,Novavax,31227,15,FRA
France,2022-08-28,Pfizer/BioNTech,116495912,1466,FRA
Germany,2022-08-28,Johnson&Johnson,3751136,1,DEU
Germany,2022-08-28,Moderna,31486505,355,DEU
Germany,2022-08-28,Novavax,141260,37,DEU
Germany,2022-08-28,Pfizer/BioNTech,136580255,1427,DEU
Hong Kong,2022-08-28,Pfizer/BioNTech,10734606,10521,HKG
Hong Kong,2022-08-28,Sinovac,7843344,8054,HKG
Italy,2022-08-28,Moderna,34236446,46,ITA
Italy,2022-08-28,Novavax,42867,3,ITA
Italy,2022-08-28,Pfizer/BioNTech,92361078,1143,ITA
Japan,2022-08-28,Moderna,75741514,175723,JPN
Japan,2022-08-28,Novavax,173037,2341,JPN
Japan,2022-08-28,Pfizer/BioNTech,240161122,150639,JPN
Peru,2022-08-28,Moderna,4485714,21950,PER
Peru,2022-08-28,Oxford/AstraZeneca,7975507,2,PER
Peru,2022-08-28,Pfizer/BioNTech,49574731,28357,PER
Peru,2022-08-28,Sinopharm/Beijing,21158829,1776,PER
South Africa,2022-08-28,Johnson&Johnson,9185255,356,ZAF
South Africa,2022-08-28,Pfizer/BioNTech,28250897,1227,ZAF
South Korea,2022-08-28,Novavax,231111,2,KOR
South Korea,2022-08-28,Pfizer/BioNTech,52233419,3,KOR
Switzerland,2022-08-28,Moderna,9916240,1,CHE
Switzerland,2022-08-28,Pfizer/BioNTech,5978830,8,CHE
Argentina,2022-08-29,CanSino,958754,913,ARG
Argentina,2022-08-29,Moderna,12776411,25193,ARG
Argentina,2022-08-29,Pfizer/BioNTech,19097522,3377,ARG
Argentina,2022-08-29,Sinopharm/Beijing,28863518,1123,ARG
Argentina,2022-08-29,Sputnik V,20701294,3396,ARG
Chile,2022-08-29,Pfizer/BioNTech,8067111,1318,CHL
Chile,2022-08-29,Sinovac,25942687,1426,CHL
Czechia,2022-08-29,Johnson&Johnson,412916,15,CZE
Czechia,2022-08-29,Moderna,1621129,538,CZE
Czechia,2022-08-29,Novavax,9922,13,CZE
Czechia,2022-08-29,Pfizer/BioNTech,14958948,3859,CZE
France,2022-08-29,Johnson&Johnson,1090411,8,FRA
France,2022-08-29,Moderna,23918871,561,FRA
France,2022-08-29,Novavax,31283,56,FRA
France,2022-08-29,Pfizer/BioNTech,116514601,18689,FRA
Germany,2022-08-29,Johnson&Johnson,3751162,26,DEU
Germany,2022-08-29,Moderna,31488557,2052,DEU
Germany,2022-08-29,Novavax,141440,180,DEU
Germany,2022-08-29,Oxford/AstraZeneca,12802595,8,DEU
Germany,2022-08-29,Pfizer/BioNTech,136594859,14604,DEU
Hong Kong,2022-08-29,Pfizer/BioNTech,10745289,10683,HKG
Hong Kong,2022-08-29,Sinovac,7862666,19322,HKG
Italy,2022-08-29,Moderna,34236701,255,ITA
Italy,2022-08-29,Novavax,42876,9,ITA
Italy,2022-08-29,Pfizer/BioNTech,92378938,17860,ITA
Japan,2022-08-29,Moderna,75900374,158860,JPN
Japan,2022-08-29,Novavax,174067,1030,JPN
Japan,2022-08-29,Pfizer/BioNTech,240485796,324674,JPN
Peru,2022-08-29,Moderna,4507889,22175,PER
Peru,2022-08-29,Pfizer/BioNTech,49604737,30006,PER
Peru,2022-08-29,Sinopharm/Beijing,21160938,2109,PER
South Africa,2022-08-29,Johnson&Johnson,9185433,178,ZAF
South Africa,2022-08-29,Pfizer/BioNTech,28251336,439,ZAF
South Korea,2022-08-29,Johnson&Johnson,1515142,2,KOR
South Korea,2022-08-29,Moderna,13433900,14,KOR
South Korea,2022-08-29,Novavax,231343,232,KOR
South Korea,2022-08-29,Pfizer/BioNTech,52233817,398,KOR
Switzerland,2022-08-29,Johnson&Johnson,62389,18,CHE
Switzerland,2022-08-29,Moderna,9917263,1023,CHE
Switzerland,2022-08-29,Novavax,309,5,CHE
Switzerland,2022-08-29,Pfizer/BioNTech,5979841,1011,CHE
Uruguay,2022-08-29,Pfizer/BioNTech,2554175,47,URY
Argentina,2022-08-30,CanSino,959684,930,ARG
Argentina,2022-08-30,Moderna,12799766,23355,ARG
Argentina,2022-08-30,Oxford/AstraZeneca,26774664,5,ARG
Argentina,2022-08-30,Pfizer/BioNTech,19101162,3640,ARG
Argentina,2022-08-30,Sinopharm/Beijing,28864778,1260,ARG
Argentina,2022-08-30,Sputnik V,20703691,2397,ARG
Chile,2022-08-30,Pfizer/BioNTech,8067724,613,CHL
Chile,2022-08-30,Sinovac,25943395,708,CHL
Czechia,2022-08-30,Johnson&Johnson,412924,8,CZE
Czechia,2022-08-30,Moderna,1621696,567,CZE
Czechia,2022-08-30,Novavax,9937,15,CZE
Czechia,2022-08-30,Pfizer/BioNTech,14964446,5498,CZE
France,2022-08-30,Johnson&Johnson,1090416,5,FRA
France,2022-08-30,Moderna,23919901,1030,FRA
France,2022-08-30,Novavax,31362,79,FRA
France,2022-08-30,Pfizer/BioNTech,116548897,34296,FRA
Germany,2022-08-30,Johnson&Johnson,3751181,19,DEU
Germany,2022-08-30,Moderna,31491626,3069,DEU
Germany,2022-08-30,Novavax,141622,182,DEU
Germany,2022-08-30,Oxford/AstraZeneca,12802596,1,DEU
Germany,2022-08-30,Pfizer/BioNTech,136624922,30063,DEU
Hong Kong,2022-08-30,Pfizer/BioNTech,10754853,9564,HKG
Hong Kong,2022-08-30,Sinovac,7880453,17787,HKG
Italy,2022-08-30,Moderna,34237152,451,ITA
Italy,2022-08-30,Novavax,42887,11,ITA
Italy,2022-08-30,Pfizer/BioNTech,92400340,21402,ITA
Japan,2022-08-30,Moderna,76083173,182799,JPN
Japan,2022-08-30,Novavax,175399,1332,JPN
Japan,2022-08-30,Oxford/AstraZeneca,117743,1,JPN
Japan,2022-08-30,Pfizer/BioNTech,240831819,346023,JPN
Peru,2022-08-30,Moderna,4518534,10645,PER
Peru,2022-08-30,Pfizer/BioNTech,49619523,14786,PER
Peru,2022-08-30,Sinopharm/Beijing,21161963,1025,PER
South Africa,2022-08-30,Johnson&Johnson,9187994,2561,ZAF
South Africa,2022-08-30,Pfizer/BioNTech,28258600,7264,ZAF
South Korea,2022-08-30,Johnson&Johnson,1515147,5,KOR
South Korea,2022-08-30,Moderna,13433906,6,KOR
South Korea,2022-08-30,Novavax,231568,225,KOR
South Korea,2022-08-30,Pfizer/BioNTech,52234138,321,KOR
Switzerland,2022-08-30,Johnson&Johnson,62404,15,CHE
Switzerland,2022-08-30,Moderna,9918264,1001,CHE
Switzerland,2022-08-30,Novavax,313,4,CHE
Switzerland,2022-08-30,Pfizer/BioNTech,5980886,1045,CHE
Uruguay,2022-08-30,Pfizer/BioNTech,2554388,213,URY
Argentina,2022-08-31,CanSino,960545,861,ARG
Argentina,2022-08-31,Moderna,12822883,23117,ARG
Argentina,2022-08-31,Oxford/AstraZeneca,26774669,5,ARG
Argentina,2022-08-31,Pfizer/BioNTech,19105075,3913,ARG
Argentina,2022-08-31,Sinopharm/Beijing,28866177,1399,ARG
Argentina,2022-08-31,Sputnik V,20706264,2573,ARG
Czechia,2022-08-31,Johnson&Johnson,412930,6,CZE
Czechia,2022-08-31,Moderna,1622303,607,CZE
Czechia,2022-08-31,Novavax,9963,26,CZE
Czechia,2022-08-31,Pfizer/BioNTech,14969650,5204,CZE
France,2022-08-31,Johnson&Johnson,1090419,3,FRA
France,2022-08-31,Moderna,23920434,533,FRA
France,2022-08-31,Novavax,31448,86,FRA
France,2022-08-31,Pfizer/BioNTech,116570768,21871,FRA
Germany,2022-08-31,Johnson&Johnson,3751206,25,DEU
Germany,2022-08-31,Moderna,31495005,3379,DEU
Germany,2022-08-31,Novavax,141841,219,DEU
Germany,2022-08-31,Pfizer/BioNTech,136657702,32780,DEU
Hong Kong,2022-08-31,Pfizer/BioNTech,10764008,9155,HKG
Hong Kong,2022-08-31,Sinovac,7895912,15459,HKG
Italy,2022-08-31,Moderna,34237401,249,ITA
Italy,2022-08-31,Novavax,42900,13,ITA
Italy,2022-08-31,Pfizer/BioNTech,92421591,21251,ITA
Japan,2022-08-31,Moderna,76255285,172112,JPN
Japan,2022-08-31,Novavax,176548,1149,JPN
Japan,2022-08-31,Pfizer/BioNTech,241124523,292704,JPN
Peru,2022-08-31,Moderna,4540973,22439,PER
Peru,2022-08-31,Pfizer/BioNTech,49650911,31388,PER
Peru,2022-08-31,Sinopharm/Beijing,21164414,2451,PER
South Africa,2022-08-31,Johnson&Johnson,9190172,2178,ZAF
South Africa,2022-08-31,Pfizer/BioNTech,28266173,7573,ZAF
South Korea,2022-08-31,Johnson&Johnson,1515155,8,KOR
South Korea,2022-08-31,Moderna,13433915,9,KOR
South Korea,2022-08-31,Novavax,231768,200,KOR
South Korea,2022-08-31,Pfizer/BioNTech,52234506,368,KOR
Switzerland,2022-08-31,Johnson&Johnson,62447,43,CHE
Switzerland,2022-08-31,Moderna,9920161,1897,CHE
Switzerland,2022-08-31,Novavax,327,14,CHE
Switzerland,2022-08-31,Pfizer/BioNTech,5983053,2167,CHE
United States,2022-08-31,Johnson&Johnson,18875222,8675,USA
United States,2022-08-31,Moderna,229584075,347207,USA
United States,2022-08-31,Novavax,17965,3406,USA
United States,2022-08-31,Pfizer/BioNTech,360882973,707089,USA
Uruguay,2022-08-31,Pfizer/BioNTech,2554515,127,URY
Argentina,2022-09-01,CanSino,961462,917,ARG
Argentina,2022-09-01,Moderna,12844742,21859,ARG
Argentina,2022-09-01,Oxford/AstraZeneca,26774670,1,ARG
Argentina,2022-09-01,Pfizer/BioNTech,19107355,2280,ARG
Argentina,2022-09-01,Sinopharm/Beijing,28867472,1295,ARG
Argentina,2022-09-01,Sputnik V,20708230,1966,ARG
Czechia,2022-09-01,Johnson&Johnson,412938,8,CZE
Czechia,2022-09-01,Moderna,1622944,641,CZE
Czechia,2022-09-01,Novavax,9980,17,CZE
Czechia,2022-09-01,Pfizer/BioNTech,14975887,6237,CZE
France,2022-09-01,Johnson&Johnson,1090433,14,FRA
France,2022-09-01,Moderna,23921235,801,FRA
France,2022-09-01,Novavax,31482,34,FRA
France,2022-09-01,Pfizer/BioNTech,116598616,27848,FRA
Germany,2022-09-01,Johnson&Johnson,3751227,21,DEU
Germany,2022-09-01,Moderna,31497554,2549,DEU
Germany,2022-09-01,Novavax,142046,205,DEU
Germany,2022-09-01,Pfizer/BioNTech,136687145,29443,DEU
Hong Kong,2022-09-01,Pfizer/BioNTech,10775273,11265,HKG
Hong Kong,2022-09-01,Sinovac,7911263,15351,HKG
Italy,2022-09-01,Moderna,34237598,197,ITA
Italy,2022-09-01,Novavax,42901,1,ITA
Italy,2022-09-01,Pfizer/BioNTech,92441033,19442,ITA
Japan,2022-09-01,Moderna,76394719,139434,JPN
Japan,2022-09-01,Novavax,177562,1014,JPN
Japan,2022-09-01,Pfizer/BioNTech,241334529,210006,JPN
Peru,2022-09-01,Moderna,4556614,15641,PER
Peru,2022-09-01,Oxford/AstraZeneca,7975513,6,PER
Peru,2022-09-01,Pfizer/BioNTech,49670928,20017,PER
Peru,2022-09-01,Sinopharm/Beijing,21166328,1914,PER
South Africa,2022-09-01,Johnson&Johnson,9192452,2280,ZAF
South Africa,2022-09-01,Pfizer/BioNTech,28274053,7880,ZAF
South Korea,2022-09-01,Johnson&Johnson,1515165,10,KOR
South Korea,2022-09-01,Moderna,13433927,12,KOR
South Korea,2022-09-01,Novavax,231967,199,KOR
South Korea,2022-09-01,Pfizer/BioNTech,52234889,383,KOR
Switzerland,2022-09-01,Johnson&Johnson,62459,12,CHE
Switzerland,2022-09-01,Moderna,9921369,1208,CHE
Switzerland,2022-09-01,Novavax,344,17,CHE
Switzerland,2022-09-01,Pfizer/BioNTech,5984149,1096,CHE
Uruguay,2022-09-01,Pfizer/BioNTech,2554799,284,URY
Argentina,2022-09-02,CanSino,961594,132,ARG
Argentina,2022-09-02,Moderna,12849514,4772,ARG
Argentina,2022-09-02,Oxford/AstraZeneca,26774676,6,ARG
Argentina,2022-09-02,Pfizer/BioNTech,19108097,742,ARG
Argentina,2022-09-02,Sinopharm/Beijing,28867715,243,ARG
Argentina,2022-09-02,Sputnik V,20708465,235,ARG
Austria,2022-09-02,Johnson&Johnson,368207,26,AUT
Austria,2022-09-02,Moderna,1636208,3251,AUT
Austria,2022-09-02,Novavax,13458,228,AUT
Austria,2022-09-02,Oxford/AstraZeneca,1593067,1,AUT
Austria,2022-09-02,Pfizer/BioNTech,15502206,51680,AUT
Austria,2022-09-02,Valneva,164,139,AUT
Belgium,2022-09-02,Johnson&Johnson,428325,17,BEL
Belgium,2022-09-02,Moderna,4304837,4409,BEL
Belgium,2022-09-02,Novavax,358,3,BEL
Belgium,2022-09-02,Pfizer/BioNTech,18215346,9930,BEL
Bulgaria,2022-09-02,Johnson&Johnson,526818,468,BGR
Bulgaria,2022-09-02,Moderna,507306,351,BGR
Bulgaria,2022-09-02,Pfizer/BioNTech,3012301,5310,BGR
Croatia,2022-09-02,Johnson&Johnson,204228,115,HRV
Croatia,2022-09-02,Moderna,514104,263,HRV
Croatia,2022-09-02,Novavax,1369,10,HRV
Croatia,2022-09-02,Pfizer/BioNTech,3973001,3073,HRV
Cyprus,2022-09-02,Johnson&Johnson,30942,6,CYP
Cyprus,2022-09-02,Novavax,895,28,CYP
Cyprus,2022-09-02,Pfizer/BioNTech,1259629,447,CYP
Czechia,2022-09-02,Johnson&Johnson,412969,31,CZE
Czechia,2022-09-02,Moderna,1623607,663,CZE
Czechia,2022-09-02,Novavax,10001,21,CZE
Czechia,2022-09-02,Pfizer/BioNTech,14983078,7191,CZE
Denmark,2022-09-02,Johnson&Johnson,45940,6,DNK
Denmark,2022-09-02,Moderna,1716173,400,DNK
Denmark,2022-09-02,Oxford/AstraZeneca,155939,1,DNK
Denmark,2022-09-02,Pfizer/BioNTech,10320936,2220,DNK
Estonia,2022-09-02,Johnson&Johnson,78795,45,EST
Estonia,2022-09-02,Moderna,238810,3,EST
Estonia,2022-09-02,Novavax,1790,108,EST
Estonia,2022-09-02,Pfizer/BioNTech,1561519,5640,EST
Finland,2022-09-02,Moderna,2053435,9961,FIN
Finland,2022-09-02,Pfizer/BioNTech,10174160,56898,FIN
France,2022-09-02,Johnson&Johnson,1090437,4,FRA
France,2022-09-02,Moderna,23922217,982,FRA
France,2022-09-02,Novavax,31518,36,FRA
France,2022-09-02,Pfizer/BioNTech,116633268,34652,FRA
Germany,2022-09-02,Johnson&Johnson,3751251,24,DEU
Germany,2022-09-02,Moderna,31500412,2858,DEU
Germany,2022-09-02,Novavax,142239,193,DEU
Germany,2022-09-02,Oxford/AstraZeneca,12802597,1,DEU
Germany,2022-09-02,Pfizer/BioNTech,136711580,24435,DEU
Hong Kong,2022-09-02,Pfizer/BioNTech,10789827,14554,HKG
Hong Kong,2022-09-02,Sinovac,7931484,20221,HKG
Hungary,2022-09-02,Johnson&Johnson,343701,183,HUN
Hungary,2022-09-02,Moderna,1078632,389,HUN
Hungary,2022-09-02,Pfizer/BioNTech,9669694,3192,HUN
Hungary,2022-09-02,Sinopharm/Beijing,2313081,183,HUN
Ireland,2022-09-02,Johnson&Johnson,241568,1,IRL
Ireland,2022-09-02,Moderna,1565050,9006,IRL
Ireland,2022-09-02,Novavax,486,7,IRL
Ireland,2022-09-02,Oxford/AstraZeneca,1217497,2,IRL
Ireland,2022-09-02,Pfizer/BioNTech,8646453,36547,IRL
Italy,2022-09-02,Moderna,34237722,124,ITA
Italy,2022-09-02,Pfizer/BioNTech,92457411,16378,ITA
Japan,2022-09-02,Moderna,76607249,212530,JPN
Japan,2022-09-02,Novavax,179784,2222,JPN
Japan,2022-09-02,Pfizer/BioNTech,241686113,351584,JPN
Lithuania,2022-09-02,Johnson&Johnson,295736,10,LTU
Lithuania,2022-09-02,Moderna,329282,34,LTU
Lithuania,2022-09-02,Pfizer/BioNTech,3323397,828,LTU
Luxembourg,2022-09-02,Moderna,338339,768,LUX
Luxembourg,2022-09-02,Novavax,469,3,LUX
Luxembourg,2022-09-02,Pfizer/BioNTech,719432,604,LUX
Malta,2022-09-02,Moderna,278658,2,MLT
Malta,2022-09-02,Pfizer/BioNTech,733243,183,MLT
Netherlands,2022-09-02,Johnson&Johnson,755296,84,NLD
Netherlands,2022-09-02,Moderna,8448384,6699,NLD
Netherlands,2022-09-02,Novavax,2707,41,NLD
Netherlands,2022-09-02,Pfizer/BioNTech,22697220,6445,NLD
Norway,2022-09-02,Moderna,2337975,9455,NOR
Norway,2022-09-02,Oxford/AstraZeneca,148089,2,NOR
Norway,2022-09-02,Pfizer/BioNTech,9278001,65355,NOR
Peru,2022-09-02,Moderna,4573087,16473,PER
Peru,2022-09-02,Oxford/AstraZeneca,7975517,4,PER
Peru,2022-09-02,Pfizer/BioNTech,49696863,25935,PER
Peru,2022-09-02,Sinopharm/Beijing,21168102,1774,PER
Poland,2022-09-02,Johnson&Johnson,2719628,886,POL
Poland,2022-09-02,Moderna,3692152,2006,POL
Poland,2022-09-02,Novavax,13850,342,POL
Poland,2022-09-02,Pfizer/BioNTech,40636072,111679,POL
Portugal,2022-09-02,Johnson&Johnson,1138604,1,PRT
Portugal,2022-09-02,Moderna,3692973,589,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2275646,17,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16045052,8143,PRT
Portugal,2022-09-02,Sinopharm/Beijing,4507,4,PRT
Portugal,2022-09-02,Sinovac,8309,2,PRT
Slovakia,2022-09-02,Johnson&Johnson,186218,20,SVK
Slovakia,2022-09-02,Moderna,678098,4,SVK
Slovakia,2022-09-02,Novavax,3577,12,SVK
Slovakia,2022-09-02,Pfizer/BioNTech,5133877,909,SVK
Slovenia,2022-09-02,Johnson&Johnson,135719,1,SVN
Slovenia,2022-09-02,Moderna,236057,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2251571,1791,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1515175,10,KOR
South Korea,2022-09-02,Moderna,13433950,23,KOR
South Korea,2022-09-02,Novavax,232303,336,KOR
South Korea,2022-09-02,Pfizer/BioNTech,52235778,889,KOR
Spain,2022-09-02,Moderna,24131378,3082,ESP
Spain,2022-09-02,Pfizer/BioNTech,67097449,28465,ESP
Sweden,2022-09-02,Moderna,4090598,20441,SWE
Sweden,2022-09-02,Novavax,6527,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16121320,41244,SWE
Switzerland,2022-09-02,Johnson&Johnson,62477,18,CHE
Switzerland,2022-09-02,Moderna,9922792,1423,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5985509,1360,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2554959,160,URY
Argentina,2022-09-03,CanSino,961698,104,ARG
Argentina,2022-09-03,Moderna,12854562,5048,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19108687,590,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28867873,158,ARG
Argentina,2022-09-03,Sputnik V,20708625,160,ARG
Czechia,2022-09-03,Johnson&Johnson,412970,1,CZE
Czechia,2022-09-03,Moderna,1623627,20,CZE
Czechia,2022-09-03,Novavax,10004,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14983272,194,CZE
France,2022-09-03,Johnson&Johnson,1090440,3,FRA
France,2022-09-03,Moderna,23922542,325,FRA
France,2022-09-03,Novavax,31537,19,FRA
France,2022-09-03,Pfizer/BioNTech,116641908,8640,FRA
Germany,2022-09-03,Johnson&Johnson,3751276,25,DEU
Germany,2022-09-03,Moderna,31501313,901,DEU
Germany,2022-09-03,Novavax,142382,143,DEU
Germany,2022-09-03,Pfizer/BioNTech,136716560,4980,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808233,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950787,19303,HKG
Italy,2022-09-03,Moderna,34237822,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92465920,8509,ITA
Japan,2022-09-03,Moderna,76799479,192230,JPN
Japan,2022-09-03,Novavax,184304,4520,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117748,5,JPN
Japan,2022-09-03,Pfizer/BioNTech,241995423,309310,JPN
Peru,2022-09-03,Moderna,4591626,18539,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975567,50,PER
Peru,2022-09-03,Pfizer/BioNTech,49722487,25624,PER
Peru,2022-09-03,Sinopharm/Beijing,21169693,1591,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1515176,1,KOR
South Korea,2022-09-03,Moderna,13433956,6,KOR
South Korea,2022-09-03,Novavax,232431,128,KOR
South Korea,2022-09-03,Pfizer/BioNTech,52236304,526,KOR
Switzerland,2022-09-03,Johnson&Johnson,62484,7,CHE
Switzerland,2022-09-03,Moderna,9922976,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5985691,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2554966,7,URY
Argentina,2022-09-04,CanSino,961706,8,ARG
Argentina,2022-09-04,Moderna,12856373,1811,ARG
Argentina,2022-09-04,Oxford/AstraZeneca,26774677,1,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19108808,121,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28867913,40,ARG
Argentina,2022-09-04,Sputnik V,20708664,39,ARG
Czechia,2022-09-04,Moderna,1623638,11,CZE
Czechia,2022-09-04,Pfizer/BioNTech,14983333,61,CZE
France,2022-09-04,Johnson&Johnson,1090441,1,FRA
France,2022-09-04,Moderna,23922595,53,FRA
France,2022-09-04,Novavax,31542,5,FRA
France,2022-09-04,Pfizer/BioNTech,116643356,1448,FRA
Germany,2022-09-04,Moderna,31501490,177,DEU
Germany,2022-09-04,Novavax,142418,36,DEU
Germany,2022-09-04,Pfizer/BioNTech,136718143,1583,DEU
Hong Kong,2022-09-04,Pfizer/BioNTech,10820480,12247,HKG
Hong Kong,2022-09-04,Sinovac,7959681,8894,HKG
Italy,2022-09-04,Moderna,34237827,5,ITA
Italy,2022-09-04,Pfizer/BioNTech,92466570,650,ITA
Japan,2022-09-04,Moderna,76895288,95809,JPN
Japan,2022-09-04,Novavax,185810,1506,JPN
Japan,2022-09-04,Pfizer/BioNTech,242069035,73612,JPN
Peru,2022-09-04,Moderna,4602209,10583,PER
Peru,2022-09-04,Oxford/AstraZeneca,7975632,65,PER
Peru,2022-09-04,Pfizer/BioNTech,49734599,12112,PER
Peru,2022-09-04,Sinopharm/Beijing,21170753,1060,PER
South Africa,2022-09-04,Johnson&Johnson,9196873,387,ZAF
South Africa,2022-09-04,Pfizer/BioNTech,28290474,1650,ZAF
South Korea,2022-09-04,Pfizer/BioNTech,52236321,17,KOR
Uruguay,2022-09-04,Pfizer/BioNTech,2555016,50,URY
Argentina,2022-09-05,CanSino,962750,1044,ARG
Argentina,2022-09-05,Moderna,12878562,22189,ARG
Argentina,2022-09-05,Oxford/AstraZeneca,26774678,1,ARG
Argentina,2022-09-05,Pfizer/BioNTech,19111306,2498,ARG
Argentina,2022-09-05,Sinopharm/Beijing,28868930,1017,ARG
Argentina,2022-09-05,Sputnik V,20711225,2561,ARG
Czechia,2022-09-05,Johnson&Johnson,412983,13,CZE
Czechia,2022-09-05,Moderna,1624104,466,CZE
Czechia,2022-09-05,Novavax,10018,14,CZE
Czechia,2022-09-05,Pfizer/BioNTech,14987570,4237,CZE
France,2022-09-05,Johnson&Johnson,1090447,6,FRA
France,2022-09-05,Moderna,23923149,554,FRA
France,2022-09-05,Novavax,31557,15,FRA
France,2022-09-05,Pfizer/BioNTech,116663506,20150,FRA
Germany,2022-09-05,Johnson&Johnson,3751299,23,DEU
Germany,2022-09-05,Moderna,31503013,1523,DEU
Germany,2022-09-05,Novavax,142544,126,DEU
Germany,2022-09-05,Oxford/AstraZeneca,12802598,1,DEU
Germany,2022-09-05,Pfizer/BioNTech,136730466,12323,DEU
Hong Kong,2022-09-05,Pfizer/BioNTech,10833080,12600,HKG
Hong Kong,2022-09-05,Sinovac,7978551,18870,HKG
Italy,2022-09-05,Moderna,34237922,95,ITA
Italy,2022-09-05,Pfizer/BioNTech,92481044,14474,ITA
Japan,2022-09-05,Moderna,77013183,117895,JPN
Japan,2022-09-05,Novavax,186688,878,JPN
Japan,2022-09-05,Oxford/AstraZeneca,117749,1,JPN
Japan,2022-09-05,Pfizer/BioNTech,242274203,205168,JPN
Peru,2022-09-05,Moderna,4618395,16186,PER
