location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Austria,2022-04-29,Novavax,7662,474,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1589173,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14712823,23460,AUT
Belgium,2022-04-29,Johnson&Johnson,426899,32,BEL
Belgium,2022-04-29,Moderna,4286838,319,BEL
Belgium,2022-04-29,Novavax,186,13,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17748910,10298,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549670,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958036,990,CHL
Chile,2022-04-29,Sinovac,25716991,3472,CHL
Croatia,2022-04-29,Johnson&Johnson,202354,168,HRV
Croatia,2022-04-29,Moderna,511418,202,HRV
Croatia,2022-04-29,Novavax,898,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568372,1,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944699,2832,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412608,31,CZE
Czechia,2022-04-29,Moderna,1593634,479,CZE
Czechia,2022-04-29,Novavax,6569,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14676703,5049,CZE
Denmark,2022-04-29,Johnson&Johnson,46791,4,DNK
Denmark,2022-04-29,Moderna,1713577,1336,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10271599,3033,DNK
Estonia,2022-04-29,Johnson&Johnson,78058,33,EST
Estonia,2022-04-29,Moderna,236085,266,EST
Estonia,2022-04-29,Novavax,652,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513466,1798,EST
Finland,2022-04-29,Moderna,1900043,1688,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333319,11447,FIN
France,2022-04-29,Johnson&Johnson,1087698,5,FRA
France,2022-04-29,Moderna,23637556,3170,FRA
France,2022-04-29,Novavax,15217,377,FRA
France,2022-04-29,Pfizer/BioNTech,110964589,54283,FRA
Germany,2022-04-29,Johnson&Johnson,3720588,76,DEU
Germany,2022-04-29,Moderna,30397464,13235,DEU
Germany,2022-04-29,Novavax,110870,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12876109,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,131499542,87735,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433877,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571378,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237028,2,IRL
Ireland,2022-04-29,Moderna,1208834,21307,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1189868,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8196590,25156,IRL
Italy,2022-04-29,Johnson&Johnson,1507690,3,ITA
Italy,2022-04-29,Moderna,33830040,9894,ITA
Italy,2022-04-29,Novavax,39658,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89278443,37316,ITA
Japan,2022-04-29,Moderna,62382759,135309,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117330,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210797391,130329,JPN
Latvia,2022-04-29,Johnson&Johnson,293466,20,LVA
Latvia,2022-04-29,Moderna,713411,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616248,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41513,4,LUX
Luxembourg,2022-04-29,Moderna,305566,967,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701877,904,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754908,91,NLD
Netherlands,2022-04-29,Moderna,7813212,70639,NLD
Netherlands,2022-04-29,Novavax,1220,128,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,23976109,39428,NLD
Norway,2022-04-29,Johnson&Johnson,7273,3,NOR
Norway,2022-04-29,Moderna,2268448,871,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147667,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8872710,5227,NOR
Peru,2022-04-29,Moderna,190112,12499,PER
Peru,2022-04-29,Oxford/AstraZeneca,7962547,5816,PER
Peru,2022-04-29,Pfizer/BioNTech,43723939,122357,PER
Peru,2022-04-29,Sinopharm/Beijing,20666936,6299,PER
Poland,2022-04-29,Johnson&Johnson,2697797,2281,POL
Poland,2022-04-29,Moderna,3646549,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Pfizer/BioNTech,38791984,40995,POL
Portugal,2022-04-29,Johnson&Johnson,1135133,32,PRT
Portugal,2022-04-29,Moderna,3614935,3395,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2257866,16,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15128168,17647,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2404,2,PRT
Portugal,2022-04-29,Sinovac,4431,2,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184700,45,SVK
Slovakia,2022-04-29,Moderna,673433,109,SVK
Slovakia,2022-04-29,Novavax,1250,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5108496,1458,SVK
Slovenia,2022-04-29,Johnson&Johnson,136065,1,SVN
Slovenia,2022-04-29,Moderna,237081,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2253648,1109,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543256,13,KOR
South Korea,2022-04-29,Moderna,24461083,30014,KOR
South Korea,2022-04-29,Novavax,380922,21026,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20320995,2,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76368667,344021,KOR
Spain,2022-04-29,Moderna,23796405,29473,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792667,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65884281,85790,ESP
Sweden,2022-04-29,Moderna,3898653,67624,SWE
Sweden,2022-04-29,Novavax,3499,963,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15580143,148643,SWE
Switzerland,2022-04-29,Johnson&Johnson,60599,21,CHE
Switzerland,2022-04-29,Moderna,9783781,1167,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5825735,1202,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,715783,731,ARG
Argentina,2022-04-30,Moderna,6892042,5900,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26356259,5547,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16136693,31509,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28551069,1731,ARG
Argentina,2022-04-30,Sputnik V,20483964,394,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549672,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958213,177,CHL
Chile,2022-04-30,Sinovac,25717589,598,CHL
Czechia,2022-04-30,Moderna,1593683,49,CZE
Czechia,2022-04-30,Novavax,6584,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14677321,618,CZE
France,2022-04-30,Johnson&Johnson,1087700,2,FRA
France,2022-04-30,Moderna,23638752,1196,FRA
France,2022-04-30,Novavax,15483,266,FRA
France,2022-04-30,Pfizer/BioNTech,110982696,18107,FRA
Germany,2022-04-30,Johnson&Johnson,3720611,23,DEU
Germany,2022-04-30,Moderna,30401600,4136,DEU
Germany,2022-04-30,Novavax,111562,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12876115,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,131515858,16316,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457991,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584527,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507691,1,ITA
Italy,2022-04-30,Moderna,33838720,8680,ITA
Italy,2022-04-30,Novavax,39765,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89305545,27102,ITA
Japan,2022-04-30,Moderna,62563861,181102,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117332,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211220875,423484,JPN
Latvia,2022-04-30,Johnson&Johnson,293471,5,LVA
Latvia,2022-04-30,Moderna,713427,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616299,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,203080,12968,PER
Peru,2022-04-30,Oxford/AstraZeneca,7967013,4466,PER
Peru,2022-04-30,Pfizer/BioNTech,43855285,131346,PER
Peru,2022-04-30,Sinopharm/Beijing,20672825,5889,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,24468237,7154,KOR
South Korea,2022-04-30,Novavax,385825,4903,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76440169,71502,KOR
Switzerland,2022-04-30,Johnson&Johnson,60604,5,CHE
Switzerland,2022-04-30,Moderna,9784160,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5826294,559,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,715810,27,ARG
Argentina,2022-05-01,Moderna,6892177,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26356397,138,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16137339,646,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28551146,77,ARG
Argentina,2022-05-01,Sputnik V,20483967,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958214,1,CHL
Czechia,2022-05-01,Moderna,1593696,13,CZE
Czechia,2022-05-01,Novavax,6588,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887376,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14677414,93,CZE
France,2022-05-01,Moderna,23638921,169,FRA
France,2022-05-01,Novavax,15496,13,FRA
France,2022-05-01,Pfizer/BioNTech,110984873,2177,FRA
Germany,2022-05-01,Moderna,30402416,816,DEU
Germany,2022-05-01,Novavax,111673,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,131519290,3432,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474812,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590332,5805,HKG
Italy,2022-05-01,Moderna,33839787,1067,ITA
Italy,2022-05-01,Novavax,39771,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89306843,1298,ITA
Japan,2022-05-01,Moderna,62626253,62392,JPN
Japan,2022-05-01,Pfizer/BioNTech,211337802,116927,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616303,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207152,4072,PER
Peru,2022-05-01,Pfizer/BioNTech,43887735,32450,PER
Peru,2022-05-01,Sinopharm/Beijing,20674297,1472,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Moderna,24468323,86,KOR
South Korea,2022-05-01,Novavax,385916,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76441183,1014,KOR
Switzerland,2022-05-01,Moderna,9784175,15,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,720740,4930,ARG
Argentina,2022-05-02,Moderna,6912223,20046,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26366987,10590,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16205246,67907,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28554293,3147,ARG
Argentina,2022-05-02,Sputnik V,20485229,1262,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959404,1190,CHL
Chile,2022-05-02,Sinovac,25720800,3211,CHL
Czechia,2022-05-02,Johnson&Johnson,412617,9,CZE
Czechia,2022-05-02,Moderna,1593899,203,CZE
Czechia,2022-05-02,Novavax,6640,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14678732,1318,CZE
France,2022-05-02,Johnson&Johnson,1087722,22,FRA
France,2022-05-02,Moderna,23641208,2287,FRA
France,2022-05-02,Novavax,15662,166,FRA
France,2022-05-02,Pfizer/BioNTech,111014720,29847,FRA
Germany,2022-05-02,Johnson&Johnson,3720664,53,DEU
Germany,2022-05-02,Moderna,30408827,6411,DEU
Germany,2022-05-02,Novavax,112095,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12876137,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,131555225,35935,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9485998,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595501,5169,HKG
Italy,2022-05-02,Moderna,33849383,9596,ITA
Italy,2022-05-02,Novavax,39877,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89331948,25105,ITA
Japan,2022-05-02,Moderna,62685373,59120,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117334,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211534057,196255,JPN
Latvia,2022-05-02,Johnson&Johnson,293478,7,LVA
Latvia,2022-05-02,Moderna,713491,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616483,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
Nepal,2022-05-02,Sinopharm/Beijing,19717747,18,NPL
Peru,2022-05-02,Moderna,217212,10060,PER
Peru,2022-05-02,Pfizer/BioNTech,43952482,64747,PER
Peru,2022-05-02,Sinopharm/Beijing,20678098,3801,PER
Romania,2022-05-02,Johnson&Johnson,2051173,87,ROU
Romania,2022-05-02,Moderna,1007035,45,ROU
Romania,2022-05-02,Pfizer/BioNTech,12871399,1076,ROU
South Africa,2022-05-02,Johnson&Johnson,8511775,1378,ZAF
South Africa,2022-05-02,Pfizer/BioNTech,26369544,2402,ZAF
South Korea,2022-05-02,Johnson&Johnson,1543261,5,KOR
South Korea,2022-05-02,Moderna,24481763,13440,KOR
South Korea,2022-05-02,Novavax,395088,9172,KOR
South Korea,2022-05-02,Oxford/AstraZeneca,20320997,2,KOR
South Korea,2022-05-02,Pfizer/BioNTech,76585677,144494,KOR
Switzerland,2022-05-02,Johnson&Johnson,60613,9,CHE
Switzerland,2022-05-02,Moderna,9784720,545,CHE
Switzerland,2022-05-02,Pfizer/BioNTech,5826875,581,CHE
United States,2022-05-02,Johnson&Johnson,18710595,3998,USA
United States,2022-05-02,Moderna,217094546,101290,USA
United States,2022-05-02,Pfizer/BioNTech,340041803,149159,USA
Uruguay,2022-05-02,Pfizer/BioNTech,2510200,982,URY
Argentina,2022-05-03,CanSino,727334,6594,ARG
Argentina,2022-05-03,Moderna,6941782,29559,ARG
Argentina,2022-05-03,Oxford/AstraZeneca,26375681,8694,ARG
Argentina,2022-05-03,Pfizer/BioNTech,16277780,72534,ARG
Argentina,2022-05-03,Sinopharm/Beijing,28557582,3289,ARG
Argentina,2022-05-03,Sputnik V,20487103,1874,ARG
Chile,2022-05-03,Pfizer/BioNTech,7960607,1203,CHL
Chile,2022-05-03,Sinovac,25723762,2962,CHL
Czechia,2022-05-03,Johnson&Johnson,412631,14,CZE
Czechia,2022-05-03,Moderna,1594129,230,CZE
Czechia,2022-05-03,Novavax,6695,55,CZE
Czechia,2022-05-03,Pfizer/BioNTech,14680225,1493,CZE
France,2022-05-03,Johnson&Johnson,1087726,4,FRA
France,2022-05-03,Moderna,23644300,3092,FRA
France,2022-05-03,Novavax,15904,242,FRA
France,2022-05-03,Pfizer/BioNTech,111063938,49218,FRA
Germany,2022-05-03,Johnson&Johnson,3720871,207,DEU
Germany,2022-05-03,Moderna,30420281,11454,DEU
Germany,2022-05-03,Novavax,112653,558,DEU
Germany,2022-05-03,Oxford/AstraZeneca,12876510,373,DEU
Germany,2022-05-03,Pfizer/BioNTech,131634227,79002,DEU
Hong Kong,2022-05-03,Pfizer/BioNTech,9499988,13990,HKG
Hong Kong,2022-05-03,Sinovac,6609982,14481,HKG
Italy,2022-05-03,Johnson&Johnson,1507692,1,ITA
Italy,2022-05-03,Moderna,33861203,11820,ITA
Italy,2022-05-03,Novavax,39995,118,ITA
Italy,2022-05-03,Pfizer/BioNTech,89362998,31050,ITA
Japan,2022-05-03,Moderna,62717724,32351,JPN
Japan,2022-05-03,Oxford/AstraZeneca,117335,1,JPN
Japan,2022-05-03,Pfizer/BioNTech,211579231,45174,JPN
Latvia,2022-05-03,Johnson&Johnson,293501,23,LVA
Latvia,2022-05-03,Moderna,713553,62,LVA
Latvia,2022-05-03,Novavax,334,2,LVA
Latvia,2022-05-03,Pfizer/BioNTech,1616717,234,LVA
Nepal,2022-05-03,Johnson&Johnson,3490237,5069,NPL
Nepal,2022-05-03,Moderna,5892191,728,NPL
Nepal,2022-05-03,Oxford/AstraZeneca,12251135,79327,NPL
Nepal,2022-05-03,Pfizer/BioNTech,622676,221,NPL
Nepal,2022-05-03,Sinopharm/Beijing,19725948,8201,NPL
Peru,2022-05-03,Moderna,229093,11881,PER
Peru,2022-05-03,Pfizer/BioNTech,44029197,76715,PER
Peru,2022-05-03,Sinopharm/Beijing,20683238,5140,PER
Romania,2022-05-03,Johnson&Johnson,2051260,87,ROU
Romania,2022-05-03,Moderna,1007080,45,ROU
Romania,2022-05-03,Pfizer/BioNTech,12872475,1076,ROU
South Africa,2022-05-03,Johnson&Johnson,8513444,1669,ZAF
South Africa,2022-05-03,Pfizer/BioNTech,26373713,4169,ZAF
South Korea,2022-05-03,Johnson&Johnson,1543263,2,KOR
South Korea,2022-05-03,Moderna,24494810,13047,KOR
South Korea,2022-05-03,Novavax,404444,9356,KOR
South Korea,2022-05-03,Pfizer/BioNTech,76744929,159252,KOR
Switzerland,2022-05-03,Johnson&Johnson,60621,8,CHE
Switzerland,2022-05-03,Moderna,9785319,599,CHE
Switzerland,2022-05-03,Pfizer/BioNTech,5827408,533,CHE
United States,2022-05-03,Johnson&Johnson,18714926,4331,USA
United States,2022-05-03,Moderna,217319038,224492,USA
United States,2022-05-03,Pfizer/BioNTech,340349558,307755,USA
Uruguay,2022-05-03,Pfizer/BioNTech,2511160,960,URY
Argentina,2022-05-04,CanSino,735674,8340,ARG
Argentina,2022-05-04,Moderna,6973738,31956,ARG
Argentina,2022-05-04,Oxford/AstraZeneca,26384974,9293,ARG
Argentina,2022-05-04,Pfizer/BioNTech,16348452,70672,ARG
Argentina,2022-05-04,Sinopharm/Beijing,28561519,3937,ARG
Argentina,2022-05-04,Sputnik V,20490109,3006,ARG
Chile,2022-05-04,Pfizer/BioNTech,7961791,1184,CHL
Chile,2022-05-04,Sinovac,25726785,3023,CHL
Czechia,2022-05-04,Johnson&Johnson,412635,4,CZE
Czechia,2022-05-04,Moderna,1594354,225,CZE
Czechia,2022-05-04,Novavax,6746,51,CZE
Czechia,2022-05-04,Pfizer/BioNTech,14682550,2325,CZE
France,2022-05-04,Johnson&Johnson,1087737,11,FRA
France,2022-05-04,Moderna,23647315,3015,FRA
France,2022-05-04,Novavax,16225,321,FRA
France,2022-05-04,Pfizer/BioNTech,111102778,38840,FRA
Germany,2022-05-04,Johnson&Johnson,3720940,69,DEU
Germany,2022-05-04,Moderna,30441147,20866,DEU
Germany,2022-05-04,Novavax,113296,643,DEU
Germany,2022-05-04,Oxford/AstraZeneca,12876515,5,DEU
Germany,2022-05-04,Pfizer/BioNTech,131760623,126396,DEU
Hong Kong,2022-05-04,Pfizer/BioNTech,9512815,12827,HKG
Hong Kong,2022-05-04,Sinovac,6622426,12444,HKG
Italy,2022-05-04,Johnson&Johnson,1507693,1,ITA
Italy,2022-05-04,Moderna,33872269,11066,ITA
Italy,2022-05-04,Novavax,40098,103,ITA
Italy,2022-05-04,Pfizer/BioNTech,89396612,33614,ITA
Japan,2022-05-04,Moderna,62737976,20252,JPN
Japan,2022-05-04,Pfizer/BioNTech,211611263,32032,JPN
Latvia,2022-05-04,Moderna,713559,6,LVA
Latvia,2022-05-04,Pfizer/BioNTech,1616720,3,LVA
Nepal,2022-05-04,Johnson&Johnson,3492909,2672,NPL
Nepal,2022-05-04,Moderna,5892838,647,NPL
Nepal,2022-05-04,Oxford/AstraZeneca,12276157,25022,NPL
Nepal,2022-05-04,Sinopharm/Beijing,19728263,2315,NPL
Peru,2022-05-04,Moderna,241317,12224,PER
Peru,2022-05-04,Pfizer/BioNTech,44104955,75758,PER
Peru,2022-05-04,Sinopharm/Beijing,20688709,5471,PER
Romania,2022-05-04,Johnson&Johnson,2051347,87,ROU
Romania,2022-05-04,Moderna,1007125,45,ROU
Romania,2022-05-04,Pfizer/BioNTech,12873551,1076,ROU
South Africa,2022-05-04,Johnson&Johnson,8527210,13766,ZAF
South Africa,2022-05-04,Pfizer/BioNTech,26414251,40538,ZAF
South Korea,2022-05-04,Johnson&Johnson,1543272,9,KOR
South Korea,2022-05-04,Moderna,24508590,13780,KOR
South Korea,2022-05-04,Novavax,412985,8541,KOR
South Korea,2022-05-04,Oxford/AstraZeneca,20320999,2,KOR
South Korea,2022-05-04,Pfizer/BioNTech,76885024,140095,KOR
Switzerland,2022-05-04,Johnson&Johnson,60646,25,CHE
Switzerland,2022-05-04,Moderna,9786311,992,CHE
Switzerland,2022-05-04,Pfizer/BioNTech,5828738,1330,CHE
United States,2022-05-04,Johnson&Johnson,18719731,4805,USA
United States,2022-05-04,Moderna,217473916,154878,USA
United States,2022-05-04,Pfizer/BioNTech,340555503,205945,USA
Uruguay,2022-05-04,Pfizer/BioNTech,2511638,478,URY
Uruguay,2022-05-04,Sinovac,3248149,2,URY
Argentina,2022-05-05,CanSino,742828,7154,ARG
Argentina,2022-05-05,Moderna,7016331,42593,ARG
Argentina,2022-05-05,Oxford/AstraZeneca,26394677,9703,ARG
Argentina,2022-05-05,Pfizer/BioNTech,16422869,74417,ARG
Argentina,2022-05-05,Sinopharm/Beijing,28574225,12706,ARG
Argentina,2022-05-05,Sputnik V,20492849,2740,ARG
Chile,2022-05-05,Pfizer/BioNTech,7963024,1233,CHL
Chile,2022-05-05,Sinovac,25729630,2845,CHL
Czechia,2022-05-05,Johnson&Johnson,412647,12,CZE
Czechia,2022-05-05,Moderna,1594614,260,CZE
Czechia,2022-05-05,Novavax,6809,63,CZE
Czechia,2022-05-05,Pfizer/BioNTech,14684833,2283,CZE
France,2022-05-05,Johnson&Johnson,1087741,4,FRA
France,2022-05-05,Moderna,23650166,2851,FRA
France,2022-05-05,Novavax,16407,182,FRA
France,2022-05-05,Pfizer/BioNTech,111149686,46908,FRA
Germany,2022-05-05,Johnson&Johnson,3721081,141,DEU
Germany,2022-05-05,Moderna,30453897,12750,DEU
Germany,2022-05-05,Novavax,113959,663,DEU
Germany,2022-05-05,Oxford/AstraZeneca,12876811,296,DEU
Germany,2022-05-05,Pfizer/BioNTech,131852338,91715,DEU
Hong Kong,2022-05-05,Pfizer/BioNTech,9530222,17407,HKG
Hong Kong,2022-05-05,Sinovac,6635371,12945,HKG
Italy,2022-05-05,Moderna,33883024,10755,ITA
Italy,2022-05-05,Novavax,40210,112,ITA
Italy,2022-05-05,Pfizer/BioNTech,89429878,33266,ITA
Japan,2022-05-05,Moderna,62749967,11991,JPN
Japan,2022-05-05,Oxford/AstraZeneca,117336,1,JPN
Japan,2022-05-05,Pfizer/BioNTech,211633002,21739,JPN
Latvia,2022-05-05,Johnson&Johnson,293506,5,LVA
Latvia,2022-05-05,Moderna,713641,82,LVA
Latvia,2022-05-05,Novavax,337,3,LVA
Latvia,2022-05-05,Pfizer/BioNTech,1617044,324,LVA
Nepal,2022-05-05,Johnson&Johnson,3499231,6322,NPL
Nepal,2022-05-05,Moderna,5901492,8654,NPL
Nepal,2022-05-05,Oxford/AstraZeneca,12346844,70687,NPL
Nepal,2022-05-05,Sinopharm/Beijing,19734688,6425,NPL
Peru,2022-05-05,Moderna,254091,12774,PER
Peru,2022-05-05,Pfizer/BioNTech,44178090,73135,PER
Peru,2022-05-05,Sinopharm/Beijing,20694094,5385,PER
Romania,2022-05-05,Johnson&Johnson,2051434,87,ROU
Romania,2022-05-05,Moderna,1007170,45,ROU
Romania,2022-05-05,Pfizer/BioNTech,12874627,1076,ROU
South Africa,2022-05-05,Johnson&Johnson,8542104,14894,ZAF
South Africa,2022-05-05,Pfizer/BioNTech,26457181,42930,ZAF
South Korea,2022-05-05,Moderna,24508886,296,KOR
South Korea,2022-05-05,Novavax,413339,354,KOR
