location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-06-25,Pfizer/BioNTech,78609213,5257,KOR
Switzerland,2022-06-25,Johnson&Johnson,61326,4,CHE
Switzerland,2022-06-25,Moderna,9816364,483,CHE
Switzerland,2022-06-25,Pfizer/BioNTech,5868120,607,CHE
Argentina,2022-06-26,CanSino,891650,47,ARG
Argentina,2022-06-26,Moderna,10323788,11770,ARG
Argentina,2022-06-26,Oxford/AstraZeneca,26729242,2921,ARG
Argentina,2022-06-26,Pfizer/BioNTech,18649880,2913,ARG
Argentina,2022-06-26,Sinopharm/Beijing,28761956,205,ARG
Argentina,2022-06-26,Sputnik V,20594551,29,ARG
Chile,2022-06-26,Pfizer/BioNTech,8012216,32,CHL
Chile,2022-06-26,Sinovac,25856400,63,CHL
Czechia,2022-06-26,Moderna,1602276,6,CZE
Czechia,2022-06-26,Pfizer/BioNTech,14759640,73,CZE
France,2022-06-26,Johnson&Johnson,1089224,1,FRA
France,2022-06-26,Moderna,23749736,382,FRA
France,2022-06-26,Novavax,24659,14,FRA
France,2022-06-26,Pfizer/BioNTech,113039026,5924,FRA
Germany,2022-06-26,Moderna,31226319,511,DEU
Germany,2022-06-26,Novavax,129039,91,DEU
Germany,2022-06-26,Pfizer/BioNTech,134830228,2658,DEU
Hong Kong,2022-06-26,Pfizer/BioNTech,10360141,4628,HKG
Hong Kong,2022-06-26,Sinovac,7289491,3971,HKG
Italy,2022-06-26,Moderna,34153145,250,ITA
Italy,2022-06-26,Pfizer/BioNTech,90366576,992,ITA
Japan,2022-06-26,Moderna,64794321,14462,JPN
Japan,2022-06-26,Novavax,29226,1561,JPN
Japan,2022-06-26,Pfizer/BioNTech,219676194,50980,JPN
Latvia,2022-06-26,Pfizer/BioNTech,1622972,5,LVA
Nepal,2022-06-26,Moderna,7201731,3357,NPL
Nepal,2022-06-26,Oxford/AstraZeneca,13897103,2016,NPL
Nepal,2022-06-26,Pfizer/BioNTech,1136991,52351,NPL
Peru,2022-06-26,Moderna,1825444,43921,PER
Peru,2022-06-26,Pfizer/BioNTech,46973766,32052,PER
Peru,2022-06-26,Sinopharm/Beijing,20964817,2698,PER
South Africa,2022-06-26,Johnson&Johnson,8999109,961,ZAF
South Africa,2022-06-26,Pfizer/BioNTech,27759734,3477,ZAF
South Korea,2022-06-26,Moderna,24733458,3,KOR
South Korea,2022-06-26,Novavax,568361,5,KOR
South Korea,2022-06-26,Pfizer/BioNTech,78609309,96,KOR
Switzerland,2022-06-26,Moderna,9816365,1,CHE
Uruguay,2022-06-26,Pfizer/BioNTech,2543315,2,URY
Argentina,2022-06-27,CanSino,892500,850,ARG
Argentina,2022-06-27,Moderna,10366065,42277,ARG
Argentina,2022-06-27,Oxford/AstraZeneca,26734416,5174,ARG
Argentina,2022-06-27,Pfizer/BioNTech,18665281,15401,ARG
Argentina,2022-06-27,Sinopharm/Beijing,28763362,1406,ARG
Argentina,2022-06-27,Sputnik V,20594821,270,ARG
Chile,2022-06-27,Pfizer/BioNTech,8012287,71,CHL
Chile,2022-06-27,Sinovac,25856491,91,CHL
Czechia,2022-06-27,Johnson&Johnson,413005,17,CZE
Czechia,2022-06-27,Moderna,1602369,93,CZE
Czechia,2022-06-27,Novavax,8601,20,CZE
Czechia,2022-06-27,Pfizer/BioNTech,14760519,879,CZE
France,2022-06-27,Johnson&Johnson,1089230,6,FRA
France,2022-06-27,Moderna,23753004,3268,FRA
France,2022-06-27,Novavax,24775,116,FRA
France,2022-06-27,Pfizer/BioNTech,113097686,58660,FRA
Germany,2022-06-27,Johnson&Johnson,3747771,38,DEU
Germany,2022-06-27,Moderna,31229690,3371,DEU
Germany,2022-06-27,Novavax,129212,173,DEU
Germany,2022-06-27,Oxford/AstraZeneca,12796440,1,DEU
Germany,2022-06-27,Pfizer/BioNTech,134851180,20952,DEU
Hong Kong,2022-06-27,Pfizer/BioNTech,10364891,4750,HKG
Hong Kong,2022-06-27,Sinovac,7300381,10890,HKG
Italy,2022-06-27,Moderna,34157039,3894,ITA
Italy,2022-06-27,Novavax,42127,14,ITA
Italy,2022-06-27,Pfizer/BioNTech,90379515,12939,ITA
Japan,2022-06-27,Moderna,64816698,22377,JPN
Japan,2022-06-27,Novavax,29944,718,JPN
Japan,2022-06-27,Oxford/AstraZeneca,117542,7,JPN
Japan,2022-06-27,Pfizer/BioNTech,219777674,101480,JPN
Latvia,2022-06-27,Johnson&Johnson,293768,3,LVA
Latvia,2022-06-27,Moderna,715163,18,LVA
Latvia,2022-06-27,Novavax,407,2,LVA
Latvia,2022-06-27,Pfizer/BioNTech,1623071,99,LVA
Nepal,2022-06-27,Johnson&Johnson,3671158,1992,NPL
Nepal,2022-06-27,Moderna,7216366,14635,NPL
Nepal,2022-06-27,Oxford/AstraZeneca,13917877,20774,NPL
Nepal,2022-06-27,Pfizer/BioNTech,1222600,85609,NPL
Nepal,2022-06-27,Sinopharm/Beijing,19948870,4782,NPL
Peru,2022-06-27,Moderna,1877099,51655,PER
Peru,2022-06-27,Pfizer/BioNTech,47014905,41139,PER
Peru,2022-06-27,Sinopharm/Beijing,20968505,3688,PER
South Africa,2022-06-27,Johnson&Johnson,8999566,457,ZAF
South Africa,2022-06-27,Pfizer/BioNTech,27760532,798,ZAF
South Korea,2022-06-27,Johnson&Johnson,1543967,9,KOR
South Korea,2022-06-27,Moderna,24734863,1405,KOR
South Korea,2022-06-27,Novavax,569390,1029,KOR
South Korea,2022-06-27,Pfizer/BioNTech,78618075,8766,KOR
Switzerland,2022-06-27,Johnson&Johnson,61346,20,CHE
Switzerland,2022-06-27,Moderna,9816915,550,CHE
Switzerland,2022-06-27,Pfizer/BioNTech,5869085,965,CHE
Uruguay,2022-06-27,Pfizer/BioNTech,2544057,742,URY
Uruguay,2022-06-27,Sinovac,3248158,1,URY
Argentina,2022-06-28,CanSino,894214,1714,ARG
Argentina,2022-06-28,Moderna,10436932,70867,ARG
Argentina,2022-06-28,Oxford/AstraZeneca,26740432,6016,ARG
Argentina,2022-06-28,Pfizer/BioNTech,18683799,18518,ARG
Argentina,2022-06-28,Sinopharm/Beijing,28765784,2422,ARG
Argentina,2022-06-28,Sputnik V,20595537,716,ARG
Austria,2022-06-28,Johnson&Johnson,364929,-2834,AUT
Austria,2022-06-28,Moderna,1596013,-12365,AUT
Austria,2022-06-28,Novavax,10153,-283,AUT
Austria,2022-06-28,Pfizer/BioNTech,14851183,-147471,AUT
Chile,2022-06-28,Pfizer/BioNTech,8013753,1466,CHL
Chile,2022-06-28,Sinovac,25859156,2665,CHL
Croatia,2022-06-28,Johnson&Johnson,203192,-40,HRV
Croatia,2022-06-28,Moderna,512437,-151,HRV
Croatia,2022-06-28,Novavax,1190,3,HRV
Croatia,2022-06-28,Pfizer/BioNTech,3955977,-915,HRV
Czechia,2022-06-28,Johnson&Johnson,413008,3,CZE
Czechia,2022-06-28,Moderna,1602475,106,CZE
Czechia,2022-06-28,Novavax,8635,34,CZE
Czechia,2022-06-28,Pfizer/BioNTech,14761393,874,CZE
France,2022-06-28,Johnson&Johnson,1089237,7,FRA
France,2022-06-28,Moderna,23758880,5876,FRA
France,2022-06-28,Novavax,24899,124,FRA
France,2022-06-28,Pfizer/BioNTech,113201865,104179,FRA
Germany,2022-06-28,Johnson&Johnson,3748073,302,DEU
Germany,2022-06-28,Moderna,31235273,5583,DEU
Germany,2022-06-28,Novavax,129556,344,DEU
Germany,2022-06-28,Oxford/AstraZeneca,12796467,27,DEU
Germany,2022-06-28,Pfizer/BioNTech,134900705,49525,DEU
Hong Kong,2022-06-28,Pfizer/BioNTech,10369159,4268,HKG
Hong Kong,2022-06-28,Sinovac,7310649,10268,HKG
Ireland,2022-06-28,Moderna,1478265,-2488,IRL
Ireland,2022-06-28,Pfizer/BioNTech,8357983,4068,IRL
Italy,2022-06-28,Johnson&Johnson,1507926,1,ITA
Italy,2022-06-28,Moderna,34161958,4919,ITA
Italy,2022-06-28,Novavax,42153,26,ITA
Italy,2022-06-28,Pfizer/BioNTech,90395359,15844,ITA
Japan,2022-06-28,Moderna,64841086,24388,JPN
Japan,2022-06-28,Novavax,30583,639,JPN
Japan,2022-06-28,Oxford/AstraZeneca,117551,9,JPN
Japan,2022-06-28,Pfizer/BioNTech,219890326,112652,JPN
Latvia,2022-06-28,Johnson&Johnson,293772,4,LVA
Latvia,2022-06-28,Moderna,715188,25,LVA
Latvia,2022-06-28,Novavax,414,7,LVA
Latvia,2022-06-28,Pfizer/BioNTech,1623188,117,LVA
Nepal,2022-06-28,Johnson&Johnson,3672353,1195,NPL
Nepal,2022-06-28,Moderna,7236733,20367,NPL
Nepal,2022-06-28,Oxford/AstraZeneca,13934233,16356,NPL
Nepal,2022-06-28,Pfizer/BioNTech,1315442,92842,NPL
Nepal,2022-06-28,Sinopharm/Beijing,19955106,6236,NPL
Peru,2022-06-28,Moderna,1937353,60254,PER
Peru,2022-06-28,Pfizer/BioNTech,47060616,45711,PER
Peru,2022-06-28,Sinopharm/Beijing,20972473,3968,PER
Poland,2022-06-28,Johnson&Johnson,2709143,105,POL
Poland,2022-06-28,Moderna,3653799,93,POL
Poland,2022-06-28,Novavax,11197,32,POL
Poland,2022-06-28,Pfizer/BioNTech,38960970,2250,POL
Slovakia,2022-06-28,Moderna,673918,5,SVK
Slovakia,2022-06-28,Pfizer/BioNTech,5117316,-1982,SVK
South Africa,2022-06-28,Johnson&Johnson,9005758,6192,ZAF
South Africa,2022-06-28,Pfizer/BioNTech,27774705,14173,ZAF
South Korea,2022-06-28,Moderna,24736599,1736,KOR
South Korea,2022-06-28,Novavax,570686,1296,KOR
South Korea,2022-06-28,Pfizer/BioNTech,78627898,9823,KOR
Switzerland,2022-06-28,Johnson&Johnson,61359,13,CHE
Switzerland,2022-06-28,Moderna,9817582,667,CHE
Switzerland,2022-06-28,Pfizer/BioNTech,5869972,887,CHE
Uruguay,2022-06-28,Pfizer/BioNTech,2544321,264,URY
Argentina,2022-06-29,CanSino,895546,1332,ARG
Argentina,2022-06-29,Moderna,10505772,68840,ARG
Argentina,2022-06-29,Oxford/AstraZeneca,26746803,6371,ARG
Argentina,2022-06-29,Pfizer/BioNTech,18703107,19308,ARG
Argentina,2022-06-29,Sinopharm/Beijing,28768271,2487,ARG
Argentina,2022-06-29,Sputnik V,20596515,978,ARG
Chile,2022-06-29,Pfizer/BioNTech,8015147,1394,CHL
Chile,2022-06-29,Sinovac,25861538,2382,CHL
Czechia,2022-06-29,Johnson&Johnson,413020,12,CZE
Czechia,2022-06-29,Moderna,1602665,190,CZE
Czechia,2022-06-29,Novavax,8655,20,CZE
Czechia,2022-06-29,Pfizer/BioNTech,14762798,1405,CZE
France,2022-06-29,Johnson&Johnson,1089240,3,FRA
France,2022-06-29,Moderna,23764282,5402,FRA
France,2022-06-29,Novavax,25177,278,FRA
France,2022-06-29,Oxford/AstraZeneca,7861722,1,FRA
France,2022-06-29,Pfizer/BioNTech,113284770,82905,FRA
Germany,2022-06-29,Johnson&Johnson,3748173,100,DEU
Germany,2022-06-29,Moderna,31241781,6508,DEU
Germany,2022-06-29,Novavax,129797,241,DEU
Germany,2022-06-29,Oxford/AstraZeneca,12796480,13,DEU
Germany,2022-06-29,Pfizer/BioNTech,134948341,47636,DEU
Hong Kong,2022-06-29,Pfizer/BioNTech,10373563,4404,HKG
Hong Kong,2022-06-29,Sinovac,7320022,9373,HKG
Italy,2022-06-29,Johnson&Johnson,1507927,1,ITA
Italy,2022-06-29,Moderna,34167075,5117,ITA
Italy,2022-06-29,Novavax,42172,19,ITA
Italy,2022-06-29,Pfizer/BioNTech,90411436,16077,ITA
Japan,2022-06-29,Moderna,64867322,26236,JPN
Japan,2022-06-29,Novavax,31496,913,JPN
Japan,2022-06-29,Pfizer/BioNTech,219995375,105049,JPN
Latvia,2022-06-29,Johnson&Johnson,293779,7,LVA
Latvia,2022-06-29,Moderna,715217,29,LVA
Latvia,2022-06-29,Novavax,423,9,LVA
Latvia,2022-06-29,Pfizer/BioNTech,1623332,144,LVA
Peru,2022-06-29,Moderna,1977483,40130,PER
Peru,2022-06-29,Pfizer/BioNTech,47091828,31212,PER
Peru,2022-06-29,Sinopharm/Beijing,20974972,2499,PER
South Africa,2022-06-29,Johnson&Johnson,9012346,6588,ZAF
South Africa,2022-06-29,Pfizer/BioNTech,27790009,15304,ZAF
South Korea,2022-06-29,Johnson&Johnson,1543976,9,KOR
South Korea,2022-06-29,Moderna,24737961,1362,KOR
South Korea,2022-06-29,Novavax,571881,1195,KOR
South Korea,2022-06-29,Pfizer/BioNTech,78638131,10233,KOR
Switzerland,2022-06-29,Johnson&Johnson,61403,44,CHE
Switzerland,2022-06-29,Moderna,9819019,1437,CHE
Switzerland,2022-06-29,Pfizer/BioNTech,5872241,2269,CHE
United States,2022-06-29,Johnson&Johnson,18823432,11697,USA
United States,2022-06-29,Moderna,224756352,818103,USA
United States,2022-06-29,Pfizer/BioNTech,352049385,1665237,USA
Uruguay,2022-06-29,Pfizer/BioNTech,2544558,237,URY
Argentina,2022-06-30,CanSino,896778,1232,ARG
Argentina,2022-06-30,Moderna,10570767,64995,ARG
Argentina,2022-06-30,Oxford/AstraZeneca,26756629,9826,ARG
Argentina,2022-06-30,Pfizer/BioNTech,18723045,19938,ARG
Argentina,2022-06-30,Sinopharm/Beijing,28770803,2532,ARG
Argentina,2022-06-30,Sputnik V,20597576,1061,ARG
Chile,2022-06-30,Pfizer/BioNTech,8016429,1282,CHL
Chile,2022-06-30,Sinovac,25863963,2425,CHL
Czechia,2022-06-30,Johnson&Johnson,413023,3,CZE
Czechia,2022-06-30,Moderna,1602824,159,CZE
Czechia,2022-06-30,Novavax,8681,26,CZE
Czechia,2022-06-30,Pfizer/BioNTech,14764045,1247,CZE
France,2022-06-30,Johnson&Johnson,1089242,2,FRA
France,2022-06-30,Moderna,23770495,6213,FRA
France,2022-06-30,Novavax,25363,186,FRA
France,2022-06-30,Pfizer/BioNTech,113392052,107282,FRA
Germany,2022-06-30,Johnson&Johnson,3748202,29,DEU
Germany,2022-06-30,Moderna,31248093,6312,DEU
Germany,2022-06-30,Novavax,130097,300,DEU
Germany,2022-06-30,Oxford/AstraZeneca,12796482,2,DEU
Germany,2022-06-30,Pfizer/BioNTech,135003002,54661,DEU
Hong Kong,2022-06-30,Pfizer/BioNTech,10380103,6540,HKG
Hong Kong,2022-06-30,Sinovac,7333325,13303,HKG
Italy,2022-06-30,Moderna,34173159,6084,ITA
Italy,2022-06-30,Novavax,42210,38,ITA
Italy,2022-06-30,Pfizer/BioNTech,90428440,17004,ITA
Japan,2022-06-30,Moderna,64893822,26500,JPN
Japan,2022-06-30,Novavax,32338,842,JPN
Japan,2022-06-30,Pfizer/BioNTech,220095170,99795,JPN
Latvia,2022-06-30,Johnson&Johnson,293787,8,LVA
Latvia,2022-06-30,Moderna,715226,9,LVA
Latvia,2022-06-30,Pfizer/BioNTech,1623496,164,LVA
Peru,2022-06-30,Moderna,2026556,49073,PER
Peru,2022-06-30,Pfizer/BioNTech,47133160,41332,PER
Peru,2022-06-30,Sinopharm/Beijing,20978598,3626,PER
South Africa,2022-06-30,Johnson&Johnson,9018643,6297,ZAF
South Africa,2022-06-30,Pfizer/BioNTech,27805052,15043,ZAF
South Korea,2022-06-30,Johnson&Johnson,1543978,2,KOR
South Korea,2022-06-30,Moderna,24739480,1519,KOR
South Korea,2022-06-30,Novavax,573041,1160,KOR
South Korea,2022-06-30,Pfizer/BioNTech,78647934,9803,KOR
Switzerland,2022-06-30,Johnson&Johnson,61418,15,CHE
Switzerland,2022-06-30,Moderna,9819844,825,CHE
Switzerland,2022-06-30,Pfizer/BioNTech,5873212,971,CHE
Uruguay,2022-06-30,Pfizer/BioNTech,2545566,1008,URY
Argentina,2022-07-01,CanSino,898308,1530,ARG
Argentina,2022-07-01,Moderna,10648820,78053,ARG
Argentina,2022-07-01,Oxford/AstraZeneca,26756662,33,ARG
Argentina,2022-07-01,Pfizer/BioNTech,18740744,17699,ARG
Argentina,2022-07-01,Sinopharm/Beijing,28773632,2829,ARG
Argentina,2022-07-01,Sputnik V,20598283,707,ARG
Austria,2022-07-01,Johnson&Johnson,367816,2887,AUT
Austria,2022-07-01,Moderna,1610877,14864,AUT
Austria,2022-07-01,Novavax,10747,594,AUT
Austria,2022-07-01,Oxford/AstraZeneca,1592538,8,AUT
Austria,2022-07-01,Pfizer/BioNTech,15046281,195098,AUT
Belgium,2022-07-01,Johnson&Johnson,427724,9,BEL
Belgium,2022-07-01,Moderna,4291290,640,BEL
Belgium,2022-07-01,Novavax,318,4,BEL
Belgium,2022-07-01,Pfizer/BioNTech,18106640,21516,BEL
Bulgaria,2022-07-01,Johnson&Johnson,521434,442,BGR
Bulgaria,2022-07-01,Moderna,498129,591,BGR
Bulgaria,2022-07-01,Pfizer/BioNTech,2913421,4780,BGR
Chile,2022-07-01,Pfizer/BioNTech,8017364,935,CHL
Chile,2022-07-01,Sinovac,25865578,1615,CHL
Croatia,2022-07-01,Johnson&Johnson,203336,144,HRV
Croatia,2022-07-01,Moderna,512693,256,HRV
Croatia,2022-07-01,Novavax,1215,25,HRV
Croatia,2022-07-01,Pfizer/BioNTech,3958038,2061,HRV
Cyprus,2022-07-01,Johnson&Johnson,30869,10,CYP
Cyprus,2022-07-01,Moderna,197511,166,CYP
Cyprus,2022-07-01,Novavax,248,91,CYP
Cyprus,2022-07-01,Pfizer/BioNTech,1247687,2139,CYP
Czechia,2022-07-01,Johnson&Johnson,413050,27,CZE
Czechia,2022-07-01,Moderna,1602964,140,CZE
Czechia,2022-07-01,Novavax,8723,42,CZE
Czechia,2022-07-01,Oxford/AstraZeneca,887612,1,CZE
Czechia,2022-07-01,Pfizer/BioNTech,14766313,2268,CZE
Denmark,2022-07-01,Moderna,1718086,989,DNK
Denmark,2022-07-01,Oxford/AstraZeneca,155910,1,DNK
Denmark,2022-07-01,Pfizer/BioNTech,10285280,2784,DNK
Estonia,2022-07-01,Johnson&Johnson,78372,29,EST
Estonia,2022-07-01,Moderna,238108,101,EST
Estonia,2022-07-01,Novavax,974,33,EST
Estonia,2022-07-01,Pfizer/BioNTech,1526384,679,EST
Finland,2022-07-01,Moderna,1908698,416,FIN
Finland,2022-07-01,Pfizer/BioNTech,9411584,5484,FIN
France,2022-07-01,Johnson&Johnson,1089256,14,FRA
France,2022-07-01,Moderna,23778604,8109,FRA
France,2022-07-01,Novavax,25630,267,FRA
France,2022-07-01,Pfizer/BioNTech,113526690,134638,FRA
Germany,2022-07-01,Johnson&Johnson,3748250,48,DEU
Germany,2022-07-01,Moderna,31252891,4798,DEU
Germany,2022-07-01,Novavax,130394,297,DEU
Germany,2022-07-01,Pfizer/BioNTech,135033557,30555,DEU
Hong Kong,2022-07-01,Pfizer/BioNTech,10384898,4795,HKG
Hong Kong,2022-07-01,Sinovac,7336431,3106,HKG
Hungary,2022-07-01,Johnson&Johnson,340478,78,HUN
Hungary,2022-07-01,Moderna,1074141,73,HUN
Hungary,2022-07-01,Pfizer/BioNTech,9628926,1382,HUN
Hungary,2022-07-01,Sinopharm/Beijing,2311234,142,HUN
Ireland,2022-07-01,Johnson&Johnson,236747,4,IRL
Ireland,2022-07-01,Moderna,1494529,16264,IRL
Ireland,2022-07-01,Novavax,385,3,IRL
Ireland,2022-07-01,Pfizer/BioNTech,8371523,13540,IRL
Italy,2022-07-01,Johnson&Johnson,1507928,1,ITA
Italy,2022-07-01,Moderna,34176866,3707,ITA
Italy,2022-07-01,Novavax,42225,15,ITA
Italy,2022-07-01,Pfizer/BioNTech,90442446,14006,ITA
Japan,2022-07-01,Moderna,64951979,58157,JPN
Japan,2022-07-01,Novavax,34360,2022,JPN
Japan,2022-07-01,Pfizer/BioNTech,220320499,225329,JPN
Latvia,2022-07-01,Johnson&Johnson,293801,14,LVA
Latvia,2022-07-01,Moderna,715253,27,LVA
Latvia,2022-07-01,Novavax,425,2,LVA
Latvia,2022-07-01,Pfizer/BioNTech,1623624,128,LVA
Liechtenstein,2022-07-01,Pfizer/BioNTech,21307,3,LIE
Lithuania,2022-07-01,Johnson&Johnson,295548,14,LTU
Lithuania,2022-07-01,Moderna,328920,19,LTU
Lithuania,2022-07-01,Pfizer/BioNTech,3314982,528,LTU
Luxembourg,2022-07-01,Johnson&Johnson,41478,1,LUX
Luxembourg,2022-07-01,Moderna,313919,643,LUX
Luxembourg,2022-07-01,Novavax,433,15,LUX
Luxembourg,2022-07-01,Pfizer/BioNTech,707825,692,LUX
Malta,2022-07-01,Johnson&Johnson,32358,5,MLT
Malta,2022-07-01,Moderna,270291,781,MLT
Malta,2022-07-01,Oxford/AstraZeneca,227841,1,MLT
Malta,2022-07-01,Pfizer/BioNTech,727229,897,MLT
Netherlands,2022-07-01,Johnson&Johnson,754498,129,NLD
Netherlands,2022-07-01,Moderna,8122768,51429,NLD
Netherlands,2022-07-01,Novavax,2128,82,NLD
Netherlands,2022-07-01,Pfizer/BioNTech,22508558,36670,NLD
Norway,2022-07-01,Johnson&Johnson,7327,1,NOR
Norway,2022-07-01,Moderna,2275921,579,NOR
Norway,2022-07-01,Oxford/AstraZeneca,147865,1,NOR
Norway,2022-07-01,Pfizer/BioNTech,8924463,4628,NOR
Peru,2022-07-01,Moderna,2066128,39572,PER
Peru,2022-07-01,Oxford/AstraZeneca,7974762,3,PER
Peru,2022-07-01,Pfizer/BioNTech,47165033,31873,PER
Peru,2022-07-01,Sinopharm/Beijing,20981292,2694,PER
Poland,2022-07-01,Johnson&Johnson,2709749,606,POL
Poland,2022-07-01,Moderna,3654060,261,POL
Poland,2022-07-01,Novavax,11310,113,POL
Poland,2022-07-01,Pfizer/BioNTech,38968685,7715,POL
Portugal,2022-07-01,Johnson&Johnson,1136875,16,PRT
Portugal,2022-07-01,Moderna,3675489,5099,PRT
Portugal,2022-07-01,Oxford/AstraZeneca,2266389,27,PRT
Portugal,2022-07-01,Pfizer/BioNTech,15867294,53958,PRT
Portugal,2022-07-01,Sinopharm/Beijing,3559,1,PRT
Portugal,2022-07-01,Sinovac,6268,2,PRT
Slovakia,2022-07-01,Johnson&Johnson,185062,15,SVK
Slovakia,2022-07-01,Moderna,673949,31,SVK
Slovakia,2022-07-01,Novavax,1586,21,SVK
Slovakia,2022-07-01,Pfizer/BioNTech,5119917,2601,SVK
Slovenia,2022-07-01,Moderna,236633,22,SVN
Slovenia,2022-07-01,Novavax,157,4,SVN
Slovenia,2022-07-01,Pfizer/BioNTech,2252191,652,SVN
South Africa,2022-07-01,Johnson&Johnson,9024592,5949,ZAF
South Africa,2022-07-01,Pfizer/BioNTech,27818680,13628,ZAF
South Korea,2022-07-01,Moderna,24742001,2521,KOR
South Korea,2022-07-01,Novavax,575014,1973,KOR
South Korea,2022-07-01,Pfizer/BioNTech,78664350,16416,KOR
Spain,2022-07-01,Johnson&Johnson,1981047,2,ESP
Spain,2022-07-01,Moderna,24049840,30425,ESP
Spain,2022-07-01,Pfizer/BioNTech,66573843,80678,ESP
Sweden,2022-07-01,Moderna,4038329,5345,SWE
Sweden,2022-07-01,Novavax,6172,58,SWE
Sweden,2022-07-01,Pfizer/BioNTech,15953877,19311,SWE
Switzerland,2022-07-01,Johnson&Johnson,61444,26,CHE
Switzerland,2022-07-01,Moderna,9821042,1198,CHE
Switzerland,2022-07-01,Pfizer/BioNTech,5874801,1589,CHE
Uruguay,2022-07-01,Pfizer/BioNTech,2545669,103,URY
Argentina,2022-07-02,CanSino,898517,209,ARG
Argentina,2022-07-02,Moderna,10669293,20473,ARG
Argentina,2022-07-02,Oxford/AstraZeneca,26756663,1,ARG
Argentina,2022-07-02,Pfizer/BioNTech,18745708,4964,ARG
Argentina,2022-07-02,Sinopharm/Beijing,28773977,345,ARG
Argentina,2022-07-02,Sputnik V,20599177,894,ARG
Chile,2022-07-02,Pfizer/BioNTech,8017576,212,CHL
Chile,2022-07-02,Sinovac,25866046,468,CHL
Czechia,2022-07-02,Moderna,1602966,2,CZE
Czechia,2022-07-02,Novavax,8724,1,CZE
Czechia,2022-07-02,Pfizer/BioNTech,14766471,158,CZE
France,2022-07-02,Johnson&Johnson,1089257,1,FRA
France,2022-07-02,Moderna,23781250,2646,FRA
France,2022-07-02,Novavax,25783,153,FRA
France,2022-07-02,Pfizer/BioNTech,113571068,44378,FRA
Germany,2022-07-02,Johnson&Johnson,3748253,3,DEU
Germany,2022-07-02,Moderna,31254842,1951,DEU
Germany,2022-07-02,Novavax,130515,121,DEU
Germany,2022-07-02,Oxford/AstraZeneca,12796500,18,DEU
Germany,2022-07-02,Pfizer/BioNTech,135041914,8357,DEU
Hong Kong,2022-07-02,Pfizer/BioNTech,10384905,7,HKG
Hong Kong,2022-07-02,Sinovac,7336549,118,HKG
Italy,2022-07-02,Moderna,34180237,3371,ITA
Italy,2022-07-02,Novavax,42236,11,ITA
Italy,2022-07-02,Pfizer/BioNTech,90450806,8360,ITA
Japan,2022-07-02,Moderna,65005994,54015,JPN
Japan,2022-07-02,Novavax,36890,2530,JPN
Japan,2022-07-02,Pfizer/BioNTech,220544992,224493,JPN
Latvia,2022-07-02,Johnson&Johnson,293803,2,LVA
Latvia,2022-07-02,Moderna,715254,1,LVA
Latvia,2022-07-02,Pfizer/BioNTech,1623638,14,LVA
Peru,2022-07-02,Moderna,2115952,49824,PER
Peru,2022-07-02,Oxford/AstraZeneca,7974763,1,PER
Peru,2022-07-02,Pfizer/BioNTech,47205022,39989,PER
Peru,2022-07-02,Sinopharm/Beijing,20984057,2765,PER
South Africa,2022-07-02,Johnson&Johnson,9028778,4186,ZAF
South Africa,2022-07-02,Pfizer/BioNTech,27828897,10217,ZAF
South Korea,2022-07-02,Moderna,24742623,622,KOR
South Korea,2022-07-02,Novavax,575620,606,KOR
South Korea,2022-07-02,Pfizer/BioNTech,78668991,4641,KOR
Switzerland,2022-07-02,Johnson&Johnson,61454,10,CHE
Switzerland,2022-07-02,Moderna,9821463,421,CHE
Switzerland,2022-07-02,Pfizer/BioNTech,5875589,788,CHE
Argentina,2022-07-03,CanSino,898531,14,ARG
Argentina,2022-07-03,Moderna,10682197,12904,ARG
Argentina,2022-07-03,Oxford/AstraZeneca,26756664,1,ARG
Argentina,2022-07-03,Pfizer/BioNTech,18747121,1413,ARG
Argentina,2022-07-03,Sinopharm/Beijing,28774080,103,ARG
Argentina,2022-07-03,Sputnik V,20599239,62,ARG
Chile,2022-07-03,Pfizer/BioNTech,8017611,35,CHL
Chile,2022-07-03,Sinovac,25866094,48,CHL
Czechia,2022-07-03,Moderna,1602976,10,CZE
Czechia,2022-07-03,Pfizer/BioNTech,14766539,68,CZE
France,2022-07-03,Moderna,23781781,531,FRA
France,2022-07-03,Novavax,25805,22,FRA
France,2022-07-03,Pfizer/BioNTech,113579877,8809,FRA
Germany,2022-07-03,Johnson&Johnson,3748254,1,DEU
Germany,2022-07-03,Moderna,31255263,421,DEU
Germany,2022-07-03,Novavax,130556,41,DEU
Germany,2022-07-03,Pfizer/BioNTech,135044152,2238,DEU
Hong Kong,2022-07-03,Pfizer/BioNTech,10390717,5812,HKG
Hong Kong,2022-07-03,Sinovac,7340951,4402,HKG
Italy,2022-07-03,Moderna,34180534,297,ITA
Italy,2022-07-03,Novavax,42237,1,ITA
Italy,2022-07-03,Pfizer/BioNTech,90451609,803,ITA
Japan,2022-07-03,Moderna,65035832,29838,JPN
Japan,2022-07-03,Novavax,38868,1978,JPN
Japan,2022-07-03,Pfizer/BioNTech,220601432,56440,JPN
Latvia,2022-07-03,Pfizer/BioNTech,1623639,1,LVA
Nepal,2022-07-03,Johnson&Johnson,3692531,20178,NPL
Nepal,2022-07-03,Moderna,7324274,87541,NPL
Nepal,2022-07-03,Oxford/AstraZeneca,14080308,146075,NPL
