location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2022-05-13,Moderna,3622446,3230,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2259626,5,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15170453,19859,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,184824,43,SVK
Slovakia,2022-05-13,Moderna,673625,91,SVK
Slovakia,2022-05-13,Novavax,1378,53,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5113081,1129,SVK
Slovenia,2022-05-13,Johnson&Johnson,136044,1,SVN
Slovenia,2022-05-13,Moderna,237094,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,324180,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2255289,1269,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543405,4,KOR
South Korea,2022-05-13,Moderna,24600480,17680,KOR
South Korea,2022-05-13,Novavax,467641,10514,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20321709,1,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77662755,135616,KOR
Spain,2022-05-13,Moderna,23848685,26112,ESP
Spain,2022-05-13,Pfizer/BioNTech,66031491,75448,ESP
Sweden,2022-05-13,Moderna,3985166,35681,SWE
Sweden,2022-05-13,Novavax,5014,740,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15793001,90446,SWE
Switzerland,2022-05-13,Johnson&Johnson,60749,14,CHE
Switzerland,2022-05-13,Moderna,9792431,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5835245,1061,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,770615,633,ARG
Argentina,2022-05-14,Moderna,7417382,31326,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26486358,3783,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17053462,47369,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28624336,2157,ARG
Argentina,2022-05-14,Sputnik V,20523386,2414,ARG
Chile,2022-05-14,Pfizer/BioNTech,7970832,262,CHL
Chile,2022-05-14,Sinovac,25750291,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412680,1,CZE
Czechia,2022-05-14,Moderna,1596302,29,CZE
Czechia,2022-05-14,Novavax,7267,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14703383,628,CZE
France,2022-05-14,Johnson&Johnson,1088083,2,FRA
France,2022-05-14,Moderna,23672499,1196,FRA
France,2022-05-14,Novavax,18282,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7860270,1,FRA
France,2022-05-14,Pfizer/BioNTech,111505340,18019,FRA
Germany,2022-05-14,Johnson&Johnson,3745888,2,DEU
Germany,2022-05-14,Moderna,31038860,1985,DEU
Germany,2022-05-14,Novavax,117375,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133614656,9343,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696772,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736394,12202,HKG
Italy,2022-05-14,Moderna,33962488,9321,ITA
Italy,2022-05-14,Novavax,40828,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89667654,20394,ITA
Japan,2022-05-14,Moderna,63458557,147434,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117409,4,JPN
Japan,2022-05-14,Pfizer/BioNTech,213944215,443127,JPN
Latvia,2022-05-14,Johnson&Johnson,293578,5,LVA
Latvia,2022-05-14,Moderna,714130,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618491,46,LVA
Peru,2022-05-14,Moderna,452216,27015,PER
Peru,2022-05-14,Pfizer/BioNTech,44746061,74505,PER
Peru,2022-05-14,Sinopharm/Beijing,20742505,4530,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543406,1,KOR
South Korea,2022-05-14,Moderna,24604740,4260,KOR
South Korea,2022-05-14,Novavax,470250,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20321711,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77692772,30017,KOR
Switzerland,2022-05-14,Johnson&Johnson,60758,9,CHE
Switzerland,2022-05-14,Moderna,9792758,327,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5835891,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,770759,144,ARG
Argentina,2022-05-15,Moderna,7433232,15850,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26487354,996,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17076731,23269,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28625230,894,ARG
Argentina,2022-05-15,Sputnik V,20523539,153,ARG
Chile,2022-05-15,Pfizer/BioNTech,7970850,18,CHL
Chile,2022-05-15,Sinovac,25750341,50,CHL
Czechia,2022-05-15,Johnson&Johnson,412681,1,CZE
Czechia,2022-05-15,Moderna,1596309,7,CZE
Czechia,2022-05-15,Novavax,7277,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14703491,108,CZE
France,2022-05-15,Johnson&Johnson,1088086,3,FRA
France,2022-05-15,Moderna,23672739,240,FRA
France,2022-05-15,Novavax,18301,19,FRA
France,2022-05-15,Pfizer/BioNTech,111508479,3139,FRA
Germany,2022-05-15,Moderna,31039674,814,DEU
Germany,2022-05-15,Novavax,117487,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133617847,3191,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712295,15523,HKG
Hong Kong,2022-05-15,Sinovac,6741693,5299,HKG
Italy,2022-05-15,Moderna,33965399,2911,ITA
Italy,2022-05-15,Novavax,40838,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89670429,2775,ITA
Japan,2022-05-15,Moderna,63537259,78702,JPN
Japan,2022-05-15,Pfizer/BioNTech,214081700,137485,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618494,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Nepal,2022-05-15,Sinopharm/Beijing,19796626,1570,NPL
Peru,2022-05-15,Moderna,468523,16307,PER
Peru,2022-05-15,Pfizer/BioNTech,44794725,48664,PER
Peru,2022-05-15,Sinopharm/Beijing,20745738,3233,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,24604793,53,KOR
South Korea,2022-05-15,Novavax,470303,53,KOR
South Korea,2022-05-15,Pfizer/BioNTech,77693164,392,KOR
Switzerland,2022-05-15,Moderna,9792760,2,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5835894,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,775299,4540,ARG
Argentina,2022-05-16,Moderna,7501864,68632,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26495028,7674,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17162879,86148,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28628676,3446,ARG
Argentina,2022-05-16,Sputnik V,20526647,3108,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972205,1355,CHL
Chile,2022-05-16,Sinovac,25754118,3777,CHL
Czechia,2022-05-16,Johnson&Johnson,412689,8,CZE
Czechia,2022-05-16,Moderna,1596467,158,CZE
Czechia,2022-05-16,Novavax,7311,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14704851,1360,CZE
France,2022-05-16,Johnson&Johnson,1088094,8,FRA
France,2022-05-16,Moderna,23674531,1792,FRA
France,2022-05-16,Novavax,18427,126,FRA
France,2022-05-16,Pfizer/BioNTech,111539150,30671,FRA
Germany,2022-05-16,Johnson&Johnson,3745910,22,DEU
Germany,2022-05-16,Moderna,31043648,3974,DEU
Germany,2022-05-16,Novavax,117777,290,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12793485,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133644518,26671,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729099,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755573,13880,HKG
Italy,2022-05-16,Moderna,33973412,8013,ITA
Italy,2022-05-16,Novavax,40878,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89692663,22234,ITA
Japan,2022-05-16,Moderna,63582426,45167,JPN
Japan,2022-05-16,Pfizer/BioNTech,214239518,157818,JPN
Latvia,2022-05-16,Johnson&Johnson,293586,8,LVA
Latvia,2022-05-16,Moderna,714167,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618679,185,LVA
Peru,2022-05-16,Moderna,491657,23134,PER
Peru,2022-05-16,Pfizer/BioNTech,44857637,62912,PER
Peru,2022-05-16,Sinopharm/Beijing,20750695,4957,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1543410,4,KOR
South Korea,2022-05-16,Moderna,24612142,7349,KOR
South Korea,2022-05-16,Novavax,475293,4990,KOR
South Korea,2022-05-16,Oxford/AstraZeneca,20321712,1,KOR
South Korea,2022-05-16,Pfizer/BioNTech,77744566,51402,KOR
Switzerland,2022-05-16,Johnson&Johnson,60768,10,CHE
Switzerland,2022-05-16,Moderna,9793294,534,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5836575,681,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Argentina,2022-05-17,CanSino,781104,5805,ARG
Argentina,2022-05-17,Moderna,7582208,80344,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26505952,10924,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17261607,98728,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28632623,3947,ARG
Argentina,2022-05-17,Sputnik V,20530655,4008,ARG
Chile,2022-05-17,Pfizer/BioNTech,7973573,1368,CHL
Chile,2022-05-17,Sinovac,25758058,3940,CHL
Czechia,2022-05-17,Johnson&Johnson,412706,17,CZE
Czechia,2022-05-17,Moderna,1596649,182,CZE
Czechia,2022-05-17,Novavax,7364,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14706289,1438,CZE
France,2022-05-17,Johnson&Johnson,1088099,5,FRA
France,2022-05-17,Moderna,23677181,2650,FRA
France,2022-05-17,Novavax,18639,212,FRA
France,2022-05-17,Pfizer/BioNTech,111589720,50570,FRA
Germany,2022-05-17,Johnson&Johnson,3746088,178,DEU
Germany,2022-05-17,Moderna,31051357,7709,DEU
Germany,2022-05-17,Novavax,118158,381,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12793867,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133705286,60768,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743952,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770334,14761,HKG
Italy,2022-05-17,Moderna,33982119,8707,ITA
Italy,2022-05-17,Novavax,40953,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89719138,26475,ITA
Japan,2022-05-17,Moderna,63626716,44290,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117416,7,JPN
Japan,2022-05-17,Pfizer/BioNTech,214394326,154808,JPN
Latvia,2022-05-17,Johnson&Johnson,293594,8,LVA
Latvia,2022-05-17,Moderna,714199,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618864,185,LVA
Peru,2022-05-17,Moderna,517114,25457,PER
Peru,2022-05-17,Pfizer/BioNTech,44922881,65244,PER
Peru,2022-05-17,Sinopharm/Beijing,20755769,5074,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
Romania,2022-05-17,Pfizer/BioNTech,12887539,1076,ROU
South Africa,2022-05-17,Johnson&Johnson,8669399,13998,ZAF
South Africa,2022-05-17,Pfizer/BioNTech,26825211,39213,ZAF
South Korea,2022-05-17,Johnson&Johnson,1543414,4,KOR
South Korea,2022-05-17,Moderna,24619512,7370,KOR
South Korea,2022-05-17,Novavax,480617,5324,KOR
South Korea,2022-05-17,Pfizer/BioNTech,77808145,63579,KOR
Switzerland,2022-05-17,Johnson&Johnson,60771,3,CHE
Switzerland,2022-05-17,Moderna,9793821,527,CHE
Switzerland,2022-05-17,Pfizer/BioNTech,5837182,607,CHE
United States,2022-05-17,Johnson&Johnson,18750748,3158,USA
United States,2022-05-17,Moderna,219576781,210459,USA
United States,2022-05-17,Pfizer/BioNTech,343453572,292533,USA
Uruguay,2022-05-17,Pfizer/BioNTech,2519195,1019,URY
Argentina,2022-05-18,CanSino,781196,92,ARG
Argentina,2022-05-18,Moderna,7583055,847,ARG
Argentina,2022-05-18,Oxford/AstraZeneca,26506202,250,ARG
Argentina,2022-05-18,Pfizer/BioNTech,17262711,1104,ARG
Argentina,2022-05-18,Sinopharm/Beijing,28632697,74,ARG
Argentina,2022-05-18,Sputnik V,20530781,126,ARG
Chile,2022-05-18,Pfizer/BioNTech,7974920,1347,CHL
Chile,2022-05-18,Sinovac,25762151,4093,CHL
Czechia,2022-05-18,Johnson&Johnson,412723,17,CZE
Czechia,2022-05-18,Moderna,1596819,170,CZE
Czechia,2022-05-18,Novavax,7416,52,CZE
Czechia,2022-05-18,Pfizer/BioNTech,14708616,2327,CZE
France,2022-05-18,Johnson&Johnson,1088103,4,FRA
France,2022-05-18,Moderna,23679497,2316,FRA
France,2022-05-18,Novavax,18892,253,FRA
France,2022-05-18,Pfizer/BioNTech,111628041,38321,FRA
Germany,2022-05-18,Johnson&Johnson,3746150,62,DEU
Germany,2022-05-18,Moderna,31058218,6861,DEU
Germany,2022-05-18,Novavax,118520,362,DEU
Germany,2022-05-18,Oxford/AstraZeneca,12793868,1,DEU
Germany,2022-05-18,Pfizer/BioNTech,133766294,61008,DEU
Hong Kong,2022-05-18,Pfizer/BioNTech,9759079,15127,HKG
Hong Kong,2022-05-18,Sinovac,6783647,13313,HKG
Italy,2022-05-18,Johnson&Johnson,1507766,2,ITA
Italy,2022-05-18,Moderna,33991556,9437,ITA
Italy,2022-05-18,Novavax,41035,82,ITA
Italy,2022-05-18,Pfizer/BioNTech,89750636,31498,ITA
Japan,2022-05-18,Moderna,63678990,52274,JPN
Japan,2022-05-18,Oxford/AstraZeneca,117418,2,JPN
Japan,2022-05-18,Pfizer/BioNTech,214531676,137350,JPN
Latvia,2022-05-18,Johnson&Johnson,293600,6,LVA
Latvia,2022-05-18,Moderna,714229,30,LVA
Latvia,2022-05-18,Novavax,350,3,LVA
Latvia,2022-05-18,Pfizer/BioNTech,1619123,259,LVA
Nepal,2022-05-18,Johnson&Johnson,3529318,3689,NPL
Nepal,2022-05-18,Moderna,5927202,755,NPL
Nepal,2022-05-18,Oxford/AstraZeneca,12604710,32750,NPL
Nepal,2022-05-18,Pfizer/BioNTech,623395,366,NPL
Nepal,2022-05-18,Sinopharm/Beijing,19794918,-1708,NPL
Peru,2022-05-18,Moderna,544180,27066,PER
Peru,2022-05-18,Pfizer/BioNTech,44987552,64671,PER
Peru,2022-05-18,Sinopharm/Beijing,20760638,4869,PER
Romania,2022-05-18,Johnson&Johnson,2052565,87,ROU
Romania,2022-05-18,Moderna,1007755,45,ROU
Romania,2022-05-18,Pfizer/BioNTech,12888615,1076,ROU
South Africa,2022-05-18,Johnson&Johnson,8685216,15817,ZAF
South Africa,2022-05-18,Pfizer/BioNTech,26871718,46507,ZAF
South Korea,2022-05-18,Johnson&Johnson,1543425,11,KOR
South Korea,2022-05-18,Moderna,24626221,6709,KOR
South Korea,2022-05-18,Novavax,485070,4453,KOR
South Korea,2022-05-18,Pfizer/BioNTech,77861369,53224,KOR
Switzerland,2022-05-18,Johnson&Johnson,60802,31,CHE
Switzerland,2022-05-18,Moderna,9794668,847,CHE
Switzerland,2022-05-18,Pfizer/BioNTech,5838490,1308,CHE
United States,2022-05-18,Johnson&Johnson,18755312,4564,USA
United States,2022-05-18,Moderna,219744773,167992,USA
United States,2022-05-18,Pfizer/BioNTech,343689160,235588,USA
Uruguay,2022-05-18,Pfizer/BioNTech,2520039,844,URY
Argentina,2022-05-19,CanSino,786896,5700,ARG
Argentina,2022-05-19,Moderna,7659077,76022,ARG
Argentina,2022-05-19,Oxford/AstraZeneca,26518430,12228,ARG
Argentina,2022-05-19,Pfizer/BioNTech,17354736,92025,ARG
Argentina,2022-05-19,Sinopharm/Beijing,28636316,3619,ARG
Argentina,2022-05-19,Sputnik V,20533999,3218,ARG
Chile,2022-05-19,Pfizer/BioNTech,7976231,1311,CHL
Chile,2022-05-19,Sinovac,25766065,3914,CHL
Czechia,2022-05-19,Johnson&Johnson,412731,8,CZE
Czechia,2022-05-19,Moderna,1597030,211,CZE
Czechia,2022-05-19,Novavax,7463,47,CZE
Czechia,2022-05-19,Pfizer/BioNTech,14710618,2002,CZE
France,2022-05-19,Johnson&Johnson,1088110,7,FRA
France,2022-05-19,Moderna,23682243,2746,FRA
France,2022-05-19,Novavax,19087,195,FRA
France,2022-05-19,Pfizer/BioNTech,111675071,47030,FRA
Germany,2022-05-19,Johnson&Johnson,3746178,28,DEU
Germany,2022-05-19,Moderna,31066578,8360,DEU
Germany,2022-05-19,Novavax,118912,392,DEU
Germany,2022-05-19,Pfizer/BioNTech,133832370,66076,DEU
Hong Kong,2022-05-19,Pfizer/BioNTech,9776487,17408,HKG
Hong Kong,2022-05-19,Sinovac,6797536,13889,HKG
Italy,2022-05-19,Moderna,34000514,8958,ITA
Italy,2022-05-19,Novavax,41086,51,ITA
Italy,2022-05-19,Pfizer/BioNTech,89781147,30511,ITA
Japan,2022-05-19,Moderna,63735989,56999,JPN
Japan,2022-05-19,Oxford/AstraZeneca,117420,2,JPN
Japan,2022-05-19,Pfizer/BioNTech,214661629,129953,JPN
Latvia,2022-05-19,Johnson&Johnson,293625,25,LVA
Latvia,2022-05-19,Moderna,714293,64,LVA
Latvia,2022-05-19,Pfizer/BioNTech,1619304,181,LVA
Peru,2022-05-19,Moderna,569743,25563,PER
Peru,2022-05-19,Pfizer/BioNTech,45050621,63069,PER
Peru,2022-05-19,Sinopharm/Beijing,20765814,5176,PER
Romania,2022-05-19,Johnson&Johnson,2052652,87,ROU
Romania,2022-05-19,Moderna,1007800,45,ROU
Romania,2022-05-19,Pfizer/BioNTech,12889691,1076,ROU
South Africa,2022-05-19,Johnson&Johnson,8700571,15355,ZAF
South Africa,2022-05-19,Pfizer/BioNTech,26917024,45306,ZAF
South Korea,2022-05-19,Johnson&Johnson,1543430,5,KOR
South Korea,2022-05-19,Moderna,24632735,6514,KOR
South Korea,2022-05-19,Novavax,489724,4654,KOR
South Korea,2022-05-19,Oxford/AstraZeneca,20321713,1,KOR
South Korea,2022-05-19,Pfizer/BioNTech,77911407,50038,KOR
Switzerland,2022-05-19,Johnson&Johnson,60823,21,CHE
Switzerland,2022-05-19,Moderna,9795202,534,CHE
Switzerland,2022-05-19,Pfizer/BioNTech,5839092,602,CHE
United States,2022-05-19,Moderna,219930777,186004,USA
United States,2022-05-19,Pfizer/BioNTech,343961862,272702,USA
Uruguay,2022-05-19,Pfizer/BioNTech,2521114,1075,URY
Argentina,2022-05-20,CanSino,791540,4644,ARG
Argentina,2022-05-20,Moderna,7747496,88419,ARG
Argentina,2022-05-20,Oxford/AstraZeneca,26529523,11093,ARG
Argentina,2022-05-20,Pfizer/BioNTech,17448068,93332,ARG
Argentina,2022-05-20,Sinopharm/Beijing,28640936,4620,ARG
Argentina,2022-05-20,Sputnik V,20537045,3046,ARG
Austria,2022-05-20,Johnson&Johnson,364710,55,AUT
Austria,2022-05-20,Moderna,1593480,721,AUT
Austria,2022-05-20,Novavax,8831,293,AUT
Austria,2022-05-20,Pfizer/BioNTech,14777822,21272,AUT
Belgium,2022-05-20,Johnson&Johnson,427083,19,BEL
Belgium,2022-05-20,Moderna,4287982,293,BEL
Belgium,2022-05-20,Novavax,227,14,BEL
Belgium,2022-05-20,Pfizer/BioNTech,17776288,11419,BEL
Bulgaria,2022-05-20,Johnson&Johnson,519038,526,BGR
Bulgaria,2022-05-20,Moderna,496962,238,BGR
Bulgaria,2022-05-20,Pfizer/BioNTech,2899474,3007,BGR
Chile,2022-05-20,Pfizer/BioNTech,7977584,1353,CHL
Chile,2022-05-20,Sinovac,25770375,4310,CHL
Croatia,2022-05-20,Johnson&Johnson,202729,101,HRV
Croatia,2022-05-20,Moderna,511942,163,HRV
Croatia,2022-05-20,Novavax,1065,49,HRV
Croatia,2022-05-20,Pfizer/BioNTech,3950857,1730,HRV
Cyprus,2022-05-20,Johnson&Johnson,30818,9,CYP
Cyprus,2022-05-20,Moderna,196701,404,CYP
Cyprus,2022-05-20,Novavax,133,5,CYP
Cyprus,2022-05-20,Pfizer/BioNTech,1238672,2586,CYP
Czechia,2022-05-20,Johnson&Johnson,412765,34,CZE
Czechia,2022-05-20,Moderna,1597354,324,CZE
Czechia,2022-05-20,Novavax,7583,120,CZE
Czechia,2022-05-20,Pfizer/BioNTech,14714970,4352,CZE
Denmark,2022-05-20,Johnson&Johnson,46764,3,DNK
Denmark,2022-05-20,Moderna,1716546,1197,DNK
Denmark,2022-05-20,Oxford/AstraZeneca,155956,2,DNK
Denmark,2022-05-20,Pfizer/BioNTech,10278958,3144,DNK
Estonia,2022-05-20,Johnson&Johnson,78191,34,EST
Estonia,2022-05-20,Moderna,236655,175,EST
Estonia,2022-05-20,Novavax,809,43,EST
Estonia,2022-05-20,Pfizer/BioNTech,1517878,1296,EST
Finland,2022-05-20,Moderna,1903796,1041,FIN
Finland,2022-05-20,Pfizer/BioNTech,9364264,10082,FIN
France,2022-05-20,Johnson&Johnson,1088116,6,FRA
France,2022-05-20,Moderna,23685091,2848,FRA
France,2022-05-20,Novavax,19345,258,FRA
France,2022-05-20,Pfizer/BioNTech,111729274,54203,FRA
Germany,2022-05-20,Johnson&Johnson,3746254,76,DEU
Germany,2022-05-20,Moderna,31073671,7093,DEU
Germany,2022-05-20,Novavax,119329,417,DEU
Germany,2022-05-20,Oxford/AstraZeneca,12793876,8,DEU
Germany,2022-05-20,Pfizer/BioNTech,133880040,47670,DEU
Hong Kong,2022-05-20,Pfizer/BioNTech,9802264,25777,HKG
Hong Kong,2022-05-20,Sinovac,6815373,17837,HKG
Hungary,2022-05-20,Johnson&Johnson,339298,272,HUN
Hungary,2022-05-20,Moderna,1072685,454,HUN
Hungary,2022-05-20,Pfizer/BioNTech,9611862,5167,HUN
Hungary,2022-05-20,Sinopharm/Beijing,2309384,406,HUN
Ireland,2022-05-20,Johnson&Johnson,237047,1,IRL
Ireland,2022-05-20,Moderna,1354630,52627,IRL
Ireland,2022-05-20,Novavax,282,18,IRL
Ireland,2022-05-20,Pfizer/BioNTech,8272683,21482,IRL
Italy,2022-05-20,Moderna,34008019,7505,ITA
Italy,2022-05-20,Novavax,41142,56,ITA
Italy,2022-05-20,Pfizer/BioNTech,89810019,28872,ITA
Japan,2022-05-20,Moderna,63861537,125548,JPN
Japan,2022-05-20,Oxford/AstraZeneca,117423,3,JPN
Japan,2022-05-20,Pfizer/BioNTech,214946869,285240,JPN
Latvia,2022-05-20,Johnson&Johnson,293637,12,LVA
Latvia,2022-05-20,Moderna,714344,51,LVA
Latvia,2022-05-20,Novavax,352,2,LVA
Latvia,2022-05-20,Pfizer/BioNTech,1619559,255,LVA
Lithuania,2022-05-20,Johnson&Johnson,295387,35,LTU
Lithuania,2022-05-20,Moderna,328752,28,LTU
Lithuania,2022-05-20,Pfizer/BioNTech,3310193,1364,LTU
Luxembourg,2022-05-20,Johnson&Johnson,41506,3,LUX
Luxembourg,2022-05-20,Moderna,309422,1443,LUX
Luxembourg,2022-05-20,Novavax,375,9,LUX
Luxembourg,2022-05-20,Pfizer/BioNTech,705155,1043,LUX
Malta,2022-05-20,Johnson&Johnson,32334,5,MLT
Malta,2022-05-20,Moderna,255213,5092,MLT
Malta,2022-05-20,Pfizer/BioNTech,720183,1409,MLT
Nepal,2022-05-20,Johnson&Johnson,3529738,420,NPL
Nepal,2022-05-20,Moderna,5928305,1103,NPL
Nepal,2022-05-20,Oxford/AstraZeneca,12622336,17626,NPL
Nepal,2022-05-20,Sinopharm/Beijing,19795803,885,NPL
Netherlands,2022-05-20,Johnson&Johnson,754931,98,NLD
Netherlands,2022-05-20,Moderna,7926395,36760,NLD
Netherlands,2022-05-20,Novavax,1549,111,NLD
Netherlands,2022-05-20,Pfizer/BioNTech,22414901,31289,NLD
Norway,2022-05-20,Moderna,2270849,707,NOR
Norway,2022-05-20,Oxford/AstraZeneca,147726,2,NOR
Norway,2022-05-20,Pfizer/BioNTech,8887870,4554,NOR
Peru,2022-05-20,Moderna,595922,26179,PER
Peru,2022-05-20,Pfizer/BioNTech,45119993,69372,PER
Peru,2022-05-20,Sinopharm/Beijing,20770829,5015,PER
Poland,2022-05-20,Johnson&Johnson,2703266,1874,POL
Poland,2022-05-20,Moderna,3650624,1169,POL
Poland,2022-05-20,Novavax,10172,364,POL
Poland,2022-05-20,Oxford/AstraZeneca,5289013,3,POL
Poland,2022-05-20,Pfizer/BioNTech,38881563,28902,POL
Portugal,2022-05-20,Johnson&Johnson,1135481,31,PRT
Portugal,2022-05-20,Moderna,3627220,4774,PRT
Portugal,2022-05-20,Novavax,76,1,PRT
Portugal,2022-05-20,Oxford/AstraZeneca,2259639,13,PRT
Portugal,2022-05-20,Pfizer/BioNTech,15239234,68781,PRT
Portugal,2022-05-20,Sinopharm/Beijing,2642,3,PRT
Romania,2022-05-20,Johnson&Johnson,2052739,87,ROU
Romania,2022-05-20,Moderna,1007845,45,ROU
Romania,2022-05-20,Pfizer/BioNTech,12890767,1076,ROU
Slovakia,2022-05-20,Johnson&Johnson,184853,29,SVK
Slovakia,2022-05-20,Moderna,673687,62,SVK
Slovakia,2022-05-20,Novavax,1406,28,SVK
Slovakia,2022-05-20,Pfizer/BioNTech,5114029,948,SVK
Slovenia,2022-05-20,Johnson&Johnson,136046,2,SVN
