location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-10-15,CanSino,981291,11,ARG
Argentina,2022-10-15,Moderna,13272456,1595,ARG
Argentina,2022-10-15,Pfizer/BioNTech,19151405,333,ARG
Argentina,2022-10-15,Sinopharm/Beijing,28882751,75,ARG
Czechia,2022-10-15,Moderna,1634300,16,CZE
Czechia,2022-10-15,Pfizer/BioNTech,15284550,1410,CZE
France,2022-10-15,Johnson&Johnson,1089913,1,FRA
France,2022-10-15,Moderna,23985302,1316,FRA
France,2022-10-15,Novavax,33280,44,FRA
France,2022-10-15,Pfizer/BioNTech,117457118,13101,FRA
Germany,2022-10-15,Johnson&Johnson,3751922,8,DEU
Germany,2022-10-15,Moderna,31545310,475,DEU
Germany,2022-10-15,Novavax,149533,142,DEU
Germany,2022-10-15,Pfizer/BioNTech,137624893,5258,DEU
Germany,2022-10-15,Valneva,1460,27,DEU
Hong Kong,2022-10-15,Pfizer/BioNTech,11202160,6880,HKG
Hong Kong,2022-10-15,Sinovac,8484783,7769,HKG
Italy,2022-10-15,Moderna,34244102,467,ITA
Italy,2022-10-15,Pfizer/BioNTech,93312761,25258,ITA
Japan,2022-10-15,Moderna,79311967,59293,JPN
Japan,2022-10-15,Novavax,225905,1353,JPN
Japan,2022-10-15,Pfizer/BioNTech,248211654,344447,JPN
Peru,2022-10-15,Moderna,5136071,10870,PER
Peru,2022-10-15,Oxford/AstraZeneca,8026636,1295,PER
Peru,2022-10-15,Pfizer/BioNTech,50480666,10693,PER
Peru,2022-10-15,Sinopharm/Beijing,21214719,526,PER
South Africa,2022-10-15,Johnson&Johnson,9261249,2072,ZAF
South Africa,2022-10-15,Pfizer/BioNTech,28454501,4949,ZAF
South Korea,2022-10-15,Moderna,25252997,314,KOR
South Korea,2022-10-15,Novavax,839867,544,KOR
South Korea,2022-10-15,Pfizer/BioNTech,81267018,2640,KOR
South Korea,2022-10-15,SKYCovione,934,26,KOR
Switzerland,2022-10-15,Johnson&Johnson,62924,4,CHE
Switzerland,2022-10-15,Moderna,10056003,10171,CHE
Switzerland,2022-10-15,Novavax,981,33,CHE
Switzerland,2022-10-15,Pfizer/BioNTech,6007534,360,CHE
Uruguay,2022-10-15,Pfizer/BioNTech,2556197,3,URY
Argentina,2022-10-16,Moderna,13272790,334,ARG
Argentina,2022-10-16,Pfizer/BioNTech,19151424,19,ARG
Argentina,2022-10-16,Sinopharm/Beijing,28882757,6,ARG
Czechia,2022-10-16,Moderna,1634310,10,CZE
Czechia,2022-10-16,Novavax,10462,2,CZE
Czechia,2022-10-16,Pfizer/BioNTech,15284745,195,CZE
France,2022-10-16,Moderna,23985466,164,FRA
France,2022-10-16,Novavax,33294,14,FRA
France,2022-10-16,Pfizer/BioNTech,117459468,2350,FRA
Germany,2022-10-16,Moderna,31545412,102,DEU
Germany,2022-10-16,Novavax,149635,102,DEU
Germany,2022-10-16,Pfizer/BioNTech,137626413,1520,DEU
Germany,2022-10-16,Valneva,1506,46,DEU
Hong Kong,2022-10-16,Pfizer/BioNTech,11206027,3867,HKG
Hong Kong,2022-10-16,Sinovac,8487978,3195,HKG
Italy,2022-10-16,Moderna,34244179,77,ITA
Italy,2022-10-16,Pfizer/BioNTech,93316424,3663,ITA
Japan,2022-10-16,Moderna,79337828,25861,JPN
Japan,2022-10-16,Novavax,226445,540,JPN
Japan,2022-10-16,Pfizer/BioNTech,248343495,131841,JPN
Peru,2022-10-16,Moderna,5140982,4911,PER
Peru,2022-10-16,Oxford/AstraZeneca,8027340,704,PER
Peru,2022-10-16,Pfizer/BioNTech,50485081,4415,PER
Peru,2022-10-16,Sinopharm/Beijing,21214994,275,PER
South Africa,2022-10-16,Johnson&Johnson,9261550,301,ZAF
South Africa,2022-10-16,Pfizer/BioNTech,28454989,488,ZAF
South Korea,2022-10-16,Novavax,839875,8,KOR
South Korea,2022-10-16,Pfizer/BioNTech,81267074,56,KOR
Switzerland,2022-10-16,Moderna,10056417,414,CHE
Switzerland,2022-10-16,Novavax,984,3,CHE
Switzerland,2022-10-16,Pfizer/BioNTech,6007569,35,CHE
Argentina,2022-10-17,CanSino,981301,10,ARG
Argentina,2022-10-17,Moderna,13281503,8713,ARG
Argentina,2022-10-17,Pfizer/BioNTech,19153284,1860,ARG
Argentina,2022-10-17,Sinopharm/Beijing,28883441,684,ARG
Argentina,2022-10-17,Sputnik V,20744139,64,ARG
Czechia,2022-10-17,Johnson&Johnson,413808,8,CZE
Czechia,2022-10-17,Moderna,1634590,280,CZE
Czechia,2022-10-17,Novavax,10478,16,CZE
Czechia,2022-10-17,Pfizer/BioNTech,15294083,9338,CZE
France,2022-10-17,Johnson&Johnson,1089916,3,FRA
France,2022-10-17,Moderna,23987709,2243,FRA
France,2022-10-17,Novavax,33334,40,FRA
France,2022-10-17,Pfizer/BioNTech,117487628,28160,FRA
Germany,2022-10-17,Johnson&Johnson,3751933,11,DEU
Germany,2022-10-17,Moderna,31545585,173,DEU
Germany,2022-10-17,Novavax,149747,112,DEU
Germany,2022-10-17,Oxford/AstraZeneca,12795369,25,DEU
Germany,2022-10-17,Pfizer/BioNTech,137633150,6737,DEU
Germany,2022-10-17,Valneva,1562,56,DEU
Hong Kong,2022-10-17,Pfizer/BioNTech,11210115,4088,HKG
Hong Kong,2022-10-17,Sinovac,8494279,6301,HKG
Italy,2022-10-17,Moderna,34244592,413,ITA
Italy,2022-10-17,Pfizer/BioNTech,93355649,39225,ITA
Japan,2022-10-17,Moderna,79354728,16900,JPN
Japan,2022-10-17,Novavax,226942,497,JPN
Japan,2022-10-17,Pfizer/BioNTech,248533232,189737,JPN
Peru,2022-10-17,Moderna,5152683,11701,PER
Peru,2022-10-17,Oxford/AstraZeneca,8028875,1535,PER
Peru,2022-10-17,Pfizer/BioNTech,50495304,10223,PER
Peru,2022-10-17,Sinopharm/Beijing,21215661,667,PER
South Africa,2022-10-17,Johnson&Johnson,9261659,109,ZAF
South Africa,2022-10-17,Pfizer/BioNTech,28455172,183,ZAF
South Korea,2022-10-17,Johnson&Johnson,1544646,3,KOR
South Korea,2022-10-17,Moderna,25253819,822,KOR
South Korea,2022-10-17,Novavax,841066,1191,KOR
South Korea,2022-10-17,Pfizer/BioNTech,81271272,4198,KOR
South Korea,2022-10-17,SKYCovione,976,42,KOR
Switzerland,2022-10-17,Johnson&Johnson,62927,3,CHE
Switzerland,2022-10-17,Moderna,10075499,19082,CHE
Switzerland,2022-10-17,Novavax,1071,87,CHE
Switzerland,2022-10-17,Pfizer/BioNTech,6008161,592,CHE
Uruguay,2022-10-17,Pfizer/BioNTech,2556230,33,URY
Argentina,2022-10-18,CanSino,981309,8,ARG
Argentina,2022-10-18,Moderna,13291658,10155,ARG
Argentina,2022-10-18,Oxford/AstraZeneca,26762229,1,ARG
Argentina,2022-10-18,Pfizer/BioNTech,19155005,1721,ARG
Argentina,2022-10-18,Sinopharm/Beijing,28884173,732,ARG
Argentina,2022-10-18,Sputnik V,20744244,105,ARG
Czechia,2022-10-18,Johnson&Johnson,413812,4,CZE
Czechia,2022-10-18,Moderna,1634846,256,CZE
Czechia,2022-10-18,Novavax,10491,13,CZE
Czechia,2022-10-18,Pfizer/BioNTech,15307586,13503,CZE
France,2022-10-18,Johnson&Johnson,1089918,2,FRA
France,2022-10-18,Moderna,23991742,4033,FRA
France,2022-10-18,Novavax,33400,66,FRA
France,2022-10-18,Pfizer/BioNTech,117535307,47679,FRA
Germany,2022-10-18,Johnson&Johnson,3752145,212,DEU
Germany,2022-10-18,Moderna,31545842,257,DEU
Germany,2022-10-18,Novavax,149925,178,DEU
Germany,2022-10-18,Pfizer/BioNTech,137642290,9140,DEU
Germany,2022-10-18,Valneva,1698,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213396,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499263,4984,HKG
Italy,2022-10-18,Johnson&Johnson,1508213,1,ITA
Italy,2022-10-18,Moderna,34245553,961,ITA
Italy,2022-10-18,Pfizer/BioNTech,93407685,52036,ITA
Japan,2022-10-18,Moderna,79371644,16916,JPN
Japan,2022-10-18,Novavax,227369,427,JPN
Japan,2022-10-18,Pfizer/BioNTech,248734065,200833,JPN
Peru,2022-10-18,Moderna,5163662,10979,PER
Peru,2022-10-18,Oxford/AstraZeneca,8030292,1417,PER
Peru,2022-10-18,Pfizer/BioNTech,50505193,9889,PER
Peru,2022-10-18,Sinopharm/Beijing,21216299,638,PER
South Africa,2022-10-18,Johnson&Johnson,9263824,2165,ZAF
South Africa,2022-10-18,Pfizer/BioNTech,28460462,5290,ZAF
South Korea,2022-10-18,Johnson&Johnson,1544647,1,KOR
South Korea,2022-10-18,Moderna,25254400,581,KOR
South Korea,2022-10-18,Novavax,842084,1018,KOR
South Korea,2022-10-18,Pfizer/BioNTech,81275350,4078,KOR
South Korea,2022-10-18,SKYCovione,1024,48,KOR
Switzerland,2022-10-18,Johnson&Johnson,62943,16,CHE
Switzerland,2022-10-18,Moderna,10097720,22221,CHE
Switzerland,2022-10-18,Novavax,1128,57,CHE
Switzerland,2022-10-18,Pfizer/BioNTech,6008713,552,CHE
Uruguay,2022-10-18,Pfizer/BioNTech,2556302,72,URY
Argentina,2022-10-19,CanSino,981315,6,ARG
Argentina,2022-10-19,Moderna,13302041,10383,ARG
Argentina,2022-10-19,Pfizer/BioNTech,19156962,1957,ARG
Argentina,2022-10-19,Sinopharm/Beijing,28885055,882,ARG
Argentina,2022-10-19,Sputnik V,20744386,142,ARG
Czechia,2022-10-19,Johnson&Johnson,413814,2,CZE
Czechia,2022-10-19,Moderna,1635108,262,CZE
Czechia,2022-10-19,Novavax,10502,11,CZE
Czechia,2022-10-19,Pfizer/BioNTech,15322107,14521,CZE
France,2022-10-19,Johnson&Johnson,1089921,3,FRA
France,2022-10-19,Moderna,23994958,3216,FRA
France,2022-10-19,Novavax,33452,52,FRA
France,2022-10-19,Pfizer/BioNTech,117571054,35747,FRA
Germany,2022-10-19,Johnson&Johnson,3752230,85,DEU
Germany,2022-10-19,Moderna,31545969,127,DEU
Germany,2022-10-19,Novavax,150168,243,DEU
Germany,2022-10-19,Oxford/AstraZeneca,12795371,2,DEU
Germany,2022-10-19,Pfizer/BioNTech,137654307,12017,DEU
Germany,2022-10-19,Valneva,1773,75,DEU
Hong Kong,2022-10-19,Pfizer/BioNTech,11216906,3510,HKG
Hong Kong,2022-10-19,Sinovac,8504640,5377,HKG
Italy,2022-10-19,Moderna,34246289,736,ITA
Italy,2022-10-19,Pfizer/BioNTech,93462216,54531,ITA
Japan,2022-10-19,Moderna,79390479,18835,JPN
Japan,2022-10-19,Novavax,227954,585,JPN
Japan,2022-10-19,Pfizer/BioNTech,248925859,191794,JPN
Peru,2022-10-19,Moderna,5175495,11833,PER
Peru,2022-10-19,Oxford/AstraZeneca,8031660,1368,PER
Peru,2022-10-19,Pfizer/BioNTech,50515374,10181,PER
Peru,2022-10-19,Sinopharm/Beijing,21216904,605,PER
South Africa,2022-10-19,Johnson&Johnson,9266224,2400,ZAF
South Africa,2022-10-19,Pfizer/BioNTech,28466121,5659,ZAF
South Korea,2022-10-19,Johnson&Johnson,1544664,17,KOR
South Korea,2022-10-19,Moderna,25255086,686,KOR
South Korea,2022-10-19,Novavax,843105,1021,KOR
South Korea,2022-10-19,Pfizer/BioNTech,81279555,4205,KOR
South Korea,2022-10-19,SKYCovione,1050,26,KOR
Switzerland,2022-10-19,Johnson&Johnson,62949,6,CHE
Switzerland,2022-10-19,Moderna,10121614,23894,CHE
Switzerland,2022-10-19,Novavax,1212,84,CHE
Switzerland,2022-10-19,Pfizer/BioNTech,6009455,742,CHE
United States,2022-10-19,Johnson&Johnson,18922385,5938,USA
United States,2022-10-19,Moderna,237609069,1852048,USA
United States,2022-10-19,Pfizer/BioNTech,375644351,3188821,USA
Uruguay,2022-10-19,Pfizer/BioNTech,2556334,32,URY
Argentina,2022-10-20,CanSino,981323,8,ARG
Argentina,2022-10-20,Moderna,13312862,10821,ARG
Argentina,2022-10-20,Pfizer/BioNTech,19158715,1753,ARG
Argentina,2022-10-20,Sinopharm/Beijing,28885826,771,ARG
Argentina,2022-10-20,Sputnik V,20744517,131,ARG
Czechia,2022-10-20,Johnson&Johnson,413815,1,CZE
Czechia,2022-10-20,Moderna,1635470,362,CZE
Czechia,2022-10-20,Novavax,10509,7,CZE
Czechia,2022-10-20,Pfizer/BioNTech,15338546,16439,CZE
France,2022-10-20,Johnson&Johnson,1089924,3,FRA
France,2022-10-20,Moderna,23999196,4238,FRA
France,2022-10-20,Novavax,33552,100,FRA
France,2022-10-20,Pfizer/BioNTech,117621810,50756,FRA
Germany,2022-10-20,Johnson&Johnson,3752249,19,DEU
Germany,2022-10-20,Moderna,31546170,201,DEU
Germany,2022-10-20,Novavax,150357,189,DEU
Germany,2022-10-20,Oxford/AstraZeneca,12795412,41,DEU
Germany,2022-10-20,Pfizer/BioNTech,137660367,6060,DEU
Germany,2022-10-20,Valneva,1907,134,DEU
Hong Kong,2022-10-20,Pfizer/BioNTech,11220407,3501,HKG
Hong Kong,2022-10-20,Sinovac,8509842,5202,HKG
Italy,2022-10-20,Moderna,34247022,733,ITA
Italy,2022-10-20,Pfizer/BioNTech,93522032,59816,ITA
Japan,2022-10-20,Moderna,79410785,20306,JPN
Japan,2022-10-20,Novavax,228317,363,JPN
Japan,2022-10-20,Pfizer/BioNTech,249108494,182635,JPN
Peru,2022-10-20,Moderna,5187345,11850,PER
Peru,2022-10-20,Oxford/AstraZeneca,8033015,1355,PER
Peru,2022-10-20,Pfizer/BioNTech,50525529,10155,PER
Peru,2022-10-20,Sinopharm/Beijing,21217489,585,PER
South Africa,2022-10-20,Johnson&Johnson,9268830,2606,ZAF
South Africa,2022-10-20,Pfizer/BioNTech,28472587,6466,ZAF
South Korea,2022-10-20,Johnson&Johnson,1544680,16,KOR
South Korea,2022-10-20,Moderna,25255979,893,KOR
South Korea,2022-10-20,Novavax,844253,1148,KOR
South Korea,2022-10-20,Pfizer/BioNTech,81284313,4758,KOR
South Korea,2022-10-20,SKYCovione,1095,45,KOR
Switzerland,2022-10-20,Johnson&Johnson,62952,3,CHE
Switzerland,2022-10-20,Moderna,10142176,20562,CHE
Switzerland,2022-10-20,Novavax,1270,58,CHE
Switzerland,2022-10-20,Pfizer/BioNTech,6009975,520,CHE
Argentina,2022-10-21,CanSino,981329,6,ARG
Argentina,2022-10-21,Moderna,13324846,11984,ARG
Argentina,2022-10-21,Oxford/AstraZeneca,26762231,2,ARG
Argentina,2022-10-21,Pfizer/BioNTech,19160505,1790,ARG
Argentina,2022-10-21,Sinopharm/Beijing,28886702,876,ARG
Argentina,2022-10-21,Sputnik V,20744679,162,ARG
Austria,2022-10-21,Johnson&Johnson,368189,10,AUT
Austria,2022-10-21,Moderna,1652503,1686,AUT
Austria,2022-10-21,Novavax,14544,29,AUT
Austria,2022-10-21,Oxford/AstraZeneca,1592793,2,AUT
Austria,2022-10-21,Pfizer/BioNTech,16094347,116920,AUT
Austria,2022-10-21,Valneva,1071,143,AUT
Bulgaria,2022-10-21,Johnson&Johnson,528391,117,BGR
Bulgaria,2022-10-21,Moderna,509764,351,BGR
Bulgaria,2022-10-21,Pfizer/BioNTech,3054711,6131,BGR
Croatia,2022-10-21,Johnson&Johnson,204677,7,HRV
Croatia,2022-10-21,Moderna,520646,117,HRV
Croatia,2022-10-21,Oxford/AstraZeneca,568527,1,HRV
Croatia,2022-10-21,Pfizer/BioNTech,4045117,1283,HRV
Czechia,2022-10-21,Johnson&Johnson,413825,10,CZE
Czechia,2022-10-21,Moderna,1635847,377,CZE
Czechia,2022-10-21,Novavax,10536,27,CZE
Czechia,2022-10-21,Pfizer/BioNTech,15358945,20399,CZE
Denmark,2022-10-21,Johnson&Johnson,46308,5,DNK
Denmark,2022-10-21,Moderna,1779848,4663,DNK
Denmark,2022-10-21,Pfizer/BioNTech,11611313,262914,DNK
Finland,2022-10-21,Moderna,2067692,97,FIN
Finland,2022-10-21,Pfizer/BioNTech,10320796,7131,FIN
France,2022-10-21,Moderna,24003385,4189,FRA
France,2022-10-21,Novavax,33632,80,FRA
France,2022-10-21,Pfizer/BioNTech,117681577,59767,FRA
Germany,2022-10-21,Johnson&Johnson,3752307,58,DEU
Germany,2022-10-21,Moderna,31546419,249,DEU
Germany,2022-10-21,Novavax,150735,378,DEU
Germany,2022-10-21,Oxford/AstraZeneca,12795413,1,DEU
Germany,2022-10-21,Pfizer/BioNTech,137670181,9814,DEU
Germany,2022-10-21,Valneva,2052,145,DEU
Hong Kong,2022-10-21,Pfizer/BioNTech,11224847,4440,HKG
Hong Kong,2022-10-21,Sinovac,8516024,6182,HKG
Italy,2022-10-21,Moderna,34247549,527,ITA
Italy,2022-10-21,Pfizer/BioNTech,93575811,53779,ITA
Japan,2022-10-21,Moderna,79452009,41224,JPN
Japan,2022-10-21,Novavax,229118,801,JPN
Japan,2022-10-21,Pfizer/BioNTech,249470039,361545,JPN
Liechtenstein,2022-10-21,Moderna,47543,468,LIE
Liechtenstein,2022-10-21,Novavax,2,1,LIE
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686,1,LIE
Luxembourg,2022-10-21,Johnson&Johnson,41480,1,LUX
Luxembourg,2022-10-21,Moderna,340969,261,LUX
Luxembourg,2022-10-21,Novavax,483,1,LUX
Luxembourg,2022-10-21,Pfizer/BioNTech,730340,2611,LUX
Malta,2022-10-21,Pfizer/BioNTech,733948,14,MLT
Peru,2022-10-21,Moderna,5200672,13327,PER
Peru,2022-10-21,Oxford/AstraZeneca,8034355,1340,PER
Peru,2022-10-21,Pfizer/BioNTech,50538336,12807,PER
Peru,2022-10-21,Sinopharm/Beijing,21218082,593,PER
Poland,2022-10-21,Johnson&Johnson,2723730,71,POL
Poland,2022-10-21,Moderna,3811469,1583,POL
Poland,2022-10-21,Novavax,15210,15,POL
Poland,2022-10-21,Oxford/AstraZeneca,5292305,1,POL
Poland,2022-10-21,Pfizer/BioNTech,41407872,13740,POL
Portugal,2022-10-21,Johnson&Johnson,1137471,2,PRT
Portugal,2022-10-21,Moderna,3731257,9320,PRT
Portugal,2022-10-21,Oxford/AstraZeneca,2269641,1,PRT
Portugal,2022-10-21,Pfizer/BioNTech,17403650,248462,PRT
Slovakia,2022-10-21,Johnson&Johnson,186283,6,SVK
Slovakia,2022-10-21,Moderna,680321,383,SVK
Slovakia,2022-10-21,Novavax,3698,14,SVK
Slovakia,2022-10-21,Pfizer/BioNTech,5162615,5228,SVK
South Africa,2022-10-21,Johnson&Johnson,9271434,2604,ZAF
South Africa,2022-10-21,Pfizer/BioNTech,28478781,6194,ZAF
South Korea,2022-10-21,Johnson&Johnson,1544686,6,KOR
South Korea,2022-10-21,Moderna,25257133,1154,KOR
South Korea,2022-10-21,Novavax,846109,1856,KOR
South Korea,2022-10-21,Pfizer/BioNTech,81291588,7275,KOR
South Korea,2022-10-21,SKYCovione,1152,57,KOR
Spain,2022-10-21,Johnson&Johnson,1981141,1,ESP
Spain,2022-10-21,Moderna,24124445,341,ESP
Spain,2022-10-21,Oxford/AstraZeneca,9794356,1,ESP
Spain,2022-10-21,Pfizer/BioNTech,67191453,8684,ESP
Switzerland,2022-10-21,Johnson&Johnson,62963,11,CHE
Switzerland,2022-10-21,Moderna,10166009,23833,CHE
Switzerland,2022-10-21,Novavax,1385,115,CHE
Switzerland,2022-10-21,Pfizer/BioNTech,6010751,776,CHE
Uruguay,2022-10-21,Pfizer/BioNTech,2556388,54,URY
Argentina,2022-10-22,CanSino,981332,3,ARG
Argentina,2022-10-22,Moderna,13327057,2211,ARG
Argentina,2022-10-22,Pfizer/BioNTech,19160774,269,ARG
Argentina,2022-10-22,Sinopharm/Beijing,28886790,88,ARG
Argentina,2022-10-22,Sputnik V,20744680,1,ARG
Czechia,2022-10-22,Johnson&Johnson,413826,1,CZE
Czechia,2022-10-22,Moderna,1635873,26,CZE
Czechia,2022-10-22,Novavax,10542,6,CZE
Czechia,2022-10-22,Pfizer/BioNTech,15360614,1669,CZE
France,2022-10-22,Johnson&Johnson,1089925,1,FRA
France,2022-10-22,Moderna,24004544,1159,FRA
France,2022-10-22,Novavax,33670,38,FRA
France,2022-10-22,Pfizer/BioNTech,117695575,13998,FRA
Germany,2022-10-22,Johnson&Johnson,3752310,3,DEU
Germany,2022-10-22,Moderna,31546483,64,DEU
Germany,2022-10-22,Novavax,150828,93,DEU
Germany,2022-10-22,Pfizer/BioNTech,137674112,3931,DEU
Germany,2022-10-22,Valneva,2062,10,DEU
Hong Kong,2022-10-22,Pfizer/BioNTech,11230183,5336,HKG
Hong Kong,2022-10-22,Sinovac,8521637,5613,HKG
Italy,2022-10-22,Moderna,34247990,441,ITA
Italy,2022-10-22,Pfizer/BioNTech,93602126,26315,ITA
Japan,2022-10-22,Moderna,79522325,70316,JPN
Japan,2022-10-22,Novavax,230205,1087,JPN
Japan,2022-10-22,Pfizer/BioNTech,249913651,443612,JPN
Peru,2022-10-22,Moderna,5212587,11915,PER
Peru,2022-10-22,Oxford/AstraZeneca,8035569,1214,PER
Peru,2022-10-22,Pfizer/BioNTech,50549069,10733,PER
Peru,2022-10-22,Sinopharm/Beijing,21218561,479,PER
South Korea,2022-10-22,Johnson&Johnson,1544687,1,KOR
South Korea,2022-10-22,Moderna,25257485,352,KOR
South Korea,2022-10-22,Novavax,846729,620,KOR
South Korea,2022-10-22,Pfizer/BioNTech,81294485,2897,KOR
South Korea,2022-10-22,SKYCovione,1174,22,KOR
Switzerland,2022-10-22,Johnson&Johnson,62965,2,CHE
Switzerland,2022-10-22,Moderna,10175418,9409,CHE
Switzerland,2022-10-22,Novavax,1403,18,CHE
Switzerland,2022-10-22,Pfizer/BioNTech,6011157,406,CHE
Uruguay,2022-10-22,Pfizer/BioNTech,2556396,8,URY
Argentina,2022-10-23,Moderna,13327891,834,ARG
Argentina,2022-10-23,Pfizer/BioNTech,19160796,22,ARG
Argentina,2022-10-23,Sinopharm/Beijing,28886816,26,ARG
Czechia,2022-10-23,Moderna,1635879,6,CZE
Czechia,2022-10-23,Novavax,10545,3,CZE
Czechia,2022-10-23,Pfizer/BioNTech,15360801,187,CZE
France,2022-10-23,Moderna,24004673,129,FRA
France,2022-10-23,Novavax,33676,6,FRA
France,2022-10-23,Pfizer/BioNTech,117698015,2440,FRA
Germany,2022-10-23,Moderna,31546504,21,DEU
Germany,2022-10-23,Novavax,150848,20,DEU
Germany,2022-10-23,Pfizer/BioNTech,137674826,714,DEU
Germany,2022-10-23,Valneva,2065,3,DEU
Hong Kong,2022-10-23,Pfizer/BioNTech,11232996,2813,HKG
Hong Kong,2022-10-23,Sinovac,8524231,2594,HKG
Italy,2022-10-23,Moderna,34248038,48,ITA
Italy,2022-10-23,Pfizer/BioNTech,93606116,3990,ITA
Japan,2022-10-23,Moderna,79560707,38382,JPN
Japan,2022-10-23,Novavax,230848,643,JPN
Japan,2022-10-23,Pfizer/BioNTech,250077165,163514,JPN
Peru,2022-10-23,Moderna,5217951,5364,PER
Peru,2022-10-23,Oxford/AstraZeneca,8036229,660,PER
Peru,2022-10-23,Pfizer/BioNTech,50553915,4846,PER
Peru,2022-10-23,Sinopharm/Beijing,21218768,207,PER
South Africa,2022-10-23,Johnson&Johnson,9274083,2649,ZAF
South Africa,2022-10-23,Pfizer/BioNTech,28484739,5958,ZAF
South Korea,2022-10-23,Moderna,25257488,3,KOR
South Korea,2022-10-23,Novavax,846744,15,KOR
South Korea,2022-10-23,Pfizer/BioNTech,81294571,86,KOR
Switzerland,2022-10-23,Moderna,10175784,366,CHE
Switzerland,2022-10-23,Pfizer/BioNTech,6011159,2,CHE
Argentina,2022-10-24,CanSino,981340,8,ARG
Argentina,2022-10-24,Moderna,13336740,8849,ARG
Argentina,2022-10-24,Pfizer/BioNTech,19163207,2411,ARG
Argentina,2022-10-24,Sinopharm/Beijing,28887486,670,ARG
Argentina,2022-10-24,Sputnik V,20744893,213,ARG
Czechia,2022-10-24,Johnson&Johnson,413831,5,CZE
Czechia,2022-10-24,Moderna,1636132,253,CZE
Czechia,2022-10-24,Novavax,10549,4,CZE
Czechia,2022-10-24,Pfizer/BioNTech,15369959,9158,CZE
France,2022-10-24,Moderna,24006342,1669,FRA
France,2022-10-24,Novavax,33711,35,FRA
France,2022-10-24,Pfizer/BioNTech,117727238,29223,FRA
Germany,2022-10-24,Johnson&Johnson,3752411,101,DEU
Germany,2022-10-24,Moderna,31546611,107,DEU
Germany,2022-10-24,Novavax,150906,58,DEU
Germany,2022-10-24,Oxford/AstraZeneca,12795425,12,DEU
Germany,2022-10-24,Pfizer/BioNTech,137684342,9516,DEU
Germany,2022-10-24,Valneva,2083,18,DEU
Hong Kong,2022-10-24,Pfizer/BioNTech,11236187,3191,HKG
Hong Kong,2022-10-24,Sinovac,8529093,4862,HKG
Italy,2022-10-24,Moderna,34248528,490,ITA
Italy,2022-10-24,Pfizer/BioNTech,93646444,40328,ITA
Japan,2022-10-24,Moderna,79577074,16367,JPN
Japan,2022-10-24,Novavax,231366,518,JPN
Japan,2022-10-24,Pfizer/BioNTech,250283956,206791,JPN
Peru,2022-10-24,Moderna,5229131,11180,PER
Peru,2022-10-24,Oxford/AstraZeneca,8037733,1504,PER
Peru,2022-10-24,Pfizer/BioNTech,50563228,9313,PER
Peru,2022-10-24,Sinopharm/Beijing,21219380,612,PER
South Africa,2022-10-24,Johnson&Johnson,9274253,170,ZAF
South Africa,2022-10-24,Pfizer/BioNTech,28485026,287,ZAF
South Korea,2022-10-24,Johnson&Johnson,1544697,10,KOR
South Korea,2022-10-24,Moderna,25258378,890,KOR
South Korea,2022-10-24,Novavax,848094,1350,KOR
South Korea,2022-10-24,Pfizer/BioNTech,81299159,4588,KOR
South Korea,2022-10-24,SKYCovione,1226,52,KOR
Switzerland,2022-10-24,Johnson&Johnson,62972,7,CHE
Switzerland,2022-10-24,Moderna,10194688,18904,CHE
Switzerland,2022-10-24,Novavax,1482,79,CHE
Switzerland,2022-10-24,Pfizer/BioNTech,6013135,1976,CHE
Uruguay,2022-10-24,Pfizer/BioNTech,2556427,31,URY
Argentina,2022-10-25,CanSino,981350,10,ARG
Argentina,2022-10-25,Moderna,13345966,9226,ARG
Argentina,2022-10-25,Pfizer/BioNTech,19165598,2391,ARG
Argentina,2022-10-25,Sinopharm/Beijing,28888188,702,ARG
Argentina,2022-10-25,Sputnik V,20745086,193,ARG
Czechia,2022-10-25,Johnson&Johnson,413833,2,CZE
Czechia,2022-10-25,Moderna,1636350,218,CZE
Czechia,2022-10-25,Novavax,10614,65,CZE
Czechia,2022-10-25,Pfizer/BioNTech,15382639,12680,CZE
France,2022-10-25,Johnson&Johnson,1089926,1,FRA
France,2022-10-25,Moderna,24009611,3269,FRA
France,2022-10-25,Novavax,33767,56,FRA
France,2022-10-25,Pfizer/BioNTech,117778535,51297,FRA
Germany,2022-10-25,Johnson&Johnson,3752510,99,DEU
Germany,2022-10-25,Moderna,31546747,136,DEU
Germany,2022-10-25,Novavax,151003,97,DEU
Germany,2022-10-25,Oxford/AstraZeneca,12795426,1,DEU
Germany,2022-10-25,Pfizer/BioNTech,137695523,11181,DEU
Germany,2022-10-25,Valneva,2134,51,DEU
Hong Kong,2022-10-25,Pfizer/BioNTech,11238996,2809,HKG
Hong Kong,2022-10-25,Sinovac,8533628,4535,HKG
Italy,2022-10-25,Moderna,34249285,757,ITA
Italy,2022-10-25,Pfizer/BioNTech,93697063,50619,ITA
Japan,2022-10-25,Moderna,79593388,16314,JPN
Japan,2022-10-25,Novavax,232053,687,JPN
Japan,2022-10-25,Pfizer/BioNTech,250503404,219448,JPN
Peru,2022-10-25,Moderna,5240795,11664,PER
Peru,2022-10-25,Oxford/AstraZeneca,8039184,1451,PER
