location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Austria,2022-09-20,Moderna,1641720,210,AUT
Austria,2022-09-20,Novavax,13984,109,AUT
Austria,2022-09-20,Pfizer/BioNTech,15607756,4081,AUT
Croatia,2022-09-20,Johnson&Johnson,204350,-14,HRV
Croatia,2022-09-20,Moderna,514275,634,HRV
Croatia,2022-09-20,Pfizer/BioNTech,3989919,13309,HRV
Czechia,2022-09-20,Johnson&Johnson,413698,2,CZE
Czechia,2022-09-20,Moderna,1629423,199,CZE
Czechia,2022-09-20,Novavax,10199,6,CZE
Czechia,2022-09-20,Pfizer/BioNTech,15069400,9016,CZE
France,2022-09-20,Moderna,23927003,793,FRA
France,2022-09-20,Novavax,31973,64,FRA
France,2022-09-20,Pfizer/BioNTech,116922331,30639,FRA
Germany,2022-09-20,Johnson&Johnson,3751270,90,DEU
Germany,2022-09-20,Moderna,31515953,3617,DEU
Germany,2022-09-20,Novavax,145176,199,DEU
Germany,2022-09-20,Pfizer/BioNTech,137026440,44494,DEU
Germany,2022-09-20,Valneva,138,27,DEU
Hong Kong,2022-09-20,Pfizer/BioNTech,11013778,7747,HKG
Hong Kong,2022-09-20,Sinovac,8220092,13154,HKG
Ireland,2022-09-20,Moderna,1564088,-258,IRL
Ireland,2022-09-20,Novavax,492,3,IRL
Ireland,2022-09-20,Pfizer/BioNTech,8627752,-298,IRL
Italy,2022-09-20,Moderna,34233833,359,ITA
Italy,2022-09-20,Novavax,42915,5,ITA
Italy,2022-09-20,Pfizer/BioNTech,92660692,17001,ITA
Japan,2022-09-20,Moderna,78292971,69011,JPN
Japan,2022-09-20,Novavax,204315,702,JPN
Japan,2022-09-20,Oxford/AstraZeneca,117797,3,JPN
Japan,2022-09-20,Pfizer/BioNTech,244484405,126715,JPN
Luxembourg,2022-09-20,Moderna,339447,339021,LUX
Luxembourg,2022-09-20,Pfizer/BioNTech,721102,720496,LUX
Peru,2022-09-20,Moderna,4860670,15514,PER
Peru,2022-09-20,Oxford/AstraZeneca,7991264,1785,PER
Peru,2022-09-20,Pfizer/BioNTech,50112757,23613,PER
Peru,2022-09-20,Sinopharm/Beijing,21194287,1471,PER
Poland,2022-09-20,Johnson&Johnson,2720217,-1103,POL
Poland,2022-09-20,Moderna,3662399,-47280,POL
Poland,2022-09-20,Novavax,13434,-828,POL
Poland,2022-09-20,Oxford/AstraZeneca,5289035,-3258,POL
Poland,2022-09-20,Pfizer/BioNTech,39200423,-1585497,POL
South Africa,2022-09-20,Johnson&Johnson,9220585,1747,ZAF
South Africa,2022-09-20,Pfizer/BioNTech,28366716,4946,ZAF
South Korea,2022-09-20,Johnson&Johnson,1544419,4,KOR
South Korea,2022-09-20,Moderna,25227241,1632,KOR
South Korea,2022-09-20,Novavax,816867,1365,KOR
South Korea,2022-09-20,Pfizer/BioNTech,81143779,8561,KOR
South Korea,2022-09-20,SKYCovione,101,18,KOR
Switzerland,2022-09-20,Johnson&Johnson,62696,13,CHE
Switzerland,2022-09-20,Moderna,9934175,571,CHE
Switzerland,2022-09-20,Novavax,501,10,CHE
Switzerland,2022-09-20,Pfizer/BioNTech,5994151,440,CHE
Uruguay,2022-09-20,Pfizer/BioNTech,2554918,157,URY
Argentina,2022-09-21,CanSino,969682,529,ARG
Argentina,2022-09-21,Moderna,13059496,11889,ARG
Argentina,2022-09-21,Oxford/AstraZeneca,26759210,1,ARG
Argentina,2022-09-21,Pfizer/BioNTech,19099245,2581,ARG
Argentina,2022-09-21,Sinopharm/Beijing,28865776,578,ARG
Argentina,2022-09-21,Sputnik V,20729976,1410,ARG
Czechia,2022-09-21,Moderna,1629751,328,CZE
Czechia,2022-09-21,Novavax,10218,19,CZE
Czechia,2022-09-21,Oxford/AstraZeneca,887556,1,CZE
Czechia,2022-09-21,Pfizer/BioNTech,15079772,10372,CZE
France,2022-09-21,Johnson&Johnson,1089671,2,FRA
France,2022-09-21,Moderna,23927540,537,FRA
France,2022-09-21,Novavax,32009,36,FRA
France,2022-09-21,Pfizer/BioNTech,116942009,19678,FRA
Germany,2022-09-21,Johnson&Johnson,3751282,12,DEU
Germany,2022-09-21,Moderna,31519443,3490,DEU
Germany,2022-09-21,Novavax,145333,157,DEU
Germany,2022-09-21,Pfizer/BioNTech,137074310,47870,DEU
Germany,2022-09-21,Valneva,167,29,DEU
Hong Kong,2022-09-21,Pfizer/BioNTech,11020938,7160,HKG
Hong Kong,2022-09-21,Sinovac,8231797,11705,HKG
Italy,2022-09-21,Moderna,34234102,269,ITA
Italy,2022-09-21,Novavax,42916,1,ITA
Italy,2022-09-21,Pfizer/BioNTech,92678560,17868,ITA
Japan,2022-09-21,Moderna,78362767,69796,JPN
Japan,2022-09-21,Novavax,204988,673,JPN
Japan,2022-09-21,Oxford/AstraZeneca,117798,1,JPN
Japan,2022-09-21,Pfizer/BioNTech,244604256,119851,JPN
Peru,2022-09-21,Moderna,4874940,14270,PER
Peru,2022-09-21,Oxford/AstraZeneca,7993128,1864,PER
Peru,2022-09-21,Pfizer/BioNTech,50135089,22332,PER
Peru,2022-09-21,Sinopharm/Beijing,21195797,1510,PER
South Africa,2022-09-21,Johnson&Johnson,9222505,1920,ZAF
South Africa,2022-09-21,Pfizer/BioNTech,28371987,5271,ZAF
South Korea,2022-09-21,Johnson&Johnson,1544436,17,KOR
South Korea,2022-09-21,Moderna,25228775,1534,KOR
South Korea,2022-09-21,Novavax,818238,1371,KOR
South Korea,2022-09-21,Pfizer/BioNTech,81151293,7514,KOR
South Korea,2022-09-21,SKYCovione,121,20,KOR
Switzerland,2022-09-21,Johnson&Johnson,62723,27,CHE
Switzerland,2022-09-21,Moderna,9935009,834,CHE
Switzerland,2022-09-21,Novavax,514,13,CHE
Switzerland,2022-09-21,Pfizer/BioNTech,5995139,988,CHE
United States,2022-09-21,Johnson&Johnson,18896040,7753,USA
United States,2022-09-21,Moderna,231784237,1094868,USA
United States,2022-09-21,Pfizer/BioNTech,364799403,2278308,USA
Uruguay,2022-09-21,Pfizer/BioNTech,2554980,62,URY
Argentina,2022-09-22,CanSino,970755,1073,ARG
Argentina,2022-09-22,Moderna,13075204,15708,ARG
Argentina,2022-09-22,Pfizer/BioNTech,19103075,3830,ARG
Argentina,2022-09-22,Sinopharm/Beijing,28866619,843,ARG
Argentina,2022-09-22,Sputnik V,20731845,1869,ARG
Czechia,2022-09-22,Johnson&Johnson,413700,2,CZE
Czechia,2022-09-22,Moderna,1629966,215,CZE
Czechia,2022-09-22,Novavax,10223,5,CZE
Czechia,2022-09-22,Pfizer/BioNTech,15090005,10233,CZE
France,2022-09-22,Johnson&Johnson,1089672,1,FRA
France,2022-09-22,Moderna,23928297,757,FRA
France,2022-09-22,Novavax,32079,70,FRA
France,2022-09-22,Pfizer/BioNTech,116969394,27385,FRA
Germany,2022-09-22,Johnson&Johnson,3751403,121,DEU
Germany,2022-09-22,Moderna,31522943,3500,DEU
Germany,2022-09-22,Novavax,145521,188,DEU
Germany,2022-09-22,Oxford/AstraZeneca,12796925,10,DEU
Germany,2022-09-22,Pfizer/BioNTech,137129044,54734,DEU
Germany,2022-09-22,Valneva,208,41,DEU
Hong Kong,2022-09-22,Pfizer/BioNTech,11028185,7247,HKG
Hong Kong,2022-09-22,Sinovac,8244994,13197,HKG
Italy,2022-09-22,Moderna,34234403,301,ITA
Italy,2022-09-22,Pfizer/BioNTech,92698127,19567,ITA
Japan,2022-09-22,Moderna,78436190,73423,JPN
Japan,2022-09-22,Novavax,206032,1044,JPN
Japan,2022-09-22,Oxford/AstraZeneca,117799,1,JPN
Japan,2022-09-22,Pfizer/BioNTech,244728046,123790,JPN
Peru,2022-09-22,Moderna,4889006,14066,PER
Peru,2022-09-22,Oxford/AstraZeneca,7994970,1842,PER
Peru,2022-09-22,Pfizer/BioNTech,50157865,22776,PER
Peru,2022-09-22,Sinopharm/Beijing,21197101,1304,PER
South Africa,2022-09-22,Johnson&Johnson,9224343,1838,ZAF
South Africa,2022-09-22,Pfizer/BioNTech,28376441,4454,ZAF
South Korea,2022-09-22,Johnson&Johnson,1544446,10,KOR
South Korea,2022-09-22,Moderna,25230876,2101,KOR
South Korea,2022-09-22,Novavax,819487,1249,KOR
South Korea,2022-09-22,Pfizer/BioNTech,81159812,8519,KOR
South Korea,2022-09-22,SKYCovione,137,16,KOR
Switzerland,2022-09-22,Johnson&Johnson,62729,6,CHE
Switzerland,2022-09-22,Moderna,9935619,610,CHE
Switzerland,2022-09-22,Novavax,519,5,CHE
Switzerland,2022-09-22,Pfizer/BioNTech,5995649,510,CHE
Uruguay,2022-09-22,Pfizer/BioNTech,2555076,96,URY
Argentina,2022-09-23,CanSino,972107,1352,ARG
Argentina,2022-09-23,Moderna,13091272,16068,ARG
Argentina,2022-09-23,Oxford/AstraZeneca,26759211,1,ARG
Argentina,2022-09-23,Pfizer/BioNTech,19106793,3718,ARG
Argentina,2022-09-23,Sinopharm/Beijing,28867474,855,ARG
Argentina,2022-09-23,Sputnik V,20733407,1562,ARG
Austria,2022-09-23,Johnson&Johnson,368076,39,AUT
Austria,2022-09-23,Moderna,1644499,2779,AUT
Austria,2022-09-23,Novavax,14073,89,AUT
Austria,2022-09-23,Pfizer/BioNTech,15655629,47873,AUT
Austria,2022-09-23,Valneva,439,77,AUT
Belgium,2022-09-23,Johnson&Johnson,427967,34,BEL
Belgium,2022-09-23,Moderna,4316023,2849,BEL
Belgium,2022-09-23,Pfizer/BioNTech,18266751,27627,BEL
Bulgaria,2022-09-23,Johnson&Johnson,527663,193,BGR
Bulgaria,2022-09-23,Moderna,508022,218,BGR
Bulgaria,2022-09-23,Pfizer/BioNTech,3026695,5286,BGR
Croatia,2022-09-23,Johnson&Johnson,204434,84,HRV
Croatia,2022-09-23,Moderna,514391,116,HRV
Croatia,2022-09-23,Oxford/AstraZeneca,568507,1,HRV
Croatia,2022-09-23,Pfizer/BioNTech,3985414,-4505,HRV
Cyprus,2022-09-23,Johnson&Johnson,30959,6,CYP
Cyprus,2022-09-23,Pfizer/BioNTech,466,-1260002,CYP
Czechia,2022-09-23,Johnson&Johnson,413719,19,CZE
Czechia,2022-09-23,Moderna,1630241,275,CZE
Czechia,2022-09-23,Novavax,10241,18,CZE
Czechia,2022-09-23,Pfizer/BioNTech,15101861,11856,CZE
Denmark,2022-09-23,Johnson&Johnson,46407,4,DNK
Denmark,2022-09-23,Moderna,1720517,69,DNK
Denmark,2022-09-23,Pfizer/BioNTech,10294979,429,DNK
Estonia,2022-09-23,Johnson&Johnson,78922,19,EST
Estonia,2022-09-23,Moderna,238969,238944,EST
Estonia,2022-09-23,Novavax,2061,43,EST
Estonia,2022-09-23,Pfizer/BioNTech,783,-1569480,EST
Finland,2022-09-23,Moderna,2063616,1805,FIN
Finland,2022-09-23,Pfizer/BioNTech,10248027,18338,FIN
France,2022-09-23,Johnson&Johnson,1089676,4,FRA
France,2022-09-23,Moderna,23929041,744,FRA
France,2022-09-23,Novavax,32162,83,FRA
France,2022-09-23,Pfizer/BioNTech,117003446,34052,FRA
Germany,2022-09-23,Johnson&Johnson,3751417,14,DEU
Germany,2022-09-23,Moderna,31526191,3248,DEU
Germany,2022-09-23,Novavax,145731,210,DEU
Germany,2022-09-23,Pfizer/BioNTech,137168036,38992,DEU
Germany,2022-09-23,Valneva,252,44,DEU
Hong Kong,2022-09-23,Pfizer/BioNTech,11038037,9852,HKG
Hong Kong,2022-09-23,Sinovac,8262876,17882,HKG
Hungary,2022-09-23,Johnson&Johnson,342460,158,HUN
Hungary,2022-09-23,Moderna,1078992,41,HUN
Hungary,2022-09-23,Pfizer/BioNTech,9679986,5104,HUN
Hungary,2022-09-23,Sinopharm/Beijing,2313584,113,HUN
Ireland,2022-09-23,Moderna,1566013,1925,IRL
Ireland,2022-09-23,Novavax,507,15,IRL
Ireland,2022-09-23,Pfizer/BioNTech,8643313,15561,IRL
Italy,2022-09-23,Moderna,34234667,264,ITA
Italy,2022-09-23,Novavax,42918,2,ITA
Italy,2022-09-23,Pfizer/BioNTech,92715430,17303,ITA
Japan,2022-09-23,Moderna,78465043,28853,JPN
Japan,2022-09-23,Novavax,206886,854,JPN
Japan,2022-09-23,Pfizer/BioNTech,244765261,37215,JPN
Lithuania,2022-09-23,Johnson&Johnson,295788,16,LTU
Lithuania,2022-09-23,Moderna,329344,8,LTU
Lithuania,2022-09-23,Pfizer/BioNTech,3326066,910,LTU
Luxembourg,2022-09-23,Johnson&Johnson,41502,1,LUX
Luxembourg,2022-09-23,Moderna,886,-338561,LUX
Luxembourg,2022-09-23,Novavax,477,4,LUX
Luxembourg,2022-09-23,Pfizer/BioNTech,720395,-707,LUX
Malta,2022-09-23,Johnson&Johnson,32403,1,MLT
Malta,2022-09-23,Moderna,278682,20,MLT
Malta,2022-09-23,Oxford/AstraZeneca,227858,1,MLT
Malta,2022-09-23,Pfizer/BioNTech,733667,124,MLT
Norway,2022-09-23,Johnson&Johnson,7345,2,NOR
Norway,2022-09-23,Moderna,2350073,1579,NOR
Norway,2022-09-23,Oxford/AstraZeneca,147945,1,NOR
Norway,2022-09-23,Pfizer/BioNTech,9362239,11369,NOR
Peru,2022-09-23,Moderna,4905705,16699,PER
Peru,2022-09-23,Oxford/AstraZeneca,7996782,1812,PER
Peru,2022-09-23,Pfizer/BioNTech,50182883,25018,PER
Peru,2022-09-23,Sinopharm/Beijing,21198351,1250,PER
Poland,2022-09-23,Johnson&Johnson,2721976,1759,POL
Poland,2022-09-23,Moderna,3757381,94982,POL
Poland,2022-09-23,Novavax,14556,1122,POL
Poland,2022-09-23,Oxford/AstraZeneca,5292300,3265,POL
Poland,2022-09-23,Pfizer/BioNTech,40935785,1735362,POL
Portugal,2022-09-23,Moderna,3687989,14,PRT
Portugal,2022-09-23,Pfizer/BioNTech,16471876,209781,PRT
Slovakia,2022-09-23,Johnson&Johnson,186255,2,SVK
Slovakia,2022-09-23,Moderna,678350,273,SVK
Slovakia,2022-09-23,Novavax,3645,24,SVK
Slovakia,2022-09-23,Pfizer/BioNTech,5139614,2530,SVK
Slovenia,2022-09-23,Moderna,237418,52,SVN
Slovenia,2022-09-23,Novavax,198,3,SVN
Slovenia,2022-09-23,Pfizer/BioNTech,2277476,7920,SVN
South Africa,2022-09-23,Johnson&Johnson,9226421,2078,ZAF
South Africa,2022-09-23,Pfizer/BioNTech,28380940,4499,ZAF
South Korea,2022-09-23,Johnson&Johnson,1544454,8,KOR
South Korea,2022-09-23,Moderna,25233404,2528,KOR
South Korea,2022-09-23,Novavax,821386,1899,KOR
South Korea,2022-09-23,Pfizer/BioNTech,81172230,12418,KOR
South Korea,2022-09-23,SKYCovione,152,15,KOR
Spain,2022-09-23,Moderna,24110635,1899,ESP
Spain,2022-09-23,Pfizer/BioNTech,67138248,21029,ESP
Sweden,2022-09-23,Moderna,4144169,12590,SWE
Sweden,2022-09-23,Novavax,6835,89,SWE
Sweden,2022-09-23,Pfizer/BioNTech,16405827,112407,SWE
Switzerland,2022-09-23,Johnson&Johnson,62747,18,CHE
Switzerland,2022-09-23,Moderna,11,-9935608,CHE
Switzerland,2022-09-23,Novavax,523,4,CHE
Switzerland,2022-09-23,Pfizer/BioNTech,5996364,715,CHE
Uruguay,2022-09-23,Pfizer/BioNTech,2555158,82,URY
Argentina,2022-09-24,CanSino,972222,115,ARG
Argentina,2022-09-24,Moderna,13093693,2421,ARG
Argentina,2022-09-24,Pfizer/BioNTech,19107459,666,ARG
Argentina,2022-09-24,Sinopharm/Beijing,28867579,105,ARG
Argentina,2022-09-24,Sputnik V,20733669,262,ARG
Czechia,2022-09-24,Moderna,1630251,10,CZE
Czechia,2022-09-24,Novavax,10244,3,CZE
Czechia,2022-09-24,Pfizer/BioNTech,15102335,474,CZE
France,2022-09-24,Johnson&Johnson,1089677,1,FRA
France,2022-09-24,Moderna,23929298,257,FRA
France,2022-09-24,Novavax,32200,38,FRA
France,2022-09-24,Pfizer/BioNTech,117012666,9220,FRA
Germany,2022-09-24,Johnson&Johnson,3751428,11,DEU
Germany,2022-09-24,Moderna,31527260,1069,DEU
Germany,2022-09-24,Novavax,145889,158,DEU
Germany,2022-09-24,Pfizer/BioNTech,137176080,8044,DEU
Germany,2022-09-24,Valneva,273,21,DEU
Hong Kong,2022-09-24,Pfizer/BioNTech,11051042,13005,HKG
Hong Kong,2022-09-24,Sinovac,8279012,16136,HKG
Italy,2022-09-24,Moderna,34234753,86,ITA
Italy,2022-09-24,Pfizer/BioNTech,92725813,10383,ITA
Japan,2022-09-24,Moderna,78544434,79391,JPN
Japan,2022-09-24,Novavax,209582,2696,JPN
Japan,2022-09-24,Oxford/AstraZeneca,117805,6,JPN
Japan,2022-09-24,Pfizer/BioNTech,244932667,167406,JPN
Peru,2022-09-24,Moderna,4925146,19441,PER
Peru,2022-09-24,Oxford/AstraZeneca,7998516,1734,PER
Peru,2022-09-24,Pfizer/BioNTech,50211246,28363,PER
Peru,2022-09-24,Sinopharm/Beijing,21199551,1200,PER
South Africa,2022-09-24,Johnson&Johnson,9228310,1889,ZAF
South Africa,2022-09-24,Pfizer/BioNTech,28384172,3232,ZAF
South Korea,2022-09-24,Johnson&Johnson,1544455,1,KOR
South Korea,2022-09-24,Moderna,25234112,708,KOR
South Korea,2022-09-24,Novavax,821926,540,KOR
South Korea,2022-09-24,Pfizer/BioNTech,81176250,4020,KOR
South Korea,2022-09-24,SKYCovione,159,7,KOR
Switzerland,2022-09-24,Johnson&Johnson,62751,4,CHE
Switzerland,2022-09-24,Moderna,9936671,9936660,CHE
Switzerland,2022-09-24,Novavax,527,4,CHE
Switzerland,2022-09-24,Pfizer/BioNTech,5996653,289,CHE
Uruguay,2022-09-24,Pfizer/BioNTech,2555160,2,URY
Argentina,2022-09-25,CanSino,972259,37,ARG
Argentina,2022-09-25,Moderna,13094504,811,ARG
Argentina,2022-09-25,Pfizer/BioNTech,19107923,464,ARG
Argentina,2022-09-25,Sinopharm/Beijing,28867597,18,ARG
Argentina,2022-09-25,Sputnik V,20733717,48,ARG
Czechia,2022-09-25,Moderna,1630252,1,CZE
Czechia,2022-09-25,Pfizer/BioNTech,15102507,172,CZE
France,2022-09-25,Moderna,23929361,63,FRA
France,2022-09-25,Novavax,32217,17,FRA
France,2022-09-25,Pfizer/BioNTech,117014286,1620,FRA
Germany,2022-09-25,Johnson&Johnson,3751436,8,DEU
Germany,2022-09-25,Moderna,31527807,547,DEU
Germany,2022-09-25,Novavax,145978,89,DEU
Germany,2022-09-25,Oxford/AstraZeneca,12796969,44,DEU
Germany,2022-09-25,Pfizer/BioNTech,137179938,3858,DEU
Germany,2022-09-25,Valneva,289,16,DEU
Hong Kong,2022-09-25,Pfizer/BioNTech,11058106,7064,HKG
Hong Kong,2022-09-25,Sinovac,8285886,6874,HKG
Italy,2022-09-25,Pfizer/BioNTech,92726958,1145,ITA
Japan,2022-09-25,Moderna,78581541,37107,JPN
Japan,2022-09-25,Novavax,210709,1127,JPN
Japan,2022-09-25,Pfizer/BioNTech,244982238,49571,JPN
Peru,2022-09-25,Moderna,4943393,18247,PER
Peru,2022-09-25,Oxford/AstraZeneca,8000076,1560,PER
Peru,2022-09-25,Pfizer/BioNTech,50234185,22939,PER
Peru,2022-09-25,Sinopharm/Beijing,21200499,948,PER
South Africa,2022-09-25,Johnson&Johnson,9228577,267,ZAF
South Africa,2022-09-25,Pfizer/BioNTech,28384460,288,ZAF
South Korea,2022-09-25,Moderna,25234119,7,KOR
South Korea,2022-09-25,Novavax,821934,8,KOR
South Korea,2022-09-25,Pfizer/BioNTech,81176320,70,KOR
Argentina,2022-09-26,CanSino,972998,739,ARG
Argentina,2022-09-26,Moderna,13108258,13754,ARG
Argentina,2022-09-26,Pfizer/BioNTech,19110855,2932,ARG
Argentina,2022-09-26,Sinopharm/Beijing,28868381,784,ARG
Argentina,2022-09-26,Sputnik V,20735783,2066,ARG
Czechia,2022-09-26,Johnson&Johnson,413724,5,CZE
Czechia,2022-09-26,Moderna,1630498,246,CZE
Czechia,2022-09-26,Novavax,10256,12,CZE
Czechia,2022-09-26,Pfizer/BioNTech,15109590,7083,CZE
France,2022-09-26,Johnson&Johnson,1089680,3,FRA
France,2022-09-26,Moderna,23929970,609,FRA
France,2022-09-26,Novavax,32264,47,FRA
France,2022-09-26,Pfizer/BioNTech,117030318,16032,FRA
Germany,2022-09-26,Johnson&Johnson,3751463,27,DEU
Germany,2022-09-26,Moderna,31529335,1528,DEU
Germany,2022-09-26,Novavax,146143,165,DEU
Germany,2022-09-26,Oxford/AstraZeneca,12796980,11,DEU
Germany,2022-09-26,Pfizer/BioNTech,137204410,24472,DEU
Germany,2022-09-26,Valneva,327,38,DEU
Hong Kong,2022-09-26,Pfizer/BioNTech,11064787,6681,HKG
Hong Kong,2022-09-26,Sinovac,8297733,11847,HKG
Italy,2022-09-26,Moderna,34234988,235,ITA
Italy,2022-09-26,Novavax,42920,2,ITA
Italy,2022-09-26,Pfizer/BioNTech,92744612,17654,ITA
Japan,2022-09-26,Moderna,78634688,53147,JPN
Japan,2022-09-26,Novavax,211475,766,JPN
Japan,2022-09-26,Oxford/AstraZeneca,117807,2,JPN
Japan,2022-09-26,Pfizer/BioNTech,245097060,114822,JPN
Peru,2022-09-26,Moderna,4956499,13106,PER
Peru,2022-09-26,Oxford/AstraZeneca,8001892,1816,PER
Peru,2022-09-26,Pfizer/BioNTech,50253222,19037,PER
Peru,2022-09-26,Sinopharm/Beijing,21201664,1165,PER
South Africa,2022-09-26,Johnson&Johnson,9228683,106,ZAF
South Africa,2022-09-26,Pfizer/BioNTech,28384716,256,ZAF
South Korea,2022-09-26,Johnson&Johnson,1544457,2,KOR
South Korea,2022-09-26,Moderna,25235795,1676,KOR
South Korea,2022-09-26,Novavax,823135,1201,KOR
South Korea,2022-09-26,Pfizer/BioNTech,81182998,6678,KOR
South Korea,2022-09-26,SKYCovione,212,53,KOR
Switzerland,2022-09-26,Johnson&Johnson,62756,5,CHE
Switzerland,2022-09-26,Moderna,9937149,478,CHE
Switzerland,2022-09-26,Novavax,530,3,CHE
Switzerland,2022-09-26,Pfizer/BioNTech,5997105,452,CHE
Uruguay,2022-09-26,Pfizer/BioNTech,2555208,48,URY
Argentina,2022-09-27,CanSino,973875,877,ARG
Argentina,2022-09-27,Moderna,13120832,12574,ARG
Argentina,2022-09-27,Pfizer/BioNTech,19113135,2280,ARG
Argentina,2022-09-27,Sinopharm/Beijing,28869234,853,ARG
Argentina,2022-09-27,Sputnik V,20737366,1583,ARG
Czechia,2022-09-27,Johnson&Johnson,413728,4,CZE
Czechia,2022-09-27,Moderna,1630648,150,CZE
Czechia,2022-09-27,Novavax,10278,22,CZE
Czechia,2022-09-27,Oxford/AstraZeneca,887557,1,CZE
Czechia,2022-09-27,Pfizer/BioNTech,15119212,9622,CZE
France,2022-09-27,Johnson&Johnson,1089681,1,FRA
France,2022-09-27,Moderna,23931077,1107,FRA
France,2022-09-27,Novavax,32320,56,FRA
France,2022-09-27,Pfizer/BioNTech,117059966,29648,FRA
Germany,2022-09-27,Johnson&Johnson,3751571,108,DEU
Germany,2022-09-27,Moderna,31532275,2940,DEU
Germany,2022-09-27,Novavax,146389,246,DEU
Germany,2022-09-27,Pfizer/BioNTech,137268123,63713,DEU
Germany,2022-09-27,Valneva,360,33,DEU
Hong Kong,2022-09-27,Pfizer/BioNTech,11070441,5654,HKG
Hong Kong,2022-09-27,Sinovac,8309784,12051,HKG
Italy,2022-09-27,Moderna,34235357,369,ITA
Italy,2022-09-27,Novavax,42921,1,ITA
Italy,2022-09-27,Pfizer/BioNTech,92766593,21981,ITA
Japan,2022-09-27,Moderna,78687541,52853,JPN
Japan,2022-09-27,Novavax,212356,881,JPN
Japan,2022-09-27,Oxford/AstraZeneca,117814,7,JPN
Japan,2022-09-27,Pfizer/BioNTech,245223347,126287,JPN
Peru,2022-09-27,Moderna,4970015,13516,PER
Peru,2022-09-27,Oxford/AstraZeneca,8003807,1915,PER
Peru,2022-09-27,Pfizer/BioNTech,50274055,20833,PER
Peru,2022-09-27,Sinopharm/Beijing,21202881,1217,PER
South Africa,2022-09-27,Johnson&Johnson,9230633,1950,ZAF
South Africa,2022-09-27,Pfizer/BioNTech,28389355,4639,ZAF
South Korea,2022-09-27,Johnson&Johnson,1544459,2,KOR
South Korea,2022-09-27,Moderna,25236934,1139,KOR
South Korea,2022-09-27,Novavax,824176,1041,KOR
South Korea,2022-09-27,Pfizer/BioNTech,81189070,6072,KOR
South Korea,2022-09-27,SKYCovione,281,69,KOR
Switzerland,2022-09-27,Johnson&Johnson,62764,8,CHE
Switzerland,2022-09-27,Moderna,9937540,391,CHE
Switzerland,2022-09-27,Novavax,534,4,CHE
Switzerland,2022-09-27,Pfizer/BioNTech,5997467,362,CHE
Uruguay,2022-09-27,Pfizer/BioNTech,2555338,130,URY
Argentina,2022-09-28,CanSino,974584,709,ARG
Argentina,2022-09-28,Moderna,13132633,11801,ARG
Argentina,2022-09-28,Pfizer/BioNTech,19115207,2072,ARG
Argentina,2022-09-28,Sinopharm/Beijing,28869975,741,ARG
Argentina,2022-09-28,Sputnik V,20738926,1560,ARG
Czechia,2022-09-28,Moderna,1630649,1,CZE
Czechia,2022-09-28,Pfizer/BioNTech,15119287,75,CZE
France,2022-09-28,Johnson&Johnson,1089684,3,FRA
France,2022-09-28,Moderna,23931636,559,FRA
France,2022-09-28,Novavax,32376,56,FRA
France,2022-09-28,Pfizer/BioNTech,117078631,18665,FRA
Germany,2022-09-28,Johnson&Johnson,3751625,54,DEU
Germany,2022-09-28,Moderna,31534501,2226,DEU
Germany,2022-09-28,Novavax,146675,286,DEU
Germany,2022-09-28,Pfizer/BioNTech,137337617,69494,DEU
Germany,2022-09-28,Valneva,532,172,DEU
Hong Kong,2022-09-28,Pfizer/BioNTech,11076533,6092,HKG
Hong Kong,2022-09-28,Sinovac,8320336,10552,HKG
Italy,2022-09-28,Moderna,34235615,258,ITA
Italy,2022-09-28,Novavax,42927,6,ITA
Italy,2022-09-28,Pfizer/BioNTech,92791044,24451,ITA
Japan,2022-09-28,Moderna,78738124,50583,JPN
Japan,2022-09-28,Novavax,213182,826,JPN
Japan,2022-09-28,Pfizer/BioNTech,245348510,125163,JPN
Peru,2022-09-28,Moderna,4982063,12048,PER
Peru,2022-09-28,Oxford/AstraZeneca,8005635,1828,PER
Peru,2022-09-28,Pfizer/BioNTech,50294306,20251,PER
Peru,2022-09-28,Sinopharm/Beijing,21204000,1119,PER
South Africa,2022-09-28,Johnson&Johnson,9232565,1932,ZAF
South Africa,2022-09-28,Pfizer/BioNTech,28394658,5303,ZAF
South Korea,2022-09-28,Johnson&Johnson,1544472,13,KOR
South Korea,2022-09-28,Moderna,25238201,1267,KOR
South Korea,2022-09-28,Novavax,825216,1040,KOR
South Korea,2022-09-28,Pfizer/BioNTech,81194943,5873,KOR
South Korea,2022-09-28,SKYCovione,316,35,KOR
Switzerland,2022-09-28,Johnson&Johnson,62786,22,CHE
Switzerland,2022-09-28,Moderna,22,-9937518,CHE
Switzerland,2022-09-28,Novavax,555,21,CHE
Switzerland,2022-09-28,Pfizer/BioNTech,5998334,867,CHE
United States,2022-09-28,Johnson&Johnson,18902992,6952,USA
United States,2022-09-28,Moderna,232943541,1159304,USA
United States,2022-09-28,Pfizer/BioNTech,367217199,2417796,USA
Uruguay,2022-09-28,Pfizer/BioNTech,2555390,52,URY
Argentina,2022-09-29,CanSino,975355,771,ARG
Argentina,2022-09-29,Moderna,13145046,12413,ARG
Argentina,2022-09-29,Pfizer/BioNTech,19117781,2574,ARG
Argentina,2022-09-29,Sinopharm/Beijing,28870845,870,ARG
Argentina,2022-09-29,Sputnik V,20740468,1542,ARG
Czechia,2022-09-29,Johnson&Johnson,413734,6,CZE
