location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2022-04-25,Pfizer/BioNTech,2504075,1238,URY
Argentina,2022-04-26,CanSino,701431,6097,ARG
Argentina,2022-04-26,Moderna,6834344,17584,ARG
Argentina,2022-04-26,Oxford/AstraZeneca,26312370,15000,ARG
Argentina,2022-04-26,Pfizer/BioNTech,15902921,62100,ARG
Argentina,2022-04-26,Sinopharm/Beijing,28552776,4734,ARG
Argentina,2022-04-26,Sputnik V,20488407,2021,ARG
Chile,2022-04-26,Oxford/AstraZeneca,549654,11,CHL
Chile,2022-04-26,Pfizer/BioNTech,7955094,1238,CHL
Chile,2022-04-26,Sinovac,25708787,2739,CHL
Czechia,2022-04-26,Johnson&Johnson,412531,17,CZE
Czechia,2022-04-26,Moderna,1592878,292,CZE
Czechia,2022-04-26,Novavax,6234,66,CZE
Czechia,2022-04-26,Pfizer/BioNTech,14667126,1576,CZE
France,2022-04-26,Johnson&Johnson,1088206,11,FRA
France,2022-04-26,Moderna,23631496,3329,FRA
France,2022-04-26,Novavax,14266,249,FRA
France,2022-04-26,Pfizer/BioNTech,110879466,53129,FRA
Germany,2022-04-26,Johnson&Johnson,3744633,849,DEU
Germany,2022-04-26,Moderna,30881930,16148,DEU
Germany,2022-04-26,Novavax,108255,810,DEU
Germany,2022-04-26,Oxford/AstraZeneca,12791128,621,DEU
Germany,2022-04-26,Pfizer/BioNTech,132573506,98457,DEU
Hong Kong,2022-04-26,Pfizer/BioNTech,9386605,10847,HKG
Hong Kong,2022-04-26,Sinovac,6533023,12022,HKG
Italy,2022-04-26,Moderna,33778315,12563,ITA
Italy,2022-04-26,Novavax,39166,227,ITA
Italy,2022-04-26,Pfizer/BioNTech,89163769,38066,ITA
Japan,2022-04-26,Moderna,61598675,100114,JPN
Japan,2022-04-26,Oxford/AstraZeneca,117337,29,JPN
Japan,2022-04-26,Pfizer/BioNTech,210232973,266906,JPN
Latvia,2022-04-26,Johnson&Johnson,293436,11,LVA
Latvia,2022-04-26,Moderna,713176,98,LVA
Latvia,2022-04-26,Novavax,313,3,LVA
Latvia,2022-04-26,Pfizer/BioNTech,1615418,220,LVA
Nepal,2022-04-26,Johnson&Johnson,3460469,2470,NPL
Nepal,2022-04-26,Moderna,5860289,1597,NPL
Nepal,2022-04-26,Oxford/AstraZeneca,11691430,79635,NPL
Nepal,2022-04-26,Sinopharm/Beijing,19699173,2434,NPL
Peru,2022-04-26,Moderna,155920,9532,PER
Peru,2022-04-26,Oxford/AstraZeneca,7946376,10506,PER
Peru,2022-04-26,Pfizer/BioNTech,43421436,119531,PER
Peru,2022-04-26,Sinopharm/Beijing,20671292,7493,PER
Romania,2022-04-26,Johnson&Johnson,2050651,87,ROU
Romania,2022-04-26,Moderna,1006765,45,ROU
Romania,2022-04-26,Pfizer/BioNTech,12864943,1076,ROU
South Africa,2022-04-26,Johnson&Johnson,8457715,13986,ZAF
South Africa,2022-04-26,Pfizer/BioNTech,26202018,45146,ZAF
South Korea,2022-04-26,Johnson&Johnson,1543403,3,KOR
South Korea,2022-04-26,Moderna,24401975,14160,KOR
South Korea,2022-04-26,Novavax,337209,12208,KOR
South Korea,2022-04-26,Oxford/AstraZeneca,20322652,3,KOR
South Korea,2022-04-26,Pfizer/BioNTech,75642226,198493,KOR
Switzerland,2022-04-26,Johnson&Johnson,60549,35,CHE
Switzerland,2022-04-26,Moderna,9783213,691,CHE
Switzerland,2022-04-26,Pfizer/BioNTech,5823664,588,CHE
United States,2022-04-26,Johnson&Johnson,18683465,3232,USA
United States,2022-04-26,Moderna,215886365,352788,USA
United States,2022-04-26,Pfizer/BioNTech,338462489,396445,USA
Uruguay,2022-04-26,Pfizer/BioNTech,2504717,642,URY
Argentina,2022-04-27,CanSino,706690,5259,ARG
Argentina,2022-04-27,Moderna,6854079,19735,ARG
Argentina,2022-04-27,Oxford/AstraZeneca,26326026,13656,ARG
Argentina,2022-04-27,Pfizer/BioNTech,15973118,70197,ARG
Argentina,2022-04-27,Sinopharm/Beijing,28557224,4448,ARG
Argentina,2022-04-27,Sputnik V,20489558,1151,ARG
Chile,2022-04-27,Oxford/AstraZeneca,549658,4,CHL
Chile,2022-04-27,Pfizer/BioNTech,7956287,1193,CHL
Chile,2022-04-27,Sinovac,25711435,2648,CHL
Czechia,2022-04-27,Johnson&Johnson,412539,8,CZE
Czechia,2022-04-27,Moderna,1593120,242,CZE
Czechia,2022-04-27,Novavax,6292,58,CZE
Czechia,2022-04-27,Pfizer/BioNTech,14669851,2725,CZE
France,2022-04-27,Johnson&Johnson,1088212,6,FRA
France,2022-04-27,Moderna,23634383,2887,FRA
France,2022-04-27,Novavax,14644,378,FRA
France,2022-04-27,Pfizer/BioNTech,110923555,44089,FRA
Germany,2022-04-27,Johnson&Johnson,3744716,83,DEU
Germany,2022-04-27,Moderna,30897990,16060,DEU
Germany,2022-04-27,Novavax,109154,899,DEU
Germany,2022-04-27,Oxford/AstraZeneca,12791133,5,DEU
Germany,2022-04-27,Pfizer/BioNTech,132676055,102549,DEU
Hong Kong,2022-04-27,Pfizer/BioNTech,9397401,10796,HKG
Hong Kong,2022-04-27,Sinovac,6543967,10944,HKG
Italy,2022-04-27,Moderna,33791258,12943,ITA
Italy,2022-04-27,Novavax,39312,146,ITA
Italy,2022-04-27,Pfizer/BioNTech,89201145,37376,ITA
Japan,2022-04-27,Moderna,61709556,110881,JPN
Japan,2022-04-27,Oxford/AstraZeneca,117339,2,JPN
Japan,2022-04-27,Pfizer/BioNTech,210478392,245419,JPN
Latvia,2022-04-27,Johnson&Johnson,293447,11,LVA
Latvia,2022-04-27,Moderna,713300,124,LVA
Latvia,2022-04-27,Novavax,327,14,LVA
Latvia,2022-04-27,Pfizer/BioNTech,1615765,347,LVA
Nepal,2022-04-27,Johnson&Johnson,3465243,4774,NPL
Nepal,2022-04-27,Moderna,5868106,7817,NPL
Nepal,2022-04-27,Oxford/AstraZeneca,11798573,107143,NPL
Nepal,2022-04-27,Pfizer/BioNTech,622455,594,NPL
Nepal,2022-04-27,Sinopharm/Beijing,19702435,3262,NPL
Peru,2022-04-27,Moderna,166798,10878,PER
Peru,2022-04-27,Oxford/AstraZeneca,7954635,8259,PER
Peru,2022-04-27,Pfizer/BioNTech,43540461,119025,PER
Peru,2022-04-27,Sinopharm/Beijing,20678762,7470,PER
Romania,2022-04-27,Johnson&Johnson,2050738,87,ROU
Romania,2022-04-27,Moderna,1006810,45,ROU
Romania,2022-04-27,Pfizer/BioNTech,12866019,1076,ROU
South Africa,2022-04-27,Johnson&Johnson,8473975,16260,ZAF
South Africa,2022-04-27,Pfizer/BioNTech,26253009,50991,ZAF
South Korea,2022-04-27,Johnson&Johnson,1543414,11,KOR
South Korea,2022-04-27,Moderna,24417675,15700,KOR
South Korea,2022-04-27,Novavax,349024,11815,KOR
South Korea,2022-04-27,Oxford/AstraZeneca,20322654,2,KOR
South Korea,2022-04-27,Pfizer/BioNTech,75845413,203187,KOR
Switzerland,2022-04-27,Johnson&Johnson,60575,26,CHE
Switzerland,2022-04-27,Moderna,9784219,1006,CHE
Switzerland,2022-04-27,Pfizer/BioNTech,5825009,1345,CHE
United States,2022-04-27,Johnson&Johnson,18687801,4336,USA
United States,2022-04-27,Moderna,216176131,289766,USA
United States,2022-04-27,Pfizer/BioNTech,338817094,354605,USA
Uruguay,2022-04-27,Pfizer/BioNTech,2505712,995,URY
Argentina,2022-04-28,CanSino,713612,6922,ARG
Argentina,2022-04-28,Moderna,6872473,18394,ARG
Argentina,2022-04-28,Oxford/AstraZeneca,26344353,18327,ARG
Argentina,2022-04-28,Pfizer/BioNTech,16051548,78430,ARG
Argentina,2022-04-28,Sinopharm/Beijing,28562488,5264,ARG
Argentina,2022-04-28,Sputnik V,20490619,1061,ARG
Chile,2022-04-28,Oxford/AstraZeneca,549671,13,CHL
Chile,2022-04-28,Pfizer/BioNTech,7957374,1087,CHL
Chile,2022-04-28,Sinovac,25714339,2904,CHL
Czechia,2022-04-28,Johnson&Johnson,412546,7,CZE
Czechia,2022-04-28,Moderna,1593364,244,CZE
Czechia,2022-04-28,Novavax,6360,68,CZE
Czechia,2022-04-28,Pfizer/BioNTech,14672432,2581,CZE
France,2022-04-28,Johnson&Johnson,1088224,12,FRA
France,2022-04-28,Moderna,23637540,3157,FRA
France,2022-04-28,Novavax,14848,204,FRA
France,2022-04-28,Pfizer/BioNTech,110972910,49355,FRA
Germany,2022-04-28,Johnson&Johnson,3744813,97,DEU
Germany,2022-04-28,Moderna,30914818,16828,DEU
Germany,2022-04-28,Novavax,109949,795,DEU
Germany,2022-04-28,Oxford/AstraZeneca,12791135,2,DEU
Germany,2022-04-28,Pfizer/BioNTech,132780791,104736,DEU
Hong Kong,2022-04-28,Pfizer/BioNTech,9413004,15603,HKG
Hong Kong,2022-04-28,Sinovac,6555993,12026,HKG
Italy,2022-04-28,Moderna,33802680,11422,ITA
Italy,2022-04-28,Novavax,39461,149,ITA
Italy,2022-04-28,Pfizer/BioNTech,89237179,36034,ITA
Japan,2022-04-28,Moderna,61894486,184930,JPN
Japan,2022-04-28,Oxford/AstraZeneca,117340,1,JPN
Japan,2022-04-28,Pfizer/BioNTech,210779704,301312,JPN
Latvia,2022-04-28,Johnson&Johnson,293451,4,LVA
Latvia,2022-04-28,Moderna,713380,80,LVA
Latvia,2022-04-28,Novavax,328,1,LVA
Latvia,2022-04-28,Pfizer/BioNTech,1616003,238,LVA
Peru,2022-04-28,Moderna,177960,11162,PER
Peru,2022-04-28,Oxford/AstraZeneca,7961477,6842,PER
Peru,2022-04-28,Pfizer/BioNTech,43656247,115786,PER
Peru,2022-04-28,Sinopharm/Beijing,20686042,7280,PER
Romania,2022-04-28,Johnson&Johnson,2050825,87,ROU
Romania,2022-04-28,Moderna,1006855,45,ROU
Romania,2022-04-28,Pfizer/BioNTech,12867095,1076,ROU
South Africa,2022-04-28,Johnson&Johnson,8477267,3292,ZAF
South Africa,2022-04-28,Pfizer/BioNTech,26262060,9051,ZAF
South Korea,2022-04-28,Johnson&Johnson,1543421,7,KOR
South Korea,2022-04-28,Moderna,24432837,15162,KOR
South Korea,2022-04-28,Novavax,359921,10897,KOR
South Korea,2022-04-28,Oxford/AstraZeneca,20322658,4,KOR
South Korea,2022-04-28,Pfizer/BioNTech,76031648,186235,KOR
Switzerland,2022-04-28,Johnson&Johnson,60586,11,CHE
Switzerland,2022-04-28,Moderna,9784713,494,CHE
Switzerland,2022-04-28,Pfizer/BioNTech,5825478,469,CHE
Uruguay,2022-04-28,Pfizer/BioNTech,2507762,2050,URY
Argentina,2022-04-29,CanSino,719397,5785,ARG
Argentina,2022-04-29,Moderna,6892355,19882,ARG
Argentina,2022-04-29,Oxford/AstraZeneca,26365285,20932,ARG
Argentina,2022-04-29,Pfizer/BioNTech,16129709,78161,ARG
Argentina,2022-04-29,Sinopharm/Beijing,28567307,4819,ARG
Argentina,2022-04-29,Sputnik V,20491922,1303,ARG
Austria,2022-04-29,Johnson&Johnson,367217,43,AUT
Austria,2022-04-29,Moderna,1600077,961,AUT
Austria,2022-04-29,Novavax,7772,485,AUT
Austria,2022-04-29,Oxford/AstraZeneca,1592283,4,AUT
Austria,2022-04-29,Pfizer/BioNTech,14809484,24638,AUT
Belgium,2022-04-29,Johnson&Johnson,427131,36,BEL
Belgium,2022-04-29,Moderna,4287346,319,BEL
Belgium,2022-04-29,Novavax,186,13,BEL
Belgium,2022-04-29,Oxford/AstraZeneca,2847992,1,BEL
Belgium,2022-04-29,Pfizer/BioNTech,17750938,10332,BEL
Bulgaria,2022-04-29,Johnson&Johnson,517267,815,BGR
Bulgaria,2022-04-29,Moderna,496060,421,BGR
Bulgaria,2022-04-29,Pfizer/BioNTech,2889736,4929,BGR
Chile,2022-04-29,Oxford/AstraZeneca,549677,6,CHL
Chile,2022-04-29,Pfizer/BioNTech,7958359,985,CHL
Chile,2022-04-29,Sinovac,25717795,3456,CHL
Croatia,2022-04-29,Johnson&Johnson,202371,168,HRV
Croatia,2022-04-29,Moderna,511465,203,HRV
Croatia,2022-04-29,Novavax,899,91,HRV
Croatia,2022-04-29,Oxford/AstraZeneca,568392,2,HRV
Croatia,2022-04-29,Pfizer/BioNTech,3944984,2840,HRV
Cyprus,2022-04-29,Johnson&Johnson,30780,25,CYP
Cyprus,2022-04-29,Moderna,194855,719,CYP
Cyprus,2022-04-29,Novavax,120,8,CYP
Cyprus,2022-04-29,Pfizer/BioNTech,1228351,4384,CYP
Czechia,2022-04-29,Johnson&Johnson,412577,31,CZE
Czechia,2022-04-29,Moderna,1593843,479,CZE
Czechia,2022-04-29,Novavax,6576,216,CZE
Czechia,2022-04-29,Pfizer/BioNTech,14677483,5051,CZE
Denmark,2022-04-29,Johnson&Johnson,46683,4,DNK
Denmark,2022-04-29,Moderna,1711951,1334,DNK
Denmark,2022-04-29,Pfizer/BioNTech,10267165,3009,DNK
Estonia,2022-04-29,Johnson&Johnson,78056,33,EST
Estonia,2022-04-29,Moderna,236088,266,EST
Estonia,2022-04-29,Novavax,653,72,EST
Estonia,2022-04-29,Pfizer/BioNTech,1513496,1798,EST
Finland,2022-04-29,Moderna,1900316,1703,FIN
Finland,2022-04-29,Pfizer/BioNTech,9333255,11488,FIN
France,2022-04-29,Johnson&Johnson,1088231,7,FRA
France,2022-04-29,Moderna,23640720,3180,FRA
France,2022-04-29,Novavax,15225,377,FRA
France,2022-04-29,Pfizer/BioNTech,111027801,54891,FRA
Germany,2022-04-29,Johnson&Johnson,3744889,76,DEU
Germany,2022-04-29,Moderna,30928066,13248,DEU
Germany,2022-04-29,Novavax,110895,946,DEU
Germany,2022-04-29,Oxford/AstraZeneca,12792381,1246,DEU
Germany,2022-04-29,Pfizer/BioNTech,132868563,87772,DEU
Hong Kong,2022-04-29,Pfizer/BioNTech,9433884,20880,HKG
Hong Kong,2022-04-29,Sinovac,6571378,15385,HKG
Hungary,2022-04-29,Johnson&Johnson,338370,379,HUN
Hungary,2022-04-29,Moderna,1071224,727,HUN
Hungary,2022-04-29,Oxford/AstraZeneca,1252501,16,HUN
Hungary,2022-04-29,Pfizer/BioNTech,9593965,8925,HUN
Hungary,2022-04-29,Sinopharm/Beijing,2307910,730,HUN
Ireland,2022-04-29,Johnson&Johnson,237021,2,IRL
Ireland,2022-04-29,Moderna,1209049,21381,IRL
Ireland,2022-04-29,Novavax,196,30,IRL
Ireland,2022-04-29,Oxford/AstraZeneca,1190107,1,IRL
Ireland,2022-04-29,Pfizer/BioNTech,8197724,25271,IRL
Italy,2022-04-29,Johnson&Johnson,1507791,3,ITA
Italy,2022-04-29,Moderna,33812873,10193,ITA
Italy,2022-04-29,Novavax,39581,120,ITA
Italy,2022-04-29,Pfizer/BioNTech,89275682,38503,ITA
Japan,2022-04-29,Moderna,62029937,135451,JPN
Japan,2022-04-29,Oxford/AstraZeneca,117342,2,JPN
Japan,2022-04-29,Pfizer/BioNTech,210910508,130804,JPN
Latvia,2022-04-29,Johnson&Johnson,293471,20,LVA
Latvia,2022-04-29,Moderna,713493,113,LVA
Latvia,2022-04-29,Novavax,332,4,LVA
Latvia,2022-04-29,Pfizer/BioNTech,1616324,321,LVA
Liechtenstein,2022-04-29,Moderna,46174,38,LIE
Liechtenstein,2022-04-29,Pfizer/BioNTech,21205,10,LIE
Lithuania,2022-04-29,Johnson&Johnson,295255,63,LTU
Lithuania,2022-04-29,Moderna,328580,101,LTU
Lithuania,2022-04-29,Oxford/AstraZeneca,536495,1,LTU
Lithuania,2022-04-29,Pfizer/BioNTech,3305793,2106,LTU
Luxembourg,2022-04-29,Johnson&Johnson,41480,4,LUX
Luxembourg,2022-04-29,Moderna,305475,968,LUX
Luxembourg,2022-04-29,Novavax,347,19,LUX
Luxembourg,2022-04-29,Pfizer/BioNTech,701817,903,LUX
Malta,2022-04-29,Moderna,244753,3028,MLT
Malta,2022-04-29,Oxford/AstraZeneca,227824,3,MLT
Malta,2022-04-29,Pfizer/BioNTech,716291,1674,MLT
Nepal,2022-04-29,Johnson&Johnson,3480020,14777,NPL
Nepal,2022-04-29,Moderna,5881590,13484,NPL
Nepal,2022-04-29,Oxford/AstraZeneca,12072898,274325,NPL
Nepal,2022-04-29,Sinopharm/Beijing,19711448,9013,NPL
Netherlands,2022-04-29,Johnson&Johnson,754502,91,NLD
Netherlands,2022-04-29,Moderna,7805148,70593,NLD
Netherlands,2022-04-29,Novavax,1216,127,NLD
Netherlands,2022-04-29,Pfizer/BioNTech,22601557,36700,NLD
Norway,2022-04-29,Johnson&Johnson,7291,3,NOR
Norway,2022-04-29,Moderna,2268642,873,NOR
Norway,2022-04-29,Oxford/AstraZeneca,147746,3,NOR
Norway,2022-04-29,Pfizer/BioNTech,8873415,5237,NOR
Peru,2022-04-29,Moderna,190486,12526,PER
Peru,2022-04-29,Oxford/AstraZeneca,7967323,5846,PER
Peru,2022-04-29,Pfizer/BioNTech,43779282,123035,PER
Peru,2022-04-29,Sinopharm/Beijing,20692384,6342,PER
Poland,2022-04-29,Johnson&Johnson,2697797,2281,POL
Poland,2022-04-29,Moderna,3646549,1826,POL
Poland,2022-04-29,Novavax,8933,604,POL
Poland,2022-04-29,Pfizer/BioNTech,38791985,40996,POL
Portugal,2022-04-29,Johnson&Johnson,1135823,46,PRT
Portugal,2022-04-29,Moderna,3616705,3412,PRT
Portugal,2022-04-29,Oxford/AstraZeneca,2262054,27,PRT
Portugal,2022-04-29,Pfizer/BioNTech,15135671,17704,PRT
Portugal,2022-04-29,Sinopharm/Beijing,2947,4,PRT
Portugal,2022-04-29,Sinovac,5239,4,PRT
Romania,2022-04-29,Johnson&Johnson,2050912,87,ROU
Romania,2022-04-29,Moderna,1006900,45,ROU
Romania,2022-04-29,Pfizer/BioNTech,12868171,1076,ROU
Slovakia,2022-04-29,Johnson&Johnson,184713,45,SVK
Slovakia,2022-04-29,Moderna,673436,111,SVK
Slovakia,2022-04-29,Novavax,1252,105,SVK
Slovakia,2022-04-29,Pfizer/BioNTech,5112596,1462,SVK
Slovenia,2022-04-29,Moderna,236866,49,SVN
Slovenia,2022-04-29,Novavax,106,6,SVN
Slovenia,2022-04-29,Pfizer/BioNTech,2251053,1106,SVN
South Africa,2022-04-29,Johnson&Johnson,8493701,16434,ZAF
South Africa,2022-04-29,Pfizer/BioNTech,26313056,50996,ZAF
South Korea,2022-04-29,Johnson&Johnson,1543434,13,KOR
South Korea,2022-04-29,Moderna,24462855,30018,KOR
South Korea,2022-04-29,Novavax,380946,21025,KOR
South Korea,2022-04-29,Oxford/AstraZeneca,20322668,10,KOR
South Korea,2022-04-29,Pfizer/BioNTech,76375689,344041,KOR
Spain,2022-04-29,Moderna,23797543,29486,ESP
Spain,2022-04-29,Oxford/AstraZeneca,9792702,1,ESP
Spain,2022-04-29,Pfizer/BioNTech,65887111,85846,ESP
Sweden,2022-04-29,Moderna,3905266,68334,SWE
Sweden,2022-04-29,Novavax,3520,966,SWE
Sweden,2022-04-29,Pfizer/BioNTech,15588875,149446,SWE
Switzerland,2022-04-29,Johnson&Johnson,60607,21,CHE
Switzerland,2022-04-29,Moderna,9785883,1170,CHE
Switzerland,2022-04-29,Pfizer/BioNTech,5826681,1203,CHE
United States,2022-04-29,Johnson&Johnson,18698642,10841,USA
United States,2022-04-29,Moderna,216613745,437614,USA
United States,2022-04-29,Pfizer/BioNTech,339391558,574464,USA
Uruguay,2022-04-29,Pfizer/BioNTech,2509217,1455,URY
Argentina,2022-04-30,CanSino,720155,758,ARG
Argentina,2022-04-30,Moderna,6898575,6220,ARG
Argentina,2022-04-30,Oxford/AstraZeneca,26370956,5671,ARG
Argentina,2022-04-30,Pfizer/BioNTech,16161345,31636,ARG
Argentina,2022-04-30,Sinopharm/Beijing,28569061,1754,ARG
Argentina,2022-04-30,Sputnik V,20492338,416,ARG
Chile,2022-04-30,Oxford/AstraZeneca,549679,2,CHL
Chile,2022-04-30,Pfizer/BioNTech,7958536,177,CHL
Chile,2022-04-30,Sinovac,25718393,598,CHL
Czechia,2022-04-30,Moderna,1593892,49,CZE
Czechia,2022-04-30,Novavax,6591,15,CZE
Czechia,2022-04-30,Pfizer/BioNTech,14678102,619,CZE
France,2022-04-30,Johnson&Johnson,1088233,2,FRA
France,2022-04-30,Moderna,23641919,1199,FRA
France,2022-04-30,Novavax,15491,266,FRA
France,2022-04-30,Pfizer/BioNTech,111045948,18147,FRA
Germany,2022-04-30,Johnson&Johnson,3744912,23,DEU
Germany,2022-04-30,Moderna,30932205,4139,DEU
Germany,2022-04-30,Novavax,111587,692,DEU
Germany,2022-04-30,Oxford/AstraZeneca,12792387,6,DEU
Germany,2022-04-30,Pfizer/BioNTech,132884883,16320,DEU
Hong Kong,2022-04-30,Pfizer/BioNTech,9457998,24114,HKG
Hong Kong,2022-04-30,Sinovac,6584527,13149,HKG
Italy,2022-04-30,Johnson&Johnson,1507792,1,ITA
Italy,2022-04-30,Moderna,33821735,8862,ITA
Italy,2022-04-30,Novavax,39688,107,ITA
Italy,2022-04-30,Pfizer/BioNTech,89303702,28020,ITA
Japan,2022-04-30,Moderna,62211312,181375,JPN
Japan,2022-04-30,Oxford/AstraZeneca,117344,2,JPN
Japan,2022-04-30,Pfizer/BioNTech,211334933,424425,JPN
Latvia,2022-04-30,Johnson&Johnson,293476,5,LVA
Latvia,2022-04-30,Moderna,713509,16,LVA
Latvia,2022-04-30,Pfizer/BioNTech,1616375,51,LVA
Nepal,2022-04-30,Johnson&Johnson,3483025,3005,NPL
Nepal,2022-04-30,Moderna,5889177,7587,NPL
Nepal,2022-04-30,Oxford/AstraZeneca,12132143,59245,NPL
Nepal,2022-04-30,Sinopharm/Beijing,19716257,4809,NPL
Peru,2022-04-30,Moderna,203512,13026,PER
Peru,2022-04-30,Oxford/AstraZeneca,7971833,4510,PER
Peru,2022-04-30,Pfizer/BioNTech,43911705,132423,PER
Peru,2022-04-30,Sinopharm/Beijing,20698332,5948,PER
Romania,2022-04-30,Johnson&Johnson,2050999,87,ROU
Romania,2022-04-30,Moderna,1006945,45,ROU
Romania,2022-04-30,Pfizer/BioNTech,12869247,1076,ROU
South Africa,2022-04-30,Johnson&Johnson,8507758,14057,ZAF
South Africa,2022-04-30,Pfizer/BioNTech,26357211,44155,ZAF
South Korea,2022-04-30,Moderna,24470013,7158,KOR
South Korea,2022-04-30,Novavax,385851,4905,KOR
South Korea,2022-04-30,Pfizer/BioNTech,76447202,71513,KOR
Switzerland,2022-04-30,Johnson&Johnson,60612,5,CHE
Switzerland,2022-04-30,Moderna,9786262,379,CHE
Switzerland,2022-04-30,Pfizer/BioNTech,5827241,560,CHE
United States,2022-04-30,Johnson&Johnson,18703265,4623,USA
United States,2022-04-30,Moderna,216827616,213871,USA
United States,2022-04-30,Pfizer/BioNTech,339679887,288329,USA
Uruguay,2022-04-30,Pfizer/BioNTech,2509218,1,URY
Argentina,2022-05-01,CanSino,720182,27,ARG
Argentina,2022-05-01,Moderna,6898710,135,ARG
Argentina,2022-05-01,Oxford/AstraZeneca,26371095,139,ARG
Argentina,2022-05-01,Pfizer/BioNTech,16162037,692,ARG
Argentina,2022-05-01,Sinopharm/Beijing,28569138,77,ARG
Argentina,2022-05-01,Sputnik V,20492341,3,ARG
Chile,2022-05-01,Pfizer/BioNTech,7958537,1,CHL
Czechia,2022-05-01,Moderna,1593905,13,CZE
Czechia,2022-05-01,Novavax,6595,4,CZE
Czechia,2022-05-01,Oxford/AstraZeneca,887484,1,CZE
Czechia,2022-05-01,Pfizer/BioNTech,14678195,93,CZE
France,2022-05-01,Moderna,23642095,176,FRA
France,2022-05-01,Novavax,15504,13,FRA
France,2022-05-01,Pfizer/BioNTech,111048181,2233,FRA
Germany,2022-05-01,Moderna,30933025,820,DEU
Germany,2022-05-01,Novavax,111698,111,DEU
Germany,2022-05-01,Pfizer/BioNTech,132888320,3437,DEU
Hong Kong,2022-05-01,Pfizer/BioNTech,9474819,16821,HKG
Hong Kong,2022-05-01,Sinovac,6590332,5805,HKG
Italy,2022-05-01,Moderna,33822809,1074,ITA
Italy,2022-05-01,Novavax,39694,6,ITA
Italy,2022-05-01,Pfizer/BioNTech,89305072,1370,ITA
Japan,2022-05-01,Moderna,62273716,62404,JPN
Japan,2022-05-01,Pfizer/BioNTech,211452307,117374,JPN
Latvia,2022-05-01,Pfizer/BioNTech,1616379,4,LVA
Nepal,2022-05-01,Johnson&Johnson,3484160,1135,NPL
Nepal,2022-05-01,Moderna,5890767,1590,NPL
Nepal,2022-05-01,Oxford/AstraZeneca,12157520,25377,NPL
Nepal,2022-05-01,Sinopharm/Beijing,19717729,1472,NPL
Peru,2022-05-01,Moderna,207616,4104,PER
Peru,2022-05-01,Pfizer/BioNTech,43945512,33807,PER
Peru,2022-05-01,Sinopharm/Beijing,20700285,1953,PER
Romania,2022-05-01,Johnson&Johnson,2051086,87,ROU
Romania,2022-05-01,Moderna,1006990,45,ROU
Romania,2022-05-01,Pfizer/BioNTech,12870323,1076,ROU
South Africa,2022-05-01,Johnson&Johnson,8510397,2639,ZAF
South Africa,2022-05-01,Pfizer/BioNTech,26367142,9931,ZAF
South Korea,2022-05-01,Moderna,24470100,87,KOR
South Korea,2022-05-01,Novavax,385942,91,KOR
South Korea,2022-05-01,Pfizer/BioNTech,76448221,1019,KOR
Switzerland,2022-05-01,Moderna,9786277,15,CHE
Switzerland,2022-05-01,Pfizer/BioNTech,5827242,1,CHE
United States,2022-05-01,Johnson&Johnson,18706597,3332,USA
United States,2022-05-01,Moderna,216993256,165640,USA
United States,2022-05-01,Pfizer/BioNTech,339892644,212757,USA
Argentina,2022-05-02,CanSino,725587,5405,ARG
Argentina,2022-05-02,Moderna,6919427,20717,ARG
Argentina,2022-05-02,Oxford/AstraZeneca,26381860,10765,ARG
Argentina,2022-05-02,Pfizer/BioNTech,16230434,68397,ARG
Argentina,2022-05-02,Sinopharm/Beijing,28572428,3290,ARG
Argentina,2022-05-02,Sputnik V,20493614,1273,ARG
Chile,2022-05-02,Pfizer/BioNTech,7959729,1192,CHL
Chile,2022-05-02,Sinovac,25721601,3208,CHL
Czechia,2022-05-02,Johnson&Johnson,412586,9,CZE
Czechia,2022-05-02,Moderna,1594118,213,CZE
Czechia,2022-05-02,Novavax,6647,52,CZE
Czechia,2022-05-02,Pfizer/BioNTech,14679516,1321,CZE
France,2022-05-02,Johnson&Johnson,1088259,26,FRA
France,2022-05-02,Moderna,23644397,2302,FRA
France,2022-05-02,Novavax,15670,166,FRA
France,2022-05-02,Pfizer/BioNTech,111078713,30532,FRA
Germany,2022-05-02,Johnson&Johnson,3744965,53,DEU
Germany,2022-05-02,Moderna,30939457,6432,DEU
Germany,2022-05-02,Novavax,112120,422,DEU
Germany,2022-05-02,Oxford/AstraZeneca,12792409,22,DEU
Germany,2022-05-02,Pfizer/BioNTech,132924294,35974,DEU
Hong Kong,2022-05-02,Pfizer/BioNTech,9486005,11186,HKG
Hong Kong,2022-05-02,Sinovac,6595502,5170,HKG
Italy,2022-05-02,Moderna,33832536,9727,ITA
Italy,2022-05-02,Novavax,39800,106,ITA
Italy,2022-05-02,Pfizer/BioNTech,89330861,25789,ITA
Japan,2022-05-02,Moderna,62332856,59140,JPN
Japan,2022-05-02,Oxford/AstraZeneca,117346,2,JPN
Japan,2022-05-02,Pfizer/BioNTech,211649301,196994,JPN
Latvia,2022-05-02,Johnson&Johnson,293483,7,LVA
Latvia,2022-05-02,Moderna,713573,64,LVA
Latvia,2022-05-02,Pfizer/BioNTech,1616559,180,LVA
Nepal,2022-05-02,Johnson&Johnson,3485168,1008,NPL
Nepal,2022-05-02,Moderna,5891463,696,NPL
Nepal,2022-05-02,Oxford/AstraZeneca,12171808,14288,NPL
