location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-04-08,Moderna,9772361,1398,CHE
Switzerland,2022-04-08,Pfizer/BioNTech,5813134,1352,CHE
United States,2022-04-08,Johnson&Johnson,18616237,7726,USA
United States,2022-04-08,Moderna,212072520,246312,USA
United States,2022-04-08,Pfizer/BioNTech,333346274,317538,USA
Uruguay,2022-04-08,Oxford/AstraZeneca,91183,1,URY
Uruguay,2022-04-08,Pfizer/BioNTech,2495444,2208,URY
Uruguay,2022-04-08,Sinovac,3248164,1,URY
Argentina,2022-04-09,CanSino,645821,431,ARG
Argentina,2022-04-09,Moderna,6690481,4342,ARG
Argentina,2022-04-09,Oxford/AstraZeneca,26184549,2422,ARG
Argentina,2022-04-09,Pfizer/BioNTech,15293769,19221,ARG
Argentina,2022-04-09,Sinopharm/Beijing,28535669,2605,ARG
Argentina,2022-04-09,Sputnik V,20478275,500,ARG
Chile,2022-04-09,Pfizer/BioNTech,7940560,289,CHL
Chile,2022-04-09,Sinovac,25672507,833,CHL
Czechia,2022-04-09,Johnson&Johnson,412228,1,CZE
Czechia,2022-04-09,Moderna,1589410,48,CZE
Czechia,2022-04-09,Novavax,4875,25,CZE
Czechia,2022-04-09,Pfizer/BioNTech,14634614,582,CZE
France,2022-04-09,Johnson&Johnson,1089349,2,FRA
France,2022-04-09,Moderna,23595998,2255,FRA
France,2022-04-09,Novavax,10689,302,FRA
France,2022-04-09,Pfizer/BioNTech,110384770,24368,FRA
Germany,2022-04-09,Johnson&Johnson,3744168,22,DEU
Germany,2022-04-09,Moderna,30767031,7504,DEU
Germany,2022-04-09,Novavax,96980,1229,DEU
Germany,2022-04-09,Pfizer/BioNTech,131810969,24698,DEU
Hong Kong,2022-04-09,Pfizer/BioNTech,9133524,20891,HKG
Hong Kong,2022-04-09,Sinovac,6316939,18266,HKG
Italy,2022-04-09,Moderna,33677407,6781,ITA
Italy,2022-04-09,Novavax,36088,385,ITA
Italy,2022-04-09,Pfizer/BioNTech,88815851,23084,ITA
Japan,2022-04-09,Moderna,58435419,387916,JPN
Japan,2022-04-09,Oxford/AstraZeneca,117295,5,JPN
Japan,2022-04-09,Pfizer/BioNTech,205254754,476804,JPN
Latvia,2022-04-09,Johnson&Johnson,293279,6,LVA
Latvia,2022-04-09,Moderna,712091,14,LVA
Latvia,2022-04-09,Pfizer/BioNTech,1612157,78,LVA
Peru,2022-04-09,Moderna,16297,4754,PER
Peru,2022-04-09,Oxford/AstraZeneca,7451670,75340,PER
Peru,2022-04-09,Pfizer/BioNTech,41860124,106877,PER
Peru,2022-04-09,Sinopharm/Beijing,20579250,7950,PER
Romania,2022-04-09,Johnson&Johnson,2049172,87,ROU
Romania,2022-04-09,Moderna,1006000,45,ROU
Romania,2022-04-09,Pfizer/BioNTech,12846651,1076,ROU
South Africa,2022-04-09,Johnson&Johnson,8324835,15712,ZAF
South Africa,2022-04-09,Pfizer/BioNTech,25793489,48186,ZAF
South Korea,2022-04-09,Moderna,13433347,16,KOR
South Korea,2022-04-09,Novavax,171813,1325,KOR
South Korea,2022-04-09,Pfizer/BioNTech,52114112,3521,KOR
Switzerland,2022-04-09,Johnson&Johnson,60320,13,CHE
Switzerland,2022-04-09,Moderna,9772970,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5814128,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Pfizer/BioNTech,2495447,3,URY
Argentina,2022-04-10,CanSino,645933,112,ARG
Argentina,2022-04-10,Moderna,6692128,1647,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26185358,809,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15302678,8909,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28536678,1009,ARG
Argentina,2022-04-10,Sputnik V,20478505,230,ARG
Canada,2022-04-10,Johnson&Johnson,20216,203,CAN
Canada,2022-04-10,Moderna,22884164,91822,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812492,56,CAN
Canada,2022-04-10,Pfizer/BioNTech,55713839,257927,CAN
Chile,2022-04-10,Pfizer/BioNTech,7940583,23,CHL
Chile,2022-04-10,Sinovac,25672529,22,CHL
Czechia,2022-04-10,Moderna,1589425,15,CZE
Czechia,2022-04-10,Novavax,4880,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14634739,125,CZE
France,2022-04-10,Johnson&Johnson,1089353,4,FRA
France,2022-04-10,Moderna,23596388,390,FRA
France,2022-04-10,Novavax,10722,33,FRA
France,2022-04-10,Pfizer/BioNTech,110389390,4620,FRA
Germany,2022-04-10,Johnson&Johnson,3744190,22,DEU
Germany,2022-04-10,Moderna,30768865,1834,DEU
Germany,2022-04-10,Novavax,97248,268,DEU
Germany,2022-04-10,Pfizer/BioNTech,131820059,9090,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147098,13574,HKG
Hong Kong,2022-04-10,Sinovac,6326106,9167,HKG
Italy,2022-04-10,Moderna,33678684,1277,ITA
Italy,2022-04-10,Novavax,36179,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88820359,4508,ITA
Japan,2022-04-10,Moderna,58643669,208250,JPN
Japan,2022-04-10,Pfizer/BioNTech,205435042,180288,JPN
Latvia,2022-04-10,Moderna,712097,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612158,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18468,2171,PER
Peru,2022-04-10,Oxford/AstraZeneca,7508759,57089,PER
Peru,2022-04-10,Pfizer/BioNTech,41950581,90457,PER
Peru,2022-04-10,Sinopharm/Beijing,20586072,6822,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1514713,1,KOR
South Korea,2022-04-10,Moderna,13433348,1,KOR
South Korea,2022-04-10,Novavax,171836,23,KOR
South Korea,2022-04-10,Pfizer/BioNTech,52114137,25,KOR
Switzerland,2022-04-10,Pfizer/BioNTech,5814129,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Argentina,2022-04-11,CanSino,649469,3536,ARG
Argentina,2022-04-11,Moderna,6700616,8488,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26194828,9470,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15343077,40399,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28541664,4986,ARG
Argentina,2022-04-11,Sputnik V,20479647,1142,ARG
Chile,2022-04-11,Oxford/AstraZeneca,549564,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7942371,1788,CHL
Chile,2022-04-11,Sinovac,25676436,3907,CHL
Czechia,2022-04-11,Johnson&Johnson,412241,13,CZE
Czechia,2022-04-11,Moderna,1589670,245,CZE
Czechia,2022-04-11,Novavax,4961,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14636637,1898,CZE
France,2022-04-11,Johnson&Johnson,1089364,11,FRA
France,2022-04-11,Moderna,23599123,2735,FRA
France,2022-04-11,Novavax,10933,211,FRA
France,2022-04-11,Pfizer/BioNTech,110426173,36783,FRA
Germany,2022-04-11,Johnson&Johnson,3744256,66,DEU
Germany,2022-04-11,Moderna,30779529,10664,DEU
Germany,2022-04-11,Novavax,98127,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12797885,47,DEU
Germany,2022-04-11,Pfizer/BioNTech,131872402,52343,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164128,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346239,20133,HKG
Italy,2022-04-11,Johnson&Johnson,1507995,1,ITA
Italy,2022-04-11,Moderna,33685062,6378,ITA
Italy,2022-04-11,Novavax,36472,293,ITA
Italy,2022-04-11,Pfizer/BioNTech,88842331,21972,ITA
Japan,2022-04-11,Moderna,58792470,148801,JPN
Japan,2022-04-11,Pfizer/BioNTech,205700324,265282,JPN
Latvia,2022-04-11,Johnson&Johnson,293294,15,LVA
Latvia,2022-04-11,Moderna,712170,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612434,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27596,9128,PER
Peru,2022-04-11,Oxford/AstraZeneca,7564899,56140,PER
Peru,2022-04-11,Pfizer/BioNTech,42033453,82872,PER
Peru,2022-04-11,Sinopharm/Beijing,20594032,7960,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1514717,4,KOR
South Korea,2022-04-11,Moderna,13433377,29,KOR
South Korea,2022-04-11,Novavax,173587,1751,KOR
South Korea,2022-04-11,Pfizer/BioNTech,52115287,1150,KOR
Switzerland,2022-04-11,Johnson&Johnson,60333,13,CHE
Switzerland,2022-04-11,Moderna,9773923,953,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5815053,924,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91184,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495537,90,URY
Uruguay,2022-04-11,Sinovac,3248167,3,URY
Argentina,2022-04-12,CanSino,652699,3230,ARG
Argentina,2022-04-12,Moderna,6710230,9614,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26204630,9802,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15383134,40057,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28547426,5762,ARG
Argentina,2022-04-12,Sputnik V,20481038,1391,ARG
Chile,2022-04-12,Oxford/AstraZeneca,549574,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7943782,1411,CHL
Chile,2022-04-12,Sinovac,25679669,3233,CHL
Czechia,2022-04-12,Johnson&Johnson,412263,22,CZE
Czechia,2022-04-12,Moderna,1589961,291,CZE
Czechia,2022-04-12,Novavax,5092,131,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14638633,1996,CZE
France,2022-04-12,Johnson&Johnson,1089374,10,FRA
France,2022-04-12,Moderna,23603525,4402,FRA
France,2022-04-12,Novavax,11157,224,FRA
France,2022-04-12,Pfizer/BioNTech,110481262,55089,FRA
Germany,2022-04-12,Johnson&Johnson,3744379,123,DEU
Germany,2022-04-12,Moderna,30796935,17406,DEU
Germany,2022-04-12,Novavax,99079,952,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12797918,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131973270,100868,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178699,14571,HKG
Hong Kong,2022-04-12,Sinovac,6363898,17659,HKG
Italy,2022-04-12,Moderna,33691361,6299,ITA
Italy,2022-04-12,Novavax,36693,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88863580,21249,ITA
Japan,2022-04-12,Moderna,58936628,144158,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117317,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205980518,280194,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,37003,9407,PER
Peru,2022-04-12,Oxford/AstraZeneca,7617364,52465,PER
Peru,2022-04-12,Pfizer/BioNTech,42123849,90396,PER
Peru,2022-04-12,Sinopharm/Beijing,20601889,7857,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1514720,3,KOR
South Korea,2022-04-12,Moderna,13433404,27,KOR
South Korea,2022-04-12,Novavax,174946,1359,KOR
South Korea,2022-04-12,Pfizer/BioNTech,52116344,1057,KOR
Switzerland,2022-04-12,Johnson&Johnson,60353,20,CHE
Switzerland,2022-04-12,Moderna,9774821,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5815882,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495647,110,URY
Argentina,2022-04-13,CanSino,656145,3446,ARG
Argentina,2022-04-13,Moderna,6720028,9798,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26214926,10296,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15427300,44166,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28553868,6442,ARG
Argentina,2022-04-13,Sputnik V,20482632,1594,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412272,9,CZE
Czechia,2022-04-13,Moderna,1590360,399,CZE
Czechia,2022-04-13,Novavax,5187,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14641842,3209,CZE
France,2022-04-13,Johnson&Johnson,1089389,15,FRA
France,2022-04-13,Moderna,23607505,3980,FRA
France,2022-04-13,Novavax,11506,349,FRA
France,2022-04-13,Pfizer/BioNTech,110529135,47873,FRA
Germany,2022-04-13,Johnson&Johnson,3744566,187,DEU
Germany,2022-04-13,Moderna,30815625,18690,DEU
Germany,2022-04-13,Novavax,100170,1091,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12797938,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132079990,106720,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195394,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380277,16379,HKG
Italy,2022-04-13,Johnson&Johnson,1507998,3,ITA
Italy,2022-04-13,Moderna,33697469,6108,ITA
Italy,2022-04-13,Novavax,36986,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12169647,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88886410,22830,ITA
Japan,2022-04-13,Moderna,59092469,155841,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117319,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206227389,246871,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49673,12670,PER
Peru,2022-04-13,Oxford/AstraZeneca,7663730,46366,PER
Peru,2022-04-13,Pfizer/BioNTech,42225192,101343,PER
Peru,2022-04-13,Sinopharm/Beijing,20609753,7864,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1514733,13,KOR
South Korea,2022-04-13,Moderna,13433471,67,KOR
South Korea,2022-04-13,Novavax,176169,1223,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20105619,3,KOR
South Korea,2022-04-13,Pfizer/BioNTech,52117895,1551,KOR
Switzerland,2022-04-13,Johnson&Johnson,60382,29,CHE
Switzerland,2022-04-13,Moderna,9775951,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5817410,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495791,144,URY
Argentina,2022-04-14,CanSino,656997,852,ARG
Argentina,2022-04-14,Moderna,6722082,2054,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26216453,1527,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15443685,16385,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28555417,1549,ARG
Argentina,2022-04-14,Sputnik V,20483001,369,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,412279,7,CZE
Czechia,2022-04-14,Moderna,1590725,365,CZE
Czechia,2022-04-14,Novavax,5376,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14645654,3812,CZE
France,2022-04-14,Johnson&Johnson,1089402,13,FRA
France,2022-04-14,Moderna,23611608,4103,FRA
France,2022-04-14,Novavax,11724,218,FRA
France,2022-04-14,Pfizer/BioNTech,110578811,49676,FRA
Germany,2022-04-14,Johnson&Johnson,3744627,61,DEU
Germany,2022-04-14,Moderna,30831544,15919,DEU
Germany,2022-04-14,Novavax,101305,1135,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12798054,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132168311,88321,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217903,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400751,20474,HKG
Italy,2022-04-14,Moderna,33705488,8019,ITA
Italy,2022-04-14,Novavax,37287,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88914309,27899,ITA
Japan,2022-04-14,Moderna,59269129,176660,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117322,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206451775,224386,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51810,2137,PER
Peru,2022-04-14,Oxford/AstraZeneca,7691217,27487,PER
Peru,2022-04-14,Pfizer/BioNTech,42281953,56761,PER
Peru,2022-04-14,Sinopharm/Beijing,20614011,4258,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1514742,9,KOR
South Korea,2022-04-14,Moderna,13433544,73,KOR
South Korea,2022-04-14,Novavax,177605,1436,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20105620,1,KOR
South Korea,2022-04-14,Pfizer/BioNTech,52119360,1465,KOR
Switzerland,2022-04-14,Johnson&Johnson,60388,6,CHE
Switzerland,2022-04-14,Moderna,9776684,733,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5818169,759,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Uruguay,2022-04-14,Oxford/AstraZeneca,91185,1,URY
Uruguay,2022-04-14,Pfizer/BioNTech,2495792,1,URY
Argentina,2022-04-15,CanSino,657281,284,ARG
Argentina,2022-04-15,Moderna,6723595,1513,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26217083,630,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15452825,9140,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28556161,744,ARG
Argentina,2022-04-15,Sputnik V,20483156,155,ARG
Austria,2022-04-15,Johnson&Johnson,367464,40,AUT
Austria,2022-04-15,Moderna,1599654,651,AUT
Austria,2022-04-15,Novavax,6893,465,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1592918,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14773414,18164,AUT
Belgium,2022-04-15,Johnson&Johnson,427868,47,BEL
Belgium,2022-04-15,Moderna,4288849,351,BEL
Belgium,2022-04-15,Novavax,156,21,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2849051,3,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17736936,9056,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,Pfizer/BioNTech,7946466,14,CHL
Chile,2022-04-15,Sinovac,25686685,25,CHL
Croatia,2022-04-15,Johnson&Johnson,202150,142,HRV
Croatia,2022-04-15,Moderna,511185,215,HRV
Croatia,2022-04-15,Novavax,723,105,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568502,2,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3940720,2468,HRV
Cyprus,2022-04-15,Johnson&Johnson,30748,35,CYP
Cyprus,2022-04-15,Moderna,193620,1107,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1221329,4684,CYP
Czechia,2022-04-15,Moderna,1590760,35,CZE
Czechia,2022-04-15,Novavax,5388,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14645800,146,CZE
Denmark,2022-04-15,Johnson&Johnson,46062,4,DNK
Denmark,2022-04-15,Moderna,1702777,1005,DNK
Denmark,2022-04-15,Oxford/AstraZeneca,155959,2,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10272890,2359,DNK
Estonia,2022-04-15,Johnson&Johnson,77959,28,EST
Estonia,2022-04-15,Moderna,236276,327,EST
Estonia,2022-04-15,Novavax,503,64,EST
Estonia,2022-04-15,Pfizer/BioNTech,1512912,1959,EST
Finland,2022-04-15,Moderna,1924802,8174,FIN
Finland,2022-04-15,Pfizer/BioNTech,9441030,39908,FIN
France,2022-04-15,Johnson&Johnson,1089419,17,FRA
France,2022-04-15,Moderna,23615507,3899,FRA
France,2022-04-15,Novavax,12049,325,FRA
France,2022-04-15,Oxford/AstraZeneca,7862807,1,FRA
France,2022-04-15,Pfizer/BioNTech,110631451,52640,FRA
Germany,2022-04-15,Johnson&Johnson,3744631,4,DEU
Germany,2022-04-15,Moderna,30832805,1261,DEU
Germany,2022-04-15,Novavax,101453,148,DEU
Germany,2022-04-15,Pfizer/BioNTech,132173240,4929,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239926,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410705,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,339281,327,HUN
Hungary,2022-04-15,Moderna,1069646,625,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252949,8,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9574923,7206,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2306590,651,HUN
Ireland,2022-04-15,Johnson&Johnson,241342,2,IRL
Ireland,2022-04-15,Moderna,1186242,67,IRL
Ireland,2022-04-15,Novavax,156,21,IRL
Ireland,2022-04-15,Oxford/AstraZeneca,1215377,4,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8213459,19680,IRL
Italy,2022-04-15,Johnson&Johnson,1507999,1,ITA
Italy,2022-04-15,Moderna,33710890,5402,ITA
Italy,2022-04-15,Novavax,37498,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88941228,26919,ITA
Japan,2022-04-15,Moderna,59612648,343519,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117324,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206883843,432068,JPN
Latvia,2022-04-15,Johnson&Johnson,293344,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613546,17,LVA
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41445,2,LUX
Luxembourg,2022-04-15,Moderna,303543,378,LUX
Luxembourg,2022-04-15,Novavax,306,20,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,699495,498,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,239480,1300,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,711051,2793,MLT
Netherlands,2022-04-15,Johnson&Johnson,753341,142,NLD
Netherlands,2022-04-15,Moderna,7590003,167225,NLD
Netherlands,2022-04-15,Novavax,968,157,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,22159838,62608,NLD
Norway,2022-04-15,Johnson&Johnson,7344,3,NOR
Norway,2022-04-15,Moderna,2277366,261,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147973,3,NOR
Norway,2022-04-15,Pfizer/BioNTech,8886105,1482,NOR
Peru,2022-04-15,Moderna,53292,1482,PER
Peru,2022-04-15,Oxford/AstraZeneca,7706731,15514,PER
Peru,2022-04-15,Pfizer/BioNTech,42319796,37843,PER
Peru,2022-04-15,Sinopharm/Beijing,20616847,2836,PER
Poland,2022-04-15,Johnson&Johnson,2694417,2196,POL
Poland,2022-04-15,Moderna,3644730,1960,POL
Poland,2022-04-15,Novavax,7635,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5292270,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38731183,35496,POL
