location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-05-09,Sinopharm/Beijing,20733677,4538,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1543491,9,KOR
South Korea,2022-05-09,Moderna,24552678,11429,KOR
South Korea,2022-05-09,Novavax,437376,6763,KOR
South Korea,2022-05-09,Oxford/AstraZeneca,20322964,2,KOR
South Korea,2022-05-09,Pfizer/BioNTech,77244124,89442,KOR
Switzerland,2022-05-09,Johnson&Johnson,60704,14,CHE
Switzerland,2022-05-09,Moderna,9791320,615,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5832487,611,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Pfizer/BioNTech,2514916,938,URY
Uruguay,2022-05-09,Sinovac,3248151,1,URY
Argentina,2022-05-10,CanSino,758787,3574,ARG
Argentina,2022-05-10,Moderna,7207410,57302,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26459317,13747,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16752778,93061,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28616291,4238,ARG
Argentina,2022-05-10,Sputnik V,20510484,2746,ARG
Chile,2022-05-10,Pfizer/BioNTech,7967483,1216,CHL
Chile,2022-05-10,Sinovac,25740155,2828,CHL
Czechia,2022-05-10,Johnson&Johnson,412653,13,CZE
Czechia,2022-05-10,Moderna,1595693,236,CZE
Czechia,2022-05-10,Novavax,7032,64,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14694340,1681,CZE
France,2022-05-10,Johnson&Johnson,1088398,4,FRA
France,2022-05-10,Moderna,23663746,3130,FRA
France,2022-05-10,Novavax,17376,213,FRA
France,2022-05-10,Pfizer/BioNTech,111383701,53545,FRA
Germany,2022-05-10,Johnson&Johnson,3745686,167,DEU
Germany,2022-05-10,Moderna,31012371,9951,DEU
Germany,2022-05-10,Novavax,115683,427,DEU
Germany,2022-05-10,Oxford/AstraZeneca,12793472,375,DEU
Germany,2022-05-10,Pfizer/BioNTech,133406812,71714,DEU
Hong Kong,2022-05-10,Pfizer/BioNTech,9624354,15996,HKG
Hong Kong,2022-05-10,Sinovac,6688963,16022,HKG
Italy,2022-05-10,Moderna,33907096,9895,ITA
Italy,2022-05-10,Novavax,40434,82,ITA
Italy,2022-05-10,Pfizer/BioNTech,89550613,32771,ITA
Japan,2022-05-10,Moderna,62713217,52834,JPN
Japan,2022-05-10,Oxford/AstraZeneca,117370,9,JPN
Japan,2022-05-10,Pfizer/BioNTech,212885679,185367,JPN
Latvia,2022-05-10,Johnson&Johnson,293535,3,LVA
Latvia,2022-05-10,Moderna,713939,71,LVA
Latvia,2022-05-10,Novavax,346,3,LVA
Latvia,2022-05-10,Pfizer/BioNTech,1617768,204,LVA
Nepal,2022-05-10,Johnson&Johnson,3524925,3932,NPL
Nepal,2022-05-10,Moderna,5923038,2551,NPL
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,347230,29934,PER
Peru,2022-05-10,Pfizer/BioNTech,44504184,67566,PER
Peru,2022-05-10,Sinopharm/Beijing,20738670,4993,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1543494,3,KOR
South Korea,2022-05-10,Moderna,24563895,11217,KOR
South Korea,2022-05-10,Novavax,444434,7058,KOR
South Korea,2022-05-10,Pfizer/BioNTech,77353412,109288,KOR
Switzerland,2022-05-10,Johnson&Johnson,60709,5,CHE
Switzerland,2022-05-10,Moderna,9791993,673,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5833076,589,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Pfizer/BioNTech,2515689,773,URY
Argentina,2022-05-11,CanSino,762375,3588,ARG
Argentina,2022-05-11,Moderna,7260474,53064,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26470255,10938,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16835639,82861,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28620808,4517,ARG
Argentina,2022-05-11,Sputnik V,20514969,4485,ARG
Chile,2022-05-11,Pfizer/BioNTech,7968511,1028,CHL
Chile,2022-05-11,Sinovac,25743262,3107,CHL
Czechia,2022-05-11,Johnson&Johnson,412662,9,CZE
Czechia,2022-05-11,Moderna,1595979,286,CZE
Czechia,2022-05-11,Novavax,7081,49,CZE
Czechia,2022-05-11,Oxford/AstraZeneca,887507,1,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14696788,2448,CZE
France,2022-05-11,Johnson&Johnson,1088405,7,FRA
France,2022-05-11,Moderna,23666697,2951,FRA
France,2022-05-11,Novavax,17655,279,FRA
France,2022-05-11,Pfizer/BioNTech,111423721,40020,FRA
Germany,2022-05-11,Johnson&Johnson,3745772,86,DEU
Germany,2022-05-11,Moderna,31021868,9497,DEU
Germany,2022-05-11,Novavax,116163,480,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12793473,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,133480125,73313,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637514,13160,HKG
Hong Kong,2022-05-11,Sinovac,6700001,11038,HKG
Italy,2022-05-11,Moderna,33917685,10589,ITA
Italy,2022-05-11,Novavax,40512,78,ITA
Italy,2022-05-11,Pfizer/BioNTech,89587397,36784,ITA
Japan,2022-05-11,Moderna,62775801,62584,JPN
Japan,2022-05-11,Oxford/AstraZeneca,117374,4,JPN
Japan,2022-05-11,Pfizer/BioNTech,213048776,163097,JPN
Latvia,2022-05-11,Johnson&Johnson,293549,14,LVA
Latvia,2022-05-11,Moderna,714034,95,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1618045,277,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Nepal,2022-05-11,Sinopharm/Beijing,19795021,225,NPL
Peru,2022-05-11,Moderna,375411,28181,PER
Peru,2022-05-11,Pfizer/BioNTech,44570556,66372,PER
Peru,2022-05-11,Sinopharm/Beijing,20743554,4884,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1543509,15,KOR
South Korea,2022-05-11,Moderna,24574487,10592,KOR
South Korea,2022-05-11,Novavax,450916,6482,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20322966,2,KOR
South Korea,2022-05-11,Pfizer/BioNTech,77443554,90142,KOR
Switzerland,2022-05-11,Johnson&Johnson,60735,26,CHE
Switzerland,2022-05-11,Moderna,9792937,944,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5834569,1493,CHE
Uruguay,2022-05-11,Pfizer/BioNTech,2516299,610,URY
Argentina,2022-05-12,CanSino,766710,4335,ARG
Argentina,2022-05-12,Moderna,7318429,57955,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26479400,9145,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16920259,84620,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28624973,4165,ARG
Argentina,2022-05-12,Sputnik V,20520528,5559,ARG
Chile,2022-05-12,Pfizer/BioNTech,7969715,1204,CHL
Chile,2022-05-12,Sinovac,25746366,3104,CHL
Czechia,2022-05-12,Johnson&Johnson,412669,7,CZE
Czechia,2022-05-12,Moderna,1596211,232,CZE
Czechia,2022-05-12,Novavax,7143,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14699090,2302,CZE
France,2022-05-12,Johnson&Johnson,1088416,11,FRA
France,2022-05-12,Moderna,23669904,3207,FRA
France,2022-05-12,Novavax,17848,193,FRA
France,2022-05-12,Pfizer/BioNTech,111471296,47575,FRA
Germany,2022-05-12,Johnson&Johnson,3745905,133,DEU
Germany,2022-05-12,Moderna,31031551,9683,DEU
Germany,2022-05-12,Novavax,116669,506,DEU
Germany,2022-05-12,Pfizer/BioNTech,133556012,75887,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653201,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710495,10494,HKG
Italy,2022-05-12,Moderna,33928361,10676,ITA
Italy,2022-05-12,Novavax,40605,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89622398,35001,ITA
Japan,2022-05-12,Moderna,62842721,66920,JPN
Japan,2022-05-12,Pfizer/BioNTech,213203734,154958,JPN
Latvia,2022-05-12,Johnson&Johnson,293554,5,LVA
Latvia,2022-05-12,Moderna,714075,41,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618236,191,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Nepal,2022-05-12,Sinopharm/Beijing,19795056,35,NPL
Peru,2022-05-12,Moderna,401005,25594,PER
Peru,2022-05-12,Pfizer/BioNTech,44637462,66906,PER
Peru,2022-05-12,Sinopharm/Beijing,20748350,4796,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1543515,6,KOR
South Korea,2022-05-12,Moderna,24584165,9678,KOR
South Korea,2022-05-12,Novavax,457141,6225,KOR
South Korea,2022-05-12,Oxford/AstraZeneca,20322967,1,KOR
South Korea,2022-05-12,Pfizer/BioNTech,77532538,88984,KOR
Switzerland,2022-05-12,Johnson&Johnson,60743,8,CHE
Switzerland,2022-05-12,Moderna,9793472,535,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5835119,550,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Pfizer/BioNTech,2517498,1199,URY
Argentina,2022-05-13,CanSino,771842,5132,ARG
Argentina,2022-05-13,Moderna,7393190,74761,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26490011,10611,ARG
Argentina,2022-05-13,Pfizer/BioNTech,17022797,102538,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28630071,5098,ARG
Argentina,2022-05-13,Sputnik V,20524122,3594,ARG
Austria,2022-05-13,Johnson&Johnson,367313,63,AUT
Austria,2022-05-13,Moderna,1601952,943,AUT
Austria,2022-05-13,Novavax,8667,492,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1592293,3,AUT
Austria,2022-05-13,Pfizer/BioNTech,14860217,25700,AUT
Belgium,2022-05-13,Johnson&Johnson,427278,29,BEL
Belgium,2022-05-13,Moderna,4288104,264,BEL
Belgium,2022-05-13,Novavax,214,13,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2848082,1,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17766726,7812,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,Pfizer/BioNTech,7970765,1050,CHL
Chile,2022-05-13,Sinovac,25749794,3428,CHL
Croatia,2022-05-13,Johnson&Johnson,202635,137,HRV
Croatia,2022-05-13,Moderna,511809,175,HRV
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568393,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3949290,2047,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,412701,32,CZE
Czechia,2022-05-13,Moderna,1596519,308,CZE
Czechia,2022-05-13,Novavax,7264,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14703659,4569,CZE
Denmark,2022-05-13,Johnson&Johnson,46656,2,DNK
Denmark,2022-05-13,Moderna,1713792,1180,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155934,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10272495,2964,DNK
Estonia,2022-05-13,Johnson&Johnson,78156,47,EST
Estonia,2022-05-13,Moderna,236481,185,EST
Estonia,2022-05-13,Novavax,766,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1516598,1515,EST
Finland,2022-05-13,Moderna,1902784,1160,FIN
Finland,2022-05-13,Pfizer/BioNTech,9354252,10221,FIN
France,2022-05-13,Johnson&Johnson,1088418,2,FRA
France,2022-05-13,Moderna,23673291,3387,FRA
France,2022-05-13,Novavax,18135,287,FRA
France,2022-05-13,Pfizer/BioNTech,111524169,52873,FRA
Germany,2022-05-13,Johnson&Johnson,3745940,35,DEU
Germany,2022-05-13,Moderna,31039108,7557,DEU
Germany,2022-05-13,Novavax,117061,392,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12793476,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133607629,51617,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674500,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724246,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,339026,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606695,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,237034,1,IRL
Ireland,2022-05-13,Moderna,1302491,57995,IRL
Ireland,2022-05-13,Novavax,272,32,IRL
Ireland,2022-05-13,Oxford/AstraZeneca,1190124,1,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8251651,26359,IRL
Italy,2022-05-13,Moderna,33938686,10325,ITA
Italy,2022-05-13,Novavax,40679,74,ITA
Italy,2022-05-13,Pfizer/BioNTech,89655353,32955,ITA
Japan,2022-05-13,Moderna,62995319,152598,JPN
Japan,2022-05-13,Pfizer/BioNTech,213549392,345658,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41482,1,LUX
Luxembourg,2022-05-13,Moderna,307878,1349,LUX
Luxembourg,2022-05-13,Novavax,366,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,704049,948,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,754713,93,NLD
Netherlands,2022-05-13,Moderna,7885864,34682,NLD
Netherlands,2022-05-13,Novavax,1440,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22665531,28575,NLD
Norway,2022-05-13,Johnson&Johnson,7296,3,NOR
Norway,2022-05-13,Moderna,2270190,752,NOR
Norway,2022-05-13,Pfizer/BioNTech,8883528,5135,NOR
Peru,2022-05-13,Moderna,425810,24805,PER
Peru,2022-05-13,Pfizer/BioNTech,44707964,70502,PER
Peru,2022-05-13,Sinopharm/Beijing,20752939,4589,PER
Poland,2022-05-13,Johnson&Johnson,2701392,1927,POL
Poland,2022-05-13,Moderna,3649454,1398,POL
Poland,2022-05-13,Novavax,9808,436,POL
Poland,2022-05-13,Oxford/AstraZeneca,5289010,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38852637,32416,POL
Portugal,2022-05-13,Johnson&Johnson,1135953,23,PRT
Portugal,2022-05-13,Moderna,3623637,3236,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2262477,13,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15175734,19892,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,184832,43,SVK
Slovakia,2022-05-13,Moderna,673626,91,SVK
Slovakia,2022-05-13,Novavax,1378,53,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5115039,1135,SVK
Slovenia,2022-05-13,Johnson&Johnson,136026,1,SVN
Slovenia,2022-05-13,Moderna,236980,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,324096,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2253927,1273,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543519,4,KOR
South Korea,2022-05-13,Moderna,24601846,17681,KOR
South Korea,2022-05-13,Novavax,467656,10515,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20322971,4,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77668159,135621,KOR
Spain,2022-05-13,Moderna,23849225,26120,ESP
Spain,2022-05-13,Pfizer/BioNTech,66032615,75473,ESP
Sweden,2022-05-13,Moderna,3988411,35690,SWE
Sweden,2022-05-13,Novavax,5019,741,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15794536,90502,SWE
Switzerland,2022-05-13,Johnson&Johnson,60757,14,CHE
Switzerland,2022-05-13,Moderna,9794490,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5836180,1061,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,772475,633,ARG
Argentina,2022-05-14,Moderna,7424648,31458,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26493797,3786,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17070250,47453,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28632231,2160,ARG
Argentina,2022-05-14,Sputnik V,20526802,2680,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971027,262,CHL
Chile,2022-05-14,Sinovac,25750536,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412702,1,CZE
Czechia,2022-05-14,Moderna,1596548,29,CZE
Czechia,2022-05-14,Novavax,7274,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14704287,628,CZE
France,2022-05-14,Johnson&Johnson,1088420,2,FRA
France,2022-05-14,Moderna,23674489,1198,FRA
France,2022-05-14,Novavax,18289,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7860905,1,FRA
France,2022-05-14,Pfizer/BioNTech,111542255,18086,FRA
Germany,2022-05-14,Johnson&Johnson,3745942,2,DEU
Germany,2022-05-14,Moderna,31041093,1985,DEU
Germany,2022-05-14,Novavax,117375,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133616981,9352,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696775,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736447,12201,HKG
Italy,2022-05-14,Moderna,33948103,9417,ITA
Italy,2022-05-14,Novavax,40742,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89676296,20943,ITA
Japan,2022-05-14,Moderna,63142872,147553,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117379,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,213992782,443390,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,452904,27094,PER
Peru,2022-05-14,Pfizer/BioNTech,44782669,74705,PER
Peru,2022-05-14,Sinopharm/Beijing,20757478,4539,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543520,1,KOR
South Korea,2022-05-14,Moderna,24606107,4261,KOR
South Korea,2022-05-14,Novavax,470265,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20322973,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77698185,30026,KOR
Switzerland,2022-05-14,Johnson&Johnson,60766,9,CHE
Switzerland,2022-05-14,Moderna,9794817,327,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5836827,647,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,772620,145,ARG
Argentina,2022-05-15,Moderna,7440550,15902,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26494794,997,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17093576,23326,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28633124,893,ARG
Argentina,2022-05-15,Sputnik V,20526957,155,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971045,18,CHL
Chile,2022-05-15,Sinovac,25750587,51,CHL
Czechia,2022-05-15,Johnson&Johnson,412703,1,CZE
Czechia,2022-05-15,Moderna,1596555,7,CZE
Czechia,2022-05-15,Novavax,7284,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14704395,108,CZE
France,2022-05-15,Johnson&Johnson,1088423,3,FRA
France,2022-05-15,Moderna,23674730,241,FRA
France,2022-05-15,Novavax,18308,19,FRA
France,2022-05-15,Pfizer/BioNTech,111545418,3163,FRA
Germany,2022-05-15,Moderna,31041907,814,DEU
Germany,2022-05-15,Novavax,117487,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133620172,3191,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712299,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741746,5299,HKG
Italy,2022-05-15,Moderna,33951035,2932,ITA
Italy,2022-05-15,Novavax,40752,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89679158,2862,ITA
Japan,2022-05-15,Moderna,63204712,61840,JPN
Japan,2022-05-15,Pfizer/BioNTech,214130371,137589,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Nepal,2022-05-15,Sinopharm/Beijing,19796626,1570,NPL
Peru,2022-05-15,Moderna,469221,16317,PER
Peru,2022-05-15,Pfizer/BioNTech,44831537,48868,PER
Peru,2022-05-15,Sinopharm/Beijing,20760733,3255,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,24606163,56,KOR
South Korea,2022-05-15,Novavax,470318,53,KOR
South Korea,2022-05-15,Pfizer/BioNTech,77698585,400,KOR
Switzerland,2022-05-15,Moderna,9794819,2,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5836830,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,777168,4548,ARG
Argentina,2022-05-16,Moderna,7509936,69386,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26502474,7680,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17180270,86694,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28636596,3472,ARG
Argentina,2022-05-16,Sputnik V,20530556,3599,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972399,1354,CHL
Chile,2022-05-16,Sinovac,25754366,3779,CHL
Czechia,2022-05-16,Johnson&Johnson,412711,8,CZE
Czechia,2022-05-16,Moderna,1596713,158,CZE
Czechia,2022-05-16,Novavax,7318,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14705755,1360,CZE
France,2022-05-16,Johnson&Johnson,1088432,9,FRA
France,2022-05-16,Moderna,23676523,1793,FRA
France,2022-05-16,Novavax,18434,126,FRA
France,2022-05-16,Pfizer/BioNTech,111576225,30807,FRA
Germany,2022-05-16,Johnson&Johnson,3745964,22,DEU
Germany,2022-05-16,Moderna,31045881,3974,DEU
Germany,2022-05-16,Novavax,117777,290,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12793496,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133646844,26672,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729103,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755627,13881,HKG
Italy,2022-05-16,Moderna,33959335,8300,ITA
Italy,2022-05-16,Novavax,40792,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89702418,23260,ITA
Japan,2022-05-16,Moderna,63249988,45276,JPN
Japan,2022-05-16,Pfizer/BioNTech,214288383,158012,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,492387,23166,PER
Peru,2022-05-16,Pfizer/BioNTech,44894561,63024,PER
Peru,2022-05-16,Sinopharm/Beijing,20765722,4989,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
