location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-11-25,Johnson&Johnson,413365,16,CZE
Czechia,2022-11-25,Moderna,1639444,154,CZE
Czechia,2022-11-25,Novavax,10953,20,CZE
Czechia,2022-11-25,Pfizer/BioNTech,15580096,8789,CZE
Denmark,2022-11-25,Johnson&Johnson,45983,5,DNK
Denmark,2022-11-25,Moderna,1779896,302,DNK
Denmark,2022-11-25,Oxford/AstraZeneca,155930,1,DNK
Denmark,2022-11-25,Pfizer/BioNTech,12103076,32532,DNK
Estonia,2022-11-25,Johnson&Johnson,79034,10,EST
Estonia,2022-11-25,Moderna,243311,229,EST
Estonia,2022-11-25,Pfizer/BioNTech,1618144,2743,EST
Finland,2022-11-25,Moderna,2068165,2,FIN
Finland,2022-11-25,Pfizer/BioNTech,10284779,808,FIN
France,2022-11-25,Johnson&Johnson,1090737,7,FRA
France,2022-11-25,Moderna,24048201,1363,FRA
France,2022-11-25,Novavax,35083,93,FRA
France,2022-11-25,Pfizer/BioNTech,118695723,44170,FRA
Germany,2022-11-25,Johnson&Johnson,3759272,129,DEU
Germany,2022-11-25,Moderna,31578985,97,DEU
Germany,2022-11-25,Novavax,155072,94,DEU
Germany,2022-11-25,Oxford/AstraZeneca,12803014,3,DEU
Germany,2022-11-25,Pfizer/BioNTech,138046640,5822,DEU
Germany,2022-11-25,Valneva,4235,18,DEU
Hong Kong,2022-11-25,Pfizer/BioNTech,11317971,2296,HKG
Hong Kong,2022-11-25,Sinovac,8638577,4345,HKG
Hungary,2022-11-25,Johnson&Johnson,344917,66,HUN
Hungary,2022-11-25,Moderna,1079190,6,HUN
Hungary,2022-11-25,Pfizer/BioNTech,9740717,6225,HUN
Hungary,2022-11-25,Sinopharm/Beijing,2314693,93,HUN
Ireland,2022-11-25,Moderna,1662771,1690,IRL
Ireland,2022-11-25,Novavax,685,9,IRL
Ireland,2022-11-25,Pfizer/BioNTech,9259406,59152,IRL
Italy,2022-11-25,Moderna,34268546,387,ITA
Italy,2022-11-25,Pfizer/BioNTech,94717367,36696,ITA
Japan,2022-11-25,Moderna,81315914,84384,JPN
Japan,2022-11-25,Novavax,253636,1187,JPN
Japan,2022-11-25,Pfizer/BioNTech,266473931,921107,JPN
Liechtenstein,2022-11-25,Moderna,48409,114,LIE
Liechtenstein,2022-11-25,Pfizer/BioNTech,22202,95,LIE
Lithuania,2022-11-25,Johnson&Johnson,295859,8,LTU
Lithuania,2022-11-25,Moderna,329503,15,LTU
Lithuania,2022-11-25,Pfizer/BioNTech,3351128,3383,LTU
Luxembourg,2022-11-25,Johnson&Johnson,41482,1,LUX
Luxembourg,2022-11-25,Moderna,341567,109,LUX
Luxembourg,2022-11-25,Novavax,492,1,LUX
Luxembourg,2022-11-25,Pfizer/BioNTech,738813,1446,LUX
Malta,2022-11-25,Johnson&Johnson,32414,1,MLT
Malta,2022-11-25,Pfizer/BioNTech,743526,552,MLT
Norway,2022-11-25,Johnson&Johnson,7394,1,NOR
Norway,2022-11-25,Moderna,2371740,2013,NOR
Norway,2022-11-25,Pfizer/BioNTech,9656945,22385,NOR
Peru,2022-11-25,Moderna,5791244,28313,PER
Peru,2022-11-25,Oxford/AstraZeneca,8101427,3143,PER
Peru,2022-11-25,Pfizer/BioNTech,50828008,10762,PER
Peru,2022-11-25,Sinopharm/Beijing,21238517,720,PER
Poland,2022-11-25,Johnson&Johnson,2725452,290,POL
Poland,2022-11-25,Moderna,3820299,1716,POL
Poland,2022-11-25,Novavax,15439,34,POL
Poland,2022-11-25,Pfizer/BioNTech,41636572,37050,POL
Portugal,2022-11-25,Johnson&Johnson,1138871,15,PRT
Portugal,2022-11-25,Moderna,3809454,28563,PRT
Portugal,2022-11-25,Oxford/AstraZeneca,2276617,6,PRT
Portugal,2022-11-25,Pfizer/BioNTech,18345460,172706,PRT
Portugal,2022-11-25,Sinopharm/Beijing,4613,2,PRT
Portugal,2022-11-25,Sinovac,8525,1,PRT
Slovakia,2022-11-25,Johnson&Johnson,186326,14,SVK
Slovakia,2022-11-25,Moderna,681163,75,SVK
Slovakia,2022-11-25,Novavax,3732,2,SVK
Slovakia,2022-11-25,Pfizer/BioNTech,5182364,3218,SVK
Slovenia,2022-11-25,Moderna,237513,236125,SVN
Slovenia,2022-11-25,Novavax,212,3,SVN
Slovenia,2022-11-25,Pfizer/BioNTech,2313289,2768,SVN
South Africa,2022-11-25,Johnson&Johnson,9329556,2715,ZAF
South Africa,2022-11-25,Pfizer/BioNTech,28615441,5749,ZAF
South Korea,2022-11-25,Johnson&Johnson,1515468,5,KOR
South Korea,2022-11-25,Moderna,13432950,11,KOR
South Korea,2022-11-25,Novavax,244131,270,KOR
South Korea,2022-11-25,Pfizer/BioNTech,52238104,587,KOR
South Korea,2022-11-25,SKYCovione,354,3,KOR
Spain,2022-11-25,Moderna,24327637,3805,ESP
Spain,2022-11-25,Pfizer/BioNTech,73973172,545258,ESP
Sweden,2022-11-25,Moderna,4171491,71,SWE
Sweden,2022-11-25,Novavax,7090,5,SWE
Sweden,2022-11-25,Pfizer/BioNTech,16975763,32066,SWE
Switzerland,2022-11-25,Johnson&Johnson,63130,6,CHE
Switzerland,2022-11-25,Moderna,10508921,6865,CHE
Switzerland,2022-11-25,Novavax,2505,31,CHE
Switzerland,2022-11-25,Pfizer/BioNTech,6132494,3813,CHE
Uruguay,2022-11-25,Pfizer/BioNTech,2559288,14,URY
Argentina,2022-11-26,Moderna,13819652,3752,ARG
Argentina,2022-11-26,Pfizer/BioNTech,19295594,297,ARG
Argentina,2022-11-26,Sinopharm/Beijing,28918959,29,ARG
Argentina,2022-11-26,Sputnik V,20754184,3,ARG
Czechia,2022-11-26,Moderna,1639458,14,CZE
Czechia,2022-11-26,Pfizer/BioNTech,15580318,222,CZE
France,2022-11-26,Johnson&Johnson,1090738,1,FRA
France,2022-11-26,Moderna,24048483,282,FRA
France,2022-11-26,Novavax,35103,20,FRA
France,2022-11-26,Pfizer/BioNTech,118706764,11041,FRA
Germany,2022-11-26,Johnson&Johnson,3759317,45,DEU
Germany,2022-11-26,Moderna,31579149,164,DEU
Germany,2022-11-26,Novavax,155129,57,DEU
Germany,2022-11-26,Pfizer/BioNTech,138048979,2339,DEU
Germany,2022-11-26,Valneva,4250,15,DEU
Hong Kong,2022-11-26,Pfizer/BioNTech,11320757,2786,HKG
Hong Kong,2022-11-26,Sinovac,8642279,3702,HKG
Italy,2022-11-26,Moderna,34268904,358,ITA
Italy,2022-11-26,Pfizer/BioNTech,94736827,19460,ITA
Japan,2022-11-26,Moderna,81399572,83658,JPN
Japan,2022-11-26,Novavax,255075,1439,JPN
Japan,2022-11-26,Pfizer/BioNTech,267436900,962969,JPN
Peru,2022-11-26,Moderna,5820134,28890,PER
Peru,2022-11-26,Oxford/AstraZeneca,8104451,3024,PER
Peru,2022-11-26,Pfizer/BioNTech,50838961,10953,PER
Peru,2022-11-26,Sinopharm/Beijing,21239131,614,PER
South Africa,2022-11-26,Johnson&Johnson,9331458,1902,ZAF
South Africa,2022-11-26,Pfizer/BioNTech,28619561,4120,ZAF
South Korea,2022-11-26,Johnson&Johnson,1515469,1,KOR
South Korea,2022-11-26,Moderna,13432953,3,KOR
South Korea,2022-11-26,Novavax,244207,76,KOR
South Korea,2022-11-26,Pfizer/BioNTech,52238411,307,KOR
Switzerland,2022-11-26,Johnson&Johnson,63131,1,CHE
Switzerland,2022-11-26,Moderna,10510653,1732,CHE
Switzerland,2022-11-26,Novavax,2507,2,CHE
Switzerland,2022-11-26,Pfizer/BioNTech,6133437,943,CHE
Uruguay,2022-11-26,Pfizer/BioNTech,2559293,5,URY
Argentina,2022-11-27,Moderna,13821261,1609,ARG
Argentina,2022-11-27,Pfizer/BioNTech,19295673,79,ARG
Argentina,2022-11-27,Sinopharm/Beijing,28918968,9,ARG
Czechia,2022-11-27,Pfizer/BioNTech,15580431,113,CZE
France,2022-11-27,Moderna,24048551,68,FRA
France,2022-11-27,Novavax,35108,5,FRA
France,2022-11-27,Pfizer/BioNTech,118708778,2014,FRA
Germany,2022-11-27,Johnson&Johnson,3759319,2,DEU
Germany,2022-11-27,Moderna,31579205,56,DEU
Germany,2022-11-27,Novavax,155237,108,DEU
Germany,2022-11-27,Pfizer/BioNTech,138049443,464,DEU
Germany,2022-11-27,Valneva,4288,38,DEU
Hong Kong,2022-11-27,Pfizer/BioNTech,11322327,1570,HKG
Hong Kong,2022-11-27,Sinovac,8643688,1409,HKG
Italy,2022-11-27,Moderna,34269013,109,ITA
Italy,2022-11-27,Pfizer/BioNTech,94740292,3465,ITA
Japan,2022-11-27,Moderna,81440404,40832,JPN
Japan,2022-11-27,Novavax,256152,1077,JPN
Japan,2022-11-27,Pfizer/BioNTech,267976652,539752,JPN
Peru,2022-11-27,Moderna,5851353,31219,PER
Peru,2022-11-27,Oxford/AstraZeneca,8107532,3081,PER
Peru,2022-11-27,Pfizer/BioNTech,50848015,9054,PER
Peru,2022-11-27,Sinopharm/Beijing,21239719,588,PER
South Africa,2022-11-27,Johnson&Johnson,9331679,221,ZAF
South Africa,2022-11-27,Pfizer/BioNTech,28620012,451,ZAF
South Korea,2022-11-27,Novavax,244209,2,KOR
South Korea,2022-11-27,Pfizer/BioNTech,52238419,8,KOR
Switzerland,2022-11-27,Moderna,10510672,19,CHE
Switzerland,2022-11-27,Pfizer/BioNTech,6133451,14,CHE
Argentina,2022-11-28,CanSino,986059,1,ARG
Argentina,2022-11-28,Moderna,13856075,34814,ARG
Argentina,2022-11-28,Pfizer/BioNTech,19301053,5380,ARG
Argentina,2022-11-28,Sinopharm/Beijing,28919463,495,ARG
Argentina,2022-11-28,Sputnik V,20754199,15,ARG
Czechia,2022-11-28,Johnson&Johnson,413367,2,CZE
Czechia,2022-11-28,Moderna,1639521,63,CZE
Czechia,2022-11-28,Novavax,10963,10,CZE
Czechia,2022-11-28,Pfizer/BioNTech,15583617,3186,CZE
France,2022-11-28,Johnson&Johnson,1090741,3,FRA
France,2022-11-28,Moderna,24049407,856,FRA
France,2022-11-28,Novavax,35156,48,FRA
France,2022-11-28,Pfizer/BioNTech,118736191,27413,FRA
Germany,2022-11-28,Johnson&Johnson,3759338,19,DEU
Germany,2022-11-28,Moderna,31579317,112,DEU
Germany,2022-11-28,Novavax,155284,47,DEU
Germany,2022-11-28,Oxford/AstraZeneca,12803015,1,DEU
Germany,2022-11-28,Pfizer/BioNTech,138052627,3184,DEU
Germany,2022-11-28,Valneva,4305,17,DEU
Hong Kong,2022-11-28,Pfizer/BioNTech,11324139,1812,HKG
Hong Kong,2022-11-28,Sinovac,8647618,3930,HKG
Italy,2022-11-28,Moderna,34269436,423,ITA
Italy,2022-11-28,Pfizer/BioNTech,94768239,27947,ITA
Japan,2022-11-28,Moderna,81482453,42049,JPN
Japan,2022-11-28,Novavax,256891,739,JPN
Japan,2022-11-28,Pfizer/BioNTech,268627949,651297,JPN
Peru,2022-11-28,Moderna,5871780,20427,PER
Peru,2022-11-28,Oxford/AstraZeneca,8109984,2452,PER
Peru,2022-11-28,Pfizer/BioNTech,50854802,6787,PER
Peru,2022-11-28,Sinopharm/Beijing,21240269,550,PER
South Africa,2022-11-28,Johnson&Johnson,9331836,157,ZAF
South Africa,2022-11-28,Pfizer/BioNTech,28620228,216,ZAF
South Korea,2022-11-28,Johnson&Johnson,1515475,6,KOR
South Korea,2022-11-28,Moderna,13432962,9,KOR
South Korea,2022-11-28,Novavax,244399,190,KOR
South Korea,2022-11-28,Pfizer/BioNTech,52238726,307,KOR
South Korea,2022-11-28,SKYCovione,358,4,KOR
Switzerland,2022-11-28,Johnson&Johnson,63141,10,CHE
Switzerland,2022-11-28,Moderna,10515538,4866,CHE
Switzerland,2022-11-28,Novavax,2537,30,CHE
Switzerland,2022-11-28,Pfizer/BioNTech,6136964,3513,CHE
Uruguay,2022-11-28,Pfizer/BioNTech,2559313,20,URY
Argentina,2022-11-29,CanSino,986060,1,ARG
Argentina,2022-11-29,Moderna,13908008,51933,ARG
Argentina,2022-11-29,Oxford/AstraZeneca,26776839,13,ARG
Argentina,2022-11-29,Pfizer/BioNTech,19308157,7104,ARG
Argentina,2022-11-29,Sinopharm/Beijing,28920025,562,ARG
Argentina,2022-11-29,Sputnik V,20754247,48,ARG
Czechia,2022-11-29,Johnson&Johnson,413372,5,CZE
Czechia,2022-11-29,Moderna,1639604,83,CZE
Czechia,2022-11-29,Novavax,10966,3,CZE
Czechia,2022-11-29,Pfizer/BioNTech,15588488,4871,CZE
France,2022-11-29,Johnson&Johnson,1090744,3,FRA
France,2022-11-29,Moderna,24050906,1499,FRA
France,2022-11-29,Novavax,35194,38,FRA
France,2022-11-29,Pfizer/BioNTech,118786676,50485,FRA
Germany,2022-11-29,Johnson&Johnson,3759439,101,DEU
Germany,2022-11-29,Moderna,31579561,244,DEU
Germany,2022-11-29,Novavax,155337,53,DEU
Germany,2022-11-29,Pfizer/BioNTech,138058615,5988,DEU
Germany,2022-11-29,Valneva,4311,6,DEU
Hong Kong,2022-11-29,Pfizer/BioNTech,11325616,1477,HKG
Hong Kong,2022-11-29,Sinovac,8651319,3701,HKG
Italy,2022-11-29,Moderna,34270169,733,ITA
Italy,2022-11-29,Pfizer/BioNTech,94803305,35066,ITA
Japan,2022-11-29,Moderna,81525517,43064,JPN
Japan,2022-11-29,Novavax,257565,674,JPN
Japan,2022-11-29,Pfizer/BioNTech,269356841,728892,JPN
Peru,2022-11-29,Moderna,5893721,21941,PER
Peru,2022-11-29,Oxford/AstraZeneca,8112580,2596,PER
Peru,2022-11-29,Pfizer/BioNTech,50862458,7656,PER
Peru,2022-11-29,Sinopharm/Beijing,21240729,460,PER
South Africa,2022-11-29,Johnson&Johnson,9334198,2362,ZAF
South Africa,2022-11-29,Pfizer/BioNTech,28624799,4571,ZAF
South Korea,2022-11-29,Johnson&Johnson,1515476,1,KOR
South Korea,2022-11-29,Moderna,13432964,2,KOR
South Korea,2022-11-29,Novavax,244585,186,KOR
South Korea,2022-11-29,Pfizer/BioNTech,52238998,272,KOR
South Korea,2022-11-29,SKYCovione,360,2,KOR
Switzerland,2022-11-29,Johnson&Johnson,63142,1,CHE
Switzerland,2022-11-29,Moderna,10521416,5878,CHE
Switzerland,2022-11-29,Novavax,2560,23,CHE
Switzerland,2022-11-29,Pfizer/BioNTech,6140141,3177,CHE
Uruguay,2022-11-29,Pfizer/BioNTech,2559441,128,URY
Argentina,2022-11-30,CanSino,986070,10,ARG
Argentina,2022-11-30,Moderna,13969117,61109,ARG
Argentina,2022-11-30,Oxford/AstraZeneca,26776845,6,ARG
Argentina,2022-11-30,Pfizer/BioNTech,19315390,7233,ARG
Argentina,2022-11-30,Sinopharm/Beijing,28920496,471,ARG
Argentina,2022-11-30,Sputnik V,20754752,505,ARG
Czechia,2022-11-30,Moderna,1639681,77,CZE
Czechia,2022-11-30,Novavax,10981,15,CZE
Czechia,2022-11-30,Pfizer/BioNTech,15593230,4742,CZE
France,2022-11-30,Moderna,24052113,1207,FRA
France,2022-11-30,Novavax,35263,69,FRA
France,2022-11-30,Pfizer/BioNTech,118827255,40579,FRA
Germany,2022-11-30,Johnson&Johnson,3759530,91,DEU
Germany,2022-11-30,Moderna,31579899,338,DEU
Germany,2022-11-30,Novavax,155732,395,DEU
Germany,2022-11-30,Pfizer/BioNTech,138065301,6686,DEU
Germany,2022-11-30,Valneva,4500,189,DEU
Hong Kong,2022-11-30,Pfizer/BioNTech,11327506,1890,HKG
Hong Kong,2022-11-30,Sinovac,8655175,3856,HKG
Italy,2022-11-30,Moderna,34270806,637,ITA
Italy,2022-11-30,Pfizer/BioNTech,94841759,38454,ITA
Japan,2022-11-30,Moderna,81569509,43992,JPN
Japan,2022-11-30,Novavax,258320,755,JPN
Japan,2022-11-30,Pfizer/BioNTech,270055493,698652,JPN
Peru,2022-11-30,Moderna,5913606,19885,PER
Peru,2022-11-30,Oxford/AstraZeneca,8114788,2208,PER
Peru,2022-11-30,Pfizer/BioNTech,50870055,7597,PER
Peru,2022-11-30,Sinopharm/Beijing,21241157,428,PER
South Africa,2022-11-30,Johnson&Johnson,9336872,2674,ZAF
South Africa,2022-11-30,Pfizer/BioNTech,28630208,5409,ZAF
South Korea,2022-11-30,Johnson&Johnson,1515487,11,KOR
South Korea,2022-11-30,Moderna,13432970,6,KOR
South Korea,2022-11-30,Novavax,244797,212,KOR
South Korea,2022-11-30,Pfizer/BioNTech,52239311,313,KOR
South Korea,2022-11-30,SKYCovione,365,5,KOR
Switzerland,2022-11-30,Johnson&Johnson,63150,8,CHE
Switzerland,2022-11-30,Moderna,10528076,6660,CHE
Switzerland,2022-11-30,Novavax,2615,55,CHE
Switzerland,2022-11-30,Pfizer/BioNTech,6144296,4155,CHE
United States,2022-11-30,Johnson&Johnson,18939175,3196,USA
United States,2022-11-30,Moderna,245508471,663686,USA
United States,2022-11-30,Novavax,61387,1958,USA
United States,2022-11-30,Pfizer/BioNTech,390012295,1125478,USA
Uruguay,2022-11-30,Pfizer/BioNTech,2559473,32,URY
Argentina,2022-12-01,Moderna,14035272,66155,ARG
Argentina,2022-12-01,Oxford/AstraZeneca,26776846,1,ARG
Argentina,2022-12-01,Pfizer/BioNTech,19321126,5736,ARG
Argentina,2022-12-01,Sinopharm/Beijing,28920988,492,ARG
Argentina,2022-12-01,Sputnik V,20754953,201,ARG
Czechia,2022-12-01,Johnson&Johnson,413375,3,CZE
Czechia,2022-12-01,Moderna,1639745,64,CZE
Czechia,2022-12-01,Novavax,10983,2,CZE
Czechia,2022-12-01,Pfizer/BioNTech,15597600,4370,CZE
France,2022-12-01,Johnson&Johnson,1090749,5,FRA
France,2022-12-01,Moderna,24053667,1554,FRA
France,2022-12-01,Novavax,35311,48,FRA
France,2022-12-01,Pfizer/BioNTech,118884028,56773,FRA
Germany,2022-12-01,Johnson&Johnson,3759637,107,DEU
Germany,2022-12-01,Moderna,31580055,156,DEU
Germany,2022-12-01,Novavax,155911,179,DEU
Germany,2022-12-01,Pfizer/BioNTech,138072087,6786,DEU
Germany,2022-12-01,Valneva,4551,51,DEU
Hong Kong,2022-12-01,Pfizer/BioNTech,11335257,7751,HKG
Hong Kong,2022-12-01,Sinovac,8658721,3546,HKG
Italy,2022-12-01,Moderna,34271351,545,ITA
Italy,2022-12-01,Pfizer/BioNTech,94878319,36560,ITA
Japan,2022-12-01,Moderna,81619362,49853,JPN
Japan,2022-12-01,Novavax,258827,507,JPN
Japan,2022-12-01,Pfizer/BioNTech,270712455,656962,JPN
Peru,2022-12-01,Moderna,5937295,23689,PER
Peru,2022-12-01,Oxford/AstraZeneca,8117149,2361,PER
Peru,2022-12-01,Pfizer/BioNTech,50876312,6257,PER
Peru,2022-12-01,Sinopharm/Beijing,21241674,517,PER
South Africa,2022-12-01,Johnson&Johnson,9339414,2542,ZAF
South Africa,2022-12-01,Pfizer/BioNTech,28635506,5298,ZAF
South Korea,2022-12-01,Johnson&Johnson,1515499,12,KOR
South Korea,2022-12-01,Moderna,13432976,6,KOR
South Korea,2022-12-01,Novavax,244960,163,KOR
South Korea,2022-12-01,Pfizer/BioNTech,52239607,296,KOR
South Korea,2022-12-01,SKYCovione,370,5,KOR
Switzerland,2022-12-01,Johnson&Johnson,63155,5,CHE
Switzerland,2022-12-01,Moderna,10533539,5463,CHE
Switzerland,2022-12-01,Novavax,2632,17,CHE
Switzerland,2022-12-01,Pfizer/BioNTech,6146651,2355,CHE
Uruguay,2022-12-01,Pfizer/BioNTech,2559510,37,URY
Argentina,2022-12-02,CanSino,986072,2,ARG
Argentina,2022-12-02,Moderna,14112686,77414,ARG
Argentina,2022-12-02,Oxford/AstraZeneca,26776849,3,ARG
Argentina,2022-12-02,Pfizer/BioNTech,19327847,6721,ARG
Argentina,2022-12-02,Sinopharm/Beijing,28921445,457,ARG
Argentina,2022-12-02,Sputnik V,20755165,212,ARG
Austria,2022-12-02,Johnson&Johnson,368361,16,AUT
Austria,2022-12-02,Moderna,1660292,1063,AUT
Austria,2022-12-02,Novavax,14696,10,AUT
Austria,2022-12-02,Oxford/AstraZeneca,1593153,2,AUT
Austria,2022-12-02,Pfizer/BioNTech,16562592,71343,AUT
Austria,2022-12-02,Valneva,1821,109,AUT
Belgium,2022-12-02,Johnson&Johnson,428532,7,BEL
Belgium,2022-12-02,Moderna,4387420,94,BEL
Belgium,2022-12-02,Novavax,393,2,BEL
Belgium,2022-12-02,Pfizer/BioNTech,21851216,22891,BEL
Bulgaria,2022-12-02,Johnson&Johnson,529075,94,BGR
Bulgaria,2022-12-02,Moderna,510733,95,BGR
Bulgaria,2022-12-02,Pfizer/BioNTech,3078123,2200,BGR
Cyprus,2022-12-02,Johnson&Johnson,30993,3,CYP
Cyprus,2022-12-02,Moderna,198525,217,CYP
Cyprus,2022-12-02,Novavax,898,3,CYP
Cyprus,2022-12-02,Pfizer/BioNTech,1290441,4893,CYP
Czechia,2022-12-02,Johnson&Johnson,413381,6,CZE
Czechia,2022-12-02,Moderna,1639827,82,CZE
Czechia,2022-12-02,Novavax,10987,4,CZE
Czechia,2022-12-02,Pfizer/BioNTech,15602569,4969,CZE
Denmark,2022-12-02,Moderna,1780159,263,DNK
Denmark,2022-12-02,Pfizer/BioNTech,12126604,23528,DNK
Estonia,2022-12-02,Johnson&Johnson,79044,10,EST
Estonia,2022-12-02,Moderna,243482,171,EST
Estonia,2022-12-02,Novavax,2148,6,EST
Estonia,2022-12-02,Pfizer/BioNTech,1620580,2436,EST
Finland,2022-12-02,Pfizer/BioNTech,10285296,517,FIN
France,2022-12-02,Johnson&Johnson,1090757,8,FRA
France,2022-12-02,Moderna,24055766,2099,FRA
France,2022-12-02,Novavax,35385,74,FRA
France,2022-12-02,Pfizer/BioNTech,118950941,66913,FRA
Germany,2022-12-02,Johnson&Johnson,3759685,48,DEU
Germany,2022-12-02,Moderna,31580263,208,DEU
Germany,2022-12-02,Novavax,156142,231,DEU
Germany,2022-12-02,Oxford/AstraZeneca,12803016,1,DEU
Germany,2022-12-02,Pfizer/BioNTech,138076877,4790,DEU
Germany,2022-12-02,Valneva,4617,66,DEU
Hong Kong,2022-12-02,Pfizer/BioNTech,11343377,8120,HKG
Hong Kong,2022-12-02,Sinovac,8663175,4454,HKG
Hungary,2022-12-02,Johnson&Johnson,344974,57,HUN
Hungary,2022-12-02,Moderna,1079196,6,HUN
Hungary,2022-12-02,Pfizer/BioNTech,9748459,7742,HUN
Hungary,2022-12-02,Sinopharm/Beijing,2314781,88,HUN
Ireland,2022-12-02,Johnson&Johnson,241624,4,IRL
Ireland,2022-12-02,Moderna,1664371,1600,IRL
Ireland,2022-12-02,Novavax,710,25,IRL
Ireland,2022-12-02,Oxford/AstraZeneca,1217930,1,IRL
Ireland,2022-12-02,Pfizer/BioNTech,9309827,50421,IRL
Italy,2022-12-02,Moderna,34271737,386,ITA
Italy,2022-12-02,Pfizer/BioNTech,94914806,36487,ITA
Japan,2022-12-02,Moderna,81702530,83168,JPN
Japan,2022-12-02,Novavax,260194,1367,JPN
Japan,2022-12-02,Pfizer/BioNTech,271654505,942050,JPN
Liechtenstein,2022-12-02,Moderna,48464,55,LIE
Liechtenstein,2022-12-02,Pfizer/BioNTech,22265,63,LIE
Lithuania,2022-12-02,Johnson&Johnson,295863,4,LTU
Lithuania,2022-12-02,Moderna,329506,3,LTU
Lithuania,2022-12-02,Pfizer/BioNTech,3354027,2899,LTU
Luxembourg,2022-12-02,Johnson&Johnson,41485,3,LUX
Luxembourg,2022-12-02,Moderna,341691,124,LUX
Luxembourg,2022-12-02,Novavax,493,1,LUX
Luxembourg,2022-12-02,Pfizer/BioNTech,740044,1231,LUX
Malta,2022-12-02,Moderna,278702,2,MLT
Malta,2022-12-02,Pfizer/BioNTech,744037,511,MLT
Norway,2022-12-02,Johnson&Johnson,7395,1,NOR
Norway,2022-12-02,Moderna,2374000,2260,NOR
Norway,2022-12-02,Pfizer/BioNTech,9680072,23127,NOR
Peru,2022-12-02,Moderna,5963137,25842,PER
Peru,2022-12-02,Oxford/AstraZeneca,8119469,2320,PER
Peru,2022-12-02,Pfizer/BioNTech,50883944,7632,PER
Peru,2022-12-02,Sinopharm/Beijing,21242145,471,PER
Poland,2022-12-02,Johnson&Johnson,2725745,293,POL
Poland,2022-12-02,Moderna,3821904,1605,POL
Poland,2022-12-02,Novavax,15484,45,POL
Poland,2022-12-02,Pfizer/BioNTech,41666115,29543,POL
Portugal,2022-12-02,Johnson&Johnson,1138875,4,PRT
Portugal,2022-12-02,Moderna,3850089,40635,PRT
Portugal,2022-12-02,Oxford/AstraZeneca,2276625,8,PRT
Portugal,2022-12-02,Pfizer/BioNTech,18522870,177410,PRT
Portugal,2022-12-02,Sinopharm/Beijing,4619,6,PRT
Portugal,2022-12-02,Sinovac,8527,2,PRT
Slovakia,2022-12-02,Johnson&Johnson,186335,9,SVK
Slovakia,2022-12-02,Moderna,681218,55,SVK
Slovakia,2022-12-02,Novavax,3735,3,SVK
Slovakia,2022-12-02,Pfizer/BioNTech,5184828,2464,SVK
Slovenia,2022-12-02,Moderna,1485,-236028,SVN
Slovenia,2022-12-02,Novavax,214,2,SVN
Slovenia,2022-12-02,Pfizer/BioNTech,2315369,2080,SVN
South Africa,2022-12-02,Johnson&Johnson,9342024,2610,ZAF
South Africa,2022-12-02,Pfizer/BioNTech,28640799,5293,ZAF
South Korea,2022-12-02,Johnson&Johnson,1515507,8,KOR
South Korea,2022-12-02,Moderna,13432978,2,KOR
South Korea,2022-12-02,Novavax,245205,245,KOR
South Korea,2022-12-02,Pfizer/BioNTech,52240140,533,KOR
South Korea,2022-12-02,SKYCovione,374,4,KOR
Spain,2022-12-02,Moderna,24331007,3370,ESP
Spain,2022-12-02,Pfizer/BioNTech,74416387,443215,ESP
Sweden,2022-12-02,Moderna,4171684,193,SWE
Sweden,2022-12-02,Pfizer/BioNTech,17007221,31458,SWE
Switzerland,2022-12-02,Johnson&Johnson,63162,7,CHE
Switzerland,2022-12-02,Moderna,10540105,6566,CHE
Switzerland,2022-12-02,Novavax,2666,34,CHE
Switzerland,2022-12-02,Pfizer/BioNTech,6150273,3622,CHE
Uruguay,2022-12-02,Pfizer/BioNTech,2559569,59,URY
Argentina,2022-12-03,Moderna,14128148,15462,ARG
Argentina,2022-12-03,Pfizer/BioNTech,19328820,973,ARG
Argentina,2022-12-03,Sinopharm/Beijing,28921504,59,ARG
Czechia,2022-12-03,Moderna,1639829,2,CZE
Czechia,2022-12-03,Pfizer/BioNTech,15603059,490,CZE
France,2022-12-03,Johnson&Johnson,1090758,1,FRA
France,2022-12-03,Moderna,24056511,745,FRA
France,2022-12-03,Novavax,35434,49,FRA
France,2022-12-03,Pfizer/BioNTech,118971128,20187,FRA
Germany,2022-12-03,Johnson&Johnson,3759697,12,DEU
Germany,2022-12-03,Moderna,31580368,105,DEU
Germany,2022-12-03,Novavax,156201,59,DEU
Germany,2022-12-03,Pfizer/BioNTech,138078517,1640,DEU
Germany,2022-12-03,Valneva,4623,6,DEU
Hong Kong,2022-12-03,Pfizer/BioNTech,11352845,9468,HKG
Hong Kong,2022-12-03,Sinovac,8667399,4224,HKG
Italy,2022-12-03,Moderna,34272090,353,ITA
Italy,2022-12-03,Pfizer/BioNTech,94933542,18736,ITA
Japan,2022-12-03,Moderna,81772316,69786,JPN
Japan,2022-12-03,Novavax,261513,1319,JPN
Japan,2022-12-03,Pfizer/BioNTech,272622394,967889,JPN
Peru,2022-12-03,Moderna,5988808,25671,PER
Peru,2022-12-03,Oxford/AstraZeneca,8121600,2131,PER
Peru,2022-12-03,Pfizer/BioNTech,50892058,8114,PER
Peru,2022-12-03,Sinopharm/Beijing,21242587,442,PER
South Africa,2022-12-03,Johnson&Johnson,9343787,1763,ZAF
