location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-03-08,Pfizer/BioNTech,5775764,841,CHE
United States,2022-03-08,Johnson&Johnson,18488808,4717,USA
United States,2022-03-08,Moderna,209072328,72701,USA
United States,2022-03-08,Pfizer/BioNTech,327525429,185170,USA
Uruguay,2022-03-08,Pfizer/BioNTech,2404880,7084,URY
Argentina,2022-03-09,CanSino,588536,2581,ARG
Argentina,2022-03-09,Moderna,6215938,15162,ARG
Argentina,2022-03-09,Oxford/AstraZeneca,25830920,18129,ARG
Argentina,2022-03-09,Pfizer/BioNTech,13966705,67022,ARG
Argentina,2022-03-09,Sinopharm/Beijing,28284903,11328,ARG
Argentina,2022-03-09,Sputnik V,20389513,5925,ARG
Chile,2022-03-09,Oxford/AstraZeneca,549279,20,CHL
Chile,2022-03-09,Pfizer/BioNTech,7891416,2640,CHL
Chile,2022-03-09,Sinovac,25540358,6771,CHL
Czechia,2022-03-09,Johnson&Johnson,411932,6,CZE
Czechia,2022-03-09,Moderna,1579513,500,CZE
Czechia,2022-03-09,Novavax,736,161,CZE
Czechia,2022-03-09,Pfizer/BioNTech,14555057,3612,CZE
France,2022-03-09,Johnson&Johnson,1088398,17,FRA
France,2022-03-09,Moderna,23493033,3244,FRA
France,2022-03-09,Novavax,1781,550,FRA
France,2022-03-09,Pfizer/BioNTech,109372834,32816,FRA
Germany,2022-03-09,Johnson&Johnson,3738200,238,DEU
Germany,2022-03-09,Moderna,30100416,30420,DEU
Germany,2022-03-09,Novavax,38687,2735,DEU
Germany,2022-03-09,Oxford/AstraZeneca,12789601,117,DEU
Germany,2022-03-09,Pfizer/BioNTech,128782962,145042,DEU
Hong Kong,2022-03-09,Pfizer/BioNTech,8255164,39751,HKG
Hong Kong,2022-03-09,Sinovac,5551371,34453,HKG
Iceland,2022-03-09,Pfizer/BioNTech,75627,177,ISL
Italy,2022-03-09,Johnson&Johnson,1507803,1,ITA
Italy,2022-03-09,Moderna,33314040,22113,ITA
Italy,2022-03-09,Novavax,13984,730,ITA
Italy,2022-03-09,Pfizer/BioNTech,87818751,43561,ITA
Japan,2022-03-09,Moderna,47239125,416940,JPN
Japan,2022-03-09,Oxford/AstraZeneca,117129,3,JPN
Japan,2022-03-09,Pfizer/BioNTech,193389848,476946,JPN
Latvia,2022-03-09,Johnson&Johnson,292681,24,LVA
Latvia,2022-03-09,Moderna,707337,425,LVA
Latvia,2022-03-09,Novavax,79,18,LVA
Latvia,2022-03-09,Pfizer/BioNTech,1600185,771,LVA
Nepal,2022-03-09,Johnson&Johnson,3194909,8095,NPL
Nepal,2022-03-09,Moderna,5139733,32788,NPL
Nepal,2022-03-09,Oxford/AstraZeneca,10031991,42097,NPL
Nepal,2022-03-09,Sinopharm/Beijing,19366288,17119,NPL
Peru,2022-03-09,Oxford/AstraZeneca,5464915,24325,PER
Peru,2022-03-09,Pfizer/BioNTech,39272207,118501,PER
Peru,2022-03-09,Sinopharm/Beijing,20304424,9896,PER
Romania,2022-03-09,Johnson&Johnson,2045671,367,ROU
Romania,2022-03-09,Moderna,1004459,114,ROU
Romania,2022-03-09,Pfizer/BioNTech,12810096,2138,ROU
South Africa,2022-03-09,Johnson&Johnson,7885691,21907,ZAF
South Africa,2022-03-09,Pfizer/BioNTech,24339805,77437,ZAF
South Korea,2022-03-09,Johnson&Johnson,1543255,1,KOR
South Korea,2022-03-09,Moderna,24061136,2082,KOR
South Korea,2022-03-09,Novavax,93251,1804,KOR
South Korea,2022-03-09,Oxford/AstraZeneca,20324339,11,KOR
South Korea,2022-03-09,Pfizer/BioNTech,73683958,7477,KOR
Switzerland,2022-03-09,Johnson&Johnson,59799,35,CHE
Switzerland,2022-03-09,Moderna,9741119,1409,CHE
Switzerland,2022-03-09,Pfizer/BioNTech,5778552,2788,CHE
United States,2022-03-09,Johnson&Johnson,18495800,6992,USA
United States,2022-03-09,Moderna,209158440,86112,USA
United States,2022-03-09,Pfizer/BioNTech,327733589,208160,USA
Uruguay,2022-03-09,Pfizer/BioNTech,2414747,9867,URY
Argentina,2022-03-10,CanSino,590898,2362,ARG
Argentina,2022-03-10,Moderna,6230222,14284,ARG
Argentina,2022-03-10,Oxford/AstraZeneca,25847969,17049,ARG
Argentina,2022-03-10,Pfizer/BioNTech,14031460,64755,ARG
Argentina,2022-03-10,Sinopharm/Beijing,28297977,13074,ARG
Argentina,2022-03-10,Sputnik V,20395296,5783,ARG
Chile,2022-03-10,Oxford/AstraZeneca,549292,13,CHL
Chile,2022-03-10,Pfizer/BioNTech,7893765,2349,CHL
Chile,2022-03-10,Sinovac,25546704,6346,CHL
Czechia,2022-03-10,Johnson&Johnson,411943,11,CZE
Czechia,2022-03-10,Moderna,1579972,459,CZE
Czechia,2022-03-10,Novavax,920,184,CZE
Czechia,2022-03-10,Pfizer/BioNTech,14558587,3530,CZE
France,2022-03-10,Johnson&Johnson,1088409,11,FRA
France,2022-03-10,Moderna,23495486,2453,FRA
France,2022-03-10,Novavax,2006,225,FRA
France,2022-03-10,Pfizer/BioNTech,109394881,22047,FRA
Germany,2022-03-10,Johnson&Johnson,3738543,343,DEU
Germany,2022-03-10,Moderna,30134858,34442,DEU
Germany,2022-03-10,Novavax,40607,1920,DEU
Germany,2022-03-10,Oxford/AstraZeneca,12789614,13,DEU
Germany,2022-03-10,Pfizer/BioNTech,128941167,158205,DEU
Hong Kong,2022-03-10,Pfizer/BioNTech,8295306,40142,HKG
Hong Kong,2022-03-10,Sinovac,5588050,36679,HKG
Iceland,2022-03-10,Pfizer/BioNTech,75755,128,ISL
Italy,2022-03-10,Moderna,33337691,23651,ITA
Italy,2022-03-10,Novavax,14939,955,ITA
Italy,2022-03-10,Pfizer/BioNTech,87867056,48305,ITA
Japan,2022-03-10,Moderna,47687665,448540,JPN
Japan,2022-03-10,Oxford/AstraZeneca,117145,16,JPN
Japan,2022-03-10,Pfizer/BioNTech,193822546,432698,JPN
Latvia,2022-03-10,Johnson&Johnson,292704,23,LVA
Latvia,2022-03-10,Moderna,707640,303,LVA
Latvia,2022-03-10,Novavax,90,11,LVA
Latvia,2022-03-10,Pfizer/BioNTech,1600747,562,LVA
Peru,2022-03-10,Oxford/AstraZeneca,5490863,25948,PER
Peru,2022-03-10,Pfizer/BioNTech,39393002,120795,PER
Peru,2022-03-10,Sinopharm/Beijing,20315094,10670,PER
Romania,2022-03-10,Johnson&Johnson,2046104,433,ROU
Romania,2022-03-10,Moderna,1004544,85,ROU
Romania,2022-03-10,Pfizer/BioNTech,12812218,2122,ROU
South Africa,2022-03-10,Johnson&Johnson,7908063,22372,ZAF
South Africa,2022-03-10,Pfizer/BioNTech,24414628,74823,ZAF
South Korea,2022-03-10,Johnson&Johnson,1543273,18,KOR
South Korea,2022-03-10,Moderna,24078616,17480,KOR
South Korea,2022-03-10,Novavax,102426,9175,KOR
South Korea,2022-03-10,Oxford/AstraZeneca,20324352,13,KOR
South Korea,2022-03-10,Pfizer/BioNTech,73747821,63863,KOR
Switzerland,2022-03-10,Johnson&Johnson,59811,12,CHE
Switzerland,2022-03-10,Moderna,9742035,916,CHE
Switzerland,2022-03-10,Pfizer/BioNTech,5779416,864,CHE
United States,2022-03-10,Johnson&Johnson,18504711,8911,USA
United States,2022-03-10,Moderna,209255002,96562,USA
United States,2022-03-10,Pfizer/BioNTech,327981443,247854,USA
Uruguay,2022-03-10,Pfizer/BioNTech,2423692,8945,URY
Argentina,2022-03-11,CanSino,593229,2331,ARG
Argentina,2022-03-11,Moderna,6246752,16530,ARG
Argentina,2022-03-11,Oxford/AstraZeneca,25866864,18895,ARG
Argentina,2022-03-11,Pfizer/BioNTech,14101577,70117,ARG
Argentina,2022-03-11,Sinopharm/Beijing,28312299,14322,ARG
Argentina,2022-03-11,Sputnik V,20401506,6210,ARG
Austria,2022-03-11,Johnson&Johnson,367158,37,AUT
Austria,2022-03-11,Moderna,1594821,957,AUT
Austria,2022-03-11,Novavax,2968,956,AUT
Austria,2022-03-11,Oxford/AstraZeneca,1592476,5,AUT
Austria,2022-03-11,Pfizer/BioNTech,14662595,26499,AUT
Belgium,2022-03-11,Johnson&Johnson,427280,41,BEL
Belgium,2022-03-11,Moderna,4283703,3215,BEL
Belgium,2022-03-11,Novavax,23,9,BEL
Belgium,2022-03-11,Oxford/AstraZeneca,2848358,17,BEL
Belgium,2022-03-11,Pfizer/BioNTech,17610637,59237,BEL
Bulgaria,2022-03-11,Johnson&Johnson,510369,1218,BGR
Bulgaria,2022-03-11,Moderna,490516,1275,BGR
Bulgaria,2022-03-11,Pfizer/BioNTech,2842794,10407,BGR
Chile,2022-03-11,Oxford/AstraZeneca,549299,7,CHL
Chile,2022-03-11,Pfizer/BioNTech,7896226,2461,CHL
Chile,2022-03-11,Sinovac,25556198,9494,CHL
Croatia,2022-03-11,Johnson&Johnson,201185,301,HRV
Croatia,2022-03-11,Moderna,508900,534,HRV
Croatia,2022-03-11,Novavax,58,57,HRV
Croatia,2022-03-11,Oxford/AstraZeneca,568461,5,HRV
Croatia,2022-03-11,Pfizer/BioNTech,3919104,5638,HRV
Cyprus,2022-03-11,Johnson&Johnson,30513,84,CYP
Cyprus,2022-03-11,Moderna,188627,908,CYP
Cyprus,2022-03-11,Novavax,14,14,CYP
Cyprus,2022-03-11,Oxford/AstraZeneca,254531,3,CYP
Cyprus,2022-03-11,Pfizer/BioNTech,1199916,3843,CYP
Czechia,2022-03-11,Johnson&Johnson,411972,29,CZE
Czechia,2022-03-11,Moderna,1580712,740,CZE
Czechia,2022-03-11,Novavax,1258,338,CZE
Czechia,2022-03-11,Pfizer/BioNTech,14565459,6872,CZE
Denmark,2022-03-11,Johnson&Johnson,46404,10,DNK
Denmark,2022-03-11,Moderna,1697145,2632,DNK
Denmark,2022-03-11,Pfizer/BioNTech,10236491,5198,DNK
Estonia,2022-03-11,Johnson&Johnson,77789,78,EST
Estonia,2022-03-11,Moderna,234185,725,EST
Estonia,2022-03-11,Novavax,61,60,EST
Estonia,2022-03-11,Oxford/AstraZeneca,238900,2,EST
Estonia,2022-03-11,Pfizer/BioNTech,1500331,3938,EST
Finland,2022-03-11,Moderna,1887357,2655,FIN
Finland,2022-03-11,Pfizer/BioNTech,9217580,27399,FIN
France,2022-03-11,Johnson&Johnson,1088427,18,FRA
France,2022-03-11,Moderna,23499238,3752,FRA
France,2022-03-11,Novavax,2361,355,FRA
France,2022-03-11,Pfizer/BioNTech,109425731,30850,FRA
Germany,2022-03-11,Johnson&Johnson,3738888,345,DEU
Germany,2022-03-11,Moderna,30164551,29693,DEU
Germany,2022-03-11,Novavax,43092,2485,DEU
Germany,2022-03-11,Oxford/AstraZeneca,12790125,511,DEU
Germany,2022-03-11,Pfizer/BioNTech,129075785,134618,DEU
Hong Kong,2022-03-11,Pfizer/BioNTech,8337799,42493,HKG
Hong Kong,2022-03-11,Sinovac,5626253,38203,HKG
Hungary,2022-03-11,Johnson&Johnson,335339,624,HUN
Hungary,2022-03-11,Moderna,1063550,1809,HUN
Hungary,2022-03-11,Oxford/AstraZeneca,1252425,10,HUN
Hungary,2022-03-11,Pfizer/BioNTech,9506121,20187,HUN
Hungary,2022-03-11,Sinopharm/Beijing,2301811,1445,HUN
Iceland,2022-03-11,Pfizer/BioNTech,75768,13,ISL
Ireland,2022-03-11,Johnson&Johnson,236694,5,IRL
Ireland,2022-03-11,Moderna,1175737,111,IRL
Ireland,2022-03-11,Pfizer/BioNTech,8013126,31440,IRL
Italy,2022-03-11,Johnson&Johnson,1507815,12,ITA
Italy,2022-03-11,Moderna,33362488,24797,ITA
Italy,2022-03-11,Novavax,15588,649,ITA
Italy,2022-03-11,Pfizer/BioNTech,87921184,54128,ITA
Japan,2022-03-11,Moderna,48268202,580537,JPN
Japan,2022-03-11,Oxford/AstraZeneca,117147,2,JPN
Japan,2022-03-11,Pfizer/BioNTech,194397932,575386,JPN
Latvia,2022-03-11,Johnson&Johnson,292758,54,LVA
Latvia,2022-03-11,Moderna,708068,428,LVA
Latvia,2022-03-11,Novavax,105,15,LVA
Latvia,2022-03-11,Pfizer/BioNTech,1601664,917,LVA
Liechtenstein,2022-03-11,Johnson&Johnson,262,1,LIE
Liechtenstein,2022-03-11,Moderna,46040,35,LIE
Liechtenstein,2022-03-11,Pfizer/BioNTech,21144,41,LIE
Lithuania,2022-03-11,Johnson&Johnson,294563,126,LTU
Lithuania,2022-03-11,Moderna,327686,161,LTU
Lithuania,2022-03-11,Pfizer/BioNTech,3286179,2872,LTU
Luxembourg,2022-03-11,Johnson&Johnson,41438,7,LUX
Luxembourg,2022-03-11,Moderna,301298,981,LUX
Luxembourg,2022-03-11,Novavax,133,35,LUX
Luxembourg,2022-03-11,Pfizer/BioNTech,697357,735,LUX
Malta,2022-03-11,Johnson&Johnson,32303,8,MLT
Malta,2022-03-11,Moderna,235678,985,MLT
Malta,2022-03-11,Oxford/AstraZeneca,227800,3,MLT
Malta,2022-03-11,Pfizer/BioNTech,704497,1155,MLT
Nepal,2022-03-11,Johnson&Johnson,3212856,17947,NPL
Nepal,2022-03-11,Moderna,5250942,111209,NPL
Nepal,2022-03-11,Oxford/AstraZeneca,10126103,94112,NPL
Nepal,2022-03-11,Pfizer/BioNTech,609923,42,NPL
Nepal,2022-03-11,Sinopharm/Beijing,19398208,31920,NPL
Netherlands,2022-03-11,Johnson&Johnson,752841,51,NLD
Netherlands,2022-03-11,Moderna,6425220,133210,NLD
Netherlands,2022-03-11,Pfizer/BioNTech,21790801,53636,NLD
Norway,2022-03-11,Johnson&Johnson,7290,3,NOR
Norway,2022-03-11,Moderna,2262357,1778,NOR
Norway,2022-03-11,Oxford/AstraZeneca,147838,4,NOR
Norway,2022-03-11,Pfizer/BioNTech,8840707,8298,NOR
Peru,2022-03-11,Oxford/AstraZeneca,5516611,25748,PER
Peru,2022-03-11,Pfizer/BioNTech,39523331,130329,PER
Peru,2022-03-11,Sinopharm/Beijing,20325260,10166,PER
Poland,2022-03-11,Johnson&Johnson,2677698,4760,POL
Poland,2022-03-11,Moderna,3627447,4989,POL
Poland,2022-03-11,Novavax,2526,1301,POL
Poland,2022-03-11,Oxford/AstraZeneca,5288971,12,POL
Poland,2022-03-11,Pfizer/BioNTech,38415436,94952,POL
Portugal,2022-03-11,Johnson&Johnson,1136241,47,PRT
Portugal,2022-03-11,Moderna,3577763,9093,PRT
Portugal,2022-03-11,Novavax,119,1,PRT
Portugal,2022-03-11,Oxford/AstraZeneca,2265890,83,PRT
Portugal,2022-03-11,Pfizer/BioNTech,15011752,27434,PRT
Portugal,2022-03-11,Sinopharm/Beijing,3503,18,PRT
Portugal,2022-03-11,Sinovac,6211,5,PRT
Romania,2022-03-11,Johnson&Johnson,2046576,472,ROU
Romania,2022-03-11,Moderna,1004644,100,ROU
Romania,2022-03-11,Pfizer/BioNTech,12814619,2401,ROU
Slovakia,2022-03-11,Johnson&Johnson,184065,230,SVK
Slovakia,2022-03-11,Moderna,671855,424,SVK
Slovakia,2022-03-11,Novavax,65,65,SVK
Slovakia,2022-03-11,Oxford/AstraZeneca,842754,1,SVK
Slovakia,2022-03-11,Pfizer/BioNTech,5094195,4622,SVK
Slovenia,2022-03-11,Moderna,235288,172,SVN
Slovenia,2022-03-11,Novavax,16,14,SVN
Slovenia,2022-03-11,Pfizer/BioNTech,2225989,2917,SVN
South Africa,2022-03-11,Johnson&Johnson,7951747,43684,ZAF
South Africa,2022-03-11,Pfizer/BioNTech,24566087,151459,ZAF
South Korea,2022-03-11,Johnson&Johnson,1543297,24,KOR
South Korea,2022-03-11,Moderna,24104628,26012,KOR
South Korea,2022-03-11,Novavax,118787,16361,KOR
South Korea,2022-03-11,Oxford/AstraZeneca,20324367,15,KOR
South Korea,2022-03-11,Pfizer/BioNTech,73833254,85433,KOR
Spain,2022-03-11,Johnson&Johnson,1981016,1,ESP
Spain,2022-03-11,Moderna,23537285,81393,ESP
Spain,2022-03-11,Oxford/AstraZeneca,9794590,1,ESP
Spain,2022-03-11,Pfizer/BioNTech,64953830,332863,ESP
Sweden,2022-03-11,Moderna,3484316,40196,SWE
Sweden,2022-03-11,Novavax,20,20,SWE
Sweden,2022-03-11,Pfizer/BioNTech,14685981,86959,SWE
Switzerland,2022-03-11,Johnson&Johnson,59831,20,CHE
Switzerland,2022-03-11,Moderna,9744040,2005,CHE
Switzerland,2022-03-11,Pfizer/BioNTech,5781412,1996,CHE
United States,2022-03-11,Johnson&Johnson,18505183,472,USA
United States,2022-03-11,Moderna,209282354,27352,USA
United States,2022-03-11,Pfizer/BioNTech,328097533,116090,USA
Uruguay,2022-03-11,Pfizer/BioNTech,2428333,4641,URY
Uruguay,2022-03-11,Sinovac,3248136,2,URY
Argentina,2022-03-12,CanSino,593725,496,ARG
Argentina,2022-03-12,Moderna,6254873,8121,ARG
Argentina,2022-03-12,Oxford/AstraZeneca,25874824,7960,ARG
Argentina,2022-03-12,Pfizer/BioNTech,14135439,33862,ARG
Argentina,2022-03-12,Sinopharm/Beijing,28317688,5389,ARG
Argentina,2022-03-12,Sputnik V,20403080,1574,ARG
Chile,2022-03-12,Pfizer/BioNTech,7896544,318,CHL
Chile,2022-03-12,Sinovac,25557354,1156,CHL
Czechia,2022-03-12,Johnson&Johnson,411980,8,CZE
Czechia,2022-03-12,Moderna,1580809,97,CZE
Czechia,2022-03-12,Novavax,1279,21,CZE
Czechia,2022-03-12,Pfizer/BioNTech,14566397,938,CZE
France,2022-03-12,Johnson&Johnson,1088438,11,FRA
France,2022-03-12,Moderna,23501683,2445,FRA
France,2022-03-12,Novavax,2905,544,FRA
France,2022-03-12,Pfizer/BioNTech,109449632,23901,FRA
Germany,2022-03-12,Johnson&Johnson,3739034,146,DEU
Germany,2022-03-12,Moderna,30174917,10366,DEU
Germany,2022-03-12,Novavax,45048,1956,DEU
Germany,2022-03-12,Oxford/AstraZeneca,12790131,6,DEU
Germany,2022-03-12,Pfizer/BioNTech,129115535,39750,DEU
Hong Kong,2022-03-12,Pfizer/BioNTech,8377412,39613,HKG
Hong Kong,2022-03-12,Sinovac,5655168,28915,HKG
Italy,2022-03-12,Moderna,33384299,21811,ITA
Italy,2022-03-12,Novavax,16227,639,ITA
Italy,2022-03-12,Pfizer/BioNTech,87976684,55500,ITA
Japan,2022-03-12,Moderna,48952876,684674,JPN
Japan,2022-03-12,Oxford/AstraZeneca,117151,4,JPN
Japan,2022-03-12,Pfizer/BioNTech,194915087,517155,JPN
Latvia,2022-03-12,Johnson&Johnson,292770,12,LVA
Latvia,2022-03-12,Moderna,708151,83,LVA
Latvia,2022-03-12,Oxford/AstraZeneca,262042,1,LVA
Latvia,2022-03-12,Pfizer/BioNTech,1601922,258,LVA
Nepal,2022-03-12,Johnson&Johnson,3221894,9038,NPL
Nepal,2022-03-12,Moderna,5277647,26705,NPL
Nepal,2022-03-12,Oxford/AstraZeneca,10176717,50614,NPL
Nepal,2022-03-12,Sinopharm/Beijing,19413715,15507,NPL
Peru,2022-03-12,Oxford/AstraZeneca,5554283,37672,PER
Peru,2022-03-12,Pfizer/BioNTech,39669781,146450,PER
Peru,2022-03-12,Sinopharm/Beijing,20334670,9410,PER
Romania,2022-03-12,Johnson&Johnson,2046736,160,ROU
Romania,2022-03-12,Moderna,1004740,96,ROU
Romania,2022-03-12,Pfizer/BioNTech,12816523,1904,ROU
South Korea,2022-03-12,Johnson&Johnson,1543299,2,KOR
South Korea,2022-03-12,Moderna,24115237,10609,KOR
South Korea,2022-03-12,Novavax,124067,5280,KOR
South Korea,2022-03-12,Oxford/AstraZeneca,20324377,10,KOR
South Korea,2022-03-12,Pfizer/BioNTech,73864699,31445,KOR
Switzerland,2022-03-12,Johnson&Johnson,59844,13,CHE
Switzerland,2022-03-12,Moderna,9744860,820,CHE
Switzerland,2022-03-12,Pfizer/BioNTech,5782734,1322,CHE
United States,2022-03-12,Johnson&Johnson,18511808,6625,USA
United States,2022-03-12,Moderna,209384574,102220,USA
United States,2022-03-12,Pfizer/BioNTech,328367251,269718,USA
Uruguay,2022-03-12,Pfizer/BioNTech,2428369,36,URY
Argentina,2022-03-13,CanSino,593935,210,ARG
Argentina,2022-03-13,Moderna,6259964,5091,ARG
Argentina,2022-03-13,Oxford/AstraZeneca,25878135,3311,ARG
Argentina,2022-03-13,Pfizer/BioNTech,14152570,17131,ARG
Argentina,2022-03-13,Sinopharm/Beijing,28319667,1979,ARG
Argentina,2022-03-13,Sputnik V,20403752,672,ARG
Canada,2022-03-13,Johnson&Johnson,19066,245,CAN
Canada,2022-03-13,Moderna,22687706,36704,CAN
Canada,2022-03-13,Oxford/AstraZeneca,2811731,209,CAN
Canada,2022-03-13,Pfizer/BioNTech,54939196,165943,CAN
Chile,2022-03-13,Pfizer/BioNTech,7896584,40,CHL
Chile,2022-03-13,Sinovac,25557405,51,CHL
Czechia,2022-03-13,Johnson&Johnson,411981,1,CZE
Czechia,2022-03-13,Moderna,1580834,25,CZE
Czechia,2022-03-13,Novavax,1284,5,CZE
Czechia,2022-03-13,Pfizer/BioNTech,14566587,190,CZE
France,2022-03-13,Johnson&Johnson,1088445,7,FRA
France,2022-03-13,Moderna,23502014,331,FRA
France,2022-03-13,Novavax,2947,42,FRA
France,2022-03-13,Pfizer/BioNTech,109452898,3266,FRA
Germany,2022-03-13,Johnson&Johnson,3739064,30,DEU
Germany,2022-03-13,Moderna,30179511,4594,DEU
Germany,2022-03-13,Novavax,45429,381,DEU
Germany,2022-03-13,Pfizer/BioNTech,129129031,13496,DEU
Hong Kong,2022-03-13,Pfizer/BioNTech,8412333,34921,HKG
Hong Kong,2022-03-13,Sinovac,5671778,16610,HKG
Italy,2022-03-13,Moderna,33390669,6370,ITA
Italy,2022-03-13,Novavax,16448,221,ITA
Italy,2022-03-13,Pfizer/BioNTech,87994302,17618,ITA
Japan,2022-03-13,Moderna,49449418,496542,JPN
Japan,2022-03-13,Oxford/AstraZeneca,117153,2,JPN
Japan,2022-03-13,Pfizer/BioNTech,195149544,234457,JPN
Latvia,2022-03-13,Johnson&Johnson,292772,2,LVA
Latvia,2022-03-13,Moderna,708153,2,LVA
Latvia,2022-03-13,Pfizer/BioNTech,1601945,23,LVA
Nepal,2022-03-13,Johnson&Johnson,3227586,5692,NPL
Nepal,2022-03-13,Moderna,5322564,44917,NPL
Nepal,2022-03-13,Oxford/AstraZeneca,10206519,29802,NPL
Nepal,2022-03-13,Pfizer/BioNTech,616757,6834,NPL
Nepal,2022-03-13,Sinopharm/Beijing,19418120,4405,NPL
Peru,2022-03-13,Oxford/AstraZeneca,5587650,33367,PER
Peru,2022-03-13,Pfizer/BioNTech,39761187,91406,PER
Peru,2022-03-13,Sinopharm/Beijing,20341624,6954,PER
Romania,2022-03-13,Johnson&Johnson,2046823,87,ROU
Romania,2022-03-13,Moderna,1004785,45,ROU
Romania,2022-03-13,Pfizer/BioNTech,12817599,1076,ROU
South Africa,2022-03-13,Johnson&Johnson,7955873,4126,ZAF
South Africa,2022-03-13,Pfizer/BioNTech,24585124,19037,ZAF
South Korea,2022-03-13,Moderna,24115416,179,KOR
South Korea,2022-03-13,Novavax,124191,124,KOR
South Korea,2022-03-13,Oxford/AstraZeneca,20324380,3,KOR
South Korea,2022-03-13,Pfizer/BioNTech,73865390,691,KOR
Switzerland,2022-03-13,Moderna,9744863,3,CHE
Switzerland,2022-03-13,Pfizer/BioNTech,5782737,3,CHE
United States,2022-03-13,Johnson&Johnson,18516633,4825,USA
United States,2022-03-13,Moderna,209440962,56388,USA
United States,2022-03-13,Pfizer/BioNTech,328507974,140723,USA
Uruguay,2022-03-13,Pfizer/BioNTech,2428370,1,URY
Argentina,2022-03-14,CanSino,596256,2321,ARG
Argentina,2022-03-14,Moderna,6275093,15129,ARG
Argentina,2022-03-14,Oxford/AstraZeneca,25893920,15785,ARG
Argentina,2022-03-14,Pfizer/BioNTech,14208519,55949,ARG
Argentina,2022-03-14,Sinopharm/Beijing,28331987,12320,ARG
Argentina,2022-03-14,Sputnik V,20409113,5361,ARG
Chile,2022-03-14,Oxford/AstraZeneca,549321,22,CHL
Chile,2022-03-14,Pfizer/BioNTech,7899410,2826,CHL
Chile,2022-03-14,Sinovac,25563903,6498,CHL
Czechia,2022-03-14,Johnson&Johnson,412000,19,CZE
Czechia,2022-03-14,Moderna,1581296,462,CZE
Czechia,2022-03-14,Novavax,1379,95,CZE
Czechia,2022-03-14,Pfizer/BioNTech,14569407,2820,CZE
France,2022-03-14,Johnson&Johnson,1088451,6,FRA
France,2022-03-14,Moderna,23504707,2693,FRA
France,2022-03-14,Novavax,3154,207,FRA
France,2022-03-14,Pfizer/BioNTech,109475174,22276,FRA
Germany,2022-03-14,Johnson&Johnson,3739213,149,DEU
Germany,2022-03-14,Moderna,30196664,17153,DEU
Germany,2022-03-14,Novavax,46504,1075,DEU
Germany,2022-03-14,Oxford/AstraZeneca,12790137,6,DEU
Germany,2022-03-14,Pfizer/BioNTech,129203079,74048,DEU
Hong Kong,2022-03-14,Pfizer/BioNTech,8447967,35634,HKG
Hong Kong,2022-03-14,Sinovac,5706917,35139,HKG
Iceland,2022-03-14,Pfizer/BioNTech,75803,35,ISL
Italy,2022-03-14,Johnson&Johnson,1507816,1,ITA
Italy,2022-03-14,Moderna,33409913,19244,ITA
Italy,2022-03-14,Novavax,16986,538,ITA
Italy,2022-03-14,Pfizer/BioNTech,88036915,42613,ITA
Japan,2022-03-14,Moderna,49812928,363510,JPN
Japan,2022-03-14,Oxford/AstraZeneca,117155,2,JPN
Japan,2022-03-14,Pfizer/BioNTech,195604778,455234,JPN
Latvia,2022-03-14,Johnson&Johnson,292804,32,LVA
Latvia,2022-03-14,Moderna,708324,171,LVA
Latvia,2022-03-14,Novavax,112,7,LVA
Latvia,2022-03-14,Pfizer/BioNTech,1602399,454,LVA
Nepal,2022-03-14,Johnson&Johnson,3244785,17199,NPL
Nepal,2022-03-14,Moderna,5342213,19649,NPL
Nepal,2022-03-14,Oxford/AstraZeneca,10249238,42719,NPL
Nepal,2022-03-14,Sinopharm/Beijing,19430969,12849,NPL
Peru,2022-03-14,Oxford/AstraZeneca,5615234,27584,PER
Peru,2022-03-14,Pfizer/BioNTech,39853536,92349,PER
Peru,2022-03-14,Sinopharm/Beijing,20351113,9489,PER
Romania,2022-03-14,Johnson&Johnson,2046910,87,ROU
Romania,2022-03-14,Moderna,1004830,45,ROU
Romania,2022-03-14,Pfizer/BioNTech,12818675,1076,ROU
South Africa,2022-03-14,Johnson&Johnson,7957872,1999,ZAF
South Africa,2022-03-14,Pfizer/BioNTech,24590470,5346,ZAF
South Korea,2022-03-14,Johnson&Johnson,1543314,15,KOR
South Korea,2022-03-14,Moderna,24128265,12849,KOR
South Korea,2022-03-14,Novavax,131017,6826,KOR
South Korea,2022-03-14,Oxford/AstraZeneca,20324396,16,KOR
South Korea,2022-03-14,Pfizer/BioNTech,73914385,48995,KOR
Switzerland,2022-03-14,Johnson&Johnson,59868,24,CHE
Switzerland,2022-03-14,Moderna,9745959,1096,CHE
Switzerland,2022-03-14,Pfizer/BioNTech,5783894,1157,CHE
United States,2022-03-14,Johnson&Johnson,18519052,2419,USA
United States,2022-03-14,Moderna,209481825,40863,USA
United States,2022-03-14,Pfizer/BioNTech,328622521,114547,USA
Uruguay,2022-03-14,Pfizer/BioNTech,2434718,6348,URY
Argentina,2022-03-15,CanSino,599068,2812,ARG
Argentina,2022-03-15,Moderna,6299915,24822,ARG
Argentina,2022-03-15,Oxford/AstraZeneca,25910262,16342,ARG
Argentina,2022-03-15,Pfizer/BioNTech,14274070,65551,ARG
Argentina,2022-03-15,Sinopharm/Beijing,28344693,12706,ARG
Argentina,2022-03-15,Sputnik V,20413983,4870,ARG
Chile,2022-03-15,Oxford/AstraZeneca,549345,24,CHL
