location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-05-30,Oxford/AstraZeneca,886780,1,CZE
Czechia,2022-05-30,Pfizer/BioNTech,14725460,1152,CZE
France,2022-05-30,Johnson&Johnson,1089715,9,FRA
France,2022-05-30,Moderna,23704693,1353,FRA
France,2022-05-30,Novavax,20821,151,FRA
France,2022-05-30,Pfizer/BioNTech,112060510,27762,FRA
Germany,2022-05-30,Johnson&Johnson,3747342,17,DEU
Germany,2022-05-30,Moderna,31132353,2997,DEU
Germany,2022-05-30,Novavax,122181,302,DEU
Germany,2022-05-30,Pfizer/BioNTech,134133464,21750,DEU
Hong Kong,2022-05-30,Pfizer/BioNTech,10051198,34232,HKG
Hong Kong,2022-05-30,Sinovac,6968703,25745,HKG
Italy,2022-05-30,Moderna,34056992,5362,ITA
Italy,2022-05-30,Novavax,41449,48,ITA
Italy,2022-05-30,Pfizer/BioNTech,90034999,19952,ITA
Japan,2022-05-30,Moderna,64162504,23190,JPN
Japan,2022-05-30,Novavax,265,202,JPN
Japan,2022-05-30,Oxford/AstraZeneca,117474,5,JPN
Japan,2022-05-30,Pfizer/BioNTech,216894708,105270,JPN
Latvia,2022-05-30,Johnson&Johnson,293680,4,LVA
Latvia,2022-05-30,Moderna,714622,20,LVA
Latvia,2022-05-30,Pfizer/BioNTech,1620686,125,LVA
Nepal,2022-05-30,Johnson&Johnson,3545370,488,NPL
Nepal,2022-05-30,Moderna,6015290,3256,NPL
Nepal,2022-05-30,Oxford/AstraZeneca,12881301,7453,NPL
Nepal,2022-05-30,Pfizer/BioNTech,652490,2076,NPL
Nepal,2022-05-30,Sinopharm/Beijing,19822305,556,NPL
Peru,2022-05-30,Moderna,895887,28962,PER
Peru,2022-05-30,Oxford/AstraZeneca,7975233,4,PER
Peru,2022-05-30,Pfizer/BioNTech,45844678,57805,PER
Peru,2022-05-30,Sinopharm/Beijing,20861552,4927,PER
Romania,2022-05-30,Johnson&Johnson,2053609,87,ROU
Romania,2022-05-30,Moderna,1008295,45,ROU
Romania,2022-05-30,Pfizer/BioNTech,12901527,1076,ROU
South Africa,2022-05-30,Johnson&Johnson,8801193,1659,ZAF
South Africa,2022-05-30,Pfizer/BioNTech,27218883,2673,ZAF
South Korea,2022-05-30,Johnson&Johnson,1514922,5,KOR
South Korea,2022-05-30,Moderna,13434647,12,KOR
South Korea,2022-05-30,Novavax,210207,420,KOR
South Korea,2022-05-30,Oxford/AstraZeneca,20106955,1,KOR
South Korea,2022-05-30,Pfizer/BioNTech,52186717,1566,KOR
Switzerland,2022-05-30,Johnson&Johnson,60917,8,CHE
Switzerland,2022-05-30,Moderna,9800737,524,CHE
Switzerland,2022-05-30,Pfizer/BioNTech,5847439,695,CHE
Uruguay,2022-05-30,Pfizer/BioNTech,2528245,888,URY
Uruguay,2022-05-30,Sinovac,3248184,1,URY
Argentina,2022-05-31,CanSino,827061,4470,ARG
Argentina,2022-05-31,Moderna,8653889,103807,ARG
Argentina,2022-05-31,Oxford/AstraZeneca,26668843,10761,ARG
Argentina,2022-05-31,Pfizer/BioNTech,18102348,64453,ARG
Argentina,2022-05-31,Sinopharm/Beijing,28723754,3483,ARG
Argentina,2022-05-31,Sputnik V,20580453,3512,ARG
Chile,2022-05-31,Pfizer/BioNTech,7988133,1398,CHL
Chile,2022-05-31,Sinovac,25802093,4277,CHL
Czechia,2022-05-31,Johnson&Johnson,412726,24,CZE
Czechia,2022-05-31,Moderna,1599124,164,CZE
Czechia,2022-05-31,Novavax,7933,40,CZE
Czechia,2022-05-31,Pfizer/BioNTech,14726817,1357,CZE
France,2022-05-31,Johnson&Johnson,1089718,3,FRA
France,2022-05-31,Moderna,23706745,2052,FRA
France,2022-05-31,Novavax,21022,201,FRA
France,2022-05-31,Pfizer/BioNTech,112107731,47221,FRA
Germany,2022-05-31,Johnson&Johnson,3747382,40,DEU
Germany,2022-05-31,Moderna,31137769,5416,DEU
Germany,2022-05-31,Novavax,122607,426,DEU
Germany,2022-05-31,Oxford/AstraZeneca,12798394,5,DEU
Germany,2022-05-31,Pfizer/BioNTech,134176397,42933,DEU
Hong Kong,2022-05-31,Pfizer/BioNTech,10087435,36237,HKG
Hong Kong,2022-05-31,Sinovac,6995175,26472,HKG
Italy,2022-05-31,Moderna,34063187,6195,ITA
Italy,2022-05-31,Novavax,41508,59,ITA
Italy,2022-05-31,Pfizer/BioNTech,90058685,23686,ITA
Japan,2022-05-31,Moderna,64186808,24304,JPN
Japan,2022-05-31,Novavax,575,310,JPN
Japan,2022-05-31,Oxford/AstraZeneca,117480,6,JPN
Japan,2022-05-31,Pfizer/BioNTech,216994506,99798,JPN
Latvia,2022-05-31,Johnson&Johnson,293682,2,LVA
Latvia,2022-05-31,Moderna,714658,36,LVA
Latvia,2022-05-31,Novavax,371,2,LVA
Latvia,2022-05-31,Pfizer/BioNTech,1620815,129,LVA
Peru,2022-05-31,Moderna,922047,26160,PER
Peru,2022-05-31,Oxford/AstraZeneca,7975234,1,PER
Peru,2022-05-31,Pfizer/BioNTech,45900182,55504,PER
Peru,2022-05-31,Sinopharm/Beijing,20866260,4708,PER
Romania,2022-05-31,Johnson&Johnson,2053696,87,ROU
Romania,2022-05-31,Moderna,1008340,45,ROU
Romania,2022-05-31,Pfizer/BioNTech,12902603,1076,ROU
South Africa,2022-05-31,Johnson&Johnson,8812452,11259,ZAF
South Africa,2022-05-31,Pfizer/BioNTech,27250833,31950,ZAF
South Korea,2022-05-31,Johnson&Johnson,1514925,3,KOR
South Korea,2022-05-31,Moderna,13434671,24,KOR
South Korea,2022-05-31,Novavax,210702,495,KOR
South Korea,2022-05-31,Pfizer/BioNTech,52188052,1335,KOR
Switzerland,2022-05-31,Johnson&Johnson,60928,11,CHE
Switzerland,2022-05-31,Moderna,9801308,571,CHE
Switzerland,2022-05-31,Pfizer/BioNTech,5848067,628,CHE
United States,2022-05-31,Johnson&Johnson,18784785,4722,USA
United States,2022-05-31,Moderna,221575421,326314,USA
United States,2022-05-31,Pfizer/BioNTech,346423663,520161,USA
Uruguay,2022-05-31,Pfizer/BioNTech,2529311,1066,URY
Argentina,2022-06-01,CanSino,831873,4812,ARG
Argentina,2022-06-01,Moderna,8748070,94181,ARG
Argentina,2022-06-01,Oxford/AstraZeneca,26673824,4981,ARG
Argentina,2022-06-01,Pfizer/BioNTech,18154440,52092,ARG
Argentina,2022-06-01,Sinopharm/Beijing,28726657,2903,ARG
Argentina,2022-06-01,Sputnik V,20582152,1699,ARG
Chile,2022-06-01,Pfizer/BioNTech,7989594,1461,CHL
Chile,2022-06-01,Sinovac,25806143,4050,CHL
Czechia,2022-06-01,Johnson&Johnson,412732,6,CZE
Czechia,2022-06-01,Moderna,1599277,153,CZE
Czechia,2022-06-01,Novavax,7959,26,CZE
Czechia,2022-06-01,Pfizer/BioNTech,14728433,1616,CZE
France,2022-06-01,Johnson&Johnson,1089739,21,FRA
France,2022-06-01,Moderna,23708601,1856,FRA
France,2022-06-01,Novavax,21219,197,FRA
France,2022-06-01,Pfizer/BioNTech,112146051,38320,FRA
Germany,2022-06-01,Johnson&Johnson,3747428,46,DEU
Germany,2022-06-01,Moderna,31142699,4930,DEU
Germany,2022-06-01,Novavax,122917,310,DEU
Germany,2022-06-01,Oxford/AstraZeneca,12798400,6,DEU
Germany,2022-06-01,Pfizer/BioNTech,134220936,44539,DEU
Hong Kong,2022-06-01,Pfizer/BioNTech,10108307,20872,HKG
Hong Kong,2022-06-01,Sinovac,7012801,17626,HKG
Italy,2022-06-01,Johnson&Johnson,1508011,1,ITA
Italy,2022-06-01,Moderna,34068323,5136,ITA
Italy,2022-06-01,Novavax,41551,43,ITA
Italy,2022-06-01,Pfizer/BioNTech,90077832,19147,ITA
Japan,2022-06-01,Moderna,64206022,19214,JPN
Japan,2022-06-01,Novavax,1126,551,JPN
Japan,2022-06-01,Oxford/AstraZeneca,117486,6,JPN
Japan,2022-06-01,Pfizer/BioNTech,217064056,69550,JPN
Latvia,2022-06-01,Johnson&Johnson,293685,3,LVA
Latvia,2022-06-01,Moderna,714685,27,LVA
Latvia,2022-06-01,Pfizer/BioNTech,1620926,111,LVA
Nepal,2022-06-01,Johnson&Johnson,3561251,15881,NPL
Nepal,2022-06-01,Moderna,6127727,112437,NPL
Nepal,2022-06-01,Oxford/AstraZeneca,13015156,133855,NPL
Nepal,2022-06-01,Pfizer/BioNTech,678190,25700,NPL
Nepal,2022-06-01,Sinopharm/Beijing,19838189,15884,NPL
Peru,2022-06-01,Moderna,945835,23788,PER
Peru,2022-06-01,Oxford/AstraZeneca,7975236,2,PER
Peru,2022-06-01,Pfizer/BioNTech,45944046,43864,PER
Peru,2022-06-01,Sinopharm/Beijing,20870883,4623,PER
Romania,2022-06-01,Johnson&Johnson,2053783,87,ROU
Romania,2022-06-01,Moderna,1008385,45,ROU
Romania,2022-06-01,Pfizer/BioNTech,12903679,1076,ROU
South Africa,2022-06-01,Johnson&Johnson,8823121,10669,ZAF
South Africa,2022-06-01,Pfizer/BioNTech,27282825,31992,ZAF
South Korea,2022-06-01,Moderna,13434672,1,KOR
South Korea,2022-06-01,Novavax,210755,53,KOR
South Korea,2022-06-01,Pfizer/BioNTech,52188549,497,KOR
Switzerland,2022-06-01,Johnson&Johnson,60960,32,CHE
Switzerland,2022-06-01,Moderna,9802142,834,CHE
Switzerland,2022-06-01,Pfizer/BioNTech,5849603,1536,CHE
United States,2022-06-01,Moderna,221748670,173249,USA
United States,2022-06-01,Pfizer/BioNTech,346708234,284571,USA
Uruguay,2022-06-01,Pfizer/BioNTech,2531032,1721,URY
Argentina,2022-06-02,CanSino,838263,6390,ARG
Argentina,2022-06-02,Moderna,8849684,101614,ARG
Argentina,2022-06-02,Oxford/AstraZeneca,26679359,5535,ARG
Argentina,2022-06-02,Pfizer/BioNTech,18197731,43291,ARG
Argentina,2022-06-02,Sinopharm/Beijing,28729777,3120,ARG
Argentina,2022-06-02,Sputnik V,20583967,1815,ARG
Chile,2022-06-02,Pfizer/BioNTech,7990979,1385,CHL
Chile,2022-06-02,Sinovac,25809661,3518,CHL
Czechia,2022-06-02,Moderna,1599429,152,CZE
Czechia,2022-06-02,Novavax,7982,23,CZE
Czechia,2022-06-02,Pfizer/BioNTech,14729974,1541,CZE
France,2022-06-02,Johnson&Johnson,1089755,16,FRA
France,2022-06-02,Moderna,23710909,2308,FRA
France,2022-06-02,Novavax,21379,160,FRA
France,2022-06-02,Pfizer/BioNTech,112194528,48477,FRA
Germany,2022-06-02,Johnson&Johnson,3747452,24,DEU
Germany,2022-06-02,Moderna,31148680,5981,DEU
Germany,2022-06-02,Novavax,123258,341,DEU
Germany,2022-06-02,Oxford/AstraZeneca,12798406,6,DEU
Germany,2022-06-02,Pfizer/BioNTech,134271472,50536,DEU
Hong Kong,2022-06-02,Pfizer/BioNTech,10130240,21933,HKG
Hong Kong,2022-06-02,Sinovac,7029834,17033,HKG
Italy,2022-06-02,Moderna,34068897,574,ITA
Italy,2022-06-02,Pfizer/BioNTech,90078687,855,ITA
Japan,2022-06-02,Moderna,64227307,21285,JPN
Japan,2022-06-02,Novavax,1492,366,JPN
Japan,2022-06-02,Oxford/AstraZeneca,117487,1,JPN
Japan,2022-06-02,Pfizer/BioNTech,217130446,66390,JPN
Latvia,2022-06-02,Johnson&Johnson,293690,5,LVA
Latvia,2022-06-02,Moderna,714705,20,LVA
Latvia,2022-06-02,Pfizer/BioNTech,1621067,141,LVA
Nepal,2022-06-02,Johnson&Johnson,3567873,6622,NPL
Nepal,2022-06-02,Moderna,6191548,63821,NPL
Nepal,2022-06-02,Oxford/AstraZeneca,13079031,63875,NPL
Nepal,2022-06-02,Pfizer/BioNTech,684525,6335,NPL
Nepal,2022-06-02,Sinopharm/Beijing,19841118,2929,NPL
Peru,2022-06-02,Moderna,972889,27054,PER
Peru,2022-06-02,Oxford/AstraZeneca,7975237,1,PER
Peru,2022-06-02,Pfizer/BioNTech,45988904,44858,PER
Peru,2022-06-02,Sinopharm/Beijing,20874998,4115,PER
Romania,2022-06-02,Johnson&Johnson,2053870,87,ROU
Romania,2022-06-02,Moderna,1008430,45,ROU
Romania,2022-06-02,Pfizer/BioNTech,12904755,1076,ROU
South Africa,2022-06-02,Johnson&Johnson,8834522,11401,ZAF
South Africa,2022-06-02,Pfizer/BioNTech,27314382,31557,ZAF
South Korea,2022-06-02,Johnson&Johnson,1514929,4,KOR
South Korea,2022-06-02,Moderna,13434684,12,KOR
South Korea,2022-06-02,Novavax,211167,412,KOR
South Korea,2022-06-02,Pfizer/BioNTech,52190388,1839,KOR
Switzerland,2022-06-02,Johnson&Johnson,60975,15,CHE
Switzerland,2022-06-02,Moderna,9802683,541,CHE
Switzerland,2022-06-02,Pfizer/BioNTech,5850145,542,CHE
United States,2022-06-02,Moderna,221900078,151408,USA
United States,2022-06-02,Pfizer/BioNTech,346954221,245987,USA
Uruguay,2022-06-02,Pfizer/BioNTech,2532442,1410,URY
Uruguay,2022-06-02,Sinovac,3248185,1,URY
Argentina,2022-06-03,CanSino,844016,5753,ARG
Argentina,2022-06-03,Moderna,8963409,113725,ARG
Argentina,2022-06-03,Oxford/AstraZeneca,26685454,6095,ARG
Argentina,2022-06-03,Pfizer/BioNTech,18243941,46210,ARG
Argentina,2022-06-03,Sinopharm/Beijing,28733411,3634,ARG
Argentina,2022-06-03,Sputnik V,20585071,1104,ARG
Austria,2022-06-03,Johnson&Johnson,367782,48,AUT
Austria,2022-06-03,Moderna,1605720,780,AUT
Austria,2022-06-03,Novavax,9586,321,AUT
Austria,2022-06-03,Oxford/AstraZeneca,1592941,2,AUT
Austria,2022-06-03,Pfizer/BioNTech,14931838,20592,AUT
Belgium,2022-06-03,Johnson&Johnson,428065,18,BEL
Belgium,2022-06-03,Moderna,4290943,289,BEL
Belgium,2022-06-03,Novavax,242,7,BEL
Belgium,2022-06-03,Pfizer/BioNTech,17892394,82685,BEL
Bulgaria,2022-06-03,Johnson&Johnson,519962,449,BGR
Bulgaria,2022-06-03,Moderna,497209,98,BGR
Bulgaria,2022-06-03,Pfizer/BioNTech,2903788,2108,BGR
Chile,2022-06-03,Pfizer/BioNTech,7992202,1223,CHL
Chile,2022-06-03,Sinovac,25812618,2957,CHL
Croatia,2022-06-03,Johnson&Johnson,203028,104,HRV
Croatia,2022-06-03,Moderna,512417,71,HRV
Croatia,2022-06-03,Novavax,1140,24,HRV
Croatia,2022-06-03,Oxford/AstraZeneca,568510,2,HRV
Croatia,2022-06-03,Pfizer/BioNTech,3954679,965,HRV
Cyprus,2022-06-03,Moderna,197011,100,CYP
Cyprus,2022-06-03,Pfizer/BioNTech,1241877,935,CYP
Czechia,2022-06-03,Johnson&Johnson,412758,26,CZE
Czechia,2022-06-03,Moderna,1599607,178,CZE
Czechia,2022-06-03,Novavax,8054,72,CZE
Czechia,2022-06-03,Pfizer/BioNTech,14733316,3342,CZE
Denmark,2022-06-03,Johnson&Johnson,46089,6,DNK
Denmark,2022-06-03,Moderna,1711118,909,DNK
Denmark,2022-06-03,Oxford/AstraZeneca,155968,1,DNK
Denmark,2022-06-03,Pfizer/BioNTech,10295022,2679,DNK
Estonia,2022-06-03,Johnson&Johnson,78235,24,EST
Estonia,2022-06-03,Moderna,237700,148,EST
Estonia,2022-06-03,Novavax,877,22,EST
Estonia,2022-06-03,Oxford/AstraZeneca,238915,1,EST
Estonia,2022-06-03,Pfizer/BioNTech,1523470,1085,EST
Finland,2022-06-03,Moderna,1957273,3175,FIN
Finland,2022-06-03,Pfizer/BioNTech,9602426,17467,FIN
France,2022-06-03,Johnson&Johnson,1089768,13,FRA
France,2022-06-03,Moderna,23713408,2499,FRA
France,2022-06-03,Novavax,21627,248,FRA
France,2022-06-03,Pfizer/BioNTech,112248693,54165,FRA
Germany,2022-06-03,Johnson&Johnson,3747474,22,DEU
Germany,2022-06-03,Moderna,31153507,4827,DEU
Germany,2022-06-03,Novavax,123652,394,DEU
Germany,2022-06-03,Oxford/AstraZeneca,12798412,6,DEU
Germany,2022-06-03,Pfizer/BioNTech,134309158,37686,DEU
Hong Kong,2022-06-03,Pfizer/BioNTech,10148062,17822,HKG
Hong Kong,2022-06-03,Sinovac,7036711,6877,HKG
Hungary,2022-06-03,Johnson&Johnson,341504,239,HUN
Hungary,2022-06-03,Moderna,1073347,285,HUN
Hungary,2022-06-03,Pfizer/BioNTech,9619732,3394,HUN
Hungary,2022-06-03,Sinopharm/Beijing,2310297,332,HUN
Ireland,2022-06-03,Johnson&Johnson,241365,3,IRL
Ireland,2022-06-03,Moderna,1437675,26685,IRL
Ireland,2022-06-03,Novavax,343,22,IRL
Ireland,2022-06-03,Oxford/AstraZeneca,1215403,4,IRL
Ireland,2022-06-03,Pfizer/BioNTech,8371008,17469,IRL
Italy,2022-06-03,Moderna,34073038,4141,ITA
Italy,2022-06-03,Novavax,41575,24,ITA
Italy,2022-06-03,Pfizer/BioNTech,90093979,15292,ITA
Japan,2022-06-03,Moderna,64282261,54954,JPN
Japan,2022-06-03,Novavax,2770,1278,JPN
Japan,2022-06-03,Oxford/AstraZeneca,117488,1,JPN
Japan,2022-06-03,Pfizer/BioNTech,217318076,187630,JPN
Latvia,2022-06-03,Johnson&Johnson,293708,18,LVA
Latvia,2022-06-03,Moderna,714750,45,LVA
Latvia,2022-06-03,Pfizer/BioNTech,1621254,187,LVA
Lithuania,2022-06-03,Johnson&Johnson,295474,40,LTU
Lithuania,2022-06-03,Moderna,328830,44,LTU
Lithuania,2022-06-03,Pfizer/BioNTech,3312363,1017,LTU
Luxembourg,2022-06-03,Johnson&Johnson,41463,2,LUX
Luxembourg,2022-06-03,Moderna,310828,962,LUX
Luxembourg,2022-06-03,Novavax,389,9,LUX
Luxembourg,2022-06-03,Pfizer/BioNTech,705166,700,LUX
Malta,2022-06-03,Johnson&Johnson,32340,1,MLT
Malta,2022-06-03,Moderna,261886,3469,MLT
Malta,2022-06-03,Oxford/AstraZeneca,227832,3,MLT
Malta,2022-06-03,Pfizer/BioNTech,722914,1047,MLT
Nepal,2022-06-03,Johnson&Johnson,3573283,5410,NPL
Nepal,2022-06-03,Moderna,6216705,25157,NPL
Nepal,2022-06-03,Oxford/AstraZeneca,13121352,42321,NPL
Nepal,2022-06-03,Pfizer/BioNTech,692780,8255,NPL
Nepal,2022-06-03,Sinopharm/Beijing,19842388,1270,NPL
Netherlands,2022-06-03,Johnson&Johnson,754038,99,NLD
Netherlands,2022-06-03,Moderna,7952609,22096,NLD
Netherlands,2022-06-03,Novavax,1769,110,NLD
Netherlands,2022-06-03,Pfizer/BioNTech,22382136,21961,NLD
Norway,2022-06-03,Johnson&Johnson,7358,1,NOR
Norway,2022-06-03,Moderna,2285367,1226,NOR
Norway,2022-06-03,Oxford/AstraZeneca,147994,3,NOR
Norway,2022-06-03,Pfizer/BioNTech,8934368,9014,NOR
Peru,2022-06-03,Moderna,1002216,29327,PER
Peru,2022-06-03,Oxford/AstraZeneca,7975239,2,PER
Peru,2022-06-03,Pfizer/BioNTech,46036214,47310,PER
Peru,2022-06-03,Sinopharm/Beijing,20878899,3901,PER
Poland,2022-06-03,Johnson&Johnson,2707495,1320,POL
Poland,2022-06-03,Moderna,3655084,777,POL
Poland,2022-06-03,Novavax,10777,264,POL
Poland,2022-06-03,Oxford/AstraZeneca,5292279,3,POL
Poland,2022-06-03,Pfizer/BioNTech,39012722,21834,POL
Portugal,2022-06-03,Johnson&Johnson,1137702,48,PRT
Portugal,2022-06-03,Moderna,3649768,9693,PRT
Portugal,2022-06-03,Oxford/AstraZeneca,2271857,26,PRT
Portugal,2022-06-03,Pfizer/BioNTech,15529158,148930,PRT
Portugal,2022-06-03,Sinopharm/Beijing,4064,1,PRT
Portugal,2022-06-03,Sinovac,7553,5,PRT
Romania,2022-06-03,Johnson&Johnson,2053957,87,ROU
Romania,2022-06-03,Moderna,1008475,45,ROU
Romania,2022-06-03,Pfizer/BioNTech,12905831,1076,ROU
Slovakia,2022-06-03,Johnson&Johnson,185882,16,SVK
Slovakia,2022-06-03,Moderna,677610,53,SVK
Slovakia,2022-06-03,Novavax,2896,55,SVK
Slovakia,2022-06-03,Pfizer/BioNTech,5109557,734,SVK
Slovenia,2022-06-03,Johnson&Johnson,135808,1,SVN
Slovenia,2022-06-03,Moderna,235837,27,SVN
Slovenia,2022-06-03,Novavax,140,5,SVN
Slovenia,2022-06-03,Pfizer/BioNTech,2241641,675,SVN
South Africa,2022-06-03,Johnson&Johnson,8845693,11171,ZAF
South Africa,2022-06-03,Pfizer/BioNTech,27346323,31941,ZAF
South Korea,2022-06-03,Johnson&Johnson,1514941,12,KOR
South Korea,2022-06-03,Moderna,13434703,19,KOR
South Korea,2022-06-03,Novavax,211935,768,KOR
South Korea,2022-06-03,Pfizer/BioNTech,52196833,6445,KOR
Spain,2022-06-03,Moderna,23953843,26059,ESP
Spain,2022-06-03,Oxford/AstraZeneca,9794910,1,ESP
Spain,2022-06-03,Pfizer/BioNTech,66299217,74692,ESP
Sweden,2022-06-03,Moderna,4010660,14012,SWE
Sweden,2022-06-03,Novavax,5703,188,SWE
Sweden,2022-06-03,Pfizer/BioNTech,15855743,44639,SWE
Switzerland,2022-06-03,Johnson&Johnson,60987,12,CHE
Switzerland,2022-06-03,Moderna,9803635,952,CHE
Switzerland,2022-06-03,Pfizer/BioNTech,5851293,1148,CHE
United States,2022-06-03,Johnson&Johnson,18786228,1443,USA
United States,2022-06-03,Moderna,221994751,94673,USA
United States,2022-06-03,Pfizer/BioNTech,347113595,159374,USA
Uruguay,2022-06-03,Pfizer/BioNTech,2533517,1075,URY
Argentina,2022-06-04,CanSino,845005,989,ARG
Argentina,2022-06-04,Moderna,8993619,30210,ARG
Argentina,2022-06-04,Oxford/AstraZeneca,26686461,1007,ARG
Argentina,2022-06-04,Pfizer/BioNTech,18253390,9449,ARG
Argentina,2022-06-04,Sinopharm/Beijing,28734296,885,ARG
Argentina,2022-06-04,Sputnik V,20585317,246,ARG
Chile,2022-06-04,Pfizer/BioNTech,7992488,286,CHL
Chile,2022-06-04,Sinovac,25813448,830,CHL
Czechia,2022-06-04,Johnson&Johnson,412761,3,CZE
Czechia,2022-06-04,Moderna,1599631,24,CZE
Czechia,2022-06-04,Novavax,8065,11,CZE
Czechia,2022-06-04,Pfizer/BioNTech,14733754,438,CZE
France,2022-06-04,Johnson&Johnson,1089771,3,FRA
France,2022-06-04,Moderna,23714286,878,FRA
France,2022-06-04,Novavax,21751,124,FRA
France,2022-06-04,Pfizer/BioNTech,112264332,15639,FRA
Germany,2022-06-04,Johnson&Johnson,3747482,8,DEU
Germany,2022-06-04,Moderna,31154775,1268,DEU
Germany,2022-06-04,Novavax,123842,190,DEU
Germany,2022-06-04,Oxford/AstraZeneca,12798414,2,DEU
Germany,2022-06-04,Pfizer/BioNTech,134315451,6293,DEU
Hong Kong,2022-06-04,Pfizer/BioNTech,10173027,24965,HKG
Hong Kong,2022-06-04,Sinovac,7049325,12614,HKG
Italy,2022-06-04,Moderna,34076287,3249,ITA
Italy,2022-06-04,Novavax,41609,34,ITA
Italy,2022-06-04,Pfizer/BioNTech,90102843,8864,ITA
Japan,2022-06-04,Moderna,64332280,50019,JPN
Japan,2022-06-04,Novavax,4483,1713,JPN
Japan,2022-06-04,Oxford/AstraZeneca,117490,2,JPN
Japan,2022-06-04,Pfizer/BioNTech,217562334,244258,JPN
Latvia,2022-06-04,Johnson&Johnson,293709,1,LVA
Latvia,2022-06-04,Moderna,714757,7,LVA
Latvia,2022-06-04,Pfizer/BioNTech,1621275,21,LVA
Nepal,2022-06-04,Johnson&Johnson,3576281,2998,NPL
Nepal,2022-06-04,Moderna,6267989,51284,NPL
Nepal,2022-06-04,Oxford/AstraZeneca,13201867,80515,NPL
Nepal,2022-06-04,Pfizer/BioNTech,736396,43616,NPL
Nepal,2022-06-04,Sinopharm/Beijing,19848496,6108,NPL
Peru,2022-06-04,Moderna,1037411,35195,PER
Peru,2022-06-04,Pfizer/BioNTech,46088377,52163,PER
Peru,2022-06-04,Sinopharm/Beijing,20882702,3803,PER
Romania,2022-06-04,Johnson&Johnson,2054044,87,ROU
Romania,2022-06-04,Moderna,1008520,45,ROU
Romania,2022-06-04,Pfizer/BioNTech,12906907,1076,ROU
South Africa,2022-06-04,Johnson&Johnson,8855326,9633,ZAF
South Africa,2022-06-04,Pfizer/BioNTech,27375590,29267,ZAF
South Korea,2022-06-04,Johnson&Johnson,1514942,1,KOR
South Korea,2022-06-04,Moderna,13434708,5,KOR
South Korea,2022-06-04,Novavax,212170,235,KOR
South Korea,2022-06-04,Pfizer/BioNTech,52199465,2632,KOR
Switzerland,2022-06-04,Johnson&Johnson,60998,11,CHE
Switzerland,2022-06-04,Moderna,9803864,229,CHE
Switzerland,2022-06-04,Pfizer/BioNTech,5851812,519,CHE
United States,2022-06-04,Johnson&Johnson,18789206,2978,USA
United States,2022-06-04,Moderna,222147891,153140,USA
United States,2022-06-04,Pfizer/BioNTech,347357380,243785,USA
Uruguay,2022-06-04,Pfizer/BioNTech,2533561,44,URY
Argentina,2022-06-05,CanSino,845078,73,ARG
Argentina,2022-06-05,Moderna,9009240,15621,ARG
Argentina,2022-06-05,Oxford/AstraZeneca,26686650,189,ARG
Argentina,2022-06-05,Pfizer/BioNTech,18255274,1884,ARG
Argentina,2022-06-05,Sinopharm/Beijing,28734564,268,ARG
Argentina,2022-06-05,Sputnik V,20585341,24,ARG
Chile,2022-06-05,Pfizer/BioNTech,7992528,40,CHL
Chile,2022-06-05,Sinovac,25813515,67,CHL
Czechia,2022-06-05,Moderna,1599642,11,CZE
Czechia,2022-06-05,Novavax,8066,1,CZE
Czechia,2022-06-05,Pfizer/BioNTech,14733861,107,CZE
France,2022-06-05,Moderna,23714435,149,FRA
France,2022-06-05,Novavax,21785,34,FRA
France,2022-06-05,Pfizer/BioNTech,112266645,2313,FRA
Germany,2022-06-05,Johnson&Johnson,3747494,12,DEU
Germany,2022-06-05,Moderna,31154948,173,DEU
Germany,2022-06-05,Novavax,123860,18,DEU
Germany,2022-06-05,Pfizer/BioNTech,134316860,1409,DEU
Hong Kong,2022-06-05,Pfizer/BioNTech,10192017,18990,HKG
Hong Kong,2022-06-05,Sinovac,7054718,5393,HKG
Italy,2022-06-05,Moderna,34076556,269,ITA
Italy,2022-06-05,Novavax,41610,1,ITA
Italy,2022-06-05,Pfizer/BioNTech,90103888,1045,ITA
Japan,2022-06-05,Moderna,64348890,16610,JPN
Japan,2022-06-05,Novavax,5454,971,JPN
Japan,2022-06-05,Oxford/AstraZeneca,117491,1,JPN
Japan,2022-06-05,Pfizer/BioNTech,217615300,52966,JPN
Latvia,2022-06-05,Johnson&Johnson,293710,1,LVA
Latvia,2022-06-05,Novavax,377,6,LVA
Latvia,2022-06-05,Pfizer/BioNTech,1621276,1,LVA
Nepal,2022-06-05,Johnson&Johnson,3577143,862,NPL
Nepal,2022-06-05,Moderna,6272334,4345,NPL
Nepal,2022-06-05,Oxford/AstraZeneca,13208452,6585,NPL
Nepal,2022-06-05,Sinopharm/Beijing,19848677,181,NPL
Peru,2022-06-05,Moderna,1061530,24119,PER
Peru,2022-06-05,Pfizer/BioNTech,46122460,34083,PER
Peru,2022-06-05,Sinopharm/Beijing,20885404,2702,PER
Romania,2022-06-05,Johnson&Johnson,2054131,87,ROU
Romania,2022-06-05,Moderna,1008565,45,ROU
Romania,2022-06-05,Pfizer/BioNTech,12907983,1076,ROU
South Africa,2022-06-05,Johnson&Johnson,8857113,1787,ZAF
South Africa,2022-06-05,Pfizer/BioNTech,27381175,5585,ZAF
South Korea,2022-06-05,Novavax,212172,2,KOR
South Korea,2022-06-05,Pfizer/BioNTech,52199492,27,KOR
