location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2022-08-05,Moderna,2000800,10808,FIN
Finland,2022-08-05,Pfizer/BioNTech,9887275,76202,FIN
France,2022-08-05,Johnson&Johnson,1090044,3,FRA
France,2022-08-05,Moderna,23901297,2335,FRA
France,2022-08-05,Novavax,29837,96,FRA
France,2022-08-05,Pfizer/BioNTech,116010042,51821,FRA
Germany,2022-08-05,Johnson&Johnson,3749426,26,DEU
Germany,2022-08-05,Moderna,31409493,4107,DEU
Germany,2022-08-05,Novavax,137361,209,DEU
Germany,2022-08-05,Oxford/AstraZeneca,12795009,1,DEU
Germany,2022-08-05,Pfizer/BioNTech,136074657,28213,DEU
Hong Kong,2022-08-05,Pfizer/BioNTech,10551126,7824,HKG
Hong Kong,2022-08-05,Sinovac,7597491,11039,HKG
Hungary,2022-08-05,Johnson&Johnson,342986,151,HUN
Hungary,2022-08-05,Moderna,1076674,598,HUN
Hungary,2022-08-05,Pfizer/BioNTech,9652126,5060,HUN
Hungary,2022-08-05,Sinopharm/Beijing,2312230,210,HUN
Ireland,2022-08-05,Johnson&Johnson,241395,2,IRL
Ireland,2022-08-05,Moderna,1538358,1894,IRL
Ireland,2022-08-05,Novavax,440,4,IRL
Ireland,2022-08-05,Oxford/AstraZeneca,1215418,2,IRL
Ireland,2022-08-05,Pfizer/BioNTech,8526603,11922,IRL
Italy,2022-08-05,Johnson&Johnson,1508086,1,ITA
Italy,2022-08-05,Moderna,34226567,595,ITA
Italy,2022-08-05,Novavax,42737,6,ITA
Italy,2022-08-05,Pfizer/BioNTech,91966043,47289,ITA
Japan,2022-08-05,Moderna,71064721,290873,JPN
Japan,2022-08-05,Novavax,112408,5216,JPN
Japan,2022-08-05,Pfizer/BioNTech,232409887,611257,JPN
Liechtenstein,2022-08-05,Moderna,46543,39,LIE
Liechtenstein,2022-08-05,Pfizer/BioNTech,21628,27,LIE
Lithuania,2022-08-05,Johnson&Johnson,295675,25,LTU
Lithuania,2022-08-05,Moderna,329138,42,LTU
Lithuania,2022-08-05,Pfizer/BioNTech,3319744,1245,LTU
Luxembourg,2022-08-05,Johnson&Johnson,41481,1,LUX
Luxembourg,2022-08-05,Moderna,332993,3777,LUX
Luxembourg,2022-08-05,Novavax,457,3,LUX
Luxembourg,2022-08-05,Pfizer/BioNTech,715720,1571,LUX
Malta,2022-08-05,Johnson&Johnson,32398,2,MLT
Malta,2022-08-05,Moderna,278027,1218,MLT
Malta,2022-08-05,Oxford/AstraZeneca,227851,2,MLT
Malta,2022-08-05,Pfizer/BioNTech,732029,930,MLT
Netherlands,2022-08-05,Johnson&Johnson,754962,71,NLD
Netherlands,2022-08-05,Moderna,8399471,36183,NLD
Netherlands,2022-08-05,Novavax,2469,56,NLD
Netherlands,2022-08-05,Pfizer/BioNTech,22659037,20535,NLD
Norway,2022-08-05,Johnson&Johnson,7366,2,NOR
Norway,2022-08-05,Moderna,2309362,3541,NOR
Norway,2022-08-05,Oxford/AstraZeneca,148021,1,NOR
Norway,2022-08-05,Pfizer/BioNTech,9069111,23516,NOR
Peru,2022-08-05,Moderna,3728062,34390,PER
Peru,2022-08-05,Oxford/AstraZeneca,7975191,1,PER
Peru,2022-08-05,Pfizer/BioNTech,48602031,41187,PER
Peru,2022-08-05,Sinopharm/Beijing,21094600,2269,PER
Poland,2022-08-05,Johnson&Johnson,2715999,987,POL
Poland,2022-08-05,Moderna,3679590,8716,POL
Poland,2022-08-05,Novavax,12799,342,POL
Poland,2022-08-05,Oxford/AstraZeneca,5292284,1,POL
Poland,2022-08-05,Pfizer/BioNTech,39870024,411143,POL
Portugal,2022-08-05,Johnson&Johnson,1137917,7,PRT
Portugal,2022-08-05,Moderna,3688627,919,PRT
Portugal,2022-08-05,Novavax,173,1,PRT
Portugal,2022-08-05,Oxford/AstraZeneca,2272144,17,PRT
Portugal,2022-08-05,Pfizer/BioNTech,15999416,13376,PRT
Portugal,2022-08-05,Sinopharm/Beijing,4099,1,PRT
Portugal,2022-08-05,Sinovac,7586,1,PRT
Slovakia,2022-08-05,Johnson&Johnson,186125,24,SVK
Slovakia,2022-08-05,Moderna,678007,27,SVK
Slovakia,2022-08-05,Novavax,3428,54,SVK
Slovakia,2022-08-05,Pfizer/BioNTech,5123262,4097,SVK
Slovenia,2022-08-05,Johnson&Johnson,135818,1,SVN
Slovenia,2022-08-05,Moderna,236236,85,SVN
Slovenia,2022-08-05,Novavax,178,5,SVN
Slovenia,2022-08-05,Oxford/AstraZeneca,323105,1,SVN
Slovenia,2022-08-05,Pfizer/BioNTech,2250390,1889,SVN
South Africa,2022-08-05,Johnson&Johnson,9142212,3475,ZAF
South Africa,2022-08-05,Pfizer/BioNTech,28112351,10874,ZAF
South Korea,2022-08-05,Johnson&Johnson,1517475,9,KOR
South Korea,2022-08-05,Moderna,13457713,29,KOR
South Korea,2022-08-05,Novavax,229290,417,KOR
South Korea,2022-08-05,Oxford/AstraZeneca,20324128,1,KOR
South Korea,2022-08-05,Pfizer/BioNTech,52549588,1420,KOR
Spain,2022-08-05,Moderna,24114910,5430,ESP
Spain,2022-08-05,Pfizer/BioNTech,66968651,38039,ESP
Sweden,2022-08-05,Moderna,4060721,3291,SWE
Sweden,2022-08-05,Novavax,6414,21,SWE
Sweden,2022-08-05,Pfizer/BioNTech,16038264,13319,SWE
Switzerland,2022-08-05,Johnson&Johnson,62051,21,CHE
Switzerland,2022-08-05,Moderna,9884672,2149,CHE
Switzerland,2022-08-05,Novavax,127,13,CHE
Switzerland,2022-08-05,Pfizer/BioNTech,5950128,1987,CHE
Uruguay,2022-08-05,Pfizer/BioNTech,2550402,169,URY
Argentina,2022-08-06,CanSino,938012,141,ARG
Argentina,2022-08-06,Moderna,12154969,8422,ARG
Argentina,2022-08-06,Pfizer/BioNTech,19027898,919,ARG
Argentina,2022-08-06,Sinopharm/Beijing,28834973,330,ARG
Argentina,2022-08-06,Sputnik V,20666353,275,ARG
Chile,2022-08-06,Pfizer/BioNTech,8049138,184,CHL
Chile,2022-08-06,Sinovac,25920089,236,CHL
Czechia,2022-08-06,Johnson&Johnson,413282,1,CZE
Czechia,2022-08-06,Moderna,1612074,60,CZE
Czechia,2022-08-06,Novavax,9533,3,CZE
Czechia,2022-08-06,Pfizer/BioNTech,14866899,505,CZE
Czechia,2022-08-06,Sinopharm/Beijing,61,1,CZE
France,2022-08-06,Johnson&Johnson,1090046,2,FRA
France,2022-08-06,Moderna,23901831,534,FRA
France,2022-08-06,Novavax,29885,48,FRA
France,2022-08-06,Pfizer/BioNTech,116021815,11773,FRA
Germany,2022-08-06,Johnson&Johnson,3749433,7,DEU
Germany,2022-08-06,Moderna,31411414,1921,DEU
Germany,2022-08-06,Novavax,137530,169,DEU
Germany,2022-08-06,Pfizer/BioNTech,136081770,7113,DEU
Hong Kong,2022-08-06,Pfizer/BioNTech,10560860,9734,HKG
Hong Kong,2022-08-06,Sinovac,7607274,9783,HKG
Italy,2022-08-06,Moderna,34226932,365,ITA
Italy,2022-08-06,Pfizer/BioNTech,91990494,24451,ITA
Japan,2022-08-06,Moderna,71389569,324848,JPN
Japan,2022-08-06,Novavax,119757,7349,JPN
Japan,2022-08-06,Oxford/AstraZeneca,117632,2,JPN
Japan,2022-08-06,Pfizer/BioNTech,232982296,572409,JPN
Peru,2022-08-06,Moderna,3760016,31954,PER
Peru,2022-08-06,Pfizer/BioNTech,48639652,37621,PER
Peru,2022-08-06,Sinopharm/Beijing,21096501,1901,PER
South Africa,2022-08-06,Johnson&Johnson,9144764,2552,ZAF
South Africa,2022-08-06,Pfizer/BioNTech,28121170,8819,ZAF
South Korea,2022-08-06,Johnson&Johnson,1517476,1,KOR
South Korea,2022-08-06,Moderna,13457719,6,KOR
South Korea,2022-08-06,Novavax,229424,134,KOR
South Korea,2022-08-06,Pfizer/BioNTech,52550204,616,KOR
Switzerland,2022-08-06,Johnson&Johnson,62054,3,CHE
Switzerland,2022-08-06,Moderna,9885085,413,CHE
Switzerland,2022-08-06,Pfizer/BioNTech,5950564,436,CHE
Uruguay,2022-08-06,Pfizer/BioNTech,2550404,2,URY
Argentina,2022-08-07,CanSino,938020,8,ARG
Argentina,2022-08-07,Moderna,12159349,4380,ARG
Argentina,2022-08-07,Pfizer/BioNTech,19027946,48,ARG
Argentina,2022-08-07,Sinopharm/Beijing,28835168,195,ARG
Argentina,2022-08-07,Sputnik V,20666376,23,ARG
Chile,2022-08-07,Pfizer/BioNTech,8049165,27,CHL
Chile,2022-08-07,Sinovac,25920112,23,CHL
Czechia,2022-08-07,Moderna,1612098,24,CZE
Czechia,2022-08-07,Pfizer/BioNTech,14867030,131,CZE
France,2022-08-07,Johnson&Johnson,1090051,5,FRA
France,2022-08-07,Moderna,23901930,99,FRA
France,2022-08-07,Novavax,29888,3,FRA
France,2022-08-07,Pfizer/BioNTech,116024125,2310,FRA
Germany,2022-08-07,Johnson&Johnson,3749436,3,DEU
Germany,2022-08-07,Moderna,31411689,275,DEU
Germany,2022-08-07,Novavax,137576,46,DEU
Germany,2022-08-07,Pfizer/BioNTech,136083538,1768,DEU
Hong Kong,2022-08-07,Pfizer/BioNTech,10567217,6357,HKG
Hong Kong,2022-08-07,Sinovac,7611869,4595,HKG
Italy,2022-08-07,Moderna,34226968,36,ITA
Italy,2022-08-07,Novavax,42739,2,ITA
Italy,2022-08-07,Pfizer/BioNTech,91994819,4325,ITA
Japan,2022-08-07,Moderna,71608559,218990,JPN
Japan,2022-08-07,Novavax,123483,3726,JPN
Japan,2022-08-07,Oxford/AstraZeneca,117633,1,JPN
Japan,2022-08-07,Pfizer/BioNTech,233183664,201368,JPN
Peru,2022-08-07,Moderna,3783562,23546,PER
Peru,2022-08-07,Pfizer/BioNTech,48664416,24764,PER
Peru,2022-08-07,Sinopharm/Beijing,21098053,1552,PER
South Korea,2022-08-07,Pfizer/BioNTech,52550217,13,KOR
Switzerland,2022-08-07,Moderna,9885109,24,CHE
Switzerland,2022-08-07,Pfizer/BioNTech,5950596,32,CHE
Argentina,2022-08-08,CanSino,939603,1583,ARG
Argentina,2022-08-08,Moderna,12199456,40107,ARG
Argentina,2022-08-08,Oxford/AstraZeneca,26769279,2,ARG
Argentina,2022-08-08,Pfizer/BioNTech,19030958,3012,ARG
Argentina,2022-08-08,Sinopharm/Beijing,28836593,1425,ARG
Argentina,2022-08-08,Sputnik V,20668219,1843,ARG
Chile,2022-08-08,Pfizer/BioNTech,8050407,1242,CHL
Chile,2022-08-08,Sinovac,25921699,1587,CHL
Czechia,2022-08-08,Johnson&Johnson,413295,13,CZE
Czechia,2022-08-08,Moderna,1612552,454,CZE
Czechia,2022-08-08,Novavax,9565,32,CZE
Czechia,2022-08-08,Pfizer/BioNTech,14870454,3424,CZE
Czechia,2022-08-08,Sinopharm/Beijing,62,1,CZE
France,2022-08-08,Johnson&Johnson,1090054,3,FRA
France,2022-08-08,Moderna,23903079,1149,FRA
France,2022-08-08,Novavax,29946,58,FRA
France,2022-08-08,Pfizer/BioNTech,116050614,26489,FRA
Germany,2022-08-08,Johnson&Johnson,3749464,28,DEU
Germany,2022-08-08,Moderna,31413926,2237,DEU
Germany,2022-08-08,Novavax,137733,157,DEU
Germany,2022-08-08,Oxford/AstraZeneca,12795011,2,DEU
Germany,2022-08-08,Pfizer/BioNTech,136098354,14816,DEU
Hong Kong,2022-08-08,Pfizer/BioNTech,10574774,7557,HKG
Hong Kong,2022-08-08,Sinovac,7623263,11394,HKG
Italy,2022-08-08,Moderna,34227488,520,ITA
Italy,2022-08-08,Novavax,42749,10,ITA
Italy,2022-08-08,Pfizer/BioNTech,92026068,31249,ITA
Japan,2022-08-08,Moderna,71804767,196208,JPN
Japan,2022-08-08,Novavax,125542,2059,JPN
Japan,2022-08-08,Oxford/AstraZeneca,117652,19,JPN
Japan,2022-08-08,Pfizer/BioNTech,233617856,434192,JPN
Peru,2022-08-08,Moderna,3815979,32417,PER
Peru,2022-08-08,Pfizer/BioNTech,48698380,33964,PER
Peru,2022-08-08,Sinopharm/Beijing,21100965,2912,PER
South Korea,2022-08-08,Johnson&Johnson,1517477,1,KOR
South Korea,2022-08-08,Moderna,13457737,18,KOR
South Korea,2022-08-08,Novavax,229760,336,KOR
South Korea,2022-08-08,Pfizer/BioNTech,52550925,708,KOR
Switzerland,2022-08-08,Johnson&Johnson,62081,27,CHE
Switzerland,2022-08-08,Moderna,9886619,1510,CHE
Switzerland,2022-08-08,Novavax,133,6,CHE
Switzerland,2022-08-08,Pfizer/BioNTech,5952049,1453,CHE
Uruguay,2022-08-08,Pfizer/BioNTech,2550462,58,URY
Argentina,2022-08-09,CanSino,941214,1611,ARG
Argentina,2022-08-09,Moderna,12239945,40489,ARG
Argentina,2022-08-09,Oxford/AstraZeneca,26769284,5,ARG
Argentina,2022-08-09,Pfizer/BioNTech,19034110,3152,ARG
Argentina,2022-08-09,Sinopharm/Beijing,28838277,1684,ARG
Argentina,2022-08-09,Sputnik V,20670098,1879,ARG
Chile,2022-08-09,Pfizer/BioNTech,8051731,1324,CHL
Chile,2022-08-09,Sinovac,25923174,1475,CHL
Czechia,2022-08-09,Johnson&Johnson,413302,7,CZE
Czechia,2022-08-09,Moderna,1613003,451,CZE
Czechia,2022-08-09,Novavax,9590,25,CZE
Czechia,2022-08-09,Pfizer/BioNTech,14875779,5325,CZE
France,2022-08-09,Johnson&Johnson,1090060,6,FRA
France,2022-08-09,Moderna,23904914,1835,FRA
France,2022-08-09,Novavax,30007,61,FRA
France,2022-08-09,Pfizer/BioNTech,116096446,45832,FRA
Germany,2022-08-09,Johnson&Johnson,3749480,16,DEU
Germany,2022-08-09,Moderna,31417906,3980,DEU
Germany,2022-08-09,Novavax,137874,141,DEU
Germany,2022-08-09,Pfizer/BioNTech,136132216,33862,DEU
Hong Kong,2022-08-09,Pfizer/BioNTech,10580537,5763,HKG
Hong Kong,2022-08-09,Sinovac,7632600,9337,HKG
Italy,2022-08-09,Moderna,34228210,722,ITA
Italy,2022-08-09,Novavax,42754,5,ITA
Italy,2022-08-09,Pfizer/BioNTech,92061576,35508,ITA
Japan,2022-08-09,Moderna,72018248,213481,JPN
Japan,2022-08-09,Novavax,127828,2286,JPN
Japan,2022-08-09,Oxford/AstraZeneca,117655,3,JPN
Japan,2022-08-09,Pfizer/BioNTech,234087429,469573,JPN
Peru,2022-08-09,Moderna,3850987,35008,PER
Peru,2022-08-09,Pfizer/BioNTech,48735106,36726,PER
Peru,2022-08-09,Sinopharm/Beijing,21103987,3022,PER
South Africa,2022-08-09,Johnson&Johnson,9147518,2754,ZAF
South Africa,2022-08-09,Pfizer/BioNTech,28128753,7583,ZAF
South Korea,2022-08-09,Johnson&Johnson,1517479,2,KOR
South Korea,2022-08-09,Moderna,13457751,14,KOR
South Korea,2022-08-09,Novavax,230033,273,KOR
South Korea,2022-08-09,Pfizer/BioNTech,52551590,665,KOR
Switzerland,2022-08-09,Johnson&Johnson,62101,20,CHE
Switzerland,2022-08-09,Moderna,9888774,2155,CHE
Switzerland,2022-08-09,Novavax,141,8,CHE
Switzerland,2022-08-09,Pfizer/BioNTech,5953657,1608,CHE
Uruguay,2022-08-09,Pfizer/BioNTech,2550645,183,URY
Uruguay,2022-08-09,Sinovac,3248160,1,URY
Argentina,2022-08-10,CanSino,942914,1700,ARG
Argentina,2022-08-10,Moderna,12281290,41345,ARG
Argentina,2022-08-10,Oxford/AstraZeneca,26769294,10,ARG
Argentina,2022-08-10,Pfizer/BioNTech,19038144,4034,ARG
Argentina,2022-08-10,Sinopharm/Beijing,28840048,1771,ARG
Argentina,2022-08-10,Sputnik V,20671834,1736,ARG
Chile,2022-08-10,Pfizer/BioNTech,8052952,1221,CHL
Chile,2022-08-10,Sinovac,25924673,1499,CHL
Czechia,2022-08-10,Johnson&Johnson,413306,4,CZE
Czechia,2022-08-10,Moderna,1613566,563,CZE
Czechia,2022-08-10,Novavax,9613,23,CZE
Czechia,2022-08-10,Pfizer/BioNTech,14881332,5553,CZE
France,2022-08-10,Johnson&Johnson,1090067,7,FRA
France,2022-08-10,Moderna,23906298,1384,FRA
France,2022-08-10,Novavax,30089,82,FRA
France,2022-08-10,Pfizer/BioNTech,116129438,32992,FRA
Germany,2022-08-10,Johnson&Johnson,3749511,31,DEU
Germany,2022-08-10,Moderna,31421758,3852,DEU
Germany,2022-08-10,Novavax,138015,141,DEU
Germany,2022-08-10,Pfizer/BioNTech,136167471,35255,DEU
Hong Kong,2022-08-10,Pfizer/BioNTech,10585927,5390,HKG
Hong Kong,2022-08-10,Sinovac,7640791,8191,HKG
Italy,2022-08-10,Moderna,34228862,652,ITA
Italy,2022-08-10,Novavax,42763,9,ITA
Italy,2022-08-10,Pfizer/BioNTech,92094579,33003,ITA
Japan,2022-08-10,Moderna,72268903,250655,JPN
Japan,2022-08-10,Novavax,130375,2547,JPN
Japan,2022-08-10,Pfizer/BioNTech,234535046,447617,JPN
Peru,2022-08-10,Moderna,3885832,34845,PER
Peru,2022-08-10,Oxford/AstraZeneca,7975192,1,PER
Peru,2022-08-10,Pfizer/BioNTech,48774638,39532,PER
Peru,2022-08-10,Sinopharm/Beijing,21106989,3002,PER
South Africa,2022-08-10,Johnson&Johnson,9147876,358,ZAF
South Africa,2022-08-10,Pfizer/BioNTech,28129582,829,ZAF
South Korea,2022-08-10,Johnson&Johnson,1517484,5,KOR
South Korea,2022-08-10,Moderna,13457765,14,KOR
South Korea,2022-08-10,Novavax,230324,291,KOR
South Korea,2022-08-10,Pfizer/BioNTech,52552225,635,KOR
Switzerland,2022-08-10,Johnson&Johnson,62149,48,CHE
Switzerland,2022-08-10,Moderna,9891879,3105,CHE
Switzerland,2022-08-10,Novavax,165,24,CHE
Switzerland,2022-08-10,Pfizer/BioNTech,5956745,3088,CHE
United States,2022-08-10,Johnson&Johnson,18845464,12622,USA
United States,2022-08-10,Moderna,228323295,702263,USA
United States,2022-08-10,Novavax,9766,2385,USA
United States,2022-08-10,Pfizer/BioNTech,358354212,1205063,USA
Uruguay,2022-08-10,Pfizer/BioNTech,2550700,55,URY
Argentina,2022-08-11,CanSino,944296,1382,ARG
Argentina,2022-08-11,Moderna,12323677,42387,ARG
Argentina,2022-08-11,Oxford/AstraZeneca,26769297,3,ARG
Argentina,2022-08-11,Pfizer/BioNTech,19041257,3113,ARG
Argentina,2022-08-11,Sinopharm/Beijing,28841738,1690,ARG
Argentina,2022-08-11,Sputnik V,20673240,1406,ARG
Chile,2022-08-11,Pfizer/BioNTech,8053964,1012,CHL
Chile,2022-08-11,Sinovac,25926043,1370,CHL
Czechia,2022-08-11,Johnson&Johnson,413312,6,CZE
Czechia,2022-08-11,Moderna,1614175,609,CZE
Czechia,2022-08-11,Novavax,9628,15,CZE
Czechia,2022-08-11,Pfizer/BioNTech,14886976,5644,CZE
France,2022-08-11,Johnson&Johnson,1090070,3,FRA
France,2022-08-11,Moderna,23907573,1275,FRA
France,2022-08-11,Novavax,30157,68,FRA
France,2022-08-11,Pfizer/BioNTech,116163453,34015,FRA
Germany,2022-08-11,Johnson&Johnson,3749554,43,DEU
Germany,2022-08-11,Moderna,31425715,3957,DEU
Germany,2022-08-11,Novavax,138185,170,DEU
Germany,2022-08-11,Pfizer/BioNTech,136203983,36512,DEU
Hong Kong,2022-08-11,Pfizer/BioNTech,10591925,5998,HKG
Hong Kong,2022-08-11,Sinovac,7650053,9262,HKG
Italy,2022-08-11,Moderna,34229540,678,ITA
Italy,2022-08-11,Novavax,42766,3,ITA
Italy,2022-08-11,Pfizer/BioNTech,92126328,31749,ITA
Japan,2022-08-11,Moderna,72378574,109671,JPN
Japan,2022-08-11,Novavax,131156,781,JPN
Japan,2022-08-11,Pfizer/BioNTech,234632182,97136,JPN
Peru,2022-08-11,Moderna,3922707,36875,PER
Peru,2022-08-11,Oxford/AstraZeneca,7975193,1,PER
Peru,2022-08-11,Pfizer/BioNTech,48814800,40162,PER
Peru,2022-08-11,Sinopharm/Beijing,21110166,3177,PER
South Africa,2022-08-11,Johnson&Johnson,9151015,3139,ZAF
South Africa,2022-08-11,Pfizer/BioNTech,28139769,10187,ZAF
South Korea,2022-08-11,Johnson&Johnson,1517489,5,KOR
South Korea,2022-08-11,Moderna,13457779,14,KOR
South Korea,2022-08-11,Novavax,230590,266,KOR
South Korea,2022-08-11,Pfizer/BioNTech,52552794,569,KOR
Switzerland,2022-08-11,Johnson&Johnson,62160,11,CHE
Switzerland,2022-08-11,Moderna,9894041,2162,CHE
Switzerland,2022-08-11,Novavax,168,3,CHE
Switzerland,2022-08-11,Pfizer/BioNTech,5958358,1613,CHE
Uruguay,2022-08-11,Pfizer/BioNTech,2551111,411,URY
Argentina,2022-08-12,CanSino,945693,1397,ARG
Argentina,2022-08-12,Moderna,12371769,48092,ARG
Argentina,2022-08-12,Oxford/AstraZeneca,26769300,3,ARG
Argentina,2022-08-12,Pfizer/BioNTech,19045485,4228,ARG
Argentina,2022-08-12,Sinopharm/Beijing,28843446,1708,ARG
Argentina,2022-08-12,Sputnik V,20674947,1707,ARG
Austria,2022-08-12,Johnson&Johnson,368126,24,AUT
Austria,2022-08-12,Moderna,1627994,1981,AUT
Austria,2022-08-12,Novavax,12738,202,AUT
Austria,2022-08-12,Oxford/AstraZeneca,1592981,2,AUT
Austria,2022-08-12,Pfizer/BioNTech,15367013,38980,AUT
Belgium,2022-08-12,Johnson&Johnson,428210,12,BEL
Belgium,2022-08-12,Moderna,4295949,720,BEL
Belgium,2022-08-12,Novavax,346,1,BEL
Belgium,2022-08-12,Pfizer/BioNTech,18179452,9980,BEL
Bulgaria,2022-08-12,Johnson&Johnson,525164,663,BGR
Bulgaria,2022-08-12,Moderna,505662,857,BGR
Bulgaria,2022-08-12,Pfizer/BioNTech,2991031,11629,BGR
Chile,2022-08-12,Pfizer/BioNTech,8054943,979,CHL
Chile,2022-08-12,Sinovac,25927553,1510,CHL
Croatia,2022-08-12,Johnson&Johnson,203955,107,HRV
Croatia,2022-08-12,Moderna,513438,136,HRV
Croatia,2022-08-12,Novavax,1336,23,HRV
Croatia,2022-08-12,Pfizer/BioNTech,3965848,1115,HRV
Cyprus,2022-08-12,Johnson&Johnson,30923,6,CYP
Cyprus,2022-08-12,Novavax,745,78,CYP
Cyprus,2022-08-12,Pfizer/BioNTech,1258349,721,CYP
Czechia,2022-08-12,Johnson&Johnson,413331,19,CZE
Czechia,2022-08-12,Moderna,1614788,613,CZE
Czechia,2022-08-12,Novavax,9678,50,CZE
Czechia,2022-08-12,Pfizer/BioNTech,14893897,6921,CZE
Denmark,2022-08-12,Johnson&Johnson,46119,3,DNK
Denmark,2022-08-12,Moderna,1719050,456,DNK
Denmark,2022-08-12,Pfizer/BioNTech,10325192,3104,DNK
Estonia,2022-08-12,Johnson&Johnson,78646,65,EST
Estonia,2022-08-12,Moderna,238768,70,EST
Estonia,2022-08-12,Novavax,1443,104,EST
Estonia,2022-08-12,Oxford/AstraZeneca,238917,2,EST
Estonia,2022-08-12,Pfizer/BioNTech,1544725,5825,EST
Finland,2022-08-12,Moderna,2015527,14727,FIN
Finland,2022-08-12,Pfizer/BioNTech,9964983,77708,FIN
France,2022-08-12,Johnson&Johnson,1090075,5,FRA
France,2022-08-12,Moderna,23908888,1315,FRA
France,2022-08-12,Novavax,30259,102,FRA
France,2022-08-12,Pfizer/BioNTech,116196839,33386,FRA
Germany,2022-08-12,Johnson&Johnson,3749573,19,DEU
Germany,2022-08-12,Moderna,31428956,3241,DEU
Germany,2022-08-12,Novavax,138399,214,DEU
Germany,2022-08-12,Pfizer/BioNTech,136229307,25324,DEU
Hong Kong,2022-08-12,Pfizer/BioNTech,10600186,8261,HKG
Hong Kong,2022-08-12,Sinovac,7661031,10978,HKG
Hungary,2022-08-12,Johnson&Johnson,343198,212,HUN
Hungary,2022-08-12,Moderna,1077301,627,HUN
Hungary,2022-08-12,Pfizer/BioNTech,9657896,5770,HUN
Hungary,2022-08-12,Sinopharm/Beijing,2312474,244,HUN
Ireland,2022-08-12,Johnson&Johnson,241396,1,IRL
Ireland,2022-08-12,Moderna,1541720,3362,IRL
Ireland,2022-08-12,Novavax,445,5,IRL
Ireland,2022-08-12,Oxford/AstraZeneca,1215420,2,IRL
Ireland,2022-08-12,Pfizer/BioNTech,8538541,11938,IRL
Italy,2022-08-12,Moderna,34229936,396,ITA
Italy,2022-08-12,Novavax,42774,8,ITA
Italy,2022-08-12,Pfizer/BioNTech,92150310,23982,ITA
Japan,2022-08-12,Moderna,72593166,214592,JPN
Japan,2022-08-12,Novavax,135310,4154,JPN
Japan,2022-08-12,Pfizer/BioNTech,234997104,364922,JPN
Liechtenstein,2022-08-12,Moderna,46550,7,LIE
Liechtenstein,2022-08-12,Pfizer/BioNTech,21638,10,LIE
Lithuania,2022-08-12,Johnson&Johnson,295697,22,LTU
Lithuania,2022-08-12,Moderna,329169,31,LTU
Lithuania,2022-08-12,Pfizer/BioNTech,3320786,1042,LTU
Luxembourg,2022-08-12,Moderna,336168,3175,LUX
Luxembourg,2022-08-12,Novavax,461,4,LUX
Luxembourg,2022-08-12,Pfizer/BioNTech,717071,1351,LUX
Malta,2022-08-12,Moderna,278634,607,MLT
Malta,2022-08-12,Pfizer/BioNTech,732538,509,MLT
Netherlands,2022-08-12,Johnson&Johnson,755047,85,NLD
Netherlands,2022-08-12,Moderna,8418988,19517,NLD
Netherlands,2022-08-12,Novavax,2536,67,NLD
Netherlands,2022-08-12,Pfizer/BioNTech,22672225,13188,NLD
Norway,2022-08-12,Moderna,2313494,4132,NOR
Norway,2022-08-12,Oxford/AstraZeneca,148024,3,NOR
Norway,2022-08-12,Pfizer/BioNTech,9097739,28628,NOR
Peru,2022-08-12,Moderna,3958906,36199,PER
Peru,2022-08-12,Pfizer/BioNTech,48864366,49566,PER
Peru,2022-08-12,Sinopharm/Beijing,21113256,3090,PER
Poland,2022-08-12,Johnson&Johnson,2716978,979,POL
Poland,2022-08-12,Moderna,3685247,5657,POL
Poland,2022-08-12,Novavax,13071,272,POL
Poland,2022-08-12,Oxford/AstraZeneca,5292285,1,POL
Poland,2022-08-12,Pfizer/BioNTech,40181942,311918,POL
Portugal,2022-08-12,Johnson&Johnson,1137920,3,PRT
Portugal,2022-08-12,Moderna,3689504,877,PRT
Portugal,2022-08-12,Novavax,178,5,PRT
Portugal,2022-08-12,Oxford/AstraZeneca,2272161,17,PRT
Portugal,2022-08-12,Pfizer/BioNTech,16011227,11811,PRT
Portugal,2022-08-12,Sinovac,7588,2,PRT
Slovakia,2022-08-12,Johnson&Johnson,186154,29,SVK
Slovakia,2022-08-12,Moderna,678040,33,SVK
Slovakia,2022-08-12,Novavax,3481,53,SVK
Slovakia,2022-08-12,Pfizer/BioNTech,5127376,4114,SVK
Slovenia,2022-08-12,Moderna,236325,89,SVN
Slovenia,2022-08-12,Novavax,181,3,SVN
Slovenia,2022-08-12,Pfizer/BioNTech,2252281,1891,SVN
South Africa,2022-08-12,Johnson&Johnson,9154297,3282,ZAF
South Africa,2022-08-12,Pfizer/BioNTech,28150860,11091,ZAF
South Korea,2022-08-12,Johnson&Johnson,1517496,7,KOR
South Korea,2022-08-12,Moderna,13457802,23,KOR
South Korea,2022-08-12,Novavax,231072,482,KOR
South Korea,2022-08-12,Pfizer/BioNTech,52554044,1250,KOR
Spain,2022-08-12,Moderna,24119512,4602,ESP
Spain,2022-08-12,Pfizer/BioNTech,67001463,32812,ESP
Sweden,2022-08-12,Moderna,4063303,2582,SWE
Sweden,2022-08-12,Novavax,6421,7,SWE
Sweden,2022-08-12,Pfizer/BioNTech,16050688,12424,SWE
Switzerland,2022-08-12,Johnson&Johnson,62180,20,CHE
Switzerland,2022-08-12,Moderna,9896685,2644,CHE
Switzerland,2022-08-12,Novavax,183,15,CHE
