location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-10-18,Pfizer/BioNTech,15303802,13515,CZE
France,2022-10-18,Johnson&Johnson,1090589,2,FRA
France,2022-10-18,Moderna,23995395,4088,FRA
France,2022-10-18,Novavax,33413,66,FRA
France,2022-10-18,Pfizer/BioNTech,117580798,47970,FRA
Germany,2022-10-18,Johnson&Johnson,3754086,335,DEU
Germany,2022-10-18,Moderna,31573580,297,DEU
Germany,2022-10-18,Novavax,150306,195,DEU
Germany,2022-10-18,Pfizer/BioNTech,137746488,12381,DEU
Germany,2022-10-18,Valneva,1755,136,DEU
Hong Kong,2022-10-18,Pfizer/BioNTech,11213414,3281,HKG
Hong Kong,2022-10-18,Sinovac,8499360,4983,HKG
Italy,2022-10-18,Johnson&Johnson,1508298,1,ITA
Italy,2022-10-18,Moderna,34246891,961,ITA
Italy,2022-10-18,Pfizer/BioNTech,93392289,52033,ITA
Japan,2022-10-18,Moderna,79510505,17178,JPN
Japan,2022-10-18,Novavax,228008,433,JPN
Japan,2022-10-18,Pfizer/BioNTech,248924757,204737,JPN
Peru,2022-10-18,Moderna,5170675,11168,PER
Peru,2022-10-18,Oxford/AstraZeneca,8031634,1444,PER
Peru,2022-10-18,Pfizer/BioNTech,50522706,10061,PER
Peru,2022-10-18,Sinopharm/Beijing,21217716,649,PER
South Africa,2022-10-18,Johnson&Johnson,9263824,2165,ZAF
South Africa,2022-10-18,Pfizer/BioNTech,28460462,5290,ZAF
South Korea,2022-10-18,Johnson&Johnson,1515386,1,KOR
South Korea,2022-10-18,Moderna,13434269,4,KOR
South Korea,2022-10-18,Novavax,239134,144,KOR
South Korea,2022-10-18,Pfizer/BioNTech,52248973,314,KOR
South Korea,2022-10-18,SKYCovione,206,7,KOR
Switzerland,2022-10-18,Johnson&Johnson,62938,16,CHE
Switzerland,2022-10-18,Moderna,10101498,22844,CHE
Switzerland,2022-10-18,Novavax,1128,57,CHE
Switzerland,2022-10-18,Pfizer/BioNTech,6010344,560,CHE
Uruguay,2022-10-18,Pfizer/BioNTech,2557962,74,URY
Argentina,2022-10-19,CanSino,985318,8,ARG
Argentina,2022-10-19,Moderna,13361782,10874,ARG
Argentina,2022-10-19,Oxford/AstraZeneca,26776094,4,ARG
Argentina,2022-10-19,Pfizer/BioNTech,19193607,2067,ARG
Argentina,2022-10-19,Sinopharm/Beijing,28899268,911,ARG
Argentina,2022-10-19,Sputnik V,20751081,166,ARG
Czechia,2022-10-19,Johnson&Johnson,413219,2,CZE
Czechia,2022-10-19,Moderna,1634477,262,CZE
Czechia,2022-10-19,Novavax,10488,11,CZE
Czechia,2022-10-19,Pfizer/BioNTech,15318356,14554,CZE
France,2022-10-19,Johnson&Johnson,1090592,3,FRA
France,2022-10-19,Moderna,23998631,3236,FRA
France,2022-10-19,Novavax,33465,52,FRA
France,2022-10-19,Pfizer/BioNTech,117616860,36062,FRA
Germany,2022-10-19,Johnson&Johnson,3754269,183,DEU
Germany,2022-10-19,Moderna,31573785,205,DEU
Germany,2022-10-19,Novavax,150557,251,DEU
Germany,2022-10-19,Oxford/AstraZeneca,12802911,2,DEU
Germany,2022-10-19,Pfizer/BioNTech,137761585,15097,DEU
Germany,2022-10-19,Valneva,1825,70,DEU
Hong Kong,2022-10-19,Pfizer/BioNTech,11216924,3510,HKG
Hong Kong,2022-10-19,Sinovac,8504739,5379,HKG
Italy,2022-10-19,Moderna,34247639,748,ITA
Italy,2022-10-19,Pfizer/BioNTech,93446825,54536,ITA
Japan,2022-10-19,Moderna,79529760,19255,JPN
Japan,2022-10-19,Novavax,228600,592,JPN
Japan,2022-10-19,Pfizer/BioNTech,249120390,195633,JPN
Peru,2022-10-19,Moderna,5182789,12114,PER
Peru,2022-10-19,Oxford/AstraZeneca,8033012,1378,PER
Peru,2022-10-19,Pfizer/BioNTech,50533012,10306,PER
Peru,2022-10-19,Sinopharm/Beijing,21218337,621,PER
South Africa,2022-10-19,Johnson&Johnson,9266224,2400,ZAF
South Africa,2022-10-19,Pfizer/BioNTech,28466121,5659,ZAF
South Korea,2022-10-19,Johnson&Johnson,1515403,17,KOR
South Korea,2022-10-19,Moderna,13434283,14,KOR
South Korea,2022-10-19,Novavax,239298,164,KOR
South Korea,2022-10-19,Pfizer/BioNTech,52249285,312,KOR
South Korea,2022-10-19,SKYCovione,214,8,KOR
Switzerland,2022-10-19,Johnson&Johnson,62944,6,CHE
Switzerland,2022-10-19,Moderna,10125814,24316,CHE
Switzerland,2022-10-19,Novavax,1212,84,CHE
Switzerland,2022-10-19,Pfizer/BioNTech,6011088,744,CHE
United States,2022-10-19,Johnson&Johnson,18922385,5938,USA
United States,2022-10-19,Moderna,237609069,1852048,USA
United States,2022-10-19,Novavax,38250,2948,USA
United States,2022-10-19,Pfizer/BioNTech,375644351,3188821,USA
Uruguay,2022-10-19,Pfizer/BioNTech,2557994,32,URY
Argentina,2022-10-20,CanSino,985329,11,ARG
Argentina,2022-10-20,Moderna,13373375,11593,ARG
Argentina,2022-10-20,Oxford/AstraZeneca,26776095,1,ARG
Argentina,2022-10-20,Pfizer/BioNTech,19195470,1863,ARG
Argentina,2022-10-20,Sinopharm/Beijing,28900083,815,ARG
Argentina,2022-10-20,Sputnik V,20751231,150,ARG
Czechia,2022-10-20,Johnson&Johnson,413220,1,CZE
Czechia,2022-10-20,Moderna,1634839,362,CZE
Czechia,2022-10-20,Novavax,10495,7,CZE
Czechia,2022-10-20,Pfizer/BioNTech,15334818,16462,CZE
France,2022-10-20,Johnson&Johnson,1090597,5,FRA
France,2022-10-20,Moderna,24002892,4261,FRA
France,2022-10-20,Novavax,33565,100,FRA
France,2022-10-20,Pfizer/BioNTech,117668181,51321,FRA
Germany,2022-10-20,Johnson&Johnson,3754348,79,DEU
Germany,2022-10-20,Moderna,31574010,225,DEU
Germany,2022-10-20,Novavax,150747,190,DEU
Germany,2022-10-20,Oxford/AstraZeneca,12802960,49,DEU
Germany,2022-10-20,Pfizer/BioNTech,137768735,7150,DEU
Germany,2022-10-20,Valneva,1960,135,DEU
Hong Kong,2022-10-20,Pfizer/BioNTech,11220425,3501,HKG
Hong Kong,2022-10-20,Sinovac,8509940,5201,HKG
Italy,2022-10-20,Moderna,34248511,872,ITA
Italy,2022-10-20,Pfizer/BioNTech,93506763,59938,ITA
Japan,2022-10-20,Moderna,79550440,20680,JPN
Japan,2022-10-20,Novavax,228970,370,JPN
Japan,2022-10-20,Pfizer/BioNTech,249306984,186594,JPN
Peru,2022-10-20,Moderna,5195115,12326,PER
Peru,2022-10-20,Oxford/AstraZeneca,8034407,1395,PER
Peru,2022-10-20,Pfizer/BioNTech,50543404,10392,PER
Peru,2022-10-20,Sinopharm/Beijing,21218944,607,PER
South Africa,2022-10-20,Johnson&Johnson,9268830,2606,ZAF
South Africa,2022-10-20,Pfizer/BioNTech,28472587,6466,ZAF
South Korea,2022-10-20,Johnson&Johnson,1515418,15,KOR
South Korea,2022-10-20,Moderna,13434288,5,KOR
South Korea,2022-10-20,Novavax,239432,134,KOR
South Korea,2022-10-20,Pfizer/BioNTech,52249589,304,KOR
South Korea,2022-10-20,SKYCovione,220,6,KOR
Switzerland,2022-10-20,Johnson&Johnson,62947,3,CHE
Switzerland,2022-10-20,Moderna,10146868,21054,CHE
Switzerland,2022-10-20,Novavax,1270,58,CHE
Switzerland,2022-10-20,Pfizer/BioNTech,6011581,493,CHE
Argentina,2022-10-21,CanSino,985339,10,ARG
Argentina,2022-10-21,Moderna,13386076,12701,ARG
Argentina,2022-10-21,Oxford/AstraZeneca,26776100,5,ARG
Argentina,2022-10-21,Pfizer/BioNTech,19197361,1891,ARG
Argentina,2022-10-21,Sinopharm/Beijing,28901004,921,ARG
Argentina,2022-10-21,Sputnik V,20751400,169,ARG
Austria,2022-10-21,Johnson&Johnson,368290,11,AUT
Austria,2022-10-21,Moderna,1653095,1692,AUT
Austria,2022-10-21,Novavax,14566,30,AUT
Austria,2022-10-21,Oxford/AstraZeneca,1593079,2,AUT
Austria,2022-10-21,Pfizer/BioNTech,16100405,118099,AUT
Austria,2022-10-21,Valneva,1093,149,AUT
Belgium,2022-10-21,Johnson&Johnson,428458,10,BEL
Belgium,2022-10-21,Moderna,4385211,2515,BEL
Belgium,2022-10-21,Novavax,371,2,BEL
Belgium,2022-10-21,Pfizer/BioNTech,21363545,345355,BEL
Bulgaria,2022-10-21,Johnson&Johnson,528391,117,BGR
Bulgaria,2022-10-21,Moderna,509764,351,BGR
Bulgaria,2022-10-21,Pfizer/BioNTech,3054711,6131,BGR
Croatia,2022-10-21,Johnson&Johnson,204677,7,HRV
Croatia,2022-10-21,Moderna,520646,117,HRV
Croatia,2022-10-21,Oxford/AstraZeneca,568527,1,HRV
Croatia,2022-10-21,Pfizer/BioNTech,4045117,1283,HRV
Cyprus,2022-10-21,Johnson&Johnson,30974,4,CYP
Cyprus,2022-10-21,Moderna,197951,78,CYP
Cyprus,2022-10-21,Pfizer/BioNTech,1269930,1933,CYP
Czechia,2022-10-21,Johnson&Johnson,413230,10,CZE
Czechia,2022-10-21,Moderna,1635216,377,CZE
Czechia,2022-10-21,Novavax,10522,27,CZE
Czechia,2022-10-21,Pfizer/BioNTech,15355212,20394,CZE
Denmark,2022-10-21,Johnson&Johnson,45986,5,DNK
Denmark,2022-10-21,Moderna,1773460,4664,DNK
Denmark,2022-10-21,Pfizer/BioNTech,11587758,262230,DNK
Estonia,2022-10-21,Johnson&Johnson,78977,10,EST
Estonia,2022-10-21,Moderna,241527,435,EST
Estonia,2022-10-21,Novavax,2134,5,EST
Estonia,2022-10-21,Pfizer/BioNTech,1597544,4845,EST
Finland,2022-10-21,Moderna,2068124,126,FIN
Finland,2022-10-21,Pfizer/BioNTech,10278109,2224,FIN
France,2022-10-21,Johnson&Johnson,1090599,2,FRA
France,2022-10-21,Moderna,24007108,4216,FRA
France,2022-10-21,Novavax,33645,80,FRA
France,2022-10-21,Pfizer/BioNTech,117728284,60103,FRA
Germany,2022-10-21,Johnson&Johnson,3754552,204,DEU
Germany,2022-10-21,Moderna,31574300,290,DEU
Germany,2022-10-21,Novavax,151159,412,DEU
Germany,2022-10-21,Oxford/AstraZeneca,12802961,1,DEU
Germany,2022-10-21,Pfizer/BioNTech,137781656,12921,DEU
Germany,2022-10-21,Valneva,2117,157,DEU
Hong Kong,2022-10-21,Pfizer/BioNTech,11224864,4439,HKG
Hong Kong,2022-10-21,Sinovac,8516122,6182,HKG
Hungary,2022-10-21,Johnson&Johnson,344590,91,HUN
Hungary,2022-10-21,Moderna,1079129,16,HUN
Hungary,2022-10-21,Pfizer/BioNTech,9706657,10065,HUN
Hungary,2022-10-21,Sinopharm/Beijing,2314225,184,HUN
Ireland,2022-10-21,Johnson&Johnson,241590,4,IRL
Ireland,2022-10-21,Moderna,1635463,18422,IRL
Ireland,2022-10-21,Novavax,597,27,IRL
Ireland,2022-10-21,Oxford/AstraZeneca,1217668,1,IRL
Ireland,2022-10-21,Pfizer/BioNTech,8960226,71756,IRL
Italy,2022-10-21,Moderna,34249142,631,ITA
Italy,2022-10-21,Pfizer/BioNTech,93560669,53906,ITA
Japan,2022-10-21,Moderna,79592194,41754,JPN
Japan,2022-10-21,Novavax,229786,816,JPN
Japan,2022-10-21,Pfizer/BioNTech,249676449,369465,JPN
Liechtenstein,2022-10-21,Moderna,47543,468,LIE
Liechtenstein,2022-10-21,Novavax,2,1,LIE
Liechtenstein,2022-10-21,Pfizer/BioNTech,21686,1,LIE
Lithuania,2022-10-21,Johnson&Johnson,295821,8,LTU
Lithuania,2022-10-21,Moderna,329413,18,LTU
Lithuania,2022-10-21,Oxford/AstraZeneca,536496,1,LTU
Lithuania,2022-10-21,Pfizer/BioNTech,3332820,4085,LTU
Luxembourg,2022-10-21,Johnson&Johnson,41515,1,LUX
Luxembourg,2022-10-21,Moderna,340882,261,LUX
Luxembourg,2022-10-21,Novavax,484,1,LUX
Luxembourg,2022-10-21,Pfizer/BioNTech,730277,2633,LUX
Malta,2022-10-21,Pfizer/BioNTech,736010,2076,MLT
Norway,2022-10-21,Johnson&Johnson,7387,1,NOR
Norway,2022-10-21,Moderna,2362458,2619,NOR
Norway,2022-10-21,Oxford/AstraZeneca,148104,2,NOR
Norway,2022-10-21,Pfizer/BioNTech,9553867,27419,NOR
Peru,2022-10-21,Moderna,5208805,13690,PER
Peru,2022-10-21,Oxford/AstraZeneca,8035772,1365,PER
Peru,2022-10-21,Pfizer/BioNTech,50556548,13144,PER
Peru,2022-10-21,Sinopharm/Beijing,21219562,618,PER
Poland,2022-10-21,Johnson&Johnson,2724191,499,POL
Poland,2022-10-21,Moderna,3817193,7139,POL
Poland,2022-10-21,Novavax,15273,82,POL
Poland,2022-10-21,Oxford/AstraZeneca,5292305,2,POL
Poland,2022-10-21,Pfizer/BioNTech,41493418,96876,POL
Portugal,2022-10-21,Johnson&Johnson,1138711,5,PRT
Portugal,2022-10-21,Moderna,3734805,9350,PRT
Portugal,2022-10-21,Oxford/AstraZeneca,2276022,6,PRT
Portugal,2022-10-21,Pfizer/BioNTech,17421436,249597,PRT
Slovakia,2022-10-21,Johnson&Johnson,186281,6,SVK
Slovakia,2022-10-21,Moderna,680353,385,SVK
Slovakia,2022-10-21,Novavax,3700,14,SVK
Slovakia,2022-10-21,Pfizer/BioNTech,5162876,5480,SVK
Slovenia,2022-10-21,Moderna,237151,236348,SVN
Slovenia,2022-10-21,Pfizer/BioNTech,2296951,7137,SVN
South Africa,2022-10-21,Johnson&Johnson,9271434,2604,ZAF
South Africa,2022-10-21,Pfizer/BioNTech,28478781,6194,ZAF
South Korea,2022-10-21,Johnson&Johnson,1515424,6,KOR
South Korea,2022-10-21,Moderna,13434301,13,KOR
South Korea,2022-10-21,Novavax,239698,266,KOR
South Korea,2022-10-21,Pfizer/BioNTech,52250379,790,KOR
South Korea,2022-10-21,SKYCovione,227,7,KOR
Spain,2022-10-21,Johnson&Johnson,1981619,1,ESP
Spain,2022-10-21,Moderna,24280128,40318,ESP
Spain,2022-10-21,Oxford/AstraZeneca,9795036,1,ESP
Spain,2022-10-21,Pfizer/BioNTech,69577306,1207856,ESP
Sweden,2022-10-21,Moderna,4170209,3655,SWE
Sweden,2022-10-21,Novavax,7056,28,SWE
Sweden,2022-10-21,Pfizer/BioNTech,16769887,69509,SWE
Switzerland,2022-10-21,Johnson&Johnson,62958,11,CHE
Switzerland,2022-10-21,Moderna,10171231,24363,CHE
Switzerland,2022-10-21,Novavax,1385,115,CHE
Switzerland,2022-10-21,Pfizer/BioNTech,6012300,719,CHE
Uruguay,2022-10-21,Pfizer/BioNTech,2558048,54,URY
Argentina,2022-10-22,CanSino,985342,3,ARG
Argentina,2022-10-22,Moderna,13388389,2313,ARG
Argentina,2022-10-22,Pfizer/BioNTech,19197633,272,ARG
Argentina,2022-10-22,Sinopharm/Beijing,28901095,91,ARG
Argentina,2022-10-22,Sputnik V,20751401,1,ARG
Czechia,2022-10-22,Johnson&Johnson,413231,1,CZE
Czechia,2022-10-22,Moderna,1635242,26,CZE
Czechia,2022-10-22,Novavax,10528,6,CZE
Czechia,2022-10-22,Pfizer/BioNTech,15356880,1668,CZE
France,2022-10-22,Johnson&Johnson,1090600,1,FRA
France,2022-10-22,Moderna,24008275,1167,FRA
France,2022-10-22,Novavax,33683,38,FRA
France,2022-10-22,Pfizer/BioNTech,117742419,14135,FRA
Germany,2022-10-22,Johnson&Johnson,3754586,34,DEU
Germany,2022-10-22,Moderna,31574385,85,DEU
Germany,2022-10-22,Novavax,151254,95,DEU
Germany,2022-10-22,Pfizer/BioNTech,137786570,4914,DEU
Germany,2022-10-22,Valneva,2128,11,DEU
Hong Kong,2022-10-22,Pfizer/BioNTech,11230200,5336,HKG
Hong Kong,2022-10-22,Sinovac,8521735,5613,HKG
Italy,2022-10-22,Moderna,34249583,441,ITA
Italy,2022-10-22,Pfizer/BioNTech,93587015,26346,ITA
Japan,2022-10-22,Moderna,79662783,70589,JPN
Japan,2022-10-22,Novavax,230879,1093,JPN
Japan,2022-10-22,Pfizer/BioNTech,250126703,450254,JPN
Peru,2022-10-22,Moderna,5221087,12282,PER
Peru,2022-10-22,Oxford/AstraZeneca,8036998,1226,PER
Peru,2022-10-22,Pfizer/BioNTech,50567591,11043,PER
Peru,2022-10-22,Sinopharm/Beijing,21220083,521,PER
South Korea,2022-10-22,Johnson&Johnson,1515425,1,KOR
South Korea,2022-10-22,Moderna,13434304,3,KOR
South Korea,2022-10-22,Novavax,239786,88,KOR
South Korea,2022-10-22,Pfizer/BioNTech,52250835,456,KOR
South Korea,2022-10-22,SKYCovione,232,5,KOR
Switzerland,2022-10-22,Johnson&Johnson,62960,2,CHE
Switzerland,2022-10-22,Moderna,10180752,9521,CHE
Switzerland,2022-10-22,Novavax,1403,18,CHE
Switzerland,2022-10-22,Pfizer/BioNTech,6012707,407,CHE
Uruguay,2022-10-22,Pfizer/BioNTech,2558058,10,URY
Argentina,2022-10-23,Moderna,13389266,877,ARG
Argentina,2022-10-23,Oxford/AstraZeneca,26776101,1,ARG
Argentina,2022-10-23,Pfizer/BioNTech,19197656,23,ARG
Argentina,2022-10-23,Sinopharm/Beijing,28901124,29,ARG
Czechia,2022-10-23,Moderna,1635248,6,CZE
Czechia,2022-10-23,Novavax,10531,3,CZE
Czechia,2022-10-23,Pfizer/BioNTech,15357068,188,CZE
France,2022-10-23,Moderna,24008405,130,FRA
France,2022-10-23,Novavax,33690,7,FRA
France,2022-10-23,Pfizer/BioNTech,117744896,2477,FRA
Germany,2022-10-23,Johnson&Johnson,3754622,36,DEU
Germany,2022-10-23,Moderna,31574440,55,DEU
Germany,2022-10-23,Novavax,151279,25,DEU
Germany,2022-10-23,Pfizer/BioNTech,137787465,895,DEU
Germany,2022-10-23,Valneva,2131,3,DEU
Hong Kong,2022-10-23,Pfizer/BioNTech,11233013,2813,HKG
Hong Kong,2022-10-23,Sinovac,8524329,2594,HKG
Italy,2022-10-23,Moderna,34249631,48,ITA
Italy,2022-10-23,Pfizer/BioNTech,93591075,4060,ITA
Japan,2022-10-23,Moderna,79701398,38615,JPN
Japan,2022-10-23,Novavax,231523,644,JPN
Japan,2022-10-23,Pfizer/BioNTech,250292914,166211,JPN
Peru,2022-10-23,Moderna,5226566,5479,PER
Peru,2022-10-23,Oxford/AstraZeneca,8037687,689,PER
Peru,2022-10-23,Pfizer/BioNTech,50572507,4916,PER
Peru,2022-10-23,Sinopharm/Beijing,21220293,210,PER
South Africa,2022-10-23,Johnson&Johnson,9274083,2649,ZAF
South Africa,2022-10-23,Pfizer/BioNTech,28484739,5958,ZAF
South Korea,2022-10-23,Novavax,239787,1,KOR
South Korea,2022-10-23,Pfizer/BioNTech,52250838,3,KOR
Switzerland,2022-10-23,Moderna,10181120,368,CHE
Switzerland,2022-10-23,Pfizer/BioNTech,6012709,2,CHE
Argentina,2022-10-24,CanSino,985350,8,ARG
Argentina,2022-10-24,Moderna,13398568,9302,ARG
Argentina,2022-10-24,Oxford/AstraZeneca,26776102,1,ARG
Argentina,2022-10-24,Pfizer/BioNTech,19200201,2545,ARG
Argentina,2022-10-24,Sinopharm/Beijing,28901835,711,ARG
Argentina,2022-10-24,Sputnik V,20751619,218,ARG
Czechia,2022-10-24,Johnson&Johnson,413236,5,CZE
Czechia,2022-10-24,Moderna,1635502,254,CZE
Czechia,2022-10-24,Novavax,10535,4,CZE
Czechia,2022-10-24,Pfizer/BioNTech,15366436,9368,CZE
France,2022-10-24,Johnson&Johnson,1090603,3,FRA
France,2022-10-24,Moderna,24010101,1696,FRA
France,2022-10-24,Novavax,33725,35,FRA
France,2022-10-24,Pfizer/BioNTech,117774573,29677,FRA
Germany,2022-10-24,Johnson&Johnson,3754837,215,DEU
Germany,2022-10-24,Moderna,31574612,172,DEU
Germany,2022-10-24,Novavax,151337,58,DEU
Germany,2022-10-24,Oxford/AstraZeneca,12802973,12,DEU
Germany,2022-10-24,Pfizer/BioNTech,137800637,13172,DEU
Germany,2022-10-24,Valneva,2148,17,DEU
Hong Kong,2022-10-24,Pfizer/BioNTech,11236204,3191,HKG
Hong Kong,2022-10-24,Sinovac,8529191,4862,HKG
Italy,2022-10-24,Moderna,34250122,491,ITA
Italy,2022-10-24,Pfizer/BioNTech,93631539,40464,ITA
Japan,2022-10-24,Moderna,79718375,16977,JPN
Japan,2022-10-24,Novavax,232057,534,JPN
Japan,2022-10-24,Pfizer/BioNTech,250508138,215224,JPN
Peru,2022-10-24,Moderna,5238100,11534,PER
Peru,2022-10-24,Oxford/AstraZeneca,8039211,1524,PER
Peru,2022-10-24,Pfizer/BioNTech,50581978,9471,PER
Peru,2022-10-24,Sinopharm/Beijing,21220919,626,PER
South Africa,2022-10-24,Johnson&Johnson,9274253,170,ZAF
South Africa,2022-10-24,Pfizer/BioNTech,28485026,287,ZAF
South Korea,2022-10-24,Johnson&Johnson,1515435,10,KOR
South Korea,2022-10-24,Moderna,13434318,14,KOR
South Korea,2022-10-24,Novavax,239952,165,KOR
South Korea,2022-10-24,Pfizer/BioNTech,52251122,284,KOR
South Korea,2022-10-24,SKYCovione,237,5,KOR
Switzerland,2022-10-24,Johnson&Johnson,62967,7,CHE
Switzerland,2022-10-24,Moderna,10200488,19368,CHE
Switzerland,2022-10-24,Novavax,1487,84,CHE
Switzerland,2022-10-24,Pfizer/BioNTech,6014695,1986,CHE
Uruguay,2022-10-24,Pfizer/BioNTech,2558090,32,URY
Argentina,2022-10-25,CanSino,985362,12,ARG
Argentina,2022-10-25,Moderna,13408362,9794,ARG
Argentina,2022-10-25,Oxford/AstraZeneca,26776103,1,ARG
Argentina,2022-10-25,Pfizer/BioNTech,19202702,2501,ARG
Argentina,2022-10-25,Sinopharm/Beijing,28902573,738,ARG
Argentina,2022-10-25,Sputnik V,20751855,236,ARG
Czechia,2022-10-25,Johnson&Johnson,413238,2,CZE
Czechia,2022-10-25,Moderna,1635722,220,CZE
Czechia,2022-10-25,Novavax,10600,65,CZE
Czechia,2022-10-25,Pfizer/BioNTech,15379149,12713,CZE
France,2022-10-25,Johnson&Johnson,1090605,2,FRA
France,2022-10-25,Moderna,24013387,3286,FRA
France,2022-10-25,Novavax,33781,56,FRA
France,2022-10-25,Pfizer/BioNTech,117826513,51940,FRA
Germany,2022-10-25,Johnson&Johnson,3755067,230,DEU
Germany,2022-10-25,Moderna,31574766,154,DEU
Germany,2022-10-25,Novavax,151442,105,DEU
Germany,2022-10-25,Oxford/AstraZeneca,12802974,1,DEU
Germany,2022-10-25,Pfizer/BioNTech,137815650,15013,DEU
Germany,2022-10-25,Valneva,2209,61,DEU
Hong Kong,2022-10-25,Pfizer/BioNTech,11239013,2809,HKG
Hong Kong,2022-10-25,Sinovac,8533725,4534,HKG
Italy,2022-10-25,Moderna,34250880,758,ITA
Italy,2022-10-25,Pfizer/BioNTech,93682327,50788,ITA
Japan,2022-10-25,Moderna,79735658,17283,JPN
Japan,2022-10-25,Novavax,232748,691,JPN
Japan,2022-10-25,Pfizer/BioNTech,250742608,234470,JPN
Peru,2022-10-25,Moderna,5250119,12019,PER
Peru,2022-10-25,Oxford/AstraZeneca,8040714,1503,PER
Peru,2022-10-25,Pfizer/BioNTech,50593235,11257,PER
Peru,2022-10-25,Sinopharm/Beijing,21221518,599,PER
South Africa,2022-10-25,Johnson&Johnson,9276552,2299,ZAF
South Africa,2022-10-25,Pfizer/BioNTech,28490389,5363,ZAF
South Korea,2022-10-25,Moderna,13434321,3,KOR
South Korea,2022-10-25,Novavax,240086,134,KOR
South Korea,2022-10-25,Pfizer/BioNTech,52251378,256,KOR
South Korea,2022-10-25,SKYCovione,242,5,KOR
Switzerland,2022-10-25,Johnson&Johnson,62976,9,CHE
Switzerland,2022-10-25,Moderna,10219308,18820,CHE
Switzerland,2022-10-25,Novavax,1541,54,CHE
Switzerland,2022-10-25,Pfizer/BioNTech,6018982,4287,CHE
Uruguay,2022-10-25,Pfizer/BioNTech,2558215,125,URY
Argentina,2022-10-26,CanSino,985370,8,ARG
Argentina,2022-10-26,Moderna,13415720,7358,ARG
Argentina,2022-10-26,Oxford/AstraZeneca,26776104,1,ARG
Argentina,2022-10-26,Pfizer/BioNTech,19205504,2802,ARG
Argentina,2022-10-26,Sinopharm/Beijing,28903186,613,ARG
Argentina,2022-10-26,Sputnik V,20752075,220,ARG
Czechia,2022-10-26,Johnson&Johnson,413242,4,CZE
Czechia,2022-10-26,Moderna,1636004,282,CZE
Czechia,2022-10-26,Novavax,10604,4,CZE
Czechia,2022-10-26,Pfizer/BioNTech,15392420,13271,CZE
France,2022-10-26,Johnson&Johnson,1090608,3,FRA
France,2022-10-26,Moderna,24015500,2113,FRA
France,2022-10-26,Novavax,33824,43,FRA
France,2022-10-26,Pfizer/BioNTech,117861613,35100,FRA
Germany,2022-10-26,Johnson&Johnson,3755131,64,DEU
Germany,2022-10-26,Moderna,31575007,241,DEU
Germany,2022-10-26,Novavax,151560,118,DEU
Germany,2022-10-26,Pfizer/BioNTech,137822040,6390,DEU
Germany,2022-10-26,Valneva,2276,67,DEU
Hong Kong,2022-10-26,Pfizer/BioNTech,11241973,2960,HKG
Hong Kong,2022-10-26,Sinovac,8538199,4474,HKG
Italy,2022-10-26,Johnson&Johnson,1508381,83,ITA
Italy,2022-10-26,Moderna,34251922,1042,ITA
Italy,2022-10-26,Pfizer/BioNTech,93737362,55035,ITA
Japan,2022-10-26,Moderna,79756450,20792,JPN
Japan,2022-10-26,Novavax,233305,557,JPN
Japan,2022-10-26,Pfizer/BioNTech,250974233,231625,JPN
Peru,2022-10-26,Moderna,5261487,11368,PER
Peru,2022-10-26,Oxford/AstraZeneca,8042067,1353,PER
Peru,2022-10-26,Pfizer/BioNTech,50604778,11543,PER
Peru,2022-10-26,Sinopharm/Beijing,21222076,558,PER
South Africa,2022-10-26,Johnson&Johnson,9279034,2482,ZAF
South Africa,2022-10-26,Pfizer/BioNTech,28496701,6312,ZAF
South Korea,2022-10-26,Johnson&Johnson,1515446,11,KOR
South Korea,2022-10-26,Moderna,13434333,12,KOR
South Korea,2022-10-26,Novavax,240224,138,KOR
South Korea,2022-10-26,Pfizer/BioNTech,52251666,288,KOR
South Korea,2022-10-26,SKYCovione,248,6,KOR
Switzerland,2022-10-26,Johnson&Johnson,62991,15,CHE
Switzerland,2022-10-26,Moderna,10240075,20767,CHE
Switzerland,2022-10-26,Novavax,1597,56,CHE
Switzerland,2022-10-26,Pfizer/BioNTech,6023657,4675,CHE
United States,2022-10-26,Johnson&Johnson,18927502,5117,USA
United States,2022-10-26,Moderna,239091038,1481969,USA
United States,2022-10-26,Novavax,41044,2794,USA
United States,2022-10-26,Pfizer/BioNTech,378114465,2470114,USA
Uruguay,2022-10-26,Pfizer/BioNTech,2558276,61,URY
Argentina,2022-10-27,CanSino,985378,8,ARG
Argentina,2022-10-27,Moderna,13424731,9011,ARG
Argentina,2022-10-27,Oxford/AstraZeneca,26776106,2,ARG
Argentina,2022-10-27,Pfizer/BioNTech,19208814,3310,ARG
Argentina,2022-10-27,Sinopharm/Beijing,28904021,835,ARG
Argentina,2022-10-27,Sputnik V,20752289,214,ARG
Czechia,2022-10-27,Johnson&Johnson,413246,4,CZE
Czechia,2022-10-27,Moderna,1636295,291,CZE
Czechia,2022-10-27,Novavax,10618,14,CZE
Czechia,2022-10-27,Pfizer/BioNTech,15406886,14466,CZE
France,2022-10-27,Johnson&Johnson,1090613,5,FRA
France,2022-10-27,Moderna,24018190,2690,FRA
France,2022-10-27,Novavax,33896,72,FRA
France,2022-10-27,Pfizer/BioNTech,117904981,43368,FRA
Germany,2022-10-27,Johnson&Johnson,3755394,263,DEU
Germany,2022-10-27,Moderna,31575246,239,DEU
