location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2022-03-25,Pfizer/BioNTech,1206756,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,412209,36,CZE
Czechia,2022-03-25,Moderna,1585462,791,CZE
Czechia,2022-03-25,Novavax,2694,319,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14603477,6717,CZE
Denmark,2022-03-25,Johnson&Johnson,46630,4,DNK
Denmark,2022-03-25,Moderna,1704242,1977,DNK
Denmark,2022-03-25,Oxford/AstraZeneca,155928,2,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10251783,3862,DNK
Estonia,2022-03-25,Johnson&Johnson,77883,46,EST
Estonia,2022-03-25,Moderna,234405,468,EST
Estonia,2022-03-25,Novavax,229,78,EST
Estonia,2022-03-25,Oxford/AstraZeneca,237741,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1502963,2831,EST
Finland,2022-03-25,Moderna,1891104,2347,FIN
Finland,2022-03-25,Pfizer/BioNTech,9262054,22395,FIN
France,2022-03-25,Johnson&Johnson,1088135,6,FRA
France,2022-03-25,Moderna,23540659,4732,FRA
France,2022-03-25,Novavax,5379,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7861018,1,FRA
France,2022-03-25,Pfizer/BioNTech,109804973,48344,FRA
Germany,2022-03-25,Johnson&Johnson,3741081,225,DEU
Germany,2022-03-25,Moderna,30452788,25565,DEU
Germany,2022-03-25,Novavax,69514,4058,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12789140,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,130425855,122312,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818911,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027626,31752,HKG
Hungary,2022-03-25,Johnson&Johnson,336310,620,HUN
Hungary,2022-03-25,Moderna,1066434,1799,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252451,12,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9538829,20213,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2304030,1326,HUN
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,237015,7,IRL
Ireland,2022-03-25,Moderna,1176259,112,IRL
Ireland,2022-03-25,Novavax,48,14,IRL
Ireland,2022-03-25,Oxford/AstraZeneca,1190119,1,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8075101,33355,IRL
Italy,2022-03-25,Moderna,33562648,13298,ITA
Italy,2022-03-25,Novavax,26176,1174,ITA
Italy,2022-03-25,Pfizer/BioNTech,88449241,41600,ITA
Japan,2022-03-25,Moderna,54378253,505222,JPN
Japan,2022-03-25,Oxford/AstraZeneca,117206,1,JPN
Japan,2022-03-25,Pfizer/BioNTech,199883631,523129,JPN
Latvia,2022-03-25,Johnson&Johnson,293105,39,LVA
Latvia,2022-03-25,Moderna,710606,322,LVA
Latvia,2022-03-25,Novavax,196,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607921,682,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41464,2,LUX
Luxembourg,2022-03-25,Moderna,302843,568,LUX
Luxembourg,2022-03-25,Novavax,181,28,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,698973,524,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,753918,85,NLD
Netherlands,2022-03-25,Moderna,6926015,251007,NLD
Netherlands,2022-03-25,Novavax,447,138,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,22276790,81027,NLD
Norway,2022-03-25,Johnson&Johnson,7274,1,NOR
Norway,2022-03-25,Moderna,2264665,1274,NOR
Norway,2022-03-25,Oxford/AstraZeneca,147736,2,NOR
Norway,2022-03-25,Pfizer/BioNTech,8851710,5982,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6100473,68327,PER
Peru,2022-03-25,Pfizer/BioNTech,40665353,75954,PER
Peru,2022-03-25,Sinopharm/Beijing,20432498,9591,PER
Poland,2022-03-25,Johnson&Johnson,2685588,3657,POL
Poland,2022-03-25,Moderna,3635615,3713,POL
Poland,2022-03-25,Novavax,4829,1274,POL
Poland,2022-03-25,Oxford/AstraZeneca,5288996,11,POL
Poland,2022-03-25,Pfizer/BioNTech,38574049,71731,POL
Portugal,2022-03-25,Johnson&Johnson,1135721,22,PRT
Portugal,2022-03-25,Moderna,3591716,6896,PRT
Portugal,2022-03-25,Oxford/AstraZeneca,2262332,51,PRT
Portugal,2022-03-25,Pfizer/BioNTech,15049600,20303,PRT
Portugal,2022-03-25,Sinopharm/Beijing,2978,3,PRT
Portugal,2022-03-25,Sinovac,5334,2,PRT
Romania,2022-03-25,Johnson&Johnson,2047867,87,ROU
Romania,2022-03-25,Moderna,1005325,45,ROU
Romania,2022-03-25,Pfizer/BioNTech,12830511,1076,ROU
Slovakia,2022-03-25,Johnson&Johnson,184333,113,SVK
Slovakia,2022-03-25,Moderna,672481,287,SVK
Slovakia,2022-03-25,Novavax,451,146,SVK
Slovakia,2022-03-25,Pfizer/BioNTech,5102075,3778,SVK
Slovenia,2022-03-25,Johnson&Johnson,136018,1,SVN
Slovenia,2022-03-25,Moderna,236275,258,SVN
Slovenia,2022-03-25,Novavax,44,11,SVN
Slovenia,2022-03-25,Oxford/AstraZeneca,324095,1,SVN
Slovenia,2022-03-25,Pfizer/BioNTech,2239344,3430,SVN
South Africa,2022-03-25,Johnson&Johnson,8126185,22206,ZAF
South Africa,2022-03-25,Pfizer/BioNTech,25170032,72584,ZAF
South Korea,2022-03-25,Johnson&Johnson,1543235,12,KOR
South Korea,2022-03-25,Moderna,24233425,15425,KOR
South Korea,2022-03-25,Novavax,172180,4794,KOR
South Korea,2022-03-25,Oxford/AstraZeneca,20323090,7,KOR
South Korea,2022-03-25,Pfizer/BioNTech,74363865,64694,KOR
Spain,2022-03-25,Johnson&Johnson,1980666,15,ESP
Spain,2022-03-25,Moderna,23646576,54225,ESP
Spain,2022-03-25,Pfizer/BioNTech,65382570,197219,ESP
Sweden,2022-03-25,Moderna,3604433,32798,SWE
Sweden,2022-03-25,Novavax,476,216,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14983883,79781,SWE
Switzerland,2022-03-25,Johnson&Johnson,60096,39,CHE
Switzerland,2022-03-25,Moderna,9760687,2281,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5798302,1911,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Pfizer/BioNTech,2475545,2822,URY
Argentina,2022-03-26,CanSino,620833,571,ARG
Argentina,2022-03-26,Moderna,6510217,17439,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26033306,4574,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14753314,21080,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28409228,3865,ARG
Argentina,2022-03-26,Sputnik V,20444577,2142,ARG
Chile,2022-03-26,Pfizer/BioNTech,7919800,285,CHL
Chile,2022-03-26,Sinovac,25619407,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,412211,2,CZE
Czechia,2022-03-26,Moderna,1585508,46,CZE
Czechia,2022-03-26,Novavax,2733,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14603912,435,CZE
France,2022-03-26,Johnson&Johnson,1088145,10,FRA
France,2022-03-26,Moderna,23543408,2749,FRA
France,2022-03-26,Novavax,6013,634,FRA
France,2022-03-26,Pfizer/BioNTech,109832957,27984,FRA
Germany,2022-03-26,Johnson&Johnson,3741101,20,DEU
Germany,2022-03-26,Moderna,30461239,8451,DEU
Germany,2022-03-26,Novavax,72518,3004,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12789171,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,130457235,31380,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852957,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051881,24255,HKG
Italy,2022-03-26,Moderna,33574860,12212,ITA
Italy,2022-03-26,Novavax,27796,1620,ITA
Italy,2022-03-26,Pfizer/BioNTech,88488847,39606,ITA
Japan,2022-03-26,Moderna,54946942,568689,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117215,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200397212,513581,JPN
Latvia,2022-03-26,Johnson&Johnson,293112,7,LVA
Latvia,2022-03-26,Moderna,710646,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1608030,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Oxford/AstraZeneca,6203138,102665,PER
Peru,2022-03-26,Pfizer/BioNTech,40779079,113726,PER
Peru,2022-03-26,Sinopharm/Beijing,20442465,9967,PER
Romania,2022-03-26,Johnson&Johnson,2047954,87,ROU
Romania,2022-03-26,Moderna,1005370,45,ROU
Romania,2022-03-26,Pfizer/BioNTech,12831587,1076,ROU
South Africa,2022-03-26,Johnson&Johnson,8144386,18201,ZAF
South Africa,2022-03-26,Pfizer/BioNTech,25234862,64830,ZAF
South Korea,2022-03-26,Johnson&Johnson,1543244,9,KOR
South Korea,2022-03-26,Moderna,24239266,5841,KOR
South Korea,2022-03-26,Novavax,173726,1546,KOR
South Korea,2022-03-26,Oxford/AstraZeneca,20323092,2,KOR
South Korea,2022-03-26,Pfizer/BioNTech,74395786,31921,KOR
Switzerland,2022-03-26,Johnson&Johnson,60102,6,CHE
Switzerland,2022-03-26,Moderna,9761494,807,CHE
Switzerland,2022-03-26,Pfizer/BioNTech,5799448,1146,CHE
United States,2022-03-26,Johnson&Johnson,18553138,6019,USA
United States,2022-03-26,Moderna,210206085,84915,USA
United States,2022-03-26,Pfizer/BioNTech,330420307,176814,USA
Uruguay,2022-03-26,Pfizer/BioNTech,2475560,15,URY
Argentina,2022-03-27,CanSino,620998,165,ARG
Argentina,2022-03-27,Moderna,6519205,8988,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26034286,980,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14762997,9683,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28410647,1419,ARG
Argentina,2022-03-27,Sputnik V,20445314,737,ARG
Canada,2022-03-27,Johnson&Johnson,19676,262,CAN
Canada,2022-03-27,Moderna,22750094,31108,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812182,277,CAN
Canada,2022-03-27,Pfizer/BioNTech,55254567,148307,CAN
Chile,2022-03-27,Pfizer/BioNTech,7919841,41,CHL
Chile,2022-03-27,Sinovac,25619462,55,CHL
Czechia,2022-03-27,Moderna,1585519,11,CZE
Czechia,2022-03-27,Novavax,2739,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14604043,131,CZE
France,2022-03-27,Johnson&Johnson,1088148,3,FRA
France,2022-03-27,Moderna,23543716,308,FRA
France,2022-03-27,Novavax,6076,63,FRA
France,2022-03-27,Pfizer/BioNTech,109837011,4054,FRA
Germany,2022-03-27,Johnson&Johnson,3741114,13,DEU
Germany,2022-03-27,Moderna,30464472,3233,DEU
Germany,2022-03-27,Novavax,73956,1438,DEU
Germany,2022-03-27,Pfizer/BioNTech,130468719,11484,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879500,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065049,13168,HKG
Italy,2022-03-27,Moderna,33578044,3184,ITA
Italy,2022-03-27,Novavax,28408,612,ITA
Italy,2022-03-27,Pfizer/BioNTech,88498017,9170,ITA
Japan,2022-03-27,Moderna,55292916,345974,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117216,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200632925,235713,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Oxford/AstraZeneca,6297997,94859,PER
Peru,2022-03-27,Pfizer/BioNTech,40861910,82831,PER
Peru,2022-03-27,Sinopharm/Beijing,20450488,8023,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Moderna,24239339,73,KOR
South Korea,2022-03-27,Novavax,173758,32,KOR
South Korea,2022-03-27,Oxford/AstraZeneca,20323093,1,KOR
South Korea,2022-03-27,Pfizer/BioNTech,74396337,551,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5799454,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,623093,2095,ARG
Argentina,2022-03-28,Moderna,6547053,27848,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26052654,18368,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14809319,46322,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28420098,9451,ARG
Argentina,2022-03-28,Sputnik V,20449035,3721,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549465,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922521,2680,CHL
Chile,2022-03-28,Sinovac,25626089,6627,CHL
Czechia,2022-03-28,Johnson&Johnson,412230,19,CZE
Czechia,2022-03-28,Moderna,1585851,332,CZE
Czechia,2022-03-28,Novavax,2903,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14606374,2331,CZE
France,2022-03-28,Johnson&Johnson,1088157,9,FRA
France,2022-03-28,Moderna,23546834,3118,FRA
France,2022-03-28,Novavax,6493,417,FRA
France,2022-03-28,Pfizer/BioNTech,109866549,29538,FRA
Germany,2022-03-28,Johnson&Johnson,3741226,112,DEU
Germany,2022-03-28,Moderna,30481718,17246,DEU
Germany,2022-03-28,Novavax,77133,3177,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12789272,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130541722,73003,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904734,25234,HKG
Hong Kong,2022-03-28,Sinovac,6091635,26586,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33588648,10604,ITA
Italy,2022-03-28,Novavax,29399,991,ITA
Italy,2022-03-28,Pfizer/BioNTech,88531023,33006,ITA
Japan,2022-03-28,Moderna,55565933,273017,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117217,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201027290,394365,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,2,2,PER
Peru,2022-03-28,Oxford/AstraZeneca,6381192,83195,PER
Peru,2022-03-28,Pfizer/BioNTech,40925033,63123,PER
Peru,2022-03-28,Sinopharm/Beijing,20459689,9201,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1543255,11,KOR
South Korea,2022-03-28,Moderna,24246322,6983,KOR
South Korea,2022-03-28,Novavax,180016,6258,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20323099,6,KOR
South Korea,2022-03-28,Pfizer/BioNTech,74432536,36199,KOR
Switzerland,2022-03-28,Johnson&Johnson,60128,26,CHE
Switzerland,2022-03-28,Moderna,9762632,1138,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5800539,1085,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91136,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2477686,2126,URY
Argentina,2022-03-29,CanSino,625090,1997,ARG
Argentina,2022-03-29,Moderna,6566881,19828,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26066816,14162,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14857370,48051,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28429499,9401,ARG
Argentina,2022-03-29,Sputnik V,20452134,3099,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549477,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7924739,2218,CHL
Chile,2022-03-29,Sinovac,25631610,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,412253,23,CZE
Czechia,2022-03-29,Moderna,1586208,357,CZE
Czechia,2022-03-29,Novavax,3079,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14608765,2391,CZE
France,2022-03-29,Johnson&Johnson,1088170,13,FRA
France,2022-03-29,Moderna,23550988,4154,FRA
France,2022-03-29,Novavax,6820,327,FRA
France,2022-03-29,Pfizer/BioNTech,109907191,40642,FRA
Germany,2022-03-29,Johnson&Johnson,3741491,265,DEU
Germany,2022-03-29,Moderna,30509446,27728,DEU
Germany,2022-03-29,Novavax,79854,2721,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12789673,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130676479,134757,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926291,21557,HKG
Hong Kong,2022-03-29,Sinovac,6115521,23886,HKG
Italy,2022-03-29,Moderna,33598260,9612,ITA
Italy,2022-03-29,Novavax,30406,1007,ITA
Italy,2022-03-29,Pfizer/BioNTech,88562291,31268,ITA
Japan,2022-03-29,Moderna,55819750,253817,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117222,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201433362,406072,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Oxford/AstraZeneca,6464629,83437,PER
Peru,2022-03-29,Pfizer/BioNTech,40989605,64572,PER
Peru,2022-03-29,Sinopharm/Beijing,20468612,8923,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
South Africa,2022-03-29,Pfizer/BioNTech,25316327,61179,ZAF
South Korea,2022-03-29,Johnson&Johnson,1543262,7,KOR
South Korea,2022-03-29,Moderna,24251013,4691,KOR
South Korea,2022-03-29,Novavax,184713,4697,KOR
South Korea,2022-03-29,Oxford/AstraZeneca,20323110,11,KOR
South Korea,2022-03-29,Pfizer/BioNTech,74455401,22865,KOR
Switzerland,2022-03-29,Johnson&Johnson,60153,25,CHE
Switzerland,2022-03-29,Moderna,9763727,1095,CHE
Switzerland,2022-03-29,Pfizer/BioNTech,5801436,897,CHE
United States,2022-03-29,Johnson&Johnson,18563903,4126,USA
United States,2022-03-29,Moderna,210341785,59924,USA
United States,2022-03-29,Pfizer/BioNTech,330748673,140693,USA
Uruguay,2022-03-29,Pfizer/BioNTech,2478711,1025,URY
Argentina,2022-03-30,CanSino,626946,1856,ARG
Argentina,2022-03-30,Moderna,6583657,16776,ARG
Argentina,2022-03-30,Oxford/AstraZeneca,26081124,14308,ARG
Argentina,2022-03-30,Pfizer/BioNTech,14907397,50027,ARG
Argentina,2022-03-30,Sinopharm/Beijing,28437125,7626,ARG
Argentina,2022-03-30,Sputnik V,20455422,3288,ARG
Chile,2022-03-30,Oxford/AstraZeneca,549484,7,CHL
Chile,2022-03-30,Pfizer/BioNTech,7926792,2053,CHL
Chile,2022-03-30,Sinovac,25636948,5338,CHL
Czechia,2022-03-30,Johnson&Johnson,412270,17,CZE
Czechia,2022-03-30,Moderna,1586615,407,CZE
Czechia,2022-03-30,Novavax,3269,190,CZE
Czechia,2022-03-30,Pfizer/BioNTech,14611764,2999,CZE
France,2022-03-30,Johnson&Johnson,1088177,7,FRA
France,2022-03-30,Moderna,23556061,5073,FRA
France,2022-03-30,Novavax,7613,793,FRA
France,2022-03-30,Pfizer/BioNTech,109952618,45427,FRA
Germany,2022-03-30,Johnson&Johnson,3741751,260,DEU
Germany,2022-03-30,Moderna,30542366,32920,DEU
Germany,2022-03-30,Novavax,82357,2503,DEU
Germany,2022-03-30,Oxford/AstraZeneca,12789736,63,DEU
Germany,2022-03-30,Pfizer/BioNTech,130827566,151087,DEU
Hong Kong,2022-03-30,Pfizer/BioNTech,8945307,19016,HKG
Hong Kong,2022-03-30,Sinovac,6139058,23537,HKG
Italy,2022-03-30,Moderna,33607763,9503,ITA
Italy,2022-03-30,Novavax,31236,830,ITA
Italy,2022-03-30,Pfizer/BioNTech,88590673,28382,ITA
Japan,2022-03-30,Moderna,56059364,239614,JPN
Japan,2022-03-30,Oxford/AstraZeneca,117225,3,JPN
Japan,2022-03-30,Pfizer/BioNTech,201783504,350142,JPN
Latvia,2022-03-30,Johnson&Johnson,293149,7,LVA
Latvia,2022-03-30,Moderna,711158,198,LVA
Latvia,2022-03-30,Novavax,217,15,LVA
Latvia,2022-03-30,Pfizer/BioNTech,1609375,580,LVA
Nepal,2022-03-30,Johnson&Johnson,3350105,10440,NPL
Nepal,2022-03-30,Moderna,5651198,20409,NPL
Nepal,2022-03-30,Oxford/AstraZeneca,10797048,32216,NPL
Nepal,2022-03-30,Sinopharm/Beijing,19588962,8677,NPL
Peru,2022-03-30,Moderna,8,6,PER
Peru,2022-03-30,Oxford/AstraZeneca,6553318,88689,PER
Peru,2022-03-30,Pfizer/BioNTech,41054026,64421,PER
Peru,2022-03-30,Sinopharm/Beijing,20477392,8780,PER
Romania,2022-03-30,Johnson&Johnson,2048302,87,ROU
Romania,2022-03-30,Moderna,1005550,45,ROU
Romania,2022-03-30,Pfizer/BioNTech,12835891,1076,ROU
South Africa,2022-03-30,Johnson&Johnson,8190515,21151,ZAF
South Africa,2022-03-30,Pfizer/BioNTech,25379326,62999,ZAF
South Korea,2022-03-30,Johnson&Johnson,1543280,18,KOR
South Korea,2022-03-30,Moderna,24255499,4486,KOR
South Korea,2022-03-30,Novavax,186727,2014,KOR
South Korea,2022-03-30,Oxford/AstraZeneca,20323117,7,KOR
South Korea,2022-03-30,Pfizer/BioNTech,74484500,29099,KOR
Switzerland,2022-03-30,Johnson&Johnson,60179,26,CHE
Switzerland,2022-03-30,Moderna,9765716,1989,CHE
Switzerland,2022-03-30,Pfizer/BioNTech,5803919,2483,CHE
United States,2022-03-30,Johnson&Johnson,18570195,6292,USA
United States,2022-03-30,Moderna,210417177,75392,USA
United States,2022-03-30,Pfizer/BioNTech,330903027,154354,USA
Uruguay,2022-03-30,Pfizer/BioNTech,2480199,1488,URY
Argentina,2022-03-31,CanSino,629135,2189,ARG
Argentina,2022-03-31,Moderna,6600156,16499,ARG
Argentina,2022-03-31,Oxford/AstraZeneca,26098856,17732,ARG
Argentina,2022-03-31,Pfizer/BioNTech,14957575,50178,ARG
Argentina,2022-03-31,Sinopharm/Beijing,28445886,8761,ARG
Argentina,2022-03-31,Sputnik V,20458058,2636,ARG
Chile,2022-03-31,Oxford/AstraZeneca,549492,8,CHL
Chile,2022-03-31,Pfizer/BioNTech,7928535,1743,CHL
Chile,2022-03-31,Sinovac,25641533,4585,CHL
Czechia,2022-03-31,Johnson&Johnson,412285,15,CZE
Czechia,2022-03-31,Moderna,1587060,445,CZE
Czechia,2022-03-31,Novavax,3502,233,CZE
Czechia,2022-03-31,Pfizer/BioNTech,14615150,3386,CZE
France,2022-03-31,Johnson&Johnson,1088184,7,FRA
France,2022-03-31,Moderna,23560051,3990,FRA
France,2022-03-31,Novavax,7886,273,FRA
France,2022-03-31,Pfizer/BioNTech,109991290,38672,FRA
Germany,2022-03-31,Johnson&Johnson,3741902,151,DEU
Germany,2022-03-31,Moderna,30574844,32478,DEU
Germany,2022-03-31,Novavax,84618,2261,DEU
Germany,2022-03-31,Oxford/AstraZeneca,12789781,45,DEU
Germany,2022-03-31,Pfizer/BioNTech,130974215,146649,DEU
Hong Kong,2022-03-31,Pfizer/BioNTech,8966471,21164,HKG
Hong Kong,2022-03-31,Sinovac,6161973,22915,HKG
Italy,2022-03-31,Moderna,33618159,10396,ITA
Italy,2022-03-31,Novavax,32088,852,ITA
Italy,2022-03-31,Pfizer/BioNTech,88621873,31200,ITA
Japan,2022-03-31,Moderna,56265941,206577,JPN
Japan,2022-03-31,Oxford/AstraZeneca,117230,5,JPN
Japan,2022-03-31,Pfizer/BioNTech,202075238,291734,JPN
Latvia,2022-03-31,Johnson&Johnson,293168,19,LVA
Latvia,2022-03-31,Moderna,711295,137,LVA
Latvia,2022-03-31,Novavax,224,7,LVA
Latvia,2022-03-31,Pfizer/BioNTech,1609688,313,LVA
Nepal,2022-03-31,Johnson&Johnson,3354508,4403,NPL
Nepal,2022-03-31,Moderna,5671665,20467,NPL
Nepal,2022-03-31,Oxford/AstraZeneca,10827025,29977,NPL
Nepal,2022-03-31,Sinopharm/Beijing,19595023,6061,NPL
Peru,2022-03-31,Moderna,16,8,PER
Peru,2022-03-31,Oxford/AstraZeneca,6650421,97103,PER
Peru,2022-03-31,Pfizer/BioNTech,41119239,65213,PER
Peru,2022-03-31,Sinopharm/Beijing,20485817,8425,PER
Romania,2022-03-31,Johnson&Johnson,2048389,87,ROU
Romania,2022-03-31,Moderna,1005595,45,ROU
Romania,2022-03-31,Pfizer/BioNTech,12836967,1076,ROU
