location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-03-02,Pfizer/BioNTech,13517748,79365,ARG
Argentina,2022-03-02,Sinopharm/Beijing,28164383,18612,ARG
Argentina,2022-03-02,Sputnik V,20350829,5149,ARG
Chile,2022-03-02,Oxford/AstraZeneca,549201,15,CHL
Chile,2022-03-02,Pfizer/BioNTech,7875130,3480,CHL
Chile,2022-03-02,Sinovac,25491861,11365,CHL
Czechia,2022-03-02,Johnson&Johnson,411863,19,CZE
Czechia,2022-03-02,Moderna,1575854,624,CZE
Czechia,2022-03-02,Novavax,6,6,CZE
Czechia,2022-03-02,Pfizer/BioNTech,14530591,4404,CZE
France,2022-03-02,Johnson&Johnson,1087358,17,FRA
France,2022-03-02,Moderna,23462973,7018,FRA
France,2022-03-02,Novavax,112,108,FRA
France,2022-03-02,Pfizer/BioNTech,109096883,63159,FRA
Germany,2022-03-02,Johnson&Johnson,3735822,324,DEU
Germany,2022-03-02,Moderna,29930300,25681,DEU
Germany,2022-03-02,Novavax,13289,4029,DEU
Germany,2022-03-02,Oxford/AstraZeneca,12787043,60,DEU
Germany,2022-03-02,Pfizer/BioNTech,128029597,130663,DEU
Hong Kong,2022-03-02,Pfizer/BioNTech,7944234,42971,HKG
Hong Kong,2022-03-02,Sinovac,5323533,31742,HKG
Iceland,2022-03-02,Pfizer/BioNTech,75177,192,ISL
Italy,2022-03-02,Johnson&Johnson,1507665,4,ITA
Italy,2022-03-02,Moderna,33172829,26107,ITA
Italy,2022-03-02,Novavax,5583,1725,ITA
Italy,2022-03-02,Pfizer/BioNTech,87490520,51845,ITA
Japan,2022-03-02,Moderna,43711623,436452,JPN
Japan,2022-03-02,Oxford/AstraZeneca,117078,6,JPN
Japan,2022-03-02,Pfizer/BioNTech,189899817,519474,JPN
Latvia,2022-03-02,Johnson&Johnson,292511,13,LVA
Latvia,2022-03-02,Moderna,705554,447,LVA
Latvia,2022-03-02,Novavax,29,15,LVA
Latvia,2022-03-02,Pfizer/BioNTech,1595828,804,LVA
Nepal,2022-03-02,Johnson&Johnson,3137191,3870,NPL
Nepal,2022-03-02,Moderna,4673074,9460,NPL
Nepal,2022-03-02,Oxford/AstraZeneca,9738553,16857,NPL
Nepal,2022-03-02,Pfizer/BioNTech,489374,309,NPL
Nepal,2022-03-02,Sinopharm/Beijing,19231468,5292,NPL
Peru,2022-03-02,Oxford/AstraZeneca,5331504,12941,PER
Peru,2022-03-02,Pfizer/BioNTech,38257875,156527,PER
Peru,2022-03-02,Sinopharm/Beijing,20196458,11056,PER
Romania,2022-03-02,Johnson&Johnson,2042928,484,ROU
Romania,2022-03-02,Moderna,1003481,158,ROU
Romania,2022-03-02,Pfizer/BioNTech,12790373,3390,ROU
South Korea,2022-03-02,Johnson&Johnson,1542793,37,KOR
South Korea,2022-03-02,Moderna,23954355,17668,KOR
South Korea,2022-03-02,Novavax,66185,2129,KOR
South Korea,2022-03-02,Oxford/AstraZeneca,20321112,7,KOR
South Korea,2022-03-02,Pfizer/BioNTech,73348423,63394,KOR
Switzerland,2022-03-02,Johnson&Johnson,59630,28,CHE
Switzerland,2022-03-02,Moderna,9732801,1531,CHE
Switzerland,2022-03-02,Pfizer/BioNTech,5768836,3073,CHE
United States,2022-03-02,Johnson&Johnson,18455620,12416,USA
United States,2022-03-02,Moderna,208524117,124242,USA
United States,2022-03-02,Pfizer/BioNTech,326294469,262565,USA
Uruguay,2022-03-02,Pfizer/BioNTech,2371664,10808,URY
Uruguay,2022-03-02,Sinovac,3248131,2,URY
Argentina,2022-03-03,CanSino,575513,3997,ARG
Argentina,2022-03-03,Moderna,6117903,16962,ARG
Argentina,2022-03-03,Oxford/AstraZeneca,25735417,6990,ARG
Argentina,2022-03-03,Pfizer/BioNTech,13595820,78072,ARG
Argentina,2022-03-03,Sinopharm/Beijing,28181236,16853,ARG
Argentina,2022-03-03,Sputnik V,20355635,4806,ARG
Chile,2022-03-03,Oxford/AstraZeneca,549213,12,CHL
Chile,2022-03-03,Pfizer/BioNTech,7878392,3262,CHL
Chile,2022-03-03,Sinovac,25502085,10224,CHL
Czechia,2022-03-03,Johnson&Johnson,411876,13,CZE
Czechia,2022-03-03,Moderna,1576400,546,CZE
Czechia,2022-03-03,Novavax,78,72,CZE
Czechia,2022-03-03,Pfizer/BioNTech,14534933,4342,CZE
France,2022-03-03,Johnson&Johnson,1087380,22,FRA
France,2022-03-03,Moderna,23468052,5079,FRA
France,2022-03-03,Pfizer/BioNTech,109133832,36949,FRA
Germany,2022-03-03,Johnson&Johnson,3736317,495,DEU
Germany,2022-03-03,Moderna,29966675,36375,DEU
Germany,2022-03-03,Novavax,17069,3780,DEU
Germany,2022-03-03,Oxford/AstraZeneca,12787052,9,DEU
Germany,2022-03-03,Pfizer/BioNTech,128205231,175634,DEU
Hong Kong,2022-03-03,Pfizer/BioNTech,7990145,45911,HKG
Hong Kong,2022-03-03,Sinovac,5355706,32173,HKG
Iceland,2022-03-03,Pfizer/BioNTech,75318,141,ISL
Italy,2022-03-03,Johnson&Johnson,1507667,2,ITA
Italy,2022-03-03,Moderna,33200049,27220,ITA
Italy,2022-03-03,Novavax,7781,2198,ITA
Italy,2022-03-03,Pfizer/BioNTech,87546939,56419,ITA
Japan,2022-03-03,Moderna,44188130,476507,JPN
Japan,2022-03-03,Oxford/AstraZeneca,117084,6,JPN
Japan,2022-03-03,Pfizer/BioNTech,190377378,477561,JPN
Latvia,2022-03-03,Johnson&Johnson,292532,21,LVA
Latvia,2022-03-03,Moderna,705898,344,LVA
Latvia,2022-03-03,Novavax,40,11,LVA
Latvia,2022-03-03,Pfizer/BioNTech,1596635,807,LVA
Peru,2022-03-03,Oxford/AstraZeneca,5343306,11802,PER
Peru,2022-03-03,Pfizer/BioNTech,38413247,155372,PER
Peru,2022-03-03,Sinopharm/Beijing,20207353,10895,PER
Romania,2022-03-03,Johnson&Johnson,2043455,527,ROU
Romania,2022-03-03,Moderna,1003643,162,ROU
Romania,2022-03-03,Pfizer/BioNTech,12794150,3777,ROU
South Korea,2022-03-03,Johnson&Johnson,1542815,22,KOR
South Korea,2022-03-03,Moderna,23973843,19488,KOR
South Korea,2022-03-03,Novavax,68080,1895,KOR
South Korea,2022-03-03,Oxford/AstraZeneca,20321115,3,KOR
South Korea,2022-03-03,Pfizer/BioNTech,73412648,64225,KOR
Switzerland,2022-03-03,Johnson&Johnson,59646,16,CHE
Switzerland,2022-03-03,Moderna,9733796,995,CHE
Switzerland,2022-03-03,Pfizer/BioNTech,5769991,1155,CHE
United States,2022-03-03,Johnson&Johnson,18462519,6899,USA
United States,2022-03-03,Moderna,208633913,109796,USA
United States,2022-03-03,Pfizer/BioNTech,326566951,272482,USA
Uruguay,2022-03-03,Oxford/AstraZeneca,91133,1,URY
Uruguay,2022-03-03,Pfizer/BioNTech,2381917,10253,URY
Uruguay,2022-03-03,Sinovac,3248132,1,URY
Argentina,2022-03-04,CanSino,578890,3377,ARG
Argentina,2022-03-04,Moderna,6135611,17708,ARG
Argentina,2022-03-04,Oxford/AstraZeneca,25743110,7693,ARG
Argentina,2022-03-04,Pfizer/BioNTech,13668966,73146,ARG
Argentina,2022-03-04,Sinopharm/Beijing,28199764,18528,ARG
Argentina,2022-03-04,Sputnik V,20360796,5161,ARG
Austria,2022-03-04,Johnson&Johnson,364306,33,AUT
Austria,2022-03-04,Moderna,1584646,1215,AUT
Austria,2022-03-04,Novavax,1994,1978,AUT
Austria,2022-03-04,Oxford/AstraZeneca,1589121,7,AUT
Austria,2022-03-04,Pfizer/BioNTech,14538923,32242,AUT
Belgium,2022-03-04,Johnson&Johnson,426716,98,BEL
Belgium,2022-03-04,Moderna,4279573,6111,BEL
Belgium,2022-03-04,Novavax,14,14,BEL
Belgium,2022-03-04,Oxford/AstraZeneca,2847825,5,BEL
Belgium,2022-03-04,Pfizer/BioNTech,17547618,59976,BEL
Bulgaria,2022-03-04,Johnson&Johnson,509151,1211,BGR
Bulgaria,2022-03-04,Moderna,489241,1263,BGR
Bulgaria,2022-03-04,Pfizer/BioNTech,2832387,10437,BGR
Chile,2022-03-04,Oxford/AstraZeneca,549224,11,CHL
Chile,2022-03-04,Pfizer/BioNTech,7881432,3040,CHL
Chile,2022-03-04,Sinovac,25515103,13018,CHL
Croatia,2022-03-04,Johnson&Johnson,200833,345,HRV
Croatia,2022-03-04,Moderna,508225,700,HRV
Croatia,2022-03-04,Novavax,1,1,HRV
Croatia,2022-03-04,Oxford/AstraZeneca,568370,5,HRV
Croatia,2022-03-04,Pfizer/BioNTech,3912728,6228,HRV
Cyprus,2022-03-04,Johnson&Johnson,30429,146,CYP
Cyprus,2022-03-04,Moderna,187719,1355,CYP
Cyprus,2022-03-04,Pfizer/BioNTech,1196073,4909,CYP
Czechia,2022-03-04,Johnson&Johnson,411913,37,CZE
Czechia,2022-03-04,Moderna,1577374,974,CZE
Czechia,2022-03-04,Novavax,272,194,CZE
Czechia,2022-03-04,Pfizer/BioNTech,14542766,7833,CZE
Denmark,2022-03-04,Johnson&Johnson,46720,4,DNK
Denmark,2022-03-04,Moderna,1698785,3248,DNK
Denmark,2022-03-04,Oxford/AstraZeneca,155947,2,DNK
Denmark,2022-03-04,Pfizer/BioNTech,10241184,6583,DNK
Estonia,2022-03-04,Johnson&Johnson,77707,72,EST
Estonia,2022-03-04,Moderna,232723,963,EST
Estonia,2022-03-04,Novavax,1,1,EST
Estonia,2022-03-04,Pfizer/BioNTech,1493280,4895,EST
Finland,2022-03-04,Moderna,1883819,3186,FIN
Finland,2022-03-04,Pfizer/BioNTech,9186946,33409,FIN
France,2022-03-04,Johnson&Johnson,1087396,16,FRA
France,2022-03-04,Moderna,23474687,6635,FRA
France,2022-03-04,Novavax,207,95,FRA
France,2022-03-04,Pfizer/BioNTech,109183475,49643,FRA
Germany,2022-03-04,Johnson&Johnson,3736640,323,DEU
Germany,2022-03-04,Moderna,29994165,27490,DEU
Germany,2022-03-04,Novavax,22029,4960,DEU
Germany,2022-03-04,Oxford/AstraZeneca,12787083,31,DEU
Germany,2022-03-04,Pfizer/BioNTech,128335368,130137,DEU
Hong Kong,2022-03-04,Pfizer/BioNTech,8039675,49530,HKG
Hong Kong,2022-03-04,Sinovac,5389437,33731,HKG
Hungary,2022-03-04,Johnson&Johnson,334715,821,HUN
Hungary,2022-03-04,Moderna,1061741,2424,HUN
Hungary,2022-03-04,Oxford/AstraZeneca,1252415,18,HUN
Hungary,2022-03-04,Pfizer/BioNTech,9485934,29597,HUN
Hungary,2022-03-04,Sinopharm/Beijing,2300366,2136,HUN
Iceland,2022-03-04,Pfizer/BioNTech,75319,1,ISL
Ireland,2022-03-04,Johnson&Johnson,237018,8,IRL
Ireland,2022-03-04,Moderna,1176006,114,IRL
Ireland,2022-03-04,Novavax,5,2,IRL
Ireland,2022-03-04,Oxford/AstraZeneca,1190011,1,IRL
Ireland,2022-03-04,Pfizer/BioNTech,7986628,35465,IRL
Italy,2022-03-04,Johnson&Johnson,1507670,3,ITA
Italy,2022-03-04,Moderna,33230165,30116,ITA
Italy,2022-03-04,Novavax,9155,1374,ITA
Italy,2022-03-04,Pfizer/BioNTech,87608886,61947,ITA
Japan,2022-03-04,Moderna,44765481,577351,JPN
Japan,2022-03-04,Oxford/AstraZeneca,117085,1,JPN
Japan,2022-03-04,Pfizer/BioNTech,190986963,609585,JPN
Latvia,2022-03-04,Johnson&Johnson,292580,48,LVA
Latvia,2022-03-04,Moderna,706334,436,LVA
Latvia,2022-03-04,Novavax,45,5,LVA
Latvia,2022-03-04,Pfizer/BioNTech,1597825,1190,LVA
Liechtenstein,2022-03-04,Pfizer/BioNTech,21103,1,LIE
Lithuania,2022-03-04,Johnson&Johnson,294437,154,LTU
Lithuania,2022-03-04,Moderna,327525,203,LTU
Lithuania,2022-03-04,Oxford/AstraZeneca,536492,1,LTU
Lithuania,2022-03-04,Pfizer/BioNTech,3283307,3537,LTU
Luxembourg,2022-03-04,Johnson&Johnson,41471,3,LUX
Luxembourg,2022-03-04,Moderna,300664,1315,LUX
Luxembourg,2022-03-04,Novavax,99,99,LUX
Luxembourg,2022-03-04,Pfizer/BioNTech,697218,982,LUX
Malta,2022-03-04,Johnson&Johnson,32295,3,MLT
Malta,2022-03-04,Moderna,234693,1263,MLT
Malta,2022-03-04,Oxford/AstraZeneca,227797,8,MLT
Malta,2022-03-04,Pfizer/BioNTech,703342,1241,MLT
Nepal,2022-03-04,Johnson&Johnson,3146607,9416,NPL
Nepal,2022-03-04,Moderna,4721773,48699,NPL
Nepal,2022-03-04,Oxford/AstraZeneca,9787044,48491,NPL
Nepal,2022-03-04,Pfizer/BioNTech,490849,1475,NPL
Nepal,2022-03-04,Sinopharm/Beijing,19285367,53899,NPL
Netherlands,2022-03-04,Johnson&Johnson,753873,51,NLD
Netherlands,2022-03-04,Moderna,6307897,33693,NLD
Netherlands,2022-03-04,Pfizer/BioNTech,21811293,50454,NLD
Norway,2022-03-04,Johnson&Johnson,7261,4,NOR
Norway,2022-03-04,Moderna,2260231,2054,NOR
Norway,2022-03-04,Oxford/AstraZeneca,147707,3,NOR
Norway,2022-03-04,Pfizer/BioNTech,8830754,10066,NOR
Peru,2022-03-04,Oxford/AstraZeneca,5354836,11530,PER
Peru,2022-03-04,Pfizer/BioNTech,38580102,166855,PER
Peru,2022-03-04,Sinopharm/Beijing,20218315,10962,PER
Poland,2022-03-04,Johnson&Johnson,2672938,5246,POL
Poland,2022-03-04,Moderna,3622458,5874,POL
Poland,2022-03-04,Novavax,1225,1225,POL
Poland,2022-03-04,Oxford/AstraZeneca,5288959,22,POL
Poland,2022-03-04,Pfizer/BioNTech,38320484,120647,POL
Portugal,2022-03-04,Johnson&Johnson,1135186,30,PRT
Portugal,2022-03-04,Moderna,3565811,14072,PRT
Portugal,2022-03-04,Novavax,73,1,PRT
Portugal,2022-03-04,Oxford/AstraZeneca,2259400,44,PRT
Portugal,2022-03-04,Pfizer/BioNTech,14971822,26443,PRT
Portugal,2022-03-04,Sinopharm/Beijing,2615,4,PRT
Portugal,2022-03-04,Sinovac,4740,4,PRT
Romania,2022-03-04,Johnson&Johnson,2044090,635,ROU
Romania,2022-03-04,Moderna,1003797,154,ROU
Romania,2022-03-04,Pfizer/BioNTech,12798180,4030,ROU
Slovakia,2022-03-04,Johnson&Johnson,183827,191,SVK
Slovakia,2022-03-04,Moderna,671432,444,SVK
Slovakia,2022-03-04,Novavax,0,0,SVK
Slovakia,2022-03-04,Oxford/AstraZeneca,842751,1,SVK
Slovakia,2022-03-04,Pfizer/BioNTech,5087652,5506,SVK
Slovenia,2022-03-04,Moderna,235762,182,SVN
Slovenia,2022-03-04,Novavax,2,2,SVN
Slovenia,2022-03-04,Oxford/AstraZeneca,324175,1,SVN
Slovenia,2022-03-04,Pfizer/BioNTech,2231018,3072,SVN
South Africa,2022-03-04,Johnson&Johnson,7833589,7833589,ZAF
South Africa,2022-03-04,Pfizer/BioNTech,24156328,24156328,ZAF
South Korea,2022-03-04,Johnson&Johnson,1542845,30,KOR
South Korea,2022-03-04,Moderna,24007555,33712,KOR
South Korea,2022-03-04,Novavax,70503,2423,KOR
South Korea,2022-03-04,Oxford/AstraZeneca,20321119,4,KOR
South Korea,2022-03-04,Pfizer/BioNTech,73507347,94699,KOR
Spain,2022-03-04,Johnson&Johnson,1980632,30,ESP
Spain,2022-03-04,Moderna,23449376,113072,ESP
Spain,2022-03-04,Oxford/AstraZeneca,9792712,1,ESP
Spain,2022-03-04,Pfizer/BioNTech,64608926,283345,ESP
Sweden,2022-03-04,Moderna,3481123,48045,SWE
Sweden,2022-03-04,Pfizer/BioNTech,14699668,88436,SWE
Switzerland,2022-03-04,Johnson&Johnson,59685,39,CHE
Switzerland,2022-03-04,Moderna,9735637,1841,CHE
Switzerland,2022-03-04,Pfizer/BioNTech,5771951,1960,CHE
United States,2022-03-04,Johnson&Johnson,18469549,7030,USA
United States,2022-03-04,Moderna,208751907,117994,USA
United States,2022-03-04,Pfizer/BioNTech,326804328,237377,USA
Uruguay,2022-03-04,Pfizer/BioNTech,2390486,8569,URY
Uruguay,2022-03-04,Sinovac,3248134,2,URY
Argentina,2022-03-05,CanSino,579584,694,ARG
Argentina,2022-03-05,Moderna,6142358,6747,ARG
Argentina,2022-03-05,Oxford/AstraZeneca,25748910,5800,ARG
Argentina,2022-03-05,Pfizer/BioNTech,13705937,36971,ARG
Argentina,2022-03-05,Sinopharm/Beijing,28206413,6649,ARG
Argentina,2022-03-05,Sputnik V,20362518,1722,ARG
Chile,2022-03-05,Oxford/AstraZeneca,549225,1,CHL
Chile,2022-03-05,Pfizer/BioNTech,7881743,311,CHL
Chile,2022-03-05,Sinovac,25516425,1322,CHL
Czechia,2022-03-05,Johnson&Johnson,411915,2,CZE
Czechia,2022-03-05,Moderna,1577428,54,CZE
Czechia,2022-03-05,Novavax,300,28,CZE
Czechia,2022-03-05,Pfizer/BioNTech,14543472,706,CZE
France,2022-03-05,Johnson&Johnson,1087407,11,FRA
France,2022-03-05,Moderna,23478775,4088,FRA
France,2022-03-05,Novavax,623,416,FRA
France,2022-03-05,Pfizer/BioNTech,109216507,33032,FRA
Germany,2022-03-05,Johnson&Johnson,3736706,66,DEU
Germany,2022-03-05,Moderna,30004382,10217,DEU
Germany,2022-03-05,Novavax,26069,4040,DEU
Germany,2022-03-05,Oxford/AstraZeneca,12787092,9,DEU
Germany,2022-03-05,Pfizer/BioNTech,128376008,40640,DEU
Hong Kong,2022-03-05,Pfizer/BioNTech,8087202,47527,HKG
Hong Kong,2022-03-05,Sinovac,5421814,32377,HKG
Iceland,2022-03-05,Pfizer/BioNTech,75333,14,ISL
Italy,2022-03-05,Johnson&Johnson,1507673,3,ITA
Italy,2022-03-05,Moderna,33257705,27540,ITA
Italy,2022-03-05,Novavax,10795,1640,ITA
Italy,2022-03-05,Pfizer/BioNTech,87668224,59338,ITA
Japan,2022-03-05,Moderna,45466486,701005,JPN
Japan,2022-03-05,Oxford/AstraZeneca,117091,6,JPN
Japan,2022-03-05,Pfizer/BioNTech,191510145,523182,JPN
Latvia,2022-03-05,Johnson&Johnson,292601,21,LVA
Latvia,2022-03-05,Moderna,706461,127,LVA
Latvia,2022-03-05,Novavax,57,12,LVA
Latvia,2022-03-05,Pfizer/BioNTech,1598250,425,LVA
Nepal,2022-03-05,Johnson&Johnson,3160635,14028,NPL
Nepal,2022-03-05,Moderna,4830858,109085,NPL
Nepal,2022-03-05,Oxford/AstraZeneca,9829832,42788,NPL
Nepal,2022-03-05,Pfizer/BioNTech,559413,68564,NPL
Nepal,2022-03-05,Sinopharm/Beijing,19302152,16785,NPL
Peru,2022-03-05,Oxford/AstraZeneca,5376444,21608,PER
Peru,2022-03-05,Pfizer/BioNTech,38753633,173531,PER
Peru,2022-03-05,Sinopharm/Beijing,20227612,9297,PER
Romania,2022-03-05,Johnson&Johnson,2044385,295,ROU
Romania,2022-03-05,Moderna,1003975,178,ROU
Romania,2022-03-05,Pfizer/BioNTech,12801328,3148,ROU
South Korea,2022-03-05,Johnson&Johnson,1542847,2,KOR
South Korea,2022-03-05,Moderna,24023999,16444,KOR
South Korea,2022-03-05,Novavax,71482,979,KOR
South Korea,2022-03-05,Oxford/AstraZeneca,20321122,3,KOR
South Korea,2022-03-05,Pfizer/BioNTech,73552777,45430,KOR
Switzerland,2022-03-05,Johnson&Johnson,59701,16,CHE
Switzerland,2022-03-05,Moderna,9736364,727,CHE
Switzerland,2022-03-05,Pfizer/BioNTech,5773251,1300,CHE
United States,2022-03-05,Johnson&Johnson,18476837,7288,USA
United States,2022-03-05,Moderna,208857265,105358,USA
United States,2022-03-05,Pfizer/BioNTech,327026546,222218,USA
Uruguay,2022-03-05,Pfizer/BioNTech,2390513,27,URY
Argentina,2022-03-06,CanSino,579787,203,ARG
Argentina,2022-03-06,Moderna,6153713,11355,ARG
Argentina,2022-03-06,Oxford/AstraZeneca,25754021,5111,ARG
Argentina,2022-03-06,Pfizer/BioNTech,13739137,33200,ARG
Argentina,2022-03-06,Sinopharm/Beijing,28209638,3225,ARG
Argentina,2022-03-06,Sputnik V,20364316,1798,ARG
Canada,2022-03-06,Johnson&Johnson,18821,444,CAN
Canada,2022-03-06,Moderna,22651002,44827,CAN
Canada,2022-03-06,Oxford/AstraZeneca,2811522,141,CAN
Canada,2022-03-06,Pfizer/BioNTech,54773253,198746,CAN
Chile,2022-03-06,Pfizer/BioNTech,7881788,45,CHL
Chile,2022-03-06,Sinovac,25516485,60,CHL
Czechia,2022-03-06,Moderna,1577441,13,CZE
Czechia,2022-03-06,Novavax,301,1,CZE
Czechia,2022-03-06,Pfizer/BioNTech,14543684,212,CZE
France,2022-03-06,Johnson&Johnson,1087412,5,FRA
France,2022-03-06,Moderna,23479280,505,FRA
France,2022-03-06,Novavax,631,8,FRA
France,2022-03-06,Oxford/AstraZeneca,7860066,1,FRA
France,2022-03-06,Pfizer/BioNTech,109221123,4616,FRA
Germany,2022-03-06,Johnson&Johnson,3736718,12,DEU
Germany,2022-03-06,Moderna,30007891,3509,DEU
Germany,2022-03-06,Novavax,29512,3443,DEU
Germany,2022-03-06,Oxford/AstraZeneca,12787093,1,DEU
Germany,2022-03-06,Pfizer/BioNTech,128391486,15478,DEU
Hong Kong,2022-03-06,Pfizer/BioNTech,8129228,42026,HKG
Hong Kong,2022-03-06,Sinovac,5441978,20164,HKG
Italy,2022-03-06,Johnson&Johnson,1507678,5,ITA
Italy,2022-03-06,Moderna,33265530,7825,ITA
Italy,2022-03-06,Novavax,11230,435,ITA
Italy,2022-03-06,Pfizer/BioNTech,87689251,21027,ITA
Japan,2022-03-06,Moderna,46060725,594239,JPN
Japan,2022-03-06,Oxford/AstraZeneca,117092,1,JPN
Japan,2022-03-06,Pfizer/BioNTech,191754304,244159,JPN
Latvia,2022-03-06,Johnson&Johnson,292604,3,LVA
Latvia,2022-03-06,Moderna,706489,28,LVA
Latvia,2022-03-06,Novavax,59,2,LVA
Latvia,2022-03-06,Pfizer/BioNTech,1598333,83,LVA
Peru,2022-03-06,Oxford/AstraZeneca,5396528,20084,PER
Peru,2022-03-06,Pfizer/BioNTech,38852080,98447,PER
Peru,2022-03-06,Sinopharm/Beijing,20233548,5936,PER
Romania,2022-03-06,Johnson&Johnson,2044534,149,ROU
Romania,2022-03-06,Moderna,1004093,118,ROU
Romania,2022-03-06,Pfizer/BioNTech,12802939,1611,ROU
South Korea,2022-03-06,Moderna,24024392,393,KOR
South Korea,2022-03-06,Novavax,71524,42,KOR
South Korea,2022-03-06,Pfizer/BioNTech,73554409,1632,KOR
Switzerland,2022-03-06,Moderna,9736373,9,CHE
Switzerland,2022-03-06,Pfizer/BioNTech,5773412,161,CHE
United States,2022-03-06,Johnson&Johnson,18481200,4363,USA
United States,2022-03-06,Moderna,208926394,69129,USA
United States,2022-03-06,Pfizer/BioNTech,327196595,170049,USA
Argentina,2022-03-07,CanSino,582711,2924,ARG
Argentina,2022-03-07,Moderna,6178088,24375,ARG
Argentina,2022-03-07,Oxford/AstraZeneca,25774581,20560,ARG
Argentina,2022-03-07,Pfizer/BioNTech,13824059,84922,ARG
Argentina,2022-03-07,Sinopharm/Beijing,28223816,14178,ARG
Argentina,2022-03-07,Sputnik V,20370191,5875,ARG
Chile,2022-03-07,Oxford/AstraZeneca,549241,16,CHL
Chile,2022-03-07,Pfizer/BioNTech,7885342,3554,CHL
Chile,2022-03-07,Sinovac,25524906,8421,CHL
Czechia,2022-03-07,Johnson&Johnson,411948,33,CZE
Czechia,2022-03-07,Moderna,1577861,420,CZE
Czechia,2022-03-07,Novavax,431,130,CZE
Czechia,2022-03-07,Pfizer/BioNTech,14546702,3018,CZE
France,2022-03-07,Johnson&Johnson,1087427,15,FRA
France,2022-03-07,Moderna,23482145,2865,FRA
France,2022-03-07,Novavax,987,356,FRA
France,2022-03-07,Pfizer/BioNTech,109244231,23108,FRA
Germany,2022-03-07,Johnson&Johnson,3737112,394,DEU
Germany,2022-03-07,Moderna,30023599,15708,DEU
Germany,2022-03-07,Novavax,32918,3406,DEU
Germany,2022-03-07,Oxford/AstraZeneca,12787135,42,DEU
Germany,2022-03-07,Pfizer/BioNTech,128467108,75622,DEU
Hong Kong,2022-03-07,Pfizer/BioNTech,8173244,44016,HKG
Hong Kong,2022-03-07,Sinovac,5480983,39005,HKG
Iceland,2022-03-07,Pfizer/BioNTech,75360,27,ISL
Italy,2022-03-07,Johnson&Johnson,1507680,2,ITA
Italy,2022-03-07,Moderna,33289924,24394,ITA
Italy,2022-03-07,Novavax,12222,992,ITA
Italy,2022-03-07,Pfizer/BioNTech,87737858,48607,ITA
Japan,2022-03-07,Moderna,46456280,395555,JPN
Japan,2022-03-07,Oxford/AstraZeneca,117105,13,JPN
Japan,2022-03-07,Pfizer/BioNTech,192257659,503355,JPN
Latvia,2022-03-07,Johnson&Johnson,292626,22,LVA
Latvia,2022-03-07,Moderna,706679,190,LVA
Latvia,2022-03-07,Pfizer/BioNTech,1598809,476,LVA
Peru,2022-03-07,Oxford/AstraZeneca,5417041,20513,PER
Peru,2022-03-07,Pfizer/BioNTech,38979469,127389,PER
Peru,2022-03-07,Sinopharm/Beijing,20244311,10763,PER
Romania,2022-03-07,Johnson&Johnson,2044926,392,ROU
Romania,2022-03-07,Moderna,1004235,142,ROU
Romania,2022-03-07,Pfizer/BioNTech,12805394,2455,ROU
South Africa,2022-03-07,Johnson&Johnson,7863784,30195,ZAF
South Africa,2022-03-07,Pfizer/BioNTech,24262368,106040,ZAF
South Korea,2022-03-07,Johnson&Johnson,1542867,20,KOR
South Korea,2022-03-07,Moderna,24043038,18646,KOR
South Korea,2022-03-07,Novavax,82647,11123,KOR
South Korea,2022-03-07,Oxford/AstraZeneca,20321128,6,KOR
South Korea,2022-03-07,Pfizer/BioNTech,73616259,61850,KOR
Switzerland,2022-03-07,Johnson&Johnson,59736,35,CHE
Switzerland,2022-03-07,Moderna,9737439,1066,CHE
Switzerland,2022-03-07,Pfizer/BioNTech,5774553,1141,CHE
United States,2022-03-07,Johnson&Johnson,18484091,2891,USA
United States,2022-03-07,Moderna,208999627,73233,USA
United States,2022-03-07,Pfizer/BioNTech,327340259,143664,USA
Uruguay,2022-03-07,Oxford/AstraZeneca,91134,1,URY
Uruguay,2022-03-07,Pfizer/BioNTech,2397796,7283,URY
Argentina,2022-03-08,CanSino,584588,1877,ARG
Argentina,2022-03-08,Moderna,6193496,15408,ARG
Argentina,2022-03-08,Oxford/AstraZeneca,25793524,18943,ARG
Argentina,2022-03-08,Pfizer/BioNTech,13877419,53360,ARG
Argentina,2022-03-08,Sinopharm/Beijing,28233870,10054,ARG
Argentina,2022-03-08,Sputnik V,20374793,4602,ARG
Chile,2022-03-08,Oxford/AstraZeneca,549257,16,CHL
Chile,2022-03-08,Pfizer/BioNTech,7888082,2740,CHL
Chile,2022-03-08,Sinovac,25531938,7032,CHL
Czechia,2022-03-08,Johnson&Johnson,411974,26,CZE
Czechia,2022-03-08,Moderna,1578338,477,CZE
Czechia,2022-03-08,Novavax,574,143,CZE
Czechia,2022-03-08,Pfizer/BioNTech,14549440,2738,CZE
France,2022-03-08,Johnson&Johnson,1087442,15,FRA
France,2022-03-08,Moderna,23485266,3121,FRA
France,2022-03-08,Novavax,1231,244,FRA
France,2022-03-08,Oxford/AstraZeneca,7860067,1,FRA
France,2022-03-08,Pfizer/BioNTech,109268579,24348,FRA
Germany,2022-03-08,Johnson&Johnson,3737548,436,DEU
Germany,2022-03-08,Moderna,30051198,27599,DEU
Germany,2022-03-08,Novavax,35904,2986,DEU
Germany,2022-03-08,Oxford/AstraZeneca,12787598,463,DEU
Germany,2022-03-08,Pfizer/BioNTech,128604542,137434,DEU
