location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-06-10,Novavax,386,5,LVA
Latvia,2022-06-10,Pfizer/BioNTech,1621919,169,LVA
Liechtenstein,2022-06-10,Moderna,46251,22,LIE
Liechtenstein,2022-06-10,Pfizer/BioNTech,21267,21,LIE
Lithuania,2022-06-10,Johnson&Johnson,295498,24,LTU
Lithuania,2022-06-10,Moderna,328852,22,LTU
Lithuania,2022-06-10,Pfizer/BioNTech,3313250,887,LTU
Luxembourg,2022-06-10,Johnson&Johnson,41492,2,LUX
Luxembourg,2022-06-10,Moderna,312256,884,LUX
Luxembourg,2022-06-10,Novavax,408,17,LUX
Luxembourg,2022-06-10,Pfizer/BioNTech,706769,482,LUX
Malta,2022-06-10,Johnson&Johnson,32343,3,MLT
Malta,2022-06-10,Moderna,264192,2306,MLT
Malta,2022-06-10,Oxford/AstraZeneca,227836,4,MLT
Malta,2022-06-10,Pfizer/BioNTech,724076,1162,MLT
Nepal,2022-06-10,Johnson&Johnson,3593111,3801,NPL
Nepal,2022-06-10,Moderna,6483786,19232,NPL
Nepal,2022-06-10,Oxford/AstraZeneca,13419683,38813,NPL
Nepal,2022-06-10,Pfizer/BioNTech,811074,16766,NPL
Nepal,2022-06-10,Sinopharm/Beijing,19858415,1889,NPL
Netherlands,2022-06-10,Johnson&Johnson,754562,95,NLD
Netherlands,2022-06-10,Moderna,7983177,22511,NLD
Netherlands,2022-06-10,Novavax,1852,84,NLD
Netherlands,2022-06-10,Pfizer/BioNTech,22432132,18834,NLD
Norway,2022-06-10,Moderna,2273526,674,NOR
Norway,2022-06-10,Oxford/AstraZeneca,147800,1,NOR
Norway,2022-06-10,Pfizer/BioNTech,8907328,5475,NOR
Peru,2022-06-10,Moderna,1219679,33132,PER
Peru,2022-06-10,Pfizer/BioNTech,46320955,49198,PER
Peru,2022-06-10,Sinopharm/Beijing,20890235,4368,PER
Poland,2022-06-10,Johnson&Johnson,2707377,1070,POL
Poland,2022-06-10,Moderna,3652901,495,POL
Poland,2022-06-10,Novavax,10916,178,POL
Poland,2022-06-10,Pfizer/BioNTech,38938594,14285,POL
Portugal,2022-06-10,Johnson&Johnson,1136265,26,PRT
Portugal,2022-06-10,Moderna,3653626,8975,PRT
Portugal,2022-06-10,Novavax,105,6,PRT
Portugal,2022-06-10,Oxford/AstraZeneca,2263769,14,PRT
Portugal,2022-06-10,Pfizer/BioNTech,15636091,125589,PRT
Portugal,2022-06-10,Sinopharm/Beijing,3180,3,PRT
Portugal,2022-06-10,Sinovac,5638,2,PRT
Romania,2022-06-10,Johnson&Johnson,2054566,87,ROU
Romania,2022-06-10,Moderna,1008790,45,ROU
Romania,2022-06-10,Pfizer/BioNTech,12913363,1076,ROU
Slovakia,2022-06-10,Johnson&Johnson,184987,34,SVK
Slovakia,2022-06-10,Moderna,673841,35,SVK
Slovakia,2022-06-10,Novavax,1518,39,SVK
Slovakia,2022-06-10,Pfizer/BioNTech,5118129,572,SVK
Slovenia,2022-06-10,Johnson&Johnson,135980,1,SVN
Slovenia,2022-06-10,Moderna,236875,14,SVN
Slovenia,2022-06-10,Novavax,144,4,SVN
Slovenia,2022-06-10,Pfizer/BioNTech,2254093,531,SVN
South Africa,2022-06-10,Johnson&Johnson,8901797,11426,ZAF
South Africa,2022-06-10,Pfizer/BioNTech,27504206,30902,ZAF
South Korea,2022-06-10,Johnson&Johnson,1543753,4,KOR
South Korea,2022-06-10,Moderna,24711768,3958,KOR
South Korea,2022-06-10,Novavax,551574,4329,KOR
South Korea,2022-06-10,Pfizer/BioNTech,78460873,28368,KOR
Spain,2022-06-10,Johnson&Johnson,1980761,2,ESP
Spain,2022-06-10,Moderna,23959187,27926,ESP
Spain,2022-06-10,Pfizer/BioNTech,66338419,75274,ESP
Sweden,2022-06-10,Moderna,4059322,9572,SWE
Sweden,2022-06-10,Novavax,5836,146,SWE
Sweden,2022-06-10,Pfizer/BioNTech,15993136,32544,SWE
Switzerland,2022-06-10,Johnson&Johnson,61089,14,CHE
Switzerland,2022-06-10,Moderna,9809665,871,CHE
Switzerland,2022-06-10,Pfizer/BioNTech,5856811,1217,CHE
United States,2022-06-10,Johnson&Johnson,18793348,2310,USA
United States,2022-06-10,Moderna,222742789,136755,USA
United States,2022-06-10,Pfizer/BioNTech,348322982,225162,USA
Uruguay,2022-06-10,Pfizer/BioNTech,2537410,985,URY
Argentina,2022-06-11,CanSino,864226,895,ARG
Argentina,2022-06-11,Moderna,9486887,29262,ARG
Argentina,2022-06-11,Oxford/AstraZeneca,26674687,706,ARG
Argentina,2022-06-11,Pfizer/BioNTech,18394106,6633,ARG
Argentina,2022-06-11,Sinopharm/Beijing,28721058,717,ARG
Argentina,2022-06-11,Sputnik V,20582884,160,ARG
Chile,2022-06-11,Pfizer/BioNTech,7999827,297,CHL
Chile,2022-06-11,Sinovac,25830411,736,CHL
Czechia,2022-06-11,Moderna,1600763,16,CZE
Czechia,2022-06-11,Novavax,8272,8,CZE
Czechia,2022-06-11,Pfizer/BioNTech,14745825,205,CZE
France,2022-06-11,Johnson&Johnson,1088830,1,FRA
France,2022-06-11,Moderna,23719618,939,FRA
France,2022-06-11,Novavax,22761,161,FRA
France,2022-06-11,Pfizer/BioNTech,112425078,18611,FRA
Germany,2022-06-11,Johnson&Johnson,3746947,4,DEU
Germany,2022-06-11,Moderna,31146654,1739,DEU
Germany,2022-06-11,Novavax,125172,233,DEU
Germany,2022-06-11,Pfizer/BioNTech,134418560,7498,DEU
Hong Kong,2022-06-11,Pfizer/BioNTech,10259249,13808,HKG
Hong Kong,2022-06-11,Sinovac,7125791,12822,HKG
Italy,2022-06-11,Moderna,34099641,4384,ITA
Italy,2022-06-11,Novavax,41826,34,ITA
Italy,2022-06-11,Pfizer/BioNTech,90193797,10161,ITA
Japan,2022-06-11,Moderna,64446835,45996,JPN
Japan,2022-06-11,Novavax,10663,1821,JPN
Japan,2022-06-11,Oxford/AstraZeneca,117459,3,JPN
Japan,2022-06-11,Pfizer/BioNTech,218156638,218479,JPN
Latvia,2022-06-11,Johnson&Johnson,293731,1,LVA
Latvia,2022-06-11,Moderna,714884,6,LVA
Latvia,2022-06-11,Pfizer/BioNTech,1621956,37,LVA
Nepal,2022-06-11,Johnson&Johnson,3597289,4178,NPL
Nepal,2022-06-11,Moderna,6508534,24748,NPL
Nepal,2022-06-11,Oxford/AstraZeneca,13457885,38202,NPL
Nepal,2022-06-11,Pfizer/BioNTech,823603,12529,NPL
Nepal,2022-06-11,Sinopharm/Beijing,19860670,2255,NPL
Peru,2022-06-11,Moderna,1257096,37417,PER
Peru,2022-06-11,Pfizer/BioNTech,46372579,51624,PER
Peru,2022-06-11,Sinopharm/Beijing,20894171,3936,PER
Romania,2022-06-11,Johnson&Johnson,2054653,87,ROU
Romania,2022-06-11,Moderna,1008835,45,ROU
Romania,2022-06-11,Pfizer/BioNTech,12914439,1076,ROU
South Africa,2022-06-11,Johnson&Johnson,8910653,8856,ZAF
South Africa,2022-06-11,Pfizer/BioNTech,27528613,24407,ZAF
South Korea,2022-06-11,Moderna,24712715,947,KOR
South Korea,2022-06-11,Novavax,552634,1060,KOR
South Korea,2022-06-11,Pfizer/BioNTech,78467979,7106,KOR
Switzerland,2022-06-11,Johnson&Johnson,61091,2,CHE
Switzerland,2022-06-11,Moderna,9810059,394,CHE
Switzerland,2022-06-11,Pfizer/BioNTech,5857389,578,CHE
United States,2022-06-11,Johnson&Johnson,18796212,2864,USA
United States,2022-06-11,Moderna,222879133,136344,USA
United States,2022-06-11,Pfizer/BioNTech,348536648,213666,USA
Uruguay,2022-06-11,Pfizer/BioNTech,2537412,2,URY
Argentina,2022-06-12,CanSino,864291,65,ARG
Argentina,2022-06-12,Moderna,9502645,15758,ARG
Argentina,2022-06-12,Oxford/AstraZeneca,26674780,93,ARG
Argentina,2022-06-12,Pfizer/BioNTech,18395133,1027,ARG
Argentina,2022-06-12,Sinopharm/Beijing,28721170,112,ARG
Argentina,2022-06-12,Sputnik V,20582906,22,ARG
Chile,2022-06-12,Pfizer/BioNTech,7999868,41,CHL
Chile,2022-06-12,Sinovac,25830480,69,CHL
Czechia,2022-06-12,Moderna,1600771,8,CZE
Czechia,2022-06-12,Novavax,8283,11,CZE
Czechia,2022-06-12,Pfizer/BioNTech,14745917,92,CZE
France,2022-06-12,Johnson&Johnson,1088834,4,FRA
France,2022-06-12,Moderna,23719810,192,FRA
France,2022-06-12,Novavax,22782,21,FRA
France,2022-06-12,Pfizer/BioNTech,112428308,3230,FRA
Germany,2022-06-12,Johnson&Johnson,3746949,2,DEU
Germany,2022-06-12,Moderna,31147100,446,DEU
Germany,2022-06-12,Novavax,125229,57,DEU
Germany,2022-06-12,Pfizer/BioNTech,134420377,1817,DEU
Hong Kong,2022-06-12,Pfizer/BioNTech,10267984,8735,HKG
Hong Kong,2022-06-12,Sinovac,7130686,4895,HKG
Italy,2022-06-12,Moderna,34099941,300,ITA
Italy,2022-06-12,Novavax,41829,3,ITA
Italy,2022-06-12,Pfizer/BioNTech,90195121,1324,ITA
Japan,2022-06-12,Moderna,64461877,15042,JPN
Japan,2022-06-12,Novavax,11666,1003,JPN
Japan,2022-06-12,Oxford/AstraZeneca,117460,1,JPN
Japan,2022-06-12,Pfizer/BioNTech,218203752,47114,JPN
Latvia,2022-06-12,Pfizer/BioNTech,1621958,2,LVA
Peru,2022-06-12,Moderna,1285412,28316,PER
Peru,2022-06-12,Pfizer/BioNTech,46409405,36826,PER
Peru,2022-06-12,Sinopharm/Beijing,20897473,3302,PER
South Africa,2022-06-12,Johnson&Johnson,8912410,1757,ZAF
South Africa,2022-06-12,Pfizer/BioNTech,27534133,5520,ZAF
South Korea,2022-06-12,Moderna,24712727,12,KOR
South Korea,2022-06-12,Novavax,552649,15,KOR
South Korea,2022-06-12,Pfizer/BioNTech,78468088,109,KOR
Switzerland,2022-06-12,Moderna,9810060,1,CHE
United States,2022-06-12,Johnson&Johnson,18797670,1458,USA
United States,2022-06-12,Moderna,222954084,74951,USA
United States,2022-06-12,Pfizer/BioNTech,348663766,127118,USA
Argentina,2022-06-13,CanSino,868293,4002,ARG
Argentina,2022-06-13,Moderna,9596683,94038,ARG
Argentina,2022-06-13,Oxford/AstraZeneca,26677267,2487,ARG
Argentina,2022-06-13,Pfizer/BioNTech,18425159,30026,ARG
Argentina,2022-06-13,Sinopharm/Beijing,28723920,2750,ARG
Argentina,2022-06-13,Sputnik V,20583493,587,ARG
Chile,2022-06-13,Pfizer/BioNTech,8001263,1395,CHL
Chile,2022-06-13,Sinovac,25833580,3100,CHL
Czechia,2022-06-13,Johnson&Johnson,412945,5,CZE
Czechia,2022-06-13,Moderna,1600901,130,CZE
Czechia,2022-06-13,Novavax,8314,31,CZE
Czechia,2022-06-13,Oxford/AstraZeneca,887609,1,CZE
Czechia,2022-06-13,Pfizer/BioNTech,14746783,866,CZE
France,2022-06-13,Johnson&Johnson,1088842,8,FRA
France,2022-06-13,Moderna,23721303,1493,FRA
France,2022-06-13,Novavax,22934,152,FRA
France,2022-06-13,Oxford/AstraZeneca,7861296,1,FRA
France,2022-06-13,Pfizer/BioNTech,112460244,31936,FRA
Germany,2022-06-13,Johnson&Johnson,3746965,16,DEU
Germany,2022-06-13,Moderna,31149825,2725,DEU
Germany,2022-06-13,Novavax,125479,250,DEU
Germany,2022-06-13,Oxford/AstraZeneca,12794538,2,DEU
Germany,2022-06-13,Pfizer/BioNTech,134440381,20004,DEU
Hong Kong,2022-06-13,Pfizer/BioNTech,10275969,7985,HKG
Hong Kong,2022-06-13,Sinovac,7145196,14510,HKG
Italy,2022-06-13,Moderna,34103284,3343,ITA
Italy,2022-06-13,Novavax,41843,14,ITA
Italy,2022-06-13,Pfizer/BioNTech,90206501,11380,ITA
Japan,2022-06-13,Moderna,64475809,13932,JPN
Japan,2022-06-13,Novavax,12214,548,JPN
Japan,2022-06-13,Oxford/AstraZeneca,117476,16,JPN
Japan,2022-06-13,Pfizer/BioNTech,218269735,65983,JPN
Latvia,2022-06-13,Johnson&Johnson,293735,4,LVA
Latvia,2022-06-13,Moderna,714910,26,LVA
Latvia,2022-06-13,Pfizer/BioNTech,1622074,116,LVA
Peru,2022-06-13,Moderna,1304295,18883,PER
Peru,2022-06-13,Pfizer/BioNTech,46439671,30266,PER
Peru,2022-06-13,Sinopharm/Beijing,20900442,2969,PER
South Africa,2022-06-13,Johnson&Johnson,8913121,711,ZAF
South Africa,2022-06-13,Pfizer/BioNTech,27535549,1416,ZAF
South Korea,2022-06-13,Johnson&Johnson,1543757,4,KOR
South Korea,2022-06-13,Moderna,24714382,1655,KOR
South Korea,2022-06-13,Novavax,555227,2578,KOR
South Korea,2022-06-13,Pfizer/BioNTech,78478667,10579,KOR
Switzerland,2022-06-13,Johnson&Johnson,61119,28,CHE
Switzerland,2022-06-13,Moderna,9810582,522,CHE
Switzerland,2022-06-13,Pfizer/BioNTech,5858270,881,CHE
United States,2022-06-13,Johnson&Johnson,18798117,447,USA
United States,2022-06-13,Moderna,222988591,34507,USA
United States,2022-06-13,Pfizer/BioNTech,348732741,68975,USA
Uruguay,2022-06-13,Pfizer/BioNTech,2537800,388,URY
Argentina,2022-06-14,CanSino,872466,4173,ARG
Argentina,2022-06-14,Moderna,9696619,99936,ARG
Argentina,2022-06-14,Oxford/AstraZeneca,26680086,2819,ARG
Argentina,2022-06-14,Pfizer/BioNTech,18457153,31994,ARG
Argentina,2022-06-14,Sinopharm/Beijing,28726913,2993,ARG
Argentina,2022-06-14,Sputnik V,20584262,769,ARG
Austria,2022-06-14,Johnson&Johnson,364819,-2760,AUT
Austria,2022-06-14,Moderna,1595397,-9955,AUT
Austria,2022-06-14,Novavax,9808,-114,AUT
Austria,2022-06-14,Oxford/AstraZeneca,1589188,-3227,AUT
Austria,2022-06-14,Pfizer/BioNTech,14832234,-111026,AUT
Chile,2022-06-14,Pfizer/BioNTech,8002474,1211,CHL
Chile,2022-06-14,Sinovac,25836475,2895,CHL
Czechia,2022-06-14,Johnson&Johnson,412960,15,CZE
Czechia,2022-06-14,Moderna,1600991,90,CZE
Czechia,2022-06-14,Novavax,8341,27,CZE
Czechia,2022-06-14,Pfizer/BioNTech,14747635,852,CZE
France,2022-06-14,Johnson&Johnson,1088847,5,FRA
France,2022-06-14,Moderna,23724206,2903,FRA
France,2022-06-14,Novavax,23145,211,FRA
France,2022-06-14,Pfizer/BioNTech,112516075,55831,FRA
Germany,2022-06-14,Johnson&Johnson,3747018,53,DEU
Germany,2022-06-14,Moderna,31154695,4870,DEU
Germany,2022-06-14,Novavax,125813,334,DEU
Germany,2022-06-14,Oxford/AstraZeneca,12794540,2,DEU
Germany,2022-06-14,Pfizer/BioNTech,134480648,40267,DEU
Hong Kong,2022-06-14,Pfizer/BioNTech,10282287,6318,HKG
Hong Kong,2022-06-14,Sinovac,7157859,12663,HKG
Italy,2022-06-14,Moderna,34108106,4822,ITA
Italy,2022-06-14,Novavax,41871,28,ITA
Italy,2022-06-14,Pfizer/BioNTech,90222126,15625,ITA
Japan,2022-06-14,Moderna,64488465,12656,JPN
Japan,2022-06-14,Novavax,12772,558,JPN
Japan,2022-06-14,Oxford/AstraZeneca,117487,11,JPN
Japan,2022-06-14,Pfizer/BioNTech,218336867,67132,JPN
Latvia,2022-06-14,Johnson&Johnson,293738,3,LVA
Latvia,2022-06-14,Moderna,714932,22,LVA
Latvia,2022-06-14,Pfizer/BioNTech,1622211,137,LVA
Nepal,2022-06-14,Johnson&Johnson,3601570,4281,NPL
Nepal,2022-06-14,Moderna,6828274,319740,NPL
Nepal,2022-06-14,Oxford/AstraZeneca,13504349,46464,NPL
Nepal,2022-06-14,Pfizer/BioNTech,834715,11112,NPL
Nepal,2022-06-14,Sinopharm/Beijing,19864979,4309,NPL
Peru,2022-06-14,Moderna,1335818,31523,PER
Peru,2022-06-14,Pfizer/BioNTech,46483747,44076,PER
Peru,2022-06-14,Sinopharm/Beijing,20904868,4426,PER
South Africa,2022-06-14,Johnson&Johnson,8923046,9925,ZAF
South Africa,2022-06-14,Pfizer/BioNTech,27561382,25833,ZAF
South Korea,2022-06-14,Johnson&Johnson,1543763,6,KOR
South Korea,2022-06-14,Moderna,24716056,1674,KOR
South Korea,2022-06-14,Novavax,557459,2232,KOR
South Korea,2022-06-14,Pfizer/BioNTech,78490360,11693,KOR
Switzerland,2022-06-14,Johnson&Johnson,61127,8,CHE
Switzerland,2022-06-14,Moderna,9811171,589,CHE
Switzerland,2022-06-14,Pfizer/BioNTech,5858926,656,CHE
United States,2022-06-14,Johnson&Johnson,18800097,1980,USA
United States,2022-06-14,Moderna,223098104,109513,USA
United States,2022-06-14,Pfizer/BioNTech,348923883,191142,USA
Uruguay,2022-06-14,Pfizer/BioNTech,2538317,517,URY
Argentina,2022-06-15,CanSino,876713,4247,ARG
Argentina,2022-06-15,Moderna,9793876,97257,ARG
Argentina,2022-06-15,Oxford/AstraZeneca,26682785,2699,ARG
Argentina,2022-06-15,Pfizer/BioNTech,18490081,32928,ARG
Argentina,2022-06-15,Sinopharm/Beijing,28729920,3007,ARG
Argentina,2022-06-15,Sputnik V,20584776,514,ARG
Chile,2022-06-15,Pfizer/BioNTech,8003772,1298,CHL
Chile,2022-06-15,Sinovac,25839411,2936,CHL
Czechia,2022-06-15,Johnson&Johnson,412966,6,CZE
Czechia,2022-06-15,Moderna,1601180,189,CZE
Czechia,2022-06-15,Novavax,8358,17,CZE
Czechia,2022-06-15,Pfizer/BioNTech,14748857,1222,CZE
France,2022-06-15,Johnson&Johnson,1088857,10,FRA
France,2022-06-15,Moderna,23726404,2198,FRA
France,2022-06-15,Novavax,23325,180,FRA
France,2022-06-15,Pfizer/BioNTech,112557615,41540,FRA
Germany,2022-06-15,Johnson&Johnson,3747039,21,DEU
Germany,2022-06-15,Moderna,31160631,5936,DEU
Germany,2022-06-15,Novavax,126176,363,DEU
Germany,2022-06-15,Pfizer/BioNTech,134522290,41642,DEU
Hong Kong,2022-06-15,Pfizer/BioNTech,10289085,6798,HKG
Hong Kong,2022-06-15,Sinovac,7170284,12425,HKG
Italy,2022-06-15,Johnson&Johnson,1507901,66,ITA
Italy,2022-06-15,Moderna,34113172,5066,ITA
Italy,2022-06-15,Novavax,41895,24,ITA
Italy,2022-06-15,Pfizer/BioNTech,90238289,16163,ITA
Japan,2022-06-15,Moderna,64503830,15365,JPN
Japan,2022-06-15,Novavax,13489,717,JPN
Japan,2022-06-15,Oxford/AstraZeneca,117488,1,JPN
Japan,2022-06-15,Pfizer/BioNTech,218397998,61131,JPN
Latvia,2022-06-15,Johnson&Johnson,293740,2,LVA
Latvia,2022-06-15,Moderna,714981,49,LVA
Latvia,2022-06-15,Novavax,389,3,LVA
Latvia,2022-06-15,Pfizer/BioNTech,1622360,149,LVA
Nepal,2022-06-15,Johnson&Johnson,3607262,5692,NPL
Nepal,2022-06-15,Moderna,6872742,44468,NPL
Nepal,2022-06-15,Oxford/AstraZeneca,13598111,93762,NPL
Nepal,2022-06-15,Pfizer/BioNTech,854349,19634,NPL
Nepal,2022-06-15,Sinopharm/Beijing,19869640,4661,NPL
Peru,2022-06-15,Moderna,1369812,33994,PER
Peru,2022-06-15,Pfizer/BioNTech,46527844,44097,PER
Peru,2022-06-15,Sinopharm/Beijing,20909331,4463,PER
South Africa,2022-06-15,Johnson&Johnson,8933358,10312,ZAF
South Africa,2022-06-15,Pfizer/BioNTech,27589556,28174,ZAF
South Korea,2022-06-15,Johnson&Johnson,1543771,8,KOR
South Korea,2022-06-15,Moderna,24717804,1748,KOR
South Korea,2022-06-15,Novavax,559198,1739,KOR
South Korea,2022-06-15,Pfizer/BioNTech,78502731,12371,KOR
Switzerland,2022-06-15,Johnson&Johnson,61167,40,CHE
Switzerland,2022-06-15,Moderna,9812197,1026,CHE
Switzerland,2022-06-15,Pfizer/BioNTech,5860901,1975,CHE
United States,2022-06-15,Johnson&Johnson,18808976,8879,USA
United States,2022-06-15,Moderna,223308265,210161,USA
United States,2022-06-15,Pfizer/BioNTech,349279465,355582,USA
Uruguay,2022-06-15,Pfizer/BioNTech,2538896,579,URY
Argentina,2022-06-16,CanSino,880171,3458,ARG
Argentina,2022-06-16,Moderna,9899173,105297,ARG
Argentina,2022-06-16,Oxford/AstraZeneca,26686017,3232,ARG
Argentina,2022-06-16,Pfizer/BioNTech,18522582,32501,ARG
Argentina,2022-06-16,Sinopharm/Beijing,28733073,3153,ARG
Argentina,2022-06-16,Sputnik V,20585358,582,ARG
Chile,2022-06-16,Pfizer/BioNTech,8005121,1349,CHL
Chile,2022-06-16,Sinovac,25842157,2746,CHL
Czechia,2022-06-16,Johnson&Johnson,412967,1,CZE
Czechia,2022-06-16,Moderna,1601343,163,CZE
Czechia,2022-06-16,Novavax,8369,11,CZE
Czechia,2022-06-16,Pfizer/BioNTech,14749880,1023,CZE
France,2022-06-16,Johnson&Johnson,1088862,5,FRA
France,2022-06-16,Moderna,23728561,2157,FRA
France,2022-06-16,Novavax,23436,111,FRA
France,2022-06-16,Pfizer/BioNTech,112608143,50528,FRA
Germany,2022-06-16,Johnson&Johnson,3747059,20,DEU
Germany,2022-06-16,Moderna,31165081,4450,DEU
Germany,2022-06-16,Novavax,126310,134,DEU
Germany,2022-06-16,Pfizer/BioNTech,134544747,22457,DEU
Hong Kong,2022-06-16,Pfizer/BioNTech,10295994,6909,HKG
Hong Kong,2022-06-16,Sinovac,7183998,13714,HKG
Italy,2022-06-16,Moderna,34117182,4010,ITA
Italy,2022-06-16,Novavax,41920,25,ITA
Italy,2022-06-16,Pfizer/BioNTech,90254189,15900,ITA
Japan,2022-06-16,Moderna,64519915,16085,JPN
Japan,2022-06-16,Novavax,13921,432,JPN
Japan,2022-06-16,Pfizer/BioNTech,218456136,58138,JPN
Latvia,2022-06-16,Johnson&Johnson,293744,4,LVA
Latvia,2022-06-16,Moderna,714995,14,LVA
Latvia,2022-06-16,Novavax,390,1,LVA
Latvia,2022-06-16,Pfizer/BioNTech,1622465,105,LVA
Nepal,2022-06-16,Johnson&Johnson,3612457,5195,NPL
Nepal,2022-06-16,Moderna,6901624,28882,NPL
Nepal,2022-06-16,Oxford/AstraZeneca,13630555,32444,NPL
Nepal,2022-06-16,Pfizer/BioNTech,873098,18749,NPL
Nepal,2022-06-16,Sinopharm/Beijing,19887503,17863,NPL
Peru,2022-06-16,Moderna,1410668,40856,PER
Peru,2022-06-16,Pfizer/BioNTech,46570908,43064,PER
Peru,2022-06-16,Sinopharm/Beijing,20913480,4149,PER
South Africa,2022-06-16,Johnson&Johnson,8942612,9254,ZAF
South Africa,2022-06-16,Pfizer/BioNTech,27615842,26286,ZAF
South Korea,2022-06-16,Johnson&Johnson,1543781,10,KOR
South Korea,2022-06-16,Moderna,24719327,1523,KOR
South Korea,2022-06-16,Novavax,560274,1076,KOR
South Korea,2022-06-16,Pfizer/BioNTech,78513924,11193,KOR
Switzerland,2022-06-16,Johnson&Johnson,61184,17,CHE
Switzerland,2022-06-16,Moderna,9812733,536,CHE
Switzerland,2022-06-16,Pfizer/BioNTech,5861522,621,CHE
United States,2022-06-16,Johnson&Johnson,18811735,2759,USA
United States,2022-06-16,Moderna,223409934,101669,USA
United States,2022-06-16,Pfizer/BioNTech,349460399,180934,USA
Uruguay,2022-06-16,Pfizer/BioNTech,2540066,1170,URY
Argentina,2022-06-17,CanSino,880262,91,ARG
Argentina,2022-06-17,Moderna,9915242,16069,ARG
Argentina,2022-06-17,Oxford/AstraZeneca,26686412,395,ARG
Argentina,2022-06-17,Pfizer/BioNTech,18529368,6786,ARG
Argentina,2022-06-17,Sinopharm/Beijing,28733491,418,ARG
Argentina,2022-06-17,Sputnik V,20585400,42,ARG
Austria,2022-06-17,Johnson&Johnson,367620,2801,AUT
Austria,2022-06-17,Moderna,1606414,11017,AUT
Austria,2022-06-17,Novavax,10132,324,AUT
Austria,2022-06-17,Oxford/AstraZeneca,1592418,3230,AUT
Austria,2022-06-17,Pfizer/BioNTech,14963369,131135,AUT
Belgium,2022-06-17,Johnson&Johnson,427463,10,BEL
Belgium,2022-06-17,Moderna,4289722,308,BEL
Belgium,2022-06-17,Novavax,308,8,BEL
Belgium,2022-06-17,Pfizer/BioNTech,18036463,67021,BEL
Bulgaria,2022-06-17,Johnson&Johnson,520647,352,BGR
Bulgaria,2022-06-17,Moderna,497440,105,BGR
Bulgaria,2022-06-17,Pfizer/BioNTech,2907071,1590,BGR
Chile,2022-06-17,Pfizer/BioNTech,8006290,1169,CHL
Chile,2022-06-17,Sinovac,25844814,2657,CHL
Croatia,2022-06-17,Johnson&Johnson,203136,85,HRV
Croatia,2022-06-17,Moderna,512457,105,HRV
Croatia,2022-06-17,Novavax,1178,16,HRV
Croatia,2022-06-17,Oxford/AstraZeneca,568429,1,HRV
Croatia,2022-06-17,Pfizer/BioNTech,3955795,795,HRV
Cyprus,2022-06-17,Johnson&Johnson,30844,11,CYP
Cyprus,2022-06-17,Moderna,197207,70,CYP
Cyprus,2022-06-17,Novavax,144,4,CYP
Cyprus,2022-06-17,Pfizer/BioNTech,1244071,913,CYP
Czechia,2022-06-17,Johnson&Johnson,412986,19,CZE
Czechia,2022-06-17,Moderna,1601498,155,CZE
Czechia,2022-06-17,Novavax,8427,58,CZE
Czechia,2022-06-17,Pfizer/BioNTech,14752238,2358,CZE
Denmark,2022-06-17,Johnson&Johnson,46603,3,DNK
Denmark,2022-06-17,Moderna,1717877,1137,DNK
Denmark,2022-06-17,Pfizer/BioNTech,10284221,3052,DNK
Estonia,2022-06-17,Johnson&Johnson,78322,32,EST
Estonia,2022-06-17,Moderna,237931,115,EST
Estonia,2022-06-17,Novavax,928,18,EST
Estonia,2022-06-17,Pfizer/BioNTech,1525080,975,EST
Finland,2022-06-17,Moderna,1907148,708,FIN
Finland,2022-06-17,Pfizer/BioNTech,9398236,8404,FIN
France,2022-06-17,Johnson&Johnson,1088865,3,FRA
France,2022-06-17,Moderna,23731166,2605,FRA
France,2022-06-17,Novavax,23622,186,FRA
France,2022-06-17,Pfizer/BioNTech,112668618,60475,FRA
Germany,2022-06-17,Johnson&Johnson,3747133,74,DEU
Germany,2022-06-17,Moderna,31171260,6179,DEU
Germany,2022-06-17,Novavax,126572,262,DEU
Germany,2022-06-17,Pfizer/BioNTech,134571556,26809,DEU
Hong Kong,2022-06-17,Pfizer/BioNTech,10304620,8626,HKG
Hong Kong,2022-06-17,Sinovac,7199611,15613,HKG
Hungary,2022-06-17,Johnson&Johnson,340206,190,HUN
Hungary,2022-06-17,Moderna,1073799,238,HUN
Hungary,2022-06-17,Pfizer/BioNTech,9624866,2685,HUN
Hungary,2022-06-17,Sinopharm/Beijing,2310842,295,HUN
Ireland,2022-06-17,Johnson&Johnson,237053,12,IRL
Ireland,2022-06-17,Moderna,1463320,19301,IRL
Ireland,2022-06-17,Novavax,362,17,IRL
Ireland,2022-06-17,Pfizer/BioNTech,8341357,15696,IRL
Italy,2022-06-17,Moderna,34121104,3922,ITA
Italy,2022-06-17,Novavax,41942,22,ITA
Italy,2022-06-17,Pfizer/BioNTech,90269522,15333,ITA
Japan,2022-06-17,Moderna,64563105,43190,JPN
Japan,2022-06-17,Novavax,15103,1182,JPN
Japan,2022-06-17,Oxford/AstraZeneca,117497,9,JPN
Japan,2022-06-17,Pfizer/BioNTech,218621691,165555,JPN
Latvia,2022-06-17,Johnson&Johnson,293750,6,LVA
Latvia,2022-06-17,Moderna,715057,62,LVA
Latvia,2022-06-17,Novavax,394,4,LVA
Latvia,2022-06-17,Pfizer/BioNTech,1622623,158,LVA
Liechtenstein,2022-06-17,Johnson&Johnson,264,1,LIE
Liechtenstein,2022-06-17,Moderna,46252,1,LIE
