location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-07-26,Sinopharm/Beijing,28811772,1964,ARG
Argentina,2022-07-26,Sputnik V,20645314,1691,ARG
Chile,2022-07-26,Pfizer/BioNTech,8039388,1205,CHL
Chile,2022-07-26,Sinovac,25906360,1695,CHL
Czechia,2022-07-26,Johnson&Johnson,413186,5,CZE
Czechia,2022-07-26,Moderna,1607979,632,CZE
Czechia,2022-07-26,Novavax,9223,22,CZE
Czechia,2022-07-26,Pfizer/BioNTech,14818357,6125,CZE
France,2022-07-26,Johnson&Johnson,1089620,2,FRA
France,2022-07-26,Moderna,23877230,4219,FRA
France,2022-07-26,Novavax,28866,131,FRA
France,2022-07-26,Pfizer/BioNTech,115491633,97834,FRA
Germany,2022-07-26,Johnson&Johnson,3749104,7,DEU
Germany,2022-07-26,Moderna,31365021,5536,DEU
Germany,2022-07-26,Novavax,135262,258,DEU
Germany,2022-07-26,Oxford/AstraZeneca,12794779,1,DEU
Germany,2022-07-26,Pfizer/BioNTech,135770372,45575,DEU
Hong Kong,2022-07-26,Pfizer/BioNTech,10496317,4161,HKG
Hong Kong,2022-07-26,Sinovac,7519743,6865,HKG
Italy,2022-07-26,Moderna,34217586,922,ITA
Italy,2022-07-26,Novavax,42607,12,ITA
Italy,2022-07-26,Pfizer/BioNTech,91435518,68487,ITA
Japan,2022-07-26,Moderna,68591293,209776,JPN
Japan,2022-07-26,Novavax,82506,1530,JPN
Japan,2022-07-26,Oxford/AstraZeneca,117602,4,JPN
Japan,2022-07-26,Pfizer/BioNTech,227873973,469546,JPN
Peru,2022-07-26,Moderna,3416746,51802,PER
Peru,2022-07-26,Oxford/AstraZeneca,7974667,3,PER
Peru,2022-07-26,Pfizer/BioNTech,48267188,43652,PER
Peru,2022-07-26,Sinopharm/Beijing,21071899,4073,PER
South Africa,2022-07-26,Johnson&Johnson,9109904,5189,ZAF
South Africa,2022-07-26,Pfizer/BioNTech,28018692,13174,ZAF
South Korea,2022-07-26,Johnson&Johnson,1544183,1,KOR
South Korea,2022-07-26,Moderna,24874649,8942,KOR
South Korea,2022-07-26,Novavax,657496,5649,KOR
South Korea,2022-07-26,Pfizer/BioNTech,79450119,60470,KOR
Switzerland,2022-07-26,Johnson&Johnson,61881,26,CHE
Switzerland,2022-07-26,Moderna,9865333,2616,CHE
Switzerland,2022-07-26,Novavax,50,6,CHE
Switzerland,2022-07-26,Pfizer/BioNTech,5927124,3424,CHE
Uruguay,2022-07-26,Pfizer/BioNTech,2548681,283,URY
Argentina,2022-07-27,CanSino,925810,1202,ARG
Argentina,2022-07-27,Moderna,11814282,45751,ARG
Argentina,2022-07-27,Oxford/AstraZeneca,26760581,2,ARG
Argentina,2022-07-27,Pfizer/BioNTech,18964599,9379,ARG
Argentina,2022-07-27,Sinopharm/Beijing,28813701,1929,ARG
Argentina,2022-07-27,Sputnik V,20648568,3254,ARG
Chile,2022-07-27,Pfizer/BioNTech,8040634,1246,CHL
Chile,2022-07-27,Sinovac,25908093,1733,CHL
Czechia,2022-07-27,Johnson&Johnson,413203,17,CZE
Czechia,2022-07-27,Moderna,1608685,706,CZE
Czechia,2022-07-27,Novavax,9233,10,CZE
Czechia,2022-07-27,Pfizer/BioNTech,14826027,7670,CZE
France,2022-07-27,Johnson&Johnson,1089623,3,FRA
France,2022-07-27,Moderna,23880592,3362,FRA
France,2022-07-27,Novavax,29024,158,FRA
France,2022-07-27,Pfizer/BioNTech,115562755,71122,FRA
Germany,2022-07-27,Johnson&Johnson,3749138,34,DEU
Germany,2022-07-27,Moderna,31370937,5916,DEU
Germany,2022-07-27,Novavax,135488,226,DEU
Germany,2022-07-27,Oxford/AstraZeneca,12794780,1,DEU
Germany,2022-07-27,Pfizer/BioNTech,135817120,46748,DEU
Hong Kong,2022-07-27,Pfizer/BioNTech,10500850,4533,HKG
Hong Kong,2022-07-27,Sinovac,7527425,7682,HKG
Italy,2022-07-27,Moderna,34218743,1157,ITA
Italy,2022-07-27,Novavax,42623,16,ITA
Italy,2022-07-27,Pfizer/BioNTech,91509024,73506,ITA
Japan,2022-07-27,Moderna,68813169,221876,JPN
Japan,2022-07-27,Novavax,84779,2273,JPN
Japan,2022-07-27,Oxford/AstraZeneca,117608,6,JPN
Japan,2022-07-27,Pfizer/BioNTech,228299142,425169,JPN
Peru,2022-07-27,Moderna,3462300,45554,PER
Peru,2022-07-27,Pfizer/BioNTech,48310478,43290,PER
Peru,2022-07-27,Sinopharm/Beijing,21075316,3417,PER
South Africa,2022-07-27,Johnson&Johnson,9114835,4931,ZAF
South Africa,2022-07-27,Pfizer/BioNTech,28031230,12538,ZAF
South Korea,2022-07-27,Johnson&Johnson,1544187,4,KOR
South Korea,2022-07-27,Moderna,24882952,8303,KOR
South Korea,2022-07-27,Novavax,663253,5757,KOR
South Korea,2022-07-27,Oxford/AstraZeneca,20325384,1,KOR
South Korea,2022-07-27,Pfizer/BioNTech,79505660,55541,KOR
Switzerland,2022-07-27,Johnson&Johnson,61921,40,CHE
Switzerland,2022-07-27,Moderna,9869427,4094,CHE
Switzerland,2022-07-27,Novavax,63,13,CHE
Switzerland,2022-07-27,Pfizer/BioNTech,5931916,4792,CHE
United States,2022-07-27,Moderna,227455167,831743,USA
United States,2022-07-27,Pfizer/BioNTech,356743474,1347152,USA
Uruguay,2022-07-27,Pfizer/BioNTech,2548781,100,URY
Argentina,2022-07-28,CanSino,927198,1388,ARG
Argentina,2022-07-28,Moderna,11862530,48248,ARG
Argentina,2022-07-28,Oxford/AstraZeneca,26760582,1,ARG
Argentina,2022-07-28,Pfizer/BioNTech,18975207,10608,ARG
Argentina,2022-07-28,Sinopharm/Beijing,28815748,2047,ARG
Argentina,2022-07-28,Sputnik V,20651156,2588,ARG
Chile,2022-07-28,Pfizer/BioNTech,8042005,1371,CHL
Chile,2022-07-28,Sinovac,25909834,1741,CHL
Czechia,2022-07-28,Johnson&Johnson,413214,11,CZE
Czechia,2022-07-28,Moderna,1609346,661,CZE
Czechia,2022-07-28,Novavax,9259,26,CZE
Czechia,2022-07-28,Pfizer/BioNTech,14832667,6640,CZE
France,2022-07-28,Johnson&Johnson,1089633,10,FRA
France,2022-07-28,Moderna,23883621,3029,FRA
France,2022-07-28,Novavax,29112,88,FRA
France,2022-07-28,Pfizer/BioNTech,115637214,74459,FRA
Germany,2022-07-28,Johnson&Johnson,3749184,46,DEU
Germany,2022-07-28,Moderna,31376581,5644,DEU
Germany,2022-07-28,Novavax,135698,210,DEU
Germany,2022-07-28,Pfizer/BioNTech,135866483,49363,DEU
Hong Kong,2022-07-28,Pfizer/BioNTech,10505514,4664,HKG
Hong Kong,2022-07-28,Sinovac,7535183,7758,HKG
Italy,2022-07-28,Moderna,34219879,1136,ITA
Italy,2022-07-28,Novavax,42634,11,ITA
Italy,2022-07-28,Pfizer/BioNTech,91587255,78231,ITA
Japan,2022-07-28,Moderna,69052580,239411,JPN
Japan,2022-07-28,Novavax,86451,1672,JPN
Japan,2022-07-28,Oxford/AstraZeneca,117610,2,JPN
Japan,2022-07-28,Pfizer/BioNTech,228702530,403388,JPN
Peru,2022-07-28,Moderna,3485383,23083,PER
Peru,2022-07-28,Pfizer/BioNTech,48333126,22648,PER
Peru,2022-07-28,Sinopharm/Beijing,21077136,1820,PER
South Africa,2022-07-28,Johnson&Johnson,9119437,4602,ZAF
South Africa,2022-07-28,Pfizer/BioNTech,28043317,12087,ZAF
South Korea,2022-07-28,Johnson&Johnson,1544200,13,KOR
South Korea,2022-07-28,Moderna,24890539,7587,KOR
South Korea,2022-07-28,Novavax,668448,5195,KOR
South Korea,2022-07-28,Pfizer/BioNTech,79554389,48729,KOR
Switzerland,2022-07-28,Johnson&Johnson,61934,13,CHE
Switzerland,2022-07-28,Moderna,9872311,2884,CHE
Switzerland,2022-07-28,Novavax,68,5,CHE
Switzerland,2022-07-28,Pfizer/BioNTech,5935182,3266,CHE
Uruguay,2022-07-28,Pfizer/BioNTech,2549057,276,URY
Argentina,2022-07-29,CanSino,928748,1550,ARG
Argentina,2022-07-29,Moderna,11917160,54630,ARG
Argentina,2022-07-29,Oxford/AstraZeneca,26760587,5,ARG
Argentina,2022-07-29,Pfizer/BioNTech,18989079,13872,ARG
Argentina,2022-07-29,Sinopharm/Beijing,28818302,2554,ARG
Argentina,2022-07-29,Sputnik V,20653590,2434,ARG
Austria,2022-07-29,Johnson&Johnson,368002,25,AUT
Austria,2022-07-29,Moderna,1623047,2531,AUT
Austria,2022-07-29,Novavax,12309,408,AUT
Austria,2022-07-29,Oxford/AstraZeneca,1592694,5,AUT
Austria,2022-07-29,Pfizer/BioNTech,15285539,49009,AUT
Belgium,2022-07-29,Johnson&Johnson,427949,13,BEL
Belgium,2022-07-29,Moderna,4293885,474,BEL
Belgium,2022-07-29,Novavax,343,4,BEL
Belgium,2022-07-29,Pfizer/BioNTech,18155920,9853,BEL
Bulgaria,2022-07-29,Johnson&Johnson,523819,694,BGR
Bulgaria,2022-07-29,Moderna,503948,1574,BGR
Bulgaria,2022-07-29,Pfizer/BioNTech,2966822,14173,BGR
Chile,2022-07-29,Pfizer/BioNTech,8043145,1140,CHL
Chile,2022-07-29,Sinovac,25911619,1785,CHL
Croatia,2022-07-29,Johnson&Johnson,203750,82,HRV
Croatia,2022-07-29,Moderna,513171,75,HRV
Croatia,2022-07-29,Novavax,1305,20,HRV
Croatia,2022-07-29,Pfizer/BioNTech,3963746,1198,HRV
Cyprus,2022-07-29,Johnson&Johnson,30908,12,CYP
Cyprus,2022-07-29,Moderna,197589,14,CYP
Cyprus,2022-07-29,Novavax,524,89,CYP
Cyprus,2022-07-29,Pfizer/BioNTech,1256921,1734,CYP
Czechia,2022-07-29,Johnson&Johnson,413238,24,CZE
Czechia,2022-07-29,Moderna,1609990,644,CZE
Czechia,2022-07-29,Novavax,9334,75,CZE
Czechia,2022-07-29,Pfizer/BioNTech,14841388,8721,CZE
Denmark,2022-07-29,Johnson&Johnson,46308,1,DNK
Denmark,2022-07-29,Moderna,1717943,377,DNK
Denmark,2022-07-29,Oxford/AstraZeneca,155922,2,DNK
Denmark,2022-07-29,Pfizer/BioNTech,10286049,1052,DNK
Estonia,2022-07-29,Johnson&Johnson,78549,51,EST
Estonia,2022-07-29,Moderna,238627,96,EST
Estonia,2022-07-29,Novavax,1212,97,EST
Estonia,2022-07-29,Pfizer/BioNTech,1534187,3416,EST
Finland,2022-07-29,Moderna,1989828,7015,FIN
Finland,2022-07-29,Pfizer/BioNTech,9809832,49434,FIN
France,2022-07-29,Johnson&Johnson,1089637,4,FRA
France,2022-07-29,Moderna,23887168,3547,FRA
France,2022-07-29,Novavax,29274,162,FRA
France,2022-07-29,Pfizer/BioNTech,115713589,76375,FRA
Germany,2022-07-29,Johnson&Johnson,3749209,25,DEU
Germany,2022-07-29,Moderna,31381579,4998,DEU
Germany,2022-07-29,Novavax,136141,443,DEU
Germany,2022-07-29,Oxford/AstraZeneca,12794792,12,DEU
Germany,2022-07-29,Pfizer/BioNTech,135902817,36334,DEU
Hong Kong,2022-07-29,Pfizer/BioNTech,10511576,6062,HKG
Hong Kong,2022-07-29,Sinovac,7544798,9615,HKG
Hungary,2022-07-29,Johnson&Johnson,341137,160,HUN
Hungary,2022-07-29,Moderna,1076076,463,HUN
Hungary,2022-07-29,Pfizer/BioNTech,9647055,5177,HUN
Hungary,2022-07-29,Sinopharm/Beijing,2312030,193,HUN
Ireland,2022-07-29,Johnson&Johnson,236728,1,IRL
Ireland,2022-07-29,Moderna,1525813,4694,IRL
Ireland,2022-07-29,Novavax,423,7,IRL
Ireland,2022-07-29,Pfizer/BioNTech,8450565,15433,IRL
Italy,2022-07-29,Moderna,34220806,927,ITA
Italy,2022-07-29,Novavax,42644,10,ITA
Italy,2022-07-29,Pfizer/BioNTech,91655580,68325,ITA
Japan,2022-07-29,Moderna,69329862,277282,JPN
Japan,2022-07-29,Novavax,91429,4978,JPN
Japan,2022-07-29,Oxford/AstraZeneca,117614,4,JPN
Japan,2022-07-29,Pfizer/BioNTech,229302004,599474,JPN
Liechtenstein,2022-07-29,Moderna,46504,79,LIE
Liechtenstein,2022-07-29,Pfizer/BioNTech,21601,120,LIE
Lithuania,2022-07-29,Johnson&Johnson,295650,26,LTU
Lithuania,2022-07-29,Moderna,329096,43,LTU
Lithuania,2022-07-29,Pfizer/BioNTech,3318499,893,LTU
Luxembourg,2022-07-29,Moderna,329442,6047,LUX
Luxembourg,2022-07-29,Novavax,455,7,LUX
Luxembourg,2022-07-29,Pfizer/BioNTech,714522,2153,LUX
Malta,2022-07-29,Johnson&Johnson,32396,5,MLT
Malta,2022-07-29,Moderna,276809,1807,MLT
Malta,2022-07-29,Oxford/AstraZeneca,227849,3,MLT
Malta,2022-07-29,Pfizer/BioNTech,731099,938,MLT
Netherlands,2022-07-29,Johnson&Johnson,754891,109,NLD
Netherlands,2022-07-29,Moderna,8363288,54997,NLD
Netherlands,2022-07-29,Novavax,2413,71,NLD
Netherlands,2022-07-29,Pfizer/BioNTech,22638502,29285,NLD
Norway,2022-07-29,Moderna,2305519,2212,NOR
Norway,2022-07-29,Oxford/AstraZeneca,147952,1,NOR
Norway,2022-07-29,Pfizer/BioNTech,9044593,22708,NOR
Peru,2022-07-29,Moderna,3506915,21532,PER
Peru,2022-07-29,Pfizer/BioNTech,48354825,21699,PER
Peru,2022-07-29,Sinopharm/Beijing,21078912,1776,PER
Poland,2022-07-29,Johnson&Johnson,2715012,1048,POL
Poland,2022-07-29,Moderna,3670874,10053,POL
Poland,2022-07-29,Novavax,12457,368,POL
Poland,2022-07-29,Oxford/AstraZeneca,5292283,3,POL
Poland,2022-07-29,Pfizer/BioNTech,39458881,308722,POL
Portugal,2022-07-29,Johnson&Johnson,1137246,9,PRT
Portugal,2022-07-29,Moderna,3685199,1114,PRT
Portugal,2022-07-29,Novavax,148,3,PRT
Portugal,2022-07-29,Oxford/AstraZeneca,2268414,21,PRT
Portugal,2022-07-29,Pfizer/BioNTech,15977837,21343,PRT
Portugal,2022-07-29,Sinopharm/Beijing,3748,1,PRT
Portugal,2022-07-29,Sinovac,6734,1,PRT
Slovakia,2022-07-29,Johnson&Johnson,186102,24,SVK
Slovakia,2022-07-29,Moderna,677959,44,SVK
Slovakia,2022-07-29,Novavax,3373,76,SVK
Slovakia,2022-07-29,Pfizer/BioNTech,5119042,4090,SVK
Slovenia,2022-07-29,Johnson&Johnson,135905,2,SVN
Slovenia,2022-07-29,Moderna,236659,146,SVN
Slovenia,2022-07-29,Novavax,173,2,SVN
Slovenia,2022-07-29,Pfizer/BioNTech,2253996,2224,SVN
South Africa,2022-07-29,Johnson&Johnson,9123896,4459,ZAF
South Africa,2022-07-29,Pfizer/BioNTech,28055248,11931,ZAF
South Korea,2022-07-29,Johnson&Johnson,1544208,8,KOR
South Korea,2022-07-29,Moderna,24903325,12786,KOR
South Korea,2022-07-29,Novavax,676774,8326,KOR
South Korea,2022-07-29,Pfizer/BioNTech,79642553,88164,KOR
Spain,2022-07-29,Moderna,24086622,5500,ESP
Spain,2022-07-29,Pfizer/BioNTech,66902522,63570,ESP
Sweden,2022-07-29,Moderna,4057040,3418,SWE
Sweden,2022-07-29,Novavax,6399,57,SWE
Sweden,2022-07-29,Pfizer/BioNTech,16023753,14587,SWE
Switzerland,2022-07-29,Johnson&Johnson,61966,32,CHE
Switzerland,2022-07-29,Moderna,9875130,2819,CHE
Switzerland,2022-07-29,Novavax,81,13,CHE
Switzerland,2022-07-29,Pfizer/BioNTech,5938442,3260,CHE
Uruguay,2022-07-29,Pfizer/BioNTech,2549277,220,URY
Argentina,2022-07-30,CanSino,928954,206,ARG
Argentina,2022-07-30,Moderna,11929404,12244,ARG
Argentina,2022-07-30,Pfizer/BioNTech,18991430,2351,ARG
Argentina,2022-07-30,Sinopharm/Beijing,28818750,448,ARG
Argentina,2022-07-30,Sputnik V,20653815,225,ARG
Chile,2022-07-30,Pfizer/BioNTech,8043416,271,CHL
Chile,2022-07-30,Sinovac,25912056,437,CHL
Czechia,2022-07-30,Johnson&Johnson,413239,1,CZE
Czechia,2022-07-30,Moderna,1610030,40,CZE
Czechia,2022-07-30,Novavax,9335,1,CZE
Czechia,2022-07-30,Pfizer/BioNTech,14842277,889,CZE
France,2022-07-30,Johnson&Johnson,1089642,5,FRA
France,2022-07-30,Moderna,23888164,996,FRA
France,2022-07-30,Novavax,29367,93,FRA
France,2022-07-30,Pfizer/BioNTech,115732619,19030,FRA
Germany,2022-07-30,Johnson&Johnson,3749211,2,DEU
Germany,2022-07-30,Moderna,31383491,1912,DEU
Germany,2022-07-30,Novavax,136296,155,DEU
Germany,2022-07-30,Pfizer/BioNTech,135910281,7464,DEU
Hong Kong,2022-07-30,Pfizer/BioNTech,10518666,7090,HKG
Hong Kong,2022-07-30,Sinovac,7552070,7272,HKG
Italy,2022-07-30,Moderna,34221386,580,ITA
Italy,2022-07-30,Novavax,42652,8,ITA
Italy,2022-07-30,Pfizer/BioNTech,91698208,42628,ITA
Japan,2022-07-30,Moderna,69674428,344566,JPN
Japan,2022-07-30,Novavax,96085,4656,JPN
Japan,2022-07-30,Pfizer/BioNTech,229851827,549823,JPN
Peru,2022-07-30,Moderna,3545997,39082,PER
Peru,2022-07-30,Pfizer/BioNTech,48392210,37385,PER
Peru,2022-07-30,Sinopharm/Beijing,21081714,2802,PER
South Africa,2022-07-30,Johnson&Johnson,9127615,3719,ZAF
South Africa,2022-07-30,Pfizer/BioNTech,28065370,10122,ZAF
South Korea,2022-07-30,Johnson&Johnson,1544211,3,KOR
South Korea,2022-07-30,Moderna,24906804,3479,KOR
South Korea,2022-07-30,Novavax,678964,2190,KOR
South Korea,2022-07-30,Pfizer/BioNTech,79666601,24048,KOR
Switzerland,2022-07-30,Johnson&Johnson,61970,4,CHE
Switzerland,2022-07-30,Moderna,9875737,607,CHE
Switzerland,2022-07-30,Novavax,86,5,CHE
Switzerland,2022-07-30,Pfizer/BioNTech,5938953,511,CHE
Uruguay,2022-07-30,Pfizer/BioNTech,2549287,10,URY
Argentina,2022-07-31,CanSino,928961,7,ARG
Argentina,2022-07-31,Moderna,11935428,6024,ARG
Argentina,2022-07-31,Pfizer/BioNTech,18991964,534,ARG
Argentina,2022-07-31,Sinopharm/Beijing,28818924,174,ARG
Argentina,2022-07-31,Sputnik V,20653845,30,ARG
Chile,2022-07-31,Pfizer/BioNTech,8043447,31,CHL
Chile,2022-07-31,Sinovac,25912092,36,CHL
Czechia,2022-07-31,Johnson&Johnson,413240,1,CZE
Czechia,2022-07-31,Moderna,1610069,39,CZE
Czechia,2022-07-31,Pfizer/BioNTech,14842453,176,CZE
France,2022-07-31,Moderna,23888314,150,FRA
France,2022-07-31,Novavax,29369,2,FRA
France,2022-07-31,Pfizer/BioNTech,115736269,3650,FRA
Germany,2022-07-31,Johnson&Johnson,3749215,4,DEU
Germany,2022-07-31,Moderna,31384103,612,DEU
Germany,2022-07-31,Novavax,136394,98,DEU
Germany,2022-07-31,Oxford/AstraZeneca,12794793,1,DEU
Germany,2022-07-31,Pfizer/BioNTech,135912370,2089,DEU
Hong Kong,2022-07-31,Pfizer/BioNTech,10523009,4343,HKG
Hong Kong,2022-07-31,Sinovac,7554803,2733,HKG
Italy,2022-07-31,Moderna,34221434,48,ITA
Italy,2022-07-31,Novavax,42653,1,ITA
Italy,2022-07-31,Pfizer/BioNTech,91704461,6253,ITA
Japan,2022-07-31,Moderna,69911657,237229,JPN
Japan,2022-07-31,Novavax,98968,2883,JPN
Japan,2022-07-31,Pfizer/BioNTech,230061055,209228,JPN
Peru,2022-07-31,Moderna,3571630,25633,PER
Peru,2022-07-31,Pfizer/BioNTech,48416822,24612,PER
Peru,2022-07-31,Sinopharm/Beijing,21083454,1740,PER
South Korea,2022-07-31,Moderna,24906846,42,KOR
South Korea,2022-07-31,Novavax,678983,19,KOR
South Korea,2022-07-31,Pfizer/BioNTech,79667019,418,KOR
Switzerland,2022-07-31,Moderna,9875757,20,CHE
Switzerland,2022-07-31,Pfizer/BioNTech,5938954,1,CHE
Argentina,2022-08-01,CanSino,930452,1491,ARG
Argentina,2022-08-01,Moderna,11974270,38842,ARG
Argentina,2022-08-01,Oxford/AstraZeneca,26760591,4,ARG
Argentina,2022-08-01,Pfizer/BioNTech,18994669,2705,ARG
Argentina,2022-08-01,Sinopharm/Beijing,28820518,1594,ARG
Argentina,2022-08-01,Sputnik V,20655800,1955,ARG
Chile,2022-08-01,Pfizer/BioNTech,8044732,1285,CHL
Chile,2022-08-01,Sinovac,25913696,1604,CHL
Czechia,2022-08-01,Johnson&Johnson,413257,17,CZE
Czechia,2022-08-01,Moderna,1610391,322,CZE
Czechia,2022-08-01,Novavax,9348,13,CZE
Czechia,2022-08-01,Pfizer/BioNTech,14845879,3426,CZE
France,2022-08-01,Johnson&Johnson,1089645,3,FRA
France,2022-08-01,Moderna,23890041,1727,FRA
France,2022-08-01,Novavax,29466,97,FRA
France,2022-08-01,Pfizer/BioNTech,115774548,38279,FRA
Germany,2022-08-01,Johnson&Johnson,3749247,32,DEU
Germany,2022-08-01,Moderna,31386806,2703,DEU
Germany,2022-08-01,Novavax,136517,123,DEU
Germany,2022-08-01,Oxford/AstraZeneca,12794915,122,DEU
Germany,2022-08-01,Pfizer/BioNTech,135928799,16429,DEU
Hong Kong,2022-08-01,Pfizer/BioNTech,10527984,4975,HKG
Hong Kong,2022-08-01,Sinovac,7562468,7665,HKG
Italy,2022-08-01,Johnson&Johnson,1508042,1,ITA
Italy,2022-08-01,Moderna,34222027,593,ITA
Italy,2022-08-01,Novavax,42668,15,ITA
Italy,2022-08-01,Pfizer/BioNTech,91752728,48267,ITA
Japan,2022-08-01,Moderna,70078991,167334,JPN
Japan,2022-08-01,Novavax,101197,2229,JPN
Japan,2022-08-01,Pfizer/BioNTech,230470512,409457,JPN
Peru,2022-08-01,Moderna,3597758,26128,PER
Peru,2022-08-01,Oxford/AstraZeneca,7974670,3,PER
Peru,2022-08-01,Pfizer/BioNTech,48445785,28963,PER
Peru,2022-08-01,Sinopharm/Beijing,21085598,2144,PER
South Korea,2022-08-01,Johnson&Johnson,1544221,10,KOR
South Korea,2022-08-01,Moderna,24924493,17647,KOR
South Korea,2022-08-01,Novavax,685478,6495,KOR
South Korea,2022-08-01,Pfizer/BioNTech,79747822,80803,KOR
Switzerland,2022-08-01,Moderna,9875773,16,CHE
Switzerland,2022-08-01,Pfizer/BioNTech,5939045,91,CHE
Uruguay,2022-08-01,Pfizer/BioNTech,2549370,83,URY
Argentina,2022-08-02,CanSino,931798,1346,ARG
Argentina,2022-08-02,Moderna,12014580,40310,ARG
Argentina,2022-08-02,Oxford/AstraZeneca,26760593,2,ARG
Argentina,2022-08-02,Pfizer/BioNTech,18997534,2865,ARG
Argentina,2022-08-02,Sinopharm/Beijing,28822161,1643,ARG
Argentina,2022-08-02,Sputnik V,20658149,2349,ARG
Chile,2022-08-02,Pfizer/BioNTech,8045854,1122,CHL
Chile,2022-08-02,Sinovac,25915304,1608,CHL
Czechia,2022-08-02,Johnson&Johnson,413266,9,CZE
Czechia,2022-08-02,Moderna,1610789,398,CZE
Czechia,2022-08-02,Novavax,9378,30,CZE
Czechia,2022-08-02,Pfizer/BioNTech,14850981,5102,CZE
France,2022-08-02,Johnson&Johnson,1089651,6,FRA
France,2022-08-02,Moderna,23892549,2508,FRA
France,2022-08-02,Novavax,29573,107,FRA
France,2022-08-02,Pfizer/BioNTech,115839185,64637,FRA
Germany,2022-08-02,Johnson&Johnson,3749286,39,DEU
Germany,2022-08-02,Moderna,31390921,4115,DEU
Germany,2022-08-02,Novavax,136709,192,DEU
Germany,2022-08-02,Pfizer/BioNTech,135962704,33905,DEU
Hong Kong,2022-08-02,Pfizer/BioNTech,10532600,4616,HKG
Hong Kong,2022-08-02,Sinovac,7569982,7514,HKG
Italy,2022-08-02,Moderna,34222745,718,ITA
Italy,2022-08-02,Novavax,42683,15,ITA
Italy,2022-08-02,Pfizer/BioNTech,91806570,53842,ITA
Japan,2022-08-02,Moderna,70274214,195223,JPN
Japan,2022-08-02,Novavax,103155,1958,JPN
Japan,2022-08-02,Pfizer/BioNTech,230926838,456326,JPN
Peru,2022-08-02,Moderna,3626846,29088,PER
Peru,2022-08-02,Pfizer/BioNTech,48479590,33805,PER
Peru,2022-08-02,Sinopharm/Beijing,21087626,2028,PER
South Africa,2022-08-02,Johnson&Johnson,9131831,4216,ZAF
South Africa,2022-08-02,Pfizer/BioNTech,28078959,13589,ZAF
South Korea,2022-08-02,Johnson&Johnson,1544225,4,KOR
South Korea,2022-08-02,Moderna,24941152,16659,KOR
South Korea,2022-08-02,Novavax,692275,6797,KOR
South Korea,2022-08-02,Pfizer/BioNTech,79832557,84735,KOR
Switzerland,2022-08-02,Johnson&Johnson,61989,19,CHE
Switzerland,2022-08-02,Moderna,9877288,1515,CHE
Switzerland,2022-08-02,Novavax,92,6,CHE
Switzerland,2022-08-02,Pfizer/BioNTech,5940796,1751,CHE
Uruguay,2022-08-02,Pfizer/BioNTech,2549654,284,URY
Argentina,2022-08-03,CanSino,933106,1308,ARG
Argentina,2022-08-03,Moderna,12050971,36391,ARG
Argentina,2022-08-03,Oxford/AstraZeneca,26760597,4,ARG
Argentina,2022-08-03,Pfizer/BioNTech,19001027,3493,ARG
Argentina,2022-08-03,Sinopharm/Beijing,28823784,1623,ARG
Argentina,2022-08-03,Sputnik V,20660467,2318,ARG
Chile,2022-08-03,Pfizer/BioNTech,8046967,1113,CHL
Chile,2022-08-03,Sinovac,25916846,1542,CHL
Czechia,2022-08-03,Johnson&Johnson,413276,10,CZE
Czechia,2022-08-03,Moderna,1611350,561,CZE
Czechia,2022-08-03,Novavax,9391,13,CZE
Czechia,2022-08-03,Pfizer/BioNTech,14856556,5575,CZE
France,2022-08-03,Johnson&Johnson,1089654,3,FRA
France,2022-08-03,Moderna,23894499,1950,FRA
France,2022-08-03,Novavax,29677,104,FRA
France,2022-08-03,Pfizer/BioNTech,115884259,45074,FRA
Germany,2022-08-03,Johnson&Johnson,3749306,20,DEU
Germany,2022-08-03,Moderna,31395250,4329,DEU
Germany,2022-08-03,Novavax,136904,195,DEU
Germany,2022-08-03,Oxford/AstraZeneca,12794924,9,DEU
Germany,2022-08-03,Pfizer/BioNTech,135999720,37016,DEU
Hong Kong,2022-08-03,Pfizer/BioNTech,10537716,5116,HKG
Hong Kong,2022-08-03,Sinovac,7577679,7697,HKG
Italy,2022-08-03,Moderna,34223540,795,ITA
Italy,2022-08-03,Novavax,42698,15,ITA
Italy,2022-08-03,Pfizer/BioNTech,91859111,52541,ITA
Japan,2022-08-03,Moderna,70490941,216727,JPN
Japan,2022-08-03,Novavax,104961,1806,JPN
Japan,2022-08-03,Oxford/AstraZeneca,117615,1,JPN
Japan,2022-08-03,Pfizer/BioNTech,231345879,419041,JPN
Peru,2022-08-03,Moderna,3659218,32372,PER
Peru,2022-08-03,Pfizer/BioNTech,48517235,37645,PER
Peru,2022-08-03,Sinopharm/Beijing,21089991,2365,PER
South Africa,2022-08-03,Johnson&Johnson,9135189,3358,ZAF
South Africa,2022-08-03,Pfizer/BioNTech,28089969,11010,ZAF
South Korea,2022-08-03,Johnson&Johnson,1544231,6,KOR
South Korea,2022-08-03,Moderna,24956910,15758,KOR
South Korea,2022-08-03,Novavax,697992,5717,KOR
South Korea,2022-08-03,Pfizer/BioNTech,79907651,75094,KOR
Switzerland,2022-08-03,Johnson&Johnson,62014,25,CHE
Switzerland,2022-08-03,Moderna,9880674,3386,CHE
Switzerland,2022-08-03,Novavax,99,7,CHE
Switzerland,2022-08-03,Pfizer/BioNTech,5944234,3438,CHE
United States,2022-08-03,Johnson&Johnson,18832842,9410,USA
