location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-09-02,Sinopharm/Beijing,21166671,1750,PER
Poland,2022-09-02,Johnson&Johnson,2718423,882,POL
Poland,2022-09-02,Moderna,3660584,587,POL
Poland,2022-09-02,Novavax,13077,239,POL
Poland,2022-09-02,Pfizer/BioNTech,39166987,19431,POL
Portugal,2022-09-02,Moderna,3687381,542,PRT
Portugal,2022-09-02,Oxford/AstraZeneca,2266451,3,PRT
Portugal,2022-09-02,Pfizer/BioNTech,16024613,8046,PRT
Slovenia,2022-09-02,Johnson&Johnson,135941,1,SVN
Slovenia,2022-09-02,Moderna,237385,87,SVN
Slovenia,2022-09-02,Novavax,190,5,SVN
Slovenia,2022-09-02,Pfizer/BioNTech,2266858,1837,SVN
South Africa,2022-09-02,Johnson&Johnson,9194544,2092,ZAF
South Africa,2022-09-02,Pfizer/BioNTech,28282114,8061,ZAF
South Korea,2022-09-02,Johnson&Johnson,1544305,10,KOR
South Korea,2022-09-02,Moderna,25199360,5857,KOR
South Korea,2022-09-02,Novavax,797586,3404,KOR
South Korea,2022-09-02,Pfizer/BioNTech,81012847,27719,KOR
Spain,2022-09-02,Moderna,24103603,2836,ESP
Spain,2022-09-02,Pfizer/BioNTech,67059300,27418,ESP
Sweden,2022-09-02,Moderna,4089405,20380,SWE
Sweden,2022-09-02,Novavax,6531,88,SWE
Sweden,2022-09-02,Pfizer/BioNTech,16117926,40830,SWE
Switzerland,2022-09-02,Johnson&Johnson,62481,18,CHE
Switzerland,2022-09-02,Moderna,9922270,1382,CHE
Switzerland,2022-09-02,Novavax,354,10,CHE
Switzerland,2022-09-02,Pfizer/BioNTech,5982610,1273,CHE
Uruguay,2022-09-02,Pfizer/BioNTech,2553451,159,URY
Argentina,2022-09-03,CanSino,956586,102,ARG
Argentina,2022-09-03,Moderna,12783639,4913,ARG
Argentina,2022-09-03,Pfizer/BioNTech,19061032,578,ARG
Argentina,2022-09-03,Sinopharm/Beijing,28850402,152,ARG
Argentina,2022-09-03,Sputnik V,20702418,158,ARG
Czechia,2022-09-03,Johnson&Johnson,413623,1,CZE
Czechia,2022-09-03,Moderna,1624610,20,CZE
Czechia,2022-09-03,Novavax,10029,3,CZE
Czechia,2022-09-03,Pfizer/BioNTech,14989451,193,CZE
France,2022-09-03,Johnson&Johnson,1089512,2,FRA
France,2022-09-03,Moderna,23917234,320,FRA
France,2022-09-03,Novavax,31520,18,FRA
France,2022-09-03,Pfizer/BioNTech,116581633,8528,FRA
Germany,2022-09-03,Johnson&Johnson,3750364,25,DEU
Germany,2022-09-03,Moderna,31477036,868,DEU
Germany,2022-09-03,Novavax,142084,142,DEU
Germany,2022-09-03,Pfizer/BioNTech,136659368,4905,DEU
Hong Kong,2022-09-03,Pfizer/BioNTech,10808217,18406,HKG
Hong Kong,2022-09-03,Sinovac,7950730,19301,HKG
Italy,2022-09-03,Moderna,34231258,100,ITA
Italy,2022-09-03,Pfizer/BioNTech,92456906,8498,ITA
Japan,2022-09-03,Moderna,76524219,187725,JPN
Japan,2022-09-03,Novavax,183223,4478,JPN
Japan,2022-09-03,Oxford/AstraZeneca,117753,4,JPN
Japan,2022-09-03,Pfizer/BioNTech,241667308,300189,JPN
Peru,2022-09-03,Moderna,4585707,18386,PER
Peru,2022-09-03,Oxford/AstraZeneca,7975112,46,PER
Peru,2022-09-03,Pfizer/BioNTech,49711382,25266,PER
Peru,2022-09-03,Sinopharm/Beijing,21168239,1568,PER
South Africa,2022-09-03,Johnson&Johnson,9196486,1942,ZAF
South Africa,2022-09-03,Pfizer/BioNTech,28288824,6710,ZAF
South Korea,2022-09-03,Johnson&Johnson,1544306,1,KOR
South Korea,2022-09-03,Moderna,25201119,1759,KOR
South Korea,2022-09-03,Novavax,798538,952,KOR
South Korea,2022-09-03,Pfizer/BioNTech,81022520,9673,KOR
Switzerland,2022-09-03,Johnson&Johnson,62488,7,CHE
Switzerland,2022-09-03,Moderna,9922454,184,CHE
Switzerland,2022-09-03,Pfizer/BioNTech,5982792,182,CHE
Uruguay,2022-09-03,Pfizer/BioNTech,2553458,7,URY
Argentina,2022-09-04,CanSino,956594,8,ARG
Argentina,2022-09-04,Moderna,12785418,1779,ARG
Argentina,2022-09-04,Pfizer/BioNTech,19061150,118,ARG
Argentina,2022-09-04,Sinopharm/Beijing,28850439,37,ARG
Argentina,2022-09-04,Sputnik V,20702457,39,ARG
Czechia,2022-09-04,Moderna,1624621,11,CZE
Czechia,2022-09-04,Pfizer/BioNTech,14989512,61,CZE
France,2022-09-04,Moderna,23917287,53,FRA
France,2022-09-04,Novavax,31525,5,FRA
France,2022-09-04,Pfizer/BioNTech,116583059,1426,FRA
Germany,2022-09-04,Moderna,31477198,162,DEU
Germany,2022-09-04,Novavax,142120,36,DEU
Germany,2022-09-04,Pfizer/BioNTech,136660934,1566,DEU
Hong Kong,2022-09-04,Pfizer/BioNTech,10820464,12247,HKG
Hong Kong,2022-09-04,Sinovac,7959624,8894,HKG
Italy,2022-09-04,Moderna,34231263,5,ITA
Italy,2022-09-04,Pfizer/BioNTech,92457555,649,ITA
Japan,2022-09-04,Moderna,76618903,94684,JPN
Japan,2022-09-04,Novavax,184722,1499,JPN
Japan,2022-09-04,Pfizer/BioNTech,241739572,72264,JPN
Peru,2022-09-04,Moderna,4596268,10561,PER
Peru,2022-09-04,Oxford/AstraZeneca,7975176,64,PER
Peru,2022-09-04,Pfizer/BioNTech,49723409,12027,PER
Peru,2022-09-04,Sinopharm/Beijing,21169266,1027,PER
South Africa,2022-09-04,Johnson&Johnson,9196873,387,ZAF
South Africa,2022-09-04,Pfizer/BioNTech,28290474,1650,ZAF
South Korea,2022-09-04,Moderna,25201147,28,KOR
South Korea,2022-09-04,Novavax,798554,16,KOR
South Korea,2022-09-04,Pfizer/BioNTech,81022686,166,KOR
Uruguay,2022-09-04,Pfizer/BioNTech,2553508,50,URY
Argentina,2022-09-05,CanSino,957605,1011,ARG
Argentina,2022-09-05,Moderna,12807137,21719,ARG
Argentina,2022-09-05,Pfizer/BioNTech,19063520,2370,ARG
Argentina,2022-09-05,Sinopharm/Beijing,28851433,994,ARG
Argentina,2022-09-05,Sputnik V,20705014,2557,ARG
Czechia,2022-09-05,Johnson&Johnson,413636,13,CZE
Czechia,2022-09-05,Moderna,1625080,459,CZE
Czechia,2022-09-05,Novavax,10043,14,CZE
Czechia,2022-09-05,Pfizer/BioNTech,14993733,4221,CZE
France,2022-09-05,Johnson&Johnson,1089516,4,FRA
France,2022-09-05,Moderna,23917832,545,FRA
France,2022-09-05,Novavax,31540,15,FRA
France,2022-09-05,Pfizer/BioNTech,116602716,19657,FRA
Germany,2022-09-05,Johnson&Johnson,3750387,23,DEU
Germany,2022-09-05,Moderna,31478646,1448,DEU
Germany,2022-09-05,Novavax,142246,126,DEU
Germany,2022-09-05,Oxford/AstraZeneca,12796851,1,DEU
Germany,2022-09-05,Pfizer/BioNTech,136673148,12214,DEU
Hong Kong,2022-09-05,Pfizer/BioNTech,10833064,12600,HKG
Hong Kong,2022-09-05,Sinovac,7978494,18870,HKG
Italy,2022-09-05,Moderna,34231358,95,ITA
Italy,2022-09-05,Pfizer/BioNTech,92471924,14369,ITA
Japan,2022-09-05,Moderna,76730046,111143,JPN
Japan,2022-09-05,Novavax,185587,865,JPN
Japan,2022-09-05,Oxford/AstraZeneca,117754,1,JPN
Japan,2022-09-05,Pfizer/BioNTech,241936933,197361,JPN
Peru,2022-09-05,Moderna,4612281,16013,PER
Peru,2022-09-05,Oxford/AstraZeneca,7975508,332,PER
Peru,2022-09-05,Pfizer/BioNTech,49745206,21797,PER
Peru,2022-09-05,Sinopharm/Beijing,21171058,1792,PER
South Africa,2022-09-05,Johnson&Johnson,9197040,167,ZAF
South Africa,2022-09-05,Pfizer/BioNTech,28290924,450,ZAF
South Korea,2022-09-05,Johnson&Johnson,1544315,9,KOR
South Korea,2022-09-05,Moderna,25204190,3043,KOR
South Korea,2022-09-05,Novavax,800321,1767,KOR
South Korea,2022-09-05,Oxford/AstraZeneca,20324895,1,KOR
South Korea,2022-09-05,Pfizer/BioNTech,81035380,12694,KOR
South Korea,2022-09-05,SKYCovione,3,3,KOR
Switzerland,2022-09-05,Johnson&Johnson,62498,10,CHE
Switzerland,2022-09-05,Moderna,9923576,1122,CHE
Switzerland,2022-09-05,Novavax,359,5,CHE
Switzerland,2022-09-05,Pfizer/BioNTech,5983704,912,CHE
Argentina,2022-09-06,CanSino,958509,904,ARG
Argentina,2022-09-06,Moderna,12830448,23311,ARG
Argentina,2022-09-06,Pfizer/BioNTech,19066082,2562,ARG
Argentina,2022-09-06,Sinopharm/Beijing,28852641,1208,ARG
Argentina,2022-09-06,Sputnik V,20707593,2579,ARG
Austria,2022-09-06,Moderna,1635264,128,AUT
Austria,2022-09-06,Novavax,13443,-2,AUT
Austria,2022-09-06,Oxford/AstraZeneca,1592527,-32,AUT
Austria,2022-09-06,Pfizer/BioNTech,15498171,3362,AUT
Croatia,2022-09-06,Johnson&Johnson,204187,-1,HRV
Croatia,2022-09-06,Moderna,513876,-138,HRV
Croatia,2022-09-06,Novavax,1381,13,HRV
Croatia,2022-09-06,Pfizer/BioNTech,3972348,-152,HRV
Czechia,2022-09-06,Johnson&Johnson,413637,1,CZE
Czechia,2022-09-06,Moderna,1625563,483,CZE
Czechia,2022-09-06,Novavax,10059,16,CZE
Czechia,2022-09-06,Pfizer/BioNTech,14998873,5140,CZE
France,2022-09-06,Moderna,23918853,1021,FRA
France,2022-09-06,Novavax,31575,35,FRA
France,2022-09-06,Pfizer/BioNTech,116639582,36866,FRA
Germany,2022-09-06,Johnson&Johnson,3750388,1,DEU
Germany,2022-09-06,Moderna,31480813,2167,DEU
Germany,2022-09-06,Novavax,142447,201,DEU
Germany,2022-09-06,Pfizer/BioNTech,136698754,25606,DEU
Hong Kong,2022-09-06,Pfizer/BioNTech,10844325,11261,HKG
Hong Kong,2022-09-06,Sinovac,7995884,17390,HKG
Ireland,2022-09-06,Moderna,1554120,797,IRL
Ireland,2022-09-06,Oxford/AstraZeneca,1190578,3056,IRL
Ireland,2022-09-06,Pfizer/BioNTech,8581445,4272,IRL
Italy,2022-09-06,Moderna,34231497,139,ITA
Italy,2022-09-06,Novavax,42885,5,ITA
Italy,2022-09-06,Pfizer/BioNTech,92488039,16115,ITA
Japan,2022-09-06,Moderna,76842935,112889,JPN
Japan,2022-09-06,Novavax,186789,1202,JPN
Japan,2022-09-06,Oxford/AstraZeneca,117764,10,JPN
Japan,2022-09-06,Pfizer/BioNTech,242146410,209477,JPN
Peru,2022-09-06,Moderna,4629271,16990,PER
Peru,2022-09-06,Oxford/AstraZeneca,7975989,481,PER
Peru,2022-09-06,Pfizer/BioNTech,49767227,22021,PER
Peru,2022-09-06,Sinopharm/Beijing,21172861,1803,PER
Poland,2022-09-06,Johnson&Johnson,2718460,37,POL
Poland,2022-09-06,Moderna,3660895,311,POL
Poland,2022-09-06,Novavax,13116,39,POL
Poland,2022-09-06,Oxford/AstraZeneca,5289027,4,POL
Poland,2022-09-06,Pfizer/BioNTech,39183937,16950,POL
South Africa,2022-09-06,Johnson&Johnson,9198991,1951,ZAF
South Africa,2022-09-06,Pfizer/BioNTech,28297453,6529,ZAF
South Korea,2022-09-06,Johnson&Johnson,1544317,2,KOR
South Korea,2022-09-06,Moderna,25206364,2174,KOR
South Korea,2022-09-06,Novavax,801888,1567,KOR
South Korea,2022-09-06,Pfizer/BioNTech,81046355,10975,KOR
Switzerland,2022-09-06,Johnson&Johnson,62504,6,CHE
Switzerland,2022-09-06,Moderna,9924295,719,CHE
Switzerland,2022-09-06,Novavax,365,6,CHE
Switzerland,2022-09-06,Pfizer/BioNTech,5984623,919,CHE
Uruguay,2022-09-06,Oxford/AstraZeneca,91140,1,URY
Uruguay,2022-09-06,Pfizer/BioNTech,2553753,245,URY
Argentina,2022-09-07,CanSino,959425,916,ARG
Argentina,2022-09-07,Moderna,12852227,21779,ARG
Argentina,2022-09-07,Pfizer/BioNTech,19068623,2541,ARG
Argentina,2022-09-07,Sinopharm/Beijing,28853804,1163,ARG
Argentina,2022-09-07,Sputnik V,20710142,2549,ARG
Czechia,2022-09-07,Johnson&Johnson,413639,2,CZE
Czechia,2022-09-07,Moderna,1626281,718,CZE
Czechia,2022-09-07,Novavax,10067,8,CZE
Czechia,2022-09-07,Oxford/AstraZeneca,887616,1,CZE
Czechia,2022-09-07,Pfizer/BioNTech,15004872,5999,CZE
France,2022-09-07,Johnson&Johnson,1089518,2,FRA
France,2022-09-07,Moderna,23919342,489,FRA
France,2022-09-07,Novavax,31587,12,FRA
France,2022-09-07,Pfizer/BioNTech,116660127,20545,FRA
Germany,2022-09-07,Johnson&Johnson,3750399,11,DEU
Germany,2022-09-07,Moderna,31483222,2409,DEU
Germany,2022-09-07,Novavax,142684,237,DEU
Germany,2022-09-07,Pfizer/BioNTech,136725104,26350,DEU
Hong Kong,2022-09-07,Pfizer/BioNTech,10855161,10836,HKG
Hong Kong,2022-09-07,Sinovac,8010976,15092,HKG
Italy,2022-09-07,Johnson&Johnson,1508107,165,ITA
Italy,2022-09-07,Moderna,34231683,186,ITA
Italy,2022-09-07,Novavax,42886,1,ITA
Italy,2022-09-07,Pfizer/BioNTech,92503844,15805,ITA
Japan,2022-09-07,Moderna,76959039,116104,JPN
Japan,2022-09-07,Novavax,187856,1067,JPN
Japan,2022-09-07,Oxford/AstraZeneca,117765,1,JPN
Japan,2022-09-07,Pfizer/BioNTech,242334644,188234,JPN
Peru,2022-09-07,Moderna,4646819,17548,PER
Peru,2022-09-07,Oxford/AstraZeneca,7976561,572,PER
Peru,2022-09-07,Pfizer/BioNTech,49790939,23712,PER
Peru,2022-09-07,Sinopharm/Beijing,21174667,1806,PER
South Africa,2022-09-07,Johnson&Johnson,9201297,2306,ZAF
South Africa,2022-09-07,Pfizer/BioNTech,28304710,7257,ZAF
South Korea,2022-09-07,Johnson&Johnson,1544327,10,KOR
South Korea,2022-09-07,Moderna,25209067,2703,KOR
South Korea,2022-09-07,Novavax,803636,1748,KOR
South Korea,2022-09-07,Pfizer/BioNTech,81057286,10931,KOR
South Korea,2022-09-07,SKYCovione,5,2,KOR
Switzerland,2022-09-07,Johnson&Johnson,62535,31,CHE
Switzerland,2022-09-07,Moderna,9925897,1602,CHE
Switzerland,2022-09-07,Novavax,402,37,CHE
Switzerland,2022-09-07,Pfizer/BioNTech,5986111,1488,CHE
United States,2022-09-07,Johnson&Johnson,18881650,6428,USA
United States,2022-09-07,Moderna,229799922,215847,USA
United States,2022-09-07,Pfizer/BioNTech,361331600,448627,USA
Uruguay,2022-09-07,Pfizer/BioNTech,2553826,73,URY
Argentina,2022-09-08,CanSino,960471,1046,ARG
Argentina,2022-09-08,Moderna,12872783,20556,ARG
Argentina,2022-09-08,Pfizer/BioNTech,19071080,2457,ARG
Argentina,2022-09-08,Sinopharm/Beijing,28854855,1051,ARG
Argentina,2022-09-08,Sputnik V,20712080,1938,ARG
Czechia,2022-09-08,Johnson&Johnson,413644,5,CZE
Czechia,2022-09-08,Moderna,1626716,435,CZE
Czechia,2022-09-08,Novavax,10082,15,CZE
Czechia,2022-09-08,Pfizer/BioNTech,15011540,6668,CZE
France,2022-09-08,Johnson&Johnson,1089521,3,FRA
France,2022-09-08,Moderna,23920172,830,FRA
France,2022-09-08,Novavax,31598,11,FRA
France,2022-09-08,Pfizer/BioNTech,116689177,29050,FRA
Germany,2022-09-08,Johnson&Johnson,3750461,62,DEU
Germany,2022-09-08,Moderna,31485627,2405,DEU
Germany,2022-09-08,Novavax,142872,188,DEU
Germany,2022-09-08,Oxford/AstraZeneca,12796853,2,DEU
Germany,2022-09-08,Pfizer/BioNTech,136751468,26364,DEU
Hong Kong,2022-09-08,Pfizer/BioNTech,10866689,11528,HKG
Hong Kong,2022-09-08,Sinovac,8027347,16371,HKG
Italy,2022-09-08,Moderna,34231824,141,ITA
Italy,2022-09-08,Pfizer/BioNTech,92519778,15934,ITA
Japan,2022-09-08,Moderna,77066893,107854,JPN
Japan,2022-09-08,Novavax,189063,1207,JPN
Japan,2022-09-08,Oxford/AstraZeneca,117766,1,JPN
Japan,2022-09-08,Pfizer/BioNTech,242496333,161689,JPN
Peru,2022-09-08,Moderna,4661925,15106,PER
Peru,2022-09-08,Oxford/AstraZeneca,7977141,580,PER
Peru,2022-09-08,Pfizer/BioNTech,49815316,24377,PER
Peru,2022-09-08,Sinopharm/Beijing,21176288,1621,PER
South Africa,2022-09-08,Johnson&Johnson,9203466,2169,ZAF
South Africa,2022-09-08,Pfizer/BioNTech,28311651,6941,ZAF
South Korea,2022-09-08,Johnson&Johnson,1544341,14,KOR
South Korea,2022-09-08,Moderna,25211533,2466,KOR
South Korea,2022-09-08,Novavax,805336,1700,KOR
South Korea,2022-09-08,Pfizer/BioNTech,81068341,11055,KOR
South Korea,2022-09-08,SKYCovione,8,3,KOR
Switzerland,2022-09-08,Johnson&Johnson,62547,12,CHE
Switzerland,2022-09-08,Moderna,9926897,1000,CHE
Switzerland,2022-09-08,Novavax,408,6,CHE
Switzerland,2022-09-08,Pfizer/BioNTech,5986900,789,CHE
Uruguay,2022-09-08,Pfizer/BioNTech,2554082,256,URY
Argentina,2022-09-09,CanSino,961462,991,ARG
Argentina,2022-09-09,Moderna,12894619,21836,ARG
Argentina,2022-09-09,Pfizer/BioNTech,19073960,2880,ARG
Argentina,2022-09-09,Sinopharm/Beijing,28855975,1120,ARG
Argentina,2022-09-09,Sputnik V,20714137,2057,ARG
Austria,2022-09-09,Johnson&Johnson,368026,10,AUT
Austria,2022-09-09,Moderna,1638807,3543,AUT
Austria,2022-09-09,Novavax,13698,255,AUT
Austria,2022-09-09,Oxford/AstraZeneca,1592563,36,AUT
Austria,2022-09-09,Pfizer/BioNTech,15553007,54836,AUT
Belgium,2022-09-09,Johnson&Johnson,427840,3,BEL
Belgium,2022-09-09,Moderna,4310142,7193,BEL
Belgium,2022-09-09,Novavax,358,1,BEL
Belgium,2022-09-09,Pfizer/BioNTech,18218304,12681,BEL
Bulgaria,2022-09-09,Johnson&Johnson,527164,346,BGR
Bulgaria,2022-09-09,Moderna,507608,302,BGR
Bulgaria,2022-09-09,Pfizer/BioNTech,3015953,3652,BGR
Croatia,2022-09-09,Johnson&Johnson,204268,81,HRV
Croatia,2022-09-09,Moderna,514127,251,HRV
Croatia,2022-09-09,Novavax,1371,-10,HRV
Croatia,2022-09-09,Pfizer/BioNTech,3973770,1422,HRV
Cyprus,2022-09-09,Johnson&Johnson,30945,3,CYP
Cyprus,2022-09-09,Pfizer/BioNTech,1260037,408,CYP
Czechia,2022-09-09,Johnson&Johnson,413662,18,CZE
Czechia,2022-09-09,Moderna,1627027,311,CZE
Czechia,2022-09-09,Novavax,10113,31,CZE
Czechia,2022-09-09,Pfizer/BioNTech,15018336,6796,CZE
Estonia,2022-09-09,Johnson&Johnson,78861,40,EST
Estonia,2022-09-09,Novavax,1953,179,EST
Estonia,2022-09-09,Pfizer/BioNTech,1565506,4995,EST
Finland,2022-09-09,Moderna,1914562,482,FIN
Finland,2022-09-09,Pfizer/BioNTech,9468542,4288,FIN
France,2022-09-09,Johnson&Johnson,1089522,1,FRA
France,2022-09-09,Moderna,23921088,916,FRA
France,2022-09-09,Novavax,31623,25,FRA
France,2022-09-09,Pfizer/BioNTech,116721811,32634,FRA
Germany,2022-09-09,Johnson&Johnson,3750520,59,DEU
Germany,2022-09-09,Moderna,31487811,2184,DEU
Germany,2022-09-09,Novavax,143138,266,DEU
Germany,2022-09-09,Pfizer/BioNTech,136769694,18226,DEU
Hong Kong,2022-09-09,Pfizer/BioNTech,10881818,15129,HKG
Hong Kong,2022-09-09,Sinovac,8048846,21499,HKG
Hungary,2022-09-09,Johnson&Johnson,342151,148,HUN
Hungary,2022-09-09,Moderna,1078869,237,HUN
Hungary,2022-09-09,Pfizer/BioNTech,9672168,2485,HUN
Hungary,2022-09-09,Sinopharm/Beijing,2313266,175,HUN
Ireland,2022-09-09,Johnson&Johnson,236756,2,IRL
Ireland,2022-09-09,Moderna,1560165,6045,IRL
Ireland,2022-09-09,Novavax,487,15,IRL
Ireland,2022-09-09,Oxford/AstraZeneca,1187523,-3055,IRL
Ireland,2022-09-09,Pfizer/BioNTech,8607145,25700,IRL
Italy,2022-09-09,Moderna,34231973,149,ITA
Italy,2022-09-09,Novavax,42894,8,ITA
Italy,2022-09-09,Pfizer/BioNTech,92534059,14281,ITA
Japan,2022-09-09,Moderna,77233934,167041,JPN
Japan,2022-09-09,Novavax,191724,2661,JPN
Japan,2022-09-09,Pfizer/BioNTech,242777794,281461,JPN
Lithuania,2022-09-09,Johnson&Johnson,295761,25,LTU
Lithuania,2022-09-09,Moderna,329311,29,LTU
Lithuania,2022-09-09,Pfizer/BioNTech,3324343,946,LTU
Luxembourg,2022-09-09,Moderna,338784,269,LUX
Luxembourg,2022-09-09,Novavax,472,1,LUX
Luxembourg,2022-09-09,Pfizer/BioNTech,720305,440,LUX
Norway,2022-09-09,Moderna,2279429,262,NOR
Norway,2022-09-09,Pfizer/BioNTech,8948417,2289,NOR
Peru,2022-09-09,Moderna,4678673,16748,PER
Peru,2022-09-09,Oxford/AstraZeneca,7977754,613,PER
Peru,2022-09-09,Pfizer/BioNTech,49846243,30927,PER
Peru,2022-09-09,Sinopharm/Beijing,21177840,1552,PER
Poland,2022-09-09,Johnson&Johnson,2719345,885,POL
Poland,2022-09-09,Moderna,3660993,98,POL
Poland,2022-09-09,Novavax,13206,90,POL
Poland,2022-09-09,Oxford/AstraZeneca,5289029,2,POL
Poland,2022-09-09,Pfizer/BioNTech,39183750,-187,POL
Portugal,2022-09-09,Johnson&Johnson,1136904,1,PRT
Portugal,2022-09-09,Moderna,3687411,30,PRT
Portugal,2022-09-09,Pfizer/BioNTech,16091591,66978,PRT
Slovenia,2022-09-09,Moderna,237460,75,SVN
Slovenia,2022-09-09,Novavax,193,3,SVN
Slovenia,2022-09-09,Pfizer/BioNTech,2268215,1357,SVN
South Africa,2022-09-09,Johnson&Johnson,9205769,2303,ZAF
South Africa,2022-09-09,Pfizer/BioNTech,28318922,7271,ZAF
South Korea,2022-09-09,Moderna,25211691,158,KOR
South Korea,2022-09-09,Novavax,805474,138,KOR
South Korea,2022-09-09,Pfizer/BioNTech,81069061,720,KOR
Spain,2022-09-09,Moderna,24105680,2077,ESP
Spain,2022-09-09,Pfizer/BioNTech,67088948,29648,ESP
Sweden,2022-09-09,Moderna,4115577,26172,SWE
Sweden,2022-09-09,Novavax,6622,91,SWE
Sweden,2022-09-09,Pfizer/BioNTech,16190792,72866,SWE
Switzerland,2022-09-09,Johnson&Johnson,62568,21,CHE
Switzerland,2022-09-09,Moderna,9928206,1309,CHE
Switzerland,2022-09-09,Novavax,432,24,CHE
Switzerland,2022-09-09,Pfizer/BioNTech,5988046,1146,CHE
Uruguay,2022-09-09,Pfizer/BioNTech,2554177,95,URY
Argentina,2022-09-10,CanSino,961579,117,ARG
Argentina,2022-09-10,Moderna,12899106,4487,ARG
Argentina,2022-09-10,Pfizer/BioNTech,19074594,634,ARG
Argentina,2022-09-10,Sinopharm/Beijing,28856130,155,ARG
Argentina,2022-09-10,Sputnik V,20714322,185,ARG
Czechia,2022-09-10,Moderna,1627050,23,CZE
Czechia,2022-09-10,Novavax,10114,1,CZE
Czechia,2022-09-10,Pfizer/BioNTech,15018567,231,CZE
France,2022-09-10,Johnson&Johnson,1089525,3,FRA
France,2022-09-10,Moderna,23921293,205,FRA
France,2022-09-10,Novavax,31631,8,FRA
France,2022-09-10,Pfizer/BioNTech,116729720,7909,FRA
Germany,2022-09-10,Johnson&Johnson,3750524,4,DEU
Germany,2022-09-10,Moderna,31488758,947,DEU
Germany,2022-09-10,Novavax,143336,198,DEU
Germany,2022-09-10,Pfizer/BioNTech,136774844,5150,DEU
Hong Kong,2022-09-10,Pfizer/BioNTech,10899163,17345,HKG
Hong Kong,2022-09-10,Sinovac,8064865,16019,HKG
Italy,2022-09-10,Moderna,34232035,62,ITA
Italy,2022-09-10,Novavax,42895,1,ITA
Italy,2022-09-10,Pfizer/BioNTech,92540389,6330,ITA
Japan,2022-09-10,Moderna,77393710,159776,JPN
Japan,2022-09-10,Novavax,193929,2205,JPN
Japan,2022-09-10,Oxford/AstraZeneca,117774,8,JPN
Japan,2022-09-10,Pfizer/BioNTech,243038361,260567,JPN
Peru,2022-09-10,Moderna,4697597,18924,PER
Peru,2022-09-10,Oxford/AstraZeneca,7978526,772,PER
Peru,2022-09-10,Pfizer/BioNTech,49873814,27571,PER
Peru,2022-09-10,Sinopharm/Beijing,21179243,1403,PER
South Africa,2022-09-10,Johnson&Johnson,9207890,2121,ZAF
South Africa,2022-09-10,Pfizer/BioNTech,28326165,7243,ZAF
South Korea,2022-09-10,Moderna,25211703,12,KOR
South Korea,2022-09-10,Novavax,805481,7,KOR
South Korea,2022-09-10,Pfizer/BioNTech,81069106,45,KOR
Switzerland,2022-09-10,Johnson&Johnson,62573,5,CHE
Switzerland,2022-09-10,Moderna,9928371,165,CHE
Switzerland,2022-09-10,Novavax,433,1,CHE
Switzerland,2022-09-10,Pfizer/BioNTech,5988309,263,CHE
Uruguay,2022-09-10,Pfizer/BioNTech,2554182,5,URY
Argentina,2022-09-11,CanSino,961608,29,ARG
Argentina,2022-09-11,Moderna,12900693,1587,ARG
Argentina,2022-09-11,Pfizer/BioNTech,19074700,106,ARG
Argentina,2022-09-11,Sinopharm/Beijing,28856154,24,ARG
Argentina,2022-09-11,Sputnik V,20714357,35,ARG
Canada,2022-09-11,Johnson&Johnson,23034,294,CAN
Canada,2022-09-11,Medicago,863,11,CAN
Canada,2022-09-11,Moderna,25104385,279017,CAN
Canada,2022-09-11,Novavax,23813,1793,CAN
Canada,2022-09-11,Oxford/AstraZeneca,2813816,349,CAN
Canada,2022-09-11,Pfizer/BioNTech,60138007,585402,CAN
Czechia,2022-09-11,Moderna,1627053,3,CZE
Czechia,2022-09-11,Pfizer/BioNTech,15018636,69,CZE
France,2022-09-11,Johnson&Johnson,1089527,2,FRA
France,2022-09-11,Moderna,23921328,35,FRA
France,2022-09-11,Novavax,31635,4,FRA
France,2022-09-11,Pfizer/BioNTech,116730881,1161,FRA
Germany,2022-09-11,Johnson&Johnson,3750530,6,DEU
Germany,2022-09-11,Moderna,31489031,273,DEU
Germany,2022-09-11,Novavax,143435,99,DEU
Germany,2022-09-11,Pfizer/BioNTech,136776181,1337,DEU
Hong Kong,2022-09-11,Pfizer/BioNTech,10913490,14327,HKG
Hong Kong,2022-09-11,Sinovac,8075212,10347,HKG
Italy,2022-09-11,Pfizer/BioNTech,92540841,452,ITA
Japan,2022-09-11,Moderna,77455374,61664,JPN
Japan,2022-09-11,Novavax,194771,842,JPN
Japan,2022-09-11,Pfizer/BioNTech,243099512,61151,JPN
Peru,2022-09-11,Moderna,4709984,12387,PER
Peru,2022-09-11,Oxford/AstraZeneca,7979143,617,PER
Peru,2022-09-11,Pfizer/BioNTech,49888226,14412,PER
Peru,2022-09-11,Sinopharm/Beijing,21180354,1111,PER
South Africa,2022-09-11,Johnson&Johnson,9208233,343,ZAF
South Africa,2022-09-11,Pfizer/BioNTech,28327085,920,ZAF
South Korea,2022-09-11,Moderna,25211704,1,KOR
South Korea,2022-09-11,Novavax,805491,10,KOR
South Korea,2022-09-11,Pfizer/BioNTech,81069128,22,KOR
Switzerland,2022-09-11,Moderna,9928372,1,CHE
Argentina,2022-09-12,CanSino,962833,1225,ARG
Argentina,2022-09-12,Moderna,12919070,18377,ARG
Argentina,2022-09-12,Pfizer/BioNTech,19077112,2412,ARG
Argentina,2022-09-12,Sinopharm/Beijing,28857077,923,ARG
