location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-04-09,Johnson&Johnson,60317,13,CHE
Switzerland,2022-04-09,Moderna,9771632,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5812222,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Oxford/AstraZeneca,91137,0,URY
Uruguay,2022-04-09,Pfizer/BioNTech,2495015,3,URY
Uruguay,2022-04-09,Sinovac,3248146,0,URY
Argentina,2022-04-10,CanSino,640652,105,ARG
Argentina,2022-04-10,Moderna,6666147,1619,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26131188,803,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15221693,8848,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28458648,992,ARG
Argentina,2022-04-10,Sputnik V,20450521,230,ARG
Canada,2022-04-10,Johnson&Johnson,20145,202,CAN
Canada,2022-04-10,Moderna,22883241,92147,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812379,60,CAN
Canada,2022-04-10,Pfizer/BioNTech,55710740,259554,CAN
Chile,2022-04-10,CanSino,0,0,CHL
Chile,2022-04-10,Moderna,0,0,CHL
Chile,2022-04-10,Oxford/AstraZeneca,549545,0,CHL
Chile,2022-04-10,Pfizer/BioNTech,7939472,22,CHL
Chile,2022-04-10,Sinovac,25675166,22,CHL
Czechia,2022-04-10,Moderna,1588916,15,CZE
Czechia,2022-04-10,Novavax,4871,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14636796,122,CZE
France,2022-04-10,Johnson&Johnson,1087228,3,FRA
France,2022-04-10,Moderna,23584964,386,FRA
France,2022-04-10,Novavax,10704,33,FRA
France,2022-04-10,Oxford/AstraZeneca,7859273,0,FRA
France,2022-04-10,Pfizer/BioNTech,110216070,4359,FRA
Germany,2022-04-10,Johnson&Johnson,3718658,22,DEU
Germany,2022-04-10,Moderna,30199762,1830,DEU
Germany,2022-04-10,Novavax,96981,268,DEU
Germany,2022-04-10,Oxford/AstraZeneca,12873939,0,DEU
Germany,2022-04-10,Pfizer/BioNTech,130374982,9043,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147092,13574,HKG
Hong Kong,2022-04-10,Sinovac,6325906,9164,HKG
Italy,2022-04-10,Moderna,33692180,1275,ITA
Italy,2022-04-10,Novavax,36217,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88817515,4494,ITA
Japan,2022-04-10,Moderna,58746261,230750,JPN
Japan,2022-04-10,Oxford/AstraZeneca,117108,0,JPN
Japan,2022-04-10,Pfizer/BioNTech,205032602,179515,JPN
Latvia,2022-04-10,Moderna,711707,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612062,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18245,2141,PER
Peru,2022-04-10,Oxford/AstraZeneca,7495192,56855,PER
Peru,2022-04-10,Pfizer/BioNTech,41817788,89578,PER
Peru,2022-04-10,Sinopharm/Beijing,20513888,6693,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1543024,2,KOR
South Korea,2022-04-10,Moderna,24293862,36,KOR
South Korea,2022-04-10,Novavax,216995,28,KOR
South Korea,2022-04-10,Oxford/AstraZeneca,20319967,1,KOR
South Korea,2022-04-10,Pfizer/BioNTech,74714399,180,KOR
Switzerland,2022-04-10,Johnson&Johnson,60317,0,CHE
Switzerland,2022-04-10,Moderna,9771632,0,CHE
Switzerland,2022-04-10,Pfizer/BioNTech,5812223,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Uruguay,2022-04-10,Oxford/AstraZeneca,91137,0,URY
Uruguay,2022-04-10,Pfizer/BioNTech,2495015,0,URY
Uruguay,2022-04-10,Sinovac,3248146,0,URY
Argentina,2022-04-11,CanSino,643995,3343,ARG
Argentina,2022-04-11,Moderna,6674543,8396,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26140423,9235,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15261565,39872,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28463461,4813,ARG
Argentina,2022-04-11,Sputnik V,20451630,1109,ARG
Chile,2022-04-11,CanSino,0,0,CHL
Chile,2022-04-11,Moderna,0,0,CHL
Chile,2022-04-11,Oxford/AstraZeneca,549561,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7941261,1789,CHL
Chile,2022-04-11,Sinovac,25679067,3901,CHL
Czechia,2022-04-11,Johnson&Johnson,412503,12,CZE
Czechia,2022-04-11,Moderna,1589161,245,CZE
Czechia,2022-04-11,Novavax,4952,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14638690,1894,CZE
France,2022-04-11,Johnson&Johnson,1087237,9,FRA
France,2022-04-11,Moderna,23587629,2665,FRA
France,2022-04-11,Novavax,10915,211,FRA
France,2022-04-11,Oxford/AstraZeneca,7859273,0,FRA
France,2022-04-11,Pfizer/BioNTech,110252230,36160,FRA
Germany,2022-04-11,Johnson&Johnson,3718724,66,DEU
Germany,2022-04-11,Moderna,30210397,10635,DEU
Germany,2022-04-11,Novavax,97860,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12873986,47,DEU
Germany,2022-04-11,Pfizer/BioNTech,130427221,52239,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164122,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346037,20131,HKG
Italy,2022-04-11,Moderna,33698546,6366,ITA
Italy,2022-04-11,Novavax,36506,289,ITA
Italy,2022-04-11,Pfizer/BioNTech,88839385,21870,ITA
Japan,2022-04-11,Moderna,58892065,145804,JPN
Japan,2022-04-11,Oxford/AstraZeneca,117108,0,JPN
Japan,2022-04-11,Pfizer/BioNTech,205296003,263401,JPN
Latvia,2022-04-11,Johnson&Johnson,293314,15,LVA
Latvia,2022-04-11,Moderna,711780,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612338,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Pfizer/BioNTech,619997,0,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27351,9106,PER
Peru,2022-04-11,Oxford/AstraZeneca,7551056,55864,PER
Peru,2022-04-11,Pfizer/BioNTech,41899952,82164,PER
Peru,2022-04-11,Sinopharm/Beijing,20521761,7873,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1543027,3,KOR
South Korea,2022-04-11,Moderna,24296554,2692,KOR
South Korea,2022-04-11,Novavax,219039,2044,KOR
South Korea,2022-04-11,Oxford/AstraZeneca,20319972,5,KOR
South Korea,2022-04-11,Pfizer/BioNTech,74728789,14390,KOR
Switzerland,2022-04-11,Johnson&Johnson,60330,13,CHE
Switzerland,2022-04-11,Moderna,9772584,952,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5813137,914,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91138,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495103,88,URY
Uruguay,2022-04-11,Sinovac,3248146,0,URY
Argentina,2022-04-12,CanSino,647132,3137,ARG
Argentina,2022-04-12,Moderna,6683737,9194,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26149690,9267,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15300802,39237,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28468999,5538,ARG
Argentina,2022-04-12,Sputnik V,20452955,1325,ARG
Chile,2022-04-12,CanSino,0,0,CHL
Chile,2022-04-12,Moderna,0,0,CHL
Chile,2022-04-12,Oxford/AstraZeneca,549571,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7942662,1401,CHL
Chile,2022-04-12,Sinovac,25682299,3232,CHL
Czechia,2022-04-12,Johnson&Johnson,412525,22,CZE
Czechia,2022-04-12,Moderna,1589452,291,CZE
Czechia,2022-04-12,Novavax,5082,130,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14640655,1965,CZE
France,2022-04-12,Johnson&Johnson,1087244,7,FRA
France,2022-04-12,Moderna,23591959,4330,FRA
France,2022-04-12,Novavax,11138,223,FRA
France,2022-04-12,Oxford/AstraZeneca,7859273,0,FRA
France,2022-04-12,Pfizer/BioNTech,110306404,54174,FRA
Germany,2022-04-12,Johnson&Johnson,3718847,123,DEU
Germany,2022-04-12,Moderna,30227793,17396,DEU
Germany,2022-04-12,Novavax,98811,951,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12874019,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,130528019,100798,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178692,14570,HKG
Hong Kong,2022-04-12,Sinovac,6363697,17660,HKG
Italy,2022-04-12,Moderna,33704869,6323,ITA
Italy,2022-04-12,Novavax,36736,230,ITA
Italy,2022-04-12,Pfizer/BioNTech,88860620,21235,ITA
Japan,2022-04-12,Moderna,59033059,140994,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117128,20,JPN
Japan,2022-04-12,Pfizer/BioNTech,205573901,277898,JPN
Latvia,2022-04-12,Johnson&Johnson,293328,14,LVA
Latvia,2022-04-12,Moderna,711887,107,LVA
Latvia,2022-04-12,Novavax,267,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612627,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,36708,9357,PER
Peru,2022-04-12,Oxford/AstraZeneca,7603243,52187,PER
Peru,2022-04-12,Pfizer/BioNTech,41989551,89599,PER
Peru,2022-04-12,Sinopharm/Beijing,20529509,7748,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1543030,3,KOR
South Korea,2022-04-12,Moderna,24298607,2053,KOR
South Korea,2022-04-12,Novavax,220612,1573,KOR
South Korea,2022-04-12,Oxford/AstraZeneca,20319975,3,KOR
South Korea,2022-04-12,Pfizer/BioNTech,74740002,11213,KOR
Switzerland,2022-04-12,Johnson&Johnson,60350,20,CHE
Switzerland,2022-04-12,Moderna,9773477,893,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5813956,819,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-12,Pfizer/BioNTech,2495212,109,URY
Uruguay,2022-04-12,Sinovac,3248146,0,URY
Argentina,2022-04-13,CanSino,650486,3354,ARG
Argentina,2022-04-13,Moderna,6693211,9474,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26159795,10105,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15344283,43481,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28475198,6199,ARG
Argentina,2022-04-13,Sputnik V,20454418,1463,ARG
Chile,2022-04-13,CanSino,0,0,CHL
Chile,2022-04-13,Moderna,0,0,CHL
Chile,2022-04-13,Oxford/AstraZeneca,549582,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7943922,1260,CHL
Chile,2022-04-13,Sinovac,25685523,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,412534,9,CZE
Czechia,2022-04-13,Moderna,1589851,399,CZE
Czechia,2022-04-13,Novavax,5176,94,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14643855,3200,CZE
France,2022-04-13,Johnson&Johnson,1087254,10,FRA
France,2022-04-13,Moderna,23595854,3895,FRA
France,2022-04-13,Novavax,11485,347,FRA
France,2022-04-13,Oxford/AstraZeneca,7859273,0,FRA
France,2022-04-13,Pfizer/BioNTech,110353370,46966,FRA
Germany,2022-04-13,Johnson&Johnson,3719033,186,DEU
Germany,2022-04-13,Moderna,30246436,18643,DEU
Germany,2022-04-13,Novavax,99902,1091,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12874039,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,130634567,106548,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195387,16695,HKG
Hong Kong,2022-04-13,Sinovac,6380074,16377,HKG
Italy,2022-04-13,Johnson&Johnson,1507547,3,ITA
Italy,2022-04-13,Moderna,33710990,6121,ITA
Italy,2022-04-13,Novavax,37032,296,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12165969,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88883318,22698,ITA
Japan,2022-04-13,Moderna,59185792,152733,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117130,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,205819152,245251,JPN
Latvia,2022-04-13,Johnson&Johnson,293344,16,LVA
Latvia,2022-04-13,Moderna,712074,187,LVA
Latvia,2022-04-13,Novavax,275,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613078,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Pfizer/BioNTech,620868,0,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49283,12575,PER
Peru,2022-04-13,Oxford/AstraZeneca,7649439,46196,PER
Peru,2022-04-13,Pfizer/BioNTech,42090053,100502,PER
Peru,2022-04-13,Sinopharm/Beijing,20537293,7784,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1543050,20,KOR
South Korea,2022-04-13,Moderna,24301300,2693,KOR
South Korea,2022-04-13,Novavax,222100,1488,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20319977,2,KOR
South Korea,2022-04-13,Pfizer/BioNTech,74756428,16426,KOR
Switzerland,2022-04-13,Johnson&Johnson,60379,29,CHE
Switzerland,2022-04-13,Moderna,9774607,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5815475,1519,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-13,Pfizer/BioNTech,2495355,143,URY
Uruguay,2022-04-13,Sinovac,3248146,0,URY
Argentina,2022-04-14,CanSino,651310,824,ARG
Argentina,2022-04-14,Moderna,6695216,2005,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26161284,1489,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15360378,16095,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28476679,1481,ARG
Argentina,2022-04-14,Sputnik V,20454614,196,ARG
Chile,2022-04-14,CanSino,0,0,CHL
Chile,2022-04-14,Moderna,0,0,CHL
Chile,2022-04-14,Oxford/AstraZeneca,549587,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7945329,1407,CHL
Chile,2022-04-14,Sinovac,25689288,3765,CHL
Czechia,2022-04-14,Johnson&Johnson,412541,7,CZE
Czechia,2022-04-14,Moderna,1590215,364,CZE
Czechia,2022-04-14,Novavax,5365,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14647648,3793,CZE
France,2022-04-14,Johnson&Johnson,1087260,6,FRA
France,2022-04-14,Moderna,23599915,4061,FRA
France,2022-04-14,Novavax,11703,218,FRA
France,2022-04-14,Oxford/AstraZeneca,7859273,0,FRA
France,2022-04-14,Pfizer/BioNTech,110402080,48710,FRA
Germany,2022-04-14,Johnson&Johnson,3719094,61,DEU
Germany,2022-04-14,Moderna,30262304,15868,DEU
Germany,2022-04-14,Novavax,101030,1128,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12874155,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,130722761,88194,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217896,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400543,20469,HKG
Italy,2022-04-14,Moderna,33718952,7962,ITA
Italy,2022-04-14,Novavax,37333,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88911043,27725,ITA
Japan,2022-04-14,Moderna,59359731,173939,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117133,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206041642,222490,JPN
Latvia,2022-04-14,Johnson&Johnson,293362,18,LVA
Latvia,2022-04-14,Moderna,712143,69,LVA
Latvia,2022-04-14,Novavax,284,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613429,351,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51388,2105,PER
Peru,2022-04-14,Oxford/AstraZeneca,7676877,27438,PER
Peru,2022-04-14,Pfizer/BioNTech,42146091,56038,PER
Peru,2022-04-14,Sinopharm/Beijing,20541417,4124,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1543061,11,KOR
South Korea,2022-04-14,Moderna,24307376,6076,KOR
South Korea,2022-04-14,Novavax,227712,5612,KOR
South Korea,2022-04-14,Oxford/AstraZeneca,20319978,1,KOR
South Korea,2022-04-14,Pfizer/BioNTech,74794796,38368,KOR
Switzerland,2022-04-14,Johnson&Johnson,60385,6,CHE
Switzerland,2022-04-14,Moderna,9775338,731,CHE
Switzerland,2022-04-14,Pfizer/BioNTech,5816232,757,CHE
United States,2022-04-14,Moderna,213420181,263077,USA
United States,2022-04-14,Pfizer/BioNTech,335211371,359733,USA
Uruguay,2022-04-14,Oxford/AstraZeneca,91138,0,URY
Uruguay,2022-04-14,Pfizer/BioNTech,2495355,0,URY
Uruguay,2022-04-14,Sinovac,3248146,0,URY
Argentina,2022-04-15,CanSino,651585,275,ARG
Argentina,2022-04-15,Moderna,6696684,1468,ARG
Argentina,2022-04-15,Oxford/AstraZeneca,26161887,603,ARG
Argentina,2022-04-15,Pfizer/BioNTech,15369353,8975,ARG
Argentina,2022-04-15,Sinopharm/Beijing,28477404,725,ARG
Argentina,2022-04-15,Sputnik V,20454745,131,ARG
Austria,2022-04-15,Johnson&Johnson,364412,37,AUT
Austria,2022-04-15,Moderna,1589622,611,AUT
Austria,2022-04-15,Novavax,6789,454,AUT
Austria,2022-04-15,Oxford/AstraZeneca,1589057,4,AUT
Austria,2022-04-15,Pfizer/BioNTech,14673955,17418,AUT
Belgium,2022-04-15,Johnson&Johnson,426456,40,BEL
Belgium,2022-04-15,Moderna,4270744,260,BEL
Belgium,2022-04-15,Novavax,127,17,BEL
Belgium,2022-04-15,Oxford/AstraZeneca,2847446,1,BEL
Belgium,2022-04-15,Pfizer/BioNTech,17507703,6031,BEL
Bulgaria,2022-04-15,Johnson&Johnson,515710,1154,BGR
Bulgaria,2022-04-15,Moderna,495290,862,BGR
Bulgaria,2022-04-15,Oxford/AstraZeneca,478546,5,BGR
Bulgaria,2022-04-15,Pfizer/BioNTech,2880310,6752,BGR
Chile,2022-04-15,CanSino,0,0,CHL
Chile,2022-04-15,Moderna,0,0,CHL
Chile,2022-04-15,Oxford/AstraZeneca,549587,0,CHL
Chile,2022-04-15,Pfizer/BioNTech,7945343,14,CHL
Chile,2022-04-15,Sinovac,25689312,24,CHL
Croatia,2022-04-15,Johnson&Johnson,202008,142,HRV
Croatia,2022-04-15,Moderna,510787,203,HRV
Croatia,2022-04-15,Novavax,719,104,HRV
Croatia,2022-04-15,Oxford/AstraZeneca,568330,1,HRV
Croatia,2022-04-15,Pfizer/BioNTech,3938662,2388,HRV
Cyprus,2022-04-15,Johnson&Johnson,30224,35,CYP
Cyprus,2022-04-15,Moderna,190666,880,CYP
Cyprus,2022-04-15,Novavax,105,14,CYP
Cyprus,2022-04-15,Oxford/AstraZeneca,254527,0,CYP
Cyprus,2022-04-15,Pfizer/BioNTech,1208012,2014,CYP
Czechia,2022-04-15,Moderna,1590249,34,CZE
Czechia,2022-04-15,Novavax,5377,12,CZE
Czechia,2022-04-15,Pfizer/BioNTech,14647788,140,CZE
Denmark,2022-04-15,Johnson&Johnson,46826,4,DNK
Denmark,2022-04-15,Moderna,1712072,995,DNK
Denmark,2022-04-15,Pfizer/BioNTech,10265520,2072,DNK
Estonia,2022-04-15,Johnson&Johnson,77963,29,EST
Estonia,2022-04-15,Moderna,233458,315,EST
Estonia,2022-04-15,Novavax,483,61,EST
Estonia,2022-04-15,Oxford/AstraZeneca,237734,0,EST
Estonia,2022-04-15,Pfizer/BioNTech,1498144,1829,EST
Finland,2022-04-15,Johnson&Johnson,0,0,FIN
Finland,2022-04-15,Moderna,1896375,1560,FIN
Finland,2022-04-15,Oxford/AstraZeneca,553808,0,FIN
Finland,2022-04-15,Pfizer/BioNTech,9310169,12406,FIN
France,2022-04-15,Johnson&Johnson,1087270,10,FRA
France,2022-04-15,Moderna,23603700,3785,FRA
France,2022-04-15,Novavax,12029,326,FRA
France,2022-04-15,Oxford/AstraZeneca,7859274,1,FRA
France,2022-04-15,Pfizer/BioNTech,110453663,51583,FRA
Germany,2022-04-15,Johnson&Johnson,3719098,4,DEU
Germany,2022-04-15,Moderna,30263565,1261,DEU
Germany,2022-04-15,Novavax,101178,148,DEU
Germany,2022-04-15,Oxford/AstraZeneca,12874155,0,DEU
Germany,2022-04-15,Pfizer/BioNTech,130727684,4923,DEU
Hong Kong,2022-04-15,Pfizer/BioNTech,9239919,22023,HKG
Hong Kong,2022-04-15,Sinovac,6410497,9954,HKG
Hungary,2022-04-15,Johnson&Johnson,335739,297,HUN
Hungary,2022-04-15,Moderna,1049347,315,HUN
Hungary,2022-04-15,Oxford/AstraZeneca,1252416,6,HUN
Hungary,2022-04-15,Pfizer/BioNTech,9322862,3728,HUN
Hungary,2022-04-15,Sinopharm/Beijing,2303845,502,HUN
Ireland,2022-04-15,Johnson&Johnson,236961,1,IRL
Ireland,2022-04-15,Moderna,1176087,29,IRL
Ireland,2022-04-15,Novavax,148,21,IRL
Ireland,2022-04-15,Pfizer/BioNTech,8148282,18257,IRL
Italy,2022-04-15,Johnson&Johnson,1507548,1,ITA
Italy,2022-04-15,Moderna,33724321,5369,ITA
Italy,2022-04-15,Novavax,37544,211,ITA
Italy,2022-04-15,Pfizer/BioNTech,88937758,26715,ITA
Japan,2022-04-15,Moderna,59697105,337374,JPN
Japan,2022-04-15,Oxford/AstraZeneca,117135,2,JPN
Japan,2022-04-15,Pfizer/BioNTech,206469831,428189,JPN
Latvia,2022-04-15,Johnson&Johnson,293363,1,LVA
Latvia,2022-04-15,Pfizer/BioNTech,1613446,17,LVA
Liechtenstein,2022-04-15,Johnson&Johnson,263,0,LIE
Liechtenstein,2022-04-15,Moderna,46136,39,LIE
Liechtenstein,2022-04-15,Pfizer/BioNTech,21195,25,LIE
Lithuania,2022-04-15,Johnson&Johnson,295125,102,LTU
Lithuania,2022-04-15,Moderna,328373,95,LTU
Lithuania,2022-04-15,Oxford/AstraZeneca,536494,0,LTU
Lithuania,2022-04-15,Pfizer/BioNTech,3301371,2386,LTU
Luxembourg,2022-04-15,Johnson&Johnson,41497,2,LUX
Luxembourg,2022-04-15,Moderna,301347,316,LUX
Luxembourg,2022-04-15,Novavax,305,20,LUX
Luxembourg,2022-04-15,Oxford/AstraZeneca,105215,0,LUX
Luxembourg,2022-04-15,Pfizer/BioNTech,698574,367,LUX
Malta,2022-04-15,Johnson&Johnson,32315,4,MLT
Malta,2022-04-15,Moderna,238355,175,MLT
Malta,2022-04-15,Oxford/AstraZeneca,227816,1,MLT
Malta,2022-04-15,Pfizer/BioNTech,709040,782,MLT
Netherlands,2022-04-15,Johnson&Johnson,868788,80,NLD
Netherlands,2022-04-15,Moderna,6443711,20195,NLD
Netherlands,2022-04-15,Novavax,1010,164,NLD
Netherlands,2022-04-15,Oxford/AstraZeneca,2800830,0,NLD
Netherlands,2022-04-15,Pfizer/BioNTech,24132483,23215,NLD
Norway,2022-04-15,Johnson&Johnson,7222,2,NOR
Norway,2022-04-15,Moderna,2266472,235,NOR
Norway,2022-04-15,Oxford/AstraZeneca,147595,2,NOR
Norway,2022-04-15,Pfizer/BioNTech,8861711,1358,NOR
Peru,2022-04-15,Moderna,52848,1460,PER
Peru,2022-04-15,Oxford/AstraZeneca,7692309,15432,PER
Peru,2022-04-15,Pfizer/BioNTech,42183363,37272,PER
Peru,2022-04-15,Sinopharm/Beijing,20544160,2743,PER
Poland,2022-04-15,Johnson&Johnson,2693219,2188,POL
Poland,2022-04-15,Moderna,3642559,1959,POL
Poland,2022-04-15,Novavax,7622,670,POL
Poland,2022-04-15,Oxford/AstraZeneca,5289006,3,POL
Poland,2022-04-15,Pfizer/BioNTech,38710991,35351,POL
Portugal,2022-04-15,Johnson&Johnson,1134592,16,PRT
Portugal,2022-04-15,Moderna,3605488,1008,PRT
Portugal,2022-04-15,Oxford/AstraZeneca,2254619,7,PRT
Portugal,2022-04-15,Pfizer/BioNTech,15081555,13212,PRT
Romania,2022-04-15,Johnson&Johnson,2049694,87,ROU
