location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-07-10,Sinopharm/Beijing,28792636,224,ARG
Argentina,2022-07-10,Sputnik V,20617355,76,ARG
Chile,2022-07-10,Pfizer/BioNTech,8024272,54,CHL
Chile,2022-07-10,Sinovac,25878638,52,CHL
Czechia,2022-07-10,Moderna,1603037,25,CZE
Czechia,2022-07-10,Pfizer/BioNTech,14767824,77,CZE
France,2022-07-10,Johnson&Johnson,1089658,3,FRA
France,2022-07-10,Moderna,23823105,434,FRA
France,2022-07-10,Novavax,27045,18,FRA
France,2022-07-10,Pfizer/BioNTech,114309462,9677,FRA
Germany,2022-07-10,Johnson&Johnson,3748160,1,DEU
Germany,2022-07-10,Moderna,31282147,484,DEU
Germany,2022-07-10,Novavax,131932,54,DEU
Germany,2022-07-10,Oxford/AstraZeneca,12794736,3,DEU
Germany,2022-07-10,Pfizer/BioNTech,135244284,2251,DEU
Hong Kong,2022-07-10,Pfizer/BioNTech,10423115,3764,HKG
Hong Kong,2022-07-10,Sinovac,7401434,3266,HKG
Italy,2022-07-10,Moderna,34203992,208,ITA
Italy,2022-07-10,Novavax,42383,3,ITA
Italy,2022-07-10,Pfizer/BioNTech,90571459,1523,ITA
Japan,2022-07-10,Moderna,65667878,61029,JPN
Japan,2022-07-10,Novavax,49446,1458,JPN
Japan,2022-07-10,Pfizer/BioNTech,222269695,99023,JPN
Latvia,2022-07-10,Pfizer/BioNTech,1624314,12,LVA
Peru,2022-07-10,Moderna,2473384,42792,PER
Peru,2022-07-10,Pfizer/BioNTech,47505809,34086,PER
Peru,2022-07-10,Sinopharm/Beijing,21011461,2855,PER
South Korea,2022-07-10,Moderna,24757344,8,KOR
South Korea,2022-07-10,Novavax,586288,17,KOR
South Korea,2022-07-10,Pfizer/BioNTech,78753923,125,KOR
Switzerland,2022-07-10,Moderna,9822588,26,CHE
Argentina,2022-07-11,CanSino,910814,1436,ARG
Argentina,2022-07-11,Moderna,11141074,60879,ARG
Argentina,2022-07-11,Oxford/AstraZeneca,26763231,7,ARG
Argentina,2022-07-11,Pfizer/BioNTech,18850091,10209,ARG
Argentina,2022-07-11,Sinopharm/Beijing,28794364,1728,ARG
Argentina,2022-07-11,Sputnik V,20619608,2253,ARG
Chile,2022-07-11,Pfizer/BioNTech,8025627,1355,CHL
Chile,2022-07-11,Sinovac,25881065,2427,CHL
Czechia,2022-07-11,Johnson&Johnson,413015,11,CZE
Czechia,2022-07-11,Moderna,1603187,150,CZE
Czechia,2022-07-11,Novavax,8854,26,CZE
Czechia,2022-07-11,Pfizer/BioNTech,14768928,1104,CZE
France,2022-07-11,Johnson&Johnson,1089662,4,FRA
France,2022-07-11,Moderna,23827801,4696,FRA
France,2022-07-11,Novavax,27152,107,FRA
France,2022-07-11,Pfizer/BioNTech,114411798,102336,FRA
Germany,2022-07-11,Johnson&Johnson,3748248,88,DEU
Germany,2022-07-11,Moderna,31285566,3419,DEU
Germany,2022-07-11,Novavax,132449,517,DEU
Germany,2022-07-11,Oxford/AstraZeneca,12794744,8,DEU
Germany,2022-07-11,Pfizer/BioNTech,135265452,21168,DEU
Hong Kong,2022-07-11,Pfizer/BioNTech,10427444,4329,HKG
Hong Kong,2022-07-11,Sinovac,7410614,9180,HKG
Italy,2022-07-11,Moderna,34204436,444,ITA
Italy,2022-07-11,Novavax,42400,17,ITA
Italy,2022-07-11,Pfizer/BioNTech,90596997,25538,ITA
Japan,2022-07-11,Moderna,65773066,105188,JPN
Japan,2022-07-11,Novavax,50832,1386,JPN
Japan,2022-07-11,Oxford/AstraZeneca,117578,3,JPN
Japan,2022-07-11,Pfizer/BioNTech,222570663,300968,JPN
Latvia,2022-07-11,Johnson&Johnson,293843,1,LVA
Latvia,2022-07-11,Moderna,715409,4,LVA
Latvia,2022-07-11,Novavax,438,2,LVA
Latvia,2022-07-11,Pfizer/BioNTech,1624384,70,LVA
Peru,2022-07-11,Moderna,2519396,46012,PER
Peru,2022-07-11,Oxford/AstraZeneca,7974950,1,PER
Peru,2022-07-11,Pfizer/BioNTech,47548837,43028,PER
Peru,2022-07-11,Sinopharm/Beijing,21015433,3972,PER
South Africa,2022-07-11,Johnson&Johnson,9055662,339,ZAF
South Africa,2022-07-11,Pfizer/BioNTech,27890954,437,ZAF
South Korea,2022-07-11,Johnson&Johnson,1544184,2,KOR
South Korea,2022-07-11,Moderna,24759954,2610,KOR
South Korea,2022-07-11,Novavax,588556,2268,KOR
South Korea,2022-07-11,Pfizer/BioNTech,78768126,14203,KOR
Switzerland,2022-07-11,Johnson&Johnson,61596,21,CHE
Switzerland,2022-07-11,Moderna,9824341,1753,CHE
Switzerland,2022-07-11,Pfizer/BioNTech,5883404,1872,CHE
Uruguay,2022-07-11,Pfizer/BioNTech,2547177,99,URY
Argentina,2022-07-12,CanSino,912362,1548,ARG
Argentina,2022-07-12,Moderna,11205612,64538,ARG
Argentina,2022-07-12,Oxford/AstraZeneca,26763233,2,ARG
Argentina,2022-07-12,Pfizer/BioNTech,18860214,10123,ARG
Argentina,2022-07-12,Sinopharm/Beijing,28796054,1690,ARG
Argentina,2022-07-12,Sputnik V,20621995,2387,ARG
Chile,2022-07-12,Pfizer/BioNTech,8026926,1299,CHL
Chile,2022-07-12,Sinovac,25883506,2441,CHL
Czechia,2022-07-12,Johnson&Johnson,413022,7,CZE
Czechia,2022-07-12,Moderna,1603278,91,CZE
Czechia,2022-07-12,Novavax,8889,35,CZE
Czechia,2022-07-12,Pfizer/BioNTech,14770061,1133,CZE
France,2022-07-12,Johnson&Johnson,1089664,2,FRA
France,2022-07-12,Moderna,23835653,7852,FRA
France,2022-07-12,Novavax,27329,177,FRA
France,2022-07-12,Pfizer/BioNTech,114573108,161310,FRA
Germany,2022-07-12,Johnson&Johnson,3748308,60,DEU
Germany,2022-07-12,Moderna,31292329,6763,DEU
Germany,2022-07-12,Novavax,132732,283,DEU
Germany,2022-07-12,Pfizer/BioNTech,135315659,50207,DEU
Hong Kong,2022-07-12,Pfizer/BioNTech,10431381,3937,HKG
Hong Kong,2022-07-12,Sinovac,7418660,8046,HKG
Italy,2022-07-12,Moderna,34205429,993,ITA
Italy,2022-07-12,Novavax,42424,24,ITA
Italy,2022-07-12,Oxford/AstraZeneca,12168098,1,ITA
Italy,2022-07-12,Pfizer/BioNTech,90632851,35854,ITA
Japan,2022-07-12,Moderna,65894791,121725,JPN
Japan,2022-07-12,Novavax,51903,1071,JPN
Japan,2022-07-12,Oxford/AstraZeneca,117585,7,JPN
Japan,2022-07-12,Pfizer/BioNTech,222897285,326622,JPN
Peru,2022-07-12,Moderna,2574282,54886,PER
Peru,2022-07-12,Pfizer/BioNTech,47596114,47277,PER
Peru,2022-07-12,Sinopharm/Beijing,21019548,4115,PER
South Africa,2022-07-12,Johnson&Johnson,9060785,5123,ZAF
South Africa,2022-07-12,Pfizer/BioNTech,27901761,10807,ZAF
South Korea,2022-07-12,Johnson&Johnson,1544185,1,KOR
South Korea,2022-07-12,Moderna,24763314,3360,KOR
South Korea,2022-07-12,Novavax,590998,2442,KOR
South Korea,2022-07-12,Pfizer/BioNTech,78786056,17930,KOR
Switzerland,2022-07-12,Johnson&Johnson,61613,17,CHE
Switzerland,2022-07-12,Moderna,9826226,1885,CHE
Switzerland,2022-07-12,Pfizer/BioNTech,5885751,2347,CHE
Uruguay,2022-07-12,Pfizer/BioNTech,2547417,240,URY
Argentina,2022-07-13,CanSino,913836,1474,ARG
Argentina,2022-07-13,Moderna,11266506,60894,ARG
Argentina,2022-07-13,Oxford/AstraZeneca,26763239,6,ARG
Argentina,2022-07-13,Pfizer/BioNTech,18870533,10319,ARG
Argentina,2022-07-13,Sinopharm/Beijing,28797857,1803,ARG
Argentina,2022-07-13,Sputnik V,20626462,4467,ARG
Chile,2022-07-13,Pfizer/BioNTech,8028132,1206,CHL
Chile,2022-07-13,Sinovac,25885702,2196,CHL
Czechia,2022-07-13,Johnson&Johnson,413026,4,CZE
Czechia,2022-07-13,Moderna,1603464,186,CZE
Czechia,2022-07-13,Novavax,8928,39,CZE
Czechia,2022-07-13,Pfizer/BioNTech,14772023,1962,CZE
France,2022-07-13,Johnson&Johnson,1089671,7,FRA
France,2022-07-13,Moderna,23841386,5733,FRA
France,2022-07-13,Novavax,27513,184,FRA
France,2022-07-13,Pfizer/BioNTech,114681840,108732,FRA
Germany,2022-07-13,Johnson&Johnson,3748326,18,DEU
Germany,2022-07-13,Moderna,31300271,7942,DEU
Germany,2022-07-13,Novavax,132917,185,DEU
Germany,2022-07-13,Oxford/AstraZeneca,12794747,3,DEU
Germany,2022-07-13,Pfizer/BioNTech,135367403,51744,DEU
Hong Kong,2022-07-13,Pfizer/BioNTech,10435271,3890,HKG
Hong Kong,2022-07-13,Sinovac,7425610,6950,HKG
Italy,2022-07-13,Moderna,34206469,1040,ITA
Italy,2022-07-13,Novavax,42459,35,ITA
Italy,2022-07-13,Pfizer/BioNTech,90681424,48573,ITA
Japan,2022-07-13,Moderna,66025831,131040,JPN
Japan,2022-07-13,Novavax,53039,1136,JPN
Japan,2022-07-13,Pfizer/BioNTech,223196353,299068,JPN
Peru,2022-07-13,Moderna,2628155,53873,PER
Peru,2022-07-13,Pfizer/BioNTech,47646329,50215,PER
Peru,2022-07-13,Sinopharm/Beijing,21023743,4195,PER
South Africa,2022-07-13,Johnson&Johnson,9066043,5258,ZAF
South Africa,2022-07-13,Pfizer/BioNTech,27913750,11989,ZAF
South Korea,2022-07-13,Johnson&Johnson,1544192,7,KOR
South Korea,2022-07-13,Moderna,24767549,4235,KOR
South Korea,2022-07-13,Novavax,593868,2870,KOR
South Korea,2022-07-13,Oxford/AstraZeneca,20325897,2,KOR
South Korea,2022-07-13,Pfizer/BioNTech,78806850,20794,KOR
Switzerland,2022-07-13,Johnson&Johnson,61652,39,CHE
Switzerland,2022-07-13,Moderna,9829782,3556,CHE
Switzerland,2022-07-13,Pfizer/BioNTech,5890214,4463,CHE
United States,2022-07-13,Moderna,225820815,567689,USA
United States,2022-07-13,Pfizer/BioNTech,354009502,1050171,USA
Uruguay,2022-07-13,Pfizer/BioNTech,2547554,137,URY
Argentina,2022-07-14,CanSino,914926,1090,ARG
Argentina,2022-07-14,Moderna,11326703,60197,ARG
Argentina,2022-07-14,Oxford/AstraZeneca,26763245,6,ARG
Argentina,2022-07-14,Pfizer/BioNTech,18881405,10872,ARG
Argentina,2022-07-14,Sinopharm/Beijing,28799700,1843,ARG
Argentina,2022-07-14,Sputnik V,20628531,2069,ARG
Chile,2022-07-14,Pfizer/BioNTech,8029150,1018,CHL
Chile,2022-07-14,Sinovac,25887409,1707,CHL
Czechia,2022-07-14,Johnson&Johnson,413034,8,CZE
Czechia,2022-07-14,Moderna,1603641,177,CZE
Czechia,2022-07-14,Novavax,8961,33,CZE
Czechia,2022-07-14,Pfizer/BioNTech,14773358,1335,CZE
France,2022-07-14,Johnson&Johnson,1089676,5,FRA
France,2022-07-14,Moderna,23841741,355,FRA
France,2022-07-14,Novavax,27521,8,FRA
France,2022-07-14,Pfizer/BioNTech,114689503,7663,FRA
Germany,2022-07-14,Johnson&Johnson,3748353,27,DEU
Germany,2022-07-14,Moderna,31308749,8478,DEU
Germany,2022-07-14,Novavax,133105,188,DEU
Germany,2022-07-14,Oxford/AstraZeneca,12794749,2,DEU
Germany,2022-07-14,Pfizer/BioNTech,135424437,57034,DEU
Hong Kong,2022-07-14,Pfizer/BioNTech,10439230,3959,HKG
Hong Kong,2022-07-14,Sinovac,7432972,7362,HKG
Italy,2022-07-14,Moderna,34207797,1328,ITA
Italy,2022-07-14,Novavax,42480,21,ITA
Italy,2022-07-14,Pfizer/BioNTech,90740390,58966,ITA
Japan,2022-07-14,Moderna,66171532,145701,JPN
Japan,2022-07-14,Novavax,54344,1305,JPN
Japan,2022-07-14,Oxford/AstraZeneca,117586,1,JPN
Japan,2022-07-14,Pfizer/BioNTech,223485335,288982,JPN
Peru,2022-07-14,Moderna,2691532,63377,PER
Peru,2022-07-14,Pfizer/BioNTech,47696733,50404,PER
Peru,2022-07-14,Sinopharm/Beijing,21027793,4050,PER
South Africa,2022-07-14,Johnson&Johnson,9071101,5058,ZAF
South Africa,2022-07-14,Pfizer/BioNTech,27925649,11899,ZAF
South Korea,2022-07-14,Johnson&Johnson,1544196,4,KOR
South Korea,2022-07-14,Moderna,24772426,4877,KOR
South Korea,2022-07-14,Novavax,597133,3265,KOR
South Korea,2022-07-14,Pfizer/BioNTech,78829826,22976,KOR
Switzerland,2022-07-14,Johnson&Johnson,61676,24,CHE
Switzerland,2022-07-14,Moderna,9832606,2824,CHE
Switzerland,2022-07-14,Pfizer/BioNTech,5893500,3286,CHE
Uruguay,2022-07-14,Pfizer/BioNTech,2547634,80,URY
Argentina,2022-07-15,CanSino,916016,1090,ARG
Argentina,2022-07-15,Moderna,11381680,54977,ARG
Argentina,2022-07-15,Oxford/AstraZeneca,26763263,18,ARG
Argentina,2022-07-15,Pfizer/BioNTech,18890906,9501,ARG
Argentina,2022-07-15,Sinopharm/Beijing,28801107,1407,ARG
Argentina,2022-07-15,Sputnik V,20630859,2328,ARG
Austria,2022-07-15,Johnson&Johnson,368000,33,AUT
Austria,2022-07-15,Moderna,1618020,3581,AUT
Austria,2022-07-15,Novavax,11523,412,AUT
Austria,2022-07-15,Oxford/AstraZeneca,1592849,2,AUT
Austria,2022-07-15,Pfizer/BioNTech,15181670,67801,AUT
Belgium,2022-07-15,Johnson&Johnson,428056,21,BEL
Belgium,2022-07-15,Moderna,4293491,507,BEL
Belgium,2022-07-15,Novavax,336,5,BEL
Belgium,2022-07-15,Pfizer/BioNTech,18141505,14800,BEL
Bulgaria,2022-07-15,Johnson&Johnson,522522,612,BGR
Bulgaria,2022-07-15,Moderna,500688,1537,BGR
Bulgaria,2022-07-15,Pfizer/BioNTech,2936802,14510,BGR
Chile,2022-07-15,Pfizer/BioNTech,8030180,1030,CHL
Chile,2022-07-15,Sinovac,25889173,1764,CHL
Croatia,2022-07-15,Johnson&Johnson,203565,114,HRV
Croatia,2022-07-15,Moderna,513025,130,HRV
Croatia,2022-07-15,Novavax,1258,22,HRV
Croatia,2022-07-15,Oxford/AstraZeneca,568514,2,HRV
Croatia,2022-07-15,Pfizer/BioNTech,3961151,1599,HRV
Cyprus,2022-07-15,Johnson&Johnson,30884,7,CYP
Cyprus,2022-07-15,Moderna,197561,31,CYP
Cyprus,2022-07-15,Novavax,346,21,CYP
Cyprus,2022-07-15,Pfizer/BioNTech,1253453,2881,CYP
Czechia,2022-07-15,Johnson&Johnson,413061,27,CZE
Czechia,2022-07-15,Moderna,1603863,222,CZE
Czechia,2022-07-15,Novavax,9019,58,CZE
Czechia,2022-07-15,Pfizer/BioNTech,14776776,3418,CZE
Denmark,2022-07-15,Johnson&Johnson,46211,6,DNK
Denmark,2022-07-15,Moderna,1718803,801,DNK
Denmark,2022-07-15,Pfizer/BioNTech,10317737,3092,DNK
Estonia,2022-07-15,Johnson&Johnson,78426,35,EST
Estonia,2022-07-15,Moderna,238319,113,EST
Estonia,2022-07-15,Novavax,1058,50,EST
Estonia,2022-07-15,Pfizer/BioNTech,1528469,1157,EST
Finland,2022-07-15,Moderna,1978620,3006,FIN
Finland,2022-07-15,Pfizer/BioNTech,9729478,18760,FIN
France,2022-07-15,Johnson&Johnson,1089689,13,FRA
France,2022-07-15,Moderna,23846462,4721,FRA
France,2022-07-15,Novavax,27720,199,FRA
France,2022-07-15,Pfizer/BioNTech,114788146,98643,FRA
Germany,2022-07-15,Johnson&Johnson,3748442,89,DEU
Germany,2022-07-15,Moderna,31318617,9868,DEU
Germany,2022-07-15,Novavax,133335,230,DEU
Germany,2022-07-15,Oxford/AstraZeneca,12794750,1,DEU
Germany,2022-07-15,Pfizer/BioNTech,135468898,44461,DEU
Hong Kong,2022-07-15,Pfizer/BioNTech,10445035,5805,HKG
Hong Kong,2022-07-15,Sinovac,7442960,9988,HKG
Hungary,2022-07-15,Johnson&Johnson,342458,141,HUN
Hungary,2022-07-15,Moderna,1074945,454,HUN
Hungary,2022-07-15,Pfizer/BioNTech,9636708,4692,HUN
Hungary,2022-07-15,Sinopharm/Beijing,2311615,218,HUN
Ireland,2022-07-15,Johnson&Johnson,236727,1,IRL
Ireland,2022-07-15,Moderna,1515111,8859,IRL
Ireland,2022-07-15,Novavax,401,9,IRL
Ireland,2022-07-15,Pfizer/BioNTech,8417357,21928,IRL
Italy,2022-07-15,Moderna,34208969,1172,ITA
Italy,2022-07-15,Novavax,42498,18,ITA
Italy,2022-07-15,Pfizer/BioNTech,90809455,69065,ITA
Japan,2022-07-15,Moderna,66361521,189989,JPN
Japan,2022-07-15,Novavax,57638,3294,JPN
Japan,2022-07-15,Oxford/AstraZeneca,117593,7,JPN
Japan,2022-07-15,Pfizer/BioNTech,223955422,470087,JPN
Liechtenstein,2022-07-15,Moderna,46294,2,LIE
Liechtenstein,2022-07-15,Pfizer/BioNTech,21340,3,LIE
Lithuania,2022-07-15,Johnson&Johnson,295607,41,LTU
Lithuania,2022-07-15,Moderna,329012,53,LTU
Lithuania,2022-07-15,Pfizer/BioNTech,3316655,1079,LTU
Luxembourg,2022-07-15,Johnson&Johnson,41464,5,LUX
Luxembourg,2022-07-15,Moderna,319025,4387,LUX
Luxembourg,2022-07-15,Novavax,446,6,LUX
Luxembourg,2022-07-15,Pfizer/BioNTech,710133,1802,LUX
Malta,2022-07-15,Johnson&Johnson,32383,22,MLT
Malta,2022-07-15,Moderna,272661,1132,MLT
Malta,2022-07-15,Oxford/AstraZeneca,227846,1,MLT
Malta,2022-07-15,Pfizer/BioNTech,729916,1269,MLT
Netherlands,2022-07-15,Johnson&Johnson,754686,92,NLD
Netherlands,2022-07-15,Moderna,8247257,78039,NLD
Netherlands,2022-07-15,Novavax,2280,73,NLD
Netherlands,2022-07-15,Pfizer/BioNTech,22580657,39489,NLD
Norway,2022-07-15,Johnson&Johnson,7357,2,NOR
Norway,2022-07-15,Moderna,2301119,6331,NOR
Norway,2022-07-15,Oxford/AstraZeneca,147973,5,NOR
Norway,2022-07-15,Pfizer/BioNTech,9002064,17494,NOR
Peru,2022-07-15,Moderna,2759817,68285,PER
Peru,2022-07-15,Pfizer/BioNTech,47753248,56515,PER
Peru,2022-07-15,Sinopharm/Beijing,21031649,3856,PER
Poland,2022-07-15,Johnson&Johnson,2712958,1097,POL
Poland,2022-07-15,Moderna,3658229,866,POL
Poland,2022-07-15,Novavax,11816,247,POL
Poland,2022-07-15,Pfizer/BioNTech,39104191,23363,POL
Portugal,2022-07-15,Covaxin,94,1,PRT
Portugal,2022-07-15,Johnson&Johnson,1137541,10,PRT
Portugal,2022-07-15,Moderna,3683767,2455,PRT
Portugal,2022-07-15,Oxford/AstraZeneca,2270160,25,PRT
Portugal,2022-07-15,Pfizer/BioNTech,15937320,25893,PRT
Portugal,2022-07-15,Sinopharm/Beijing,3911,6,PRT
Portugal,2022-07-15,Sinovac,7135,2,PRT
Slovakia,2022-07-15,Johnson&Johnson,186034,28,SVK
Slovakia,2022-07-15,Moderna,677859,53,SVK
Slovakia,2022-07-15,Novavax,3210,75,SVK
Slovakia,2022-07-15,Pfizer/BioNTech,5113332,860,SVK
Slovenia,2022-07-15,Johnson&Johnson,135864,1,SVN
Slovenia,2022-07-15,Moderna,236264,28,SVN
Slovenia,2022-07-15,Novavax,168,8,SVN
Slovenia,2022-07-15,Pfizer/BioNTech,2248373,777,SVN
South Africa,2022-07-15,Johnson&Johnson,9075712,4611,ZAF
South Africa,2022-07-15,Pfizer/BioNTech,27936326,10677,ZAF
South Korea,2022-07-15,Johnson&Johnson,1544205,9,KOR
South Korea,2022-07-15,Moderna,24782848,10422,KOR
South Korea,2022-07-15,Novavax,603388,6255,KOR
South Korea,2022-07-15,Pfizer/BioNTech,78880020,50194,KOR
Spain,2022-07-15,Moderna,24083420,11293,ESP
Spain,2022-07-15,Oxford/AstraZeneca,9794134,1,ESP
Spain,2022-07-15,Pfizer/BioNTech,66771999,93025,ESP
Sweden,2022-07-15,Moderna,4050134,5916,SWE
Sweden,2022-07-15,Novavax,6306,71,SWE
Sweden,2022-07-15,Pfizer/BioNTech,15994266,20862,SWE
Switzerland,2022-07-15,Johnson&Johnson,61700,24,CHE
Switzerland,2022-07-15,Moderna,9835955,3349,CHE
Switzerland,2022-07-15,Pfizer/BioNTech,5897484,3984,CHE
Uruguay,2022-07-15,Pfizer/BioNTech,2547722,88,URY
Argentina,2022-07-16,CanSino,916080,64,ARG
Argentina,2022-07-16,Moderna,11394791,13111,ARG
Argentina,2022-07-16,Pfizer/BioNTech,18892703,1797,ARG
Argentina,2022-07-16,Sinopharm/Beijing,28801373,266,ARG
Argentina,2022-07-16,Sputnik V,20631218,359,ARG
Chile,2022-07-16,Pfizer/BioNTech,8030282,102,CHL
Chile,2022-07-16,Sinovac,25889309,136,CHL
Czechia,2022-07-16,Johnson&Johnson,413062,1,CZE
Czechia,2022-07-16,Moderna,1603866,3,CZE
Czechia,2022-07-16,Novavax,9022,3,CZE
Czechia,2022-07-16,Pfizer/BioNTech,14777242,466,CZE
France,2022-07-16,Johnson&Johnson,1089695,6,FRA
France,2022-07-16,Moderna,23847861,1399,FRA
France,2022-07-16,Novavax,27795,75,FRA
France,2022-07-16,Pfizer/BioNTech,114819379,31233,FRA
Germany,2022-07-16,Johnson&Johnson,3748443,1,DEU
Germany,2022-07-16,Moderna,31322525,3908,DEU
Germany,2022-07-16,Novavax,133526,191,DEU
Germany,2022-07-16,Oxford/AstraZeneca,12794765,15,DEU
Germany,2022-07-16,Pfizer/BioNTech,135481136,12238,DEU
Hong Kong,2022-07-16,Pfizer/BioNTech,10451314,6279,HKG
Hong Kong,2022-07-16,Sinovac,7452037,9077,HKG
Italy,2022-07-16,Moderna,34209629,660,ITA
Italy,2022-07-16,Novavax,42506,8,ITA
Italy,2022-07-16,Pfizer/BioNTech,90852962,43507,ITA
Japan,2022-07-16,Moderna,66603456,241935,JPN
Japan,2022-07-16,Novavax,63059,5421,JPN
Japan,2022-07-16,Oxford/AstraZeneca,117594,1,JPN
Japan,2022-07-16,Pfizer/BioNTech,224389014,433592,JPN
Peru,2022-07-16,Moderna,2837322,77505,PER
Peru,2022-07-16,Pfizer/BioNTech,47809990,56742,PER
Peru,2022-07-16,Sinopharm/Beijing,21035754,4105,PER
South Africa,2022-07-16,Johnson&Johnson,9079640,3928,ZAF
South Africa,2022-07-16,Pfizer/BioNTech,27945989,9663,ZAF
South Korea,2022-07-16,Moderna,24785340,2492,KOR
South Korea,2022-07-16,Novavax,604834,1446,KOR
South Korea,2022-07-16,Pfizer/BioNTech,78893747,13727,KOR
Switzerland,2022-07-16,Johnson&Johnson,61714,14,CHE
Switzerland,2022-07-16,Moderna,9836677,722,CHE
Switzerland,2022-07-16,Pfizer/BioNTech,5898384,900,CHE
Argentina,2022-07-17,CanSino,916105,25,ARG
Argentina,2022-07-17,Moderna,11403374,8583,ARG
Argentina,2022-07-17,Pfizer/BioNTech,18893181,478,ARG
Argentina,2022-07-17,Sinopharm/Beijing,28801514,141,ARG
Argentina,2022-07-17,Sputnik V,20631329,111,ARG
Canada,2022-07-17,Johnson&Johnson,22408,324,CAN
Canada,2022-07-17,Medicago,580,62,CAN
Canada,2022-07-17,Moderna,24380856,293696,CAN
Canada,2022-07-17,Novavax,18691,6577,CAN
Canada,2022-07-17,Oxford/AstraZeneca,2812975,369,CAN
Canada,2022-07-17,Pfizer/BioNTech,58721645,608039,CAN
Chile,2022-07-17,Pfizer/BioNTech,8030314,32,CHL
Chile,2022-07-17,Sinovac,25889342,33,CHL
Czechia,2022-07-17,Moderna,1603884,18,CZE
Czechia,2022-07-17,Pfizer/BioNTech,14777333,91,CZE
Czechia,2022-07-17,Sinovac,298,1,CZE
France,2022-07-17,Johnson&Johnson,1089696,1,FRA
France,2022-07-17,Moderna,23848156,295,FRA
France,2022-07-17,Novavax,27805,10,FRA
France,2022-07-17,Pfizer/BioNTech,114826035,6656,FRA
Germany,2022-07-17,Johnson&Johnson,3748448,5,DEU
Germany,2022-07-17,Moderna,31323308,783,DEU
Germany,2022-07-17,Novavax,133594,68,DEU
Germany,2022-07-17,Pfizer/BioNTech,135484182,3046,DEU
Hong Kong,2022-07-17,Pfizer/BioNTech,10455156,3842,HKG
Hong Kong,2022-07-17,Sinovac,7455527,3490,HKG
Italy,2022-07-17,Moderna,34209713,84,ITA
Italy,2022-07-17,Novavax,42507,1,ITA
Italy,2022-07-17,Pfizer/BioNTech,90858636,5674,ITA
Japan,2022-07-17,Moderna,66766485,163029,JPN
Japan,2022-07-17,Novavax,65488,2429,JPN
Japan,2022-07-17,Pfizer/BioNTech,224534470,145456,JPN
Peru,2022-07-17,Moderna,2893557,56235,PER
Peru,2022-07-17,Pfizer/BioNTech,47846285,36295,PER
Peru,2022-07-17,Sinopharm/Beijing,21038491,2737,PER
South Korea,2022-07-17,Moderna,24785361,21,KOR
South Korea,2022-07-17,Novavax,604850,16,KOR
South Korea,2022-07-17,Pfizer/BioNTech,78893970,223,KOR
Switzerland,2022-07-17,Johnson&Johnson,61715,1,CHE
Switzerland,2022-07-17,Moderna,9836695,18,CHE
Switzerland,2022-07-17,Pfizer/BioNTech,5898545,161,CHE
Argentina,2022-07-18,CanSino,917396,1291,ARG
Argentina,2022-07-18,Moderna,11453189,49815,ARG
Argentina,2022-07-18,Oxford/AstraZeneca,26763264,1,ARG
Argentina,2022-07-18,Pfizer/BioNTech,18903111,9930,ARG
Argentina,2022-07-18,Sinopharm/Beijing,28803274,1760,ARG
Argentina,2022-07-18,Sputnik V,20633521,2192,ARG
Chile,2022-07-18,Pfizer/BioNTech,8031684,1370,CHL
Chile,2022-07-18,Sinovac,25892038,2696,CHL
Czechia,2022-07-18,Johnson&Johnson,413078,16,CZE
Czechia,2022-07-18,Moderna,1604290,406,CZE
Czechia,2022-07-18,Novavax,9050,28,CZE
Czechia,2022-07-18,Oxford/AstraZeneca,886966,1,CZE
Czechia,2022-07-18,Pfizer/BioNTech,14780124,2791,CZE
France,2022-07-18,Johnson&Johnson,1089703,7,FRA
France,2022-07-18,Moderna,23851339,3183,FRA
France,2022-07-18,Novavax,27929,124,FRA
France,2022-07-18,Pfizer/BioNTech,114899702,73667,FRA
Germany,2022-07-18,Johnson&Johnson,3748488,40,DEU
Germany,2022-07-18,Moderna,31327444,4136,DEU
Germany,2022-07-18,Novavax,133708,114,DEU
Germany,2022-07-18,Oxford/AstraZeneca,12794789,24,DEU
Germany,2022-07-18,Pfizer/BioNTech,135506064,21882,DEU
Hong Kong,2022-07-18,Pfizer/BioNTech,10459541,4385,HKG
Hong Kong,2022-07-18,Sinovac,7463423,7896,HKG
Italy,2022-07-18,Moderna,34210878,1165,ITA
Italy,2022-07-18,Novavax,42518,11,ITA
Italy,2022-07-18,Pfizer/BioNTech,90925668,67032,ITA
Japan,2022-07-18,Moderna,66818838,52353,JPN
Japan,2022-07-18,Novavax,66087,599,JPN
Japan,2022-07-18,Pfizer/BioNTech,224584428,49958,JPN
Peru,2022-07-18,Moderna,2954156,60599,PER
Peru,2022-07-18,Pfizer/BioNTech,47893308,47023,PER
Peru,2022-07-18,Sinopharm/Beijing,21042452,3961,PER
South Korea,2022-07-18,Johnson&Johnson,1544219,14,KOR
South Korea,2022-07-18,Moderna,24794794,9433,KOR
South Korea,2022-07-18,Novavax,610987,6137,KOR
South Korea,2022-07-18,Pfizer/BioNTech,78945497,51527,KOR
Switzerland,2022-07-18,Johnson&Johnson,61727,12,CHE
Switzerland,2022-07-18,Moderna,9838695,2000,CHE
Switzerland,2022-07-18,Pfizer/BioNTech,5901097,2552,CHE
Argentina,2022-07-19,CanSino,918690,1294,ARG
