id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
GIN,2022-04-24,0.029,,0.0141
GNB,2022-04-24,0.085,0.0690721788320883,0.0058
GRC,2022-04-24,16.112,17.1416372738949,0.0337
GRD,2022-04-24,2.398,2.06066198545073,0.1386
HRV,2022-04-24,0.766,0.774358714283614,0.1928
HTI,2022-04-24,0.017,0.0238313226440695,0.0329
IND,2022-04-24,0.295,2.09506536190224,0.0055
ISL,2022-04-24,2.557,2.57830197742126,
ISR,2022-04-24,5.44,5.3553592570383,0.073
ITA,2022-04-24,5.967,6.26154629346183,0.1681
JAM,2022-04-24,0.855,0.852277340592981,0.0141
JPN,2022-04-24,1.124,1.07397576450053,0.2874
KEN,2022-04-24,0.053,0.0438438653431344,0.0046
KHM,2022-04-24,0.043,0.0437849918502086,0.0308
KNA,2022-04-24,1.849,1.46202730896265,0.0029
KOR,2022-04-24,3.552,4.13408794824989,0.4515
LCA,2022-04-24,0.716,0.603498431601316,0.1569
LKA,2022-04-24,0.114,0.0990356652131202,0.0177
LSO,2022-04-24,0.154,0.189232170685271,0
LTU,2022-04-24,2.017,2.18348960440562,0.168
LUX,2022-04-24,2.905,3.17854633685728,0.334
LVA,2022-04-24,2.113,2.10895817114355,0.1499
MEX,2022-04-24,0.042,0.0363848507155139,0.1
MKD,2022-04-24,1.005,0.949117727844553,0.0312
MLI,2022-04-24,0.038,0.034885934843184,0.0147
MLT,2022-04-24,4.131,4.7201539015141,0.1365
MMR,2022-04-24,0.181,0.162541957269768,0.0027
MOZ,2022-04-24,0.018,0.0170826043189807,0.0088
MRT,2022-04-24,0.187,,3e-04
MUS,2022-04-24,8.732,,0.0272
MWI,2022-04-24,0.023,0.0199369221087357,0.0059
MYS,2022-04-24,1.825,1.98399217132173,0.1004
NAM,2022-04-24,0.406,0.323580585231143,0.0386
NGA,2022-04-24,0.044,0.0374462439711758,6e-04
NLD,2022-04-24,0.206,0.27498996811108,0.55
NOR,2022-04-24,0.378,0.352096450642473,0.162
NPL,2022-04-24,0.139,0.137369488154596,0.004
NZL,2022-04-24,0.4,0.438987369522072,
PAK,2022-04-24,0.083,0.0909838102970614,0.0048
PAN,2022-04-24,1.36,1.22294352781371,0.0725
PLW,2022-04-24,,,
POL,2022-04-24,0.326,0.327173952365298,0.069
QAT,2022-04-24,3.982,4.20704868578355,
RWA,2022-04-24,0.398,0.362019431968275,3e-04
SAU,2022-04-24,0.319,0.318376524083375,0.0107
SGP,2022-04-24,6.054,6.12177539344915,0.0946
SLV,2022-04-24,0.714,0.712718745548384,0.001
SOM,2022-04-24,0.078,,0.0016
SRB,2022-04-24,1.23,1.34847987755055,0.0958
SSD,2022-04-24,0.085,0.0670433335566912,0.0079
STP,2022-04-24,0.287,,0.0112
SUR,2022-04-24,0.029,0.0305019963030689,0.18
SVK,2022-04-24,2.36,2.41846286619256,0.136
SVN,2022-04-24,4.195,4.39095128527054,0.114
SWE,2022-04-24,0.303,0.312839592372521,0.1109
SWZ,2022-04-24,0.394,0.331867721315924,0.0594
TCD,2022-04-24,0.01,0.00816804375897101,0.0149
TGO,2022-04-24,0.046,0.0439886510164995,0.0051
TTO,2022-04-24,1,0.733080215456261,0.324
TWN,2022-04-24,2.329,2.16688252630223,0.0565
UGA,2022-04-24,0.05,0.0531505746214499,0.0011
USA,2022-04-24,1.944,2.00675567573042,0.056
VCT,2022-04-24,0.485,0.379564534899799,0.0926
XKX,2022-04-24,0.504,0.477438992700357,0.0183
ZAF,2022-04-24,0.342,0.324187376163463,0.1509
ZMB,2022-04-24,0.116,0.129227617654684,0.0305
ZWE,2022-04-24,0.115,0.110629733597827,0.0203
BIH,2022-04-25,0.172987329646885,0.172530151957156,0.101686383085829
CAN,2022-04-25,1.43090834765361,1.30295161888612,0.165121228746151
CPV,2022-04-25,0.609712230215827,0.4614165810209,0.00716392751790982
CUB,2022-04-25,0.717501797222818,0.694508380733771,0.0333098962910881
DEU,2022-04-25,3.12976860931997,2.51655926890235,0.478197601667843
GNQ,2022-04-25,0.514874588466889,0.380305872554625,0.000197761993440895
HND,2022-04-25,,,
IDN,2022-04-25,0.42198699722354,0.45006131611329,0.00499402820666737
IRL,2022-04-25,1.33065729329399,1.44429497193774,0.303899294496201
IRQ,2022-04-25,0.0984830995770011,0.105779919804234,0.0396696599228245
LBY,2022-04-25,0.0970414945195096,0.260935376244021,0
MAR,2022-04-25,0.214864326159062,0.175512913301107,0.00551192449023705
PER,2022-04-25,0.714313154595813,1.00106025944616,0.032104796006462
PHL,2022-04-25,0.20842247157028,0.173259962949781,0.00938864355680098
ROU,2022-04-25,,,
SEN,2022-04-25,0.0579994539621869,0.0505923941482951,0.00264783759929391
SMR,2022-04-25,6.58123249299712,6.58123249299718,0.199191317301556
TUN,2022-04-25,0.118347575937051,0.154968176457487,0.0882420528533129
TUR,2022-04-25,0.152684828066324,0.174894515839986,0.24042333677239
AFG,2022-04-25,0.027,,0.0386
ALB,2022-04-25,0.061,0.0694447572000052,0.2514
ARE,2022-04-25,28.443,27.8762858555259,8e-04
AUS,2022-04-25,3.114,3.25152928785821,0.208
AUT,2022-04-25,19.787,19.3094069297311,0.0409
AZE,2022-04-25,0.309,0.340845082647348,0.0059
BDI,2022-04-25,0.119,0.112515864993808,0.0888
BEL,2022-04-25,1.908,1.86671172661602,0.309
BGD,2022-04-25,0.01,0.00885891102890994,0.0194
BGR,2022-04-25,1.013,1.09360469469827,0.0647
BHR,2022-04-25,1.9,2.06911795287899,0.1331
BHS,2022-04-25,0.3,0.297653539917607,0.0924
BMU,2022-04-25,,,
BOL,2022-04-25,0.417,0.382793537341149,0.0165
BRB,2022-04-25,4.63,4.30591168161901,0.3368
CAF,2022-04-25,0.025,0.020155032929965,0
CHE,2022-04-25,1.687,1.78767835764674,0.269
CHL,2022-04-25,2.353,2.33428946871365,0.052
CIV,2022-04-25,0.039,0.0349415098010379,0.005
CMR,2022-04-25,0.393,0.245657702047429,0
COD,2022-04-25,0.013,0.0111221032681964,0
COL,2022-04-25,0.342,0.321110503190614,0.018
CZE,2022-04-25,1.432,1.33191698392598,0.14
DNK,2022-04-25,1.981,1.84757303164363,0.1536
DOM,2022-04-25,0.17,0.122072098755076,0.0249
ECU,2022-04-25,0.13,0.132247965126275,0.086
ESP,2022-04-25,1.366,1.17759962313878,0.274
EST,2022-04-25,1.987,1.96133896257954,0.1498
ETH,2022-04-25,0.047,0.0379346152948117,0.004
FIN,2022-04-25,1.715,1.64157873443553,0.429
FJI,2022-04-25,0.122,0.0964551801633247,
FRA,2022-04-25,4.668,4.68940405208982,0.272
GAB,2022-04-25,0.09,0.0834595535779147,0.0021
GHA,2022-04-25,0.015,0.0161134009039671,0.0171
GIN,2022-04-25,0.029,,0.0141
GNB,2022-04-25,0.091,0.0719117931619606,0.0062
GRC,2022-04-25,15.764,16.5839037668256,0.0384
GRD,2022-04-25,2.513,2.10439827835749,0.1323
HRV,2022-04-25,0.798,0.774090382550868,0.1874
HTI,2022-04-25,0.017,0.0217735638232805,0.034
IND,2022-04-25,0.299,2.09664955471222,0.005
ISL,2022-04-25,2.446,2.50741416764541,
ISR,2022-04-25,5.891,5.48721496994019,0.068
ITA,2022-04-25,6.045,6.19767674926404,0.1686
JAM,2022-04-25,0.856,0.815571690027123,0.0197
JPN,2022-04-25,1.073,1.09442103687424,0.3018
KEN,2022-04-25,0.053,0.0437215932971084,0.0049
KHM,2022-04-25,0.042,0.0420863634601784,0.0308
KNA,2022-04-25,2.353,1.67279401956129,0.0034
KOR,2022-04-25,3.495,3.99636446651696,0.4285
LCA,2022-04-25,0.982,0.734133762832089,0.1508
LKA,2022-04-25,0.115,0.0979657637101133,0.0164
LSO,2022-04-25,0.149,0.186512054634456,0
LTU,2022-04-25,2.211,2.15499637421654,0.164
LUX,2022-04-25,3.24,3.14512822428527,0.338
LVA,2022-04-25,2.161,2.09418987801084,0.1486
MEX,2022-04-25,0.041,0.0364533937775665,0.101
MKD,2022-04-25,0.992,0.931037607313775,0.0406
MLI,2022-04-25,0.037,0.0341243248136579,0.0155
MLT,2022-04-25,4.046,4.54826030392781,0.1194
MMR,2022-04-25,0.178,0.163342996836598,0.0025
MOZ,2022-04-25,0.018,0.0168993860589293,0.0085
MRT,2022-04-25,0.204,,3e-04
MUS,2022-04-25,8.732,,0.0272
MWI,2022-04-25,0.024,0.0201236944233484,0.0058
MYS,2022-04-25,1.765,1.92467647414752,0.0923
NAM,2022-04-25,0.399,0.320205640555389,0.0422
NGA,2022-04-25,0.046,0.0385503898106911,5e-04
NLD,2022-04-25,0.199,0.245982798107651,0.541
NOR,2022-04-25,0.404,0.338021479321044,0.24
NPL,2022-04-25,0.142,0.138924432772571,0.004
NZL,2022-04-25,0.413,0.439498273608646,
PAK,2022-04-25,0.068,0.0858652896949055,0.0051
PAN,2022-04-25,1.434,1.25941110455155,0.0707
PLW,2022-04-25,,,
POL,2022-04-25,0.328,0.327122117995539,0.0685
QAT,2022-04-25,3.971,4.16514979183635,
RWA,2022-04-25,0.394,0.357688476793811,7e-04
SAU,2022-04-25,0.312,0.314896115670181,0.0106
SGP,2022-04-25,6.033,6.10605838345313,0.0931
SLV,2022-04-25,0.713,0.712576293844991,0.001
SOM,2022-04-25,0.078,,0
SRB,2022-04-25,1.166,1.30597541260671,0.0978
SSD,2022-04-25,0.088,0.0687475301487297,0.005
STP,2022-04-25,0.278,0.27985800792264,0.0092
SUR,2022-04-25,0.029,0.0302088736704211,0.18
SVK,2022-04-25,2.67,2.32525247811699,0.129
SVN,2022-04-25,4.752,4.27577068091461,0.117
SWE,2022-04-25,0.304,0.311735841366825,0.1107
SWZ,2022-04-25,0.398,0.334274325867416,0.0615
TCD,2022-04-25,0.011,0.00870894584368175,0.0112
TGO,2022-04-25,0.044,0.0439022955129478,0.0046
TTO,2022-04-25,1.107,0.76402604417232,0.239
TWN,2022-04-25,2.399,2.19771762091094,0.0642
UGA,2022-04-25,0.054,0.0550841323499965,8e-04
USA,2022-04-25,2.02,2.01962961538096,0.058
VCT,2022-04-25,0.485,0.397052671271007,0.1217
XKX,2022-04-25,0.49,0.470461595725675,0.0175
ZAF,2022-04-25,0.344,0.322985836208948,0.1573
ZMB,2022-04-25,0.12,0.12953718105183,0.0504
ZWE,2022-04-25,0.128,0.117452689306831,0.0222
BIH,2022-04-26,0.18409021639744,0.173879914660165,0.0877483443708609
CAN,2022-04-26,1.40094021817301,1.30254282837612,0.167834756295256
CPV,2022-04-26,0.625642343268243,0.470238095238093,0.00698151950718686
CUB,2022-04-26,0.709938747283153,0.683782323735537,0.0329008533140678
DEU,2022-04-26,3.22701176933106,2.75023156910286,0.358861713992154
GNQ,2022-04-26,0.236550928282933,0.382689239959376,0
HND,2022-04-26,,,
IDN,2022-04-26,0.428055673359559,0.444798262675305,0.00460477229620619
IRL,2022-04-26,1.38858994387548,1.424709251866,0.176403183465978
IRQ,2022-04-26,0.0981350400090922,0.103847834039515,0.0370236328761174
LBY,2022-04-26,0.0211269488147436,0.263395491756926,0.0413327709827131
MAR,2022-04-26,0.195650154619026,0.175090081547506,0.00607301464842784
PER,2022-04-26,0.714313154595829,0.992873200033827,0.0313041474002167
PHL,2022-04-26,0.207186595173564,0.176523041663896,0.00923700338522331
ROU,2022-04-26,,,
SEN,2022-04-26,0.0507857825404409,0.0502091722976813,0.00319193616127677
SMR,2022-04-26,6.58123249299724,6.58123249299724,0.130878910406469
TUN,2022-04-26,0.101309332430832,0.153696119703488,0.0788629889788675
TUR,2022-04-26,0.145989061152864,0.167904020000915,0.231656379078294
AFG,2022-04-26,0.027,,0.0343
ALB,2022-04-26,0.062,0.0646817958965434,0.2639
ARE,2022-04-26,27.561,27.2664206101152,9e-04
AUS,2022-04-26,3.103,3.18937465565323,0.187
AUT,2022-04-26,22.428,19.8429961474533,0.0353
AZE,2022-04-26,0.294,0.340265676399472,0.0053
BDI,2022-04-26,0.14,0.122130077495165,0.0687
BEL,2022-04-26,1.87,1.82328597412793,0.299
BGD,2022-04-26,0.01,0.00866853190022059,0.0163
BGR,2022-04-26,0.995,1.07961240423282,0.0757
BHR,2022-04-26,1.942,2.05289806844464,0.1261
BHS,2022-04-26,0.305,0.29693370064332,0.1027
BMU,2022-04-26,,,
BOL,2022-04-26,0.411,0.381990693482279,0.0185
BRB,2022-04-26,4.706,4.34710341238835,0.3528
CAF,2022-04-26,0.025,0.0207949155730929,0
CHE,2022-04-26,1.61,1.71830273107378,0.258
CHL,2022-04-26,2.358,2.30317111154043,0.0526
CIV,2022-04-26,0.038,0.0351636215395935,0.0067
CMR,2022-04-26,0.339,0.243419716679819,0
COD,2022-04-26,0.013,0.011197202329135,0
COL,2022-04-26,0.334,0.311974651057472,0.018
CZE,2022-04-26,1.362,1.28791248588969,0.132
DNK,2022-04-26,1.852,1.80815604330502,0.144
DOM,2022-04-26,0.196,0.136124736191892,0.0217
ECU,2022-04-26,0.119,0.130043832374171,0.089
ESP,2022-04-26,1.367,1.2074208597998,0.279
EST,2022-04-26,2.056,1.92560279317781,0.1361
ETH,2022-04-26,0.044,0.0378923494111284,0.0045
FIN,2022-04-26,1.701,1.59452494168999,0.368
FJI,2022-04-26,0.132,0.110952134655783,
FRA,2022-04-26,4.188,4.49239544531882,0.252
GAB,2022-04-26,0.086,0.0829787525764756,0.0022
GHA,2022-04-26,0.015,0.0160354605185724,0.0129
GIN,2022-04-26,0.029,,0
GNB,2022-04-26,0.091,0.0747514074918329,0.0031
GRC,2022-04-26,14.789,16.0261702597563,0.036
GRD,2022-04-26,2.628,2.14813457126424,0.1703
HRV,2022-04-26,0.822,0.779725348938294,0.207
HTI,2022-04-26,0.016,0.0197158050024915,0.0306
IND,2022-04-26,0.304,2.0988510413941,0.006
ISL,2022-04-26,2.137,2.33658616703802,
ISR,2022-04-26,6.025,5.53071328628319,0.063
ITA,2022-04-26,6.066,5.7476436984699,0.1691
JAM,2022-04-26,0.864,0.827534657292697,0.0205
JPN,2022-04-26,2.399,1.75928848783878,0.1348
KEN,2022-04-26,0.05,0.0435993212510824,0.0049
KHM,2022-04-26,0.039,0.040862971673066,0.0305
KNA,2022-04-26,3.137,2.05264098692179,9e-04
KOR,2022-04-26,3.362,3.78182752727009,0.4169
LCA,2022-04-26,1.247,0.881425340891396,0.1081
LKA,2022-04-26,0.108,0.0943407247666954,0.0182
LSO,2022-04-26,0.155,0.183791938583642,0
LTU,2022-04-26,2.156,2.11184493054715,0.162
LUX,2022-04-26,3.393,3.07829199914126,0.333
LVA,2022-04-26,2.318,2.05355794198249,0.1524
MEX,2022-04-26,0.041,0.0359719473097089,0.105
MKD,2022-04-26,0.946,0.903411548975085,0.0346
MLI,2022-04-26,0.034,0.0333627147841318,0.0183
MLT,2022-04-26,3.957,4.39629639881529,0.1205
MMR,2022-04-26,0.175,0.164144036403429,0.0019
MOZ,2022-04-26,0.017,0.0167161677988778,0.0075
MRT,2022-04-26,0.204,,4e-04
MUS,2022-04-26,8.732,,0.0272
MWI,2022-04-26,0.023,0.0203104667379612,0.0076
MYS,2022-04-26,1.765,1.87578646200826,0.0857
NAM,2022-04-26,0.365,0.316830695879636,0.0476
NGA,2022-04-26,0.046,0.0396545356502064,2e-04
NLD,2022-04-26,0.178,0.227278289431795,0.529
NOR,2022-04-26,0.36,0.330219475719472,0.179
NPL,2022-04-26,0.147,0.141165984127819,0.004
NZL,2022-04-26,0.971,0.706859026699848,
PAK,2022-04-26,0.06,0.0831377926411336,0.0049
PAN,2022-04-26,1.387,1.24079421915387,0.0793
PLW,2022-04-26,,,
POL,2022-04-26,0.33,0.327070283625795,0.0801
QAT,2022-04-26,3.964,4.11991166084973,
RWA,2022-04-26,0.33,0.363192286909931,6e-04
SAU,2022-04-26,0.311,0.314877925382307,0.0102
SGP,2022-04-26,5.936,6.04711959596806,0.0901
SLV,2022-04-26,0.712,0.711699667977953,0.001
SOM,2022-04-26,0.078,,0
SRB,2022-04-26,1.161,1.29047671922661,0.0981
SSD,2022-04-26,0.086,0.0704517267407682,0.0051
STP,2022-04-26,0.269,0.275853075063589,0.0095
SUR,2022-04-26,0.03,0.0299157510377751,0.18
SVK,2022-04-26,2.428,2.27982044252847,0.13
SVN,2022-04-26,4.664,4.38143307900365,0.104
SWE,2022-04-26,0.304,0.310632090361128,0.1105
SWZ,2022-04-26,0.383,0.336680930418909,0.0786
TCD,2022-04-26,0.012,0.00924984792839248,0.0108
TGO,2022-04-26,0.043,0.0449062660013936,0.0047
TTO,2022-04-26,0.896,0.734327210198931,0.351
TWN,2022-04-26,2.439,2.24422777089706,0.0744
UGA,2022-04-26,0.059,0.0570176900785431,6e-04
USA,2022-04-26,2.163,2.05714475998765,0.06
VCT,2022-04-26,0.485,0.414540807642215,0.1376
XKX,2022-04-26,0.477,0.463484198751003,0.0187
ZAF,2022-04-26,0.374,0.32828212915697,0.1675
ZMB,2022-04-26,0.124,0.121873599390791,0.0482
ZWE,2022-04-26,0.141,0.124275645015835,0.0249
BIH,2022-04-27,0.181869639047329,0.174293551617538,0.0912137898012928
CAN,2022-04-27,1.39321861965071,1.30110259884782,0.167819495761791
CPV,2022-04-27,0.643242548818088,0.479059609455293,0.00639105252646295
CUB,2022-04-27,0.670958981279447,0.67305626673729,0.0328197545097404
DEU,2022-04-27,3.32425492934212,2.98390386930338,0.392187642755041
GNQ,2022-04-27,0.245061602688117,0.385072607364124,0
HND,2022-04-27,,,
IDN,2022-04-27,0.43023176864083,0.440303227504716,0.00533049428771558
IRL,2022-04-27,1.31661169935775,1.39141063472777,0.176708415732806
IRQ,2022-04-27,0.0974531273862502,0.101780786401526,0.0361529210248187
LBY,2022-04-27,0.0279209573510671,0.265855607269831,0.0312752648823457
MAR,2022-04-27,0.201618178088607,0.174667249793906,0.00610440841947652
PER,2022-04-27,0.714313154595813,0.98468614062148,0.032038075289275
PHL,2022-04-27,0.208399005562747,0.180488145103361,0.00811355219697728
ROU,2022-04-27,,,
SEN,2022-04-27,0.0533112074261143,0.0498259504470685,0.00288069136592782
SMR,2022-04-27,6.58123249299724,6.58123249299718,0.0702277080229832
TUN,2022-04-27,0.101309332430832,0.152424062949488,0.0788629889788675
TUR,2022-04-27,0.139727765328021,0.160353285126522,0.227623452113248
AFG,2022-04-27,0.027,,0.0315
ALB,2022-04-27,0.062,0.0599188345930875,0.2592
ARE,2022-04-27,26.37,26.8765300875934,9e-04
AUS,2022-04-27,3.06,3.08473384237017,0.218
AUT,2022-04-27,22.252,20.2450640035346,0.0359
AZE,2022-04-27,0.28,0.339686270151601,0.0054
BDI,2022-04-27,0.16,0.131744289996523,0.06
BEL,2022-04-27,1.77,1.78472965344457,0.289
BGD,2022-04-27,0.01,0.00847815277153124,0.0155
BGR,2022-04-27,0.977,1.06562011376737,0.0799
BHR,2022-04-27,1.985,2.0366781840103,0.1234
BHS,2022-04-27,0.31,0.296213861369034,0.1045
BMU,2022-04-27,,,
BOL,2022-04-27,0.4,0.382914265740979,0.0191
BRB,2022-04-27,4.783,4.35250323244401,0.3263
CAF,2022-04-27,0.025,0.0214347982162206,0
CHE,2022-04-27,1.545,1.63684681228954,0.249
CHL,2022-04-27,2.323,2.27394513713916,0.0507
CIV,2022-04-27,0.037,0.0353857332781491,0.0061
CMR,2022-04-27,0.284,0.241181731312207,0
COD,2022-04-27,0.012,0.0112723013900736,0
COL,2022-04-27,0.339,0.311624933368679,0.017
CZE,2022-04-27,1.28,1.24111066846862,0.122
DNK,2022-04-27,1.791,1.76845645187046,0.1332
DOM,2022-04-27,0.202,0.139919926441649,0.0296
ECU,2022-04-27,0.12,0.130586879573965,0.094
ESP,2022-04-27,1.373,1.23531982162377,0.286
EST,2022-04-27,1.877,1.88992052448407,0.1584
ETH,2022-04-27,0.041,0.0378500835274451,0.0042
FIN,2022-04-27,1.515,1.55816928896402,0.38
FJI,2022-04-27,0.161,0.12544908914824,
FRA,2022-04-27,4.003,4.28554689651958,0.243
GAB,2022-04-27,0.083,0.0824979515750365,0.0023
GHA,2022-04-27,0.015,0.0159575201331777,0.0156
GIN,2022-04-27,0.029,,0
GNB,2022-04-27,0.091,0.0775910218217052,0.0016
GRC,2022-04-27,13.814,15.4684367526871,0.0426
GRD,2022-04-27,2.478,2.191870864171,0.1184
HRV,2022-04-27,0.846,0.785360315325719,0.2389
HTI,2022-04-27,0.016,0.0176580461817026,0.0317
IND,2022-04-27,0.312,2.10273370809786,0.0062
ISL,2022-04-27,2.012,2.24110067463502,
ISR,2022-04-27,6.115,5.53380383474022,0.059
ITA,2022-04-27,5.933,5.90682474388519,0.168
JAM,2022-04-27,0.871,0.833155810586159,0.0221
JPN,2022-04-27,2.421,1.789296798366,0.1328
KEN,2022-04-27,0.046,0.0434770492050565,0.0044
KHM,2022-04-27,0.036,0.0396395798859537,0.0279
KNA,2022-04-27,3.941,2.4324879542823,7e-04
KOR,2022-04-27,3.29,3.64940565404519,0.3492
LCA,2022-04-27,1.513,1.0287169189507,0.0635
LKA,2022-04-27,0.097,0.0940383612984543,0.0159
LSO,2022-04-27,0.161,0.181071822532827,0
LTU,2022-04-27,2.049,2.06255934319307,0.153
LUX,2022-04-27,3.064,3.02225758816193,0.302
LVA,2022-04-27,2.268,2.0291099126773,0.1432
MEX,2022-04-27,0.04,0.0359072426591313,0.104
MKD,2022-04-27,0.9,0.875785490636395,0.0329
MLI,2022-04-27,0.031,0.0326011047546056,0.0205
MLT,2022-04-27,3.842,4.22523320508207,0.1163
MMR,2022-04-27,0.173,0.16494507597026,0.0019
MOZ,2022-04-27,0.016,0.0165329495388263,0.0081
MRT,2022-04-27,0.204,,4e-04
MUS,2022-04-27,8.732,,0
MWI,2022-04-27,0.022,0.0204972390525739,0.0085
MYS,2022-04-27,1.696,1.82780303117639,0.0801
NAM,2022-04-27,0.331,0.313455751203882,0.0614
NGA,2022-04-27,0.046,0.040758681489722,2e-04
NLD,2022-04-27,0.156,0.206190484453679,0.524
NOR,2022-04-27,0.338,0.33250649520067,0.199
NPL,2022-04-27,0.152,0.143407535483066,0.004
NZL,2022-04-27,1.529,0.974219779791049,
PAK,2022-04-27,0.053,0.0804102955873617,0.0044
PAN,2022-04-27,1.396,1.25387657513604,0.0864
PLW,2022-04-27,,,
POL,2022-04-27,0.333,0.327018449256036,0.0741
QAT,2022-04-27,4.039,4.09563516383321,
RWA,2022-04-27,0.363,0.373516638437626,7e-04
SAU,2022-04-27,0.305,0.314782931656744,0.0098
SGP,2022-04-27,5.839,5.98818080848299,0.076
SLV,2022-04-27,0.711,0.711031240754337,0.001
SOM,2022-04-27,0.078,,0
SRB,2022-04-27,1.167,1.27920872216152,0.0976
SSD,2022-04-27,0.083,0.0721559233328063,0.0045
STP,2022-04-27,0.26,0.271848142204537,0.0098
SUR,2022-04-27,0.03,0.0296226284051273,0.18
SVK,2022-04-27,2.281,2.22767715413519,0.121
SVN,2022-04-27,4.29,4.13000811418494,0.097
SWE,2022-04-27,0.305,0.309528339355432,0.1103
SWZ,2022-04-27,0.367,0.339087534970401,0.1037
TCD,2022-04-27,0.012,0.0097907500131031,0.0105
TGO,2022-04-27,0.043,0.0459102364898405,0.0039
TTO,2022-04-27,0.964,0.805914887977118,0.34
TWN,2022-04-27,2.477,2.28385407134876,0.0888
UGA,2022-04-27,0.064,0.0589512478070898,0
USA,2022-04-27,2.276,2.09393663991487,0.062
VCT,2022-04-27,0.485,0.432028944013414,0.1349
XKX,2022-04-27,0.463,0.45650680177633,0.0177
ZAF,2022-04-27,0.396,0.337926569168116,0.1797
ZMB,2022-04-27,0.115,0.116833756278729,0.0517
ZWE,2022-04-27,0.153,0.131098600724839,0.0243
BIH,2022-04-28,0.170940915226194,0.17133278181739,0.102139582272033
CAN,2022-04-28,1.70790782531019,1.25924699274018,0.132425717888653
CPV,2022-04-28,0.636433710174717,0.479496402877701,0.00686314089624546
CUB,2022-04-28,0.629822547894412,0.662330209739056,0.0324602507108815
DEU,2022-04-28,3.32425492934212,3.03252544930891,0.361357266437927
GNQ,2022-04-28,0.253572277093301,0.387455974768875,0
HND,2022-04-28,,,
IDN,2022-04-28,0.42951545646556,0.436740991127444,0.00422797504072025
IRL,2022-04-28,1.33243649829312,1.35223919458427,0.168921119482381
IRQ,2022-04-28,0.0960395793451508,0.100438270925306,0.0358344735771606
LBY,2022-04-28,0.0347149658873905,0.227898334417453,0.0251544345385771
MAR,2022-04-28,0.187890175983156,0.165512990707377,0.00613844458405858
PER,2022-04-28,0.809155820523035,0.978032876379952,0.0284648879502927
PHL,2022-04-28,0.206666432006591,0.1872230522236,0.00856005601569449
ROU,2022-04-28,,,
SEN,2022-04-28,0.0528974131458604,0.0482970445703369,0.00258064516129032
SMR,2022-04-28,6.58123249299712,6.58123249299718,0.0293679506277935
TUN,2022-04-28,0.103939782190903,0.145220166076415,0.0768671686484287
TUR,2022-04-28,0.135194190791246,0.15385358070237,0.221499718098102
AFG,2022-04-28,0.027,,0.032
ALB,2022-04-28,0.058,0.0580754513593141,0.3408
ARE,2022-04-28,26.232,26.8580278748846,9e-04
AUS,2022-04-28,3.024,3.04569884987174,0.209
AUT,2022-04-28,19.654,19.5931047704649,0.0404
AZE,2022-04-28,0.266,0.339106863903725,0.0054
BDI,2022-04-28,0.18,0.14135850249788,0.061
BEL,2022-04-28,1.71,1.74422064762387,0.281
BGD,2022-04-28,0.01,0.00828777364284189,0.0131
BGR,2022-04-28,0.959,1.05162782330192,0.0804
BHR,2022-04-28,2.027,2.02045829957595,0.1174
BHS,2022-04-28,0.31,0.296758239820212,0.1127
BMU,2022-04-28,,,
BOL,2022-04-28,0.389,0.38006507550499,0.0169
BRB,2022-04-28,4.678,4.29536030909647,0.3214
CAF,2022-04-28,0.025,0.0220746808593484,0
CHE,2022-04-28,1.502,1.55815280563229,0.243
CHL,2022-04-28,2.261,2.23147248333428,0.0497
CIV,2022-04-28,0.036,0.0356078450167047,0.0065
CMR,2022-04-28,0.23,0.238943745944597,0
COD,2022-04-28,0.012,0.0113474004510122,0
COL,2022-04-28,0.331,0.306624388408202,0.017
CZE,2022-04-28,1.254,1.19916419826542,0.118
DNK,2022-04-28,1.716,1.79403817559895,0.1253
DOM,2022-04-28,0.189,0.143715116691406,0.0203
ECU,2022-04-28,0.118,0.124146180064645,0.095
ESP,2022-04-28,1.387,1.2888898623525,0.29
EST,2022-04-28,1.839,1.87073187243729,0.1335
ETH,2022-04-28,0.038,0.0378078176437618,0.0041
FIN,2022-04-28,1.473,1.5263452190141,0.365
FJI,2022-04-28,0.165,0.128215122757304,
FRA,2022-04-28,3.829,4.09420621501248,0.235
GAB,2022-04-28,0.08,0.0820171505736047,0.0062
GHA,2022-04-28,0.016,0.015879579747783,0.0133
GIN,2022-04-28,0.029,,0.0033
GNB,2022-04-28,0.092,0.0804306361515775,0.0039
GRC,2022-04-28,12.84,14.9107032456178,0.0468
GRD,2022-04-28,2.61,2.32628201481893,0.1438
HRV,2022-04-28,0.87,0.790995281713145,0.2142
HTI,2022-04-28,0.016,0.0173603231815305,0.0317
IND,2022-04-28,0.317,0.290223005280932,0.0064
ISL,2022-04-28,1.974,2.22909235713201,
ISR,2022-04-28,6.052,5.50272921567723,0.056
ITA,2022-04-28,5.922,5.91055309998232,0.166
JAM,2022-04-28,0.837,0.827798899541535,0.0281
JPN,2022-04-28,2.416,1.7673815970417,0.1306
KEN,2022-04-28,0.043,0.0433547771590305,0.006
KHM,2022-04-28,0.033,0.0384161880988413,0.0242
KNA,2022-04-28,4.744,2.81233492164281,6e-04
KOR,2022-04-28,3.19,3.51724412766665,0.3837
LCA,2022-04-28,1.779,1.17600849701001,0.0871
LKA,2022-04-28,0.093,0.0948623848162981,0.0185
LSO,2022-04-28,0.168,0.178351706482011,0
