id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
SAU,2022-08-25,0.177617378886983,0.192553898677872,0.0133533556659351
SGP,2022-08-25,3.93086412000696,3.8115335775336,0.111686180346122
SMR,2022-08-25,2.97352941176463,3.08408613445377,0.134237671329663
SRB,2022-08-25,1.51678412008045,1.62688238852826,0.332064895165202
SVK,2022-08-25,,,
SVN,2022-08-25,2.73538102109531,2.62653748368034,0.253391278135048
TWN,2022-08-25,2.15769648330424,2.10347650837637,0.4623174667597
ALB,2022-08-26,0.434130844832721,0.472373341275357,0.310999313972102
AUT,2022-08-26,7.45371339741759,7.04639763966879,0.0759315339319042
AZE,2022-08-26,0.351302608034041,0.354043086807659,0.144988569365901
BEL,2022-08-26,0.685985455441883,0.682515715518304,0.20977827290042
BGD,2022-08-26,0.0236820107394336,0.0243043236761697,0.0456757037245061
BGR,2022-08-26,0.732050333086603,0.751696274364668,0.177845185934165
BHR,2022-08-26,1.79864025516199,2.04016283364109,0.0732652013626394
BHS,2022-08-26,0.253362413667757,0.278444202108324,0.12338593974175
BMU,2022-08-26,9.59479921000654,9.57636603028304,
BRB,2022-08-26,2.77833084453292,2.81806869089099,0.236846819946254
CAN,2022-08-26,0.631074134916009,0.673745429494992,0.125247411921356
CHE,2022-08-26,0.88509178368057,0.901637604781952,0.317902936624005
CHL,2022-08-26,3.51809254775357,3.39558485038711,0.122841004921797
COL,2022-08-26,0.151189583787058,0.209302292935333,0.120053799382419
CZE,2022-08-26,0.600776383015621,0.630017475287809,0.340172306599165
DEU,2022-08-26,0.98156313513661,0.987433733877391,0.40503582750684
DNK,2022-08-26,1.26610595895817,1.31396754143646,0.138487912259171
DOM,2022-08-26,0.101954277286136,0.0976216814159292,0.272797726685611
ESP,2022-08-26,0.489371648563179,0.504713017706281,0.113708448839939
EST,2022-08-26,0.939836673177169,0.939598295987581,0.15394937081704
FIN,2022-08-26,0.856693516605329,0.949224519260858,0.24800945829751
FJI,2022-08-26,1.67045713374636,1.45778858418367,0.00839926506430686
GRC,2022-08-26,7.13416169499551,7.39122466601529,0.110060107986341
GTM,2022-08-26,0.5827432781552,0.601316062258795,0.159366747396795
HND,2022-08-26,0.153061224489796,0.140008653638134,0.180164899882214
HRV,2022-08-26,0.700678614929529,0.687132416913172,0.287523591934042
IDN,2022-08-26,0.335617976589153,0.338193096662189,0.0501402901040621
IND,2022-08-26,0.255278038531565,0.248529559127572,0.0287129768819295
IRL,2022-08-26,,,
ITA,2022-08-26,2.43613462056451,2.39811664469301,0.155621184126938
JPN,2022-08-26,2.14450285316695,2.16622521268857,0.782362449745786
KNA,2022-08-26,1.12506738544473,3.78086253369271,0.0311451844753239
LTU,2022-08-26,0.574105174766453,0.565791084986513,0.659658104031447
LVA,2022-08-26,1.74079684896228,1.89808362369338,0.254851623009312
MEX,2022-08-26,0.105098698364191,0.109066613778363,0.547541945674889
NPL,2022-08-26,0.0740295843772523,0.0790894248353836,0.115636797138883
NZL,2022-08-26,0.627718196361913,0.646397464004266,0.934868793656787
PAK,2022-08-26,0.0725336147895597,0.0819429749336676,0.0255361643444764
PHL,2022-08-26,0.209329172027998,0.215755598924214,0.134066556849215
SAU,2022-08-26,0.175930865251254,0.19030111039073,0.0129682324952185
SGP,2022-08-26,4.07784545613132,3.89266422466426,0.102438638791682
SMR,2022-08-26,2.97352941176475,3.06197478991597,0.139889783806695
SRB,2022-08-26,1.48973985840187,1.59828479863961,0.325130884305957
SVK,2022-08-26,,,
SVN,2022-08-26,2.71511028653886,2.61698618841476,0.257839192164604
TWN,2022-08-26,2.23955877854354,2.118645745236,0.455925244458014
ALB,2022-08-27,0.425742082795592,0.450373109633013,0.298822432085811
AUT,2022-08-27,7.49892135401796,7.03763364106469,0.0754737734982983
AZE,2022-08-27,0.335071083369732,0.354712355402759,0.150330095454354
BEL,2022-08-27,0.677440527548379,0.685954127121066,0.212424320992708
BGD,2022-08-27,0.0257689168241786,0.0251109667312328,0.0438617160938499
BGR,2022-08-27,0.72518299202237,0.750678509745867,0.176098667422739
BHR,2022-08-27,1.75961054221924,1.9491354708746,0.0697385995039115
BHS,2022-08-27,0.2264631043257,0.261541257724464,0.0979133226324237
BMU,2022-08-27,9.92001316655714,9.71494404213304,
BRB,2022-08-27,2.75261324041812,2.7284718765555,0.226039783001808
CAN,2022-08-27,0.629729343912869,0.666977134767853,0.124877747199669
CHE,2022-08-27,0.879107275492493,0.896753085983089,0.320067055589093
CHL,2022-08-27,3.41925238394165,3.34373225121813,0.119918170552327
COL,2022-08-27,0.155674462462297,0.209432844536907,0.116595128536762
CZE,2022-08-27,0.585915718421088,0.620832944252498,0.345749282819544
DEU,2022-08-27,0.94194211987287,0.97324829566601,0.422074704344517
DNK,2022-08-27,1.24083300447238,1.30096520652448,0.141308596985272
DOM,2022-08-27,0.103748551411715,0.0977138643067847,0.268079840066005
ESP,2022-08-27,0.486726655157869,0.519641011147275,0.114326368763006
EST,2022-08-27,0.946372821924564,0.94047490887839,0.152886115444615
FIN,2022-08-27,0.850675299897998,0.931295095190211,0.249764034533215
FJI,2022-08-27,1.66518995991254,1.45304528061224,0.00842583283749491
GRC,2022-08-27,7.26717600596802,7.34358571213194,0.108045629540058
GTM,2022-08-27,0.589684400216885,0.600684145057889,0.154313183284091
HND,2022-08-27,0.166113795341458,0.146534939063965,0.166008248317777
HRV,2022-08-27,0.695249695493301,0.690255785627284,0.273851236359996
IDN,2022-08-27,0.334803213925339,0.334234969195704,0.0490892101391963
IND,2022-08-27,0.26210762536092,0.249482092598489,0.0271342399012309
IRL,2022-08-27,,,
ITA,2022-08-27,2.42073415651862,2.36641550537055,0.154083259072147
JPN,2022-08-27,2.20544383349975,2.21060065602508,0.723289544441884
KNA,2022-08-27,0.838814016172499,3.55013477088948,0.0449871465295634
LTU,2022-08-27,0.567002554144427,0.554940344984463,0.628860572027943
LVA,2022-08-27,1.71509367267588,1.87630662020906,0.258670945707216
MEX,2022-08-27,0.105745028887282,0.103285371915203,0.544195281761832
NPL,2022-08-27,0.0689942586500228,0.0772361111792076,0.115903922683343
NZL,2022-08-27,0.622533625644368,0.643064525685845,0.903821443868082
PAK,2022-08-27,0.0716447943101684,0.085567133432153,0.0200125774430482
PHL,2022-08-27,0.212659389596997,0.214479308847858,0.124046737451264
SAU,2022-08-27,0.172799940910471,0.186784462736666,0.0132269478283584
SGP,2022-08-27,4.22482679225532,3.97379487179484,0.0948923022450179
SMR,2022-08-27,2.97352941176475,3.03986344537816,0.139889783806695
SRB,2022-08-27,1.46560604326428,1.57514838372112,0.322072851006861
SVK,2022-08-27,,,
SVN,2022-08-27,2.68941111798255,2.60980553837697,0.256240578451161
TWN,2022-08-27,2.21111570966716,2.14268319747599,0.471889538432325
ALB,2022-08-28,0.417353320758463,0.428372877990668,0.289961941008563
AUT,2022-08-28,7.42305129913391,7.04034611846071,0.0762451812532588
AZE,2022-08-28,0.318839558705423,0.35362039085286,0.156745768703876
BEL,2022-08-28,0.668895599654875,0.689392538723874,0.215137973925462
BGD,2022-08-28,0.0249535271242853,0.0244330656137152,0.046824486390656
BGR,2022-08-28,0.719754914055432,0.736512048688215,0.174541507170199
BHR,2022-08-28,1.71814671814672,1.88568071176767,0.0686370297997069
BHS,2022-08-28,0.240639767357325,0.251363140676118,0.0921450151057402
BMU,2022-08-28,10.2452271231075,9.8535220539829,
BRB,2022-08-28,2.370831259333,2.69064211050274,0.24984253621667
CAN,2022-08-28,0.6283845529097,0.6602088400407,0.12471732403529
CHE,2022-08-28,0.873122767304478,0.891868567184257,0.322260840915297
CHL,2022-08-28,3.31773682479897,3.28998893970645,0.117875090381189
COL,2022-08-28,0.160159341137558,0.20956339613848,0.113330161274162
CZE,2022-08-28,0.584248229126369,0.618358390139135,0.346781743041761
DEU,2022-08-28,0.902321104609131,0.95906285745463,0.440517346449975
DNK,2022-08-28,1.21556004998697,1.28796287161286,0.144246572562904
DOM,2022-08-28,0.100578118415508,0.0966866835229667,0.151489361702128
ESP,2022-08-28,0.484081661752469,0.534569004588246,0.114951041241502
EST,2022-08-28,0.952908970671959,0.941351521769224,0.151837446135465
FIN,2022-08-28,0.844657083190619,0.913365671119541,0.251543613625659
FJI,2022-08-28,1.65992278607871,1.44830197704082,0.00845256921741699
GRC,2022-08-28,7.40019031694033,7.29594675824858,0.10610356935629
GTM,2022-08-28,0.59662552227857,0.57506458712085,0.163530418047685
HND,2022-08-28,0.17916636619312,0.153061224489796,0.15391426846448
HRV,2022-08-28,0.698868975117453,0.688846354619802,0.265561199083757
IDN,2022-08-28,0.331833508472487,0.329754035686605,0.0483937225250295
IND,2022-08-28,0.263647061892574,0.246412225720257,0.0262140740793093
IRL,2022-08-28,,,
ITA,2022-08-28,2.4189549988895,2.35042553292032,0.152415939299696
JPN,2022-08-28,2.18405976515025,2.20633220080151,0.695001287741426
KNA,2022-08-28,0.55256064690027,3.31940700808625,0.0682926829268293
LTU,2022-08-28,0.559899933522205,0.544089604982315,0.625308545539832
LVA,2022-08-28,1.68939049638941,1.85452961672474,0.262606486324918
MEX,2022-08-28,0.106391359410369,0.100056950952377,0.675442479028134
NPL,2022-08-28,0.070210189302752,0.0766379517452037,0.111243016759777
NZL,2022-08-28,0.611897849143805,0.641716537299283,0.866321293696137
PAK,2022-08-28,0.0709506390970636,0.0892886245637817,0.0164164547385308
PHL,2022-08-28,0.203511557660543,0.212629405254039,0.120667234653155
SAU,2022-08-28,0.173349801803872,0.184326502474374,0.0133033495088176
SGP,2022-08-28,4.3718081283795,4.0549255189255,0.0888923432155105
SMR,2022-08-28,2.97352941176475,3.01775210084036,0.139889783806695
SRB,2022-08-28,1.45689105446459,1.56126653477003,0.317546183026195
SVK,2022-08-28,,,
SVN,2022-08-28,2.68824297395726,2.61410018552876,0.255968508767445
TWN,2022-08-28,2.37403455315032,2.17630763940123,0.450509099790295
ALB,2022-08-29,0.408964558721334,0.428472153281048,0.290083748027673
AUT,2022-08-29,7.39172297833191,7.083031946956,0.0419752397588784
AZE,2022-08-29,0.303350100272878,0.356875149704817,0.164192045085074
BEL,2022-08-29,0.660350671761371,0.692830950326636,0.199629486180395
BGD,2022-08-29,0.0327058013242276,0.028688705898477,0.0374496074687036
BGR,2022-08-29,0.711366066288346,0.73391109466239,0.16657032198393
BHR,2022-08-29,1.66451233842538,1.83775390297129,0.0663103222227825
BHS,2022-08-29,0.249363867684478,0.260087241003272,0.110787172011662
BMU,2022-08-29,10.5704410796575,9.99210006583277,
BRB,2022-08-29,2.31956197112992,2.59731209556994,0.243562231759657
CAN,2022-08-29,0.62703976190656,0.653440545313561,0.123970676626243
CHE,2022-08-29,0.867138259116463,0.886984048385363,0.324484906825039
CHL,2022-08-29,3.24229516037426,3.25687158102412,0.115722194819503
COL,2022-08-29,0.164644219812797,0.192347898025633,0.110243068243275
CZE,2022-08-29,0.582060483171698,0.616931019302856,0.350377008227718
DEU,2022-08-29,0.862700089345392,0.944877419243274,0.449074117537193
DNK,2022-08-29,1.19028709550118,1.27496053670087,0.133778155369983
DOM,2022-08-29,0.106092630636325,0.100397044879899,0.258681148176881
ESP,2022-08-29,0.481436668347159,0.549496998029241,0.115582577570177
EST,2022-08-29,0.959445119419254,0.942228134660033,0.150803064790182
FIN,2022-08-29,0.83863886648324,0.895436247048918,0.253348733849223
FJI,2022-08-29,1.6546556122449,1.44355867346939,0.00674503757949509
GRC,2022-08-29,7.53320462791285,7.24830780436512,0.104230091352339
GTM,2022-08-29,0.581323956240232,0.577197556852614,0.176544818599547
HND,2022-08-29,0.192218937044783,0.159587509915627,0.228850121928344
HRV,2022-08-29,0.693092048025057,0.723473116408561,0.268427395059249
IDN,2022-08-29,0.326707293379322,0.324900713857442,0.0484672344996931
IND,2022-08-29,0.257043043767575,0.244729000785505,0.0234297190987027
IRL,2022-08-29,,,
ITA,2022-08-29,2.41843282912053,2.34907994159259,0.150426500371741
JPN,2022-08-29,2.17586171063511,2.2023788815947,0.674212504412467
KNA,2022-08-29,0.293800539083558,2.76819407008086,0.128440366972477
LTU,2022-08-29,0.552797312900179,0.533238864980215,0.640653185227381
LVA,2022-08-29,1.66368732010301,1.83275261324042,0.248224367146239
MEX,2022-08-29,0.0964923457846125,0.0991140470521234,0.744735170059185
NPL,2022-08-29,0.0611103211920043,0.0726420506082105,0.106948010269576
NZL,2022-08-29,0.614534573680157,0.637894768027493,0.803355348792364
PAK,2022-08-29,0.0667879713680376,0.087175924368987,0.0191729487123622
PHL,2022-08-29,0.197012777241102,0.207433640086198,0.120908934503249
SAU,2022-08-29,0.169550016824102,0.179031013795764,0.013262663665626
SGP,2022-08-29,4.51878946450367,4.13605616605617,0.084466201553142
SMR,2022-08-29,2.97352941176463,2.9956407563025,0.139889783806701
SRB,2022-08-29,1.44506940924476,1.5375333148024,0.309881306645244
SVK,2022-08-29,,,
SVN,2022-08-29,2.68027210884354,2.6093932522504,0.256678459724145
TWN,2022-08-29,2.33894357171847,2.20993208132646,0.466297499057564
ALB,2022-08-30,0.426585922763824,0.436372811807139,0.259483360484059
AUT,2022-08-30,7.45390374670854,7.42735795184163,0.0711244091941206
AZE,2022-08-30,0.318703356675539,0.350580502444592,0.181393498187394
BEL,2022-08-30,0.651805743867866,0.696269361929398,0.202246553582572
BGD,2022-08-30,0.0300683626194134,0.0277494897308607,0.0406479438025589
BGR,2022-08-30,0.701846368944815,0.725131589768895,0.160333968067965
BHR,2022-08-30,1.65284539197583,1.65062111801242,0.0664229128580134
BHS,2022-08-30,0.218102508178844,0.254725554343875,0.105
BMU,2022-08-30,10.8956550362078,10.1306780776826,
BRB,2022-08-30,2.13091090094574,2.46739671478347,0.234291053492175
CAN,2022-08-30,0.62569497090342,0.646672250586422,0.126602450537275
CHE,2022-08-30,0.861153750928448,0.882099529586531,0.294290150077626
CHL,2022-08-30,3.20723851373569,3.23814755029444,0.114447289749678
COL,2022-08-30,0.169129098488057,0.175132399912775,0.107319699111177
CZE,2022-08-30,0.585942398249803,0.616190654056001,0.349011929696749
DEU,2022-08-30,0.823079074081652,0.930691981031893,0.361024680667708
DNK,2022-08-30,1.17648727308603,1.24543705603788,0.131573706223336
DOM,2022-08-30,0.111607142857143,0.105114833544037,0.245899705014749
ESP,2022-08-30,0.467412194264937,0.579155781658188,0.122541297057728
EST,2022-08-30,0.965981268166649,0.943104747550867,0.119803856012482
FIN,2022-08-30,0.832620649775862,0.877506822978247,0.255179949040986
FJI,2022-08-30,1.48347151360545,1.43184371963072,0.0075233762046358
GRC,2022-08-30,7.66621893888516,7.20066885048177,0.0908257126766607
GTM,2022-08-30,0.509751857876439,0.570216566197812,0.190164088285442
HND,2022-08-30,0.205271507896445,0.166113795341458,0.214298261022308
HRV,2022-08-30,0.700365408038977,0.722916304158692,0.258086956521739
IDN,2022-08-30,0.319174917009111,0.321281287408574,0.0499579456533478
IND,2022-08-30,0.248888771336895,0.250334005243049,0.0197681419223487
IRL,2022-08-30,,,
ITA,2022-08-30,2.42135083665301,2.520908055591,0.146078544259454
JPN,2022-08-30,2.15236995838849,2.21716316590838,0.652252196464875
KNA,2022-08-30,0.256064690026954,2.20080862533693,0.126315789473684
LTU,2022-08-30,0.530492285084497,0.56719936321334,0.615650969529086
LVA,2022-08-30,1.62263293440388,1.74537948795637,0.248156101204369
MEX,2022-08-30,0.0954500916496695,0.10393410309452,0.327139761646799
NPL,2022-08-30,0.0547413941037169,0.0695433886222231,0.101477832512315
NZL,2022-08-30,0.599484505540084,0.633080523789773,0.777860143316037
PAK,2022-08-30,0.0756552652750795,0.0850632241741924,0.0164897868466381
PHL,2022-08-30,0.190575269174661,0.202042324855586,0.124480107262081
SAU,2022-08-30,0.169664913130186,0.177135224745382,0.0133504244564297
SGP,2022-08-30,4.33950462236182,4.05405372405372,0.0838647854080521
SMR,2022-08-30,2.97352941176463,2.97352941176469,0.120107390137067
SRB,2022-08-30,1.41884268872938,1.50534671920731,0.301964851627773
SVK,2022-08-30,,,
SVN,2022-08-30,2.6739503882361,2.82299182299182,0.253353548851313
TWN,2022-08-30,2.33241562149485,2.21900923110143,0.480710182123037
ALB,2022-08-31,0.427727588603197,0.436033621231677,0.246025298827898
AUT,2022-08-31,7.1209352495162,7.31551188096824,0.072538860103627
AZE,2022-08-31,0.334056613078213,0.344285855184366,0.145472183558986
BEL,2022-08-31,0.654722872755721,0.720733185422603,0.201345440625511
BGD,2022-08-31,0.0281292097746141,0.0266181365222588,0.0448994695941779
BGR,2022-08-31,0.681737807385476,0.716526852537215,0.159302711343005
BHR,2022-08-31,1.62229310055397,1.6849294947121,0.0660699503311258
BHS,2022-08-31,0.214830970556161,0.250090876045075,0.133671742808799
BMU,2022-08-31,11.2208689927584,10.2692560895326,
BRB,2022-08-31,2,2.35714285714286,0.231209556993529
CAN,2022-08-31,0.62435017990028,0.639903955859283,0.116174900207594
CHE,2022-08-31,0.862389323146893,0.879725061601746,0.293868511353864
CHL,2022-08-31,3.10427315935791,3.3049801213643,0.112070854066911
COL,2022-08-31,0.173613977163296,0.157916901799928,0.104547365697468
CZE,2022-08-31,0.586889532169204,0.606759334605072,0.353199227184907
DEU,2022-08-31,0.783458058817913,0.916506542820512,0.572320867485874
DNK,2022-08-31,1.16766969218627,1.22791288476717,0.125195386760171
DOM,2022-08-31,0.114741361146228,0.108545353982301,0.239182830253644
ESP,2022-08-31,0.475506057411736,0.517364071069557,0.120455450888669
EST,2022-08-31,0.93465389169986,0.93070913369117,0.12381939645243
FIN,2022-08-31,0.826602433068531,0.859577398907601,0.257037829167219
FJI,2022-08-31,1.31228741496598,1.42012876579202,0.00850477887574927
GRC,2022-08-31,7.69564953487868,7.28189130396468,0.0904783664463658
GTM,2022-08-31,0.448266513571269,0.531544030874239,0.203635846170266
HND,2022-08-31,0.218324078748107,0.172640080767289,0.122080924855491
HRV,2022-08-31,0.705237515225335,0.711710457630068,0.253096471749322
IDN,2022-08-31,0.311576732885284,0.32193126954647,0.0497262666662197
IND,2022-08-31,0.244021031823096,0.249719514270559,0.0243584685544596
IRL,2022-08-31,,,
ITA,2022-08-31,2.4054447421521,2.44859344948657,0.14353391626869
JPN,2022-08-31,2.35376785206002,2.29219716445356,0.560940578712835
KNA,2022-08-31,0.267385444743928,1.7466307277628,0.110887096774197
LTU,2022-08-31,0.525191560827123,0.586543507924845,0.601379034675727
LVA,2022-08-31,1.66353582790486,1.72651870928647,0.251343229214097
MEX,2022-08-31,0.0944078375147225,0.0987240327479056,0.237084242893693
NPL,2022-08-31,0.0580704945601812,0.0661333895537829,0.0941404930766633
NZL,2022-08-31,0.587278544765065,0.625037032647983,0.758462392170711
PAK,2022-08-31,0.0805962707050116,0.080987379740843,0.0154788700184158
PHL,2022-08-31,0.190500960150808,0.200269337619791,0.11082825213684
SAU,2022-08-31,0.170456876954263,0.175686710600826,0.0134328358208955
SGP,2022-08-31,4.16021978021978,3.97205128205128,0.0845968267385141
SMR,2022-08-31,2.97352941176475,2.97352941176469,0.114455277660024
SRB,2022-08-31,1.40102029137167,1.47546558969244,0.298021824123242
SVK,2022-08-31,,,
SVN,2022-08-31,2.6676973819831,2.71717171717172,0.25240192669294
TWN,2022-08-31,2.37542811557171,2.25256869343026,0.487279971921248
ALB,2022-09-01,0.39583540156855,0.4191775042192,0.251802620853972
AUT,2022-09-01,7.01989150090416,7.24523333650582,0.0728056617587245
AZE,2022-09-01,0.335233116819072,0.343549659729756,0.143280445518546
BEL,2022-09-01,0.657640001643392,0.745197008915717,0.192749105039908
BGD,2022-09-01,0.0317591396655567,0.0266771221601235,0.0386205138476672
BGR,2022-09-01,0.682292951723004,0.71162307755572,0.154472034715526
BHR,2022-09-01,1.62976330367635,1.74546751720665,0.069166194571767
BHS,2022-09-01,0.214103962195565,0.245183569611051,0.0831918505942275
BMU,2022-09-01,11.5460829493088,10.4078341013825,
BRB,2022-09-01,1.85017421602787,2.31566285050607,0.22652676889965
CAN,2022-09-01,0.623005388897112,0.633135661132129,0.128497778086379
CHE,2022-09-01,0.86362489536546,0.877350593617022,0.29344807909156
CHL,2022-09-01,2.98990374555346,3.28662227602906,0.0932401864603772
COL,2022-09-01,0.173613977163296,0.160159341137547,0.0519745140528478
CZE,2022-09-01,0.590784787161666,0.601783546549631,0.391491859913744
DEU,2022-09-01,0.783458058817913,0.902321104609131,0.457815343683605
DNK,2022-09-01,1.1522543409629,1.21881166140489,0.120084765716977
DOM,2022-09-01,0.112726506531816,0.108525600505689,0.108294392523364
ESP,2022-09-01,0.488094474234994,0.492552362619735,0.11734879120604
EST,2022-09-01,0.903326515233072,0.918313519831423,0.128113454892146
FIN,2022-09-01,0.820584216361152,0.84164797483693,0.255089857986678
FJI,2022-09-01,1.14110331632653,1.40841381195335,0.00852312421405617
GRC,2022-09-01,7.72508013087221,7.3631137574477,0.0901336668181515
GTM,2022-09-01,0.526584377890473,0.561525212898287,0.167489400363416
HND,2022-09-01,0.218324078748107,0.17916636619312,0.124657308009909
HRV,2022-09-01,0.695632503915086,0.700870019140421,0.250087548151483
IDN,2022-09-01,0.305165177461576,0.323303047839103,0.0488541648838762
IND,2022-09-01,0.230940324396575,0.244774238749619,0.0239057057945484
IRL,2022-09-01,,,
ITA,2022-09-01,2.40924405884215,2.4350855555083,0.14042723458674
JPN,2022-09-01,2.31130355618005,2.21687683264583,0.536543791120531
KNA,2022-09-01,0.278706199460901,1.15229110512129,0.0773694390715711
LTU,2022-09-01,0.508449669360764,0.560617193240265,0.589388934764657
LVA,2022-09-01,1.70716558097258,1.73166944402363,0.240438370751619
MEX,2022-09-01,0.0891487383812855,0.0947316491067897,0.378252412704528
NPL,2022-09-01,0.0567761167685662,0.0652753739722199,0.0936096718480138
NZL,2022-09-01,0.596196006399242,0.619037743674824,0.71824686940966
PAK,2022-09-01,0.080080504758628,0.0769115353074935,0.00955388293061119
PHL,2022-09-01,0.190095519687329,0.198047237073163,0.115803478356285
SAU,2022-09-01,0.170936979376113,0.174277179131548,0.013611157788607
SGP,2022-09-01,3.83395360195357,3.88240886098026,0.0895475425540326
SMR,2022-09-01,2.97352941176475,2.97352941176469,0.105977108944466
SRB,2022-09-01,1.38203698556222,1.44941055282133,0.291183569163788
SVK,2022-09-01,,,
SVN,2022-09-01,2.65251150965437,2.69394626537484,0.252007667996477
TWN,2022-09-01,2.38584684409096,2.2717716636976,0.502373254627092
ALB,2022-09-02,0.363943214533902,0.399037029683312,0.259274413529733
AUT,2022-09-02,7.10136099743029,7.27753719742394,0.0700829156279876
AZE,2022-09-02,0.339453031434489,0.345377819734265,0.137140959654657
BEL,2022-09-02,0.660557130531246,0.673271292986565,0.19189789330298
BGD,2022-09-02,0.0297229785780939,0.0267024946587638,0.0417915093972521
BGR,2022-09-02,0.674603174603175,0.703326753844889,0.150777202072539
BHR,2022-09-02,1.65729393990264,1.72796709753232,0.0687262598126108
BHS,2022-09-02,0.230825154489277,0.242093784078517,0.0582677165354331
BMU,2022-09-02,11.4022383146806,10.4985187623436,
BRB,2022-09-02,1.75186660029866,2.26509872241579,0.195766444097173
CAN,2022-09-02,0.621660597893972,0.62636736640499,0.126778657931429
CHE,2022-09-02,0.864860467583905,0.874976125632237,0.293028848120009
CHL,2022-09-02,2.88846291812394,3.20327773293875,0.110348735223577
COL,2022-09-02,0.173613977163296,0.162401780475177,0.0519745140528478
CZE,2022-09-02,0.590624708189373,0.595700545602497,0.354985883681536
DEU,2022-09-02,0.792977252487918,0.887270193812264,0.443974607291696
DNK,2022-09-02,1.10356649565904,1.1848362273086,0.117448539436336
DOM,2022-09-02,0.117994100294985,0.10997418879056,0.103459821428571
ESP,2022-09-02,0.513146034801473,0.501258841682326,0.113388311649647
EST,2022-09-02,0.871999138766283,0.905917905971726,0.132716049382716
FIN,2022-09-02,0.804879396263135,0.830786456434232,0.26006717551662
FJI,2022-09-02,1.122940582483,1.39669885811468,0.00866097944792167
GRC,2022-09-02,7.75451072686573,7.44433621093062,0.0897915836581722
GTM,2022-09-02,0.456300035084362,0.519521656619781,0.17411818157989
HND,2022-09-02,0.203229380412622,0.178145302451209,0.175574193548386
HRV,2022-09-02,0.640856098834175,0.670767356881852,0.262829215313603
IDN,2022-09-02,0.298505537252411,0.317061756920782,0.0483116637709763
IND,2022-09-02,0.220207436251738,0.237742737391651,0.023989168911391
IRL,2022-09-02,,,
ITA,2022-09-02,2.4341900697959,2.43516234518021,0.136234362745479
JPN,2022-09-02,2.34625541604731,2.24537913460713,0.498625804261957
KNA,2022-09-02,0.271159029649611,0.69811320754717,0.0894632206759392
LTU,2022-09-02,0.496431195549491,0.535268185157972,0.580716777672058
LVA,2022-09-02,1.6731555824875,1.70697621572489,0.232740277966409
MEX,2022-09-02,0.0833223457144408,0.0942105220393162,0.462507147511336
NPL,2022-09-02,0.0563936869664982,0.0652116356718752,0.0917231785776387
NZL,2022-09-02,0.585945369437696,0.606831782899805,0.707553847709576
PAK,2022-09-02,0.080812601374686,0.0766731080821228,0.00714651557348187
PHL,2022-09-02,0.173619123231739,0.191474147629868,0.123286591203469
SAU,2022-09-02,0.171027255045179,0.173479060148216,0.0137719235106409
SGP,2022-09-02,3.50768742368735,3.79276643990934,0.0965957903032466
SMR,2022-09-02,2.97352941176475,2.97352941176475,0.105977108944466
SRB,2022-09-02,1.35492732059059,1.42233358949623,0.284700600970241
SVK,2022-09-02,,,
SVN,2022-09-02,2.63251563251563,2.67381295952725,0.237738508522357
TWN,2022-09-02,2.38551694767843,2.31253786311098,0.520191797561546
ALB,2022-09-03,0.403256229524471,0.414499156160032,0.217011324470704
AUT,2022-09-03,7.09132007233273,7.29512071317534,0.0701821492402433
AZE,2022-09-03,0.343672946049906,0.339372014709819,0.143000635467273
BEL,2022-09-03,0.66899112535437,0.673215826451374,0.189478629762184
BGD,2022-09-03,0.0276868174906295,0.026727867157404,0.0448336361927439
BGR,2022-09-03,0.668476025988979,0.696829509005675,0.149913877952756
BHR,2022-09-03,1.70345811650159,1.73153432936042,0.0685390490268539
BHS,2022-09-03,0.242820792439113,0.234641948382406,0.0553892215568862
BMU,2022-09-03,11.2583936800526,10.5892034233049,
BRB,2022-09-03,1.67645594823295,2.21453459432554,0.214073634204276
CAN,2022-09-03,0.614830119425216,0.622279731669042,0.127651509488227
CHE,2022-09-03,0.866096039802412,0.872601657647452,0.292610813297865
CHL,2022-09-03,2.75640450781694,3.08782844587929,0.108665003795684
COL,2022-09-03,0.170724996560737,0.163199729511517,0.0528540183196566
CZE,2022-09-03,0.597428064511826,0.591671891466457,0.351166685274087
DEU,2022-09-03,0.802496446157975,0.872219283015423,0.438706066407355
DNK,2022-09-03,1.10813766114205,1.17448533280722,0.116964053863535
DOM,2022-09-03,0.117256637168142,0.110502594289928,0.10411051212938
ESP,2022-09-03,0.516374617433297,0.501550636295583,0.112679362136475
EST,2022-09-03,0.840671762299494,0.893522292112029,0.137661672429248
FIN,2022-09-03,0.78917457616507,0.819924938031534,0.265242593387718
FJI,2022-09-03,1.10477784863945,1.384983904276,0.00880336740829831
GRC,2022-09-03,7.78394132285946,7.52555866441374,0.0894520872883164
GTM,2022-09-03,0.424815807099799,0.507250103658342,0.156014790622595
HND,2022-09-03,0.188134682077134,0.177124238709296,0.189661120306648
HRV,2022-09-03,0.586079693753263,0.640664694623282,0.271955347069651
IDN,2022-09-03,0.28912532094337,0.311964267434354,0.0482352112345302
IND,2022-09-03,0.218518103674234,0.240312864517577,0.0229301276096208
IRL,2022-09-03,,,
ITA,2022-09-03,2.42040573299877,2.42056994475869,0.132966874203191
JPN,2022-09-03,2.16664144072506,2.18604263711241,0.510273449494499
KNA,2022-09-03,0.244743935309981,0.54177897574124,0.0881057268722439
LTU,2022-09-03,0.491392883384066,0.529197718764247,0.565737477304283
