id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
CMR,2021-09-29,,,
COL,2021-09-29,0.866,0.876430147150587,0.038
CRI,2021-09-29,1.269,1.25802777838085,0.253
CYP,2021-09-29,59.732,60.0468587946337,0.0021
CZE,2021-09-29,6.584,6.74484987859168,0.007
DEU,2021-09-29,1.65,1.65854740151894,0.064
DJI,2021-09-29,,,
DNK,2021-09-29,6.28,6.41243626624397,0.0108
DOM,2021-09-29,0.394,0.358374393584213,0.0799
ECU,2021-09-29,0.181,0.143544145480812,0.102
EGY,2021-09-29,,,
ESP,2021-09-29,2.072,2.03606647840048,0.025
EST,2021-09-29,4.287,4.52243110303702,0.105
ETH,2021-09-29,0.066,0.0698262696572687,0.1393
FIN,2021-09-29,2.026,2.21306024299016,0.045
FJI,2021-09-29,1.03,1.18697028761167,
FRA,2021-09-29,7.205,7.44989448124182,0.012
GAB,2021-09-29,3.688,1.91196255370004,0.0134
GBR,2021-09-29,15.351,15.1246540060323,0.0329
GEO,2021-09-29,6.69,6.90732145490997,0.0583
GHA,2021-09-29,0.131,0.128652845829582,0.0407
GIB,2021-09-29,,,
GIN,2021-09-29,,,
GMB,2021-09-29,0.114,0.116436977925628,0.0171
GNB,2021-09-29,,,
GRC,2021-09-29,18.916,18.8504536572231,0.0106
HRV,2021-09-29,2.156,2.25276156227728,0.1296
HTI,2021-09-29,,,
HUN,2021-09-29,1.254,1.31046315037201,0.0361
IDN,2021-09-29,0.552,0.58516411103839,0.0138
IND,2021-09-29,1.097,1.09671360430828,0.0165
IRL,2021-09-29,4.541,4.83126190785821,0.0587
IRN,2021-09-29,1.27,1.28477369640242,0.1267
ISL,2021-09-29,3.864,3.89941058529314,
ISR,2021-09-29,10.868,11.5130925473192,0.041
ITA,2021-09-29,4.711,4.66981156599577,0.0113
JAM,2021-09-29,0.481,0.533240858155049,0.2523
JPN,2021-09-29,0.576,0.611062044724074,0.0302
KEN,2021-09-29,0.099,,0.0478
KHM,2021-09-29,0.203,,0.2367
KNA,2021-09-29,10.346,7.21742587148033,0.0446
KOR,2021-09-29,3.826,3.0679077464876,0.0135
LAO,2021-09-29,0.836,0.798356326235581,0.0819
LCA,2021-09-29,,,
LKA,2021-09-29,0.534,0.548716595997125,0.0969
LSO,2021-09-29,,,
LTU,2021-09-29,8.382,8.20451011985002,0.073
LUX,2021-09-29,3.232,3.15908056758133,0.037
LVA,2021-09-29,11.878,12.5191126964623,0.0333
MAR,2021-09-29,0.442,0.473999987506384,0.0697
MEX,2021-09-29,0.192,0.192289609593414,0.28
MKD,2021-09-29,1.464,,0.1312
MLI,2021-09-29,,,
MLT,2021-09-29,5.456,5.76826196473552,0.0046
MMR,2021-09-29,0.342,0.357473803617871,0.0835
MNG,2021-09-29,2.816,2.91197492861395,0.746
MOZ,2021-09-29,0.042,0.0458317084588012,0.0401
MRT,2021-09-29,0.374,,0.0262
MWI,2021-09-29,0.058,,0.0149
MYS,2021-09-29,4.136,4.07954614621984,0.0949
NAM,2021-09-29,0.634,0.592609917461966,0.0399
NER,2021-09-29,,,
NGA,2021-09-29,0.022,0.0261499235352497,0.0742
NLD,2021-09-29,1.14,1.20599368157787,0.078
NOR,2021-09-29,2.257,2.76814303662815,0.044
NPL,2021-09-29,0.478,0.456335325780635,0.082
NZL,2021-09-29,2.621,2.61064789140594,
PAK,2021-09-29,0.211,0.224491633831732,0.0377
PAN,2021-09-29,1.55,1.58644555110399,0.0358
PER,2021-09-29,1.123,1.13664420417102,0.022
PHL,2021-09-29,0.644,0.66315024627237,0.2365
POL,2021-09-29,1.013,1.00176641813166,0.0223
PRT,2021-09-29,5.603,5.30540293936417,0.0114
PRY,2021-09-29,0.275,0.286332005388396,0.0164
PSE,2021-09-29,1.575,1.74063819397815,0.2064
QAT,2021-09-29,7.92,7.87099605979779,
RUS,2021-09-29,3.208,3.12220544461929,0.0459
RWA,2021-09-29,0.917,0.962655663809588,0.0157
SAU,2021-09-29,1.239,1.32220553925796,0.001
SEN,2021-09-29,0.091,0.101957101157162,0.0065
SGP,2021-09-29,,,
SLE,2021-09-29,,,
SLV,2021-09-29,0.377,,0.136
SRB,2021-09-29,3.109,3.22276150375704,0.3203
SSD,2021-09-29,0.054,,0.0311
SUR,2021-09-29,0.759,0.597030453924191,0.414
SVK,2021-09-29,6.106,5.92539393874252,0.039
SVN,2021-09-29,2.18,2.27079661063891,0.192
SWE,2021-09-29,2.164,2.31838329076768,0.027
SWZ,2021-09-29,,,
TCD,2021-09-29,,,
TGO,2021-09-29,0.16,0.176670722875939,0.0491
TTO,2021-09-29,1.041,1.01826027844324,0.132
TUN,2021-09-29,0.476,0.597448139892846,0.0958
TUR,2021-09-29,4.133,4.09223495752603,0.0783
TWN,2021-09-29,0.978,0.896604184748125,3e-04
UGA,2021-09-29,0.073,0.072963241408188,0.0389
URY,2021-09-29,1.993,2.11159062379899,0.0155
USA,2021-09-29,4.842,4.92830278305237,0.066
VCT,2021-09-29,,,
XKX,2021-09-29,2.113,2.73350966207488,0.0205
ZAF,2021-09-29,0.469,0.545306417099886,0.0487
ZMB,2021-09-29,0.291,0.306581018075339,0.0085
ZWE,2021-09-29,0.321,0.298522799858095,0.0496
AFG,2021-09-30,0.00860705804448093,0.00878616362972094,0.159461828173486
BIH,2021-09-30,0.594461618844429,0.623982235381199,0.334212261041529
BMU,2021-09-30,35.1152073732719,40.0299539170507,
COD,2021-09-30,0.0189910468044924,0.0192303091109491,0.0398118595666051
CPV,2021-09-30,1.28828365878726,1.48496916752312,0.0570402871958516
CUB,2021-09-30,3.63609075659928,4.22457087363947,0.156578865217723
GNQ,2021-09-30,0.564453721616943,0.647897362794013,0.100297645891585
GTM,2021-09-30,0.853381919858813,0.71765859726342,0.170905058974127
LBY,2021-09-30,0.546790860136807,0.606046115142317,0.191224000912582
SMR,2021-09-30,,,
STP,2021-09-30,0.329781836631151,0.379702109154164,0.47868131868132
AGO,2021-09-30,,,
ALB,2021-09-30,1.367,1.52129197140325,0.1552
ARE,2021-09-30,30.849,31.3523926428053,9e-04
ARG,2021-09-30,1.021,1.06439102242336,0.021
ARM,2021-09-30,2.355,2.07275908778674,0.124
AUS,2021-09-30,7.589,8.12600908834782,0.0097
AUT,2021-09-30,38.781,39.243585744819,0.0052
AZE,2021-09-30,0.956,1.09133986464144,0.0923
BDI,2021-09-30,,,
BEL,2021-09-30,3.89,4.01928304819504,0.047
BGD,2021-09-30,0.154,0.157922117980275,0.0423
BGR,2021-09-30,2.543,2.50869650369842,0.1038
BHR,2021-09-30,9.012,9.17853435163157,0.004
BHS,2021-09-30,1.126,,0.2224
BLR,2021-09-30,3.357,3.02915720103106,0.0624
BLZ,2021-09-30,4.075,3.44601592288496,0.1188
BOL,2021-09-30,0.407,0.410223029782537,0.0627
BRB,2021-09-30,,,
BWA,2021-09-30,0.851,1.02651531403972,0.1957
CAF,2021-09-30,,,
CAN,2021-09-30,2.833,2.76086282203823,0.0391
CHE,2021-09-30,4.222,4.18460830463868,0.037
CHL,2021-09-30,3.144,2.70762052652796,0.0115
CIV,2021-09-30,0.129,0.135962746967725,0.0284
CMR,2021-09-30,,,
COL,2021-09-30,0.871,0.871139796296608,0.039
CRI,2021-09-30,1.239,1.25139787427761,0.247
CYP,2021-09-30,60.524,60.9269559241937,0.0021
CZE,2021-09-30,6.528,6.74275188905309,0.008
DEU,2021-09-30,1.651,1.65649869126674,0.064
DJI,2021-09-30,,,
DNK,2021-09-30,6.301,6.35197149080309,0.0111
DOM,2021-09-30,0.4,0.358149886748132,0.0888
ECU,2021-09-30,0.185,0.150320256495887,0.11
EGY,2021-09-30,,,
ESP,2021-09-30,2.069,2.04250716873283,0.024
EST,2021-09-30,4.255,4.51784954285732,0.1109
ETH,2021-09-30,0.063,,0.1417
FIN,2021-09-30,1.99,2.17158081201174,0.048
FJI,2021-09-30,1.088,1.22272812352212,
FRA,2021-09-30,7.197,7.41188971806574,0.011
GAB,2021-09-30,1.288,1.95939785436346,0.0696
GBR,2021-09-30,15.121,15.1009101484634,0.0334
GEO,2021-09-30,6.959,6.91893374679554,0.0565
GHA,2021-09-30,0.14,0.125722062240155,0.0429
GIB,2021-09-30,,,
GIN,2021-09-30,,,
GMB,2021-09-30,0.112,0.116006155363003,0.017
GNB,2021-09-30,,,
GRC,2021-09-30,18.904,18.8169666080949,0.0107
HRV,2021-09-30,2.141,2.23405417386685,0.136
HTI,2021-09-30,,,
HUN,2021-09-30,1.315,1.32996962861356,0.0356
IDN,2021-09-30,0.563,0.621101216992933,0.0124
IND,2021-09-30,1.086,1.08955341574032,0.0162
IRL,2021-09-30,4.411,4.74724606947503,0.0599
IRN,2021-09-30,1.275,1.27984007159124,0.1231
ISL,2021-09-30,3.793,3.81845128341799,
ISR,2021-09-30,10.718,11.9987776188939,0.039
ITA,2021-09-30,4.704,4.6728512825345,0.0113
JAM,2021-09-30,0.494,0.535691104462456,0.228
JPN,2021-09-30,0.599,0.594682026896069,0.0252
KEN,2021-09-30,0.099,,0.0463
KHM,2021-09-30,0.203,,0.2509
KNA,2021-09-30,10.253,7.68764907075892,0.0406
KOR,2021-09-30,3.852,3.1125774179634,0.0135
LAO,2021-09-30,0.849,0.808684363676546,0.073
LCA,2021-09-30,,,
LKA,2021-09-30,0.53,0.540961471438062,0.092
LSO,2021-09-30,,,
LTU,2021-09-30,8.344,8.27774807778243,0.076
LUX,2021-09-30,3.278,2.93516796145913,0.039
LVA,2021-09-30,12.009,12.347976491326,0.0357
MAR,2021-09-30,0.437,0.462923666274645,0.0661
MEX,2021-09-30,0.186,0.200336016733895,0.276
MKD,2021-09-30,1.548,,0.1229
MLI,2021-09-30,,,
MLT,2021-09-30,5.344,5.63553574888588,0.0052
MMR,2021-09-30,0.345,0.355554697232419,0.0807
MNG,2021-09-30,2.89,2.89738576837717,0.7203
MOZ,2021-09-30,0.04,0.044286506109384,0.039
MRT,2021-09-30,0.374,,0.025
MWI,2021-09-30,0.058,,0.0159
MYS,2021-09-30,4.119,4.17411608812868,0.0942
NAM,2021-09-30,0.639,0.580421466956075,0.0447
NER,2021-09-30,,,
NGA,2021-09-30,0.027,0.0274727692255086,0.0574
NLD,2021-09-30,1.121,1.19626916717179,0.079
NOR,2021-09-30,2.128,2.64635598208367,0.042
NPL,2021-09-30,0.461,0.448117708248485,0.083
NZL,2021-09-30,2.547,2.61337193910395,
PAK,2021-09-30,0.214,0.223095731336322,0.0348
PAN,2021-09-30,1.525,1.59011350137936,0.0351
PER,2021-09-30,1.121,1.13012002330205,0.022
PHL,2021-09-30,0.635,0.65658738275563,0.2333
POL,2021-09-30,1.017,1.00382683432926,0.0231
PRT,2021-09-30,5.502,5.2870258191935,0.0112
PRY,2021-09-30,0.266,0.280870712863107,0.0161
PSE,2021-09-30,1.545,1.69631293735119,0.1994
QAT,2021-09-30,7.949,7.85812659149987,
RUS,2021-09-30,3.223,3.14677879758843,0.0463
RWA,2021-09-30,0.925,0.952272131527956,0.0137
SAU,2021-09-30,1.281,1.32299176392273,0.0013
SEN,2021-09-30,0.092,0.0986008990168953,0.0062
SGP,2021-09-30,,,
SLE,2021-09-30,,,
SLV,2021-09-30,0.376,0.375667057495699,0.136
SRB,2021-09-30,3.161,3.19997603367709,0.322
SSD,2021-09-30,0.054,,0.0257
SUR,2021-09-30,0.992,0.688700246657523,0.407
SVK,2021-09-30,6.2,5.95412648981292,0.041
SVN,2021-09-30,2.171,2.22959686582305,0.194
SWE,2021-09-30,2.126,2.27504876083702,0.0281
SWZ,2021-09-30,,,
TCD,2021-09-30,,,
TGO,2021-09-30,0.155,0.173460825621969,0.0483
TTO,2021-09-30,1.042,1.01479923181052,0.124
TUN,2021-09-30,0.512,0.57515918425618,0.0966
TUR,2021-09-30,4.136,4.10459093010769,0.0787
TWN,2021-09-30,0.974,0.892466089899686,3e-04
UGA,2021-09-30,0.075,0.0733194480254999,0.0399
URY,2021-09-30,2.031,2.12196114914275,0.0149
USA,2021-09-30,4.815,4.91126304482086,0.065
VCT,2021-09-30,,,
XKX,2021-09-30,2.03,2.58815000849044,0.0178
ZAF,2021-09-30,0.469,0.539760299012806,0.0538
ZMB,2021-09-30,0.294,0.304991674292434,0.0085
ZWE,2021-09-30,0.333,0.311334551252718,0.0479
AFG,2021-10-01,0.00860705804448136,0.00886883558739302,0.0984911291659714
BIH,2021-10-01,0.586058257499891,0.609221927112814,0.351783060921248
BMU,2021-10-01,34.1658986175115,40.3842165898618,
COD,2021-10-01,0.0182844254594235,0.0169317958869214,0.0331501352176568
CPV,2021-10-01,1.26310380267215,1.43602261048304,0.0506509357200976
CUB,2021-10-01,3.63609075659928,4.11277100228279,0.147400989240449
GNQ,2021-10-01,0.615619590673048,0.621016189797373,0.0919616275223288
GTM,2021-10-01,0.863314515357382,0.7261984499091,0.161272744065762
LBY,2021-10-01,0.524211489282076,0.614747281535231,0.202276603339547
SMR,2021-10-01,,,
STP,2021-10-01,0.36838443139813,0.389019352033051,0.370086176366427
AGO,2021-10-01,,,
ALB,2021-10-01,1.316,1.49724984980511,0.1544
ARE,2021-10-01,30.818,31.0606753756611,9e-04
ARG,2021-10-01,1.021,1.04933498764589,0.021
ARM,2021-10-01,2.502,2.13624306537415,0.119
AUS,2021-10-01,7.521,7.77047295891542,0.0101
AUT,2021-10-01,38.562,39.2909621863013,0.0052
AZE,2021-10-01,1.064,1.12996761324354,0.0771
BDI,2021-10-01,,,
BEL,2021-10-01,3.855,3.98955065374548,0.047
BGD,2021-10-01,0.152,0.155737643646346,0.0407
BGR,2021-10-01,2.538,2.50118354477642,0.1055
BHR,2021-10-01,9.103,9.22735742946291,0.0041
BHS,2021-10-01,1.078,,0.1706
BLR,2021-10-01,3.442,3.1116271099001,0.0608
BLZ,2021-10-01,4.231,3.52385202874106,0.117
BOL,2021-10-01,0.428,0.423346206844064,0.0629
BRB,2021-10-01,,,
BWA,2021-10-01,0.768,0.959228112329179,0.2167
CAF,2021-10-01,,,
CAN,2021-10-01,2.82,2.78205239597528,0.0403
CHE,2021-10-01,4.187,4.16184916524197,0.036
CHL,2021-10-01,3.129,2.75508996313341,0.0115
CIV,2021-10-01,0.135,0.131603680336458,0.0266
CMR,2021-10-01,,,
COL,2021-10-01,0.857,0.868255670337236,0.04
CRI,2021-10-01,1.189,1.25508115433497,0.239
CYP,2021-10-01,55.164,57.9264943515143,0.0023
CZE,2021-10-01,6.315,6.6453985141785,0.009
DEU,2021-10-01,1.651,1.65444998101455,0.064
DJI,2021-10-01,,,
DNK,2021-10-01,6.3,6.32056568587993,0.0114
DOM,2021-10-01,0.4,0.357925379912051,0.0946
ECU,2021-10-01,0.183,0.156050203052535,0.106
EGY,2021-10-01,,,
ESP,2021-10-01,2.067,2.03577615072239,0.023
EST,2021-10-01,4.203,4.47386656513211,0.1169
ETH,2021-10-01,0.06,,0.1494
FIN,2021-10-01,1.991,2.15220572088123,0.049
FJI,2021-10-01,1.094,1.23775907224554,
FRA,2021-10-01,7.141,7.32211296016137,0.011
GAB,2021-10-01,1.206,2.00683315502687,0.0791
GBR,2021-10-01,15.108,15.0704671572612,0.0333
GEO,2021-10-01,7.568,7.11860414436416,0.0522
GHA,2021-10-01,0.146,0.128393982455708,0.0361
GIB,2021-10-01,,,
GIN,2021-10-01,,,
GMB,2021-10-01,0.106,0.117308196885605,0.013
GNB,2021-10-01,,,
GRC,2021-10-01,18.651,19.128701970208,0.0113
HRV,2021-10-01,2.134,2.21540803509107,0.1402
HTI,2021-10-01,,,
HUN,2021-10-01,1.326,1.32681122506704,0.037
IDN,2021-10-01,0.562,0.589489445418037,0.0116
IND,2021-10-01,1.081,1.08921913793441,0.0158
IRL,2021-10-01,4.255,4.66288619762979,0.0613
IRN,2021-10-01,1.274,1.27804194049838,0.1222
ISL,2021-10-01,3.742,3.80469982305163,
ISR,2021-10-01,10.697,12.1901763611483,0.037
ITA,2021-10-01,4.719,4.68337019262765,0.0111
JAM,2021-10-01,0.493,0.518347204129635,0.2184
JPN,2021-10-01,0.537,0.545140207943289,0.0267
KEN,2021-10-01,0.099,,0.0436
KHM,2021-10-01,0.203,,0.2263
KNA,2021-10-01,10.047,8.03381338341933,0.0539
KOR,2021-10-01,3.628,3.14142997435002,0.0135
LAO,2021-10-01,0.857,0.825168569639024,0.073
LCA,2021-10-01,,,
LKA,2021-10-01,0.514,0.534628451982375,0.0957
LSO,2021-10-01,,,
LTU,2021-10-01,8.358,8.32026220782224,0.079
LUX,2021-10-01,3.362,3.07975474480939,0.038
LVA,2021-10-01,11.992,11.9788456826617,0.0384
MAR,2021-10-01,0.426,0.45125441470586,0.0617
MEX,2021-10-01,0.179,0.194439668363881,0.27
MKD,2021-10-01,1.548,,0.1179
MLI,2021-10-01,,,
MLT,2021-10-01,5.201,5.532012068536,0.0054
MMR,2021-10-01,0.351,0.353136427692041,0.0805
MNG,2021-10-01,2.657,2.78122279818892,0.7851
MOZ,2021-10-01,0.037,0.0426147165984764,0.038
MRT,2021-10-01,0.374,,0.0242
MWI,2021-10-01,0.058,,0.0153
MYS,2021-10-01,4.103,4.24181112455026,0.0917
NAM,2021-10-01,0.675,0.592444276005488,0.0498
NER,2021-10-01,,,
NGA,2021-10-01,0.031,0.0287956149157674,0.0419
NLD,2021-10-01,1.118,1.18840387344129,0.079
NOR,2021-10-01,2.03,2.55930548628791,0.049
NPL,2021-10-01,0.45,0.450483823665622,0.081
NZL,2021-10-01,2.706,2.68474059541691,
PAK,2021-10-01,0.212,0.220810936147574,0.0338
PAN,2021-10-01,1.546,1.59953605808677,0.0338
PER,2021-10-01,1.123,1.13301490106209,0.023
PHL,2021-10-01,0.621,0.650272162329544,0.2322
POL,2021-10-01,1.009,1.00177289742788,0.0253
PRT,2021-10-01,5.247,5.22219308140484,0.0116
PRY,2021-10-01,0.259,0.276992403678481,0.0143
PSE,2021-10-01,1.521,1.67592140460488,0.1866
QAT,2021-10-01,7.983,7.92127960733302,
RUS,2021-10-01,3.275,3.18123045308181,0.0465
RWA,2021-10-01,0.942,0.938335063975848,0.0128
SAU,2021-10-01,1.341,1.33276803308336,0.0012
SEN,2021-10-01,0.091,0.096611269282752,0.0058
SGP,2021-10-01,,,
SLE,2021-10-01,,,
SLV,2021-10-01,0.376,0.376401231659343,0.136
SRB,2021-10-01,3.191,3.16450886948331,0.3243
SSD,2021-10-01,0.054,,0.022
SUR,2021-10-01,1.068,0.700951048451378,0.404
SVK,2021-10-01,6.136,5.99761855388756,0.042
SVN,2021-10-01,2.134,2.18654158621148,0.197
SWE,2021-10-01,2.089,2.23171423090637,0.0286
SWZ,2021-10-01,,,
TCD,2021-10-01,,,
TGO,2021-10-01,0.153,0.169425285504775,0.0382
TTO,2021-10-01,1.016,1.01016753705203,0.122
TUN,2021-10-01,0.548,0.54632327803111,0.0981
TUR,2021-10-01,4.137,4.11676800104026,0.0794
TWN,2021-10-01,0.95,0.903107760732793,4e-04
UGA,2021-10-01,0.075,0.0740515663070388,0.0337
URY,2021-10-01,2.082,2.12860156458025,0.014
USA,2021-10-01,4.777,4.89166109157831,0.064
VCT,2021-10-01,,,
XKX,2021-10-01,1.948,2.47136795591862,0.0168
ZAF,2021-10-01,0.474,0.531985978614035,0.0501
ZMB,2021-10-01,0.297,0.301242937056271,0.0085
ZWE,2021-10-01,0.307,0.307198064101296,0.0585
AFG,2021-10-02,0.00860705804448093,0.00895150754506488,0.0984911291659763
BIH,2021-10-02,0.582618539643837,0.608155179170114,0.353859950676332
BMU,2021-10-02,33.2165898617512,40.7384792626728,
COD,2021-10-02,0.0157163433701212,0.0167367971071592,0.0385669339287527
CPV,2021-10-02,1.26117677286742,1.37911099691675,0.0478761332382602
CUB,2021-10-02,3.63609075659928,4.01222111516099,0.138243924773328
GNQ,2021-10-02,0.596638156331671,0.609517869870685,0.0948872928962524
GTM,2021-10-02,0.849336586610532,0.720409530188499,0.159242186693204
LBY,2021-10-02,0.515281618396158,0.608681414641246,0.205782072750015
SMR,2021-10-02,,,
STP,2021-10-02,0.406987026165107,0.398336594911937,0.309338937170538
AGO,2021-10-02,,,
ALB,2021-10-02,1.287,1.48506718219075,0.1535
ARE,2021-10-02,30.501,30.7069099230069,9e-04
ARG,2021-10-02,1.008,1.03683501744315,0.02
ARM,2021-10-02,2.885,2.33762059549222,0.103
AUS,2021-10-02,7.606,7.75872063697042,0.0101
AUT,2021-10-02,36.557,38.1715417061813,0.0052
AZE,2021-10-02,0.861,1.08188903841285,0.0886
BDI,2021-10-02,,,
BEL,2021-10-02,3.835,3.96991941354406,0.047
BGD,2021-10-02,0.151,0.154713268639185,0.0396
BGR,2021-10-02,2.533,2.4936705858544,0.1073
BHR,2021-10-02,7.61,9.19183302262245,0.0046
BHS,2021-10-02,1.03,,0.1785
BLR,2021-10-02,3.526,3.19409701876912,0.0594
BLZ,2021-10-02,4.149,3.60168813459716,0.1193
BOL,2021-10-02,0.429,0.40894934516433,0.0572
BRB,2021-10-02,,,
BWA,2021-10-02,0.842,0.98733583303339,0.1977
CAF,2021-10-02,,,
CAN,2021-10-02,2.822,2.79323354102894,0.041
CHE,2021-10-02,4.13,4.16286541777535,0.036
CHL,2021-10-02,3.101,2.80332155782972,0.0117
CIV,2021-10-02,0.129,0.131762095840926,0.0245
CMR,2021-10-02,,,
COL,2021-10-02,0.86,0.874992264063595,0.04
CRI,2021-10-02,1.165,1.26268400034014,0.239
CYP,2021-10-02,55.586,58.0543635359178,0.002
CZE,2021-10-02,6.184,6.57080999086862,0.01
DEU,2021-10-02,1.652,1.65240127076233,0.064
DJI,2021-10-02,,,
DNK,2021-10-02,6.337,6.31528223669489,0.0116
DOM,2021-10-02,0.4,0.369003845182923,0.1083
ECU,2021-10-02,0.185,0.159248591339557,0.099
EGY,2021-10-02,,,
ESP,2021-10-02,2.057,2.03504269132511,0.022
EST,2021-10-02,4.155,4.37269493622253,0.1208
ETH,2021-10-02,0.06,,0.145
FIN,2021-10-02,2.037,2.15987851444521,0.049
FJI,2021-10-02,1.05,1.1838058773541,
FRA,2021-10-02,7.132,7.26924022256406,0.011
GAB,2021-10-02,1.125,2.05426845569029,0.0848
GBR,2021-10-02,14.912,15.0522935188256,0.0337
GEO,2021-10-02,8.176,7.46279104002019,0.0493
GHA,2021-10-02,0.145,0.132828424599465,0.0267
GIB,2021-10-02,,,
GIN,2021-10-02,,,
GMB,2021-10-02,0.115,0.120362250162885,0.012
GNB,2021-10-02,,,
GRC,2021-10-02,19.04,19.4404373323211,0.0111
HRV,2021-10-02,2.154,2.19676189631529,0.1414
HTI,2021-10-02,,,
HUN,2021-10-02,1.31,1.31530455299144,0.0374
IDN,2021-10-02,0.55,0.578856644041025,0.0112
IND,2021-10-02,1.059,1.08750330497637,0.0156
IRL,2021-10-02,4.122,4.5659404349638,0.0651
IRN,2021-10-02,1.277,1.27511561970326,0.121
ISL,2021-10-02,3.772,3.81690182309502,
ISR,2021-10-02,10.634,11.602557006012,0.036
ITA,2021-10-02,4.715,4.68332641313683,0.011
JAM,2021-10-02,0.493,0.513927151967255,0.2014
JPN,2021-10-02,0.536,0.542036583863722,0.0238
KEN,2021-10-02,0.099,,0.0429
KHM,2021-10-02,0.203,,0.1996
KNA,2021-10-02,9.861,8.41466082567192,0.0525
KOR,2021-10-02,3.466,3.16851857643525,0.0136
LAO,2021-10-02,0.838,0.827152869241083,0.0783
LCA,2021-10-02,,,
LKA,2021-10-02,0.512,0.527291984533185,0.0921
LSO,2021-10-02,,,
LTU,2021-10-02,8.279,8.31335797683514,0.082
LUX,2021-10-02,3.289,3.12048658572207,0.041
LVA,2021-10-02,11.232,11.462567580245,0.0435
MAR,2021-10-02,0.416,0.440621834887653,0.0575
MEX,2021-10-02,0.177,0.192545686473243,0.267
MKD,2021-10-02,1.548,,0.1006
MLI,2021-10-02,,,
MLT,2021-10-02,5.03,5.33091593544994,0.0061
MMR,2021-10-02,0.357,0.352035140835874,0.0778
MNG,2021-10-02,2.388,2.66505982800066,0.861
MOZ,2021-10-02,0.035,0.0414159633226111,0.0376
MRT,2021-10-02,0.374,,0.0236
MWI,2021-10-02,0.058,,0.0141
MYS,2021-10-02,4.056,4.23609922645732,0.0896
NAM,2021-10-02,0.664,0.594873684033842,0.044
NER,2021-10-02,,,
NGA,2021-10-02,0.036,0.0301184606060261,0.0348
NLD,2021-10-02,1.122,1.18076734288117,0.08
NOR,2021-10-02,1.991,2.50406416430492,0.067
NPL,2021-10-02,0.473,0.442928140761867,0.076
NZL,2021-10-02,2.88,2.79778509144719,
PAK,2021-10-02,0.216,0.21870027194496,0.0329
PAN,2021-10-02,1.502,1.59625935584077,0.0341
PER,2021-10-02,1.125,1.13071527183555,0.022
PHL,2021-10-02,0.606,0.640352287669624,0.2334
POL,2021-10-02,1.001,0.999718960526511,0.0271
PRT,2021-10-02,5.238,5.21832939023746,0.0116
PRY,2021-10-02,0.254,0.27259962490814,0.017
PSE,2021-10-02,1.496,1.56972405264303,0.1847
QAT,2021-10-02,8.046,7.94677480399897,
RUS,2021-10-02,3.328,3.21568210857518,0.0467
RWA,2021-10-02,0.954,0.952648736325735,0.0119
SAU,2021-10-02,1.376,1.33779259482274,7e-04
SEN,2021-10-02,0.09,0.0943267257466794,0.006
SGP,2021-10-02,,,
SLE,2021-10-02,,,
SLV,2021-10-02,0.375,0.376313569072639,0.136
SRB,2021-10-02,3.198,3.13545531616513,0.325
SSD,2021-10-02,0.054,,0.0253
SUR,2021-10-02,1.159,0.721409283959343,0.406
SVK,2021-10-02,6.146,6.01490789460921,0.044
SVN,2021-10-02,2.143,2.18186838746673,0.199
SWE,2021-10-02,2.051,2.18837970097571,0.0291
SWZ,2021-10-02,,,
TCD,2021-10-02,,,
TGO,2021-10-02,0.154,0.165162272353834,0.0354
TTO,2021-10-02,1.047,1.00467058063536,0.123
TUN,2021-10-02,0.586,0.540991163795033,0.0627
TUR,2021-10-02,4.154,4.13097766347902,0.0798
TWN,2021-10-02,0.938,0.910874922843395,4e-04
UGA,2021-10-02,0.076,0.0752323533491066,0.0318
URY,2021-10-02,2.1,2.10359753114273,0.0137
USA,2021-10-02,4.762,4.87545189549281,0.063
VCT,2021-10-02,,,
XKX,2021-10-02,1.865,2.35458590334679,0.0162
ZAF,2021-10-02,0.492,0.52139339271799,0.0466
ZMB,2021-10-02,0.296,0.302160301757567,0.008
ZWE,2021-10-02,0.305,0.308490124733262,0.0493
AFG,2021-10-03,0.00860705804448093,0.00847453826029649,0.0984911291659763
BIH,2021-10-03,0.580702747420212,0.601058039796229,0.355027367473945
BMU,2021-10-03,32.5353302611365,39.122311827957,
COD,2021-10-03,0.0202607321107561,0.018886568930673,0.0299165485750276
CPV,2021-10-03,1.23047276464543,1.33517471736896,0.0438504907078722
CUB,2021-10-03,3.63609075659928,3.92257437980048,0.129308849747834
GNQ,2021-10-03,0.577656721990292,0.598019549943997,0.0980052292958079
GTM,2021-10-03,0.827879309794916,0.745064268172105,0.160749715870784
LBY,2021-10-03,0.50635174751024,0.602615547747261,0.199515480003285
SMR,2021-10-03,,,
STP,2021-10-03,0.445589620932088,0.407653837790825,0.279612219005172
AGO,2021-10-03,,,
ALB,2021-10-03,1.315,1.44951368282639,0.1475
ARE,2021-10-03,30.106,30.2996896618429,9e-04
ARG,2021-10-03,0.996,1.02602656056192,0.02
ARM,2021-10-03,2.999,2.42204129047958,0.101
AUS,2021-10-03,7.707,7.79155955494824,0.0103
AUT,2021-10-03,37.482,38.443273006594,0.0055
AZE,2021-10-03,0.863,1.03381046358217,0.0833
BDI,2021-10-03,,,
BEL,2021-10-03,3.815,3.94991974218465,0.047
BGD,2021-10-03,0.151,0.15326282235022,0.0377
BGR,2021-10-03,2.528,2.4861576269324,0.1076
