country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
FRA,2021-06-13,68084217,5.8652150090601936,8504.820686163683,4.1933360267622675,108.53616778760988,73896,5802314,6.45313967503177,-0.18661002118907086,decline,not hbg,54,none,1.2735608586505316,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,FRA_0.1_10_JHU
GAB,2021-06-13,2284912,0.9065682054401805,1080.641805273651,0,16.23694916915838,371,24736,1.0128521361894276,-0.0341319764097004,decline,not hbg,53,none,1.4998382923673999,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GAB_0.1_10_JHU
GBR,2021-06-13,66052076,10.592724270641156,6902.889990705429,11.103360324359828,123.90526529400813,81842,4581779,9.28651811345019,0.3238313319516421,elevated incidence growth,hbg,0,rebound,1.7862494022518327,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,GBR_0.1_10_JHU
GEO,2021-06-13,4933674,14.09265618858717,7132.0161926270075,10.580350464988161,210.0260373912015,10362,353965,13.292346493238302,-0.394922492468557,decline,not hbg,25,none,2.927408077069767,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GEO_0.1_10_JHU
GHA,2021-06-13,32372889,0.11694088487786303,291.52435898710536,0,1.8379576811943252,595,94493,0.13187412244791488,-1.478951858998381e-4,decline,not hbg,114,none,0.6296762723164679,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GHA_0.1_10_JHU
GIN,2021-06-13,12877894,0.15863285897967216,181.3273416999927,0.0698872036064282,1.754945335005857,226,23398,0.11260886230558317,-0.0035826116137238,decline,not hbg,77,none,0.9658945208992221,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GIN_0.1_10_JHU
GMB,2021-06-13,2221301,0.05788113748263868,270.31777451914115,0,0.8103359247575668,18,6008,0.03903836868283713,-0.003286602479642896,decline,not hbg,48,none,0.2996005326231691,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GMB_0.1_10_JHU
GNB,2021-06-13,1976187,0.11566285405754684,192.13045844634857,0.05060249865017835,1.872292450056591,37,3803,0.14897807502762814,0.0033586585306189416,low incidence plateau,not hbg,80,none,0.9729161188535366,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,GNB_0.1_10_JHU
GNQ,2021-06-13,857008,0.4000629432364349,1008.2586326915434,0,14.118888038384853,121,8650,0.8953039171968736,-0.2096114295236964,decline,not hbg,12,none,1.3988439306358382,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GNQ_0.1_10_JHU
GRC,2021-06-13,10569703,7.521498002356111,3907.1418157566554,2.809918121635017,128.97240348191463,13632,414933,8.172086947253632,-0.46900646007562596,decline,not hbg,53,none,3.2853496829608635,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GRC_0.1_10_JHU
GRD,2021-06-13,113570,0,141.76278946904992,0,0,0,161,0,-0.0014323952725858124,nonepast2wk,nonepast2wk,136,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,GRD_0.1_10_JHU
GTM,2021-06-13,17422821,7.9903412721905624,1534.3931469454426,3.2830504313853655,100.31670531425425,17478,271703,7.19184866830091,0.12109979374169096,elevated incidence growth,hbg,0,rebound,6.432759299676485,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,GTM_0.1_10_JHU
GUY,2021-06-13,787971,13.071547049320543,2292.234467657167,10.53338257372416,187.3165382989987,1476,18386,12.774505213472402,-0.15164775175805711,decline,not hbg,15,none,8.027847275100621,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,GUY_0.1_10_JHU
HKG,2021-06-13,7263234,0.03737020883926334,163.45926031611498,0,0.5507188671051892,40,11877,0.0383649272580323,0.0013121187326181416,low incidence plateau,not hbg,131,none,0.33678538351435544,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,HKG_0.1_10_JHU
HND,2021-06-13,9346277,9.02116272760668,2618.9679591135596,6.997438659265074,115.29724616550538,10776,247728,6.686546091790386,-0.08766570118323108,decline,not hbg,21,none,4.349932183685333,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,HND_0.1_10_JHU
HRV,2021-06-13,4208973,3.38732105364943,8509.5274853441515,1.4017671294161307,57.543728600778195,2422,358563,0.2638619620018354,-0.5529779509922694,decline,not hbg,43,none,0.6754740450074325,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,HRV_0.1_10_JHU
HTI,2021-06-13,11198240,1.0167414063026285,142.3297640649653,0,16.261483947477444,1821,16079,1.4432692644228808,0.04465272072146455,elevated incidence plateau,not hbg,0,rebound,11.325331177312021,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,HTI_0.1_10_JHU
HUN,2021-06-13,9728337,1.1483389783315943,8290.42150633909,0,24.752431993258142,2408,806790,0.5570461595048324,-0.19045600662905443,decline,not hbg,69,none,0.29846676334609995,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,HUN_0.1_10_JHU
IDN,2021-06-13,275122131,2.872490524165528,685.5252118662063,3.5867707058433624,34.64534083592139,95317,1911358,2.5284396492803567,0.04164513676429794,elevated incidence plateau,not hbg,0,rebound,4.986873207426343,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,IDN_0.1_10_JHU
IND,2021-06-13,1339330514,6.404425769054342,2185.0197207664646,5.257925453343327,109.2244210602671,1462876,29510410,5.138304284390799,-0.7026140717250032,decline,not hbg,26,none,4.957152408251868,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,IND_0.1_10_JHU
IRL,2021-06-13,5224884,6.304993018573441,5086.702129928352,6.0288419800324755,98.20313714141867,5131,266804,6.875950789286449,-0.07845893983711441,decline,not hbg,17,none,1.9231345856883704,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,IRL_0.1_10_JHU
IRN,2021-06-13,85888910,10.371204251764084,3494.1362877099864,9.54139480871279,147.42648381496474,126623,3028717,8.625457883532505,-0.22071504228193892,decline,not hbg,41,none,4.18074716125673,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,IRN_0.1_10_JHU
IRQ,2021-06-13,39650145,10.68308109051577,3132.739759571767,9.967176664801604,145.17223076990012,57561,1254643,9.875449911308927,-0.0022557782432908666,decline,not hbg,44,none,4.587838931074417,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,IRQ_0.1_10_JHU
ISL,2021-06-13,354234,0,1850.4717220820137,0,0,0,6555,0,-0.032200447026092364,nonepast2wk,nonepast2wk,39,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,ISL_0.1_10_JHU
ISR,2021-06-13,8787045,0.15444815147202462,9555.24378705892,0.05690195054196263,2.367121142546239,208,839666,0.1158521405432955,-0.007569239848073867,decline,not hbg,140,none,0.02477175448333028,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ISR_0.1_10_JHU
ITA,2021-06-13,62390364,2.8493411029203344,6795.248519008937,2.2279081429946457,46.27156847490096,28869,4244872,1.8495339033936236,-0.27150212775067456,decline,not hbg,75,none,0.6800911782498977,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ITA_0.1_10_JHU
JAM,2021-06-13,2816602,2.36860890229741,1737.448173366347,1.5976698163247773,28.758056693845674,810,49277,1.3489777176038005,-0.072378674319458,decline,not hbg,78,none,1.6437688982689693,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,JAM_0.1_10_JHU
JOR,2021-06-13,10909567,0,6781.634871484816,0,47.55459130504369,5188,739847,2.8178234074830004,-0.23474118910888658,decline,not hbg,6,none,0.7012260643078907,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,JOR_0.1_10_JHU
JPN,2021-06-13,124687293,1.448652601902154,617.6686229881386,1.1099767800717273,24.246255791277804,30232,775624,1.3831231869912488,-0.12549511183417933,decline,not hbg,21,none,3.897764896393098,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,JPN_0.1_10_JHU
KAZ,2021-06-13,19245793,4.9034835078728065,2363.978603383236,0.3637158520825824,81.57626968137947,15700,457474,5.223255312346882,-0.28180140364549167,decline,not hbg,37,none,3.431889025387235,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,KAZ_0.1_10_JHU
KEN,2021-06-13,54685051,0.7434781921871831,318.43202319718836,0.2944131843271025,8.576384065180832,4690,175337,0.6090232553803023,0.0033916572581795873,low incidence plateau,not hbg,64,none,2.67484900505883,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,KEN_0.1_10_JHU
KGZ,2021-06-13,6018789,8.062846434485664,1806.8751039453286,9.270967963821294,96.61411955129188,5815,110370,6.730055018105255,0.11240518431236828,elevated incidence growth,not hbg,0,rebound,5.2686418410800036,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,KGZ_0.1_10_JHU
KHM,2021-06-13,17304363,3.4532991972684783,212.13229783230307,2.7045202415136576,52.14291910080712,9023,38427,3.826924464665176,0.03457250621379388,elevated incidence plateau,not hbg,0,rebound,23.48088583548026,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,KHM_0.1_10_JHU
KIR,2021-06-13,113001,0,1.7698958416297201,0,0,0,2,0,-0.004659482044316239,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,KIR_0.1_10_JHU
KNA,2021-06-13,54149,18.995206348620115,191.27117503818832,0,160.6677870320782,87,155,8.140686782985444,0.4001203563746067,elevated incidence growth,hbg,0,rebound,56.12903225806451,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,KNA_0.1_10_JHU
KOR,2021-06-13,51715162,1.0044028701458387,283.83883683031735,0.7715338878760546,15.33979531960091,7933,148273,1.0792273466579734,-0.004279792046913585,decline,not hbg,40,none,5.350266063275175,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,KOR_0.1_10_JHU
KWT,2021-06-13,3032065,50.72450623584882,10663.95344426983,49.86700483004157,664.5965703241836,20151,327963,48.02177613518627,0.6347226534020831,elevated incidence growth,hbg,0,rebound,6.14429066693499,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,KWT_0.1_10_JHU
LAO,2021-06-13,7574356,0.06224008634246303,26.12008956838801,0.07921465534495606,1.1222076173868771,85,1996,0,-0.020769300689991804,decline,not hbg,31,none,4.258517034068136,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LAO_0.1_10_JHU
LBN,2021-06-13,5261372,2.221039357360496,10302.67390330887,0,39.87553056503202,2098,542375,1.706075465778588,-0.1867382462184331,decline,not hbg,76,none,0.3868172389951602,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LBN_0.1_10_JHU
LBR,2021-06-13,5214030,0.7808602120487578,46.15842804345748,0.9781301603558092,6.82773209973859,356,2535,0.4819407081057262,0.02607683540784025,low incidence plateau,not hbg,0,none,14.043392504930965,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,LBR_0.1_10_JHU
LBY,2021-06-13,7017224,3.6196649843300293,2684.6981899720704,4.232442914748054,55.26401893398315,3878,189059,3.9220065562464406,0.013831673673766543,elevated incidence plateau,not hbg,0,rebound,2.0512115265604915,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,LBY_0.1_10_JHU
LCA,2021-06-13,166637,3.943559096376248,3097.2370224757146,0,75.61345919573705,126,5179,5.3294619695084124,-0.2821943707648948,decline,not hbg,17,none,2.432902104653408,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LCA_0.1_10_JHU
LIE,2021-06-13,39425,1.449406649152479,7669.172932330826,0,45.65630944831901,18,3026,1.4758982588169376,-0.1534738201902056,decline,not hbg,40,none,0.5948446794448117,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LIE_0.1_10_JHU
LKA,2021-06-13,23044123,11.3477957047877,936.9919238348599,10.245562393500503,174.38719624956002,40186,223638,13.04005174743199,0.009233660158089678,elevated incidence plateau,not hbg,0,rebound,17.969218111412193,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,LKA_0.1_10_JHU
LSO,2021-06-13,2177740,0.551029966846329,498.51156310145905,2.846988162039546,4.132724751347723,90,10921,0.1353513769563939,0.002664946624317154,low incidence plateau,not hbg,144,none,0.8241003571101548,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,LSO_0.1_10_JHU
LTU,2021-06-13,2711566,6.812088870943626,10222.211076551337,4.536124143760469,130.81001900746742,3547,277746,4.68693273711962,-1.1487637071058021,decline,not hbg,28,none,1.2770660963614238,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LTU_0.1_10_JHU
LUX,2021-06-13,639589,5.003213000851247,11000.16684821927,0,90.05783401528242,576,70406,4.148092565505054,-0.32295349111509125,decline,not hbg,68,none,0.8181120927193706,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LUX_0.1_10_JHU
LVA,2021-06-13,1862687,9.341343983181105,7276.247393454418,4.831729646473079,157.40701470510066,2932,136030,8.33084108116416,-0.735242483193405,decline,not hbg,26,none,2.155406895537749,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,LVA_0.1_10_JHU
MAC,2021-06-13,630396,0.02266149259467909,8.203460319273237,0,0.15863044816274297,1,52,0.01429529462513101,2.2532791689168055e-4,lessthan5,lessthan5,0,lessthan5,1.9230769230769231,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,MAC_0.1_10_JHU
MAR,2021-06-13,36561813,0.9627531326193548,1429.814216269855,0.7384754142252191,13.079220114166674,4782,523890,0.9565627008579944,0.01335583964924785,elevated incidence plateau,not hbg,0,rebound,0.9127870354463724,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,MAR_0.1_10_JHU
MCO,2021-06-13,31223,7.778148892070931,8060.907481206619,3.2027671908528967,67.25811100791088,21,2525,3.3713904302796327,0.08711349371502777,elevated incidence plateau,not hbg,0,rebound,0.8316831683168318,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,MCO_0.1_10_JHU
MDA,2021-06-13,3323875,1.4784809038501407,7691.42728205569,1.1733293219510361,19.615659433643486,652,255797,0.7680722532099508,-0.0853927791994703,decline,not hbg,72,none,0.25488961950296524,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MDA_0.1_10_JHU
MDG,2021-06-13,27534354,0.12607626717618814,151.92553377396936,0.1416412384325414,2.4224283598591114,667,41933,0.07363317640293408,-0.0119614301093226,decline,not hbg,44,none,1.5906326759354206,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MDG_0.1_10_JHU
MDV,2021-06-13,390669,85.96974493936068,17783.852826817587,57.33754149932551,1693.249272401954,6615,70301,121.79977586740763,-11.908082091157418,decline,not hbg,11,none,9.409538982375784,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MDV_0.1_10_JHU
MEX,2021-06-13,130207371,2.2486109045678404,1877.8223721736483,1.3109856891281524,31.769322798169696,41366,2454176,2.2059427158999925,0.022847115989173303,elevated incidence plateau,not hbg,0,rebound,1.6855351857405498,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,MEX_0.1_10_JHU
MHL,2021-06-13,78831,0,5.074145957808477,0,0,0,4,0,1.7548848493246603e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MHL_0.1_10_JHU
MKD,2021-06-13,2128262,0.7987738351766893,7305.666045144549,0.37589356949473324,12.545447881886503,267,155536,0,-0.06531775897145736,decline,not hbg,62,none,0.1716644378150396,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MKD_0.1_10_JHU
MLI,2021-06-13,20137527,0.03688919413278313,71.1663495579316,0.0049658530563360635,0.4220975097885571,85,14350,0.015533746921626115,6.675236500351204e-4,low incidence plateau,not hbg,51,none,0.5923344947735192,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MLI_0.1_10_JHU
MLT,2021-06-13,460891,0.3099586298230861,6634.168537525297,0,10.414609962009308,48,30581,0.5232039230605036,-0.016757801235260567,decline,not hbg,84,none,0.15696020404826527,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MLT_0.1_10_JHU
MMR,2021-06-13,57069099,0.3219155180884741,253.9585514445517,0.6535936374253954,3.5605959014702364,2032,145603,0.24638861006972038,0.010504087287017218,low incidence plateau,not hbg,187,none,1.3955756406118005,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MMR_0.1_10_JHU
MNE,2021-06-13,607414,3.3867228235467337,16445.291020621848,4.609706065385388,57.78595817679525,351,99956,2.8293418472328775,-0.3197853252945204,decline,not hbg,85,none,0.3511545079835127,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MNE_0.1_10_JHU
MNG,2021-06-13,3198913,43.054803750077554,2219.5396641653856,68.3982340251204,580.572213123645,18572,76084,38.43130166544123,1.0437422909013638,elevated incidence growth,hbg,0,rebound,24.40986278323958,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,MNG_0.1_10_JHU
MOZ,2021-06-13,30888034,0.19609998024293418,230.87165173968108,0.2492874748842869,2.454024752756993,758,71538,0.16260934006452085,0.004482215991796293,low incidence plateau,not hbg,123,none,1.0595767284520115,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MOZ_0.1_10_JHU
MRT,2021-06-13,4079284,0.8965158731637075,489.3996103237725,0.8089654949250898,14.193667320049315,579,20073,1.077134839405087,-0.0032452544209249433,decline,not hbg,2,none,2.8844716783739353,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,MRT_0.1_10_JHU
MUS,2021-06-13,1386129,2.215831694906157,110.38964318204562,7.7193392534172505,22.075867397623142,306,1673,1.2860333934186876,0.051797359274716605,elevated incidence plateau,not hbg,0,rebound,18.290496114763897,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,MUS_0.1_10_JHU
MWI,2021-06-13,20308502,0.06682633988182829,169.62072619353495,0,0.7386069144833982,150,34485,0.05535224862004696,0.0011938274618368697,low incidence plateau,not hbg,130,none,0.4349717268377556,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MWI_0.1_10_JHU
MYS,2021-06-13,33519406,17.34304514311998,1909.0493429388337,15.823669428986896,274.39328727961356,91975,657508,21.495913365058993,0.06402711704413601,elevated incidence plateau,not hbg,0,rebound,13.988422954549604,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,MYS_0.1_10_JHU
NAM,2021-06-13,2678191,34.04216822901253,2308.1091463816965,33.00735459121474,371.4447550604118,9948,65089,26.504558638558553,0.9985171940624635,elevated incidence growth,hbg,0,rebound,15.28368848807018,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,NAM_0.1_10_JHU
NER,2021-06-13,23605767,0.004236252946153485,23.057924785922015,0,0.15250510606158585,36,5446,0.009613095975617658,-6.403652388888721e-4,decline,not hbg,0,none,0.6610356224752112,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,NER_0.1_10_JHU
NGA,2021-06-13,219463862,0.019463015607684042,76.08633078734394,0.003189591186543505,0.342197568727741,751,167066,0.024338736054385152,8.197534589751574e-5,low incidence plateau,not hbg,137,none,0.44952294302850365,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NGA_0.1_10_JHU
NIC,2021-06-13,6243931,0.4141164093123706,122.2970410330104,0,5.4132564885806715,338,7662,0.42241106216050944,0.007546380099938479,low incidence plateau,not hbg,342,none,4.411380840511616,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NIC_0.1_10_JHU
NLD,2021-06-13,17337403,8.057723524105313,9784.199760812751,6.038966735675464,147.46153158001653,25566,1700260,7.012837951954294,-0.8233301813148659,decline,not hbg,43,none,1.5036523825767822,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,NLD_0.1_10_JHU
NOR,2021-06-13,5509591,3.186650852511775,2316.3969884515927,1.0890100553743463,58.479839973601884,3222,128046,3.9033277824088364,-0.18354138598427744,decline,not hbg,13,none,2.5162832107211472,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,NOR_0.1_10_JHU
NPL,2021-06-13,30424878,9.554211336055687,1975.359018460391,5.567811972820401,168.76978109821835,51348,608472,10.72924127917428,-0.8090167277563992,decline,not hbg,15,none,8.43884352936536,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,NPL_0.1_10_JHU
NZL,2021-06-13,4991442,0.07727512124036906,54.10975711742504,0.02003429069194834,0.7212344649101396,36,2709,0.052555654086806916,0.001545431238506774,low incidence plateau,not hbg,431,none,1.3289036544850499,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NZL_0.1_10_JHU
OMN,2021-06-13,3694755,41.58404471821632,6208.078362822046,119.49371473886632,499.3835856504702,18451,234634,35.414207170491096,0.9180773568538659,elevated incidence growth,hbg,0,rebound,7.863736713349301,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,OMN_0.1_10_JHU
PAK,2021-06-13,238181034,0.5133550162160532,394.09429095973155,0.4278258360403289,8.873922345974904,21136,942189,0.5319948963810934,-0.034790073130098666,decline,not hbg,42,none,2.2432866441871004,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,PAK_0.1_10_JHU
PAN,2021-06-13,3928646,19.515993187327695,9809.584705337593,18.199654537466596,256.22059101277955,10066,387842,18.8671847503611,0.35163606153557925,elevated incidence growth,hbg,0,rebound,2.595386781215031,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,PAN_0.1_10_JHU
PER,2021-06-13,32201224,10.307505258628225,6189.425771960895,17.2943736548648,174.12381591457506,56070,2003625,10.220857536434563,-0.2579147180643003,decline,not hbg,48,none,2.79842784952274,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,PER_0.1_10_JHU
PHL,2021-06-13,110818325,5.950666165932944,1168.0663567407028,6.5756272710312125,83.02958919474736,92012,1315639,5.870197954344954,0.04079168122522948,elevated incidence plateau,not hbg,0,rebound,6.993711800881548,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,PHL_0.1_10_JHU
PNG,2021-06-13,7399757,0.6853506907630447,223.82395221124926,0.28379310293567744,11.270640373731197,834,16682,0.6990748744291115,-0.07298487895452807,decline,not hbg,17,none,4.999400551492627,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,PNG_0.1_10_JHU
POL,2021-06-13,38185913,0.8727975530819094,7532.969403814289,0.5918412897447286,14.452973796907827,5519,2877469,0,-0.15478630015193565,decline,not hbg,65,none,0.19180050245545652,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,POL_0.1_10_JHU
PRT,2021-06-13,10263850,6.682259998511654,8332.654343712573,6.888253433165917,85.63063567764584,8789,857447,6.322467274073994,0.1134964545300875,elevated incidence growth,not hbg,0,rebound,1.0250196222040546,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,PRT_0.1_10_JHU
PRY,2021-06-13,7272639,35.88989989937454,5286.192732592864,24.557798070274078,532.7914667564273,38748,391436,40.208551732508546,0.11945426210753589,elevated incidence growth,hbg,0,rebound,9.898936224568002,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,PRY_0.1_10_JHU
PSE,2021-06-13,4906308,4.390848911820285,6334.999177152584,10.517073123008176,71.05138935427567,3486,311534,4.243058583006979,-0.0627742422959057,decline,not hbg,57,none,1.1189789878472334,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,PSE_0.1_10_JHU
QAT,2021-06-13,2479995,6.353699445822713,8842.218287882493,4.7177514470795305,100.8066548521274,2500,219730,5.374247846532871,-0.3113098561010383,decline,not hbg,48,none,1.1377599781550083,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,QAT_0.1_10_JHU
ROU,2021-06-13,21230362,0.5807047203707043,5084.187582724348,0.3250062339963869,10.08932395971351,2142,1079726,0.10646875408306694,-0.08628961881345942,decline,not hbg,66,none,0.19838366400364538,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ROU_0.1_10_JHU
RUS,2021-06-13,142320790,8.155921161322567,3590.5624590355756,10.231112404589659,100.70770405363783,143328,5148499,7.026984315285434,0.06626235754885576,elevated incidence plateau,not hbg,0,rebound,2.783879340366969,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,RUS_0.1_10_JHU
RWA,2021-06-13,12943132,1.2450066733682377,214.48771882592692,1.75382589005505,11.241483127885857,1455,28373,0.6415872437345733,0.019326846868438722,elevated incidence plateau,not hbg,0,rebound,5.1281147569872765,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,RWA_0.1_10_JHU
SAU,2021-06-13,34783757,3.388691698008188,1328.7971492802558,2.9237784751083673,47.740673901327,16606,465797,3.4258472349605733,0.008418936375587476,elevated incidence plateau,not hbg,0,rebound,3.5650723383791654,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,SAU_0.1_10_JHU
SDN,2021-06-13,46751152,0.16714637778949282,77.29129632692566,0,1.9550320385688025,914,36203,0.16791545008385078,0.004836474608781608,low incidence plateau,not hbg,0,none,2.5246526530950475,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SDN_0.1_10_JHU
SEN,2021-06-13,16082442,0.28247309350513206,260.2074628076649,0.2860262141781702,3.7991742796274366,611,41998,0.2841349349390471,0.003770503418352695,low incidence plateau,not hbg,112,none,1.4548311824372588,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SEN_0.1_10_JHU
