country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ECU,2021-07-29,17093159,4.921768493967193,2816.4926765647674,28.97650457706501,75.76715339744987,12951,485673,4.102593563019433,-0.11911294187178156,decline,not hbg,21,none,2.6666090147074266,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-07-29,106437241,0.03543335524290114,266.87799191316077,0.039459872884153396,0.6388741324100806,680,284170,0,-0.008730636934499865,decline,not hbg,59,none,0.23929338072280676,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-07-29,6147398,0.1487272687217569,105.93796873780697,0.08133522508222178,2.6352612926639836,162,6544,0.06841038835029051,-0.024513291489287964,decline,not hbg,27,none,2.4755501222493885,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
ESP,2021-07-29,47260584,52.303627902692824,9180.010797762707,56.47200635523251,747.1955911505447,353129,4422291,60.838873160019745,1.4539215413939504,elevated incidence growth,hbg,0,rebound,7.985204953721952,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ESP_0.1_10_JHU
EST,2021-07-29,1220042,10.912973253613018,10870.012203326958,18.032166105757014,117.20907968741994,1430,133111,8.060459259780595,0.30572114770738523,elevated incidence growth,hbg,0,rebound,1.0742913808776133,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,EST_0.1_10_JHU
ETH,2021-07-29,110871031,0.19636715177142605,251.46862496737958,0.42932765728497646,1.9716602076154288,2186,279629,0.12262267286881559,0.003247886606393693,low incidence plateau,not hbg,105,none,0.7817501046028845,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ETH_0.1_10_JHU
FIN,2021-07-29,5587442,9.28101676172082,1852.2940755869529,13.691417288984836,108.24273433173903,6048,105260,7.924625309072099,0.2247194286529502,elevated incidence growth,hbg,0,rebound,5.745772373171195,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,FIN_0.1_10_JHU
FJI,2021-07-29,939535,93.29843258329129,2596.071460882245,138.4727551395105,1448.6953652604748,13611,27497,109.04277190221664,2.08779016573,elevated incidence growth,hbg,0,none,49.49994544859439,10,0.1,100,Case,2021-07-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,FJI_0.1_10_JHU
FRA,2021-07-29,68084217,30.680909707543833,8922.325881027191,37.349331637316176,362.53482947450175,246829,6142282,26.744364114442995,1.1857918921900263,elevated incidence growth,hbg,0,rebound,4.018522757502831,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,FRA_0.1_10_JHU
GAB,2021-07-29,2284912,0.381383865737007,1109.158064480633,0,5.470670205241959,125,25370,0.38599170141186917,-0.011003897352873063,decline,not hbg,99,none,0.4927079227433977,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,GAB_0.1_10_JHU
GBR,2021-07-29,67081000,42.92699444381833,8566.727005943774,46.02048270001938,785.6472026356187,527020,5828316,63.030504893018474,0.6155757835534333,elevated incidence growth,hbg,0,rebound,9.042406074070108,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,GBR_0.1_10_JHU
GEO,2021-07-29,4933674,52.13443079422996,8216.727968418088,56.67176226074118,626.1459512728243,30892,413626,46.76754144950976,1.4162568977244407,elevated incidence growth,hbg,0,rebound,7.468582729325527,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,GEO_0.1_10_JHU
GHA,2021-07-29,32372889,1.7029240556371406,314.37725561039673,0,15.151567102954573,4905,103019,1.2481152644554991,0.04958814242067255,elevated incidence plateau,not hbg,0,rebound,4.761257632087284,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,GHA_0.1_10_JHU
GIN,2021-07-29,12877894,0.6411873600716831,195.19163171067746,0.8386464432771382,8.565065064210017,1103,25401,0.6011972773810949,0.014644932682937598,low incidence plateau,not hbg,123,none,4.342348726428093,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,GIN_0.1_10_JHU
GMB,2021-07-29,2221301,3.524318148945781,333.85196976263654,0,49.47551007270067,1099,7709,3.9916742184634226,0.13417677076071843,elevated incidence growth,not hbg,0,rebound,14.256064340381371,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,GMB_0.1_10_JHU
GNB,2021-07-29,1976187,1.9518106622211633,215.29194497137308,2.6819324284594526,19.684371974919372,389,4387,1.3774937440564,0.0548494421796544,elevated incidence plateau,not hbg,0,rebound,8.867107362662411,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,GNB_0.1_10_JHU
GNQ,2021-07-29,857008,0.5334172576485798,1035.0295113097793,0,6.067621305752255,52,8880,0.5517370975556197,0.0036555339354166373,low incidence plateau,not hbg,13,none,0.5855855855855856,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,GNQ_0.1_10_JHU
GRC,2021-07-29,10569703,25.22979392811976,4534.555039058335,25.487944174022676,351.920957476289,37197,487709,28.79163946544068,0.6900037342578373,elevated incidence growth,hbg,0,rebound,7.626884064062792,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,GRC_0.1_10_JHU
GRD,2021-07-29,113570,0,144.4043321299639,0,2.6415426609139843,3,164,0.2425186436201521,0.011096191805399041,lessthan5,lessthan5,182,lessthan5,1.8292682926829267,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,GRD_0.1_10_JHU
GTM,2021-07-29,17422821,14.687632961390136,2032.7518390145563,19.14730111731045,197.3216622038417,34379,362134,15.186484516853927,0.18403049222397208,elevated incidence growth,hbg,0,rebound,9.493447177011824,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,GTM_0.1_10_JHU
GUY,2021-07-29,787971,11.58490785647109,2812.123071244282,17.513334881613662,139.34522971023034,1098,22372,9.858755152229394,-0.028079649178531643,decline,not hbg,29,none,4.9079206150545325,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,GUY_0.1_10_JHU
HKG,2021-07-29,7263234,0.021635384064865093,164.91079790155658,0.027535943355260203,0.37173523529602903,27,11982,0.024189836225413385,-3.1819718239132843e-4,decline,not hbg,177,none,0.2253380070105158,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,HKG_0.1_10_JHU
HND,2021-07-29,9346277,14.040732093492352,3096.3543787848052,17.033520406039752,177.47173553704852,16587,294561,12.319387666009025,0.15316319068240752,elevated incidence growth,hbg,0,rebound,5.631091692382903,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,HND_0.1_10_JHU
HRV,2021-07-29,4208973,3.7267319808706816,8618.244199441799,4.466647802207332,47.73135869486396,2009,363227,3.618246284115234,0.09670564755191356,elevated incidence plateau,not hbg,0,rebound,0.5530976496791262,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,HRV_0.1_10_JHU
HTI,2021-07-29,11198240,0.5740698028057523,177.4488031792751,0.6876080526939947,6.277772221349039,703,20077,0.2870547962923429,-0.016210371715028704,decline,not hbg,26,none,3.5015191512676194,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,HTI_0.1_10_JHU
HUN,2021-07-29,9728337,0.6035387724987231,8318.323793969837,0.6681511958313122,7.873904861642586,766,809427,0.5443049370139719,0.011963255966829012,low incidence plateau,not hbg,115,none,0.09463484662607005,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,HUN_0.1_10_JHU
IDN,2021-07-29,275122131,15.466741412899637,1164.695367340592,15.803526907110209,219.68534403362844,604403,3331206,17.59177133561804,0.24146970876024082,elevated incidence growth,hbg,0,rebound,18.143669289740714,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,IDN_0.1_10_JHU
IND,2021-07-29,1339330514,2.9789083541650143,2347.6786850837025,3.3023962000166898,40.7304242155119,545515,31572344,2.727323452074073,0.003115631627499121,elevated incidence plateau,not hbg,0,rebound,1.7278254664905464,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,IND_0.1_10_JHU
IRL,2021-07-29,5224884,24.358708934290007,5631.796938321639,26.048425189918095,330.4188188675589,17264,298048,24.93380025388535,0.7411851803485363,elevated incidence growth,hbg,0,rebound,5.792355593729869,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,IRL_0.1_10_JHU
IRN,2021-07-29,85888910,33.69917855850963,4341.3680698540875,40.090158321953325,421.9310735227632,362392,3826447,31.385309121695315,0.6771624703376603,elevated incidence growth,hbg,0,rebound,9.47071787483271,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,IRN_0.1_10_JHU
IRQ,2021-07-29,39650145,27.686441715949513,3951.7610843541684,33.43997859276429,346.1727567452781,137258,1603787,25.27544153596176,0.32638992492139146,elevated incidence growth,hbg,0,rebound,8.558368411765404,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,IRQ_0.1_10_JHU
ISL,2021-07-29,354234,28.592883316032157,2072.3992776364935,36.98120451452995,282.58157037438536,1001,7676,20.06476943853074,1.1417107300561973,elevated incidence growth,hbg,0,rebound,13.040646169880146,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ISL_0.1_10_JHU
ISR,2021-07-29,8787045,19.634424477009816,9822.8357769876,20.746451167599574,225.20653985497847,19789,869063,16.713157042955885,0.6410227206234753,elevated incidence growth,hbg,0,rebound,2.277050110291199,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ISR_0.1_10_JHU
ITA,2021-07-29,62390364,7.902548174632102,6926.629155196374,9.884539221473368,93.90392400980272,58587,4336906,7.012124278199503,0.2881509018364763,elevated incidence growth,not hbg,0,rebound,1.3508939322180376,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ITA_0.1_10_JHU
JAM,2021-07-29,2816602,4.879232899379076,1848.2858828779194,6.461686812691321,56.48650395050504,1591,52504,4.052367065103931,0.128764551173538,elevated incidence growth,not hbg,0,rebound,3.030245314642694,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,JAM_0.1_10_JHU
JOR,2021-07-29,10909567,8.228688505365426,7023.396463463149,9.239596768597691,88.94945143102359,9704,769390,6.1670276239509185,0.0936458555506885,elevated incidence plateau,not hbg,0,rebound,1.2612589194036834,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,JOR_0.1_10_JHU
JPN,2021-07-29,124687293,5.227133633073095,705.4979417303459,8.568635779108622,58.14946997044831,72505,904126,3.9605135551418464,0.13876933972693334,elevated incidence growth,not hbg,0,rebound,8.019346860946373,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,JPN_0.1_10_JHU
KAZ,2021-07-29,19245793,37.038150177993884,3172.1760104737104,40.41402710711894,462.8336177158303,89076,625165,39.865303343130584,1.1965144152009888,elevated incidence growth,hbg,0,rebound,14.248398422816377,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,KAZ_0.1_10_JHU
KEN,2021-07-29,54685051,1.54077103918479,362.5686609359789,1.9530017444804066,18.266418001511965,9989,201009,1.283993496230538,0.0236895999926487,elevated incidence plateau,not hbg,0,rebound,4.969429229536986,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,KEN_0.1_10_JHU
KGZ,2021-07-29,6018789,16.939810127443707,2626.5677602017854,15.45161327303549,266.78124120981784,16057,161015,20.450919389675065,-0.09941575734197396,decline,not hbg,3,none,9.972362823339441,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,KGZ_0.1_10_JHU
KHM,2021-07-29,17304363,4.538904849768642,425.51366133170325,4.42085039478194,65.33612361229365,11306,75917,4.907522803814689,-0.022491335768525605,decline,not hbg,5,none,14.89258005453324,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,KHM_0.1_10_JHU
KIR,2021-07-29,113001,0,1.7698958416297201,0,0,0,2,6.688911210111566e-4,1.4539816024658557e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,KIR_0.1_10_JHU
KNA,2021-07-29,54149,5.804090828744847,1057.1359977627867,0,70.17673456573527,38,582,0.9126863568371867,-0.627853868868718,decline,not hbg,28,none,6.529209621993128,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,KNA_0.1_10_JHU
KOR,2021-07-29,51715162,3.0587879486042198,370.6771443823104,3.3007727985073316,42.076635088177795,21760,196806,3.2654126813003383,0.060752430308923494,elevated incidence plateau,not hbg,0,rebound,11.05657347845086,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,KOR_0.1_10_JHU
KWT,2021-07-29,3032065,30.455434544728632,12980.99762750092,28.132642275149113,469.910770382563,14248,396332,32.4910054567033,-1.2543607868680118,decline,not hbg,15,none,3.5949658367227473,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,KWT_0.1_10_JHU
LAO,2021-07-29,7574356,2.934714374208369,65.95940301723341,3.181788656355735,34.101909126003584,2583,5675,2.6886107331132636,0.10873116289005,elevated incidence growth,not hbg,0,rebound,45.51541850220264,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,LAO_0.1_10_JHU
LBN,2021-07-29,5261372,17.925796867106328,10573.02978332322,20.98311999227578,190.93878935000248,10046,559473,13.860362817391657,0.4936588243222027,elevated incidence growth,hbg,0,rebound,1.795618376579388,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,LBN_0.1_10_JHU
LBR,2021-07-29,5214030,0,103.49000677019502,0,1.726112047686712,90,5396,0,-0.08978209892702171,decline,not hbg,16,none,1.6679021497405486,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,LBR_0.1_10_JHU
LBY,2021-07-29,7017224,38.205991429088954,3378.619318897127,38.90427325677504,450.7765463949845,31632,246200,34.81820841615179,0.8741619656859582,elevated incidence growth,hbg,0,rebound,12.848090982940699,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,LBY_0.1_10_JHU
LCA,2021-07-29,166637,6.086797735711116,3318.9336273285217,18.003204570413534,67.21196372954364,112,5567,4.797087468701708,-0.04924063151286874,decline,not hbg,5,none,2.0118555775103286,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,LCA_0.1_10_JHU
LIE,2021-07-29,39425,4.348219947459256,7807.5912673249395,5.072923272035511,60.87507926442595,24,3085,4.3919628271696585,0.044382156624173864,elevated incidence plateau,not hbg,0,rebound,0.7779578606158832,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,LIE_0.1_10_JHU
LKA,2021-07-29,23044123,7.999560544910537,1294.4614369324697,10.284617904530366,102.66825949505665,23659,304202,6.681098691324092,0.0242508841367417,elevated incidence plateau,not hbg,0,rebound,7.77739791322871,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,LKA_0.1_10_JHU
LSO,2021-07-29,2177740,1.5022126477122129,589.7398220173208,0.9643024419811365,34.66896874741701,755,12908,2.971656072029834,0.018188651224779185,elevated incidence plateau,not hbg,0,rebound,5.849085838239851,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,LSO_0.1_10_JHU
LTU,2021-07-29,2711566,9.182885461759724,10369.843214479857,15.120413812534897,94.07847716042852,2551,282039,6.605884671189806,0.3235827238922982,elevated incidence growth,not hbg,0,rebound,0.9044848407489745,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,LTU_0.1_10_JHU
LUX,2021-07-29,639589,11.324236568883862,11502.56537513041,11.25722925191021,185.11888103141064,1184,73816,15.767435064059487,-0.030013321010556322,decline,not hbg,1,none,1.6039882952205482,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,LUX_0.1_10_JHU
LVA,2021-07-29,1862687,2.8606907271978343,7437.266701276168,3.5969542923744036,36.291658233509224,676,138717,2.088346101924595,0.01945908682577931,elevated incidence plateau,not hbg,0,rebound,0.48732311108227544,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,LVA_0.1_10_JHU
MAC,2021-07-29,630396,0.06798447778403371,9.268550471223078,0,0.6345217926509683,4,59,0.05664769144435055,0.0028387618412955553,lessthan5,lessthan5,0,lessthan5,6.779661016949152,10,0.1,100,Case,2021-07-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,MAC_0.1_10_JHU
MAR,2021-07-29,36561813,15.282533797138285,1601.5046706166975,24.602171670206836,155.9742127667464,57027,606871,10.39007643271673,0.41905652805537547,elevated incidence growth,hbg,0,rebound,9.396889948605223,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MAR_0.1_10_JHU
MCO,2021-07-29,31223,49.871660543281905,8975.526283280184,64.05534381705793,634.147903788873,198,2853,47.70008488035748,1.6755846137188812,elevated incidence growth,hbg,0,rebound,6.940063091482649,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MCO_0.1_10_JHU
MDA,2021-07-29,3323875,3.5973503387285746,7785.551502388026,5.535707570230529,43.20258734158142,1436,259202,3.09805696778559,0.0655938077541515,elevated incidence plateau,not hbg,0,rebound,0.5540080709253787,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,MDA_0.1_10_JHU
MDG,2021-07-29,27534354,0.04358191951772028,154.73449225336051,0.10895479879426262,0.6028832199949363,166,42645,0.03953011775910977,-6.541424197367821e-4,decline,not hbg,90,none,0.3892601711806777,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,MDG_0.1_10_JHU
MDV,2021-07-29,390669,27.352347602991358,19673.943926956068,27.64488608003195,404.43444450417155,1580,77202,26.04563777625158,0.11613028552138878,elevated incidence growth,hbg,0,rebound,2.046579104168286,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MDV_0.1_10_JHU
MEX,2021-07-29,130207371,11.010787663362862,2120.517980726079,14.763373111956925,138.58585624925945,180449,2810097,10.401855902074123,0.2769637571920262,elevated incidence growth,hbg,0,rebound,6.421450932120848,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MEX_0.1_10_JHU
MHL,2021-07-29,78831,0,5.074145957808477,0,0,0,4,8.705892167219398e-10,-3.961429526183201e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MHL_0.1_10_JHU
MKD,2021-07-29,2128262,1.6378219813695978,7334.992455950307,2.5372815940894493,16.86822393107559,359,156225,1.226195334417406,0.04153445796243395,elevated incidence plateau,not hbg,0,rebound,0.22979676748279723,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,MKD_0.1_10_JHU
MLI,2021-07-29,20137527,0.027666895599594454,72.24606789389496,0.014897559169008189,0.3476097139435268,70,14566,0.025069385488116398,6.835086642520126e-5,low incidence plateau,not hbg,97,none,0.4805711931896196,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MLI_0.1_10_JHU
MLT,2021-07-29,460891,27.64830978009377,7325.25229857571,20.612248883141568,489.48666821439383,2256,34090,42.61660241505522,1.2019099302845508,elevated incidence growth,hbg,0,rebound,6.617776474039308,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MLT_0.1_10_JHU
MMR,2021-07-29,57069099,9.003871905229403,480.52724895581656,9.171338065105953,134.55267622150473,76788,289333,11.040371518106195,0.2541410267564081,elevated incidence growth,hbg,0,rebound,26.539661912052892,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MMR_0.1_10_JHU
MNE,2021-07-29,607414,18.274191902066377,16670.60216402181,24.036324483795237,176.97978643890747,1075,101642,12.153275770906506,0.5414913081278713,elevated incidence growth,hbg,0,rebound,1.057633655378682,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MNE_0.1_10_JHU
MNG,2021-07-29,3198913,40.352993121636246,4950.110061940237,0,534.0251516687076,17083,161575,36.034879981819124,-1.1885400169153533,decline,not hbg,19,none,10.572799009747795,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,MNG_0.1_10_JHU
MOZ,2021-07-29,30888034,5.454724450436515,363.0865134190338,5.7433244213600645,74.22615502171487,22927,117660,5.837718860136306,0.11865951832773756,elevated incidence growth,not hbg,0,rebound,19.48580656127826,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MOZ_0.1_10_JHU
MRT,2021-07-29,4079284,6.443707838364389,591.0350934134519,9.830156468635181,70.50256858801697,2876,25063,4.9328888829066635,0.1617232955694933,elevated incidence growth,not hbg,0,rebound,11.475082791365757,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MRT_0.1_10_JHU
MUS,2021-07-29,1386129,7.544133956610722,263.42631684558734,0,111.75006078077871,1549,3913,9.49127037175117,0.3940678091952115,elevated incidence growth,hbg,0,rebound,39.585995399948885,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MUS_0.1_10_JHU
MWI,2021-07-29,20308502,3.3230276800186687,242.15825611221493,3.7422750333825707,47.482576509089625,9643,51141,3.8842141821761578,0.1131565695511069,elevated incidence growth,not hbg,0,rebound,18.855712637609745,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MWI_0.1_10_JHU
MYS,2021-07-29,33519406,48.47000314640809,3069.637161401795,51.22405808742553,590.2968566925083,197864,1078646,44.5588181748331,1.117203432879571,elevated incidence growth,hbg,0,rebound,18.34373835345424,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,MYS_0.1_10_JHU
NAM,2021-07-29,2678191,18.647981844034803,4358.635042406289,12.172395471420822,318.87195498752726,8540,117896,20.60482564622347,-1.7009984547870753,decline,not hbg,14,none,7.243672389224401,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,NAM_0.1_10_JHU
NER,2021-07-29,23605767,0.007867326900001359,23.725437214437594,0.012708758838465195,0.22028515320006292,52,5607,0.014649414454488235,-3.4673065448367245e-4,decline,not hbg,0,none,0.9274121633672197,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,NER_0.1_10_JHU
NGA,2021-07-29,219463862,0.16371064967667337,78.14159919803627,0.25425598315589654,1.7073425965683526,3747,172821,0.11876885303467388,0.004686595062841941,low incidence plateau,not hbg,183,none,2.168139288628118,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NGA_0.1_10_JHU
NIC,2021-07-29,6243931,0.8282328186247696,148.3543437162079,0,11.258932874178129,703,9470,0.8444380616174176,0.010447715296392325,elevated incidence plateau,not hbg,0,rebound,7.423442449841605,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,NIC_0.1_10_JHU
NLD,2021-07-29,17337403,26.984598393593842,10821.363664277913,26.203463113823908,545.5430666288376,94583,1888741,47.82544402040976,0.7497585875961348,elevated incidence growth,hbg,0,rebound,5.007727369713476,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,NLD_0.1_10_JHU
NOR,2021-07-29,5509591,4.905731011353055,2471.005301741739,10.635998207489449,59.00619483370019,3251,137127,3.8665154854059915,0.05126845227587306,elevated incidence plateau,not hbg,0,rebound,2.3707949565001787,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,NOR_0.1_10_JHU
NPL,2021-07-29,30424878,7.473207569523765,2246.211612934464,7.674640470209938,92.26659840673801,28072,690642,6.456990555945747,0.11045448478010511,elevated incidence growth,not hbg,0,rebound,4.064623929619108,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,NPL_0.1_10_JHU
NZL,2021-07-29,4991442,0.042930622911313776,57.3867946663223,0.06010287207584502,1.3422974763605353,67,2871,0.12089803972446393,0.0018462900698553932,low incidence plateau,not hbg,477,none,2.3336816440264716,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NZL_0.1_10_JHU
OMN,2021-07-29,3694755,26.350094351896587,7937.78903182639,8.715056884691949,184.45066046327793,6815,295857,10.241122810845427,-1.323439525572041,decline,not hbg,20,none,2.3034776936154966,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,OMN_0.1_10_JHU
PAK,2021-07-29,238181034,1.4890834195111893,425.0004941319431,1.9048535997202867,17.273415649039464,41142,1024861,1.2166615153145492,0.031812980830589255,elevated incidence plateau,not hbg,0,rebound,4.014398050077035,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,PAK_0.1_10_JHU
PAN,2021-07-29,3928646,24.348628727848336,10963.737342876619,26.014051660546663,349.12791837187615,13716,433545,25.99228368239582,-0.0603752498604783,decline,not hbg,5,none,3.1636854305781408,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,PAN_0.1_10_JHU
PER,2021-07-29,32201224,4.025135371073702,6537.586894212468,2.2421507952616957,63.51311366300888,20452,2108595,4.210567336247381,-0.15675018432417137,decline,not hbg,94,none,0.9699349566891698,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,PER_0.1_10_JHU
PHL,2021-07-29,110818325,5.416974133114081,1403.3139374737889,5.071363422971787,73.65388350708236,81622,1572287,5.16687106545535,0.026527375544985906,elevated incidence plateau,not hbg,0,rebound,5.191291411809676,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,PHL_0.1_10_JHU
PLW,2021-07-29,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,JHU,PLW_0.1_10_JHU
PNG,2021-07-29,7399757,0.17761201000055848,238.40551211923002,0.04054187184795393,4.500147775122883,333,17673,0.33699111822723377,0.00770174869293256,low incidence plateau,not hbg,63,none,1.8842301816329996,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,PNG_0.1_10_JHU
POL,2021-07-29,38185913,0.2955465353343243,7547.959973017873,0.4320965168490276,3.873156051027763,1479,2882630,0.2750480971803971,0.004973688991268733,low incidence plateau,not hbg,111,none,0.051307313113372166,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,POL_0.1_10_JHU
