country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
DZA,2021-03-30,43576691,0.23341443184449417,267.9122325150519,0.2639025528579029,3.490398112146636,1521,117061,0.22019855060258106,-0.006991064819592553,decline,not hbg,115,none,1.2993225754094018,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-03-30,17093159,11.495827073275223,1885.9207275344982,12.876496380803573,143.16253654459092,24471,327325,10.092168139261561,0.18040803714952108,elevated incidence growth,hbg,0,rebound,7.476055907736959,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ECU_0.1_10_JHU
EGY,2021-03-30,106437241,0.633908093985923,187.31722453636854,0.6510879025885311,8.6783534721649,9237,201432,0.6261154324896374,0.0026708345073794605,low incidence plateau,not hbg,76,none,4.5856666269510304,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,EGY_0.1_10_JHU
ERI,2021-03-30,6147398,0.37414203537822033,52.35432245363927,0.455477260460442,3.529948768568431,217,3279,0.22876247904652897,0.0026155980715283065,low incidence plateau,not hbg,0,none,6.6178713022262885,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-03-30,47260584,12.544431166088543,6890.27003378303,10.566945173593284,160.376774015318,75795,3275819,12.139720328944911,0.36514250493119466,elevated incidence growth,hbg,0,rebound,2.3137725252829906,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ESP_0.1_10_JHU
EST,2021-03-30,1220042,93.20522220897874,8395.846794033087,98.52119845054516,1464.5397453530277,17868,105416,106.76391625045136,-0.9792043959712144,decline,not hbg,3,none,16.9499886165288,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-03-30,110871031,1.794491681574982,179.11969912398231,1.7822509470485577,23.823175235016976,26413,204521,1.8036139336600994,0.03770128491941046,elevated incidence plateau,not hbg,0,rebound,12.914566230362654,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,ETH_0.1_10_JHU
FIN,2021-03-30,5587442,10.564507234003031,1348.2530492997896,7.516856550815204,160.968113852457,8994,76845,11.834824328192846,-0.031524118751906256,decline,not hbg,2,none,11.704079640835447,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
FJI,2021-03-30,939535,0,7.131187236239204,0,0.10643563039163073,1,67,0,-0.0026345036481463394,lessthan5,lessthan5,0,lessthan5,1.4925373134328357,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,FJI_0.1_10_JHU
FLK,2021-03-30,3198,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,FLK_0.1_10_JHU
FRA,2021-03-30,68084217,57.157572531509686,6690.630978815126,45.11912063261299,701.4885696636566,477603,4646014,54.655644639907294,1.2002931657420435,elevated incidence growth,hbg,0,rebound,10.279844184714037,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,FRA_0.1_10_JHU
FRO,2021-03-30,51943,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,FRO_0.1_10_JHU
FSM,2021-03-30,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,FSM_0.1_10_JHU
GAB,2021-03-30,2284912,6.63983058053384,819.737727942508,0,96.0649688040503,2195,19140,6.508191821561137,-0.005877761289506912,decline,not hbg,5,none,11.468129571577848,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GAB_0.1_10_JHU
GBR,2021-03-30,66052076,7.536910292244102,6574.134453721463,6.163318772902762,111.52412529774301,73664,4355867,7.609062178019142,-0.04966659764882896,decline,not hbg,71,none,1.6911443806709434,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GBR_0.1_10_JHU
GEO,2021-03-30,4933674,8.59110559102919,5672.257921494494,13.640949928998147,110.66803359930145,5460,281145,8.016082153197596,0.11409145133541213,elevated incidence growth,hbg,0,rebound,1.9420583684575574,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,GEO_0.1_10_JHU
GGY,2021-03-30,67334,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,GGY_0.1_10_JHU
GHA,2021-03-30,32372889,0.17386682506378293,278.5959925559051,0,6.360260278284045,2059,90287,0.3236744399525284,-0.03619787283510898,decline,not hbg,39,none,2.2805054991305505,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GHA_0.1_10_JHU
GIB,2021-03-30,29516,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,GIB_0.1_10_JHU
GIN,2021-03-30,12877894,0.9407039469563756,151.37346437013915,0.15530489690317376,14.062858414582394,1811,19793,1.0504052107800794,-0.0029506209377070996,decline,not hbg,2,none,9.149699388672763,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GIN_0.1_10_JHU
GMB,2021-03-30,2221301,1.2347975996306388,241.84025487765956,1.2155038871364126,19.267987544236433,428,5447,1.390437570636864,0.009778826475287404,elevated incidence plateau,not hbg,0,rebound,7.857536258490913,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,GMB_0.1_10_JHU
GNB,2021-03-30,1976187,0.44096463109440265,183.31116582446037,0.6578324824523185,9.007244759731748,178,3647,0.586025654600962,-0.016994531568479805,decline,not hbg,5,none,4.880723882643268,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GNB_0.1_10_JHU
GNQ,2021-03-30,857008,2.2336847664032575,803.2097049935857,0,36.289042809402076,311,6914,2.7105792518698038,-0.08918721961552531,decline,not hbg,12,none,4.498119757014753,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,GNQ_0.1_10_JHU
GRC,2021-03-30,10569703,23.963370994030356,2385.9408078245638,40.89045832224425,343.3209050434057,36288,260077,24.297416567820616,0.21007747303416258,elevated incidence growth,hbg,0,rebound,13.952790904232208,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,GRC_0.1_10_JHU
GRD,2021-03-30,113570,0.12578774575783314,136.22812865570637,0,0.8805142203046614,1,155,0.22717653104154892,-0.007095196401987081,lessthan5,lessthan5,61,lessthan5,0.6451612903225806,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,GRD_0.1_10_JHU
GRL,2021-03-30,57799,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,GRL_0.1_10_JHU
GTM,2021-03-30,17422821,3.9086666849186713,1104.7620490718139,1.5956084264425376,56.52930716558467,9849,193834,4.4730834755426025,0.05361332701325783,elevated incidence plateau,not hbg,0,rebound,5.081151913492989,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,GTM_0.1_10_JHU
GUM,2021-03-30,168801,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,GUM_0.1_10_JHU
GUY,2021-03-30,787971,8.339683276959022,1275.2282217782852,1.2690822377980915,121.07044548593808,954,10192,9.78964551487654,0.21630350145782096,elevated incidence growth,hbg,0,rebound,9.36028257456829,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,GUY_0.1_10_JHU
HKG,2021-03-30,7263234,0.10227636103380178,157.52919822925,0.09637580174341072,1.8173722614471615,132,11461,0.15224882812819535,-0.008435072422725762,decline,not hbg,56,none,1.1517319605619056,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,HKG_0.1_10_JHU
HND,2021-03-30,9346277,6.852231871883987,1998.6659623169433,5.767002197773509,96.28432797358755,8999,188514,7.25721597699937,0.057175491098660054,elevated incidence plateau,not hbg,0,rebound,4.773650763338532,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,HND_0.1_10_JHU
HRV,2021-03-30,4208973,34.83713756979887,6301.876626775361,35.329283414267564,407.3202655374607,17144,269009,31.892740379355956,1.06587469128722,elevated incidence growth,hbg,0,rebound,6.373020976993335,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,HRV_0.1_10_JHU
HTI,2021-03-30,11198240,0.04592558422444881,113.75001785994941,0.19645944362685563,0.8394176227692896,94,12758,0.037353238780944355,-0.004725525937879211,decline,not hbg,290,none,0.7367926007211162,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,HTI_0.1_10_JHU
HUN,2021-03-30,9728337,87.53514897473451,6398.342139198978,47.37705940902335,1198.6735245705395,116611,645733,96.96223553980515,1.644158504543643,elevated incidence growth,hbg,0,rebound,18.058702280973716,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,HUN_0.1_10_JHU
IDN,2021-03-30,275122131,1.7940084528183888,542.1751611624646,1.7017896680947124,27.375842040130124,75317,1505775,1.8110222101990003,-0.02151532075032624,decline,not hbg,51,none,5.001876110308645,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,IDN_0.1_10_JHU
IMN,2021-03-30,90895,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,IMN_0.1_10_JHU
IND,2021-03-30,1339330514,4.429473165447803,893.8320102473866,3.993039764343038,53.05643323825598,710601,12149335,4.157832641365613,0.15428776210699735,elevated incidence growth,not hbg,0,rebound,5.8488880255586,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,IND_0.1_10_JHU
IRL,2021-03-30,5224884,10.827308045772043,4476.5149673316055,7.004940205371067,148.9219664972461,7781,235444,10.664738962972274,0.059713596950398476,elevated incidence plateau,not hbg,0,rebound,3.3048198297684377,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,IRL_0.1_10_JHU
IRN,2021-03-30,85888910,9.900163894434172,2151.5762961381492,11.934020352569384,130.30902359804077,111921,1875234,9.00761974237603,-0.020135406482962682,decline,not hbg,14,none,5.968375146781681,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,IRN_0.1_10_JHU
IRQ,2021-03-30,39650145,14.850963524669623,2085.7073788759158,15.119742941671461,191.4444449068219,75908,844260,14.09007804004674,0.14750469532859464,elevated incidence growth,hbg,0,rebound,8.991069101935423,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,IRQ_0.1_10_JHU
ISL,2021-03-30,354234,2.9036496456337773,1740.8992764266397,3.105291982136102,30.206022008050923,107,6194,2.6275022038054265,0.1291285933638337,elevated incidence growth,not hbg,0,rebound,1.7274782047142396,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ISL_0.1_10_JHU
ISR,2021-03-30,8787045,4.79602154568056,9462.513116915707,5.849520515713758,113.07555611698808,9936,832639,3.0551592459471726,-1.475116287461306,decline,not hbg,65,none,1.1933142694493053,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ISR_0.1_10_JHU
ITA,2021-03-30,62390364,32.375878703685885,5620.030637148665,25.733140457394995,484.43698773740107,302242,3561012,36.45650592681963,0.04982119686654062,elevated incidence plateau,not hbg,0,rebound,8.487531072627668,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,ITA_0.1_10_JHU
JAM,2021-03-30,2816602,13.273339394672803,1342.0020699714457,11.858260414499457,246.4316932246727,6941,38848,18.468295704139084,-0.2434725848425355,decline,not hbg,3,none,17.86707166392092,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,JAM_0.1_10_JHU
JEY,2021-03-30,101476,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,JEY_0.1_10_JHU
JOR,2021-03-30,10909567,67.14945043844818,5349.947828883977,71.04773269186578,1004.8703124514468,109627,605007,78.415886178818,0.7426195428988096,elevated incidence growth,hbg,0,rebound,18.119955636876927,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,JOR_0.1_10_JHU
JPN,2021-03-30,124687293,1.507313637347579,373.95333116606014,1.7170955824664507,18.15341359604298,22635,471777,1.3526860982615034,0.03279970657298244,elevated incidence plateau,not hbg,0,rebound,4.7978176129824055,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,JPN_0.1_10_JHU
KAZ,2021-03-30,19245793,7.619475962505476,1510.7509469731904,9.066916598344376,97.90711143988688,18843,295506,7.135660665645187,0.14910746816429019,elevated incidence growth,not hbg,0,rebound,6.3765202737000255,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,KAZ_0.1_10_JHU
KEN,2021-03-30,54685051,2.4762578298461335,235.7293482010546,2.7978395777668745,32.2117282106951,17615,132646,2.5818103764422524,0.08091609243346137,elevated incidence plateau,not hbg,0,rebound,13.27970688901286,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,KEN_0.1_10_JHU
KGZ,2021-03-30,6018789,1.4810762952956793,1461.7344832276774,1.8774540858634519,20.45261928936202,1231,88276,1.5675864576313563,0.04272273797775753,elevated incidence plateau,not hbg,0,rebound,1.3944900086093617,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,KGZ_0.1_10_JHU
KHM,2021-03-30,17304363,0.5143211570399888,12.309034432530108,0.35829114310651017,5.40326159362237,935,2440,0.4202720683492547,0.011898673195899127,low incidence plateau,not hbg,0,none,38.31967213114754,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,KHM_0.1_10_JHU
KIR,2021-03-30,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,KIR_0.1_10_JHU
KNA,2021-03-30,54149,0,81.25727160243034,0,1.84675617278252,1,44,0.12321043726699768,-0.012969334809491181,lessthan5,lessthan5,102,lessthan5,2.272727272727273,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,KNA_0.1_10_JHU
KOR,2021-03-30,51715162,0.8955649353720503,196.65108768571307,0.9784364593114878,12.064160216688492,6239,103088,0.8645649853007269,0.0023290889506025255,elevated incidence plateau,not hbg,0,rebound,6.052110817941952,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,KOR_0.1_10_JHU
KWT,2021-03-30,3032065,42.77141627429228,7488.069776114392,41.91862641467119,615.1583161970484,18652,230821,44.82548327559003,0.04488145490995885,elevated incidence plateau,not hbg,0,rebound,8.080720558354743,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,KWT_0.1_10_JHU
LAO,2021-03-30,7574356,0,0.6469196853171412,0,0.0132024425574927,1,49,3.64111929030084e-4,-1.3896606302203464e-4,lessthan5,lessthan5,0,lessthan5,2.0408163265306123,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,LAO_0.1_10_JHU
LBN,2021-03-30,5261372,54.68970016620369,8697.158405504442,50.70920664799979,790.1741218830375,41574,465007,58.760817442139725,-0.017134950242537562,decline,not hbg,1,none,8.940510572959116,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LBN_0.1_10_JHU
LBR,2021-03-30,5214030,0,39.16356445973651,0,0.23014827302489493,12,2042,0.0021738938489200333,-0.001827947449218366,decline,not hbg,0,none,0.5876591576885406,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LBR_0.1_10_JHU
LBY,2021-03-30,7017224,9.853306256556607,2228.0463043505524,10.060958578492007,158.6097294314677,11130,158251,12.242294390464437,-0.039075757475374034,decline,not hbg,1,none,7.033130912284914,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LBY_0.1_10_JHU
LCA,2021-03-30,166637,6.772634100298092,2514.961948941197,15.602777294358397,95.41698422319178,159,4228,0.9100326453362231,-1.0243543822370438,decline,not hbg,26,none,3.760643330179754,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LCA_0.1_10_JHU
LIE,2021-03-30,39425,10.870549868647686,6724.522148745358,0,124.28662016487124,49,2664,9.542201108096453,0.1857747181329667,elevated incidence growth,hbg,0,rebound,1.8393393393393391,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,LIE_0.1_10_JHU
LKA,2021-03-30,23044123,1.0396205078901062,398.32901677980357,0.6031906703500932,17.574979963437954,4050,92442,1.1296863413692844,-0.016504897897758754,decline,not hbg,40,none,4.3811254624521325,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LKA_0.1_10_JHU
LSO,2021-03-30,2177740,0.006559880557688302,490.6921854766868,0,7.163389569002675,156,10686,0.6832421812311138,0.04732122862009476,low incidence plateau,not hbg,69,none,1.4598540145985401,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,LSO_0.1_10_JHU
LTU,2021-03-30,2711566,26.415942458555037,7862.931288730256,31.38407842552975,329.1824724163089,8926,215216,24.230381596346334,0.408560640414425,elevated incidence growth,hbg,0,rebound,4.1474611553044385,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,LTU_0.1_10_JHU
LUX,2021-03-30,639589,35.580885314073385,9466.682063459057,28.45577394232859,491.56567733341217,3144,61255,35.13492680993175,0.3771032436757825,elevated incidence growth,hbg,0,rebound,5.132642233287078,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,LUX_0.1_10_JHU
LVA,2021-03-30,1862687,27.908990767485193,5392.7931607863875,28.238775489387105,382.83404565555065,7131,101733,26.39321621157688,-0.11688746882546067,decline,not hbg,71,none,7.0095249329126235,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,LVA_0.1_10_JHU
MAC,2021-03-30,630396,0,7.614261511811624,0,0,0,48,4.765702366723846e-5,3.1152335976205606e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MAC_0.1_10_JHU
MAR,2021-03-30,36561813,1.1792162963661212,1351.6272526513621,1.8188375942954471,15.860810841081502,5799,495421,1.1504145126106151,0.00787597898609034,elevated incidence plateau,not hbg,0,rebound,1.1705196186677593,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,MAR_0.1_10_JHU
MCO,2021-03-30,31223,37.97566812011337,7203.938488568409,54.447042244499244,470.8067770553762,147,2282,35.460941635375875,0.17957416314548208,elevated incidence growth,hbg,0,rebound,6.441717791411043,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,MCO_0.1_10_JHU
MDA,2021-03-30,3323875,45.794226832923414,6765.330912177589,27.5882817494641,642.5632732879549,21358,228370,49.5597177056856,0.4055651565971585,elevated incidence growth,hbg,0,rebound,9.352366773218899,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,MDA_0.1_10_JHU
MDG,2021-03-30,27534354,0.8207928175834525,85.27321386014204,1.071388854810249,9.35558538980068,2576,24264,0.7448762564143923,0.016739983114024255,low incidence plateau,not hbg,4,none,10.61655126937026,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MDG_0.1_10_JHU
MDV,2021-03-30,390669,38.32254049189578,5985.812615209879,42.74718495708643,516.8057869961531,2019,23838,35.68703149966143,0.22871037388121931,elevated incidence growth,hbg,0,rebound,8.469670274351875,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,MDV_0.1_10_JHU
MEX,2021-03-30,130207371,3.277080219982281,1706.6566179926283,3.8914847608742518,49.077866720771,63903,2232910,3.182892939059465,-0.03818732501784303,decline,not hbg,57,none,2.8618708322323787,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MEX_0.1_10_JHU
MHL,2021-03-30,78831,0,5.074145957808477,0,0,0,4,2.9867860807114054e-6,3.6673189028638473e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MHL_0.1_10_JHU
MLI,2021-03-30,20137527,0.37172957164573006,48.59867563962263,0.38237068533787694,4.86653599520934,980,9998,0.4014465079301679,0.011332005361152775,low incidence plateau,not hbg,0,none,9.801960392078415,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MLI_0.1_10_JHU
MLT,2021-03-30,460891,18.101583981585463,6244.147593620679,11.933407248134591,419.18805097083805,1932,28993,28.754246035233994,-2.181785018809648,decline,not hbg,9,none,6.663677439381919,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MLT_0.1_10_JHU
MMR,2021-03-30,57069099,0.03704782012215446,249.45048257576812,0.03329297348815687,0.43806544063363617,250,142412,0.03674363050048837,0.001331921459839294,low incidence plateau,not hbg,112,none,0.17554700446591578,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MMR_0.1_10_JHU
MNE,2021-03-30,607414,63.877355477481615,14769.145449867328,68.15779682391252,1009.5256283193994,6132,90832,70.17292662358436,-1.388411347275148,decline,not hbg,10,none,6.750924784217016,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MNE_0.1_10_JHU
MNG,2021-03-30,3198913,12.669482236175668,222.03524402552634,11.78525330323144,128.38736158188735,4107,8447,9.942729505569737,0.4738478794188624,elevated incidence growth,hbg,0,rebound,48.620812122647095,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,MNG_0.1_10_JHU
MNP,2021-03-30,51659,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,MNP_0.1_10_JHU
MOZ,2021-03-30,30888034,0.3681499629088876,216.90646564667358,0.30756246901308126,7.650211729241164,2363,67292,0.33872428217317263,-0.044500384366371756,decline,not hbg,48,none,3.5115615526362722,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MOZ_0.1_10_JHU
MRT,2021-03-30,4079284,0.5813345115046218,435.27946851177103,0.6863949653909853,8.261253690598721,337,17824,0.6225444995751049,0.010163098632403549,low incidence plateau,not hbg,94,none,1.8907091561938958,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MRT_0.1_10_JHU
MSR,2021-03-30,5387,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,MSR_0.1_10_JHU
MUS,2021-03-30,1386129,1.7520529680653354,65.25881996346867,2.7414475853257527,17.17011908704024,238,996,1.273400803466316,0.04242618278452657,elevated incidence plateau,not hbg,0,rebound,23.895582329317268,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,MUS_0.1_10_JHU
MWI,2021-03-30,20308502,0.14209390164347724,164.6917560508824,0.09848092193112028,3.1070730869268743,631,33525,0.13581199523448173,-0.008254441595033937,decline,not hbg,55,none,1.8821774794929156,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MWI_0.1_10_JHU
MYS,2021-03-30,33519406,3.613258710917762,1016.0033435982897,3.380131497556967,53.65250207596182,17984,344018,3.3704406964508067,-0.06620565689798921,decline,not hbg,48,none,5.227633437785232,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,MYS_0.1_10_JHU
NAM,2021-03-30,2678191,6.827636373101996,1622.406424976518,4.779345461171365,96.52037513381265,2585,44051,6.631106246829929,0.01661400094098945,elevated incidence plateau,not hbg,0,rebound,5.8681982247849085,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,NAM_0.1_10_JHU
NCL,2021-03-30,293608,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,NCL_0.1_10_JHU
NER,2021-03-30,23605767,0.037521097523089963,21.073542870144525,0.0593075412461709,0.5549491359463161,131,5001,0.03870133651433332,2.3971500058058787e-4,low incidence plateau,not hbg,0,none,2.6194761047790442,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NER_0.1_10_JHU
NGA,2021-03-30,219463862,0.04465427661160959,74.0327548127914,0.05513436193882344,0.7691471318407821,1688,162762,0.0267924155665078,-0.00572054624982332,decline,not hbg,62,none,1.037097111119303,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,NGA_0.1_10_JHU
NIC,2021-03-30,6243931,0.1098209262264902,106.27691341972137,0.7687464835854209,1.5214774154294588,95,6677,0.10714159942232582,1.539902382597522e-4,low incidence plateau,not hbg,267,none,1.4227946682641905,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NIC_0.1_10_JHU
NIU,2021-03-30,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,NIU_0.1_10_JHU
NLD,2021-03-30,17337403,44.36238642134413,7282.878525693843,34.98793908176444,582.6593521532595,101018,1284585,44.494965117713924,0.8341219103765329,elevated incidence growth,hbg,0,rebound,7.863862648248267,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,NLD_0.1_10_JHU
NOR,2021-03-30,5509591,15.785460040759745,1680.2180571505737,19.402529153252935,231.46908726981724,12753,95208,17.95263409179508,0.2251560240656683,elevated incidence growth,hbg,0,rebound,13.394882782959417,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,NOR_0.1_10_JHU
NPL,2021-03-30,30424878,0.4239951266197295,909.6310685523302,0.5488929158565565,5.663128706711632,1723,277147,0.4219331017034751,0.00990237634203791,low incidence plateau,not hbg,154,none,0.621691737597737,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NPL_0.1_10_JHU
NRU,2021-03-30,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,NRU_0.1_10_JHU
NZL,2021-03-30,4991442,0.07727512124036906,49.80810870171099,0.04006858138389668,1.2621603135927515,63,2497,0.09570098827692398,0.0011908519558508487,low incidence plateau,not hbg,356,none,2.523027633159792,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NZL_0.1_10_JHU
