country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ESP,2021-08-09,47260584,37.72004655235469,9681.045655901575,83.87115995011827,604.554526875927,285716,4627770,49.733219010735944,-0.0530811320480523,decline,not hbg,1,none,6.173945550448704,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-08-09,1220042,17.001756613999532,11037.641092917878,12.048765534301278,221.2218923610817,2699,135223,16.911790335720855,0.5800556616917275,elevated incidence growth,hbg,0,rebound,1.9959622253610703,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,EST_0.1_10_JHU
ETH,2021-08-09,110871031,0.4764866976710209,255.24895033865326,0.3968574983306505,5.243930671123678,5814,284531,0.38623363759437385,0.016017032469177538,low incidence plateau,not hbg,116,none,2.0433625861505424,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ETH_0.1_10_JHU
FIN,2021-08-09,5587442,12.758202104955217,1979.0246975781968,8.035877598371492,168.53866223577802,9417,112656,12.619359183684187,0.33020331864561026,elevated incidence growth,hbg,0,rebound,8.359075415423947,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,FIN_0.1_10_JHU
FJI,2021-08-09,939535,92.2796915495428,3771.8354596384684,64.18068512615282,1400.4800246930658,13158,37582,113.63178398735612,0.9361548253105965,elevated incidence growth,hbg,0,none,35.01144164759725,10,0.1,100,Case,2021-08-09,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,FJI_0.1_10_JHU
FRA,2021-08-09,68084217,32.88825997031745,9281.97814606158,5.756106440939168,460.4092017390758,313466,6375268,37.48085502318013,1.0044693944342227,elevated incidence growth,hbg,0,rebound,4.916907022575365,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,FRA_0.1_10_JHU
GAB,2021-08-09,2284912,0.5126799506626867,1113.8784713434416,1.094134041048408,6.258446714796719,143,25487,0.40530921002491727,-0.002143007296192264,decline,not hbg,110,none,0.561070349589987,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,GAB_0.1_10_JHU
GBR,2021-08-09,67081000,41.16388076674957,9003.658902776388,37.35185820127905,558.7901194078804,374842,6123173,42.001078250427376,-0.7745314799978064,decline,not hbg,9,none,6.121695402040739,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,GBR_0.1_10_JHU
GEO,2021-08-09,4933674,76.17041579966644,8921.575048765455,45.32119471209488,934.9219263372497,46126,450149,72.35040637418255,1.985137411109775,elevated incidence growth,hbg,0,rebound,10.246829383159799,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,GEO_0.1_10_JHU
GHA,2021-08-09,32372889,1.426237509152429,329.9211262856398,0,18.913974591516933,6123,108226,1.6911601504710412,0.046892826462084945,elevated incidence plateau,not hbg,0,rebound,5.657605381331657,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,GHA_0.1_10_JHU
GIN,2021-08-09,12877894,1.1703333302346266,205.78786296224257,0.94735987110936,14.311346249627434,1843,26969,1.0755031341730514,0.03240607337615303,elevated incidence plateau,not hbg,0,rebound,6.833772108717416,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,GIN_0.1_10_JHU
GMB,2021-08-09,2221301,5.749526323280179,382.7036497980238,0,57.17370135789787,1270,8603,5.334410101026999,0.1427728697896668,elevated incidence growth,not hbg,0,rebound,14.762292223642914,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,GMB_0.1_10_JHU
GNB,2021-08-09,1976187,2.096389229793118,238.10644293422493,0,29.147039222502684,576,4788,2.2864822620224783,0.06565734293759497,elevated incidence plateau,not hbg,0,rebound,12.030075187969924,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,GNB_0.1_10_JHU
GNQ,2021-08-09,857008,0.6667715720607248,1042.6473765205726,0,10.26828220973448,88,8951,0.7878405733919874,0.018120607798637594,elevated incidence plateau,not hbg,0,rebound,0.9831303764942465,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,GNQ_0.1_10_JHU
GRC,2021-08-09,10569703,26.65840549837776,4817.680983359432,24.53238279259124,367.18155656786166,38810,516785,28.479923916885873,0.2656132246193241,elevated incidence growth,hbg,0,rebound,7.509892895498129,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,GRC_0.1_10_JHU
GRD,2021-08-09,113570,1.7610284406092944,147.92638901118252,0,12.327199084265203,14,178,0.5225651512782564,0.030144775889277053,elevated incidence plateau,not hbg,0,rebound,7.865168539325842,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,GRD_0.1_10_JHU
GTM,2021-08-09,17422821,17.104003995678795,2204.547866108643,3.466717588385945,221.16969462063548,38534,391118,16.68907040883932,0.16987449409064698,elevated incidence growth,hbg,0,rebound,9.852269647523254,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,GTM_0.1_10_JHU
GUY,2021-08-09,787971,8.502850993247648,2897.5685653406026,1.2690822377980915,102.9225694854249,811,22992,7.573795242216438,-0.12302143891010943,decline,not hbg,40,none,3.527313848295059,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,GUY_0.1_10_JHU
HKG,2021-08-09,7263234,0.049171327420083344,165.28449998994938,0.027535943355260203,0.5094149520722908,37,12015,0.03686351541363524,7.607284764356266e-4,low incidence plateau,not hbg,188,none,0.3079483978360383,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,HKG_0.1_10_JHU
HND,2021-08-09,9346277,8.198833763280618,3258.5687021993585,0,165.72374219167705,15489,305936,14.120477940741015,0.09561725441953633,elevated incidence plateau,not hbg,0,rebound,5.062823597092202,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,HND_0.1_10_JHU
HRV,2021-08-09,4208973,4.419130272397524,8662.69345447045,1.0453856558357584,57.99514513397844,2441,365089,4.494094827347858,0.08608911689634877,elevated incidence plateau,not hbg,0,rebound,0.6686040937963071,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,HRV_0.1_10_JHU
HTI,2021-08-09,11198240,0.29596487611317457,181.54255872861654,0.5625884067496321,5.107945534298267,572,20389,0.29275526324953094,-0.007280575342030637,decline,not hbg,37,none,2.805434302810339,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,HTI_0.1_10_JHU
HUN,2021-08-09,9728337,0.5359894208304468,8324.403235619819,1.6035628699951492,7.699157625809676,749,810011,0.5932756990347587,0.006831530056581803,low incidence plateau,not hbg,126,none,0.09246788006582626,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,HUN_0.1_10_JHU
IDN,2021-08-09,275122131,11.628082573781967,1308.3980406609207,7.527202528101965,178.83221470104127,492007,3686740,13.584454109483612,-0.12493471518490809,decline,not hbg,5,none,13.34531320353483,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,IDN_0.1_10_JHU
IND,2021-08-09,1339330514,2.897513743518175,2381.1038709960812,2.105828225757873,41.60339768082076,557207,31998158,3.024333882226523,0.014644506607612918,elevated incidence plateau,not hbg,0,rebound,1.7413721127322392,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,IND_0.1_10_JHU
IRL,2021-08-09,5224884,28.5720628985664,5912.981581436614,27.005384234367693,375.20450214779885,19604,313876,28.79895013368506,0.5105672439350811,elevated incidence growth,hbg,0,rebound,6.24577858772254,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,IRL_0.1_10_JHU
IRN,2021-08-09,85888910,43.05046068063075,4761.402341033984,47.5125368339172,554.543071975183,476291,4199537,41.88777687176039,0.8481328688200479,elevated incidence growth,hbg,0,rebound,11.341512171460806,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,IRN_0.1_10_JHU
IRQ,2021-08-09,39650145,26.518007869652138,4270.998612633429,24.259684296236497,397.2242724459138,157500,1722328,30.026417342518233,0.3371453089981267,elevated incidence growth,hbg,0,rebound,9.144599634912746,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,IRQ_0.1_10_JHU
ISL,2021-08-09,354234,31.375547559764982,2425.2733665155965,30.206022008051175,450.5496366808379,1596,8900,36.44062290975719,1.238378133654984,elevated incidence growth,hbg,0,rebound,17.93258426966292,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ISL_0.1_10_JHU
ISR,2021-08-09,8787045,43.497476764290695,10170.952155783234,67.40605061200893,497.1864830554514,43688,906405,36.55185845521947,1.374313194035785,elevated incidence growth,hbg,0,rebound,4.819920454984251,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ISR_0.1_10_JHU
ITA,2021-08-09,62390364,9.636103421355074,7025.359373948012,6.731808777393893,128.36437370360636,80087,4400617,10.228775785632681,0.2795929251197335,elevated incidence growth,hbg,0,rebound,1.8199038907498652,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ITA_0.1_10_JHU
JAM,2021-08-09,2816602,9.651954477669733,1925.6486057617349,9.976560408605831,108.32201354682024,3051,55140,7.9406579005280795,0.2669744156585506,elevated incidence growth,hbg,0,rebound,5.533188248095756,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,JAM_0.1_10_JHU
JOR,2021-08-09,10909567,8.302018638451045,7111.293103697752,8.515461704392116,109.80270802681753,11979,778093,8.224609155211155,0.12862862985177603,elevated incidence growth,hbg,0,rebound,1.5395331920477373,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,JOR_0.1_10_JHU
JPN,2021-08-09,124687293,11.370845944983216,803.6556127426942,10.355505913501547,135.48533770798917,168933,1044992,10.053251104422497,0.3878760824576717,elevated incidence growth,hbg,0,rebound,16.16596107912788,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,JPN_0.1_10_JHU
KAZ,2021-08-09,19245793,41.46583396916185,3580.133813437268,37.7744892091482,572.5926699928659,110200,712597,44.42119941388097,0.8227247473875623,elevated incidence growth,hbg,0,rebound,15.464561315862962,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,KAZ_0.1_10_JHU
KEN,2021-08-09,54685051,2.1687828360990125,382.85756950808576,1.3623467225073997,26.723939600970652,14614,212573,2.0083773691342617,0.04925457937252214,elevated incidence plateau,not hbg,0,rebound,6.874814769514473,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,KEN_0.1_10_JHU
KGZ,2021-08-09,6018789,11.290833231924807,2785.368095997859,8.024870119221658,189.0745796205847,11380,169500,13.49769002424903,-0.4156797804414244,decline,not hbg,14,none,6.71386430678466,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,KGZ_0.1_10_JHU
KHM,2021-08-09,17304363,3.2403058449148716,466.72622390087406,2.9356758177114064,50.26478004420045,8698,82399,3.527647635141473,-0.08446948419820016,decline,not hbg,16,none,10.555953348948409,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,KHM_0.1_10_JHU
KIR,2021-08-09,113001,0,1.7698958416297201,0,0,0,2,5.764110678243057e-4,5.793162664861105e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,KIR_0.1_10_JHU
KNA,2021-08-09,54149,6.859380070334964,1120.7171745685846,11.080537036695045,86.79754012077797,47,620,3.153943693838435,-0.15230546910889528,decline,not hbg,39,none,7.580645161290322,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,KNA_0.1_10_JHU
KOR,2021-08-09,51715162,3.2551934603406494,404.3171820950415,2.9759164246647822,43.422468636954136,22456,213987,3.287569541184979,0.025759722616577423,elevated incidence plateau,not hbg,0,rebound,10.494095435704038,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,KOR_0.1_10_JHU
KWT,2021-08-09,3032065,21.319746490546095,13263.51135989122,17.11704729285157,338.4821895308978,10263,403868,20.017961954825576,-1.1599772765419263,decline,not hbg,26,none,2.541176820149158,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,KWT_0.1_10_JHU
LAO,2021-08-09,7574356,3.3873695476081025,102.48867551059314,2.2312127922162626,47.21193458559381,3576,8561,3.757181318558778,0.09555019559922953,elevated incidence plateau,not hbg,0,rebound,41.77082116575166,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,LAO_0.1_10_JHU
LBN,2021-08-09,5261372,25.188975694662076,10806.382821819101,14.273843400542674,318.5100768392731,16758,572401,23.915697550113645,0.7356523392633899,elevated incidence growth,hbg,0,rebound,2.927667841251151,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,LBN_0.1_10_JHU
LBR,2021-08-09,5214030,0,104.69828520357574,0,1.2082784333807126,63,5459,0,-0.04157234422600305,decline,not hbg,27,none,1.1540575196922513,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,LBR_0.1_10_JHU
LBY,2021-08-09,7017224,27.522075884789956,3765.658817300321,28.51554973875709,468.64686092392094,32886,269847,37.17828536394928,0.3643172626459028,elevated incidence growth,hbg,0,rebound,12.186905913350898,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,LBY_0.1_10_JHU
LCA,2021-08-09,166637,24.090002306124916,3450.8713979659806,45.60811824504761,230.441018501293,384,5913,13.509159503999241,0.5200783459911235,elevated incidence growth,hbg,0,rebound,6.494165398274987,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,LCA_0.1_10_JHU
LIE,2021-08-09,39425,5.435274934323388,7851.435818461817,2.5364616360177554,65.9480025364619,26,3102,4.329787462257279,0.02839967778554118,elevated incidence plateau,not hbg,0,rebound,0.8381689232753062,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,LIE_0.1_10_JHU
LKA,2021-08-09,23044123,11.888993500487459,1407.0088809318418,12.814547119020325,150.86709960713188,34766,332947,10.686338471361664,0.22758296647744986,elevated incidence growth,hbg,0,rebound,10.44190216460878,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,LKA_0.1_10_JHU
LSO,2021-08-09,2177740,1.5743713338467842,626.2127579181039,11.020599336927274,44.220154839420616,963,13843,3.3317006168677166,0.015151081950256693,elevated incidence plateau,not hbg,0,rebound,6.956584555370945,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,LSO_0.1_10_JHU
LTU,2021-08-09,2711566,16.658797378129748,10514.351169345367,11.248112714202788,197.11856543414433,5345,286408,15.182662954771775,0.5971451752843121,elevated incidence growth,hbg,0,rebound,1.8662188207033323,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,LTU_0.1_10_JHU
LUX,2021-08-09,639589,9.045987791714651,11605.198248964793,20.794604034778587,131.95974289739206,844,74395,9.029419482670573,-0.35046027836516147,decline,not hbg,12,none,1.134484844411587,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,LUX_0.1_10_JHU
LVA,2021-08-09,1862687,4.1184743177082055,7476.825529080148,2.2011212833932916,51.43107779245747,958,139462,3.7768795894617018,0.0976946133319488,elevated incidence plateau,not hbg,0,rebound,0.6869254707375485,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,LVA_0.1_10_JHU
MAC,2021-08-09,630396,0.09064597037870925,9.993718234252755,0,0.6345217926509683,4,63,0.08471256062295729,0.003005261132614413,lessthan5,lessthan5,0,lessthan5,6.349206349206349,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,MAC_0.1_10_JHU
MAR,2021-08-09,36561813,26.33583061884042,1845.3586298594423,13.793079681251037,327.79556090394135,119848,701325,24.813513269703495,0.929751541876633,elevated incidence growth,hbg,0,rebound,17.088796207179268,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MAR_0.1_10_JHU
MCO,2021-08-09,31223,43.46612616157472,9488.884110156889,57.64980943535215,627.7423694071658,196,2992,51.78770777254592,0.7732493372201478,elevated incidence growth,hbg,0,rebound,6.550802139037433,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MCO_0.1_10_JHU
MDA,2021-08-09,3323875,4.899616948806397,7832.729656113507,5.325109999623933,62.99875897860056,2094,260807,4.669017424710101,0.11012645972702072,elevated incidence growth,not hbg,0,rebound,0.802892560399069,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MDA_0.1_10_JHU
MDG,2021-08-09,27534354,0.05655272889796947,155.1158340491404,0.018159133132377103,0.6609924460185255,182,42781,0.03290198055220576,-4.956651552603614e-4,decline,not hbg,101,none,0.42542250064280873,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,MDG_0.1_10_JHU
MDV,2021-08-09,390669,30.38743430226168,19996.650434437925,27.64488608003195,413.64940653084705,1616,78464,29.911895282877527,0.2661492880658055,elevated incidence growth,hbg,0,rebound,2.0595432300163132,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MDV_0.1_10_JHU
MEX,2021-08-09,130207371,12.818234164551086,2256.047722959884,5.002020968536412,171.9503268367198,223892,2978330,13.494143991669125,0.26667619032252393,elevated incidence growth,hbg,0,rebound,7.517367115128276,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MEX_0.1_10_JHU
MHL,2021-08-09,78831,0,5.074145957808477,0,0,0,4,1.265981823954508e-10,-6.902761387512102e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MHL_0.1_10_JHU
MKD,2021-08-09,2128262,11.129134611111112,7391.967181269438,6.531150769970991,97.63835467625722,2078,158164,6.429663341581147,0.34360380742427826,elevated incidence growth,not hbg,0,rebound,1.3138261551301182,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MKD_0.1_10_JHU
MLI,2021-08-09,20137527,0.04114563960965256,72.62489154133546,0.024829265281680318,0.501551158689935,101,14647,0.036118361908723286,6.515371497096249e-4,low incidence plateau,not hbg,108,none,0.6895610022530211,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MLI_0.1_10_JHU
MLT,2021-08-09,460891,14.351084560744312,7532.521634337465,12.150378289009765,247.34698659769856,1140,34902,22.061708202317575,-0.6020934413351233,decline,not hbg,5,none,3.266288464844422,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,MLT_0.1_10_JHU
MMR,2021-08-09,57069099,6.7019005954769,565.0806377220509,6.32741722451234,103.3343806601888,58972,333127,8.39127421757056,-0.04508901343570664,decline,not hbg,2,none,17.70255788332978,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,MMR_0.1_10_JHU
MNE,2021-08-09,607414,41.1110520525217,16985.285159709852,34.57279549039041,448.6231795776839,2725,103932,33.183014137443955,1.3990412787971038,elevated incidence growth,hbg,0,rebound,2.6219066312589,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MNE_0.1_10_JHU
MNG,2021-08-09,3198913,32.93082904813491,5356.154240071996,0,519.832830714683,16629,174603,32.49673650621115,-0.6335561078381479,decline,not hbg,30,none,9.52389134207316,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,MNG_0.1_10_JHU
MOZ,2021-08-09,30888034,3.7994371172067645,421.24773255929097,2.3471872635208832,69.45731800217527,21454,133177,5.487148375061597,0.01161797906382043,elevated incidence plateau,not hbg,0,rebound,16.109388257732192,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,MOZ_0.1_10_JHU
MRT,2021-08-09,4079284,7.830505829664503,675.4546701262841,5.907899523543838,108.59748916721651,4430,28438,8.371765434278164,0.23437791162370178,elevated incidence growth,hbg,0,rebound,15.57774808355018,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MRT_0.1_10_JHU
MUS,2021-08-09,1386129,7.492602986961742,333.65272228321777,38.09169276452624,96.31138227394416,1335,5120,8.069054972254076,0.10076455371366075,elevated incidence growth,not hbg,0,rebound,26.07421875,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MUS_0.1_10_JHU
MWI,2021-08-09,20308502,2.214413873136948,271.0813994482283,1.058669910759543,35.08875248405815,7126,56135,2.9552780392798073,-0.006907086563351761,decline,not hbg,1,none,12.6943974347555,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,MWI_0.1_10_JHU
MYS,2021-08-09,33519406,56.935035526243155,3648.5772706456332,51.42095895136089,751.2722629989325,251822,1279776,57.92129744272462,1.1555362244085738,elevated incidence growth,hbg,0,rebound,19.677037231515516,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,MYS_0.1_10_JHU
NAM,2021-08-09,2678191,9.39333410393192,4499.609731238095,5.974181826464207,158.27847976488556,4239,121203,5.384122534942019,-1.474793815823726,decline,not hbg,25,none,3.4974381822232123,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,NAM_0.1_10_JHU
NER,2021-08-09,23605767,0.030258949615394215,24.03891993245307,0,0.36855400631549173,87,5687,0.029451107360480608,7.043745627859313e-4,low incidence plateau,not hbg,0,none,1.5298048180059785,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NER_0.1_10_JHU
NGA,2021-08-09,219463862,0.24403627261942518,80.66430545180144,0.19228678296019414,3.2734318691612145,7184,178508,0.2538188325375757,0.008765024307815313,low incidence plateau,not hbg,194,none,4.024469491563403,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NGA_0.1_10_JHU
NIC,2021-08-09,6243931,0.8762794738488537,157.80123130764898,0,11.931586047315392,745,9853,0.9061142861599562,0.007516086294360458,elevated incidence plateau,not hbg,0,rebound,7.561148888663351,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,NIC_0.1_10_JHU
NLD,2021-08-09,17337403,15.889675880849609,11024.127596107839,12.204826755195112,246.16720278117828,42679,1919172,20.249061811369785,-1.0973303059807114,decline,not hbg,9,none,2.223823607263966,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,NLD_0.1_10_JHU
NOR,2021-08-09,5509591,7.95495916640175,2542.514369163571,9.020633292017502,95.03427749900129,5236,141333,7.049037600773259,0.19714775859373862,elevated incidence growth,not hbg,0,rebound,3.7047257186927327,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,NOR_0.1_10_JHU
NPL,2021-08-09,30424878,8.375194987282612,2334.020393254682,8.575219266285965,113.52223006448912,34539,717486,8.49033132902097,0.14903298174166804,elevated incidence growth,hbg,0,rebound,4.8138918390045244,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,NPL_0.1_10_JHU
NZL,2021-08-09,4991442,0.07155103818553243,57.82468702001775,0.24041148830338008,0.7813373369859917,39,2903,0.04731322145820213,-0.002746632529363586,decline,not hbg,488,none,1.3434378229417845,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,NZL_0.1_10_JHU
OMN,2021-08-09,3694755,7.037002453478635,8068.8242038859335,6.3874329962338505,119.52078013291884,4416,298942,5.077766932341762,-0.8839487665403054,decline,not hbg,31,none,1.4772096259475083,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,OMN_0.1_10_JHU
PAK,2021-08-09,238181034,1.9329234849392947,446.1128264549993,1.6306923917376226,26.784668337614164,63796,1075504,2.066225296018056,0.05496097181159892,elevated incidence plateau,not hbg,0,rebound,5.931730611880569,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,PAK_0.1_10_JHU
PAN,2021-08-09,3928646,21.839585444960903,11207.61271367867,13.312474577755287,314.9685667784779,12374,442818,21.542823611788307,-0.2648773191926221,decline,not hbg,16,none,2.794376019041683,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,PAN_0.1_10_JHU
PER,2021-08-09,32201224,5.058813913409722,6590.103975107105,1.5620524238457518,64.72735322110657,20843,2125848,4.416864098092634,-0.03679077998305876,decline,not hbg,105,none,0.9804557992857439,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,PER_0.1_10_JHU
PHL,2021-08-09,110818325,7.986301646668835,1479.1902486730937,7.939120177100674,101.35327347710768,112318,1667714,7.272678552788166,0.13025870576797174,elevated incidence growth,hbg,0,rebound,6.734847821628888,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,PHL_0.1_10_JHU
PLW,2021-08-09,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,JHU,PLW_0.1_10_JHU
PNG,2021-08-09,7399757,0,240.19707674184437,0,1.8514121477232095,137,17774,0.17571205150370844,-0.005819991889165513,decline,not hbg,74,none,0.7707887926184315,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,PNG_0.1_10_JHU
POL,2021-08-09,38185913,0.3898221390099934,7551.920296591348,0.16760107320204706,5.085645064974415,1942,2884162,0.39010084664946754,0.008136829454934368,low incidence plateau,not hbg,122,none,0.06733324965795957,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,POL_0.1_10_JHU
PRT,2021-08-09,10263850,22.177698566187246,9567.522351331545,10.658768395874842,325.3360093921856,33392,988061,24.898927337812832,-0.2927888318840526,decline,not hbg,6,none,3.3795484286901316,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,PRT_0.1_10_JHU
PRY,2021-08-09,7272639,4.631841933267424,6249.00102582138,3.698794894123027,75.44716573997357,5487,455389,3.1130023974499306,-0.43354081913056225,decline,not hbg,56,none,1.2049039392695038,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,PRY_0.1_10_JHU
PSE,2021-08-09,4906308,2.6671204265439883,6474.481422690952,0,38.94985801951134,1911,317999,2.721163852289926,0.07143168232275891,elevated incidence plateau,not hbg,0,rebound,0.60094528599146535,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,PSE_0.1_10_JHU
QAT,2021-08-09,2479995,7.8283567968028365,9164.603730479872,8.467759007578644,101.73407607676563,2523,227899,7.228040320453652,0.10718702799800559,elevated incidence growth,hbg,0,rebound,1.1070693596724865,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,QAT_0.1_10_JHU
