country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
GAB,2021-05-23,2284912,1.9256759122451967,1051.7254056173717,0,29.54161910830726,675,24107,1.651307507680728,-0.08410780116449551,decline,not hbg,32,none,2.8000165926909197,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GAB_0.1_10_JHU
GBR,2021-05-23,66052076,2.552315150332106,6770.132835362034,3.1687119114923807,42.10617089461357,27812,4478390,2.669545649755838,-0.03842777069031943,decline,not hbg,6,none,0.6210267529179013,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GBR_0.1_10_JHU
GEO,2021-05-23,4933674,20.84219010590641,6780.8290535613005,14.857082166353107,317.2889007259091,15654,337573,24.043199963610455,-0.1646948452396972,decline,not hbg,4,none,4.637219208882227,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GEO_0.1_10_JHU
GHA,2021-05-23,32372889,0.1663649569772474,288.7596999540484,0.11429316672972868,2.0665440146538003,669,93620,0.13840899953866148,-0.00151769470307598,decline,not hbg,93,none,0.7145908993804743,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GHA_0.1_10_JHU
GIN,2021-05-23,12877894,0.26845560750408026,178.00603554764913,0,2.7566619200313482,355,22988,0.18045663673263462,-0.009103132313398033,decline,not hbg,56,none,1.5442839742474335,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GIN_0.1_10_JHU
GMB,2021-05-23,2221301,0.180074649946107,268.5170280196798,0,1.7557278369747564,39,5968,0.06604012553737981,-0.011203973104688921,decline,not hbg,27,none,0.653485254691689,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GMB_0.1_10_JHU
GNB,2021-05-23,1976187,0.03614464189300293,189.63647815573268,0.1012049973003567,0.5060249865017852,10,3751,0.017143743739321243,-0.0016866237866427747,decline,not hbg,59,none,0.2665955745134631,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GNB_0.1_10_JHU
GNQ,2021-05-23,857008,12.368612661725365,947.2490338479921,0,86.58028863207812,742,8436,6.257933191781738,0.40618060647999604,elevated incidence growth,not hbg,0,rebound,8.795637743006164,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,GNQ_0.1_10_JHU
GRC,2021-05-23,10569703,17.183886002148938,3642.3675156381273,8.278378304480267,263.015904988059,27800,389804,18.148399602355006,-0.15719427289874324,decline,not hbg,32,none,7.1317893094991325,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GRC_0.1_10_JHU
GRD,2021-05-23,113570,0,141.76278946904992,0,0.8805142203046614,1,161,0.01808738626395072,-0.006766670501542125,lessthan5,lessthan5,115,lessthan5,0.6211180124223602,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,GRD_0.1_10_JHU
GTM,2021-05-23,17422821,4.989351117627166,1405.470281928348,1.9973803323813062,70.91848099684876,12356,247454,4.746371614600172,-0.06685359287285762,decline,not hbg,20,none,4.993251270943286,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,GTM_0.1_10_JHU
GUY,2021-05-23,787971,15.573452032408113,1995.0516670573627,14.721353958457861,224.3737396427025,1768,16130,16.30635017228862,0.03016148302967072,elevated incidence plateau,not hbg,0,rebound,10.960942343459394,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,GUY_0.1_10_JHU
HKG,2021-05-23,7263234,0.015734824774455092,162.84953585610566,0.027535943355260203,0.34419929194075394,25,11832,0.005950738812960487,-0.003822302879633302,decline,not hbg,110,none,0.21129141311697092,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,HKG_0.1_10_JHU
HND,2021-05-23,9346277,9.099115845042434,2463.468303246003,5.6814066178436615,143.20140522263546,13384,232672,10.280637106867063,0.018763020044117007,elevated incidence plateau,not hbg,0,rebound,5.752303672122129,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,HND_0.1_10_JHU
HRV,2021-05-23,4208973,12.205216942809784,8373.708808708036,5.963449991244896,225.5181964816602,9492,353986,11.834374077223488,-1.5401056182933741,decline,not hbg,22,none,2.6814619787223224,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,HRV_0.1_10_JHU
HTI,2021-05-23,11198240,0.4362930501323632,121.39535192264907,0.9912271928445899,5.09901555958794,571,13735,0.39427963079590767,0.0162553086770298,low incidence plateau,not hbg,344,none,4.15726246814707,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,HTI_0.1_10_JHU
HUN,2021-05-23,9728337,5.78721728081473,8226.731278502613,4.276167653320398,106.68832710051083,10379,802088,3.277698580843894,-0.7044871083025409,decline,not hbg,48,none,1.2939976660915014,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,HUN_0.1_10_JHU
IDN,2021-05-23,275122131,1.8417794449050007,638.5366774749626,5.932637967245173,22.36679389489018,61536,1775220,1.3858616222454356,-0.02538296816956764,decline,not hbg,11,none,3.4663872646770537,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,IDN_0.1_10_JHU
IND,2021-05-23,1339330514,19.060525083461926,1942.3523714326425,16.59896475710401,305.3668946722735,4089872,26752447,23.123534741956536,-0.345105996583568,decline,not hbg,5,none,15.287842641086252,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,IND_0.1_10_JHU
IRL,2021-05-23,5224884,0,4878.003033177388,0,39.44585181221282,2061,254870,2.2244074159521605,-0.3934621561833505,decline,not hbg,9,none,0.8086475458076666,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,IRL_0.1_10_JHU
IRN,2021-05-23,85888910,13.531099982191336,3262.357486798104,10.049027284197692,206.9033126628342,177707,2832518,13.224038357227615,-0.5442067471819467,decline,not hbg,20,none,6.273817147852194,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,IRN_0.1_10_JHU
IRQ,2021-05-23,39650145,10.29252225937671,2914.8335126787415,9.561125186301336,139.25548065461044,55215,1167940,8.36418280557668,-0.3749548611545146,decline,not hbg,23,none,4.727554497662552,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,IRQ_0.1_10_JHU
ISL,2021-05-23,354234,0.7259124114086717,1849.7861381379057,0,13.832664284060911,49,6555,0.635344302784362,-0.08896980583861508,decline,not hbg,18,none,0.7475209763539283,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ISL_0.1_10_JHU
ISR,2021-05-23,8787045,0.32515400309785036,9550.955005758073,0.12518429119231778,4.836665796066882,425,839319,0.2504053616849534,-0.01839114531181645,decline,not hbg,119,none,0.05063628965863992,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ISR_0.1_10_JHU
ITA,2021-05-23,62390364,7.570079251340758,6696.143013366615,6.400026773365195,129.7844647933125,80973,4192183,7.825931845682642,-0.5164142124684447,decline,not hbg,54,none,1.9315235045798334,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ITA_0.1_10_JHU
JAM,2021-05-23,2816602,3.2460593093583157,1692.7844260566455,2.1302264217663693,44.415220893828746,1251,47959,2.8513895434530236,-0.06142588011778827,decline,not hbg,57,none,2.608478075022415,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,JAM_0.1_10_JHU
JOR,2021-05-23,10909567,2.9829650565279735,6657.13209070796,0,65.98795350906312,7199,726432,1.8187841314260846,-0.4625364102372221,decline,not hbg,51,none,0.9910081053698074,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,JOR_0.1_10_JHU
JPN,2021-05-23,124687293,3.9859715295928027,565.4399075659733,3.244115661409058,62.37925142861184,77779,719925,4.666696220307646,0.009109735801794562,elevated incidence plateau,not hbg,0,rebound,10.803764281001493,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,JPN_0.1_10_JHU
KAZ,2021-05-23,19245793,11.427358250635734,2196.7910448941084,9.596902554236138,163.4019445184722,31448,429720,11.398227329212697,-0.13002524727548542,decline,not hbg,16,none,7.318253746625709,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KAZ_0.1_10_JHU
KEN,2021-05-23,54685051,0.775087770983589,305.3527109525521,0.5924836752918087,8.920170889115582,4878,168432,0.4882282473363503,-0.020345935562033263,decline,not hbg,43,none,2.896124251923625,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KEN_0.1_10_JHU
KGZ,2021-05-23,6018789,4.837233156750472,1687.7434029621952,5.399757326598423,68.30277652198788,4111,102511,5.006845432628387,-0.02637413753444612,decline,not hbg,5,none,4.010301333515428,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KGZ_0.1_10_JHU
KHM,2021-05-23,17304363,2.4940035560478577,137.3881422687611,3.236178066768479,34.488411968704085,5968,25205,2.454382513996271,-0.0692766394636707,decline,not hbg,8,none,23.67784169807578,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KHM_0.1_10_JHU
KNA,2021-05-23,54149,1.3191115519875183,85.21460625839286,7.387024691130031,9.233780863912529,5,50,0.3122004593591503,0.01995000093608957,lessthan5,lessthan5,156,lessthan5,10,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,KNA_0.1_10_JHU
KOR,2021-05-23,51715162,1.1538478516499708,260.44420562221745,1.0403138638529257,16.81325101524388,8695,136467,1.1792960739149934,-0.0014388905256044213,decline,not hbg,19,none,6.371503733503338,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KOR_0.1_10_JHU
KWT,2021-05-23,3032065,35.74178936514363,9758.846575801357,32.71697671388971,466.57970722923164,14147,299215,30.975323231244644,-0.5882806767217397,decline,not hbg,21,none,4.728038367060475,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,KWT_0.1_10_JHU
LAO,2021-05-23,7574356,0.3960732767247812,22.93264272236478,0.25084640859236085,6.588018836188844,499,1801,0.5569858426275417,-0.015511491868261573,decline,not hbg,10,none,27.706829539144916,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LAO_0.1_10_JHU
LBN,2021-05-23,5261372,7.507547461005743,10213.552662689504,5.701934780509723,107.93762539505042,5679,538518,3.707668683874311,-0.7004386806575704,decline,not hbg,55,none,1.0545608503336936,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LBN_0.1_10_JHU
LBR,2021-05-23,5214030,0.07671609100829357,40.97461217961099,0,0.5370126370580905,28,2142,0.046223584214828334,0.0010928830906123761,low incidence plateau,not hbg,0,none,1.3071895424836601,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,LBR_0.1_10_JHU
LBY,2021-05-23,7017224,3.8700692548991356,2601.423501454625,5.871267612377772,47.61142012852952,3341,183311,2.5616158218033904,-0.1108250913421682,decline,not hbg,55,none,1.8225856604349986,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LBY_0.1_10_JHU
LCA,2021-05-23,166637,10.887652287821311,2943.352488171466,6.001068190137844,174.63108433301113,291,4945,14.030675660956959,0.3065242806129409,elevated incidence growth,hbg,0,rebound,5.884732052578362,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,LCA_0.1_10_JHU
LIE,2021-05-23,39425,5.435274934324298,7596.340248210889,5.072923272035511,76.09384908053289,30,3000,2.725661297230579,-0.7728076763038149,decline,not hbg,19,none,1,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LIE_0.1_10_JHU
LKA,2021-05-23,23044123,13.300571256280818,671.27558479258,12.840584126373566,166.1811994320634,38295,164201,13.044360452260406,0.33911359606837066,elevated incidence growth,hbg,0,rebound,23.32202605343451,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,LKA_0.1_10_JHU
LSO,2021-05-23,2177740,0.20991617784625305,496.1565659812466,0.32143414732704545,2.2500390312893046,49,10822,0.20054881621430826,0.004917394520863157,low incidence plateau,not hbg,123,none,0.45278137128072443,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,LSO_0.1_10_JHU
LTU,2021-05-23,2711566,27.9912050822295,9904.129200616913,17.44379447153416,480.23909430934145,13022,270849,34.62758165925471,-0.6147898826800878,decline,not hbg,7,none,4.80784496158376,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LTU_0.1_10_JHU
LUX,2021-05-23,639589,13.915186158608776,10853.554838676533,0,217.639765536931,1392,69545,13.388769311409783,-0.5509168869051856,decline,not hbg,47,none,2.001581709684377,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LUX_0.1_10_JHU
LVA,2021-05-23,1862687,22.75514581124753,6962.537759391982,12.508811195869194,374.83484879638854,6982,130945,27.76051879711222,-0.3598649960462806,decline,not hbg,5,none,5.332009622360533,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,LVA_0.1_10_JHU
MAC,2021-05-23,630396,0,7.931522408137107,0,0.15863044816274208,1,50,0.016347635913749943,9.182491632216563e-4,lessthan5,lessthan5,0,lessthan5,2,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,MAC_0.1_10_JHU
MAR,2021-05-23,36561813,0.8123229556476872,1411.5336285820556,0.5771048607463749,8.64016234643509,3159,517023,0.4840301099822932,-0.02109783888354751,decline,not hbg,27,none,0.6109979633401221,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MAR_0.1_10_JHU
MCO,2021-05-23,31223,3.6603053609742346,8000.969980920659,0,70.46087819876357,22,2501,3.362185454566254,-0.3744209172133028,decline,not hbg,49,none,0.8796481407437026,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MCO_0.1_10_JHU
MDA,2021-05-23,3323875,3.5715628811040006,7651.9853656177975,2.256402542213531,57.974502651272815,1927,254676,2.2782881387855753,-0.27386436414808285,decline,not hbg,51,none,0.7566476621275661,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MDA_0.1_10_JHU
MDG,2021-05-23,27534354,0.38134179577991745,147.23528910206394,0.3486553561416404,6.769724831750153,1864,40876,0.27315722818432153,-0.044999413501044576,decline,not hbg,23,none,4.560133085429103,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MDG_0.1_10_JHU
MDV,2021-05-23,390669,416.90389708788643,12998.98379446539,399.05904998860933,5147.324205401503,20109,55924,389.4184729373919,13.631575620734854,elevated incidence growth,hbg,0,rebound,35.9577283456119,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,MDV_0.1_10_JHU
MEX,2021-05-23,130207371,1.6107273330060252,1835.5979686763333,0.978439231370396,23.663790892452653,30812,2396604,1.540042467587294,-0.029144426196766066,decline,not hbg,111,none,1.2856525316656402,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MEX_0.1_10_JHU
MHL,2021-05-23,78831,0,5.074145957808477,0,0,0,4,0,-5.6156696873569854e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,MHL_0.1_10_JHU
MKD,2021-05-23,2128262,2.4500205868844205,7279.111849413814,1.644534366539458,48.7252039457544,1037,155063,0,-0.6992550482407891,decline,not hbg,41,none,0.6687604393053146,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MKD_0.1_10_JHU
MLI,2021-05-23,20137527,0.036179786553304893,70.63216565058573,0.0049658530563360635,0.660458456492691,133,14241,0,-0.013676363697455503,decline,not hbg,30,none,0.9339231795519978,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MLI_0.1_10_JHU
MLT,2021-05-23,460891,0.7439007115726781,6616.066953543711,1.084855204375872,12.367349329884746,57,30504,0.03140002317264844,-0.19922288163434454,decline,not hbg,63,none,0.18686073957513769,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MLT_0.1_10_JHU
MMR,2021-05-23,57069099,0.042304605409754004,250.8845836668482,0.010513570575207434,0.5028991258473923,287,143234,0.041307860925464825,9.264352779656147e-4,low incidence plateau,not hbg,166,none,0.20037142019352946,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MMR_0.1_10_JHU
MNE,2021-05-23,607414,9.313487764757156,16312.761971242018,7.408456176512232,155.57757970675993,945,99248,8.750182035103824,-0.5250533907315433,decline,not hbg,64,none,0.9521602450427213,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MNE_0.1_10_JHU
MNG,2021-05-23,3198913,17.528275564677188,1603.1740424682653,19.69418987012151,238.8623885676168,7641,53100,14.951968144973998,-0.9559663053594953,decline,not hbg,14,none,14.389830508474578,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MNG_0.1_10_JHU
MOZ,2021-05-23,30888034,0.06844999310368394,228.33298949545133,0.07122499282408197,1.2237748767046526,378,70590,0.07262942802363342,-0.0030216626605200176,decline,not hbg,102,none,0.5354866128346791,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MOZ_0.1_10_JHU
MRT,2021-05-23,4079284,1.1241468565842183,465.9185988801676,0.8579937067387315,11.815799047087694,482,19149,0.8952801463148966,0.018004132137495677,elevated incidence plateau,not hbg,0,rebound,2.5171027207687087,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,MRT_0.1_10_JHU
MUS,2021-05-23,1386129,0.11336813322775185,93.05462499212865,0,3.3907378029029047,47,1293,0.27326560852231724,0.0038028551045407753,low incidence plateau,not hbg,42,none,3.634957463263728,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,MUS_0.1_10_JHU
MWI,2021-05-23,20308502,0.04924046096556367,168.65209598282672,0.04924046096556014,0.5564172089108297,113,34284,0.03371848198555414,-6.625942144787965e-4,decline,not hbg,109,none,0.32959981332399957,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,MWI_0.1_10_JHU
MYS,2021-05-23,33519406,17.89198088500052,1469.4157425445683,20.811824648682617,213.052701470903,71414,512091,15.755200134594672,0.3465914564120785,elevated incidence growth,hbg,0,rebound,13.945568268139844,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,MYS_0.1_10_JHU
NAM,2021-05-23,2678191,9.217309103687512,1945.7216776974778,8.737240921203902,107.38591833069427,2876,52946,7.954072495210058,0.12569410747669904,elevated incidence growth,hbg,0,rebound,5.431949533486949,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,NAM_0.1_10_JHU
NER,2021-05-23,23605767,0.030258949615390662,22.706315791391145,0.0593075412461709,0.27112018855392606,64,5383,0.018442613189341043,-8.671899067407082e-4,decline,not hbg,0,none,1.1889281070035296,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,NER_0.1_10_JHU
NGA,2021-05-23,219463862,0.0201790462822089,75.59012152989452,0.01822623535167717,0.27339353027515756,600,166019,0.017113536315098484,-2.730544595798672e-4,decline,not hbg,116,none,0.361404417566664,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,NGA_0.1_10_JHU
NIC,2021-05-23,6243931,0.2448091480465422,114.95505452757705,0,3.267172555238062,204,7193,0.2556100101725002,0.003986974288315864,low incidence plateau,not hbg,321,none,2.836090643681357,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NIC_0.1_10_JHU
NLD,2021-05-23,17337403,23.272557849968507,9469.237446593686,19.812655909307754,383.71952246827277,66527,1653395,25.903506874295886,-0.9827987287218668,decline,not hbg,22,none,4.02366040782753,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,NLD_0.1_10_JHU
NOR,2021-05-23,5509591,8.07682457735973,2194.3319256495497,8.18572558289717,109.79036374932366,6049,122414,6.772791993653046,-0.026856216288610606,decline,not hbg,49,none,4.941428268008561,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,NOR_0.1_10_JHU
NPL,2021-05-23,30424878,27.337121004349456,1606.5663669805253,24.97298427950968,389.7271173938641,118574,513241,31.784606827894653,0.5536372028393303,elevated incidence growth,hbg,0,rebound,23.102986706050373,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,NPL_0.1_10_JHU
NZL,2021-05-23,4991442,0.04865470596616461,53.31983365585679,0,0.48082297660675266,24,2668,0.04031822367824008,1.1971066458752472e-4,low incidence plateau,not hbg,410,none,0.8995502248875562,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,NZL_0.1_10_JHU
OMN,2021-05-23,3694755,18.764051047653084,5634.999575653286,47.55389734907998,243.96746198327037,9014,210364,16.36129094128865,-0.3992028039029405,decline,not hbg,22,none,4.284953699302162,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,OMN_0.1_10_JHU
PAK,2021-05-23,238181034,1.3937177838313914,375.1398010736897,1.279279021015586,17.68654678021096,42126,903599,1.1386807607133687,-0.037081592427249496,decline,not hbg,21,none,4.662023751686313,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,PAK_0.1_10_JHU
PAN,2021-05-23,3928646,11.796139724183377,9487.285368619549,8.832559614686588,164.56051270590433,6465,374121,12.352400006953374,0.20599662934382076,elevated incidence growth,hbg,0,rebound,1.7280505504903492,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,PAN_0.1_10_JHU
PER,2021-05-23,32201224,16.076141347031808,5920.8556792748,13.782084805223553,232.90729569782798,74999,1925289,15.512889736856017,-0.2540790335440043,decline,not hbg,27,none,3.8954671220788155,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,PER_0.1_10_JHU
PHL,2021-05-23,110818325,4.621334706408561,1051.6531706930496,1.4392926440640572,70.22484774066027,77822,1179812,4.655621587646507,-0.12272185447491014,decline,not hbg,30,none,6.596135655511218,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,PHL_0.1_10_JHU
PNG,2021-05-23,7399757,2.3224700872899575,197.28833180410038,0,44.32577988709633,3280,14910,3.0294597852839913,0.06723529063632272,elevated incidence plateau,not hbg,0,rebound,21.99865861837693,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,PNG_0.1_10_JHU
POL,2021-05-23,38185913,4.318346401721101,7491.8895577314825,2.817793043209416,85.29323365922846,32570,2865622,1.6016804466010726,-0.7141383797024108,decline,not hbg,44,none,1.136576980494985,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,POL_0.1_10_JHU
PRT,2021-05-23,10263850,4.2340001906832185,8220.916823887444,4.023831213433556,54.969626407245414,5642,845224,3.6380414874643634,-0.001800005488504655,decline,not hbg,25,none,0.6675153568758104,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,PRT_0.1_10_JHU
PRY,2021-05-23,7272639,38.19403500867156,4458.098753030758,34.567919568123756,483.7583716172362,35182,332971,33.63972455683309,0.2213657457233626,elevated incidence growth,hbg,0,rebound,10.566085334758883,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,PRY_0.1_10_JHU
PSE,2021-05-23,4906308,4.000680639815073,6209.4465212655105,0,70.31764006662434,3450,305201,0.3948679630213136,-0.8783179066199143,decline,not hbg,36,none,1.1304025871474863,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,PSE_0.1_10_JHU
QAT,2021-05-23,2479995,13.018459426619302,8648.554302960865,11.411313329260745,179.47616829872823,4451,215443,9.791670444935173,-0.8729543777673751,decline,not hbg,27,none,2.0659756873047628,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,QAT_0.1_10_JHU
ROU,2021-05-23,21230362,2.452013906175125,5059.33032539503,1.446042229520156,44.42693911672359,9432,1075543,1.6002225269801968,-0.28503641281170466,decline,not hbg,45,none,0.8769523859111166,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ROU_0.1_10_JHU
RUS,2021-05-23,142320790,6.062260575462915,3455.6522426755582,6.202185920974722,83.97086609763801,119508,4944129,5.9682707375032065,0.008682637772546908,elevated incidence plateau,not hbg,0,rebound,2.4171699403474305,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,RUS_0.1_10_JHU
RWA,2021-05-23,12943132,0.6037399382379363,204.69653602499653,0.2317831572759978,8.004245031264446,1036,26688,0.5552376310186283,-1.3958896280383845e-4,decline,not hbg,38,none,3.88189448441247,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,RWA_0.1_10_JHU
SAU,2021-05-23,34783757,3.211679684695355,1257.6810328042318,3.0675237295384736,41.772370937388814,14530,440914,2.9483770184128977,0.002073119435620721,elevated incidence plateau,not hbg,0,rebound,3.2954272261710904,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,SAU_0.1_10_JHU
SDN,2021-05-23,46751152,0,74.6270380674256,0,0.9154854622619837,428,34889,0.02303373543485153,-0.008975710445782048,decline,not hbg,0,none,1.226747685516925,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,SDN_0.1_10_JHU
SEN,2021-05-23,16082442,0.21318724038124515,254.78451238046702,0.17410291297801664,2.4747485487589813,398,41090,0.1555545311656619,-0.004039725440170621,decline,not hbg,91,none,0.9686055001216841,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,SEN_0.1_10_JHU
SGP,2021-05-23,5866139,0.5820328693687316,1052.2277575956325,0.42617469514445533,7.926849329687002,465,61824,0.5946055561975709,0.010101290087262184,low incidence plateau,not hbg,248,none,0.7521350931677019,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SGP_0.1_10_JHU
SLB,2021-05-23,690598,0,2.896040822591435,0,0,0,20,0,-1.1726128704358262e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SLB_0.1_10_JHU
SLE,2021-05-23,6807277,0.029380323439163192,60.42483234170894,0,0.7785785711379134,53,4121,0.04294773869277624,-3.816326431521638e-6,decline,not hbg,0,none,1.2860956078621695,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,SLE_0.1_10_JHU
